schema_version,weighted_error_percent,weighted_completeness_percent,error_percent,publisher,weighted_quality_rating,id,quality_rating,weighted_quality_score,pid,completeness_percent,title,quality_score
1.1.7,55.56,33.33,53.49,,Not Rated,6c12c555-c011-4f43-b98f-df0bfaad6b05,Not Rated,38.88,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,19.05,Moorfields Eye Image BioResource 001,32.78
1.1.7,46.03,4.76,46.51,,Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,Not Rated,29.36,4a5c610f-019d-450a-90c5-0fe315027f56,4.76,Effects of second-hand smoke on pregnant women: a phenomenological study,29.12
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,Not Rated,45.24,03e77b9d-57b8-44d5-8d64-9b1325958b22,28.57,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,48.0
1.1.7,20.63,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,Bronze,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,71.43,DARWIN1 Trial,75.25
1.1.7,33.33,31.75,34.88,ALLIANCE > BARTS HEALTH,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,Not Rated,49.21,57fa56f2-78d1-49af-ab8d-e8146d711868,35.71,Emergency Care Dataset (ECDS),50.42
1.1.7,46.03,4.76,46.51,,Not Rated,6dd170f2-c9fe-4496-9499-26783d84e3c2,Not Rated,29.36,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,4.76,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,29.12
1.1.7,20.63,53.97,20.93,HUB > BREATHE,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,Bronze,66.67,dae5b81c-db28-414b-9328-5596632a8732,61.9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",70.48
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Silver,72.22,37886fb5-d0ae-400f-89eb-78664897bcf2,69.05,Wales Cancer Bank,76.38
1.1.7,60.32,33.33,55.81,,Not Rated,6e47173e-651a-404e-a0b2-1fa1cbd887b1,Not Rated,36.5,fede31c6-a9c5-4cfb-9866-9b58b2199cff,19.05,Covid-19 Second Generation Surveillance System,31.62
1.1.7,23.81,36.51,25.58,UK Biobank,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,56.35,41ac38b0-31cd-4865-a357-80ce557b2312,40.48,Biological samples,57.45
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,Not Rated,44.45,4b33fc6d-3cac-4404-adac-d693328456fa,28.57,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,46.84
1.1.7,26.98,90.48,23.26,ALLIANCE > SAIL,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,81.75,fa8bf269-4769-491b-b398-fa63137d14ab,83.33,Intensive Care National Audit and Research Centre,80.03
1.1.7,55.56,33.33,53.49,,Not Rated,6f9a4cb1-7c5a-4671-838a-9554a6491266,Not Rated,38.88,e87410ec-a819-43db-99d1-f887c977e525,19.05,National Early Inflammatory Arthritis Audit - patient survey,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539,Not Rated,38.88,14a39e96-8ac3-4df3-b42b-07718121c585,19.05,"NHS Tayside A&E, Diagnosis dataset during A&E visit",32.78
1.1.7,55.56,33.33,53.49,,Not Rated,6fd8abda-7e49-436c-9131-a1f607569c14,Not Rated,38.88,a77e52cc-d404-45d6-835f-32e2dc46778a,19.05,Covid-19 UK Non-hospital Antibody Testing Results,32.78
1.1.7,55.56,33.33,53.49,,Not Rated,7017aede-b38a-4b70-b7b2-aade001d0cc0,Not Rated,38.88,5692eade-5738-48ed-8527-39be9caaa7b5,19.05,School Workforce Annual Census (SWAC),32.78
1.1.7,60.32,33.33,55.81,,Not Rated,70491568-676d-43e4-b3c3-b1db4f1ff530,Not Rated,36.5,dca0c95b-ae7d-4163-8c3b-a881f779df02,19.05,National Records of Scotland (NRS) - Stillbirth Data,31.62
1.1.7,50.79,33.33,51.16,,Not Rated,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,Not Rated,41.27,8ca05f55-af73-42bd-b682-851c2c54a6cc,19.05,GoDARTS,33.95
1.1.7,55.56,33.33,53.49,,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,Not Rated,38.88,2b847fd2-0f65-43b7-84e1-10cec99d699e,19.05,National Waiting List Clock Starts,32.78
1.1.7,60.32,33.33,55.81,,Not Rated,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,Not Rated,36.5,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,19.05,BathTAP Switching Cohort 3,31.62
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,70b4d407-288a-4945-a4d5-506d60715110,Bronze,71.43,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,75.22
1.1.7,46.03,4.76,46.51,,Not Rated,70c318c4-b388-4102-924e-5419d44c1679,Not Rated,29.36,009bcb87-05f3-46e6-8866-7e4df698cb19,4.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,29.12
1.1.7,15.87,65.08,16.28,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,Silver,74.6,255d70c6-9a50-4b62-adc0-44216606a216,73.81,Avon Longitudinal Study of Parents and Children,78.77
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,38.89,5505e91d-9e0a-4969-87d5-00f256d91306,16.67,Infoflex Cancer Registry,39.73
1.1.7,23.81,85.71,23.26,HUB > PIONEER,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,Silver,80.95,16a09f1b-3654-4ec3-9913-fb70cb1e2364,78.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",77.66
1.1.7,11.11,69.84,9.3,HUB > BREATHE,Silver,73462506-32c5-43a0-963e-06d67e967b97,Silver,79.37,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,78.57,UK BiLEVE Consortium Dataset,84.63
1.1.7,55.56,33.33,53.49,,Not Rated,73edba9a-3799-47e4-9a6e-a52321c21367,Not Rated,38.88,bff94600-a254-4111-82f7-6167084d81ca,19.05,Postponed Admitted Procedures (CAPD),32.78
1.1.7,39.68,100.0,34.88,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,80.16,66be725a-b950-4bf8-9a35-7e33ce765a25,95.24,HIC Hepatitis v2,80.18
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,Silver,72.22,576fbcf8-ff25-4230-ae69-e72ca02b95f1,69.05,Myeloma XII clinical trial samples,76.38
1.1.7,55.56,33.33,53.49,,Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,Not Rated,38.88,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,19.05,NIHR IBD BioResource: Contact detail,32.78
1.1.7,25.4,38.1,27.91,UK Biobank,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,56.35,a4751434-54ea-4d22-a66a-a5d32bd80c40,42.86,Cancer register,57.48
1.1.7,55.56,33.33,53.49,,Not Rated,75b8e10e-cc35-41be-aad7-990afc13b08e,Not Rated,38.88,fb3fac03-a428-4b3f-8058-5622e1fd57d8,19.05,Children Receiving Care and Support Census (CRCS),32.78
1.1.7,50.79,33.33,51.16,,Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,Not Rated,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,19.05,National Exercise Referral Scheme,33.95
1.1.7,50.79,33.33,51.16,,Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,Not Rated,41.27,120106fb-49b4-4bc0-b30c-50a59c5c6253,19.05,Moorfields DMO Dataset Release 001,33.95
1.1.7,15.87,100.0,13.95,NHSX,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,Gold,92.06,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,95.24,The National COVID-19 Chest Imaging Database,90.64
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,Silver,73.81,7e60a651-b3d6-40ef-93dc-1f87dabee7be,71.43,Leeds Multidisciplinary Research Tissue Bank,77.58
1.1.7,55.56,33.33,53.49,,Not Rated,77b48222-3a00-4dcc-b0ef-3f99dfae697e,Not Rated,38.88,cba62a8d-5917-4912-ad4d-340472f7b904,19.05,Lifelong Learning Wales Record (LLWR),32.78
1.1.7,60.32,33.33,55.81,,Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,Not Rated,36.5,33092502-12ef-4bc0-8400-5f63915cbf33,19.05,1958 National Child Development Study - Pain data,31.62
1.1.7,50.79,46.03,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,Not Rated,47.62,10ffac16-d0c2-4d53-ab6a-69a38e283223,35.71,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),44.6
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,Silver,73.81,ce533c67-5565-4010-bedf-dca3863a9084,71.43,UCL / UCLH Biobank for Studying Health and Disease,77.58
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,Gold,92.06,594cfe55-96e3-45ff-874c-2c0006eeb881,95.24,COVID-19 Symptom Tracker Dataset,90.64
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,64.28,efecbe58-4822-4f17-bf5c-92113d143db9,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,60.05
1.1.7,52.38,33.33,53.49,,Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,Not Rated,40.47,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,19.05,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,32.78
1.1.7,17.46,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,Silver,73.02,314953f6-58e7-49c0-adfd-c60e623eba74,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),76.42
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,64.28,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,60.05
1.1.7,60.32,33.33,55.81,,Not Rated,7aa38c5c-771c-4157-a008-32051a5aed4b,Not Rated,36.5,204fa806-071d-4410-9c2c-143017d32d24,19.05,Education Wales (EDUW),31.62
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,Not Rated,45.24,9623e62b-3c50-44aa-8923-0bbb94e7ad61,28.57,National Joint Registry - Revision Shoulder Replacement dataset,48.0
1.1.7,50.79,33.33,51.16,,Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,Not Rated,41.27,696cfc9f-090d-4328-94ac-140760a77c73,19.05,GPES Data for Pandemic Planning and Research (COVID-19),33.95
1.1.7,55.56,33.33,53.49,,Not Rated,7d98182a-18f8-4f2e-a59c-5048580557b5,Not Rated,38.88,b0797c05-352f-455f-8d27-150b6f6354cc,19.05,National Early Inflammatory Arthritis Audit - clinical dataset,32.78
1.1.7,50.79,33.33,51.16,,Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,Not Rated,41.27,b0049073-3335-433d-bdb9-de22547698f8,19.05,COVID-19 Vaccination,33.95
1.1.7,25.4,41.27,25.58,HUB > BREATHE,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,Not Rated,57.94,57efab41-65fc-4069-8b9d-e5ced13cb4d3,47.62,Effect of personal air pollution exposure on asthma control in children,61.02
1.1.7,55.56,33.33,53.49,,Not Rated,7e71ee33-f029-40a1-8db0-e13467aaf2ac,Not Rated,38.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,19.05,Covid-19 UK Non-hospital Antigen Testing Results,32.78
1.1.7,26.98,39.68,27.91,HUB > BREATHE,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,Not Rated,56.35,36a5da45-772c-4c67-8ec3-84c9e67332d3,45.24,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,58.67
1.1.7,50.79,33.33,51.16,,Not Rated,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,Not Rated,41.27,04cb9964-54fb-4529-b09b-735c3daa1c7b,19.05,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),33.95
1.1.7,65.08,33.33,58.14,,Not Rated,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,Not Rated,34.12,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,19.05,Covid Lateral Flow Test (CVLF),30.45
1.1.7,25.4,95.24,23.26,HUB > INSIGHT,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,Silver,84.92,21fb56d1-726f-40e3-a998-e4b34ba3e46f,88.1,UHB Eye Image Dataset Release 001,82.42
1.1.7,30.16,100.0,25.58,GENOMICS ENGLAND,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,84.92,702f0198-bdfe-401e-97f2-35f5d26357ad,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,84.83
1.1.7,26.98,82.54,23.26,ALLIANCE > SAIL,Silver,80a7208f-c174-42bd-9127-e8f006de7c95,Silver,77.78,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,76.19,COVID-19 Test Trace and Protect [CTTP],76.47
1.1.7,15.87,100.0,13.95,ALLIANCE > SAIL,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,92.06,b32325d7-7f00-4d20-9935-dd02e1bc6932,95.24,Cervical Screening Wales,90.64
1.1.7,55.56,33.33,53.49,,Not Rated,8160dc2b-860a-47e1-a5d2-38473d1d31a0,Not Rated,38.88,1789286a-deaf-49df-88cd-660e92934af6,19.05,Critical Care Dataset (CCDS),32.78
1.1.7,50.79,33.33,51.16,,Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,Not Rated,41.27,d331159b-b286-4ab9-8b36-db39123ec229,19.05,Outpatient Dataset,33.95
1.1.7,33.33,90.48,32.56,ALLIANCE > CPRD,Silver,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,Bronze,78.58,014e7973-b43e-4a4a-91b4-de3f353b71b9,83.33,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,75.38
1.1.7,25.4,84.13,25.58,HUB > PIONEER,Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,Bronze,79.36,bf3fe16c-5377-4571-b5a5-7aa7e796594c,76.19,Risk and outcomes of coagulopathies in acutely unwell adults,75.31
1.1.7,31.75,88.89,30.23,ALLIANCE > CPRD,Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,Silver,78.57,21dc2345-3983-4a46-960c-f17974bc7b71,83.33,HES Outpatient data for CPRD GOLD,76.55
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,64.28,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,60.05
1.1.7,19.05,66.67,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,826114ca-2563-4c0c-b023-3417ead32956,Silver,73.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,76.19,Research Donors Ltd,77.63
1.1.7,55.56,33.33,53.49,,Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,Not Rated,38.88,39055449-c074-4b58-adb2-b1c0d2441c4d,19.05,NHS Tayside and Fife Immunology (Extractable),32.78
1.1.7,46.03,4.76,46.51,,Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,Not Rated,29.36,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,4.76,Reasons for delay in seeking care for pneumonia in children under five,29.12
1.1.7,28.57,79.37,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,Bronze,75.4,8c60a308-1e47-4a0c-8b69-9259f05338cb,71.43,Labour Force Survey (Person),72.93
1.1.7,15.87,63.49,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Silver,73.81,c6e1ea88-f5bf-4a57-953f-688f313fcb04,71.43,Northern Ireland Biobank (NIB),77.58
1.1.7,33.33,23.81,32.56,ALLIANCE > HQIP,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,Not Rated,45.24,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,28.57,National Clinical Audit of Anxiety and Depression - Core audit of practice,48.0
1.1.7,46.03,4.76,46.51,,Not Rated,830c22bb-4321-4fa3-ba04-be9b30518877,Not Rated,29.36,574cf7bc-dd70-4508-a66d-ac59d8d06639,4.76,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,29.12
1.1.7,46.03,4.76,46.51,,Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,Not Rated,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,29.12
1.1.7,26.98,55.56,27.91,HUB > BREATHE,Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,Bronze,64.29,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,61.9,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,67.0
1.1.7,34.92,100.0,32.56,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,82.54,869a9b4e-3537-449f-9a59-a0eac523c4e4,95.24,HIC Acute Coronary Syndromes,81.34
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,Silver,72.22,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,69.05,"Oncology Clinical Trials Office, University of Oxford",76.38
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,Not Rated,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,28.57,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.84
1.1.7,22.22,39.68,23.26,OTHER > The University of Cambridge,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,58.73,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,45.24,COMPARE,60.99
1.1.7,36.51,14.29,37.21,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,38.89,67cea834-33f5-4ed7-9dc2-072ad077de07,16.67,CRIS,39.73
1.1.7,22.22,96.83,18.6,HUB > DISCOVER NOW,Gold,850f99cb-f091-4f10-86ee-06a3eaa7df53,Gold,87.31,c853b41b-fbd1-4896-b0fb-85303109fec4,92.86,North West London Coordinate My Care (NWL CMC),87.13
1.1.7,55.56,33.33,53.49,,Not Rated,859c37b7-3c37-4423-ad85-190b210f5627,Not Rated,38.88,add6226b-0f21-439a-84a6-51dc26cdc425,19.05,Intensive Care National Audit and Research Centre - Covid19 (ICNC),32.78
1.1.7,30.16,100.0,20.93,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,8638e095-a609-463f-b36e-c4cac4519660,Gold,84.92,4fcc8b11-2b9b-4f68-b51a-978749d89acc,95.24,Cystic Fibrosis Patient Tendon Rupture,87.16
1.1.7,17.46,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,Bronze,71.43,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05,Oxford Musculoskeletal Biobank,75.22
1.1.7,12.7,68.25,11.63,HUB > BREATHE,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,Silver,77.78,cc6f926a-90cf-4083-84e7-131d1e63813b,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),83.47
1.1.7,50.79,33.33,51.16,,Not Rated,8670f9ea-d01f-4f41-9b01-be96f015b4db,Not Rated,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,19.05,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales,33.95
1.1.7,41.27,76.19,37.21,ALLIANCE > NHS DIGITAL,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,67.46,21aec912-444f-447d-b3c4-6791a6c82667,64.29,HES:Civil Registration (Deaths) bridge,63.54
1.1.7,50.79,33.33,51.16,,Not Rated,87860b0b-fa39-4158-9a80-177703f4b0df,Not Rated,41.27,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,19.05,Maternity Indicators Dataset (MIDS),33.95
1.1.7,33.33,90.48,32.56,ALLIANCE > CPRD,Silver,88155e0d-a88f-4a72-ba3f-45d4e352439a,Bronze,78.58,e2f5d637-94b3-447b-b7eb-ea957ce449b6,83.33,Cancer registration data for CPRD GOLD,75.38
1.1.7,23.81,41.27,23.26,HUB > BREATHE,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,Not Rated,58.73,eb76598f-e228-413c-82f3-231809062611,47.62,EMEP4UK Pollution,62.18
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,Silver,72.22,786563e9-5377-4d18-8d32-65ff14d53987,69.05,University of Southampton Faculty of Medicine Tissue Bank,76.38
1.1.7,31.75,90.48,30.23,ALLIANCE > CPRD,Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,Silver,79.37,733b1060-f958-4c3e-ab6a-2b87901d9a9a,83.33,HES Accident and Emergency data for CPRD GOLD,76.55
1.1.7,49.21,77.78,44.19,ALLIANCE > NHS DIGITAL,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,64.28,702201ff-e729-4e29-a428-32953c9a0332,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),60.05
1.1.7,15.87,60.32,16.28,ALLIANCE > TISSUE DIRECTORY,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,Silver,72.22,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.05,Human Biomaterials Resource Centre,76.38
1.1.7,28.57,85.71,27.91,ALLIANCE > NHS DIGITAL,Silver,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,Bronze,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,78.57,Hospital Episode Statistics Admitted Patient Care,75.33
1.1.7,50.79,33.33,51.16,,Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,Not Rated,41.27,02397c83-62e6-4ec2-8366-89d211739564,19.05,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",33.95
1.1.7,36.51,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,Not Rated,40.48,d020302b-a691-49fb-9d10-1274af2f3110,21.43,Fife Radiology,42.11
1.1.7,55.56,33.33,53.49,,Not Rated,8a68c731-fdc4-4497-b457-2b0f5151edf9,Not Rated,38.88,49e63323-e564-48ac-9f11-cf77bf0fe20b,19.05,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,32.78
1.1.7,39.68,15.87,41.86,ALLIANCE > BARTS HEALTH,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,Not Rated,38.09,f866b225-10b8-4df4-9c32-072411f816d8,19.05,CDE Documentation,38.59
1.1.7,20.63,100.0,16.28,ALLIANCE > SAIL,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,Gold,89.69,70e37f44-5c3e-4c83-a42a-89b3476d1d45,95.24,COVID-19 Consolidated Deaths,89.48
1.1.7,30.16,85.71,27.91,ALLIANCE > NIHR BIORESOURCE,Silver,8c573599-30cf-4708-bcbd-e2e37c795664,Bronze,77.78,d2c486bb-b95b-4093-bb58-b196cfc08c7b,78.57,NIHR BioResource: Demographic,75.33
1.1.7,38.1,15.87,39.53,ALLIANCE > BARTS HEALTH,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,Not Rated,38.88,10bf4c08-6702-44fe-8faa-1280dea6b0c9,19.05,Sectra PACS,39.76
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,Not Rated,44.45,d94a604c-5733-4f07-93bb-e77b6ea2313f,28.57,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,46.84
1.1.7,25.4,88.89,25.58,ALLIANCE > CPRD,Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,Silver,81.75,83059be4-071b-4a36-8ab1-9fde1e32e75e,80.95,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),77.69
1.1.7,25.4,88.89,25.58,ALLIANCE > CPRD,Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,Silver,81.75,3bc43876-507b-4dff-bd2b-7df147322e15,80.95,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),77.69
1.1.7,42.86,77.78,39.53,ALLIANCE > NHS DIGITAL,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,67.46,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,62.38
1.1.7,46.03,4.76,46.51,,Not Rated,8da6766c-df44-4414-a858-4415e473ea76,Not Rated,29.36,216924f0-585e-4842-a165-78cf9e0af0aa,4.76,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,29.12
1.1.7,34.92,23.81,34.88,ALLIANCE > HQIP,Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,Not Rated,44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.84
1.1.7,38.1,69.84,32.56,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,Not Rated,65.87,25003f25-384c-4264-9c8f-dd8734ee5595,61.9,REal-time Assessment of Community Transmission (REACT-2),64.67
1.1.7,30.16,46.03,32.56,ALLIANCE > NHS DIGITAL,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,57.94,275ac6a4-798b-4f49-a25e-008245050bbc,47.62,Mental Health Services Data Set - Inpatients,57.53
