quality_score,publisher,weighted_quality_score,title,weighted_quality_rating,error_percent,quality_rating,id,schema_version,weighted_completeness_percent,completeness_percent,weighted_error_percent,pid
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,51.16,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,77.78,64.29,55.56,a27400b0-0efb-4af8-a7bc-e2c7e59796e3
78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,25.58,Silver,824e20d9-217a-4028-bb49-91164edcca00,1.1.7,90.48,83.33,25.4,d47c809f-3da8-4f8a-b1ee-258d21aad530
75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Research Donors Ltd,Bronze,25.58,Bronze,826114ca-2563-4c0c-b023-3417ead32956,1.1.7,66.67,76.19,23.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa
47.98,ALLIANCE > HQIP,45.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,30.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,1.1.7,22.22,26.19,31.75,ef6e68d6-dcba-410c-943c-26ca21376a3a
88.32,ALLIANCE > SAIL,89.69,National Exercise Referral Scheme,Gold,18.6,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7,100.0,95.24,20.63,131784c0-769d-4f7b-b7d0-b5f4b89886d4
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Northern Ireland Biobank (NIB),Bronze,20.93,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,63.49,71.43,20.63,c6e1ea88-f5bf-4a57-953f-688f313fcb04
75.53,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,HIC Acute Coronary Syndromes,Silver,44.19,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,100.0,95.24,47.62,869a9b4e-3537-449f-9a59-a0eac523c4e4
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.93,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,60.32,69.05,20.63,4a65f6d6-f2e4-4d98-a3a4-94a32206836d
59.83,OTHER > The University of Cambridge,57.94,COMPARE,Not Rated,25.58,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,39.68,45.24,23.81,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,CRIS,Not Rated,39.53,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,14.29,16.67,39.68,67cea834-33f5-4ed7-9dc2-072ad077de07
49.39,ALLIANCE > CPRD,56.35,Cancer registration data for CPRD Aurum,Not Rated,48.84,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,1.1.7,60.32,47.62,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66
47.98,ALLIANCE > HQIP,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,30.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,1.1.7,22.22,26.19,31.75,7c789df2-46f0-4e0e-b6ff-b04dce801445
65.95,ALLIANCE > CPRD,69.84,HES Outpatient data for CPRD GOLD,Bronze,39.53,Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba,1.1.7,79.37,71.43,39.68,21dc2345-3983-4a46-960c-f17974bc7b71
83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Tendon Rupture,Silver,27.91,Silver,8638e095-a609-463f-b36e-c4cac4519660,1.1.7,100.0,95.24,36.51,4fcc8b11-2b9b-4f68-b51a-978749d89acc
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Oxford Musculoskeletal Biobank,Bronze,23.26,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,60.32,69.05,22.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c
81.09,HUB > BREATHE,76.19,Children's Health in London and Luton (CHILL),Silver,11.63,Silver,868613e0-23cc-4f8a-82da-18984589afd7,1.1.7,65.08,73.81,12.7,722be723-04bd-48b4-923b-e7d393f0c22b
60.05,ALLIANCE > NHS DIGITAL,64.28,HES:Civil Registration (Deaths) bridge,Not Rated,44.19,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,76.19,64.29,47.62,21aec912-444f-447d-b3c4-6791a6c82667
63.59,ALLIANCE > CPRD,67.46,Death Registration data for CPRD GOLD,Bronze,41.86,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,1.1.7,77.78,69.05,42.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a
46.81,ALLIANCE > HQIP,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,32.56,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,1.1.7,22.22,26.19,34.92,b0797c05-352f-455f-8d27-150b6f6354cc
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,University of Southampton Faculty of Medicine Tissue Bank,Bronze,20.93,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,60.32,69.05,20.63,786563e9-5377-4d18-8d32-65ff14d53987
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,51.16,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,77.78,64.29,55.56,702201ff-e729-4e29-a428-32953c9a0332
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Human Biomaterials Resource Centre,Bronze,20.93,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,60.32,69.05,20.63,2f085ac6-d33d-4b9b-8a99-624cc51c3f17
71.84,ALLIANCE > NHS DIGITAL,75.39,Hospital Episode Statistics Outpatients,Bronze,34.88,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,1.1.7,85.71,78.57,34.92,d4362d41-0838-4f41-bba3-c3268312c444
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Fife Radiology,Not Rated,37.21,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,17.46,21.43,36.51,d020302b-a691-49fb-9d10-1274af2f3110
51.75,ALLIANCE > CPRD,60.31,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,46.51,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,1.1.7,63.49,50.0,42.86,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a
73.0,ALLIANCE > NIHR BIORESOURCE,75.39,NIHR BioResource: Demographic,Bronze,32.56,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,85.71,78.57,34.92,d2c486bb-b95b-4093-bb58-b196cfc08c7b
38.59,ALLIANCE > BARTS HEALTH,37.3,Sectra PACS,Not Rated,41.86,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,15.87,19.05,41.27,10bf4c08-6702-44fe-8faa-1280dea6b0c9
83.64,HUB > DISCOVER NOW,84.13,North West London Outpatient Care Data (NWL OP),Silver,25.58,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,1.1.7,96.83,92.86,28.57,9f1df859-f1d0-4f1e-959e-affd05138a25
79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,Child Health Systems Programme - 6-8week review,Silver,16.28,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,82.54,76.19,17.46,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04
58.89,ALLIANCE > NHS DIGITAL,64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,46.51,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,77.78,64.29,49.21,31bb8022-f8b1-405a-a22f-140f7c4b4fa6
63.51,ALLIANCE > IMPERIAL COLLEGE LONDON,65.08,REal-time Assessment of Community Transmission (REACT-2),Not Rated,34.88,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,69.84,61.9,39.68,25003f25-384c-4264-9c8f-dd8734ee5595
59.91,ALLIANCE > NHS DIGITAL,65.87,Community Services Data Set,Not Rated,32.56,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,1.1.7,63.49,52.38,31.75,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70
87.16,ALLIANCE > SAIL,88.89,Outpatient Dataset,Gold,20.93,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,1.1.7,100.0,95.24,22.22,d331159b-b286-4ab9-8b36-db39123ec229
54.05,ALLIANCE > NHS DIGITAL,54.76,Mental Health Services Data Set - Inpatients,Not Rated,39.53,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,46.03,47.62,36.51,275ac6a4-798b-4f49-a25e-008245050bbc
74.14,HUB > PIONEER,78.57,The impact of hospitalised patients with COPD: from admission to outcome,Silver,27.91,Bronze,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,84.13,76.19,26.98,780bf7d0-9ee1-4641-a74f-dc148e361970
77.55,HUB > BREATHE,70.63,Pneumonia case management practices in selected communities in Pakistan,Bronze,13.95,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,1.1.7,58.73,69.05,17.46,cf190350-74c6-45f2-8ede-69ace62eb88d
69.47,NCS > OFFICE FOR NATIONAL STATISTICS,71.42,Covid-19 Infection Survey,Bronze,34.88,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,1.1.7,80.95,73.81,38.1,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf
83.64,HUB > DISCOVER NOW,84.13,North West London Admitted Patient Care Data (NWL APC),Silver,25.58,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,1.1.7,96.83,92.86,28.57,788857b5-6a5b-4ec2-825e-d965e291cf45
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,20.93,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,63.49,71.43,20.63,93baeb13-cc4b-47fd-9dae-5ae5277cba54
45.66,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,34.88,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,1.1.7,22.22,26.19,36.51,4b33fc6d-3cac-4404-adac-d693328456fa
80.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.16,National Records of Scotland (NRS) - Stillbirth Data,Silver,25.58,Silver,92490df7-466b-4cd8-af4f-4528ed21d203,1.1.7,92.06,85.71,31.75,dca0c95b-ae7d-4163-8c3b-a881f779df02
47.98,ALLIANCE > HQIP,45.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,30.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,1.1.7,22.22,26.19,31.75,f4c8900b-5db5-4426-95e9-2f1617c92a76
82.47,HUB > DATA-CAN,80.95,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,27.91,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,96.83,92.86,34.92,93582beb-e45a-47b6-aeab-d26f583e4c3b
85.99,ALLIANCE > SAIL,86.51,National Survey for Wales,Gold,23.26,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,100.0,95.24,26.98,bcca421a-9077-4c47-9daa-b1bc030d3dee
44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,Demography,Not Rated,46.51,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,46.03,35.71,50.79,b88c2b24-b75d-4d28-9391-2dbac1605a17
55.09,UK Biobank,54.76,Imaging,Not Rated,27.91,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,34.92,38.1,25.4,32a2dcb1-1e18-44ba-ad49-b3da312ca447
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,23.26,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,60.32,69.05,22.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327
78.84,HUB > BREATHE,74.61,Genetics of Asthma Severity & Phenotypes,Bronze,23.26,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,1.1.7,71.43,80.95,22.22,6277abc6-c039-4886-8489-d4a2cdb8190c
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,BioDock,Bronze,20.93,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,60.32,69.05,20.63,ecb82441-286f-408d-880c-9239a25fb5cd
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,RAPPER,Bronze,20.93,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,63.49,71.43,20.63,76d26f0f-0136-4ae5-8be9-37782a70bac5
49.42,ALLIANCE > CPRD,55.55,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,51.16,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,1.1.7,63.49,50.0,52.38,d5c0cc93-3347-46f0-b8dd-f44e82718e38
63.48,OTHER > UNIVERSITY COLLEGE LONDON,67.46,VIVALDI 2,Bronze,32.56,Not Rated,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,69.84,59.52,34.92,12f1ffbc-0ddd-4d6e-b126-2cccf6738658
52.96,ALLIANCE > CPRD,61.11,Pregnancy Register for CPRD GOLD,Not Rated,48.84,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,1.1.7,69.84,54.76,47.62,14aaf184-5922-4459-affb-6c9e55c12176
77.71,ALLIANCE > SAIL,80.96,SAIL Dementia e-Cohort,Silver,27.91,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,90.48,83.33,28.57,f48b7c05-6a44-480c-84c6-4f7a684f29f8
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,51.16,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,77.78,64.29,55.56,eab996ed-b268-439a-bff4-19925698336a
49.39,ALLIANCE > CPRD,57.94,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,48.84,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,1.1.7,60.32,47.62,44.44,4b1da116-44a5-4952-a09e-deb0d37af2f2
75.28,ALLIANCE > TISSUE DIRECTORY,70.64,RATHL Trial,Bronze,23.26,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,63.49,73.81,22.22,e5ec63dd-4da5-4119-99c8-5cc79045618c
46.81,ALLIANCE > HQIP,44.45,National Bowel Cancer Audit - clinical dataset,Not Rated,32.56,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,1.1.7,22.22,26.19,33.33,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111
50.55,ALLIANCE > CPRD,58.73,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,46.51,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,1.1.7,60.32,47.62,42.86,a4ecb8df-c72f-4018-8f23-e180c28dfdb6
78.84,ALLIANCE > ISARIC 4C,78.57,COVID-19 Clinical Information Network (CO-CIN),Silver,23.26,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,1.1.7,85.71,80.95,28.57,84336be3-23bd-466e-b29b-df48db897665
74.17,NCS > OFFICE FOR NATIONAL STATISTICS,74.6,Coronavirus and the social impacts on Great Britain,Bronze,30.23,Bronze,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1.1.7,84.13,78.57,34.92,e253257c-48c2-491b-b3b9-205161a16a7e
54.05,ALLIANCE > NHS DIGITAL,54.76,Mental Health Services Data Set - Currencies,Not Rated,39.53,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,46.03,47.62,36.51,add485fa-4c54-4a3e-8676-abe2ff4725a5
61.19,ALLIANCE > CPRD,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,39.53,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,1.1.7,71.43,61.9,41.27,2439a88e-d961-4152-a7b5-042097946209
43.3,ALLIANCE > HQIP,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,37.21,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,1.1.7,20.63,23.81,38.1,1982d9ef-890a-41ff-a86a-de61d65aaa09
45.66,ALLIANCE > HQIP,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,34.88,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,1.1.7,22.22,26.19,36.51,e06b951b-e9d8-4a2c-a51f-1d819f669205
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Tayside Pathology,Not Rated,37.21,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,1.1.7,17.46,21.43,36.51,419e5a82-2d82-48a7-a8f3-a83e64a54e92
82.45,HUB > GUT REACTION,83.34,IBD NIHR BioResource: Sample holding,Silver,25.58,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,95.24,90.48,28.57,f2af20f9-af84-40ce-8a07-7d095948653e
46.81,ALLIANCE > HQIP,43.65,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,32.56,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,1.1.7,22.22,26.19,34.92,e87410ec-a819-43db-99d1-f887c977e525
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,UK CLL Trials Biobank,Bronze,20.93,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,60.32,69.05,20.63,636e216a-072b-4c8b-b867-23b7666d2cb2
49.42,ALLIANCE > CPRD,56.34,Cancer registration data for CPRD GOLD,Not Rated,51.16,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,1.1.7,61.9,50.0,49.21,e2f5d637-94b3-447b-b7eb-ea957ce449b6
70.85,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84,HIC Transplantation,Bronze,51.16,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,98.41,92.86,58.73,359a322e-3781-4796-b6b2-81962fa19b7a
55.09,UK Biobank,54.76,Biological sample assays,Not Rated,27.91,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,34.92,38.1,25.4,14c697a5-2d41-4d86-bf17-2e596d07418b
71.84,ALLIANCE > NIHR BIORESOURCE,73.02,NIHR BioResource: Case report form,Bronze,34.88,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,85.71,78.57,39.68,4b8675d3-dd87-4cca-804c-aaf0e4ff8140
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,51.16,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,77.78,64.29,55.56,7b31b427-b447-432e-9a6c-ad2099343491
88.32,ALLIANCE > SAIL,89.69,Brecon dataset,Gold,18.6,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,100.0,95.24,20.63,9c6e891f-6449-48d2-a1c3-8dd236e34bbd
82.47,HUB > DISCOVER NOW,81.75,North West London Community Data (NWL COM),Silver,27.91,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,1.1.7,96.83,92.86,33.33,65dad445-ed81-4005-9f5a-4f8a7164043e
69.47,NCS > OFFICE FOR NATIONAL STATISTICS,71.42,Death registration data - Provisional Monthly Extracts,Bronze,34.88,Bronze,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1.1.7,80.95,73.81,38.1,487222b7-5c13-4a92-8b41-044796048720
85.99,HUB > DATA-CAN,85.72,Comprehensive Patient Records for Cancer Outcomes,Silver,23.26,Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,100.0,95.24,28.57,ce4582a8-0985-46c6-b95f-29a5de862d4a
71.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,ECOSS (-/+VE tested patients only),Bronze,32.56,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,1.1.7,84.13,76.19,41.27,5542cadc-11a4-4957-bbdd-8a6c46bcfb87
88.32,ALLIANCE > SAIL,89.69,Care Home Dataset,Gold,18.6,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,100.0,95.24,20.63,aae02f9e-1bad-415d-9730-c46a07a990aa
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,UK ME/CFS Biobank,Bronze,20.93,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,63.49,71.43,20.63,d0694e15-b6ba-4a95-962a-dbf627ca207c
46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,34.88,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,23.81,28.57,34.92,d472a895-8587-4503-956e-3bd66d990979
63.48,ALLIANCE > PUBLIC HEALTH ENGLAND,65.87,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),Not Rated,32.56,Not Rated,a638f8a0-3527-49a8-a269-06db49f051c6,1.1.7,68.25,59.52,36.51,8e0221d4-dcfa-4580-834b-f44421fca3b5
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,plasmaMATCH,Bronze,23.26,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,60.32,69.05,22.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,LIMS,Not Rated,39.53,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,14.29,16.67,39.68,df70b490-3c00-458e-a6dd-ea3242a3ebac
49.42,ALLIANCE > CPRD,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,51.16,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,1.1.7,63.49,50.0,49.21,c84192af-a477-4ed5-a95b-c88e1f98ce1b
87.16,ALLIANCE > SAIL,88.89,GP dataset - Welsh Primary Care,Gold,20.93,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,1.1.7,100.0,95.24,22.22,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
87.16,OTHER > HEALTH DATA RESEARCH UK,85.72,HDR UK Papers & Preprints,Silver,20.93,Gold,a7ddefbd-31d9-4703-a738-256e4689f76a,1.1.7,100.0,95.24,28.57,fd8d0743-344a-4758-bb97-f8ad84a37357
75.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.63,Scottish Immunisation Recall System (SIRS),Bronze,11.63,Bronze,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,1.1.7,53.97,61.9,12.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb
45.66,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,34.88,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,1.1.7,22.22,26.19,36.51,8a3ec96a-0600-4c6d-8761-9d277f07b9da
68.16,HUB > BREATHE,65.08,Salford Lung Study,Not Rated,25.58,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,55.56,61.9,25.4,86838cad-d5d3-4b65-9c37-29b0c8c36309
80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,Scottish Cancer Registry (SMR06),Silver,23.26,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,90.48,83.33,23.81,ad36dc03-1856-44de-99b0-1af6f312d86b
72.95,HUB > PIONEER,77.78,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Silver,27.91,Bronze,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,82.54,73.81,26.98,ddf7f82f-b453-442d-b562-bb0157593831
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,51.16,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,77.78,64.29,55.56,348b12fb-7718-477e-a572-4fc3c716152d
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Fife Microbiology: Tests,Not Rated,37.21,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7,17.46,21.43,36.51,0c43c0b6-de3a-478b-8190-4da37fbe5ff5
65.92,ALLIANCE > CPRD,69.84,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,37.21,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,1.1.7,77.78,69.05,38.1,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10
57.7,ALLIANCE > NHS DIGITAL,64.28,Mental Health Minimum Data Set,Not Rated,46.51,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,74.6,61.9,46.03,285ae0ae-196b-4a75-b1f1-78b07162acfa
58.64,NCS > OFFICE FOR NATIONAL STATISTICS,54.77,Covid Immunisation,Not Rated,25.58,Not Rated,acd433ab-51a7-445b-8700-fbce57d82a29,1.1.7,36.51,42.86,26.98,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d
81.26,HUB > GUT REACTION,81.75,IBD NIHR BioResource: Contact detail,Silver,25.58,Silver,ad638da8-366b-481f-995e-fc326301eb16,1.1.7,92.06,88.1,28.57,02ddc5c9-03d4-40e4-9934-e60817ec8f3e
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Cardiff School of Dentistry Tooth Bank,Bronze,20.93,Bronze,adbee090-9634-455e-9be1-62843158fb08,1.1.7,60.32,69.05,20.63,0d4f0103-82d8-43f4-8058-4aec80ea562f
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Biobank for patients with retinal degenerations & dystrophies,Bronze,20.93,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7,60.32,69.05,20.63,cee932f8-151c-4834-ac6d-61d842f9d170
63.37,HUB > BREATHE,57.94,Optimum Patient Care Research Database,Not Rated,23.26,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,1.1.7,41.27,50.0,25.4,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088
83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient NTM culture,Silver,27.91,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7,100.0,95.24,36.51,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b
38.59,ALLIANCE > BARTS HEALTH,37.3,Community Services Dataset,Not Rated,41.86,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7,15.87,19.05,41.27,cae0a9a5-1bf2-49c3-b8d1-c315d3239074
47.98,ALLIANCE > HQIP,45.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,30.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,1.1.7,22.22,26.19,31.75,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2
