weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
33.33,6421830a-148d-4f86-8cd3-cefb5177610c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Tayside Microbiology Lab,,Not Rated,19.05,826be5be-9977-49f9-b6d1-83ed9de08ebe
33.33,645168a0-21b1-4e13-85d8-266ad9040af8,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Suspected Cancer Pathway Monthly (SPCM),,Not Rated,19.05,fcf5a844-f48d-428e-aa06-abe64e66185e
33.33,6456c509-aa71-45de-b4f4-251448e45cbc,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Intensive Care National Audit and Research Centre (ICCD),,Not Rated,19.05,fa8bf269-4769-491b-b398-fa63137d14ab
33.33,645cb77f-30e7-42be-a07d-2384cee4966e,51.16,41.27,Not Rated,1.1.7,50.79,33.95,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",,Not Rated,19.05,a6575d98-0b2b-4c06-b9c6-88c1729257b9
4.76,646d65df-fc4c-4680-b949-79ec8f40b406,46.51,29.36,Not Rated,1.1.7,46.03,29.12,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",,Not Rated,4.76,7e5f0247-f033-4f98-aed3-3d7422b9dc6d
33.33,649261ce-833f-459e-908c-2ef93c5fed41,58.14,34.12,Not Rated,1.1.7,65.08,30.45,Civil Registration - Deaths,,Not Rated,19.05,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a
90.48,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,30.23,79.37,Silver,1.1.7,31.75,76.55,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,Silver,83.33,c43501ec-08b4-4d33-a7dd-d19fca821925
33.33,658c4030-3a6d-4e67-abea-25601a478861,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Cancer Intelligence and Surveillance Unit (WCSU),,Not Rated,19.05,368ad790-3ad8-4f93-9a7c-0bfb64dc6015
98.41,65c8a30c-de2c-47bf-87e4-18c86e75e54a,16.28,88.89,Gold,1.1.7,20.63,88.29,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,Gold,92.86,97896866-ab5e-408a-ac5a-072802db9faf
33.33,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Careers Wales Dataset (CARW),,Not Rated,19.05,e4004e0e-6adb-4b11-82c2-af0caf61d751
33.33,65eaa19c-e4b6-4611-922a-4be585a6d348,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,,Not Rated,19.05,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7
33.33,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Fife Microbiology Lab,,Not Rated,19.05,0c43c0b6-de3a-478b-8190-4da37fbe5ff5
55.56,661b27db-38d4-4a9c-ac40-e3146ef12350,18.6,68.25,Bronze,1.1.7,19.05,72.84,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,Bronze,64.29,7d23e729-72b0-4dd1-820d-07697b49acd0
60.32,6620b221-6909-4106-a49e-f1b5820be2f3,16.28,72.22,Silver,1.1.7,15.87,76.38,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f
96.83,664513d6-d766-461d-a69e-206a928cd14f,25.58,83.34,Silver,1.1.7,30.16,83.64,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,Silver,92.86,d5049af5-e351-4b22-8f75-6f3dfc96419b
23.81,668eefeb-fb5c-46d8-a052-12fa8da4931b,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,Not Rated,28.57,becd2624-9a01-4f01-bcf8-56e94545a49a
33.33,670dbf72-0140-4228-b2de-4ad1ba1c920d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Scotland Accident and Emergency,,Not Rated,19.05,05e6752e-3a0b-4809-aa14-207b4761ef60
33.33,672a54ba-0b41-4573-adf8-e97158fad9bc,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Biochemistry,,Not Rated,19.05,10ffac16-d0c2-4d53-ab6a-69a38e283223
33.33,674c290e-36c6-4d9b-a908-a23e89a6745c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Haematology,,Not Rated,19.05,c294bb01-062b-494e-942b-1efe8cbac3dc
4.76,6762c371-8f4a-4511-910a-faf85760eab2,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),,Not Rated,4.76,3cc81e6c-0c17-4ccd-8202-a9aceb82c989
33.33,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Waiting List Clock Stops,,Not Rated,19.05,3f073707-50b4-48cf-93b6-76843519a5c0
71.43,67cd0c2b-3944-4bc4-a03a-4081ee67847f,11.63,79.37,Silver,1.1.7,12.7,84.66,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,Silver,80.95,6277abc6-c039-4886-8489-d4a2cdb8190c
33.33,682b4d85-732a-4440-922d-07191a604143,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UK Renal Registry - AKI Lab Alerts Dataset,,Not Rated,19.05,c38541a7-cf43-4bfd-928d-75613abc8e3f
33.33,68906d25-384c-4152-86b5-50c5170ad94c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Epilepsy 12 - clinical audit,,Not Rated,19.05,1fcaf429-8762-454c-b999-c5fdd757b880
33.33,69220bf9-f223-4e88-91c8-8ae8eab9f438,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,,Not Rated,19.05,49e63323-e564-48ac-9f11-cf77bf0fe20b
33.33,693fd389-a3a9-4cc9-9a13-6218d84292fd,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Business Insights and Conditions Survey (BICS),,Not Rated,19.05,8e739a01-bcfa-4b75-b7f8-e694ee185f8d
33.33,69833273-2b81-4657-8d80-5bafb2c0834d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,"Deaths – CHI, Community Health Index",,Not Rated,19.05,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406
23.81,6a11bc97-b57a-458f-8a3e-98c71221cb5c,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,Not Rated,28.57,8a3ec96a-0600-4c6d-8761-9d277f07b9da
96.83,6a390359-1e26-470f-a4e5-bfb31a5ed643,16.28,88.1,Gold,1.1.7,20.63,88.29,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,Gold,92.86,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0
80.95,6a63513f-92cb-43ce-b0dd-fdb1113150c9,32.56,72.22,Bronze,1.1.7,36.51,70.62,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,Bronze,73.81,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d
33.33,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,51.16,41.27,Not Rated,1.1.7,50.79,33.95,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,,Not Rated,19.05,7c087b3c-cc04-4d3d-894b-7ea5419fa714
74.6,6ae22437-38d7-4c47-b529-e100e15c81ab,25.58,73.81,Bronze,1.1.7,26.98,70.55,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,HUB > PIONEER,Bronze,66.67,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4
63.49,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,16.28,73.81,Silver,1.1.7,15.87,77.58,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,71e898d1-db8c-4887-a605-dd6336b92a34
33.33,6af010f2-5973-486f-a44b-ef296455bee6,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Moorfields AMD Dataset 002,,Not Rated,19.05,bf392537-82b4-4d71-ace0-e7bea3b167fb
66.67,6bc36f07-d55a-4a97-afab-29d93dc65bde,20.93,73.81,Silver,1.1.7,19.05,77.63,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,bdda7221-7c02-4ced-b7a8-3806a073d981
61.9,6bca5d27-5b98-45e7-b834-6980ba5db5c9,16.28,73.02,Silver,1.1.7,15.87,76.38,Leicester Respiratory Research Database,HUB > BREATHE,Bronze,69.05,01c3d08c-6948-4059-a027-3437e4f5d53b
60.32,6bde3902-5d69-4c24-9d10-f84a63efdb22,16.28,72.22,Silver,1.1.7,15.87,76.38,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,2dc1218d-df5f-4025-826c-cf5ca7d67882
33.33,6c12c555-c011-4f43-b98f-df0bfaad6b05,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Moorfields Eye Image BioResource 001,,Not Rated,19.05,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
4.76,6cae7a61-568d-40b1-984a-1dd9365f9c71,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Effects of second-hand smoke on pregnant women: a phenomenological study,,Not Rated,4.76,4a5c610f-019d-450a-90c5-0fe315027f56
23.81,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,32.56,45.24,Not Rated,1.1.7,33.33,48.0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,Not Rated,28.57,03e77b9d-57b8-44d5-8d64-9b1325958b22
63.49,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,20.93,71.43,Bronze,1.1.7,20.63,75.25,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa
4.76,6dd170f2-c9fe-4496-9499-26783d84e3c2,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,,Not Rated,4.76,680a7d41-0fd1-4b32-a2cd-190e338f8ac7
53.97,6dd62b6b-d832-4c65-a101-20fe9edd75fc,20.93,66.67,Bronze,1.1.7,20.63,70.48,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,Bronze,61.9,dae5b81c-db28-414b-9328-5596632a8732
60.32,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,16.28,72.22,Silver,1.1.7,15.87,76.38,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,37886fb5-d0ae-400f-89eb-78664897bcf2
33.33,6e47173e-651a-404e-a0b2-1fa1cbd887b1,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Covid-19 Second Generation Surveillance System,,Not Rated,19.05,fede31c6-a9c5-4cfb-9866-9b58b2199cff
36.51,6e5916d4-017c-4542-bc71-edf6d4c5a055,25.58,56.35,Not Rated,1.1.7,23.81,57.45,Biological samples,UK Biobank,Not Rated,40.48,41ac38b0-31cd-4865-a357-80ce557b2312
23.81,6e70b32a-dfbc-46d3-9784-479f3f09527e,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,Not Rated,28.57,4b33fc6d-3cac-4404-adac-d693328456fa
33.33,6e92101b-a660-4854-9a19-040324b6c9b3,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Annual District Death Daily (ADDD),,Not Rated,19.05,584bf8c8-d58f-44c6-9b65-e1611144fd54
4.76,6eef1d16-2283-4932-aa6c-c71ae7fa9e3e,46.51,29.36,Not Rated,1.1.7,46.03,29.12,TwinsUK,,Not Rated,4.76,19b4cd38-3828-4bb1-a980-4f7420658965
90.48,6f348bdc-21e4-459b-b658-dc839a1e2133,23.26,81.75,Silver,1.1.7,26.98,80.03,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,Silver,83.33,fa8bf269-4769-491b-b398-fa63137d14ab
33.33,6f9a4cb1-7c5a-4671-838a-9554a6491266,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Early Inflammatory Arthritis Audit - patient survey,,Not Rated,19.05,e87410ec-a819-43db-99d1-f887c977e525
33.33,6fbdc930-be40-4492-ba79-82d06d49b539,53.49,38.88,Not Rated,1.1.7,55.56,32.78,"NHS Tayside A&E, Diagnosis dataset during A&E visit",,Not Rated,19.05,14a39e96-8ac3-4df3-b42b-07718121c585
33.33,6fd8abda-7e49-436c-9131-a1f607569c14,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Covid-19 UK Non-hospital Antibody Testing Results,,Not Rated,19.05,a77e52cc-d404-45d6-835f-32e2dc46778a
33.33,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,"NHS Tayside A&E, Diagnosis During A&E visit",,Not Rated,19.05,14a39e96-8ac3-4df3-b42b-07718121c585
33.33,7017aede-b38a-4b70-b7b2-aade001d0cc0,53.49,38.88,Not Rated,1.1.7,55.56,32.78,School Workforce Annual Census (SWAC),,Not Rated,19.05,5692eade-5738-48ed-8527-39be9caaa7b5
33.33,70491568-676d-43e4-b3c3-b1db4f1ff530,55.81,36.5,Not Rated,1.1.7,60.32,31.62,National Records of Scotland (NRS) - Stillbirth Data,,Not Rated,19.05,dca0c95b-ae7d-4163-8c3b-a881f779df02
33.33,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,51.16,41.27,Not Rated,1.1.7,50.79,33.95,GoDARTS,,Not Rated,19.05,8ca05f55-af73-42bd-b682-851c2c54a6cc
33.33,708839a0-d003-4917-bbd9-92741f54ab75,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Waiting List Clock Starts,,Not Rated,19.05,2b847fd2-0f65-43b7-84e1-10cec99d699e
33.33,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,55.81,36.5,Not Rated,1.1.7,60.32,31.62,BathTAP Switching Cohort 3,,Not Rated,19.05,a20643c7-ef15-4f7d-9e48-5a9f23a645c1
60.32,70b4d407-288a-4945-a4d5-506d60715110,18.6,71.43,Bronze,1.1.7,17.46,75.22,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b
4.76,70c318c4-b388-4102-924e-5419d44c1679,46.51,29.36,Not Rated,1.1.7,46.03,29.12,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,,Not Rated,4.76,009bcb87-05f3-46e6-8866-7e4df698cb19
33.33,719dd9c9-9aa5-426d-981a-57f0ad3f1480,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Moorfields DMO Dataset 003,,Not Rated,19.05,120106fb-49b4-4bc0-b30c-50a59c5c6253
65.08,71b8569c-b582-499c-85aa-909b825f6ea6,16.28,74.6,Silver,1.1.7,15.87,78.77,Avon Longitudinal Study of Parents and Children,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Bronze,73.81,255d70c6-9a50-4b62-adc0-44216606a216
4.76,7257d45c-6697-4c49-bbce-de0d456c0678,46.51,29.36,Not Rated,1.1.7,46.03,29.12,NIHR BioResource: SNP imputation data,,Not Rated,4.76,39d7ad29-be30-4e12-a7c8-d8757141de85
33.33,72eb9599-aa37-4c17-bc56-a7833e8038db,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Paediatric Diabetes Audit - survey of diabetes-related technologies,,Not Rated,19.05,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f
14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.21,38.89,Not Rated,1.1.7,36.51,39.73,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,5505e91d-9e0a-4969-87d5-00f256d91306
85.71,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,23.26,80.95,Silver,1.1.7,23.81,77.66,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,Silver,78.57,16a09f1b-3654-4ec3-9913-fb70cb1e2364
69.84,73462506-32c5-43a0-963e-06d67e967b97,9.3,79.37,Silver,1.1.7,11.11,84.63,UK BiLEVE Consortium Dataset,HUB > BREATHE,Silver,78.57,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa
33.33,73941d19-6fcd-40e9-a7bd-ef0d91f93de9,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Critical Care Minimum Dataset,,Not Rated,19.05,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993
100.0,73f54071-62bf-48f5-8be1-569208b18ab8,34.88,80.16,Silver,1.1.7,39.68,80.18,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,95.24,66be725a-b950-4bf8-9a35-7e33ce765a25
60.32,74241b17-23b7-4233-b7b9-1a484aa053b0,16.28,72.22,Silver,1.1.7,15.87,76.38,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,576fbcf8-ff25-4230-ae69-e72ca02b95f1
33.33,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR IBD BioResource: Contact detail,,Not Rated,19.05,02ddc5c9-03d4-40e4-9934-e60817ec8f3e
4.76,74b54e34-0e01-4447-be1d-e9da3e03cd2e,46.51,29.36,Not Rated,1.1.7,46.03,29.12,NIHR BioResource: Metabolite data,,Not Rated,4.76,dec09f2e-a93f-41e2-8217-72431ea4a19e
4.76,74be1c67-ab42-4716-a63b-be3f5de0d489,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Audit of Dementia Round 4 - casenote audit,,Not Rated,4.76,587a94e6-48a4-4e5e-8230-4018897bc7c7
38.1,75614b69-bc18-416b-9d27-fd8ca9fc4521,27.91,56.35,Not Rated,1.1.7,25.4,57.48,Cancer register,UK Biobank,Not Rated,42.86,a4751434-54ea-4d22-a66a-a5d32bd80c40
33.33,75dabfb3-69b7-4192-b257-d0d814e5872d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Paediatric Diabetes Audit - core clinical dataset,,Not Rated,19.05,e355c9b9-44f0-4ba3-a872-645aa88f4f2b
33.33,76535d6e-ce0c-407c-ba22-1b2420a1e654,51.16,41.27,Not Rated,1.1.7,50.79,33.95,National Exercise Referral Scheme,,Not Rated,19.05,131784c0-769d-4f7b-b7d0-b5f4b89886d4
33.33,77422eb1-7bdb-4205-b3d0-57d1add35317,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Moorfields DMO Dataset Release 001,,Not Rated,19.05,120106fb-49b4-4bc0-b30c-50a59c5c6253
100.0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,13.95,92.06,Gold,1.1.7,15.87,90.64,The National COVID-19 Chest Imaging Database,NHSX,Gold,95.24,31f0148b-f965-4136-ab39-6c5bbbf8c2d9
63.49,7793f54e-73be-4c97-a941-ba105b1b0480,16.28,73.81,Silver,1.1.7,15.87,77.58,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be
33.33,77b48222-3a00-4dcc-b0ef-3f99dfae697e,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Lifelong Learning Wales Record (LLWR),,Not Rated,19.05,cba62a8d-5917-4912-ad4d-340472f7b904
33.33,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,55.81,36.5,Not Rated,1.1.7,60.32,31.62,1958 National Child Development Study - Pain data,,Not Rated,19.05,33092502-12ef-4bc0-8400-5f63915cbf33
33.33,77f4f3ec-31aa-4eb9-8896-a063ce831c9b,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Maternity Indicators Dataset (MIDS),,Not Rated,19.05,a0c27454-8cbe-418f-bdae-a85d5e92e9d4
46.03,7858978f-30e8-42e7-abe4-d9af5447c278,46.51,47.62,Not Rated,1.1.7,50.79,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,35.71,10ffac16-d0c2-4d53-ab6a-69a38e283223
63.49,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,16.28,73.81,Silver,1.1.7,15.87,77.58,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,ce533c67-5565-4010-bedf-dca3863a9084
100.0,78ce070c-84db-4676-81c5-0c672f4e12e3,13.95,92.06,Gold,1.1.7,15.87,90.64,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,Gold,95.24,594cfe55-96e3-45ff-874c-2c0006eeb881
77.78,78fe2e13-7f40-406f-a584-04909d0ce060,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,64.29,efecbe58-4822-4f17-bf5c-92113d143db9
33.33,7964fc83-017a-4786-918e-bab61f7ddd99,53.49,38.88,Not Rated,1.1.7,55.56,32.78,CAPS,,Not Rated,19.05,a4c595a6-cb41-4743-bea3-feb4d4c72091
33.33,796d97b4-6f3d-4ee8-8966-9238efdcac2d,53.49,40.47,Not Rated,1.1.7,52.38,32.78,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,,Not Rated,19.05,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4
63.49,79b02690-798b-462d-9ced-f53c9e39d624,18.6,73.02,Silver,1.1.7,17.46,76.42,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,314953f6-58e7-49c0-adfd-c60e623eba74
77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,64.29,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4
33.33,7aa38c5c-771c-4157-a008-32051a5aed4b,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Education Wales (EDUW),,Not Rated,19.05,204fa806-071d-4410-9c2c-143017d32d24
33.33,7ada943a-083d-44c5-a147-32e581e3ed20,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NIHR BioResource: Contact detail,,Not Rated,19.05,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4
33.33,7b0071f9-ca68-46b2-b7ad-bc9a70a9ea0b,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Demography,,Not Rated,19.05,b88c2b24-b75d-4d28-9391-2dbac1605a17
4.76,7b922498-1757-418d-96ca-64980a50b647,46.51,29.36,Not Rated,1.1.7,46.03,29.12,NIHR BioResource: Whole Genome Sequencing,,Not Rated,4.76,ecb90b4a-6f4f-4398-a4f6-d64891c4a137
33.33,7d313fa6-941f-48ca-93e1-05d912d183ac,51.16,41.27,Not Rated,1.1.7,50.79,33.95,GPES Data for Pandemic Planning and Research (COVID-19),,Not Rated,19.05,696cfc9f-090d-4328-94ac-140760a77c73
33.33,7d414fa8-565b-451b-bc9c-fe2965c2bc5b,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Children In Need Census Wales (CINW),,Not Rated,19.05,e4f6d9a8-88d0-4781-b192-cd165451b272
33.33,7d6ec229-dbde-4e4e-91de-6b7d8111d02e,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Results Reports Service (WRRS),,Not Rated,19.05,71d37610-ac55-432d-82a3-bdb04407acd8
33.33,7d98182a-18f8-4f2e-a59c-5048580557b5,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Early Inflammatory Arthritis Audit - clinical dataset,,Not Rated,19.05,b0797c05-352f-455f-8d27-150b6f6354cc
33.33,7daacbe5-082d-4c12-b801-0fb08932dada,51.16,41.27,Not Rated,1.1.7,50.79,33.95,COVID-19 Vaccination,,Not Rated,19.05,b0049073-3335-433d-bdb9-de22547698f8
41.27,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,25.58,57.94,Not Rated,1.1.7,25.4,61.02,Effect of personal air pollution exposure on asthma control in children,HUB > BREATHE,Not Rated,47.62,57efab41-65fc-4069-8b9d-e5ced13cb4d3
39.68,7e780260-e8d3-4541-b51e-213233dfc349,27.91,56.35,Not Rated,1.1.7,26.98,58.67,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,HUB > BREATHE,Not Rated,45.24,36a5da45-772c-4c67-8ec3-84c9e67332d3
4.76,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Next Steps,,Not Rated,4.76,0ad7a3dd-e720-49ef-9d27-c394a32b0326
33.33,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),,Not Rated,19.05,04cb9964-54fb-4529-b09b-735c3daa1c7b
95.24,7f4fb30c-2a09-4d75-bed2-114751e06723,23.26,84.92,Silver,1.1.7,25.4,82.42,UHB Eye Image Dataset Release 001,HUB > INSIGHT,Silver,88.1,21fb56d1-726f-40e3-a998-e4b34ba3e46f
33.33,7f7860ee-6235-4e7d-95f3-df692f5d9630,53.49,38.88,Not Rated,1.1.7,55.56,32.78,CDE Encounter,,Not Rated,19.05,3598723f-62fb-4377-9a8b-b264ced1aabd
100.0,7fdb684d-bb7a-4d0b-8666-9f10510f071f,25.58,84.92,Silver,1.1.7,30.16,84.83,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,Silver,95.24,702f0198-bdfe-401e-97f2-35f5d26357ad
82.54,80a7208f-c174-42bd-9127-e8f006de7c95,23.26,77.78,Silver,1.1.7,26.98,76.47,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,Silver,76.19,c0fc84af-aeab-4c7e-aa0b-8264baff55d9
100.0,80e9c439-4909-4534-8bfe-6f01fdec7de7,13.95,92.06,Gold,1.1.7,15.87,90.64,Cervical Screening Wales,ALLIANCE > SAIL,Gold,95.24,b32325d7-7f00-4d20-9935-dd02e1bc6932
33.33,80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Outpatient Database for Wales (OPDW),,Not Rated,19.05,d331159b-b286-4ab9-8b36-db39123ec229
33.33,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Outpatient Dataset,,Not Rated,19.05,d331159b-b286-4ab9-8b36-db39123ec229
90.48,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,32.56,78.58,Bronze,1.1.7,33.33,75.38,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,Silver,83.33,014e7973-b43e-4a4a-91b4-de3f353b71b9
33.33,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Weekly SUS Outpatients Dataset,,Not Rated,19.05,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8
