completeness_percent,id,weighted_error_percent,quality_score,error_percent,weighted_completeness_percent,weighted_quality_score,pid,weighted_quality_rating,title,quality_rating,schema_version,publisher
69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,74.06,20.93,60.32,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,30.16,77.71,27.91,88.89,79.37,371c5c35-8d27-49be-8531-69e51745ac34,Silver,Consent records,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE
78.57,8a05b76d-b0ec-4c28-96b5-11601e26933a,34.92,71.84,34.88,85.71,75.39,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,Hospital Episode Statistics Outpatients,Bronze,1.1.7,NHS DIGITAL
95.24,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,20.63,88.32,18.6,100.0,89.69,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Cafcass England,Gold,1.1.7,ALLIANCE > SAIL
50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,42.86,51.75,46.51,63.49,60.31,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,72.89,23.26,60.32,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,UNIRAD UK Sample collection,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,36.51,82.5,30.23,100.0,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,Cystic Fibrosis Patient Transplants,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
92.86,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,28.57,83.64,25.58,96.83,84.13,9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,North West London Outpatient Care Data (NWL OP),Silver,1.1.7,HUB > DISCOVER NOW
64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21,58.89,46.51,77.78,64.28,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,45.66,34.88,22.22,42.86,edaa2d9a-b78a-4209-869e-27a2fa67924f,Not Rated,Whole Genome Sequencing,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE
52.38,8e66e623-2859-4a65-93d7-abd41e139976,31.75,59.91,32.56,63.49,65.87,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,Community Services Data Set,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
95.24,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,22.22,87.16,20.93,100.0,88.89,d331159b-b286-4ab9-8b36-db39123ec229,Gold,Outpatient Dataset,Gold,1.1.7,ALLIANCE > SAIL
47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,54.05,39.53,46.03,54.76,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Mental Health Services Data Set - Inpatients,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,17.46,77.55,13.95,58.73,70.63,cf190350-74c6-45f2-8ede-69ace62eb88d,Bronze,Pneumonia case management practices in selected communities in Pakistan,Silver,1.1.7,HUB > BREATHE
73.81,90ad6023-6c7f-4605-9323-b478a27c3c9a,38.1,69.47,34.88,80.95,71.42,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,Covid-19 Infection Survey,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
92.86,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,28.57,83.64,25.58,96.83,84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,North West London Admitted Patient Care Data (NWL APC),Silver,1.1.7,HUB > DISCOVER NOW
26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,45.66,34.88,22.22,42.86,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,47.98,30.23,22.22,45.23,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,1.1.7,ALLIANCE > HQIP
16.67,93105053-ddf3-4339-9e4a-baf91c310370,39.68,38.57,39.53,14.29,37.3,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,Emergency Care Dataset (ECDS),Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
80.95,9328f206-db9a-4feb-9012-deab80cafd2e,36.51,75.36,30.23,88.89,76.19,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,National Records of Scotland (NRS) - Stillbirth Data,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98,85.99,23.26,100.0,86.51,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,National Survey for Wales,Silver,1.1.7,ALLIANCE > SAIL
38.1,93d26255-7199-4ea7-997d-f74890d12b87,25.4,55.09,27.91,34.92,54.76,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,Imaging,Not Rated,1.1.7,UK Biobank
71.43,9419a99b-f1fb-4566-8480-eecd4e189086,20.63,75.25,20.93,63.49,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,TwinsUK,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
64.29,94351432-da7e-4d44-97eb-4359d45e0240,26.98,67.03,30.23,60.32,66.67,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Bronze,UHB Eye Image Dataset Release 001,Bronze,1.1.7,HUB > INSIGHT
69.05,9450f059-807e-4cc3-9e2d-79a3589d9106,28.57,69.41,30.23,76.19,73.81,59fb436a-f8c3-4d4a-bc76-d4a02904b078,Bronze,Mortality (Death registration),Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,78.84,23.26,71.43,74.61,6277abc6-c039-4886-8489-d4a2cdb8190c,Bronze,Genetics of Asthma Severity & Phenotypes,Silver,1.1.7,HUB > BREATHE
69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,74.06,20.93,60.32,69.84,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,"Oncology Clinical Trials Office, University of Oxford",Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.38,49.42,51.16,63.49,55.55,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
71.43,960c4d6c-11dc-42c0-ab30-82606fd2974e,34.92,68.28,34.88,77.78,71.43,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Real Time Data Network (RTDN),Bronze,1.1.7,HUB > DATA-CAN
54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.62,52.96,48.84,69.84,61.11,14aaf184-5922-4459-affb-6c9e55c12176,Not Rated,Pregnancy Register for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
69.05,979d600f-f541-4028-8576-a6e4603fc244,22.22,74.06,20.93,60.32,69.05,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,The PEACE Study,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,43.3,37.21,20.63,41.27,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated,IBD Registry,Not Rated,1.1.7,HUB > GUT REACTION
64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56,56.57,51.16,77.78,61.11,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,74.06,20.93,60.32,69.84,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,Public Health England Seroepidemiology Unit,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
80.95,98babf8f-a557-410a-9075-640db283c9a3,28.57,76.52,27.91,88.89,80.16,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,GP Out of Hours,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
47.62,992c8fe6-f460-490c-b202-8d4d9c434425,44.44,49.39,48.84,60.32,57.94,4b1da116-44a5-4952-a09e-deb0d37af2f2,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,36.51,39.73,37.21,14.29,38.89,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Tayside Microbiology: Tests,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.81,76.47,23.26,82.54,79.37,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,Child Health Systems Programme - 4-5 year review,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,46.81,32.56,22.22,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,National Bowel Cancer Audit - clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,42.86,50.55,46.51,60.32,58.73,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
80.95,9a85b69e-fd3e-4522-bc68-48024df0ea3e,28.57,78.84,23.26,85.71,78.57,84336be3-23bd-466e-b29b-df48db897665,Silver,COVID-19 Clinical Information Network (CO-CIN),Silver,1.1.7,ALLIANCE > ISARIC 4C
47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,54.05,39.53,46.03,54.76,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Mental Health Services Data Set - Currencies,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,41.27,61.19,39.53,71.43,65.08,2439a88e-d961-4152-a7b5-042097946209,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
23.81,9beca627-12cd-4231-8638-93cf0bdfa413,38.1,43.3,37.21,20.63,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,1.1.7,ALLIANCE > HQIP
88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,38.1,75.44,37.21,92.06,76.98,6fbb76b9-6da0-4689-8a48-a331aa0828b1,Silver,Sample holding,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE
71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a,28.57,70.6,30.23,61.9,66.67,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,Avon Longitudinal Study of Parents and Children,Bronze,1.1.7,ALLIANCE > ALSPAC
26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,45.66,34.88,22.22,42.86,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,72.89,23.26,60.32,68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Tissue Access for Patient Benefit (TAPb),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,46.81,32.56,22.22,43.65,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,Not Rated,Full Blood Counts,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE
69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,74.06,20.93,60.32,69.84,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,POUT-T,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
73.81,9e965a9f-4213-43f3-9033-c7df1610ceb5,26.98,72.95,27.91,82.54,77.78,323dc330-aad9-472a-b579-ab66f5f75906,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,1.1.7,HUB > PIONEER
59.52,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,23.81,66.97,25.58,52.38,64.28,487222b7-5c13-4a92-8b41-044796048720,Not Rated,Death registration data - Provisional Monthly Extracts,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,75.22,18.6,60.32,70.64,13c71637-144e-4742-8aea-aefb778a360e,Bronze,MDSBio,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,46.81,32.56,22.22,43.65,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,1.1.7,ALLIANCE > HQIP
50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,49.21,49.42,51.16,61.9,56.34,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Not Rated,Cancer registration data for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,58.73,70.85,51.16,98.41,69.84,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze,HIC Transplantation,Bronze,1.1.7,NIHR Health Informatics Collaborative Renal Transplantation Theme
38.1,a11a234b-8b59-41e8-920a-f8f1799d3c77,25.4,55.09,27.91,34.92,54.76,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,Biological sample assays,Not Rated,1.1.7,UK Biobank
64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56,56.57,51.16,77.78,61.11,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63,88.32,18.6,100.0,89.69,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Brecon dataset,Gold,1.1.7,ALLIANCE > SAIL
69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,74.06,20.93,60.32,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,Cam-UroOnc Biorepository,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
92.86,a1ff2a5a-604a-45e8-98de-858afd9a8acb,33.33,82.47,27.91,96.83,81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,North West London Community Data (NWL COM),Silver,1.1.7,HUB > DISCOVER NOW
69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,74.06,20.93,60.32,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,ICON9 Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
76.19,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,41.27,71.81,32.56,84.13,71.43,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,ECOSS (-/+VE tested patients only),Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
71.43,a4109f11-4ece-4173-bd12-689616c24b88,30.16,70.6,30.23,79.37,74.61,38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,1.1.7,HUB > PIONEER
16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.68,38.57,39.53,14.29,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,Freetext Dataset,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63,88.32,18.6,100.0,89.69,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Care Home Dataset,Gold,1.1.7,ALLIANCE > SAIL
76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6,23.81,75.31,25.58,66.67,71.43,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,Sheffield Brain Tissue Bank (SBTB),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,a617a37d-1813-49ad-8282-38169981a095,22.22,72.89,23.26,60.32,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,plasmaMATCH,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.68,38.57,39.53,14.29,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Community Services Dataset,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,22.22,72.89,23.26,60.32,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,UK primary Sjogren's syndrome Registry,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,a7209348-c011-44d0-9c4f-35a2014c2542,22.22,74.09,23.26,63.49,70.64,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,38.57,39.53,14.29,37.3,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,LIMS,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
50.0,a772b8dd-cb93-4f27-a349-329992e0b212,49.21,49.42,51.16,63.49,57.14,c84192af-a477-4ed5-a95b-c88e1f98ce1b,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
95.24,a79dbdef-eac1-49d7-9fdb-150ed5340481,22.22,87.16,20.93,100.0,88.89,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold,GP dataset - Welsh Primary Care,Gold,1.1.7,ALLIANCE > SAIL
26.19,a895be78-f41c-40b8-b2fa-678a071a6427,36.51,45.66,34.88,22.22,42.86,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,1.1.7,ALLIANCE > HQIP
64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56,56.57,51.16,77.78,61.11,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,38.1,65.92,37.21,77.78,69.84,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
61.9,acafb160-b18a-436e-90f1-dc4530a90267,46.03,57.7,46.51,74.6,64.28,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Mental Health Minimum Data Set,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,ace79a9e-1552-4287-9f6e-9d01f628252b,20.63,74.06,20.93,60.32,69.84,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze,REQUITE,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,ad5c7693-983e-4f32-a979-9ab550f2084a,20.63,75.25,20.93,63.49,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,Cardiff University Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,25.4,63.37,23.26,41.27,57.94,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,Optimum Patient Care Research Database,Not Rated,1.1.7,HUB > BREATHE
69.05,ae4f0589-8679-48a1-ad04-2324a5001869,20.63,74.06,20.93,60.32,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,Cambridge Blood and Stem Cell Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,31.75,47.98,30.23,22.22,45.23,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,National Audit of Care at the End of Life - Quality Survey,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,af148400-1ec6-436d-910e-45350a54c390,36.51,83.66,27.91,100.0,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,Cystic Fibrosis Patient NTM culture,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
64.29,af238430-c257-4d60-9ff0-1de6b825f09e,20.63,72.84,18.6,55.56,67.47,6464fb4f-2838-495b-9963-4001204ed166,Bronze,Community perception on public health measures for COVID-19 prevention/control,Bronze,1.1.7,HUB > BREATHE
71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.63,75.25,20.93,63.49,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,RAPPER,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
73.81,b095d7ad-5fac-4279-94b0-3c0b0c260acf,28.57,72.95,27.91,80.95,76.19,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,1.1.7,HUB > PIONEER
92.86,b14a19db-f3fd-4298-93e9-9732d99d8ee9,31.75,83.64,25.58,96.83,82.54,75638d2c-556a-46b6-afcc-7ab425b34679,Silver,North West London High Cost Drugs Data (NWL HCD),Silver,1.1.7,HUB > DISCOVER NOW
16.67,b2124786-9658-40cc-b5a3-6624885ce490,36.51,39.73,37.21,14.29,38.89,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,Patient SIMD Postcode,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
38.1,b27afede-a51d-4aae-8bf7-ce94888fe898,25.4,55.09,27.91,34.92,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,Primary-care data,Not Rated,1.1.7,UK Biobank
71.43,b36202ad-7652-460c-8389-baa1a1c1ac46,19.05,76.42,18.6,63.49,72.22,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,York Tissue Bank,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,b3a10154-a409-491a-92fb-e7fac47ccd91,22.22,72.89,23.26,60.32,69.05,01492322-9b33-41cc-9f51-484024e45878,Bronze,HCV Research UK,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,74.36,46.51,100.0,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,HIC ICU 8.3.2,Bronze,1.1.7,NIHR Health Informatics Collaborative Critical Care Theme
16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.68,38.57,39.53,14.29,37.3,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,CDE Surginet Documentation,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51,75.36,30.23,88.89,76.19,0628fb77-057d-4838-b80e-18245a8f535d,Silver,UK Cystic Fibrosis Registry (CYFI),Bronze,1.1.7,ALLIANCE > SAIL
47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,49.39,48.84,60.32,56.35,f8af632e-442d-4931-a370-b7fa2fa4b896,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
92.86,b51be1a2-3d25-43ad-9acb-58d291332367,28.57,83.64,25.58,96.83,84.13,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,North West London Primary Care Prescriptions Data (NWL PCP),Silver,1.1.7,HUB > DISCOVER NOW
61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56,55.37,51.16,74.6,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,b717d41e-9202-40ed-be1a-882ec0c47761,20.63,74.06,20.93,60.32,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,MRC Brain Banks Network,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,b724a905-e8ae-4ab5-b543-91435f8d3514,20.63,88.32,18.6,100.0,89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Welsh Demographic Service (WDS),Gold,1.1.7,ALLIANCE > SAIL
69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a,26.98,70.57,27.91,61.9,67.46,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,Tissue Solutions Ltd,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
92.86,b765d514-1642-4762-a521-73463c977094,38.1,80.15,32.56,96.83,79.36,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,1.1.7,HUB > DATA-CAN
71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,22.22,74.09,23.26,63.49,70.64,85113a93-89ed-40e3-a479-33b461b91858,Bronze,TRICON8,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
54.76,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.4,64.59,25.58,50.79,62.69,50691168-0174-4211-89a3-a7490f2676df,Not Rated,PIONEER - COVID ACUITY,Not Rated,1.1.7,HUB > PIONEER
16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48,36.51,39.73,37.21,14.29,38.89,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Tayside Radiology,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
92.86,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,20.63,87.13,18.6,98.41,88.89,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,Welsh Ambulance Services NHS Trust,Gold,1.1.7,ALLIANCE > SAIL
