weighted_error_percent,weighted_completeness_percent,completeness_percent,schema_version,pid,weighted_quality_score,title,error_percent,publisher,quality_rating,quality_score,id,weighted_quality_rating
55.56,77.78,64.29,1.1.7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated
23.81,66.67,76.19,1.1.7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,71.43,Research Donors Ltd,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,75.31,826114ca-2563-4c0c-b023-3417ead32956,Bronze
20.63,100.0,95.24,1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,89.69,National Exercise Referral Scheme,18.6,ALLIANCE > SAIL,Gold,88.32,8270e26b-65ea-479c-8462-f5315b2657eb,Gold
28.57,79.37,71.43,1.1.7,8c60a308-1e47-4a0c-8b69-9259f05338cb,75.4,Labour Force Survey (Person),25.58,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,72.93,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,Bronze
25.4,49.21,57.14,1.1.7,009bcb87-05f3-46e6-8866-7e4df698cb19,61.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,25.58,HUB > BREATHE,Not Rated,65.78,82d58cac-f547-419c-b0f7-cad754bceabe,Not Rated
20.63,63.49,71.43,1.1.7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,71.43,Northern Ireland Biobank (NIB),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Bronze
33.33,23.81,28.57,1.1.7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,45.24,National Clinical Audit of Anxiety and Depression - Core audit of practice,32.56,ALLIANCE > HQIP,Not Rated,48.0,83099c35-3152-4e7e-accf-ca4c7ed922b6,Not Rated
33.33,55.56,61.9,1.1.7,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,61.12,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,32.56,HUB > BREATHE,Not Rated,64.67,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,Not Rated
47.62,100.0,95.24,1.1.7,869a9b4e-3537-449f-9a59-a0eac523c4e4,76.19,HIC Acute Coronary Syndromes,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,Bronze,75.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver
20.63,60.32,69.05,1.1.7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,69.84,"Oncology Clinical Trials Office, University of Oxford",20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,8466ec6f-8a4c-4286-8138-04c35e12b1f8,Bronze
34.92,23.81,28.57,1.1.7,c3e63860-bd61-4154-ab5f-ca927fb029c4,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,34.88,ALLIANCE > HQIP,Not Rated,46.84,849d46e6-49a6-4456-a5ae-990c02012bf2,Not Rated
23.81,39.68,45.24,1.1.7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,57.94,COMPARE,25.58,OTHER > The University of Cambridge,Not Rated,59.83,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated
39.68,14.29,16.67,1.1.7,67cea834-33f5-4ed7-9dc2-072ad077de07,37.3,CRIS,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated
28.57,96.83,92.86,1.1.7,c853b41b-fbd1-4896-b0fb-85303109fec4,84.13,North West London Coordinate My Care (NWL CMC),25.58,HUB > DISCOVER NOW,Silver,83.64,850f99cb-f091-4f10-86ee-06a3eaa7df53,Silver
36.51,100.0,95.24,1.1.7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,81.75,Cystic Fibrosis Patient Tendon Rupture,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,8638e095-a609-463f-b36e-c4cac4519660,Silver
22.22,60.32,69.05,1.1.7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05,Oxford Musculoskeletal Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,865f0e79-f862-493b-b863-b39b777d60ca,Bronze
14.29,68.25,78.57,1.1.7,cc6f926a-90cf-4083-84e7-131d1e63813b,76.98,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),13.95,HUB > BREATHE,Silver,82.31,8665b36e-f9a5-4062-ba56-d33fecfe3376,Silver
26.98,93.65,85.71,1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,83.34,Scottish Stillbirth and Infant Death Survey,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.22,8697d105-4b32-4e7f-9998-8df4250cb3e5,Silver
47.62,76.19,64.29,1.1.7,21aec912-444f-447d-b3c4-6791a6c82667,64.28,HES:Civil Registration (Deaths) bridge,44.19,ALLIANCE > NHS DIGITAL,Not Rated,60.05,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated
36.51,90.48,83.33,1.1.7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,76.98,Cancer registration data for CPRD GOLD,37.21,ALLIANCE > CPRD,Bronze,73.06,88155e0d-a88f-4a72-ba3f-45d4e352439a,Silver
28.57,41.27,47.62,1.1.7,eb76598f-e228-413c-82f3-231809062611,56.35,EMEP4UK Pollution,27.91,HUB > BREATHE,Not Rated,59.86,8821748d-9d8b-4787-91cc-0a58c5ab890d,Not Rated
20.63,60.32,69.05,1.1.7,786563e9-5377-4d18-8d32-65ff14d53987,69.84,University of Southampton Faculty of Medicine Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,88576066-fb5f-43e2-8af4-0904630b2f1b,Bronze
34.92,90.48,83.33,1.1.7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,77.78,HES Accident and Emergency data for CPRD GOLD,34.88,ALLIANCE > CPRD,Bronze,74.22,8895d3d9-78bd-4216-986a-3bb7f864c382,Silver
55.56,77.78,64.29,1.1.7,702201ff-e729-4e29-a428-32953c9a0332,61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated
20.63,60.32,69.05,1.1.7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.84,Human Biomaterials Resource Centre,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,89aac17d-f8a1-4ddc-9495-4adc278234a9,Bronze
30.16,77.78,69.05,1.1.7,be7efa4f-e500-4a54-8157-6c4442a7e8a8,73.81,Northern Ireland Regional Maternity system (NIMATS),30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,69.41,89d76819-32cb-48ad-9337-880f324a6ec0,Bronze
33.33,85.71,78.57,1.1.7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,76.19,Hospital Episode Statistics Admitted Patient Care,32.56,ALLIANCE > NHS DIGITAL,Bronze,73.0,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,Silver
36.51,17.46,21.43,1.1.7,d020302b-a691-49fb-9d10-1274af2f3110,40.48,Fife Radiology,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,8a128e75-0188-40a3-94d4-5f1967fcffb2,Not Rated
42.86,15.87,19.05,1.1.7,f866b225-10b8-4df4-9c32-072411f816d8,36.51,CDE Documentation,44.19,ALLIANCE > BARTS HEALTH,Not Rated,37.43,8a91286f-3d29-40fc-ae5b-196c46a50426,Not Rated
25.4,100.0,95.24,1.1.7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.3,COVID-19 Consolidated Deaths,20.93,ALLIANCE > SAIL,Gold,87.16,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,Gold
34.92,85.71,78.57,1.1.7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,75.39,NIHR BioResource: Demographic,32.56,ALLIANCE > NIHR BIORESOURCE,Bronze,73.0,8c573599-30cf-4708-bcbd-e2e37c795664,Bronze
41.27,15.87,19.05,1.1.7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,37.3,Sectra PACS,41.86,ALLIANCE > BARTS HEALTH,Not Rated,38.59,8c7abca7-4292-4d1f-b311-c132a7adf109,Not Rated
38.1,23.81,28.57,1.1.7,d94a604c-5733-4f07-93bb-e77b6ea2313f,42.85,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,37.21,ALLIANCE > HQIP,Not Rated,45.68,8c8cf129-e87c-46b3-8812-19e07578ee89,Not Rated
17.46,82.54,76.19,1.1.7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,Child Health Systems Programme - 6-8week review,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,79.95,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Silver
28.57,88.89,80.95,1.1.7,83059be4-071b-4a36-8ab1-9fde1e32e75e,80.16,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),30.23,ALLIANCE > CPRD,Bronze,75.36,8d06cb09-640c-40db-8387-adf7fab54c3b,Silver
28.57,88.89,80.95,1.1.7,3bc43876-507b-4dff-bd2b-7df147322e15,80.16,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),30.23,ALLIANCE > CPRD,Bronze,75.36,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,Silver
49.21,77.78,64.29,1.1.7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,46.51,ALLIANCE > NHS DIGITAL,Not Rated,58.89,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated
42.86,79.37,73.81,1.1.7,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,68.25,Covid Lateral Flow Test (CVLF),32.56,ALLIANCE > SAIL,Bronze,70.62,8dafbcb0-7876-4f71-8b54-eabf7d441080,Bronze
34.92,23.81,28.57,1.1.7,d94eb31c-04c4-41b6-ad38-45f6aef30132,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),34.88,ALLIANCE > HQIP,Not Rated,46.84,8dc64dc2-91e0-4a43-9524-1658df371301,Not Rated
39.68,69.84,61.9,1.1.7,25003f25-384c-4264-9c8f-dd8734ee5595,65.08,REal-time Assessment of Community Transmission (REACT-2),34.88,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,63.51,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,Not Rated
36.51,46.03,47.62,1.1.7,275ac6a4-798b-4f49-a25e-008245050bbc,54.76,Mental Health Services Data Set - Inpatients,39.53,ALLIANCE > NHS DIGITAL,Not Rated,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated
26.98,84.13,76.19,1.1.7,780bf7d0-9ee1-4641-a74f-dc148e361970,78.57,The impact of hospitalised patients with COPD: from admission to outcome,27.91,HUB > PIONEER,Bronze,74.14,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,Silver
20.63,63.49,71.43,1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,Bloodwise Childhood Leukaemia Cell Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,914321d0-1d86-4974-a38d-97469f9ff2cd,Bronze
38.1,23.81,28.57,1.1.7,3afbb83d-d47b-43b3-a202-0d3081e5d294,42.85,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,37.21,ALLIANCE > HQIP,Not Rated,45.68,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,Not Rated
26.98,52.38,59.52,1.1.7,50b47298-d935-4990-a002-e26b6bb26d30,62.7,Seasonal Influenza Vaccine Effectiveness II,25.58,HUB > BREATHE,Bronze,66.97,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,Not Rated
34.92,96.83,92.86,1.1.7,93582beb-e45a-47b6-aeab-d26f583e4c3b,80.95,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,HUB > DATA-CAN,Silver,82.47,931efe47-04eb-4ff3-aa62-97e2e4007aed,Silver
26.98,100.0,95.24,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,86.51,National Survey for Wales,23.26,ALLIANCE > SAIL,Silver,85.99,9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold
50.79,46.03,35.71,1.1.7,b88c2b24-b75d-4d28-9391-2dbac1605a17,47.62,Demography,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,44.6,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated
33.33,87.3,80.95,1.1.7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,76.98,South West Primary Care Dataset,30.23,HUB > DATA-CAN,Bronze,75.36,93aeac00-2e6d-44d7-8643-092c587c241a,Silver
25.4,34.92,38.1,1.1.7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,54.76,Imaging,27.91,UK Biobank,Not Rated,55.09,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated
22.22,60.32,69.05,1.1.7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,9445e723-655a-43d0-a4e5-50313d98eac0,Bronze
55.56,33.33,19.05,1.1.7,a29feafa-7bdd-44e9-b977-c9d26425e67f,38.88,CPRD GOLD,53.49,,Not Rated,32.78,947b9519-3432-4ced-91d7-a88cfb839838,Not Rated
20.63,60.32,69.05,1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,69.84,BioDock,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,94e28efd-a976-4748-81fd-956a598c26cb,Bronze
20.63,87.3,80.95,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,83.34,Unscheduled Care Datamart,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.01,94f983ec-af41-451a-af5d-657ac58207c6,Silver
20.63,63.49,71.43,1.1.7,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,RAPPER,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,94fab6d3-9753-4ffd-ade2-02d199d93f94,Bronze
50.79,33.33,19.05,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,41.27,GP dataset - Welsh Primary Care,51.16,,Not Rated,33.95,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,Not Rated
41.27,88.89,80.95,1.1.7,14aaf184-5922-4459-affb-6c9e55c12176,73.81,Pregnancy Register for CPRD GOLD,39.53,ALLIANCE > CPRD,Bronze,70.71,9552365b-7b9a-4d04-a857-358d0e171424,Bronze
34.92,69.84,59.52,1.1.7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,67.46,VIVALDI 2,32.56,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,63.48,96c73136-da1b-43de-9fd1-9d5e63631b14,Bronze
28.57,90.48,83.33,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,80.96,SAIL Dementia e-Cohort,27.91,ALLIANCE > SAIL,Silver,77.71,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,Silver
55.56,33.33,19.05,1.1.7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,38.88,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,53.49,,Not Rated,32.78,977ca75e-32da-4e60-a2e5-2bdf534a5986,Not Rated
34.92,92.06,85.71,1.1.7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,78.57,HES Admitted Patient Care data for CPRD GOLD,34.88,ALLIANCE > CPRD,Bronze,75.41,97ae3443-b60b-4b33-b861-83663caea1dc,Silver
33.33,23.81,28.57,1.1.7,ef6e68d6-dcba-410c-943c-26ca21376a3a,45.24,National Audit of Dementia Round 4 - staff questionnaire,32.56,ALLIANCE > HQIP,Not Rated,48.0,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,Not Rated
55.56,77.78,64.29,1.1.7,eab996ed-b268-439a-bff4-19925698336a,61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated
22.22,63.49,73.81,1.1.7,e5ec63dd-4da5-4119-99c8-5cc79045618c,70.64,RATHL Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,75.28,99812cec-ea1c-4979-8e00-32df5bad000b,Bronze
55.56,33.33,19.05,1.1.7,8e0221d4-dcfa-4580-834b-f44421fca3b5,38.88,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),53.49,,Not Rated,32.78,99b505ee-44c6-497d-b30b-3ce80eba4047,Not Rated
33.33,88.89,80.95,1.1.7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,77.78,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),32.56,ALLIANCE > CPRD,Bronze,74.19,9a5fdb85-7bd6-4073-9058-e45667d497a8,Silver
33.33,85.71,78.57,1.1.7,3ddfccc3-ba32-4653-a999-966b8d6c412f,76.19,Hospital Episode Statistics Accident and Emergency,32.56,ALLIANCE > NHS DIGITAL,Bronze,73.0,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,Silver
33.33,76.19,66.67,1.1.7,8002b4d7-ff3b-4402-b805-a6a0022836fd,71.43,Emergency Department (Symphony),30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,68.22,9abe7041-2502-4fc0-b407-7603caecaf67,Bronze
38.1,23.81,28.57,1.1.7,2b640175-725a-465f-9aec-6794e6d27791,42.85,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),37.21,ALLIANCE > HQIP,Not Rated,45.68,9b7d2306-35e2-44a3-a97d-0b0e03a15336,Not Rated
36.51,46.03,47.62,1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.76,Mental Health Services Data Set - Currencies,39.53,ALLIANCE > NHS DIGITAL,Not Rated,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated
36.51,85.71,78.57,1.1.7,bc839e9c-e303-4c3c-9c2c-9975602376e2,74.6,PHM and Cancer Outcomes in the WYH Cancer Alliance,34.88,HUB > DATA-CAN,Bronze,71.84,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,Bronze
23.81,100.0,95.24,1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,88.09,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.93,HUB > BREATHE,Gold,87.16,9ca6e8d2-98d2-4757-84e1-287585400e55,Gold
36.51,17.46,21.43,1.1.7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,40.48,Tayside Pathology,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,9ce35921-a1de-444b-a822-c0f6a8003797,Not Rated
28.57,95.24,90.48,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,83.34,IBD NIHR BioResource: Sample holding,25.58,HUB > GUT REACTION,Silver,82.45,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,Silver
28.57,44.44,52.38,1.1.7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,57.94,Respiratory social media database,27.91,HUB > BREATHE,Not Rated,62.23,9de20d42-8e9b-45c8-8574-52a49fba826c,Not Rated
28.57,100.0,95.24,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.72,Annual District Death Daily,23.26,ALLIANCE > SAIL,Silver,85.99,9e67001e-7c77-4bc0-9af2-5138b5d638e4,Silver
22.22,58.73,69.05,1.1.7,bfa012ad-e609-4d15-a824-6d143758ca4d,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.93,HUB > BREATHE,Bronze,74.06,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,Bronze
30.16,87.3,78.57,1.1.7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,78.57,Patient postcode linked deprivation measures for CPRD GOLD,32.56,ALLIANCE > CPRD,Bronze,73.0,9f7608a0-2424-457d-ba50-f51a4444403b,Silver
20.63,60.32,69.05,1.1.7,636e216a-072b-4c8b-b867-23b7666d2cb2,69.84,UK CLL Trials Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,a06afa88-caba-4354-ac70-d05c67b34dfc,Bronze
23.81,63.49,71.43,1.1.7,03280e87-6975-4a2a-967d-b332cb788e44,69.84,National Joint Registry - Primary Hip Replacement dataset,23.26,ALLIANCE > HQIP,Bronze,74.09,a0c4719e-871b-450a-b977-689df35131dd,Bronze
22.22,58.73,69.05,1.1.7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.93,HUB > BREATHE,Bronze,74.06,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,Bronze
58.73,98.41,92.86,1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,69.84,HIC Transplantation,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,70.85,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze
36.51,80.95,71.43,1.1.7,98372a87-f3e6-475d-be12-46c0f9587413,72.22,COVID19 Vaccination Status,32.56,ALLIANCE > NHS DIGITAL,Bronze,69.44,a10eeef3-8338-4ec1-b146-8f72a369b841,Bronze
33.33,87.3,80.95,1.1.7,2439a88e-d961-4152-a7b5-042097946209,76.98,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,32.56,ALLIANCE > CPRD,Bronze,74.19,a1164dbd-4057-45a2-9860-cbb69696bd7c,Silver
25.4,34.92,38.1,1.1.7,14c697a5-2d41-4d86-bf17-2e596d07418b,54.76,Biological sample assays,27.91,UK Biobank,Not Rated,55.09,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated
39.68,85.71,78.57,1.1.7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,73.02,NIHR BioResource: Case report form,34.88,ALLIANCE > NIHR BIORESOURCE,Bronze,71.84,a182b27f-5000-40f0-8afd-f2f193a31b7d,Bronze
55.56,77.78,64.29,1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,51.16,ALLIANCE > NHS DIGITAL,Not Rated,56.57,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated
38.1,23.81,28.57,1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,42.85,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,37.21,ALLIANCE > HQIP,Not Rated,45.68,a1d41f64-76e1-4576-a906-f64a7fe664c4,Not Rated
20.63,100.0,95.24,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,89.69,Brecon dataset,18.6,ALLIANCE > SAIL,Gold,88.32,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold
20.63,61.9,73.81,1.1.7,1d6b02f1-47b8-42ad-919d-f738b545cff7,70.64,ICT-based intervention for adult asthma with limited health literacy,18.6,HUB > BREATHE,Silver,77.61,a2d81356-8b74-450c-aeb2-bd39a2e0604a,Bronze
28.57,100.0,95.24,1.1.7,ce4582a8-0985-46c6-b95f-29a5de862d4a,85.72,Comprehensive Patient Records for Cancer Outcomes,23.26,HUB > DATA-CAN,Silver,85.99,a337845e-1dde-445b-90cf-91d8b825e3a5,Silver
20.63,100.0,95.24,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,89.69,Care Home Dataset,18.6,ALLIANCE > SAIL,Gold,88.32,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold
30.16,80.95,76.19,1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,75.4,Health & Attainment of Pupils in a Primary Education Network [HAPN],27.91,ALLIANCE > SAIL,Bronze,74.14,a4eb97a6-6a61-415b-9dfb-65503675ed00,Bronze
36.51,23.81,28.57,1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),34.88,ALLIANCE > HQIP,Not Rated,46.84,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,Not Rated
20.63,63.49,71.43,1.1.7,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,UK ME/CFS Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,a5163bce-7c03-4e61-8ebc-024939c047a8,Bronze
31.75,85.71,76.19,1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,76.98,Rural-Urban classification for CPRD GOLD,34.88,ALLIANCE > CPRD,Bronze,70.66,a53b2f7a-c4a6-4914-9adb-17946c58afad,Silver
34.92,80.95,76.19,1.1.7,71d37610-ac55-432d-82a3-bdb04407acd8,73.02,Welsh Results Reports Service (WRRS),30.23,ALLIANCE > SAIL,Bronze,72.98,a5bd43e6-c364-4bee-b529-a75ed97adf4d,Bronze
34.92,23.81,28.57,1.1.7,d472a895-8587-4503-956e-3bd66d990979,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,46.84,a5c088cd-dae6-4c58-b381-a0d273585f4d,Not Rated
22.22,60.32,69.05,1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,plasmaMATCH,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,a6472a29-17db-477c-bb6e-264686c8fc26,Bronze
28.57,44.44,50.0,1.1.7,6265a41f-9444-457b-b401-1d0978f5c58a,57.94,Enhancing access to pulmonary rehabilitation through implementation research,27.91,HUB > BREATHE,Not Rated,61.05,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,Not Rated
39.68,14.29,16.67,1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,37.3,LIMS,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated
33.33,87.3,80.95,1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,76.98,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,32.56,ALLIANCE > CPRD,Bronze,74.19,a79944dc-2696-4326-b378-dbd9224635f1,Silver
22.22,98.41,92.86,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,88.09,Healthcare Workers Risk Assessment,20.93,ALLIANCE > SAIL,Silver,85.97,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,Gold
36.51,23.81,28.57,1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),34.88,ALLIANCE > HQIP,Not Rated,46.84,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,Not Rated
25.4,55.56,61.9,1.1.7,86838cad-d5d3-4b65-9c37-29b0c8c36309,65.08,Salford Lung Study,25.58,HUB > BREATHE,Bronze,68.16,a8f5117e-7523-452f-abf3-ced72f03cb2e,Not Rated
36.51,80.95,71.43,1.1.7,080a90e4-4bc6-4153-a4c6-c120eef5ba94,72.22,COVID19 Vaccination Adverse Reaction,32.56,ALLIANCE > NHS DIGITAL,Bronze,69.44,a9317016-d985-4957-ac3a-2427722544a4,Bronze
