weighted_completeness_percent,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,title,id,quality_rating,weighted_quality_rating,schema_version,error_percent,pid,quality_score
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),6620b221-6909-4106-a49e-f1b5820be2f3,Silver,Bronze,1.1.7,16.28,5ef75d71-73ce-4451-9d7a-a39dd82b712f,76.38
96.83,92.86,30.16,83.34,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,664513d6-d766-461d-a69e-206a928cd14f,Silver,Silver,1.1.7,25.58,d5049af5-e351-4b22-8f75-6f3dfc96419b,83.64
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,668eefeb-fb5c-46d8-a052-12fa8da4931b,Not Rated,Not Rated,1.1.7,34.88,becd2624-9a01-4f01-bcf8-56e94545a49a,46.84
33.33,19.05,55.56,38.88,,Scotland Accident and Emergency,670dbf72-0140-4228-b2de-4ad1ba1c920d,Not Rated,Not Rated,1.1.7,53.49,05e6752e-3a0b-4809-aa14-207b4761ef60,32.78
33.33,19.05,55.56,38.88,,NHS Tayside and Fife Biochemistry,672a54ba-0b41-4573-adf8-e97158fad9bc,Not Rated,Not Rated,1.1.7,53.49,10ffac16-d0c2-4d53-ab6a-69a38e283223,32.78
33.33,19.05,55.56,38.88,,NHS Tayside and Fife Haematology,674c290e-36c6-4d9b-a908-a23e89a6745c,Not Rated,Not Rated,1.1.7,53.49,c294bb01-062b-494e-942b-1efe8cbac3dc,32.78
4.76,4.76,46.03,29.36,,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),6762c371-8f4a-4511-910a-faf85760eab2,Not Rated,Not Rated,1.1.7,46.51,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,29.12
33.33,19.05,55.56,38.88,,National Waiting List Clock Stops,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,Not Rated,Not Rated,1.1.7,53.49,3f073707-50b4-48cf-93b6-76843519a5c0,32.78
71.43,80.95,12.7,79.37,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,67cd0c2b-3944-4bc4-a03a-4081ee67847f,Silver,Silver,1.1.7,11.63,6277abc6-c039-4886-8489-d4a2cdb8190c,84.66
82.54,76.19,33.33,74.61,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,67fa61c8-7973-4eb4-999c-fbed084d4445,Bronze,Bronze,1.1.7,27.91,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,74.14
33.33,19.05,55.56,38.88,,UK Renal Registry - AKI Lab Alerts Dataset,682b4d85-732a-4440-922d-07191a604143,Not Rated,Not Rated,1.1.7,53.49,c38541a7-cf43-4bfd-928d-75613abc8e3f,32.78
33.33,19.05,55.56,38.88,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,69220bf9-f223-4e88-91c8-8ae8eab9f438,Not Rated,Not Rated,1.1.7,53.49,49e63323-e564-48ac-9f11-cf77bf0fe20b,32.78
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,69547543-ca00-455c-872d-a176191d5ada,Not Rated,Not Rated,1.1.7,32.56,b4f076d2-c9a3-49ba-84f4-94148dc8511a,48.0
33.33,19.05,55.56,38.88,,"Deaths – CHI, Community Health Index",69833273-2b81-4657-8d80-5bafb2c0834d,Not Rated,Not Rated,1.1.7,53.49,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,32.78
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,6a11bc97-b57a-458f-8a3e-98c71221cb5c,Not Rated,Not Rated,1.1.7,34.88,8a3ec96a-0600-4c6d-8761-9d277f07b9da,46.84
96.83,92.86,20.63,88.1,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),6a390359-1e26-470f-a4e5-bfb31a5ed643,Gold,Gold,1.1.7,16.28,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,88.29
80.95,73.81,36.51,72.22,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,6a63513f-92cb-43ce-b0dd-fdb1113150c9,Bronze,Bronze,1.1.7,32.56,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,70.62
33.33,19.05,50.79,41.27,,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,Not Rated,Not Rated,1.1.7,51.16,7c087b3c-cc04-4d3d-894b-7ea5419fa714,33.95
74.6,66.67,26.98,73.81,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,6ae22437-38d7-4c47-b529-e100e15c81ab,Bronze,Bronze,1.1.7,25.58,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,70.55
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,Silver,Bronze,1.1.7,16.28,71e898d1-db8c-4887-a605-dd6336b92a34,77.58
33.33,19.05,50.79,41.27,,Moorfields AMD Dataset 002,6af010f2-5973-486f-a44b-ef296455bee6,Not Rated,Not Rated,1.1.7,51.16,bf392537-82b4-4d71-ace0-e7bea3b167fb,33.95
66.67,76.19,19.05,73.81,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),6bc36f07-d55a-4a97-afab-29d93dc65bde,Silver,Bronze,1.1.7,20.93,bdda7221-7c02-4ced-b7a8-3806a073d981,77.63
61.9,69.05,15.87,73.02,HUB > BREATHE,Leicester Respiratory Research Database,6bca5d27-5b98-45e7-b834-6980ba5db5c9,Silver,Bronze,1.1.7,16.28,01c3d08c-6948-4059-a027-3437e4f5d53b,76.38
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,6bde3902-5d69-4c24-9d10-f84a63efdb22,Silver,Bronze,1.1.7,16.28,2dc1218d-df5f-4025-826c-cf5ca7d67882,76.38
33.33,19.05,55.56,38.88,,Moorfields Eye Image BioResource 001,6c12c555-c011-4f43-b98f-df0bfaad6b05,Not Rated,Not Rated,1.1.7,53.49,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,32.78
4.76,4.76,46.03,29.36,,Effects of second-hand smoke on pregnant women: a phenomenological study,6cae7a61-568d-40b1-984a-1dd9365f9c71,Not Rated,Not Rated,1.1.7,46.51,4a5c610f-019d-450a-90c5-0fe315027f56,29.12
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,Not Rated,Not Rated,1.1.7,32.56,03e77b9d-57b8-44d5-8d64-9b1325958b22,48.0
63.49,71.43,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,Bronze,Bronze,1.1.7,20.93,7f9672fa-dad5-479d-a929-52719e8cc2fa,75.25
31.75,35.71,33.33,49.21,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS),6d41700e-6dac-47c1-ba31-eb2f23539efe,Not Rated,Not Rated,1.1.7,34.88,57fa56f2-78d1-49af-ab8d-e8146d711868,50.42
4.76,4.76,46.03,29.36,,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,6dd170f2-c9fe-4496-9499-26783d84e3c2,Not Rated,Not Rated,1.1.7,46.51,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,29.12
53.97,61.9,20.63,66.67,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",6dd62b6b-d832-4c65-a101-20fe9edd75fc,Bronze,Bronze,1.1.7,20.93,dae5b81c-db28-414b-9328-5596632a8732,70.48
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Silver,Bronze,1.1.7,16.28,37886fb5-d0ae-400f-89eb-78664897bcf2,76.38
33.33,19.05,60.32,36.5,,Covid-19 Second Generation Surveillance System,6e47173e-651a-404e-a0b2-1fa1cbd887b1,Not Rated,Not Rated,1.1.7,55.81,fede31c6-a9c5-4cfb-9866-9b58b2199cff,31.62
36.51,40.48,23.81,56.35,UK Biobank,Biological samples,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,Not Rated,1.1.7,25.58,41ac38b0-31cd-4865-a357-80ce557b2312,57.45
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,6e70b32a-dfbc-46d3-9784-479f3f09527e,Not Rated,Not Rated,1.1.7,34.88,4b33fc6d-3cac-4404-adac-d693328456fa,46.84
90.48,83.33,26.98,81.75,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,Silver,1.1.7,23.26,fa8bf269-4769-491b-b398-fa63137d14ab,80.03
33.33,19.05,55.56,38.88,,National Early Inflammatory Arthritis Audit - patient survey,6f9a4cb1-7c5a-4671-838a-9554a6491266,Not Rated,Not Rated,1.1.7,53.49,e87410ec-a819-43db-99d1-f887c977e525,32.78
33.33,19.05,55.56,38.88,,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6fbdc930-be40-4492-ba79-82d06d49b539,Not Rated,Not Rated,1.1.7,53.49,14a39e96-8ac3-4df3-b42b-07718121c585,32.78
33.33,19.05,55.56,38.88,,Covid-19 UK Non-hospital Antibody Testing Results,6fd8abda-7e49-436c-9131-a1f607569c14,Not Rated,Not Rated,1.1.7,53.49,a77e52cc-d404-45d6-835f-32e2dc46778a,32.78
33.33,19.05,55.56,38.88,,"NHS Tayside A&E, Diagnosis During A&E visit",6ffc7fd8-732f-4360-b38b-fa94dd75a13d,Not Rated,Not Rated,1.1.7,53.49,14a39e96-8ac3-4df3-b42b-07718121c585,32.78
33.33,19.05,55.56,38.88,,School Workforce Annual Census (SWAC),7017aede-b38a-4b70-b7b2-aade001d0cc0,Not Rated,Not Rated,1.1.7,53.49,5692eade-5738-48ed-8527-39be9caaa7b5,32.78
33.33,19.05,60.32,36.5,,National Records of Scotland (NRS) - Stillbirth Data,70491568-676d-43e4-b3c3-b1db4f1ff530,Not Rated,Not Rated,1.1.7,55.81,dca0c95b-ae7d-4163-8c3b-a881f779df02,31.62
33.33,19.05,50.79,41.27,,GoDARTS,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,Not Rated,Not Rated,1.1.7,51.16,8ca05f55-af73-42bd-b682-851c2c54a6cc,33.95
33.33,19.05,55.56,38.88,,National Waiting List Clock Starts,708839a0-d003-4917-bbd9-92741f54ab75,Not Rated,Not Rated,1.1.7,53.49,2b847fd2-0f65-43b7-84e1-10cec99d699e,32.78
33.33,19.05,60.32,36.5,,BathTAP Switching Cohort 3,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,Not Rated,Not Rated,1.1.7,55.81,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,31.62
60.32,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,70b4d407-288a-4945-a4d5-506d60715110,Bronze,Bronze,1.1.7,18.6,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,75.22
4.76,4.76,46.03,29.36,,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,70c318c4-b388-4102-924e-5419d44c1679,Not Rated,Not Rated,1.1.7,46.51,009bcb87-05f3-46e6-8866-7e4df698cb19,29.12
33.33,19.05,50.79,41.27,,Moorfields DMO Dataset 003,719dd9c9-9aa5-426d-981a-57f0ad3f1480,Not Rated,Not Rated,1.1.7,51.16,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.95
65.08,73.81,15.87,74.6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,71b8569c-b582-499c-85aa-909b825f6ea6,Silver,Bronze,1.1.7,16.28,255d70c6-9a50-4b62-adc0-44216606a216,78.77
4.76,4.76,46.03,29.36,,NIHR BioResource: SNP imputation data,7257d45c-6697-4c49-bbce-de0d456c0678,Not Rated,Not Rated,1.1.7,46.51,39d7ad29-be30-4e12-a7c8-d8757141de85,29.12
14.29,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Not Rated,1.1.7,37.21,5505e91d-9e0a-4969-87d5-00f256d91306,39.73
85.71,78.57,23.81,80.95,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",730b3e54-1f59-4c07-b5d6-e6b63e4dda35,Silver,Silver,1.1.7,23.26,16a09f1b-3654-4ec3-9913-fb70cb1e2364,77.66
69.84,78.57,11.11,79.37,HUB > BREATHE,UK BiLEVE Consortium Dataset,73462506-32c5-43a0-963e-06d67e967b97,Silver,Silver,1.1.7,9.3,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,84.63
33.33,19.05,55.56,38.88,,Postponed Admitted Procedures (CAPD),73edba9a-3799-47e4-9a6e-a52321c21367,Not Rated,Not Rated,1.1.7,53.49,bff94600-a254-4111-82f7-6167084d81ca,32.78
100.0,95.24,39.68,80.16,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,Silver,1.1.7,34.88,66be725a-b950-4bf8-9a35-7e33ce765a25,80.18
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,74241b17-23b7-4233-b7b9-1a484aa053b0,Silver,Bronze,1.1.7,16.28,576fbcf8-ff25-4230-ae69-e72ca02b95f1,76.38
33.33,19.05,55.56,38.88,,NIHR IBD BioResource: Contact detail,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,Not Rated,Not Rated,1.1.7,53.49,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,32.78
4.76,4.76,46.03,29.36,,NIHR BioResource: Metabolite data,74b54e34-0e01-4447-be1d-e9da3e03cd2e,Not Rated,Not Rated,1.1.7,46.51,dec09f2e-a93f-41e2-8217-72431ea4a19e,29.12
4.76,4.76,46.03,29.36,,National Audit of Dementia Round 4 - casenote audit,74be1c67-ab42-4716-a63b-be3f5de0d489,Not Rated,Not Rated,1.1.7,46.51,587a94e6-48a4-4e5e-8230-4018897bc7c7,29.12
38.1,42.86,25.4,56.35,UK Biobank,Cancer register,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,Not Rated,1.1.7,27.91,a4751434-54ea-4d22-a66a-a5d32bd80c40,57.48
33.33,19.05,55.56,38.88,,Children Receiving Care and Support Census (CRCS),75b8e10e-cc35-41be-aad7-990afc13b08e,Not Rated,Not Rated,1.1.7,53.49,fb3fac03-a428-4b3f-8058-5622e1fd57d8,32.78
33.33,19.05,50.79,41.27,,National Exercise Referral Scheme,76535d6e-ce0c-407c-ba22-1b2420a1e654,Not Rated,Not Rated,1.1.7,51.16,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.95
33.33,19.05,50.79,41.27,,Moorfields DMO Dataset Release 001,77422eb1-7bdb-4205-b3d0-57d1add35317,Not Rated,Not Rated,1.1.7,51.16,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.95
100.0,95.24,15.87,92.06,NHSX,The National COVID-19 Chest Imaging Database,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,Gold,Gold,1.1.7,13.95,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,90.64
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,7793f54e-73be-4c97-a941-ba105b1b0480,Silver,Bronze,1.1.7,16.28,7e60a651-b3d6-40ef-93dc-1f87dabee7be,77.58
33.33,19.05,55.56,38.88,,Lifelong Learning Wales Record (LLWR),77b48222-3a00-4dcc-b0ef-3f99dfae697e,Not Rated,Not Rated,1.1.7,53.49,cba62a8d-5917-4912-ad4d-340472f7b904,32.78
33.33,19.05,60.32,36.5,,1958 National Child Development Study - Pain data,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,Not Rated,Not Rated,1.1.7,55.81,33092502-12ef-4bc0-8400-5f63915cbf33,31.62
46.03,35.71,50.79,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7858978f-30e8-42e7-abe4-d9af5447c278,Not Rated,Not Rated,1.1.7,46.51,10ffac16-d0c2-4d53-ab6a-69a38e283223,44.6
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,Silver,Bronze,1.1.7,16.28,ce533c67-5565-4010-bedf-dca3863a9084,77.58
100.0,95.24,15.87,92.06,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,78ce070c-84db-4676-81c5-0c672f4e12e3,Gold,Gold,1.1.7,13.95,594cfe55-96e3-45ff-874c-2c0006eeb881,90.64
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,Not Rated,1.1.7,44.19,efecbe58-4822-4f17-bf5c-92113d143db9,60.05
33.33,19.05,55.56,38.88,,CAPS,7964fc83-017a-4786-918e-bab61f7ddd99,Not Rated,Not Rated,1.1.7,53.49,a4c595a6-cb41-4743-bea3-feb4d4c72091,32.78
33.33,19.05,52.38,40.47,,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,796d97b4-6f3d-4ee8-8966-9238efdcac2d,Not Rated,Not Rated,1.1.7,53.49,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,32.78
63.49,71.43,17.46,73.02,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),79b02690-798b-462d-9ced-f53c9e39d624,Silver,Bronze,1.1.7,18.6,314953f6-58e7-49c0-adfd-c60e623eba74,76.42
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,Not Rated,1.1.7,44.19,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,60.05
33.33,19.05,60.32,36.5,,Education Wales (EDUW),7aa38c5c-771c-4157-a008-32051a5aed4b,Not Rated,Not Rated,1.1.7,55.81,204fa806-071d-4410-9c2c-143017d32d24,31.62
33.33,19.05,55.56,38.88,,NIHR BioResource: Contact detail,7ada943a-083d-44c5-a147-32e581e3ed20,Not Rated,Not Rated,1.1.7,53.49,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,32.78
4.76,4.76,46.03,29.36,,NIHR BioResource: Whole Genome Sequencing,7b922498-1757-418d-96ca-64980a50b647,Not Rated,Not Rated,1.1.7,46.51,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,29.12
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,7c1f02ee-a72e-4aca-9205-0013f0796db6,Not Rated,Not Rated,1.1.7,32.56,9623e62b-3c50-44aa-8923-0bbb94e7ad61,48.0
33.33,19.05,50.79,41.27,,GPES Data for Pandemic Planning and Research (COVID-19),7d313fa6-941f-48ca-93e1-05d912d183ac,Not Rated,Not Rated,1.1.7,51.16,696cfc9f-090d-4328-94ac-140760a77c73,33.95
33.33,19.05,55.56,38.88,,National Early Inflammatory Arthritis Audit - clinical dataset,7d98182a-18f8-4f2e-a59c-5048580557b5,Not Rated,Not Rated,1.1.7,53.49,b0797c05-352f-455f-8d27-150b6f6354cc,32.78
33.33,19.05,50.79,41.27,,COVID-19 Vaccination,7daacbe5-082d-4c12-b801-0fb08932dada,Not Rated,Not Rated,1.1.7,51.16,b0049073-3335-433d-bdb9-de22547698f8,33.95
41.27,47.62,25.4,57.94,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,Not Rated,Not Rated,1.1.7,25.58,57efab41-65fc-4069-8b9d-e5ced13cb4d3,61.02
39.68,45.24,26.98,56.35,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,7e780260-e8d3-4541-b51e-213233dfc349,Not Rated,Not Rated,1.1.7,27.91,36a5da45-772c-4c67-8ec3-84c9e67332d3,58.67
4.76,4.76,46.03,29.36,,Next Steps,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,Not Rated,Not Rated,1.1.7,46.51,0ad7a3dd-e720-49ef-9d27-c394a32b0326,29.12
33.33,19.05,50.79,41.27,,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,Not Rated,Not Rated,1.1.7,51.16,04cb9964-54fb-4529-b09b-735c3daa1c7b,33.95
33.33,19.05,65.08,34.12,,Covid Lateral Flow Test (CVLF),7f49d025-11d9-4d04-9b77-19a2f5acf8e6,Not Rated,Not Rated,1.1.7,58.14,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,30.45
95.24,88.1,25.4,84.92,HUB > INSIGHT,UHB Eye Image Dataset Release 001,7f4fb30c-2a09-4d75-bed2-114751e06723,Silver,Silver,1.1.7,23.26,21fb56d1-726f-40e3-a998-e4b34ba3e46f,82.42
4.76,4.76,46.03,29.36,,National Neonatal Audit Programme - 2 year outcomes audit,7f6c7bdc-c0ee-40a1-95bf-aa4a10ca46a7,Not Rated,Not Rated,1.1.7,46.51,3bb02d77-9678-4e6e-832d-c2ed3ede412c,29.12
100.0,95.24,30.16,84.92,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,Silver,1.1.7,25.58,702f0198-bdfe-401e-97f2-35f5d26357ad,84.83
82.54,76.19,26.98,77.78,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],80a7208f-c174-42bd-9127-e8f006de7c95,Silver,Silver,1.1.7,23.26,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,76.47
100.0,95.24,15.87,92.06,ALLIANCE > SAIL,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,Gold,1.1.7,13.95,b32325d7-7f00-4d20-9935-dd02e1bc6932,90.64
33.33,19.05,55.56,38.88,,Critical Care Dataset (CCDS),8160dc2b-860a-47e1-a5d2-38473d1d31a0,Not Rated,Not Rated,1.1.7,53.49,1789286a-deaf-49df-88cd-660e92934af6,32.78
33.33,19.05,50.79,41.27,,Outpatient Dataset,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,Not Rated,Not Rated,1.1.7,51.16,d331159b-b286-4ab9-8b36-db39123ec229,33.95
90.48,83.33,33.33,78.58,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,Bronze,Silver,1.1.7,32.56,014e7973-b43e-4a4a-91b4-de3f353b71b9,75.38
84.13,76.19,25.4,79.36,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,81c54c5a-ceb1-487c-820a-437b4dd002ca,Bronze,Silver,1.1.7,25.58,bf3fe16c-5377-4571-b5a5-7aa7e796594c,75.31
88.89,83.33,31.75,78.57,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,Silver,Silver,1.1.7,30.23,21dc2345-3983-4a46-960c-f17974bc7b71,76.55
77.78,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,Not Rated,1.1.7,44.19,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,60.05
66.67,76.19,19.05,73.81,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,826114ca-2563-4c0c-b023-3417ead32956,Silver,Bronze,1.1.7,20.93,fcb62cb3-c876-47a3-961e-fb27c6f718fa,77.63
33.33,19.05,55.56,38.88,,NHS Tayside and Fife Immunology (Extractable),8286eef9-0533-488e-bf19-8fc0fa1dd00b,Not Rated,Not Rated,1.1.7,53.49,39055449-c074-4b58-adb2-b1c0d2441c4d,32.78
4.76,4.76,46.03,29.36,,Reasons for delay in seeking care for pneumonia in children under five,828bc515-6b42-4492-a77e-cf20226ba041,Not Rated,Not Rated,1.1.7,46.51,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,29.12
79.37,71.43,28.57,75.4,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,Bronze,Bronze,1.1.7,25.58,8c60a308-1e47-4a0c-8b69-9259f05338cb,72.93
63.49,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Silver,Bronze,1.1.7,16.28,c6e1ea88-f5bf-4a57-953f-688f313fcb04,77.58
23.81,28.57,33.33,45.24,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,83099c35-3152-4e7e-accf-ca4c7ed922b6,Not Rated,Not Rated,1.1.7,32.56,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,48.0
4.76,4.76,46.03,29.36,,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,830c22bb-4321-4fa3-ba04-be9b30518877,Not Rated,Not Rated,1.1.7,46.51,574cf7bc-dd70-4508-a66d-ac59d8d06639,29.12
4.76,4.76,46.03,29.36,,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,83e177bb-5a05-4ec1-be22-272a0f985957,Not Rated,Not Rated,1.1.7,46.51,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.12
55.56,61.9,26.98,64.29,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,Bronze,Not Rated,1.1.7,27.91,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,67.0
100.0,95.24,34.92,82.54,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,Silver,1.1.7,32.56,869a9b4e-3537-449f-9a59-a0eac523c4e4,81.34
60.32,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",8466ec6f-8a4c-4286-8138-04c35e12b1f8,Silver,Bronze,1.1.7,16.28,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,76.38
23.81,28.57,34.92,44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,849d46e6-49a6-4456-a5ae-990c02012bf2,Not Rated,Not Rated,1.1.7,34.88,c3e63860-bd61-4154-ab5f-ca927fb029c4,46.84
39.68,45.24,22.22,58.73,OTHER > The University of Cambridge,COMPARE,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,Not Rated,1.1.7,23.26,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,60.99
