quality_rating,publisher,weighted_quality_score,completeness_percent,schema_version,id,weighted_completeness_percent,weighted_quality_rating,error_percent,weighted_error_percent,quality_score,title,pid
Not Rated,ALLIANCE > CPRD,60.31,50.0,1.1.7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Not Rated,46.51,42.86,51.75,Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a
Bronze,ALLIANCE > NIHR BIORESOURCE,75.39,78.57,1.1.7,8c573599-30cf-4708-bcbd-e2e37c795664,85.71,Bronze,32.56,34.92,73.0,NIHR BioResource: Demographic,
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,8c7abca7-4292-4d1f-b311-c132a7adf109,15.87,Not Rated,41.86,41.27,38.59,Sectra PACS,
Silver,HUB > DISCOVER NOW,84.13,92.86,1.1.7,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,96.83,Silver,25.58,28.57,83.64,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,1.1.7,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,82.54,Silver,16.28,17.46,79.95,Child Health Systems Programme - 6-8week review,
Not Rated,ALLIANCE > NHS DIGITAL,64.28,64.29,1.1.7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Not Rated,46.51,49.21,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6
Not Rated,ALLIANCE > NHS DIGITAL,65.87,52.38,1.1.7,8e66e623-2859-4a65-93d7-abd41e139976,63.49,Not Rated,32.56,31.75,59.91,Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70
Gold,ALLIANCE > SAIL,88.89,95.24,1.1.7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,100.0,Gold,20.93,22.22,87.16,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229
Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,1.1.7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Not Rated,39.53,36.51,54.05,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc
Silver,HUB > BREATHE,70.63,69.05,1.1.7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Bronze,13.95,17.46,77.55,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d
Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,71.42,73.81,1.1.7,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95,Bronze,34.88,38.1,69.47,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf
Silver,HUB > DISCOVER NOW,84.13,92.86,1.1.7,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,96.83,Silver,25.58,28.57,83.64,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,914321d0-1d86-4974-a38d-97469f9ff2cd,63.49,Bronze,20.93,20.63,75.25,Bloodwise Childhood Leukaemia Cell Bank,
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,Not Rated,34.88,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.16,85.71,1.1.7,92490df7-466b-4cd8-af4f-4528ed21d203,92.06,Silver,25.58,31.75,80.06,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,Not Rated,30.23,31.75,47.98,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76
Silver,HUB > DATA-CAN,80.95,92.86,1.1.7,931efe47-04eb-4ff3-aa62-97e2e4007aed,96.83,Silver,27.91,34.92,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b
Silver,ALLIANCE > SAIL,86.51,95.24,1.1.7,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,Gold,23.26,26.98,85.99,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,1.1.7,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.03,Not Rated,46.51,50.79,44.6,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17
Not Rated,UK Biobank,54.76,38.1,1.1.7,93d26255-7199-4ea7-997d-f74890d12b87,34.92,Not Rated,27.91,25.4,55.09,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447
Bronze,HUB > INSIGHT,66.67,64.29,1.1.7,94351432-da7e-4d44-97eb-4359d45e0240,60.32,Bronze,30.23,26.98,67.03,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,9445e723-655a-43d0-a4e5-50313d98eac0,60.32,Bronze,23.26,22.22,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),
Silver,HUB > BREATHE,74.61,80.95,1.1.7,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Bronze,23.26,22.22,78.84,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,94e28efd-a976-4748-81fd-956a598c26cb,60.32,Bronze,20.93,20.63,74.06,BioDock,
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,94fab6d3-9753-4ffd-ade2-02d199d93f94,63.49,Bronze,20.93,20.63,75.25,RAPPER,
Not Rated,ALLIANCE > CPRD,55.55,50.0,1.1.7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Not Rated,51.16,52.38,49.42,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38
Not Rated,ALLIANCE > CPRD,61.11,54.76,1.1.7,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Not Rated,48.84,47.62,52.96,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176
Silver,ALLIANCE > SAIL,80.96,83.33,1.1.7,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,90.48,Silver,27.91,28.57,77.71,SAIL Dementia e-Cohort,f48b7c05-6a44-480c-84c6-4f7a684f29f8
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a
Not Rated,ALLIANCE > CPRD,57.94,47.62,1.1.7,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Not Rated,48.84,44.44,49.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4b1da116-44a5-4952-a09e-deb0d37af2f2
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,73.81,1.1.7,99812cec-ea1c-4979-8e00-32df5bad000b,63.49,Bronze,23.26,22.22,75.28,RATHL Trial,
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,Not Rated,32.56,33.33,46.81,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111
Not Rated,ALLIANCE > CPRD,58.73,47.62,1.1.7,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Not Rated,46.51,42.86,50.55,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6
Silver,ALLIANCE > ISARIC 4C,78.57,80.95,1.1.7,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71,Silver,23.26,28.57,78.84,COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665
Not Rated,ALLIANCE > NHS DIGITAL,54.76,47.62,1.1.7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Not Rated,39.53,36.51,54.05,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5
Not Rated,ALLIANCE > CPRD,65.08,61.9,1.1.7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,Not Rated,39.53,41.27,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209
Not Rated,ALLIANCE > HQIP,41.27,23.81,1.1.7,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,Not Rated,37.21,38.1,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Not Rated,34.88,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,9ce35921-a1de-444b-a822-c0f6a8003797,17.46,Not Rated,37.21,36.51,42.11,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92
Silver,HUB > GUT REACTION,83.34,90.48,1.1.7,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,95.24,Silver,25.58,28.57,82.45,IBD NIHR BioResource: Sample holding,
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,Not Rated,32.56,34.92,46.81,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,a06afa88-caba-4354-ac70-d05c67b34dfc,60.32,Bronze,20.93,20.63,74.06,UK CLL Trials Biobank,
Not Rated,ALLIANCE > CPRD,56.34,50.0,1.1.7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Not Rated,51.16,49.21,49.42,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6
Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84,92.86,1.1.7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,Bronze,51.16,58.73,70.85,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a
Not Rated,UK Biobank,54.76,38.1,1.1.7,a11a234b-8b59-41e8-920a-f8f1799d3c77,34.92,Not Rated,27.91,25.4,55.09,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b
Bronze,ALLIANCE > NIHR BIORESOURCE,73.02,78.57,1.1.7,a182b27f-5000-40f0-8afd-f2f193a31b7d,85.71,Bronze,34.88,39.68,71.84,NIHR BioResource: Case report form,
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,Gold,18.6,20.63,88.32,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd
Silver,HUB > DISCOVER NOW,81.75,92.86,1.1.7,a1ff2a5a-604a-45e8-98de-858afd9a8acb,96.83,Silver,27.91,33.33,82.47,North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e
Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,71.42,73.81,1.1.7,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,80.95,Bronze,34.88,38.1,69.47,Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,76.19,1.1.7,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,Bronze,32.56,41.27,71.81,ECOSS (-/+VE tested patients only),5542cadc-11a4-4957-bbdd-8a6c46bcfb87
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,Gold,18.6,20.63,88.32,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,a5163bce-7c03-4e61-8ebc-024939c047a8,63.49,Bronze,20.93,20.63,75.25,UK ME/CFS Biobank,
Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,44.45,28.57,1.1.7,a5c088cd-dae6-4c58-b381-a0d273585f4d,23.81,Not Rated,34.88,34.92,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,a6472a29-17db-477c-bb6e-264686c8fc26,60.32,Bronze,23.26,22.22,72.89,plasmaMATCH,
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,Not Rated,39.53,39.68,38.57,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac
Not Rated,ALLIANCE > CPRD,57.14,50.0,1.1.7,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Not Rated,51.16,49.21,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,c84192af-a477-4ed5-a95b-c88e1f98ce1b
Gold,ALLIANCE > SAIL,88.89,95.24,1.1.7,a79dbdef-eac1-49d7-9fdb-150ed5340481,100.0,Gold,20.93,22.22,87.16,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
Gold,OTHER > HEALTH DATA RESEARCH UK,85.72,95.24,1.1.7,a7ddefbd-31d9-4703-a738-256e4689f76a,100.0,Silver,20.93,28.57,87.16,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.63,61.9,1.1.7,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,53.97,Bronze,11.63,12.7,75.14,Scottish Immunisation Recall System (SIRS),
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,Not Rated,34.88,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da
Bronze,HUB > BREATHE,65.08,61.9,1.1.7,a8f5117e-7523-452f-abf3-ced72f03cb2e,55.56,Not Rated,25.58,25.4,68.16,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,83.33,1.1.7,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,90.48,Silver,23.26,23.81,80.03,Scottish Cancer Registry (SMR06),
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,aa5c8e81-ad02-4366-9577-472f7ed339d9,17.46,Not Rated,37.21,36.51,42.11,Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5
Not Rated,ALLIANCE > CPRD,69.84,69.05,1.1.7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,Bronze,37.21,38.1,65.92,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10
Not Rated,ALLIANCE > NHS DIGITAL,64.28,61.9,1.1.7,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Not Rated,46.51,46.03,57.7,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa
Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,54.77,42.86,1.1.7,acd433ab-51a7-445b-8700-fbce57d82a29,36.51,Not Rated,25.58,26.98,58.64,Covid Immunisation,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d
Silver,HUB > GUT REACTION,81.75,88.1,1.1.7,ad638da8-366b-481f-995e-fc326301eb16,92.06,Silver,25.58,28.57,81.26,IBD NIHR BioResource: Contact detail,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,adbee090-9634-455e-9be1-62843158fb08,60.32,Bronze,20.93,20.63,74.06,Cardiff School of Dentistry Tooth Bank,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,ae2022bc-2083-4e57-b825-1fb610d910ee,60.32,Bronze,20.93,20.63,74.06,Biobank for patients with retinal degenerations & dystrophies,
Not Rated,HUB > BREATHE,57.94,50.0,1.1.7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Not Rated,23.26,25.4,63.37,Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,1.1.7,ae788191-69e5-4a03-b11b-bd25574b0e4f,100.0,Silver,27.91,36.51,83.66,Cystic Fibrosis Patient NTM culture,
Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,1.1.7,ae9e8a9f-533f-4823-8e00-84e39ad2c266,15.87,Not Rated,41.86,41.27,38.59,Community Services Dataset,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,Not Rated,30.23,31.75,47.98,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.61,73.81,1.1.7,af20ebb2-018a-4557-8ced-0bec75dba150,82.54,Bronze,27.91,33.33,72.95,2011 Census variables (and variable breakdowns),a05aef07-c3fa-4331-905a-6b6f58eac3d5
Bronze,HUB > BREATHE,67.47,64.29,1.1.7,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Bronze,18.6,20.63,72.84,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,af2b3e6d-718e-464a-8c0d-5882fa1d869f,63.49,Bronze,20.93,20.63,75.25,Manchester Cancer Research Centre (MCRC) Biobank,
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,af2ecff2-398c-437f-8c45-adef2406ce43,63.49,Bronze,20.93,20.63,75.25,Cardiff University Biobank,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,60.32,Bronze,20.93,20.63,74.06,NIHR Exeter Clinical Research Facility,
Silver,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,86.51,90.48,1.1.7,afc8af43-d6cd-4faa-b204-8fc471119b98,95.24,Gold,18.6,22.22,85.94,National Neonatal Research Database,
Not Rated,ALLIANCE > BARTS HEALTH,47.62,35.71,1.1.7,b09b99dc-a9ba-4e39-8917-ba8c05655ad9,31.75,Not Rated,37.21,36.51,49.25,Emergency Care Dataset (ECDS),
Silver,HUB > DISCOVER NOW,82.54,92.86,1.1.7,b14a19db-f3fd-4298-93e9-9732d99d8ee9,96.83,Silver,25.58,31.75,83.64,North West London High Cost Drugs Data (NWL HCD),75638d2c-556a-46b6-afcc-7ab425b34679
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.68,21.43,1.1.7,b1dc1917-8522-4ecd-a829-c866c5cffe3b,17.46,Not Rated,39.53,38.1,40.95,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2
Not Rated,UK Biobank,54.76,38.1,1.1.7,b27afede-a51d-4aae-8bf7-ce94888fe898,34.92,Not Rated,27.91,25.4,55.09,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,1.1.7,b2fb79c5-26db-484b-8e93-1c56d7654f57,100.0,Silver,27.91,36.51,83.66,Cystic Fibrosis Patient Transplants,
Bronze,NIHR Health Informatics Collaborative Critical Care Theme,73.81,95.24,1.1.7,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,Bronze,46.51,52.38,74.36,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac
Bronze,ALLIANCE > SAIL,76.19,80.95,1.1.7,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,Silver,30.23,36.51,75.36,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d
Not Rated,ALLIANCE > CPRD,56.35,47.62,1.1.7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Not Rated,48.84,47.62,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,1.1.7,b5033be2-0744-49c5-a398-a4d3ed4e1deb,100.0,Silver,27.91,36.51,83.66,Cystic Fibrosis Patient Chronic Medication,
Silver,HUB > DISCOVER NOW,84.13,92.86,1.1.7,b51be1a2-3d25-43ad-9acb-58d291332367,96.83,Silver,25.58,28.57,83.64,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812
Not Rated,ALLIANCE > NHS DIGITAL,59.52,61.9,1.1.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Not Rated,51.16,55.56,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053
Silver,ALLIANCE > SAIL,80.16,83.33,1.1.7,b589b19b-b43f-4344-affb-5d7ea328c909,90.48,Silver,30.23,30.16,76.55,Radiotherapy Dataset,f102ca50-d1e4-44ec-924e-be89446652af
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,b724a905-e8ae-4ab5-b543-91435f8d3514,100.0,Gold,18.6,20.63,88.32,Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,60.32,Bronze,20.93,20.63,74.06,Public Health England Seroepidemiology Unit,
Silver,HUB > DATA-CAN,85.72,95.24,1.1.7,b7d50217-a93a-4adf-9c84-bfa7f582c720,100.0,Silver,23.26,28.57,85.99,Comprehensive Patient Records for Cancer Outcomes,6c5cdd2b-cedd-4349-9141-74b501bd7e09
Gold,ALLIANCE > SAIL,88.89,92.86,1.1.7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,98.41,Gold,18.6,20.63,87.13,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,b9642fb3-3bee-491b-8d83-22f9de0fd77f,60.32,Bronze,23.26,22.22,72.89,ESPAC-TPlus,
Silver,HUB > DISCOVER NOW,81.75,92.86,1.1.7,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,96.83,Silver,27.91,33.33,82.47,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62
Bronze,HUB > BREATHE,66.67,61.9,1.1.7,bab944af-e345-4893-8640-a88aaff97c72,53.97,Bronze,18.6,20.63,71.65,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd
Not Rated,ALLIANCE > NHS DIGITAL,52.39,35.71,1.1.7,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,Not Rated,41.86,44.44,46.92,Cancer Registration Data,2ed7bbbc-80db-46c2-a45b-632dda40794b
Not Rated,ALLIANCE > CPRD,60.31,50.0,1.1.7,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Not Rated,46.51,42.86,51.75,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb
Not Rated,UK Biobank,57.14,40.48,1.1.7,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,36.51,Not Rated,23.26,22.22,58.61,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,bd2d56db-f24b-4ac6-9201-3d68c65472b5,100.0,Gold,20.93,25.4,87.16,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Not Rated,51.16,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8
Not Rated,ALLIANCE > CPRD,61.11,54.76,1.1.7,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Not Rated,48.84,47.62,52.96,Mother-Baby Link for CPRD GOLD,b734a1b5-37d3-4859-85d4-bf011df2a951
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,Not Rated,30.23,31.75,47.98,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61
Bronze,ALLIANCE > TISSUE DIRECTORY,68.25,69.05,1.1.7,be77a483-2eff-4c05-8091-035fe79b3c8a,60.32,Bronze,23.26,23.81,72.89,Barts CTU,
Silver,HUB > BREATHE,69.84,69.05,1.1.7,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,Bronze,16.28,19.05,76.38,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa
Bronze,ALLIANCE > NIHR BIORESOURCE,62.7,59.52,1.1.7,bf083b35-da74-4b82-87d3-203ba60325c6,49.21,Not Rated,23.26,23.81,68.13,NIHR BioResource: Metabolite data,
Not Rated,UK Biobank,55.55,38.1,1.1.7,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,34.92,Not Rated,25.58,23.81,56.26,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea
