schema_version,weighted_quality_rating,quality_score,weighted_completeness_percent,error_percent,publisher,weighted_quality_score,completeness_percent,pid,quality_rating,id,title,weighted_error_percent
1.1.7,Silver,82.5,100.0,30.23,GENOMICS ENGLAND,84.12,95.24,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND 100K CANCER & COMMON,31.75
1.1.7,Not Rated,68.08,47.62,18.6,HUB > BREATHE,63.5,54.76,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,20.63
1.1.7,Bronze,69.44,80.95,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.84,71.43,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,NHS Scotland General Practice (GP) Contact Data - Subset,41.27
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,20.63
1.1.7,Silver,74.14,84.13,27.91,HUB > PIONEER,78.57,76.19,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,81c54c5a-ceb1-487c-820a-437b4dd002ca,Risk and outcomes of coagulopathies in acutely unwell adults,26.98
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56
1.1.7,Silver,78.88,90.48,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4
1.1.7,Bronze,75.31,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,826114ca-2563-4c0c-b023-3417ead32956,Research Donors Ltd,23.81
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,31.75
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,20.63
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Northern Ireland Biobank (NIB),20.63
1.1.7,Silver,75.53,100.0,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,95.24,869a9b4e-3537-449f-9a59-a0eac523c4e4,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,47.62
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,"Oncology Clinical Trials Office, University of Oxford",20.63
1.1.7,Not Rated,59.83,39.68,25.58,OTHER > The University of Cambridge,57.94,45.24,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,23.81
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,39.68
1.1.7,Silver,83.64,96.83,25.58,HUB > DISCOVER NOW,84.13,92.86,c853b41b-fbd1-4896-b0fb-85303109fec4,Silver,850f99cb-f091-4f10-86ee-06a3eaa7df53,North West London Coordinate My Care (NWL CMC),28.57
1.1.7,Not Rated,49.39,60.32,48.84,ALLIANCE > CPRD,56.35,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,47.62
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75
1.1.7,Bronze,65.95,79.37,39.53,ALLIANCE > CPRD,69.84,71.43,21dc2345-3983-4a46-960c-f17974bc7b71,Not Rated,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,39.68
1.1.7,Silver,83.66,100.0,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,8638e095-a609-463f-b36e-c4cac4519660,Cystic Fibrosis Patient Tendon Rupture,36.51
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,Oxford Musculoskeletal Biobank,22.22
1.1.7,Silver,82.31,68.25,13.95,HUB > BREATHE,76.98,78.57,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),14.29
1.1.7,Not Rated,60.05,76.19,44.19,ALLIANCE > NHS DIGITAL,64.28,64.29,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,47.62
1.1.7,Bronze,63.59,77.78,41.86,ALLIANCE > CPRD,67.46,69.05,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,42.86
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,34.92
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,University of Southampton Faculty of Medicine Tissue Bank,20.63
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),55.56
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,Human Biomaterials Resource Centre,20.63
1.1.7,Bronze,71.84,85.71,34.88,ALLIANCE > NHS DIGITAL,75.39,78.57,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,Hospital Episode Statistics Outpatients,34.92
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,Fife Radiology,36.51
1.1.7,Not Rated,51.75,63.49,46.51,ALLIANCE > CPRD,60.31,50.0,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,42.86
1.1.7,Bronze,73.0,85.71,32.56,ALLIANCE > NIHR BIORESOURCE,75.39,78.57,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,NIHR BioResource: Demographic,34.92
1.1.7,Not Rated,38.59,15.87,41.86,ALLIANCE > BARTS HEALTH,37.3,19.05,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,Sectra PACS,41.27
1.1.7,Silver,79.95,82.54,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Child Health Systems Programme - 6-8week review,17.46
1.1.7,Not Rated,58.89,77.78,46.51,ALLIANCE > NHS DIGITAL,64.28,64.29,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,49.21
1.1.7,Not Rated,63.51,69.84,34.88,ALLIANCE > IMPERIAL COLLEGE LONDON,65.08,61.9,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,REal-time Assessment of Community Transmission (REACT-2),39.68
1.1.7,Not Rated,59.91,63.49,32.56,ALLIANCE > NHS DIGITAL,65.87,52.38,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,31.75
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,88.89,95.24,d331159b-b286-4ab9-8b36-db39123ec229,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,22.22
1.1.7,Not Rated,54.05,46.03,39.53,ALLIANCE > NHS DIGITAL,54.76,47.62,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,36.51
1.1.7,Silver,74.14,84.13,27.91,HUB > PIONEER,78.57,76.19,780bf7d0-9ee1-4641-a74f-dc148e361970,Bronze,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,The impact of hospitalised patients with COPD: from admission to outcome,26.98
1.1.7,Bronze,77.55,58.73,13.95,HUB > BREATHE,70.63,69.05,cf190350-74c6-45f2-8ede-69ace62eb88d,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,17.46
1.1.7,Bronze,69.47,80.95,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,71.42,73.81,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,38.1
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,Bloodwise Childhood Leukaemia Cell Bank,20.63
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51
1.1.7,Silver,80.06,92.06,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.16,85.71,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,92490df7-466b-4cd8-af4f-4528ed21d203,National Records of Scotland (NRS) - Stillbirth Data,31.75
1.1.7,Not Rated,47.98,22.22,30.23,ALLIANCE > HQIP,45.23,26.19,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,31.75
1.1.7,Silver,82.47,96.83,27.91,HUB > DATA-CAN,80.95,92.86,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,Yorkshire Specialist Register of Cancer in Children and Young People,34.92
1.1.7,Gold,85.99,100.0,23.26,ALLIANCE > SAIL,86.51,95.24,bcca421a-9077-4c47-9daa-b1bc030d3dee,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,26.98
1.1.7,Not Rated,44.6,46.03,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Demography,50.79
1.1.7,Not Rated,55.09,34.92,27.91,UK Biobank,54.76,38.1,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,Imaging,25.4
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,National Unified Renal Translational Research Enterprise (NURTuRE),22.22
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,BioDock,20.63
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,RAPPER,20.63
1.1.7,Not Rated,49.42,63.49,51.16,ALLIANCE > CPRD,55.55,50.0,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,52.38
1.1.7,Bronze,63.48,69.84,32.56,OTHER > UNIVERSITY COLLEGE LONDON,67.46,59.52,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Not Rated,96c73136-da1b-43de-9fd1-9d5e63631b14,VIVALDI 2,34.92
1.1.7,Not Rated,52.96,69.84,48.84,ALLIANCE > CPRD,61.11,54.76,14aaf184-5922-4459-affb-6c9e55c12176,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,47.62
1.1.7,Silver,77.71,90.48,27.91,ALLIANCE > SAIL,80.96,83.33,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,SAIL Dementia e-Cohort,28.57
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,eab996ed-b268-439a-bff4-19925698336a,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,55.56
1.1.7,Not Rated,49.39,60.32,48.84,ALLIANCE > CPRD,57.94,47.62,4b1da116-44a5-4952-a09e-deb0d37af2f2,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,44.44
1.1.7,Bronze,75.28,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,70.64,73.81,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,RATHL Trial,22.22
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,44.45,26.19,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,33.33
1.1.7,Not Rated,50.55,60.32,46.51,ALLIANCE > CPRD,58.73,47.62,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42.86
1.1.7,Silver,78.84,85.71,23.26,ALLIANCE > ISARIC 4C,78.57,80.95,84336be3-23bd-466e-b29b-df48db897665,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),28.57
1.1.7,Bronze,74.17,84.13,30.23,NCS > OFFICE FOR NATIONAL STATISTICS,74.6,78.57,e253257c-48c2-491b-b3b9-205161a16a7e,Bronze,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,Coronavirus and the social impacts on Great Britain,34.92
1.1.7,Not Rated,54.05,46.03,39.53,ALLIANCE > NHS DIGITAL,54.76,47.62,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,36.51
1.1.7,Not Rated,61.19,71.43,39.53,ALLIANCE > CPRD,65.08,61.9,2439a88e-d961-4152-a7b5-042097946209,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,41.27
1.1.7,Not Rated,43.3,20.63,37.21,ALLIANCE > HQIP,41.27,23.81,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1
1.1.7,Bronze,71.84,85.71,34.88,HUB > DATA-CAN,74.6,78.57,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,PHM and Cancer Outcomes in the WYH Cancer Alliance,36.51
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51
1.1.7,Gold,87.16,100.0,20.93,HUB > BREATHE,88.09,95.24,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.81
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,Tayside Pathology,36.51
1.1.7,Silver,82.45,95.24,25.58,HUB > GUT REACTION,83.34,90.48,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,IBD NIHR BioResource: Sample holding,28.57
1.1.7,Not Rated,46.81,22.22,32.56,ALLIANCE > HQIP,43.65,26.19,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,34.92
1.1.7,Bronze,74.06,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,UK CLL Trials Biobank,20.63
1.1.7,Not Rated,49.42,61.9,51.16,ALLIANCE > CPRD,56.34,50.0,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,49.21
1.1.7,Bronze,70.85,98.41,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84,92.86,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,58.73
1.1.7,Not Rated,55.09,34.92,27.91,UK Biobank,54.76,38.1,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,Biological sample assays,25.4
1.1.7,Bronze,71.84,85.71,34.88,ALLIANCE > NIHR BIORESOURCE,73.02,78.57,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,NIHR BioResource: Case report form,39.68
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,55.56
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,20.63
1.1.7,Bronze,69.47,80.95,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,71.42,73.81,487222b7-5c13-4a92-8b41-044796048720,Bronze,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,Death registration data - Provisional Monthly Extracts,38.1
1.1.7,Silver,85.99,100.0,23.26,HUB > DATA-CAN,85.72,95.24,ce4582a8-0985-46c6-b95f-29a5de862d4a,Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,Comprehensive Patient Records for Cancer Outcomes,28.57
1.1.7,Bronze,71.81,84.13,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,76.19,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),41.27
1.1.7,Gold,88.32,100.0,18.6,ALLIANCE > SAIL,89.69,95.24,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,20.63
1.1.7,Bronze,75.25,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,UK ME/CFS Biobank,20.63
1.1.7,Not Rated,46.84,23.81,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,44.45,28.57,d472a895-8587-4503-956e-3bd66d990979,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.92
1.1.7,Not Rated,63.48,68.25,32.56,ALLIANCE > PUBLIC HEALTH ENGLAND,65.87,59.52,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,a638f8a0-3527-49a8-a269-06db49f051c6,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),36.51
1.1.7,Bronze,72.89,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,plasmaMATCH,22.22
1.1.7,Not Rated,38.57,14.29,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,39.68
1.1.7,Not Rated,49.42,63.49,51.16,ALLIANCE > CPRD,57.14,50.0,c84192af-a477-4ed5-a95b-c88e1f98ce1b,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.21
1.1.7,Gold,87.16,100.0,20.93,ALLIANCE > SAIL,88.89,95.24,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,22.22
1.1.7,Not Rated,61.13,66.67,34.88,ALLIANCE > NHS DIGITAL,65.08,57.14,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,Improving Access to Psychological Therapies Data Set,36.51
1.1.7,Silver,87.16,100.0,20.93,OTHER > HEALTH DATA RESEARCH UK,85.72,95.24,fd8d0743-344a-4758-bb97-f8ad84a37357,Gold,a7ddefbd-31d9-4703-a738-256e4689f76a,HDR UK Papers & Preprints,28.57
1.1.7,Bronze,75.14,53.97,11.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.63,61.9,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,Scottish Immunisation Recall System (SIRS),12.7
1.1.7,Not Rated,45.66,22.22,34.88,ALLIANCE > HQIP,42.86,26.19,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51
1.1.7,Not Rated,68.16,55.56,25.58,HUB > BREATHE,65.08,61.9,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,Salford Lung Study,25.4
1.1.7,Silver,80.03,90.48,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,83.33,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Scottish Cancer Registry (SMR06),23.81
1.1.7,Silver,72.95,82.54,27.91,HUB > PIONEER,77.78,73.81,ddf7f82f-b453-442d-b562-bb0157593831,Bronze,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",26.98
1.1.7,Silver,83.64,96.83,25.58,HUB > DISCOVER NOW,84.13,92.86,0f930154-0a0e-4bef-9464-59e657b904d6,Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,North West London Primary Care Events Data (NWL PCE),28.57
1.1.7,Not Rated,56.57,77.78,51.16,ALLIANCE > NHS DIGITAL,61.11,64.29,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),55.56
1.1.7,Not Rated,42.11,17.46,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,Fife Microbiology: Tests,36.51
1.1.7,Bronze,65.92,77.78,37.21,ALLIANCE > CPRD,69.84,69.05,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,38.1
1.1.7,Not Rated,57.7,74.6,46.51,ALLIANCE > NHS DIGITAL,64.28,61.9,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,46.03
1.1.7,Not Rated,58.64,36.51,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,54.77,42.86,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Not Rated,acd433ab-51a7-445b-8700-fbce57d82a29,Covid Immunisation,26.98
1.1.7,Silver,81.26,92.06,25.58,HUB > GUT REACTION,81.75,88.1,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,ad638da8-366b-481f-995e-fc326301eb16,IBD NIHR BioResource: Contact detail,28.57
