publisher,completeness_percent,@schema.version,id,quality_rating,weighted_error_percent,quality_score,title,weighted_quality_score,weighted_completeness_percent,pid,error_percent,weighted_quality_rating
ALLIANCE > CPRD,50.0,1.1.7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,42.86,51.75,Patient postcode linked deprivation measures for CPRD Aurum,60.31,63.49,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,46.51,Not Rated
ALLIANCE > NHSX,95.24,1.1.7,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Silver,26.98,85.99,The National COVID-19 Chest Imaging Database,86.51,100.0,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,23.26,Gold
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,22.22,72.89,UNIRAD UK Sample collection,69.05,60.32,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,23.26,Bronze
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,36.51,82.5,Cystic Fibrosis Patient Transplants,81.75,100.0,bea354e8-c552-41ef-80c2-a76ca5767e4b,30.23,Silver
HUB > DISCOVER NOW,92.86,1.1.7,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,28.57,83.64,North West London Outpatient Care Data (NWL OP),84.13,96.83,9f1df859-f1d0-4f1e-959e-affd05138a25,25.58,Silver
ALLIANCE > NHS DIGITAL,64.29,1.1.7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,49.21,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.28,77.78,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,46.51,Not Rated
ALLIANCE > NIHR BIORESOURCE,26.19,1.1.7,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,36.51,45.66,Whole Genome Sequencing,42.86,22.22,edaa2d9a-b78a-4209-869e-27a2fa67924f,34.88,Not Rated
ALLIANCE > NHS DIGITAL,52.38,1.1.7,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,31.75,59.91,Community Services Data Set,65.87,63.49,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,32.56,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,22.22,87.16,Outpatient Dataset,88.89,100.0,d331159b-b286-4ab9-8b36-db39123ec229,20.93,Gold
ALLIANCE > NHS DIGITAL,47.62,1.1.7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,36.51,54.05,Mental Health Services Data Set - Inpatients,54.76,46.03,275ac6a4-798b-4f49-a25e-008245050bbc,39.53,Not Rated
HUB > BREATHE,69.05,1.1.7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,17.46,77.55,Pneumonia case management practices in selected communities in Pakistan,70.63,58.73,cf190350-74c6-45f2-8ede-69ace62eb88d,13.95,Bronze
NCS > OFFICE FOR NATIONAL STATISTICS,73.81,1.1.7,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,38.1,69.47,Covid-19 Infection Survey,71.42,80.95,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,34.88,Bronze
HUB > DISCOVER NOW,92.86,1.1.7,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,28.57,83.64,North West London Admitted Patient Care Data (NWL APC),84.13,96.83,788857b5-6a5b-4ec2-825e-d965e291cf45,25.58,Silver
ALLIANCE > HQIP,26.19,1.1.7,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,22.22,4b33fc6d-3cac-4404-adac-d693328456fa,34.88,Not Rated
ALLIANCE > HQIP,26.19,1.1.7,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,31.75,47.98,National Diabetes Audit - Core Clinical Audit Dataset,45.23,22.22,f4c8900b-5db5-4426-95e9-2f1617c92a76,30.23,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.68,38.57,Emergency Care Dataset (ECDS),37.3,14.29,57fa56f2-78d1-49af-ab8d-e8146d711868,39.53,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,1.1.7,9328f206-db9a-4feb-9012-deab80cafd2e,Bronze,36.51,75.36,National Records of Scotland (NRS) - Stillbirth Data,76.19,88.89,dca0c95b-ae7d-4163-8c3b-a881f779df02,30.23,Silver
ALLIANCE > SAIL,95.24,1.1.7,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver,26.98,85.99,National Survey for Wales,86.51,100.0,bcca421a-9077-4c47-9daa-b1bc030d3dee,23.26,Gold
UK Biobank,38.1,1.1.7,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,25.4,55.09,Imaging,54.76,34.92,32a2dcb1-1e18-44ba-ad49-b3da312ca447,27.91,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.63,75.25,TwinsUK,71.43,63.49,19b4cd38-3828-4bb1-a980-4f7420658965,20.93,Bronze
HUB > INSIGHT,64.29,1.1.7,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,26.98,67.03,UHB Eye Image Dataset Release 001,66.67,60.32,21fb56d1-726f-40e3-a998-e4b34ba3e46f,30.23,Bronze
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,1.1.7,9450f059-807e-4cc3-9e2d-79a3589d9106,Bronze,28.57,69.41,Mortality (Death registration),73.81,76.19,59fb436a-f8c3-4d4a-bc76-d4a02904b078,30.23,Bronze
HUB > BREATHE,80.95,1.1.7,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,22.22,78.84,Genetics of Asthma Severity & Phenotypes,74.61,71.43,6277abc6-c039-4886-8489-d4a2cdb8190c,23.26,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.63,74.06,"Oncology Clinical Trials Office, University of Oxford",69.84,60.32,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.93,Bronze
ALLIANCE > CPRD,50.0,1.1.7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,52.38,49.42,Mental Health Dataset (MHDS) for CPRD GOLD,55.55,63.49,d5c0cc93-3347-46f0-b8dd-f44e82718e38,51.16,Not Rated
HUB > DATA-CAN,71.43,1.1.7,960c4d6c-11dc-42c0-ab30-82606fd2974e,Bronze,34.92,68.28,Real Time Data Network (RTDN),71.43,77.78,616c4488-65a5-4608-a187-0c6bc78b359a,34.88,Bronze
ALLIANCE > CPRD,54.76,1.1.7,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,47.62,52.96,Pregnancy Register for CPRD GOLD,61.11,69.84,14aaf184-5922-4459-affb-6c9e55c12176,48.84,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,979d600f-f541-4028-8576-a6e4603fc244,Bronze,22.22,74.06,The PEACE Study,69.05,60.32,33b1a989-5f61-412e-bdae-b551c92d1ed6,20.93,Bronze
HUB > GUT REACTION,23.81,1.1.7,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,38.1,43.3,IBD Registry,41.27,20.63,a406d06b-350e-4392-ab4e-b1012e422a34,37.21,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,61.11,77.78,eab996ed-b268-439a-bff4-19925698336a,51.16,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.63,74.06,Public Health England Seroepidemiology Unit,69.84,60.32,89497432-17e0-49f4-96a4-65ef57d07701,20.93,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,1.1.7,98babf8f-a557-410a-9075-640db283c9a3,Silver,28.57,76.52,GP Out of Hours,80.16,88.89,731dc868-3e79-4722-9b79-6bb8dec9435b,27.91,Silver
ALLIANCE > CPRD,47.62,1.1.7,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,44.44,49.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,57.94,60.32,4b1da116-44a5-4952-a09e-deb0d37af2f2,48.84,Not Rated
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,36.51,39.73,Tayside Microbiology: Tests,38.89,14.29,826be5be-9977-49f9-b6d1-83ed9de08ebe,37.21,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,1.1.7,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,23.81,76.47,Child Health Systems Programme - 4-5 year review,79.37,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,23.26,Silver
ALLIANCE > HQIP,26.19,1.1.7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,33.33,46.81,National Bowel Cancer Audit - clinical dataset,44.45,22.22,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,32.56,Not Rated
ALLIANCE > CPRD,47.62,1.1.7,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,42.86,50.55,Cancer Patient Experience Survey (CPES) for CPRD GOLD,58.73,60.32,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,46.51,Not Rated
ALLIANCE > ISARIC 4C,80.95,1.1.7,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,28.57,78.84,COVID-19 Clinical Information Network (CO-CIN),78.57,85.71,84336be3-23bd-466e-b29b-df48db897665,23.26,Silver
ALLIANCE > NHS DIGITAL,47.62,1.1.7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,36.51,54.05,Mental Health Services Data Set - Currencies,54.76,46.03,add485fa-4c54-4a3e-8676-abe2ff4725a5,39.53,Not Rated
ALLIANCE > CPRD,61.9,1.1.7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,41.27,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,65.08,71.43,2439a88e-d961-4152-a7b5-042097946209,39.53,Not Rated
ALLIANCE > HQIP,23.81,1.1.7,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,38.1,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,20.63,1982d9ef-890a-41ff-a86a-de61d65aaa09,37.21,Not Rated
ALLIANCE > NIHR BIORESOURCE,88.1,1.1.7,9bfcf24b-5b13-4997-9062-6c58583e69cd,Bronze,38.1,75.44,Sample holding,76.98,92.06,6fbb76b9-6da0-4689-8a48-a331aa0828b1,37.21,Silver
ALLIANCE > ALSPAC,71.43,1.1.7,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,28.57,70.6,Avon Longitudinal Study of Parents and Children,66.67,61.9,255d70c6-9a50-4b62-adc0-44216606a216,30.23,Bronze
ALLIANCE > HQIP,26.19,1.1.7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,36.51,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,22.22,e06b951b-e9d8-4a2c-a51f-1d819f669205,34.88,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.81,72.89,Tissue Access for Patient Benefit (TAPb),68.25,60.32,35985f8e-f01a-41cc-a9e2-30299d3d6eed,23.26,Bronze
ALLIANCE > NIHR BIORESOURCE,26.19,1.1.7,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,34.92,46.81,Full Blood Counts,43.65,22.22,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,32.56,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.63,74.06,POUT-T,69.84,60.32,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.93,Bronze
HUB > PIONEER,73.81,1.1.7,9e965a9f-4213-43f3-9033-c7df1610ceb5,Bronze,26.98,72.95,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,77.78,82.54,323dc330-aad9-472a-b579-ab66f5f75906,27.91,Silver
NCS > OFFICE FOR NATIONAL STATISTICS,59.52,1.1.7,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,23.81,66.97,Death registration data - Provisional Monthly Extracts,64.28,52.38,487222b7-5c13-4a92-8b41-044796048720,25.58,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,19.05,75.22,MDSBio,70.64,60.32,13c71637-144e-4742-8aea-aefb778a360e,18.6,Bronze
ALLIANCE > HQIP,26.19,1.1.7,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,34.92,46.81,National Early Inflammatory Arthritis Audit - patient survey,43.65,22.22,e87410ec-a819-43db-99d1-f887c977e525,32.56,Not Rated
ALLIANCE > CPRD,50.0,1.1.7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,49.21,49.42,Cancer registration data for CPRD GOLD,56.34,61.9,e2f5d637-94b3-447b-b7eb-ea957ce449b6,51.16,Not Rated
NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,1.1.7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,58.73,70.85,HIC Transplantation,69.84,98.41,359a322e-3781-4796-b6b2-81962fa19b7a,51.16,Bronze
UK Biobank,38.1,1.1.7,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,25.4,55.09,Biological sample assays,54.76,34.92,14c697a5-2d41-4d86-bf17-2e596d07418b,27.91,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,55.56,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,61.11,77.78,7b31b427-b447-432e-9a6c-ad2099343491,51.16,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,20.63,88.32,Brecon dataset,89.69,100.0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,18.6,Gold
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.63,74.06,Cam-UroOnc Biorepository,69.84,60.32,21044030-1cd5-46b1-b072-c9959fd330b4,20.93,Bronze
HUB > DISCOVER NOW,92.86,1.1.7,a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,33.33,82.47,North West London Community Data (NWL COM),81.75,96.83,65dad445-ed81-4005-9f5a-4f8a7164043e,27.91,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.63,74.06,ICON9 Trial,69.84,60.32,1fdf266c-d5d8-418d-a423-81265da540a2,20.93,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,1.1.7,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,41.27,71.81,ECOSS (-/+VE tested patients only),71.43,84.13,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,32.56,Bronze
HUB > PIONEER,71.43,1.1.7,a4109f11-4ece-4173-bd12-689616c24b88,Bronze,30.16,70.6,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",74.61,79.37,38ff49e2-dffa-4103-87a8-386f9f424d22,30.23,Bronze
ALLIANCE > BARTS HEALTH NHS TRUST,16.67,1.1.7,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.68,38.57,Freetext Dataset,37.3,14.29,0f07f939-1265-4e8b-aaa6-d897d254c2f3,39.53,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,20.63,88.32,Care Home Dataset,89.69,100.0,aae02f9e-1bad-415d-9730-c46a07a990aa,18.6,Gold
ALLIANCE > TISSUE DIRECTORY,76.19,1.1.7,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,23.81,75.31,Sheffield Brain Tissue Bank (SBTB),71.43,66.67,bdda7221-7c02-4ced-b7a8-3806a073d981,25.58,Bronze
NHS DIGITRIALS,78.57,1.1.7,a4c42c98-39cd-407b-b711-c50c2529601f,Bronze,33.33,73.0,Hospital Episode Statistics Admitted Patient Care,76.19,85.71,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,32.56,Silver
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,a617a37d-1813-49ad-8282-38169981a095,Bronze,22.22,72.89,plasmaMATCH,69.05,60.32,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,23.26,Bronze
ALLIANCE > BARTS HEALTH NHS TRUST,16.67,1.1.7,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.68,38.57,Community Services Dataset,37.3,14.29,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,39.53,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,22.22,72.89,UK primary Sjogren's syndrome Registry,69.05,60.32,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,23.26,Bronze
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,22.22,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,63.49,314953f6-58e7-49c0-adfd-c60e623eba74,23.26,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,1.1.7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.68,38.57,LIMS,37.3,14.29,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.53,Not Rated
ALLIANCE > CPRD,50.0,1.1.7,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,49.21,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,57.14,63.49,c84192af-a477-4ed5-a95b-c88e1f98ce1b,51.16,Not Rated
ALLIANCE > SAIL,95.24,1.1.7,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,22.22,87.16,GP dataset - Welsh Primary Care,88.89,100.0,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,20.93,Gold
ALLIANCE > HQIP,26.19,1.1.7,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,22.22,8a3ec96a-0600-4c6d-8761-9d277f07b9da,34.88,Not Rated
ALLIANCE > NHS DIGITAL,64.29,1.1.7,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,55.56,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),61.11,77.78,348b12fb-7718-477e-a572-4fc3c716152d,51.16,Not Rated
ALLIANCE > CPRD,69.05,1.1.7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated,38.1,65.92,HES Diagnostic Imaging Dataset for CPRD GOLD,69.84,77.78,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,37.21,Bronze
ALLIANCE > NHS DIGITAL,61.9,1.1.7,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,46.03,57.7,Mental Health Minimum Data Set,64.28,74.6,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.51,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.63,74.06,REQUITE,69.84,60.32,b5217dcb-582f-4914-ae45-9eb3899add30,20.93,Bronze
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.63,75.25,Cardiff University Biobank,71.43,63.49,097540aa-a0ed-492e-853b-9ebcfd061dea,20.93,Bronze
HUB > BREATHE,50.0,1.1.7,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,25.4,63.37,Optimum Patient Care Research Database,57.94,41.27,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,23.26,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.63,74.06,Cambridge Blood and Stem Cell Biobank,69.84,60.32,c51ab59a-33ce-4145-a642-7f3f96bca545,20.93,Bronze
ALLIANCE > HQIP,26.19,1.1.7,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,31.75,47.98,National Audit of Care at the End of Life - Quality Survey,45.23,22.22,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,30.23,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,1.1.7,af148400-1ec6-436d-910e-45350a54c390,Silver,36.51,83.66,Cystic Fibrosis Patient NTM culture,81.75,100.0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,27.91,Silver
HUB > BREATHE,64.29,1.1.7,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,20.63,72.84,Community perception on public health measures for COVID-19 prevention/control,67.47,55.56,6464fb4f-2838-495b-9963-4001204ed166,18.6,Bronze
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.63,75.25,RAPPER,71.43,63.49,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.93,Bronze
HUB > PIONEER,73.81,1.1.7,b095d7ad-5fac-4279-94b0-3c0b0c260acf,Bronze,28.57,72.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",76.19,80.95,16a09f1b-3654-4ec3-9913-fb70cb1e2364,27.91,Silver
HUB > DISCOVER NOW,92.86,1.1.7,b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,31.75,83.64,North West London High Cost Drugs Data (NWL HCD),82.54,96.83,75638d2c-556a-46b6-afcc-7ab425b34679,25.58,Silver
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,b2124786-9658-40cc-b5a3-6624885ce490,Not Rated,36.51,39.73,Patient SIMD Postcode,38.89,14.29,798567eb-d790-466e-880b-75a1e94ffdf2,37.21,Not Rated
UK Biobank,38.1,1.1.7,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,25.4,55.09,Primary-care data,54.76,34.92,439e71c7-33b5-4e85-98ce-4b068f2523ad,27.91,Not Rated
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,19.05,76.42,York Tissue Bank,72.22,63.49,71e898d1-db8c-4887-a605-dd6336b92a34,18.6,Bronze
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,22.22,72.89,HCV Research UK,69.05,60.32,01492322-9b33-41cc-9f51-484024e45878,23.26,Bronze
NIHR Health Informatics Collaborative Critical Care Theme,95.24,1.1.7,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,52.38,74.36,HIC ICU 8.3.2,73.81,100.0,4f546f1e-433c-4884-a090-2a4520c878ac,46.51,Bronze
ALLIANCE > BARTS HEALTH NHS TRUST,16.67,1.1.7,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.68,38.57,CDE Surginet Documentation,37.3,14.29,4c4bc482-16f5-462f-8daf-51ec6492074d,39.53,Not Rated
ALLIANCE > SAIL,80.95,1.1.7,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Bronze,36.51,75.36,UK Cystic Fibrosis Registry (CYFI),76.19,88.89,0628fb77-057d-4838-b80e-18245a8f535d,30.23,Silver
ALLIANCE > CPRD,47.62,1.1.7,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,47.62,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,56.35,60.32,f8af632e-442d-4931-a370-b7fa2fa4b896,48.84,Not Rated
HUB > DISCOVER NOW,92.86,1.1.7,b51be1a2-3d25-43ad-9acb-58d291332367,Silver,28.57,83.64,North West London Primary Care Prescriptions Data (NWL PCP),84.13,96.83,0fb33df6-ab36-4170-9fad-1eaf35a3a812,25.58,Silver
ALLIANCE > NHS DIGITAL,61.9,1.1.7,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,55.56,55.37,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,59.52,74.6,ef22c16c-c294-46e1-abf9-5204212e9053,51.16,Not Rated
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.63,74.06,MRC Brain Banks Network,69.84,60.32,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,20.93,Bronze
ALLIANCE > SAIL,95.24,1.1.7,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,20.63,88.32,Welsh Demographic Service (WDS),89.69,100.0,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,18.6,Gold
ALLIANCE > TISSUE DIRECTORY,69.05,1.1.7,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,26.98,70.57,Tissue Solutions Ltd,67.46,61.9,bbcdc352-e0f7-4672-93a7-134bcf5001b1,27.91,Bronze
HUB > DATA-CAN,92.86,1.1.7,b765d514-1642-4762-a521-73463c977094,Silver,38.1,80.15,Yorkshire Specialist Register of Cancer in Children and Young People,79.36,96.83,93582beb-e45a-47b6-aeab-d26f583e4c3b,32.56,Silver
ALLIANCE > TISSUE DIRECTORY,71.43,1.1.7,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,22.22,74.09,TRICON8,70.64,63.49,85113a93-89ed-40e3-a479-33b461b91858,23.26,Bronze
HUB > PIONEER,54.76,1.1.7,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,25.4,64.59,PIONEER - COVID ACUITY,62.69,50.79,50691168-0174-4211-89a3-a7490f2676df,25.58,Not Rated
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,b8107ec3-ba35-45ee-8231-cb610fe2ce48,Not Rated,36.51,39.73,Tayside Radiology,38.89,14.29,af10ec29-1866-4726-b33f-3948afe182f2,37.21,Not Rated
ALLIANCE > SAIL,92.86,1.1.7,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,20.63,87.13,Welsh Ambulance Services NHS Trust,88.89,98.41,d415a5c5-8432-4a81-937f-12135ade6de7,18.6,Gold
HUB > DISCOVER NOW,92.86,1.1.7,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,33.33,82.47,North West London Accident and Emergency Data (NWL A&E),81.75,96.83,721db252-8069-433d-bb6d-4b44b243d364,27.91,Silver
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,16.67,1.1.7,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,Not Rated,36.51,39.73,NHS Tayside and Fife Haematology (Lab Data Restructured),38.89,14.29,c294bb01-062b-494e-942b-1efe8cbac3dc,37.21,Not Rated
