weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Not Rated,73bcc43a-e9ef-462a-9c32-be108d9020a0,28.57,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,a9ac99fe-32be-40ef-9509-03e6b2713ddf,34.88,Not Rated
Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38,1.1.7,100.0,74.36,73.81,66be725a-b950-4bf8-9a35-7e33ce765a25,46.51,Bronze
Not Rated,73fc6375-90a2-4705-8f48-38dc2baaafb1,28.57,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,32.56,Not Rated
Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,69.05,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,576fbcf8-ff25-4230-ae69-e72ca02b95f1,20.93,Bronze
Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,19.05,NIHR IBD BioResource: Contact detail,,55.56,1.1.7,33.33,32.78,38.88,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,53.49,Not Rated
Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,42.86,Cancer register,UK Biobank,26.98,1.1.7,38.1,56.31,55.56,a4751434-54ea-4d22-a66a-a5d32bd80c40,30.23,Not Rated
Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,19.05,National Exercise Referral Scheme,,50.79,1.1.7,33.33,33.95,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,51.16,Not Rated
Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,19.05,Moorfields DMO Dataset Release 001,,50.79,1.1.7,33.33,33.95,41.27,120106fb-49b4-4bc0-b30c-50a59c5c6253,51.16,Not Rated
Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,95.24,The National COVID-19 Chest Imaging Database,NHSX,22.22,1.1.7,100.0,87.16,88.89,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,20.93,Gold
Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,71.43,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.93,Bronze
Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,19.05,1958 National Child Development Study - Pain data,,60.32,1.1.7,33.33,31.62,36.5,33092502-12ef-4bc0-8400-5f63915cbf33,55.81,Not Rated
Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,35.71,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,1.1.7,46.03,44.6,47.62,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.51,Not Rated
Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,71.43,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,ce533c67-5565-4010-bedf-dca3863a9084,20.93,Bronze
Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,95.24,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,17.46,1.1.7,100.0,89.48,91.27,594cfe55-96e3-45ff-874c-2c0006eeb881,16.28,Gold
Not Rated,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,50.0,Use of digital auscultation to improve diagnosis of paediatric pneumonia,HUB > BREATHE,28.57,1.1.7,44.44,61.05,57.94,198bd2cc-ca40-4dff-992c-a9480703fc37,27.91,Not Rated
Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,efecbe58-4822-4f17-bf5c-92113d143db9,51.16,Not Rated
Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,19.05,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,,52.38,1.1.7,33.33,32.78,40.47,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,53.49,Not Rated
Not Rated,79742353-fa28-4069-a330-c86f5c592db8,19.05,Covid-19 Second Generation Surveillance System,,55.56,1.1.7,33.33,32.78,38.88,fede31c6-a9c5-4cfb-9866-9b58b2199cff,53.49,Not Rated
Bronze,79b02690-798b-462d-9ced-f53c9e39d624,71.43,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,63.49,74.09,70.64,314953f6-58e7-49c0-adfd-c60e623eba74,23.26,Bronze
Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,51.16,Not Rated
Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,73.81,Moorfields AMD Dataset Release 002,HUB > INSIGHT,34.92,1.1.7,79.37,69.47,72.22,bf392537-82b4-4d71-ace0-e7bea3b167fb,34.88,Bronze
Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,28.57,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,9623e62b-3c50-44aa-8923-0bbb94e7ad61,32.56,Not Rated
Not Rated,7c87b826-3b42-4664-be62-406374fd6f7c,28.57,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,c8b6c319-239b-4792-9898-644a63d07ab5,32.56,Not Rated
Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,19.05,GPES Data for Pandemic Planning and Research (COVID-19),,50.79,1.1.7,33.33,33.95,41.27,696cfc9f-090d-4328-94ac-140760a77c73,51.16,Not Rated
Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,19.05,COVID-19 Vaccination,,50.79,1.1.7,33.33,33.95,41.27,b0049073-3335-433d-bdb9-de22547698f8,51.16,Not Rated
Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,47.62,Effect of personal air pollution exposure on asthma control in children,HUB > BREATHE,28.57,1.1.7,41.27,59.86,56.35,57efab41-65fc-4069-8b9d-e5ced13cb4d3,27.91,Not Rated
Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,45.24,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,HUB > BREATHE,30.16,1.1.7,39.68,57.5,54.76,36a5da45-772c-4c67-8ec3-84c9e67332d3,30.23,Not Rated
Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,88.1,UHB Eye Image Dataset Release 001,HUB > INSIGHT,30.16,1.1.7,95.24,80.09,82.54,21fb56d1-726f-40e3-a998-e4b34ba3e46f,27.91,Silver
Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,36.51,1.1.7,100.0,81.34,81.75,702f0198-bdfe-401e-97f2-35f5d26357ad,32.56,Silver
Bronze,80a7208f-c174-42bd-9127-e8f006de7c95,76.19,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,31.75,1.1.7,82.54,74.14,75.4,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,27.91,Bronze
Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,95.24,Cervical Screening Wales,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,b32325d7-7f00-4d20-9935-dd02e1bc6932,18.6,Gold
Not Rated,8160dc2b-860a-47e1-a5d2-38473d1d31a0,19.05,Critical Care Dataset (CCDS),,55.56,1.1.7,33.33,32.78,38.88,1789286a-deaf-49df-88cd-660e92934af6,53.49,Not Rated
Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,19.05,Outpatient Dataset,,50.79,1.1.7,33.33,33.95,41.27,d331159b-b286-4ab9-8b36-db39123ec229,51.16,Not Rated
Silver,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,83.33,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,36.51,1.1.7,90.48,73.06,76.98,014e7973-b43e-4a4a-91b4-de3f353b71b9,37.21,Bronze
Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,76.19,Risk and outcomes of coagulopathies in acutely unwell adults,HUB > PIONEER,26.98,1.1.7,84.13,74.14,78.57,bf3fe16c-5377-4571-b5a5-7aa7e796594c,27.91,Bronze
Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,83.33,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,34.92,1.1.7,88.89,74.22,76.98,21dc2345-3983-4a46-960c-f17974bc7b71,34.88,Bronze
Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,51.16,Not Rated
Bronze,826114ca-2563-4c0c-b023-3417ead32956,76.19,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,66.67,75.31,71.43,fcb62cb3-c876-47a3-961e-fb27c6f718fa,25.58,Bronze
Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,19.05,NHS Tayside and Fife Immunology (Extractable),,55.56,1.1.7,33.33,32.78,38.88,39055449-c074-4b58-adb2-b1c0d2441c4d,53.49,Not Rated
Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,4.76,Reasons for delay in seeking care for pneumonia in children under five,,46.03,1.1.7,4.76,29.12,29.36,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,46.51,Not Rated
Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,71.43,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,28.57,1.1.7,79.37,72.93,75.4,8c60a308-1e47-4a0c-8b69-9259f05338cb,25.58,Bronze
Not Rated,82d2c8ad-30db-4020-994e-a84be9e9ffe5,19.05,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),,50.79,1.1.7,33.33,33.95,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,51.16,Not Rated
Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,71.43,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.93,Bronze
Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,28.57,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,32.56,Not Rated
Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,4.76,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,,46.03,1.1.7,4.76,29.12,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,46.51,Not Rated
Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,61.9,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,HUB > BREATHE,33.33,1.1.7,55.56,64.67,61.12,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,32.56,Not Rated
Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62,1.1.7,100.0,75.53,76.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,44.19,Bronze
Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,69.05,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.93,Bronze
Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,28.57,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,34.88,Not Rated
Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,45.24,COMPARE,OTHER > The University of Cambridge,23.81,1.1.7,39.68,59.83,57.94,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,25.58,Not Rated
Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,67cea834-33f5-4ed7-9dc2-072ad077de07,39.53,Not Rated
Silver,850f99cb-f091-4f10-86ee-06a3eaa7df53,92.86,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,28.57,1.1.7,96.83,83.64,84.13,c853b41b-fbd1-4896-b0fb-85303109fec4,25.58,Silver
Not Rated,862c5ae8-8781-4226-91c6-e442806caaec,19.05,National Exercise Referral Scheme (NERS),,50.79,1.1.7,33.33,33.95,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,51.16,Not Rated
Silver,8638e095-a609-463f-b36e-c4cac4519660,95.24,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,1.1.7,100.0,83.66,81.75,4fcc8b11-2b9b-4f68-b51a-978749d89acc,27.91,Silver
Bronze,865f0e79-f862-493b-b863-b39b777d60ca,69.05,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,23.26,Bronze
Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,14.29,1.1.7,68.25,82.31,76.98,cc6f926a-90cf-4083-84e7-131d1e63813b,13.95,Silver
Silver,8697d105-4b32-4e7f-9998-8df4250cb3e5,85.71,Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,1.1.7,93.65,81.22,83.34,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,23.26,Silver
Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.29,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,47.62,1.1.7,76.19,60.05,64.28,21aec912-444f-447d-b3c4-6791a6c82667,44.19,Not Rated
Silver,88155e0d-a88f-4a72-ba3f-45d4e352439a,83.33,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,36.51,1.1.7,90.48,73.06,76.98,e2f5d637-94b3-447b-b7eb-ea957ce449b6,37.21,Bronze
Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,47.62,EMEP4UK Pollution,HUB > BREATHE,28.57,1.1.7,41.27,59.86,56.35,eb76598f-e228-413c-82f3-231809062611,27.91,Not Rated
Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,69.05,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,786563e9-5377-4d18-8d32-65ff14d53987,20.93,Bronze
Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,83.33,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,34.92,1.1.7,90.48,74.22,77.78,733b1060-f958-4c3e-ab6a-2b87901d9a9a,34.88,Bronze
Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,702201ff-e729-4e29-a428-32953c9a0332,51.16,Not Rated
Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,69.05,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.93,Bronze
Silver,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,78.57,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,33.33,1.1.7,85.71,73.0,76.19,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,32.56,Bronze
Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,19.05,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",,50.79,1.1.7,33.33,33.95,41.27,02397c83-62e6-4ec2-8366-89d211739564,51.16,Not Rated
Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,21.43,Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,1.1.7,17.46,42.11,40.48,d020302b-a691-49fb-9d10-1274af2f3110,37.21,Not Rated
Not Rated,8a68c731-fdc4-4497-b457-2b0f5151edf9,19.05,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,,55.56,1.1.7,33.33,32.78,38.88,49e63323-e564-48ac-9f11-cf77bf0fe20b,53.49,Not Rated
Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,19.05,CDE Documentation,ALLIANCE > BARTS HEALTH,42.86,1.1.7,15.87,37.43,36.51,f866b225-10b8-4df4-9c32-072411f816d8,44.19,Not Rated
Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,95.24,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,20.93,Gold
Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,78.57,NIHR BioResource: Demographic,ALLIANCE > NIHR BIORESOURCE,34.92,1.1.7,85.71,73.0,75.39,d2c486bb-b95b-4093-bb58-b196cfc08c7b,32.56,Bronze
Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,19.05,Sectra PACS,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.86,Not Rated
Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,28.57,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,d94a604c-5733-4f07-93bb-e77b6ea2313f,37.21,Not Rated
Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,76.19,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,1.1.7,82.54,79.95,82.54,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,16.28,Silver
Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,80.95,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,28.57,1.1.7,88.89,75.36,80.16,83059be4-071b-4a36-8ab1-9fde1e32e75e,30.23,Bronze
Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,80.95,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,28.57,1.1.7,88.89,75.36,80.16,3bc43876-507b-4dff-bd2b-7df147322e15,30.23,Bronze
Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,49.21,1.1.7,77.78,58.89,64.28,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,46.51,Not Rated
Bronze,8dafbcb0-7876-4f71-8b54-eabf7d441080,73.81,Covid Lateral Flow Test (CVLF),ALLIANCE > SAIL,42.86,1.1.7,79.37,70.62,68.25,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,32.56,Bronze
Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,34.88,Not Rated
Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,61.9,REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,39.68,1.1.7,69.84,63.51,65.08,25003f25-384c-4264-9c8f-dd8734ee5595,34.88,Not Rated
Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,36.51,1.1.7,46.03,54.05,54.76,275ac6a4-798b-4f49-a25e-008245050bbc,39.53,Not Rated
Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,76.19,The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,26.98,1.1.7,84.13,74.14,78.57,780bf7d0-9ee1-4641-a74f-dc148e361970,27.91,Bronze
Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,19.05,COVID-19 COG-UK Viral Genome (variant strain data),,55.56,1.1.7,33.33,32.78,38.88,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,53.49,Not Rated
Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,71.43,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.93,Bronze
Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,28.57,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,3afbb83d-d47b-43b3-a202-0d3081e5d294,37.21,Not Rated
Not Rated,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,59.52,Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,26.98,1.1.7,52.38,66.97,62.7,50b47298-d935-4990-a002-e26b6bb26d30,25.58,Bronze
Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,34.92,1.1.7,96.83,82.47,80.95,93582beb-e45a-47b6-aeab-d26f583e4c3b,27.91,Silver
Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24,National Survey for Wales,ALLIANCE > SAIL,26.98,1.1.7,100.0,85.99,86.51,bcca421a-9077-4c47-9daa-b1bc030d3dee,23.26,Silver
Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,35.71,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,1.1.7,46.03,44.6,47.62,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.51,Not Rated
Silver,93aeac00-2e6d-44d7-8643-092c587c241a,80.95,South West Primary Care Dataset,HUB > DATA-CAN,33.33,1.1.7,87.3,75.36,76.98,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,30.23,Bronze
Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,38.1,Imaging,UK Biobank,25.4,1.1.7,34.92,55.09,54.76,32a2dcb1-1e18-44ba-ad49-b3da312ca447,27.91,Not Rated
Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,4.76,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,,46.03,1.1.7,4.76,29.12,29.36,64f78a5f-268f-4951-9c91-f7e7130baffa,46.51,Not Rated
Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,23.26,Bronze
Bronze,94e28efd-a976-4748-81fd-956a598c26cb,69.05,BioDock,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,ecb82441-286f-408d-880c-9239a25fb5cd,20.93,Bronze
Silver,94f983ec-af41-451a-af5d-657ac58207c6,80.95,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,1.1.7,87.3,80.01,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,20.93,Silver
Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,71.43,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.93,Bronze
Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,19.05,GP dataset - Welsh Primary Care,,50.79,1.1.7,33.33,33.95,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,51.16,Not Rated
Bronze,9552365b-7b9a-4d04-a857-358d0e171424,80.95,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,41.27,1.1.7,88.89,70.71,73.81,14aaf184-5922-4459-affb-6c9e55c12176,39.53,Bronze
Not Rated,95b26238-3379-4188-ad6c-a09657b77648,4.76,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",,46.03,1.1.7,4.76,29.12,29.36,a6ea6185-2e2e-4738-b7f1-dc052eae902e,46.51,Not Rated
Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,59.52,VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,34.92,1.1.7,69.84,63.48,67.46,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,32.56,Not Rated
Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,83.33,SAIL Dementia e-Cohort,ALLIANCE > SAIL,28.57,1.1.7,90.48,77.71,80.96,f48b7c05-6a44-480c-84c6-4f7a684f29f8,27.91,Silver
Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,19.05,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,55.56,1.1.7,33.33,32.78,38.88,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,53.49,Not Rated
Silver,97ae3443-b60b-4b33-b861-83663caea1dc,85.71,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,34.92,1.1.7,92.06,75.41,78.57,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,34.88,Bronze
Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,28.57,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,ef6e68d6-dcba-410c-943c-26ca21376a3a,32.56,Not Rated
Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56,1.1.7,77.78,56.57,61.11,eab996ed-b268-439a-bff4-19925698336a,51.16,Not Rated
Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,73.81,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,63.49,75.28,70.64,e5ec63dd-4da5-4119-99c8-5cc79045618c,23.26,Bronze
Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,19.05,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,55.56,1.1.7,33.33,32.78,38.88,8e0221d4-dcfa-4580-834b-f44421fca3b5,53.49,Not Rated
