weighted_error_percent,title,completeness_percent,error_percent,weighted_completeness_percent,quality_score,quality_rating,id,weighted_quality_score,weighted_quality_rating,pid,schema_version,publisher
55.56,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,51.16,77.78,56.57,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11,Not Rated,702201ff-e729-4e29-a428-32953c9a0332,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,20.93,60.32,74.06,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,Bronze,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,1.1.7,ALLIANCE > TISSUE DIRECTORY
30.16,Consent records,83.33,27.91,88.89,77.71,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,79.37,Silver,371c5c35-8d27-49be-8531-69e51745ac34,1.1.7,ALLIANCE > NIHR BIORESOURCE
34.92,Hospital Episode Statistics Outpatients,78.57,34.88,85.71,71.84,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,75.39,Bronze,d4362d41-0838-4f41-bba3-c3268312c444,1.1.7,ALLIANCE > NHS DIGITAL
36.51,Fife Radiology,21.43,37.21,17.46,42.11,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,40.48,Not Rated,d020302b-a691-49fb-9d10-1274af2f3110,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
20.63,Cafcass England,95.24,18.6,100.0,88.32,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,89.69,Gold,8ee61578-e298-423a-be22-cb0438023e5c,1.1.7,ALLIANCE > SAIL
42.86,Patient postcode linked deprivation measures for CPRD Aurum,50.0,46.51,63.49,51.75,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,60.31,Not Rated,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,1.1.7,ALLIANCE > CPRD
22.22,UNIRAD UK Sample collection,69.05,23.26,60.32,72.89,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,Bronze,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,1.1.7,ALLIANCE > TISSUE DIRECTORY
36.51,Cystic Fibrosis Patient Transplants,95.24,30.23,100.0,82.5,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,81.75,Silver,bea354e8-c552-41ef-80c2-a76ca5767e4b,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
28.57,North West London Outpatient Care Data (NWL OP),92.86,25.58,96.83,83.64,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,84.13,Silver,9f1df859-f1d0-4f1e-959e-affd05138a25,1.1.7,HUB > DISCOVER NOW
49.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,46.51,77.78,58.89,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.28,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,1.1.7,ALLIANCE > NHS DIGITAL
36.51,Whole Genome Sequencing,26.19,34.88,22.22,45.66,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,Not Rated,edaa2d9a-b78a-4209-869e-27a2fa67924f,1.1.7,ALLIANCE > NIHR BIORESOURCE
31.75,Community Services Data Set,52.38,32.56,63.49,59.91,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,65.87,Not Rated,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,1.1.7,ALLIANCE > NHS DIGITAL
22.22,Outpatient Dataset,95.24,20.93,100.0,87.16,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,88.89,Gold,d331159b-b286-4ab9-8b36-db39123ec229,1.1.7,ALLIANCE > SAIL
36.51,Mental Health Services Data Set - Inpatients,47.62,39.53,46.03,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,1.1.7,ALLIANCE > NHS DIGITAL
17.46,Pneumonia case management practices in selected communities in Pakistan,69.05,13.95,58.73,77.55,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,Bronze,cf190350-74c6-45f2-8ede-69ace62eb88d,1.1.7,HUB > BREATHE
38.1,Covid-19 Infection Survey,73.81,34.88,80.95,69.47,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.42,Bronze,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
28.57,North West London Admitted Patient Care Data (NWL APC),92.86,25.58,96.83,83.64,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,84.13,Silver,788857b5-6a5b-4ec2-825e-d965e291cf45,1.1.7,HUB > DISCOVER NOW
36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,34.88,22.22,45.66,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,1.1.7,ALLIANCE > HQIP
31.75,National Records of Scotland (NRS) - Stillbirth Data,85.71,25.58,92.06,80.06,Silver,92490df7-466b-4cd8-af4f-4528ed21d203,80.16,Silver,dca0c95b-ae7d-4163-8c3b-a881f779df02,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
31.75,National Diabetes Audit - Core Clinical Audit Dataset,26.19,30.23,22.22,47.98,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,1.1.7,ALLIANCE > HQIP
39.68,Emergency Care Dataset (ECDS),16.67,39.53,14.29,38.57,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Not Rated,57fa56f2-78d1-49af-ab8d-e8146d711868,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
34.92,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,27.91,96.83,82.47,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,80.95,Silver,,1.1.7,HUB > DATA-CAN
26.98,National Survey for Wales,95.24,23.26,100.0,85.99,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,86.51,Gold,bcca421a-9077-4c47-9daa-b1bc030d3dee,1.1.7,ALLIANCE > SAIL
50.79,Demography,35.71,46.51,46.03,44.6,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,47.62,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
25.4,Imaging,38.1,27.91,34.92,55.09,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,54.76,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,1.1.7,UK Biobank
20.63,TwinsUK,71.43,20.93,63.49,75.25,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,Bronze,19b4cd38-3828-4bb1-a980-4f7420658965,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.98,UHB Eye Image Dataset Release 001,64.29,30.23,60.32,67.03,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,66.67,Bronze,21fb56d1-726f-40e3-a998-e4b34ba3e46f,1.1.7,HUB > INSIGHT
22.22,Genetics of Asthma Severity & Phenotypes,80.95,23.26,71.43,78.84,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,Bronze,6277abc6-c039-4886-8489-d4a2cdb8190c,1.1.7,HUB > BREATHE
20.63,"Oncology Clinical Trials Office, University of Oxford",69.05,20.93,60.32,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,Bronze,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,1.1.7,ALLIANCE > TISSUE DIRECTORY
52.38,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,51.16,63.49,49.42,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,55.55,Not Rated,d5c0cc93-3347-46f0-b8dd-f44e82718e38,1.1.7,ALLIANCE > CPRD
47.62,Pregnancy Register for CPRD GOLD,54.76,48.84,69.84,52.96,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,61.11,Not Rated,14aaf184-5922-4459-affb-6c9e55c12176,1.1.7,ALLIANCE > CPRD
28.57,SAIL Dementia e-Cohort,83.33,27.91,90.48,77.71,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,80.96,Silver,f48b7c05-6a44-480c-84c6-4f7a684f29f8,1.1.7,ALLIANCE > SAIL
22.22,The PEACE Study,69.05,20.93,60.32,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,Bronze,33b1a989-5f61-412e-bdae-b551c92d1ed6,1.1.7,ALLIANCE > TISSUE DIRECTORY
38.1,IBD Registry,23.81,37.21,20.63,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,Not Rated,a406d06b-350e-4392-ab4e-b1012e422a34,1.1.7,HUB > GUT REACTION
55.56,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,51.16,77.78,56.57,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,61.11,Not Rated,eab996ed-b268-439a-bff4-19925698336a,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Public Health England Seroepidemiology Unit,69.05,20.93,60.32,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,Bronze,89497432-17e0-49f4-96a4-65ef57d07701,1.1.7,ALLIANCE > TISSUE DIRECTORY
28.57,GP Out of Hours,80.95,27.91,88.89,76.52,Silver,98babf8f-a557-410a-9075-640db283c9a3,80.16,Silver,731dc868-3e79-4722-9b79-6bb8dec9435b,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
44.44,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,48.84,60.32,49.39,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,57.94,Not Rated,4b1da116-44a5-4952-a09e-deb0d37af2f2,1.1.7,ALLIANCE > CPRD
23.81,Child Health Systems Programme - 4-5 year review,76.19,23.26,82.54,76.47,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,79.37,Silver,5844bde6-628d-4e76-bb56-3534e2728eb6,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
33.33,National Bowel Cancer Audit - clinical dataset,26.19,32.56,22.22,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,1.1.7,ALLIANCE > HQIP
42.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,46.51,60.32,50.55,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,58.73,Not Rated,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,1.1.7,ALLIANCE > CPRD
28.57,COVID-19 Clinical Information Network (CO-CIN),80.95,23.26,85.71,78.84,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.57,Silver,84336be3-23bd-466e-b29b-df48db897665,1.1.7,ALLIANCE > ISARIC 4C
36.51,Mental Health Services Data Set - Currencies,47.62,39.53,46.03,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,1.1.7,ALLIANCE > NHS DIGITAL
41.27,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,39.53,71.43,61.19,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,65.08,Not Rated,2439a88e-d961-4152-a7b5-042097946209,1.1.7,ALLIANCE > CPRD
38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,37.21,20.63,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,1.1.7,ALLIANCE > HQIP
38.1,Sample holding,88.1,37.21,92.06,75.44,Bronze,9bfcf24b-5b13-4997-9062-6c58583e69cd,76.98,Silver,6fbb76b9-6da0-4689-8a48-a331aa0828b1,1.1.7,ALLIANCE > NIHR BIORESOURCE
28.57,Avon Longitudinal Study of Parents and Children,71.43,30.23,61.9,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,Bronze,255d70c6-9a50-4b62-adc0-44216606a216,1.1.7,ALLIANCE > ALSPAC
36.51,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,34.88,22.22,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,Not Rated,e06b951b-e9d8-4a2c-a51f-1d819f669205,1.1.7,ALLIANCE > HQIP
23.81,Tissue Access for Patient Benefit (TAPb),69.05,23.26,60.32,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,Bronze,35985f8e-f01a-41cc-a9e2-30299d3d6eed,1.1.7,ALLIANCE > TISSUE DIRECTORY
34.92,Full Blood Counts,26.19,32.56,22.22,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,Not Rated,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,1.1.7,ALLIANCE > NIHR BIORESOURCE
36.51,Tayside Pathology,21.43,37.21,17.46,42.11,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,40.48,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
20.63,POUT-T,69.05,20.93,60.32,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,Bronze,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,1.1.7,ALLIANCE > TISSUE DIRECTORY
19.05,MDSBio,69.05,18.6,60.32,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,Bronze,13c71637-144e-4742-8aea-aefb778a360e,1.1.7,ALLIANCE > TISSUE DIRECTORY
34.92,National Early Inflammatory Arthritis Audit - patient survey,26.19,32.56,22.22,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,1.1.7,ALLIANCE > HQIP
49.21,Cancer registration data for CPRD GOLD,50.0,51.16,61.9,49.42,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,56.34,Not Rated,e2f5d637-94b3-447b-b7eb-ea957ce449b6,1.1.7,ALLIANCE > CPRD
58.73,HIC Transplantation,92.86,51.16,98.41,70.85,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,69.84,Bronze,359a322e-3781-4796-b6b2-81962fa19b7a,1.1.7,NIHR Health Informatics Collaborative Renal Transplantation Theme
25.4,Biological sample assays,38.1,27.91,34.92,55.09,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,54.76,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,1.1.7,UK Biobank
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,51.16,77.78,56.57,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,61.11,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,1.1.7,ALLIANCE > NHS DIGITAL
20.63,Brecon dataset,95.24,18.6,100.0,88.32,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,89.69,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,1.1.7,ALLIANCE > SAIL
20.63,Cam-UroOnc Biorepository,69.05,20.93,60.32,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,Bronze,21044030-1cd5-46b1-b072-c9959fd330b4,1.1.7,ALLIANCE > TISSUE DIRECTORY
33.33,North West London Community Data (NWL COM),92.86,27.91,96.83,82.47,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,81.75,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,1.1.7,HUB > DISCOVER NOW
38.1,Death registration data - Provisional Monthly Extracts,73.81,34.88,80.95,69.47,Bronze,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,71.42,Bronze,487222b7-5c13-4a92-8b41-044796048720,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
20.63,ICON9 Trial,69.05,20.93,60.32,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,Bronze,1fdf266c-d5d8-418d-a423-81265da540a2,1.1.7,ALLIANCE > TISSUE DIRECTORY
41.27,ECOSS (-/+VE tested patients only),76.19,32.56,84.13,71.81,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.43,Bronze,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
30.16,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,30.23,79.37,70.6,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,74.61,Bronze,38ff49e2-dffa-4103-87a8-386f9f424d22,1.1.7,HUB > PIONEER
39.68,Freetext Dataset,16.67,39.53,14.29,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,Not Rated,0f07f939-1265-4e8b-aaa6-d897d254c2f3,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
20.63,Care Home Dataset,95.24,18.6,100.0,88.32,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,89.69,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,1.1.7,ALLIANCE > SAIL
23.81,Sheffield Brain Tissue Bank (SBTB),76.19,25.58,66.67,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,Bronze,bdda7221-7c02-4ced-b7a8-3806a073d981,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,plasmaMATCH,69.05,23.26,60.32,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095,69.05,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,1.1.7,ALLIANCE > TISSUE DIRECTORY
39.68,Community Services Dataset,16.67,39.53,14.29,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
22.22,UK primary Sjogren's syndrome Registry,69.05,23.26,60.32,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,Bronze,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,23.26,63.49,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,Bronze,314953f6-58e7-49c0-adfd-c60e623eba74,1.1.7,ALLIANCE > TISSUE DIRECTORY
39.68,LIMS,16.67,39.53,14.29,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,51.16,63.49,49.42,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,57.14,Not Rated,c84192af-a477-4ed5-a95b-c88e1f98ce1b,1.1.7,ALLIANCE > CPRD
22.22,GP dataset - Welsh Primary Care,95.24,20.93,100.0,87.16,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,88.89,Gold,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7,ALLIANCE > SAIL
28.57,HDR UK Papers & Preprints,95.24,20.93,100.0,87.16,Gold,a7ddefbd-31d9-4703-a738-256e4689f76a,85.72,Silver,fd8d0743-344a-4758-bb97-f8ad84a37357,1.1.7,OTHER > HEALTH DATA RESEARCH UK
36.51,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,34.88,22.22,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,1.1.7,ALLIANCE > HQIP
25.4,Salford Lung Study,61.9,25.58,55.56,68.16,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,65.08,Not Rated,86838cad-d5d3-4b65-9c37-29b0c8c36309,1.1.7,HUB > BREATHE
55.56,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,51.16,77.78,56.57,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,1.1.7,ALLIANCE > NHS DIGITAL
36.51,Fife Microbiology: Tests,21.43,37.21,17.46,42.11,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,40.48,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
38.1,HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,37.21,77.78,65.92,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.84,Bronze,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,1.1.7,ALLIANCE > CPRD
46.03,Mental Health Minimum Data Set,61.9,46.51,74.6,57.7,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,64.28,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,1.1.7,ALLIANCE > NHS DIGITAL
26.98,Covid Immunisation,42.86,25.58,36.51,58.64,Not Rated,acd433ab-51a7-445b-8700-fbce57d82a29,54.77,Not Rated,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
20.63,REQUITE,69.05,20.93,60.32,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,Bronze,b5217dcb-582f-4914-ae45-9eb3899add30,1.1.7,ALLIANCE > TISSUE DIRECTORY
20.63,Cardiff University Biobank,71.43,20.93,63.49,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,Bronze,097540aa-a0ed-492e-853b-9ebcfd061dea,1.1.7,ALLIANCE > TISSUE DIRECTORY
25.4,Optimum Patient Care Research Database,50.0,23.26,41.27,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,Not Rated,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,1.1.7,HUB > BREATHE
20.63,Cambridge Blood and Stem Cell Biobank,69.05,20.93,60.32,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,Bronze,c51ab59a-33ce-4145-a642-7f3f96bca545,1.1.7,ALLIANCE > TISSUE DIRECTORY
31.75,National Audit of Care at the End of Life - Quality Survey,26.19,30.23,22.22,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,1.1.7,ALLIANCE > HQIP
36.51,Cystic Fibrosis Patient NTM culture,95.24,27.91,100.0,83.66,Silver,af148400-1ec6-436d-910e-45350a54c390,81.75,Silver,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
33.33,2011 Census variables (and variable breakdowns),73.81,27.91,82.54,72.95,Bronze,af20ebb2-018a-4557-8ced-0bec75dba150,74.61,Bronze,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
20.63,Community perception on public health measures for COVID-19 prevention/control,64.29,18.6,55.56,72.84,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,Bronze,6464fb4f-2838-495b-9963-4001204ed166,1.1.7,HUB > BREATHE
20.63,RAPPER,71.43,20.93,63.49,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,Bronze,76d26f0f-0136-4ae5-8be9-37782a70bac5,1.1.7,ALLIANCE > TISSUE DIRECTORY
28.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,27.91,80.95,72.95,Bronze,b095d7ad-5fac-4279-94b0-3c0b0c260acf,76.19,Silver,16a09f1b-3654-4ec3-9913-fb70cb1e2364,1.1.7,HUB > PIONEER
31.75,North West London High Cost Drugs Data (NWL HCD),92.86,25.58,96.83,83.64,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,82.54,Silver,75638d2c-556a-46b6-afcc-7ab425b34679,1.1.7,HUB > DISCOVER NOW
38.1,Tayside Radiology,21.43,39.53,17.46,40.95,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,39.68,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
25.4,Primary-care data,38.1,27.91,34.92,55.09,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,54.76,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,1.1.7,UK Biobank
19.05,York Tissue Bank,71.43,18.6,63.49,76.42,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,Bronze,71e898d1-db8c-4887-a605-dd6336b92a34,1.1.7,ALLIANCE > TISSUE DIRECTORY
22.22,HCV Research UK,69.05,23.26,60.32,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,Bronze,01492322-9b33-41cc-9f51-484024e45878,1.1.7,ALLIANCE > TISSUE DIRECTORY
52.38,HIC ICU 8.3.2,95.24,46.51,100.0,74.36,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81,Bronze,4f546f1e-433c-4884-a090-2a4520c878ac,1.1.7,NIHR Health Informatics Collaborative Critical Care Theme
39.68,CDE Surginet Documentation,16.67,39.53,14.29,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,Not Rated,4c4bc482-16f5-462f-8daf-51ec6492074d,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
36.51,UK Cystic Fibrosis Registry (CYFI),80.95,30.23,88.89,75.36,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19,Silver,0628fb77-057d-4838-b80e-18245a8f535d,1.1.7,ALLIANCE > SAIL
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,48.84,60.32,49.39,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,56.35,Not Rated,f8af632e-442d-4931-a370-b7fa2fa4b896,1.1.7,ALLIANCE > CPRD
28.57,North West London Primary Care Prescriptions Data (NWL PCP),92.86,25.58,96.83,83.64,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,84.13,Silver,0fb33df6-ab36-4170-9fad-1eaf35a3a812,1.1.7,HUB > DISCOVER NOW
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,51.16,74.6,55.37,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,1.1.7,ALLIANCE > NHS DIGITAL
20.63,MRC Brain Banks Network,69.05,20.93,60.32,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,Bronze,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,1.1.7,ALLIANCE > TISSUE DIRECTORY
