schema_version,publisher,id,weighted_completeness_percent,title,pid,error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,completeness_percent
1.1.7,ALLIANCE > NHS DIGITAL,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > TISSUE DIRECTORY,826114ca-2563-4c0c-b023-3417ead32956,66.67,Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa,25.58,75.31,Bronze,71.43,Bronze,23.81,76.19
1.1.7,ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,79.37,Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb,25.58,72.93,Bronze,75.4,Bronze,28.57,71.43
1.1.7,HUB > BREATHE,82d58cac-f547-419c-b0f7-cad754bceabe,49.21,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,25.58,65.78,Not Rated,61.91,Not Rated,25.4,57.14
1.1.7,ALLIANCE > TISSUE DIRECTORY,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,63.49,Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > HQIP,83099c35-3152-4e7e-accf-ca4c7ed922b6,23.81,National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,HUB > BREATHE,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,55.56,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,32.56,64.67,Not Rated,61.12,Not Rated,33.33,61.9
1.1.7,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4,44.19,75.53,Bronze,76.19,Silver,47.62,95.24
1.1.7,ALLIANCE > TISSUE DIRECTORY,8466ec6f-8a4c-4286-8138-04c35e12b1f8,60.32,"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,849d46e6-49a6-4456-a5ae-990c02012bf2,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,OTHER > The University of Cambridge,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,25.58,59.83,Not Rated,57.94,Not Rated,23.81,45.24
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,HUB > DISCOVER NOW,850f99cb-f091-4f10-86ee-06a3eaa7df53,96.83,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4,25.58,83.64,Silver,84.13,Silver,28.57,92.86
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,8638e095-a609-463f-b36e-c4cac4519660,100.0,Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc,27.91,83.66,Silver,81.75,Silver,36.51,95.24
1.1.7,ALLIANCE > TISSUE DIRECTORY,865f0e79-f862-493b-b863-b39b777d60ca,60.32,Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,HUB > BREATHE,8665b36e-f9a5-4062-ba56-d33fecfe3376,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b,13.95,82.31,Silver,76.98,Silver,14.29,78.57
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,8697d105-4b32-4e7f-9998-8df4250cb3e5,93.65,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,23.26,81.22,Silver,83.34,Silver,26.98,85.71
1.1.7,ALLIANCE > NHS DIGITAL,86d7088b-7a15-4e9a-b2b0-857a67e04650,76.19,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667,44.19,60.05,Not Rated,64.28,Not Rated,47.62,64.29
1.1.7,ALLIANCE > CPRD,88155e0d-a88f-4a72-ba3f-45d4e352439a,90.48,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,37.21,73.06,Bronze,76.98,Silver,36.51,83.33
1.1.7,HUB > BREATHE,8821748d-9d8b-4787-91cc-0a58c5ab890d,41.27,EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611,27.91,59.86,Not Rated,56.35,Not Rated,28.57,47.62
1.1.7,ALLIANCE > TISSUE DIRECTORY,88576066-fb5f-43e2-8af4-0904630b2f1b,60.32,University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > CPRD,8895d3d9-78bd-4216-986a-3bb7f864c382,90.48,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,34.88,74.22,Bronze,77.78,Silver,34.92,83.33
1.1.7,ALLIANCE > NHS DIGITAL,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > TISSUE DIRECTORY,89aac17d-f8a1-4ddc-9495-4adc278234a9,60.32,Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,89d76819-32cb-48ad-9337-880f324a6ec0,77.78,Northern Ireland Regional Maternity system (NIMATS),be7efa4f-e500-4a54-8157-6c4442a7e8a8,30.23,69.41,Bronze,73.81,Bronze,30.16,69.05
1.1.7,ALLIANCE > NHS DIGITAL,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,85.71,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,32.56,73.0,Bronze,76.19,Silver,33.33,78.57
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,8a128e75-0188-40a3-94d4-5f1967fcffb2,17.46,Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,ALLIANCE > BARTS HEALTH,8a91286f-3d29-40fc-ae5b-196c46a50426,15.87,CDE Documentation,f866b225-10b8-4df4-9c32-072411f816d8,44.19,37.43,Not Rated,36.51,Not Rated,42.86,19.05
1.1.7,ALLIANCE > SAIL,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,100.0,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,ALLIANCE > NIHR BIORESOURCE,8c573599-30cf-4708-bcbd-e2e37c795664,85.71,NIHR BioResource: Demographic,d2c486bb-b95b-4093-bb58-b196cfc08c7b,32.56,73.0,Bronze,75.39,Bronze,34.92,78.57
1.1.7,ALLIANCE > BARTS HEALTH,8c7abca7-4292-4d1f-b311-c132a7adf109,15.87,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,ALLIANCE > HQIP,8c8cf129-e87c-46b3-8812-19e07578ee89,23.81,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,82.54,Child Health Systems Programme - 6-8week review,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,16.28,79.95,Silver,82.54,Silver,17.46,76.19
1.1.7,ALLIANCE > CPRD,8d06cb09-640c-40db-8387-adf7fab54c3b,88.89,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),83059be4-071b-4a36-8ab1-9fde1e32e75e,30.23,75.36,Bronze,80.16,Silver,28.57,80.95
1.1.7,ALLIANCE > CPRD,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,88.89,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),3bc43876-507b-4dff-bd2b-7df147322e15,30.23,75.36,Bronze,80.16,Silver,28.57,80.95
1.1.7,ALLIANCE > NHS DIGITAL,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,46.51,58.89,Not Rated,64.28,Not Rated,49.21,64.29
1.1.7,ALLIANCE > SAIL,8dafbcb0-7876-4f71-8b54-eabf7d441080,79.37,Covid Lateral Flow Test (CVLF),ce60d677-6263-4d41-9d45-d3c7ebb3ee36,32.56,70.62,Bronze,68.25,Bronze,42.86,73.81
1.1.7,ALLIANCE > HQIP,8dc64dc2-91e0-4a43-9524-1658df371301,23.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,69.84,REal-time Assessment of Community Transmission (REACT-2),25003f25-384c-4264-9c8f-dd8734ee5595,34.88,63.51,Not Rated,65.08,Not Rated,39.68,61.9
1.1.7,ALLIANCE > NHS DIGITAL,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,39.53,54.05,Not Rated,54.76,Not Rated,36.51,47.62
1.1.7,HUB > PIONEER,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,84.13,The impact of hospitalised patients with COPD: from admission to outcome,780bf7d0-9ee1-4641-a74f-dc148e361970,27.91,74.14,Bronze,78.57,Silver,26.98,76.19
1.1.7,ALLIANCE > TISSUE DIRECTORY,914321d0-1d86-4974-a38d-97469f9ff2cd,63.49,Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > HQIP,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,23.81,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,HUB > BREATHE,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,52.38,Seasonal Influenza Vaccine Effectiveness II,50b47298-d935-4990-a002-e26b6bb26d30,25.58,66.97,Bronze,62.7,Not Rated,26.98,59.52
1.1.7,HUB > DATA-CAN,931efe47-04eb-4ff3-aa62-97e2e4007aed,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,27.91,82.47,Silver,80.95,Silver,34.92,92.86
1.1.7,ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,23.26,85.99,Silver,86.51,Gold,26.98,95.24
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.03,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.51,44.6,Not Rated,47.62,Not Rated,50.79,35.71
1.1.7,HUB > DATA-CAN,93aeac00-2e6d-44d7-8643-092c587c241a,87.3,South West Primary Care Dataset,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,30.23,75.36,Bronze,76.98,Silver,33.33,80.95
1.1.7,UK Biobank,93d26255-7199-4ea7-997d-f74890d12b87,34.92,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,27.91,55.09,Not Rated,54.76,Not Rated,25.4,38.1
1.1.7,ALLIANCE > TISSUE DIRECTORY,9445e723-655a-43d0-a4e5-50313d98eac0,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,,947b9519-3432-4ced-91d7-a88cfb839838,33.33,CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f,53.49,32.78,Not Rated,38.88,Not Rated,55.56,19.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,94e28efd-a976-4748-81fd-956a598c26cb,60.32,BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,94f983ec-af41-451a-af5d-657ac58207c6,87.3,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,20.93,80.01,Silver,83.34,Silver,20.63,80.95
1.1.7,ALLIANCE > TISSUE DIRECTORY,94fab6d3-9753-4ffd-ade2-02d199d93f94,63.49,RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,33.33,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,51.16,33.95,Not Rated,41.27,Not Rated,50.79,19.05
1.1.7,ALLIANCE > CPRD,9552365b-7b9a-4d04-a857-358d0e171424,88.89,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,39.53,70.71,Bronze,73.81,Bronze,41.27,80.95
1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,96c73136-da1b-43de-9fd1-9d5e63631b14,69.84,VIVALDI 2,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,32.56,63.48,Not Rated,67.46,Bronze,34.92,59.52
1.1.7,ALLIANCE > SAIL,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,90.48,SAIL Dementia e-Cohort,f48b7c05-6a44-480c-84c6-4f7a684f29f8,27.91,77.71,Silver,80.96,Silver,28.57,83.33
1.1.7,,977ca75e-32da-4e60-a2e5-2bdf534a5986,33.33,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,53.49,32.78,Not Rated,38.88,Not Rated,55.56,19.05
1.1.7,ALLIANCE > CPRD,97ae3443-b60b-4b33-b861-83663caea1dc,92.06,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,34.88,75.41,Bronze,78.57,Silver,34.92,85.71
1.1.7,ALLIANCE > HQIP,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,23.81,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > NHS DIGITAL,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > TISSUE DIRECTORY,99812cec-ea1c-4979-8e00-32df5bad000b,63.49,RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c,23.26,75.28,Bronze,70.64,Bronze,22.22,73.81
1.1.7,,99b505ee-44c6-497d-b30b-3ce80eba4047,33.33,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),8e0221d4-dcfa-4580-834b-f44421fca3b5,53.49,32.78,Not Rated,38.88,Not Rated,55.56,19.05
1.1.7,ALLIANCE > CPRD,9a5fdb85-7bd6-4073-9058-e45667d497a8,88.89,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),61a607a9-b404-41e0-a52e-0c6d0ce8c2be,32.56,74.19,Bronze,77.78,Silver,33.33,80.95
1.1.7,ALLIANCE > NHS DIGITAL,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,85.71,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,32.56,73.0,Bronze,76.19,Silver,33.33,78.57
1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9abe7041-2502-4fc0-b407-7603caecaf67,76.19,Emergency Department (Symphony),8002b4d7-ff3b-4402-b805-a6a0022836fd,30.23,68.22,Bronze,71.43,Bronze,33.33,66.67
1.1.7,ALLIANCE > HQIP,9b7d2306-35e2-44a3-a97d-0b0e03a15336,23.81,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,ALLIANCE > NHS DIGITAL,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,39.53,54.05,Not Rated,54.76,Not Rated,36.51,47.62
1.1.7,HUB > DATA-CAN,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,85.71,PHM and Cancer Outcomes in the WYH Cancer Alliance,bc839e9c-e303-4c3c-9c2c-9975602376e2,34.88,71.84,Bronze,74.6,Bronze,36.51,78.57
1.1.7,HUB > BREATHE,9ca6e8d2-98d2-4757-84e1-287585400e55,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,20.93,87.16,Gold,88.09,Gold,23.81,95.24
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,9ce35921-a1de-444b-a822-c0f6a8003797,17.46,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,HUB > GUT REACTION,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,95.24,IBD NIHR BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,25.58,82.45,Silver,83.34,Silver,28.57,90.48
1.1.7,HUB > BREATHE,9de20d42-8e9b-45c8-8574-52a49fba826c,44.44,Respiratory social media database,43fc768a-9d2c-4c6d-952f-d8570c487b4a,27.91,62.23,Not Rated,57.94,Not Rated,28.57,52.38
1.1.7,ALLIANCE > SAIL,9e67001e-7c77-4bc0-9af2-5138b5d638e4,100.0,Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54,23.26,85.99,Silver,85.72,Silver,28.57,95.24
1.1.7,HUB > BREATHE,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,58.73,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d,20.93,74.06,Bronze,68.25,Bronze,22.22,69.05
1.1.7,ALLIANCE > CPRD,9f7608a0-2424-457d-ba50-f51a4444403b,87.3,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,32.56,73.0,Bronze,78.57,Silver,30.16,78.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,a06afa88-caba-4354-ac70-d05c67b34dfc,60.32,UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > HQIP,a0c4719e-871b-450a-b977-689df35131dd,63.49,National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44,23.26,74.09,Bronze,69.84,Bronze,23.81,71.43
1.1.7,HUB > BREATHE,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,58.73,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d,20.93,74.06,Bronze,68.25,Bronze,22.22,69.05
1.1.7,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,51.16,70.85,Bronze,69.84,Bronze,58.73,92.86
1.1.7,ALLIANCE > NHS DIGITAL,a10eeef3-8338-4ec1-b146-8f72a369b841,80.95,COVID19 Vaccination Status,98372a87-f3e6-475d-be12-46c0f9587413,32.56,69.44,Bronze,72.22,Bronze,36.51,71.43
1.1.7,ALLIANCE > CPRD,a1164dbd-4057-45a2-9860-cbb69696bd7c,87.3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,32.56,74.19,Bronze,76.98,Silver,33.33,80.95
1.1.7,UK Biobank,a11a234b-8b59-41e8-920a-f8f1799d3c77,34.92,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,27.91,55.09,Not Rated,54.76,Not Rated,25.4,38.1
1.1.7,ALLIANCE > NIHR BIORESOURCE,a182b27f-5000-40f0-8afd-f2f193a31b7d,85.71,NIHR BioResource: Case report form,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,34.88,71.84,Bronze,73.02,Bronze,39.68,78.57
1.1.7,ALLIANCE > NHS DIGITAL,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > HQIP,a1d41f64-76e1-4576-a906-f64a7fe664c4,23.81,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,HUB > BREATHE,a2d81356-8b74-450c-aeb2-bd39a2e0604a,61.9,ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7,18.6,77.61,Silver,70.64,Bronze,20.63,73.81
1.1.7,HUB > DATA-CAN,a337845e-1dde-445b-90cf-91d8b825e3a5,100.0,Comprehensive Patient Records for Cancer Outcomes,ce4582a8-0985-46c6-b95f-29a5de862d4a,23.26,85.99,Silver,85.72,Silver,28.57,95.24
1.1.7,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,ALLIANCE > SAIL,a4eb97a6-6a61-415b-9dfb-65503675ed00,80.95,Health & Attainment of Pupils in a Primary Education Network [HAPN],464d8653-4e69-406b-93fd-d68c29d5dfdc,27.91,74.14,Bronze,75.4,Bronze,30.16,76.19
1.1.7,ALLIANCE > HQIP,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,23.81,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,a5163bce-7c03-4e61-8ebc-024939c047a8,63.49,UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > CPRD,a53b2f7a-c4a6-4914-9adb-17946c58afad,85.71,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,34.88,70.66,Bronze,76.98,Silver,31.75,76.19
1.1.7,ALLIANCE > SAIL,a5bd43e6-c364-4bee-b529-a75ed97adf4d,80.95,Welsh Results Reports Service (WRRS),71d37610-ac55-432d-82a3-bdb04407acd8,30.23,72.98,Bronze,73.02,Bronze,34.92,76.19
1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,a5c088cd-dae6-4c58-b381-a0d273585f4d,23.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,a6472a29-17db-477c-bb6e-264686c8fc26,60.32,plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,HUB > BREATHE,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,44.44,Enhancing access to pulmonary rehabilitation through implementation research,6265a41f-9444-457b-b401-1d0978f5c58a,27.91,61.05,Not Rated,57.94,Not Rated,28.57,50.0
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.53,38.57,Not Rated,37.3,Not Rated,39.68,16.67
1.1.7,ALLIANCE > CPRD,a79944dc-2696-4326-b378-dbd9224635f1,87.3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,32.56,74.19,Bronze,76.98,Silver,33.33,80.95
1.1.7,ALLIANCE > SAIL,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,98.41,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec,20.93,85.97,Silver,88.09,Gold,22.22,92.86
1.1.7,ALLIANCE > HQIP,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,23.81,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,HUB > BREATHE,a8f5117e-7523-452f-abf3-ced72f03cb2e,55.56,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.58,68.16,Bronze,65.08,Not Rated,25.4,61.9
1.1.7,ALLIANCE > NHS DIGITAL,a9317016-d985-4957-ac3a-2427722544a4,80.95,COVID19 Vaccination Adverse Reaction,080a90e4-4bc6-4153-a4c6-c120eef5ba94,32.56,69.44,Bronze,72.22,Bronze,36.51,71.43
