weighted_quality_rating,title,quality_score,id,completeness_percent,weighted_error_percent,weighted_quality_score,publisher,schema_version,weighted_completeness_percent,quality_rating,pid,error_percent
Gold,Emergency Department Dataset Daily,89.48,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24,20.63,89.69,ALLIANCE > SAIL,1.1.7,100.0,Gold,fa257aa8-51fc-4eb7-a448-e473fa54686d,16.28
Not Rated,NHS Tayside and Fife Biochemistry (Lab Data Restructured),32.78,5e442584-9acd-4e8d-9448-5f8f2b937d56,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,53.49
Not Rated,Moorfields AMD Dataset Release 002,33.95,5e9d4a4b-544c-4739-b079-62f353086fde,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,bf392537-82b4-4d71-ace0-e7bea3b167fb,51.16
Not Rated,National Cancer Registration and Analysis Service,32.78,5ef3573a-274a-41e1-8f64-9330109d59d1,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,0a852454-ee67-443b-a091-d13499a71b41,53.49
Not Rated,HES Admitted Patient Care data for QResearch,32.78,5fbc74c1-e305-4697-bb02-1de6585d6113,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,69996d55-ead8-4c8a-a2b6-eb5cdc0e7d75,53.49
Not Rated,Covid-19 Infection Survey,31.62,5fdfa652-eda8-4709-89e0-02d8412851d4,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,55.81
Gold,North West London population data (NWL POP),87.16,601f1504-2706-405b-94cb-8cd14231f434,95.24,26.98,86.51,HUB > DISCOVER NOW,1.1.7,100.0,Gold,1032850f-7631-4d9e-a760-b0532bffd21a,20.93
Not Rated,"Investigating the impact of frailty, age and illness severity during COVID-19",33.95,602dc3ef-8c76-4ad4-941b-0a39e50481e7,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,108ba1b0-994d-449c-b192-2331698e477d,51.16
Bronze,STAMPEDE,76.38,60b148f7-b48c-49c4-9286-b83691cfc7b2,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,71eb0192-1124-4b27-86e4-1139e0047a02,16.28
Not Rated,Weekly SUS Inpatient Dataset,32.78,61b34cfb-041b-46a3-801d-1932b92795b9,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3858647c-5161-45dc-ba49-66a4fc4499c2,53.49
Not Rated,COVID-19 Wastewater data,32.78,61df41f6-6d91-4144-b29d-489dd73c48a1,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,53.49
Not Rated,HES Admitted Patient Care data for CPRD Aurum,32.78,62663e36-f8cb-4ca0-9fdf-bca1023726d3,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,53.49
Gold,GENOMICS ENGLAND 100K PHE LINKED DATA,87.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,95.24,23.81,88.09,GENOMICS ENGLAND,1.1.7,100.0,Gold,ea748742-568a-46e2-b603-2fada49024e1,20.93
Not Rated,Vitamin D supplementation meta-analyses,53.9,62fef8d2-c397-43c3-b14a-69cf89423887,35.71,28.57,50.8,HUB > BREATHE,1.1.7,30.16,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,27.91
Not Rated,Intensive Care National Audit and Research Centre - Covid19 (ICNC),32.78,63f5c784-e0ee-46db-bbe5-279164033ed4,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,add6226b-0f21-439a-84a6-51dc26cdc425,53.49
Not Rated,Tayside Microbiology Lab,32.78,6421830a-148d-4f86-8cd3-cefb5177610c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,53.49
Not Rated,Suspected Cancer Pathway Monthly (SPCM),31.62,645168a0-21b1-4e13-85d8-266ad9040af8,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,fcf5a844-f48d-428e-aa06-abe64e66185e,55.81
Not Rated,Intensive Care National Audit and Research Centre (ICCD),32.78,6456c509-aa71-45de-b4f4-251448e45cbc,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,fa8bf269-4769-491b-b398-fa63137d14ab,53.49
Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",29.12,646d65df-fc4c-4680-b949-79ec8f40b406,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,46.51
Not Rated,Civil Registration - Deaths,30.45,649261ce-833f-459e-908c-2ef93c5fed41,19.05,65.08,34.12,,1.1.7,33.33,Not Rated,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,58.14
Not Rated,Welsh Cancer Intelligence and Surveillance Unit (WCSU),33.95,658c4030-3a6d-4e67-abea-25601a478861,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,51.16
Gold,Diagnostic and Therapy Services Waiting Times,88.29,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86,20.63,88.89,ALLIANCE > SAIL,1.1.7,98.41,Gold,97896866-ab5e-408a-ac5a-072802db9faf,16.28
Not Rated,Careers Wales Dataset (CARW),33.95,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,e4004e0e-6adb-4b11-82c2-af0caf61d751,51.16
Not Rated,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,32.78,65eaa19c-e4b6-4611-922a-4be585a6d348,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,53.49
Not Rated,Fife Microbiology Lab,32.78,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,53.49
Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,72.84,661b27db-38d4-4a9c-ac40-e3146ef12350,64.29,19.05,68.25,HUB > BREATHE,1.1.7,55.56,Bronze,7d23e729-72b0-4dd1-820d-07697b49acd0,18.6
Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),76.38,6620b221-6909-4106-a49e-f1b5820be2f3,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,5ef75d71-73ce-4451-9d7a-a39dd82b712f,16.28
Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,83.64,664513d6-d766-461d-a69e-206a928cd14f,92.86,30.16,83.34,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,1.1.7,96.83,Silver,d5049af5-e351-4b22-8f75-6f3dfc96419b,25.58
Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,46.84,668eefeb-fb5c-46d8-a052-12fa8da4931b,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,becd2624-9a01-4f01-bcf8-56e94545a49a,34.88
Not Rated,Scotland Accident and Emergency,32.78,670dbf72-0140-4228-b2de-4ad1ba1c920d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,05e6752e-3a0b-4809-aa14-207b4761ef60,53.49
Not Rated,NHS Tayside and Fife Biochemistry,32.78,672a54ba-0b41-4573-adf8-e97158fad9bc,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,53.49
Not Rated,NHS Tayside and Fife Haematology,32.78,674c290e-36c6-4d9b-a908-a23e89a6745c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,53.49
Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),29.12,6762c371-8f4a-4511-910a-faf85760eab2,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,46.51
Not Rated,National Waiting List Clock Stops,32.78,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,3f073707-50b4-48cf-93b6-76843519a5c0,53.49
Silver,Genetics of Asthma Severity & Phenotypes,84.66,67cd0c2b-3944-4bc4-a03a-4081ee67847f,80.95,12.7,79.37,HUB > BREATHE,1.1.7,71.43,Silver,6277abc6-c039-4886-8489-d4a2cdb8190c,11.63
Not Rated,UK Renal Registry - AKI Lab Alerts Dataset,32.78,682b4d85-732a-4440-922d-07191a604143,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c38541a7-cf43-4bfd-928d-75613abc8e3f,53.49
Not Rated,Epilepsy 12 - clinical audit,32.78,68906d25-384c-4152-86b5-50c5170ad94c,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,1fcaf429-8762-454c-b999-c5fdd757b880,53.49
Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,32.78,69220bf9-f223-4e88-91c8-8ae8eab9f438,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,49e63323-e564-48ac-9f11-cf77bf0fe20b,53.49
Not Rated,Business Insights and Conditions Survey (BICS),31.62,693fd389-a3a9-4cc9-9a13-6218d84292fd,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,55.81
Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,32.78,697690e1-e766-43be-bf89-244aab0641a8,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,53.49
Not Rated,"Deaths – CHI, Community Health Index",32.78,69833273-2b81-4657-8d80-5bafb2c0834d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,53.49
Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,46.84,6a11bc97-b57a-458f-8a3e-98c71221cb5c,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,34.88
Gold,North West London Patient Index (NWL PI),88.29,6a390359-1e26-470f-a4e5-bfb31a5ed643,92.86,20.63,88.1,HUB > DISCOVER NOW,1.1.7,96.83,Gold,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,16.28
Bronze,Mental Health Services Data Set,70.62,6a63513f-92cb-43ce-b0dd-fdb1113150c9,73.81,36.51,72.22,ALLIANCE > NHS DIGITAL,1.1.7,80.95,Bronze,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,32.56
Not Rated,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,33.95,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,7c087b3c-cc04-4d3d-894b-7ea5419fa714,51.16
Bronze,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,70.55,6ae22437-38d7-4c47-b529-e100e15c81ab,66.67,26.98,73.81,HUB > PIONEER,1.1.7,74.6,Bronze,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,25.58
Bronze,York Tissue Bank,77.58,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,71e898d1-db8c-4887-a605-dd6336b92a34,16.28
Not Rated,Moorfields AMD Dataset 002,33.95,6af010f2-5973-486f-a44b-ef296455bee6,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,bf392537-82b4-4d71-ace0-e7bea3b167fb,51.16
Not Rated,National Cancer TRE,32.78,6bbafb1d-09d3-443f-83db-cfd3a58a5e20,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,b5439bc5-8141-4a13-a024-a6db2003b40e,53.49
Bronze,Sheffield Brain Tissue Bank (SBTB),77.63,6bc36f07-d55a-4a97-afab-29d93dc65bde,76.19,19.05,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,66.67,Silver,bdda7221-7c02-4ced-b7a8-3806a073d981,20.93
Bronze,Leicester Respiratory Research Database,76.38,6bca5d27-5b98-45e7-b834-6980ba5db5c9,69.05,15.87,73.02,HUB > BREATHE,1.1.7,61.9,Silver,01c3d08c-6948-4059-a027-3437e4f5d53b,16.28
Bronze,Leeds Breast Research Tissue Bank,76.38,6bde3902-5d69-4c24-9d10-f84a63efdb22,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,2dc1218d-df5f-4025-826c-cf5ca7d67882,16.28
Not Rated,Moorfields Eye Image BioResource 001,32.78,6c12c555-c011-4f43-b98f-df0bfaad6b05,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,53.49
Not Rated,Effects of second-hand smoke on pregnant women: a phenomenological study,29.12,6cae7a61-568d-40b1-984a-1dd9365f9c71,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,4a5c610f-019d-450a-90c5-0fe315027f56,46.51
Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,48.0,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,28.57,33.33,45.24,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,03e77b9d-57b8-44d5-8d64-9b1325958b22,32.56
Bronze,DARWIN1 Trial,75.25,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,71.43,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Bronze,7f9672fa-dad5-479d-a929-52719e8cc2fa,20.93
Not Rated,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,29.12,6dd170f2-c9fe-4496-9499-26783d84e3c2,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,46.51
Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",70.48,6dd62b6b-d832-4c65-a101-20fe9edd75fc,61.9,20.63,66.67,HUB > BREATHE,1.1.7,53.97,Bronze,dae5b81c-db28-414b-9328-5596632a8732,20.93
Bronze,Wales Cancer Bank,76.38,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,37886fb5-d0ae-400f-89eb-78664897bcf2,16.28
Not Rated,HES Accident and Emergency data for CPRD GOLD,32.78,6e1400af-cdad-4843-b8f2-ccc7d444e833,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,733b1060-f958-4c3e-ab6a-2b87901d9a9a,53.49
Not Rated,Covid-19 Second Generation Surveillance System,31.62,6e47173e-651a-404e-a0b2-1fa1cbd887b1,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,fede31c6-a9c5-4cfb-9866-9b58b2199cff,55.81
Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,46.84,6e70b32a-dfbc-46d3-9784-479f3f09527e,28.57,34.92,44.45,ALLIANCE > HQIP,1.1.7,23.81,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,34.88
Not Rated,Annual District Death Daily (ADDD),32.78,6e92101b-a660-4854-9a19-040324b6c9b3,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,584bf8c8-d58f-44c6-9b65-e1611144fd54,53.49
Not Rated,TwinsUK,29.12,6eef1d16-2283-4932-aa6c-c71ae7fa9e3e,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,19b4cd38-3828-4bb1-a980-4f7420658965,46.51
Silver,Intensive Care National Audit and Research Centre,80.03,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33,26.98,81.75,ALLIANCE > SAIL,1.1.7,90.48,Silver,fa8bf269-4769-491b-b398-fa63137d14ab,23.26
Not Rated,National Early Inflammatory Arthritis Audit - patient survey,32.78,6f9a4cb1-7c5a-4671-838a-9554a6491266,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,53.49
Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",32.78,6fbdc930-be40-4492-ba79-82d06d49b539,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,53.49
Not Rated,Covid-19 UK Non-hospital Antibody Testing Results,32.78,6fd8abda-7e49-436c-9131-a1f607569c14,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,a77e52cc-d404-45d6-835f-32e2dc46778a,53.49
Not Rated,"NHS Tayside A&E, Diagnosis During A&E visit",32.78,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,14a39e96-8ac3-4df3-b42b-07718121c585,53.49
Not Rated,School Workforce Annual Census (SWAC),32.78,7017aede-b38a-4b70-b7b2-aade001d0cc0,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,5692eade-5738-48ed-8527-39be9caaa7b5,53.49
Not Rated,National Records of Scotland (NRS) - Stillbirth Data,31.62,70491568-676d-43e4-b3c3-b1db4f1ff530,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,dca0c95b-ae7d-4163-8c3b-a881f779df02,55.81
Not Rated,GoDARTS,33.95,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,8ca05f55-af73-42bd-b682-851c2c54a6cc,51.16
Not Rated,National Waiting List Clock Starts,32.78,708839a0-d003-4917-bbd9-92741f54ab75,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,2b847fd2-0f65-43b7-84e1-10cec99d699e,53.49
Not Rated,BathTAP Switching Cohort 3,31.62,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,55.81
Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,75.22,70b4d407-288a-4945-a4d5-506d60715110,69.05,17.46,71.43,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Bronze,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,18.6
Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,29.12,70c318c4-b388-4102-924e-5419d44c1679,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,009bcb87-05f3-46e6-8866-7e4df698cb19,46.51
Not Rated,Moorfields DMO Dataset 003,33.95,719dd9c9-9aa5-426d-981a-57f0ad3f1480,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,120106fb-49b4-4bc0-b30c-50a59c5c6253,51.16
Bronze,Avon Longitudinal Study of Parents and Children,78.77,71b8569c-b582-499c-85aa-909b825f6ea6,73.81,15.87,74.6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,1.1.7,65.08,Silver,255d70c6-9a50-4b62-adc0-44216606a216,16.28
Not Rated,"Hospitalised and ventilator acquired pneumonia severity, treatments, outcomes",33.95,71f9cf07-0560-42b4-a0fe-5de725dacd31,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,99dc4159-00d0-4874-b158-fe30244b53a1,51.16
Not Rated,NIHR BioResource: SNP imputation data,29.12,7257d45c-6697-4c49-bbce-de0d456c0678,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,39d7ad29-be30-4e12-a7c8-d8757141de85,46.51
Not Rated,National Paediatric Diabetes Audit - survey of diabetes-related technologies,32.78,72eb9599-aa37-4c17-bc56-a7833e8038db,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,53.49
Not Rated,Infoflex Cancer Registry,39.73,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,36.51,38.89,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,14.29,Not Rated,5505e91d-9e0a-4969-87d5-00f256d91306,37.21
Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",77.66,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,78.57,23.81,80.95,HUB > PIONEER,1.1.7,85.71,Silver,16a09f1b-3654-4ec3-9913-fb70cb1e2364,23.26
Silver,UK BiLEVE Consortium Dataset,84.63,73462506-32c5-43a0-963e-06d67e967b97,78.57,11.11,79.37,HUB > BREATHE,1.1.7,69.84,Silver,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,9.3
Not Rated,Critical Care Minimum Dataset,31.62,73941d19-6fcd-40e9-a7bd-ef0d91f93de9,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,55.81
Silver,HIC Hepatitis v2,80.18,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,39.68,80.16,NIHR Health Informatics Collaborative Viral Hepatitis Theme,1.1.7,100.0,Silver,66be725a-b950-4bf8-9a35-7e33ce765a25,34.88
Bronze,Myeloma XII clinical trial samples,76.38,74241b17-23b7-4233-b7b9-1a484aa053b0,69.05,15.87,72.22,ALLIANCE > TISSUE DIRECTORY,1.1.7,60.32,Silver,576fbcf8-ff25-4230-ae69-e72ca02b95f1,16.28
Not Rated,NIHR IBD BioResource: Contact detail,32.78,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,53.49
Not Rated,NIHR BioResource: Metabolite data,29.12,74b54e34-0e01-4447-be1d-e9da3e03cd2e,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,dec09f2e-a93f-41e2-8217-72431ea4a19e,46.51
Not Rated,National Audit of Dementia Round 4 - casenote audit,29.12,74be1c67-ab42-4716-a63b-be3f5de0d489,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,587a94e6-48a4-4e5e-8230-4018897bc7c7,46.51
Not Rated,National Paediatric Diabetes Audit - core clinical dataset,32.78,75dabfb3-69b7-4192-b257-d0d814e5872d,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,53.49
Not Rated,National Exercise Referral Scheme,33.95,76535d6e-ce0c-407c-ba22-1b2420a1e654,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,131784c0-769d-4f7b-b7d0-b5f4b89886d4,51.16
Not Rated,Hospital Episode Statistics Outpatients,31.62,76ac3c66-8c3f-41c1-8de2-2b56dd5512dc,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,d4362d41-0838-4f41-bba3-c3268312c444,55.81
Not Rated,Moorfields DMO Dataset Release 001,33.95,77422eb1-7bdb-4205-b3d0-57d1add35317,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,120106fb-49b4-4bc0-b30c-50a59c5c6253,51.16
Gold,The National COVID-19 Chest Imaging Database,90.64,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,95.24,15.87,92.06,NHSX,1.1.7,100.0,Gold,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,13.95
Bronze,Leeds Multidisciplinary Research Tissue Bank,77.58,7793f54e-73be-4c97-a941-ba105b1b0480,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,7e60a651-b3d6-40ef-93dc-1f87dabee7be,16.28
Not Rated,UK Longitudinal Linkage Collaboration (UK LLC),29.12,77adbbe0-6cc7-426d-b485-4ac1f05a746b,4.76,46.03,29.36,,1.1.7,4.76,Not Rated,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,46.51
Not Rated,Lifelong Learning Wales Record (LLWR),32.78,77b48222-3a00-4dcc-b0ef-3f99dfae697e,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,cba62a8d-5917-4912-ad4d-340472f7b904,53.49
Not Rated,1958 National Child Development Study - Pain data,31.62,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,33092502-12ef-4bc0-8400-5f63915cbf33,55.81
Not Rated,Maternity Indicators Dataset (MIDS),33.95,77f4f3ec-31aa-4eb9-8896-a063ce831c9b,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,51.16
Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,32.78,783184b6-e8f4-4768-a3eb-442a7f044aaa,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,f8af632e-442d-4931-a370-b7fa2fa4b896,53.49
Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),44.6,7858978f-30e8-42e7-abe4-d9af5447c278,35.71,50.79,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,46.03,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.51
Bronze,UCL / UCLH Biobank for Studying Health and Disease,77.58,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,71.43,15.87,73.81,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,ce533c67-5565-4010-bedf-dca3863a9084,16.28
Gold,COVID-19 Symptom Tracker Dataset,90.64,78ce070c-84db-4676-81c5-0c672f4e12e3,95.24,15.87,92.06,ALLIANCE > SAIL,1.1.7,100.0,Gold,594cfe55-96e3-45ff-874c-2c0006eeb881,13.95
Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,60.05,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,efecbe58-4822-4f17-bf5c-92113d143db9,44.19
Not Rated,CAPS,32.78,7964fc83-017a-4786-918e-bab61f7ddd99,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,a4c595a6-cb41-4743-bea3-feb4d4c72091,53.49
Not Rated,SACT - systemic anticancer treatment  for QResearch,32.78,7966a272-a2ba-4763-904b-f7d1e00bcfcd,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,c7219fcb-cf19-474c-bdbf-8d72b84c9f0e,53.49
Not Rated,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,32.78,796d97b4-6f3d-4ee8-8966-9238efdcac2d,19.05,52.38,40.47,,1.1.7,33.33,Not Rated,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,53.49
Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),76.42,79b02690-798b-462d-9ced-f53c9e39d624,71.43,17.46,73.02,ALLIANCE > TISSUE DIRECTORY,1.1.7,63.49,Silver,314953f6-58e7-49c0-adfd-c60e623eba74,18.6
Not Rated,SCI Diabetes,33.95,79dfcffd-3f50-4fa2-bd3a-8ef1464e7589,19.05,50.79,41.27,,1.1.7,33.33,Not Rated,e179bd5b-0153-46d4-9e1b-4febd3f1153f,51.16
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,60.05,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,49.21,64.28,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Not Rated,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,44.19
Not Rated,Education Wales (EDUW),31.62,7aa38c5c-771c-4157-a008-32051a5aed4b,19.05,60.32,36.5,,1.1.7,33.33,Not Rated,204fa806-071d-4410-9c2c-143017d32d24,55.81
Not Rated,NIHR BioResource: Contact detail,32.78,7ada943a-083d-44c5-a147-32e581e3ed20,19.05,55.56,38.88,,1.1.7,33.33,Not Rated,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,53.49
