error_percent,weighted_quality_rating,publisher,quality_score,weighted_error_percent,quality_rating,weighted_quality_score,pid,schema_version,title,weighted_completeness_percent,id,completeness_percent
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,1.1.7,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05
27.91,Silver,ALLIANCE > NIHR BIORESOURCE,77.71,30.16,Silver,79.37,371c5c35-8d27-49be-8531-69e51745ac34,1.1.7,Consent records,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33
34.88,Bronze,ALLIANCE > NHS DIGITAL,71.84,34.92,Bronze,75.39,d4362d41-0838-4f41-bba3-c3268312c444,1.1.7,Hospital Episode Statistics Outpatients,85.71,8a05b76d-b0ec-4c28-96b5-11601e26933a,78.57
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,d020302b-a691-49fb-9d10-1274af2f3110,1.1.7,Fife Radiology,17.46,8a128e75-0188-40a3-94d4-5f1967fcffb2,21.43
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,8ee61578-e298-423a-be22-cb0438023e5c,1.1.7,Cafcass England,100.0,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24
46.51,Not Rated,ALLIANCE > CPRD,51.75,42.86,Not Rated,60.31,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,1.1.7,Patient postcode linked deprivation measures for CPRD Aurum,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,1.1.7,UNIRAD UK Sample collection,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05
30.23,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,36.51,Silver,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,1.1.7,Cystic Fibrosis Patient Transplants,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24
25.58,Silver,HUB > DISCOVER NOW,83.64,28.57,Silver,84.13,9f1df859-f1d0-4f1e-959e-affd05138a25,1.1.7,North West London Outpatient Care Data (NWL OP),96.83,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,92.86
46.51,Not Rated,ALLIANCE > NHS DIGITAL,58.89,49.21,Not Rated,64.28,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,1.1.7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29
34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,45.66,36.51,Not Rated,42.86,edaa2d9a-b78a-4209-869e-27a2fa67924f,1.1.7,Whole Genome Sequencing,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19
32.56,Not Rated,ALLIANCE > NHS DIGITAL,59.91,31.75,Not Rated,65.87,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,1.1.7,Community Services Data Set,63.49,8e66e623-2859-4a65-93d7-abd41e139976,52.38
20.93,Gold,ALLIANCE > SAIL,87.16,22.22,Gold,88.89,d331159b-b286-4ab9-8b36-db39123ec229,1.1.7,Outpatient Dataset,100.0,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,95.24
39.53,Not Rated,ALLIANCE > NHS DIGITAL,54.05,36.51,Not Rated,54.76,275ac6a4-798b-4f49-a25e-008245050bbc,1.1.7,Mental Health Services Data Set - Inpatients,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62
13.95,Bronze,HUB > BREATHE,77.55,17.46,Silver,70.63,cf190350-74c6-45f2-8ede-69ace62eb88d,1.1.7,Pneumonia case management practices in selected communities in Pakistan,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05
34.88,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,69.47,38.1,Bronze,71.42,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,1.1.7,Covid-19 Infection Survey,80.95,90ad6023-6c7f-4605-9323-b478a27c3c9a,73.81
25.58,Silver,HUB > DISCOVER NOW,83.64,28.57,Silver,84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,1.1.7,North West London Admitted Patient Care Data (NWL APC),96.83,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,92.86
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,4b33fc6d-3cac-4404-adac-d693328456fa,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19
25.58,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.06,31.75,Silver,80.16,dca0c95b-ae7d-4163-8c3b-a881f779df02,1.1.7,National Records of Scotland (NRS) - Stillbirth Data,92.06,92490df7-466b-4cd8-af4f-4528ed21d203,85.71
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,f4c8900b-5db5-4426-95e9-2f1617c92a76,1.1.7,National Diabetes Audit - Core Clinical Audit Dataset,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19
30.23,Bronze,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,65.83,34.92,Not Rated,68.25,5429fc2a-3d72-414d-9393-4079c4c6c0fa,1.1.7,MATCH,71.43,92f668ee-5ae8-4fb4-8755-4639fe100fde,61.9
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,57fa56f2-78d1-49af-ab8d-e8146d711868,1.1.7,Emergency Care Dataset (ECDS),14.29,93105053-ddf3-4339-9e4a-baf91c310370,16.67
23.26,Gold,ALLIANCE > SAIL,85.99,26.98,Silver,86.51,bcca421a-9077-4c47-9daa-b1bc030d3dee,1.1.7,National Survey for Wales,100.0,9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24
46.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,50.79,Not Rated,47.62,b88c2b24-b75d-4d28-9391-2dbac1605a17,1.1.7,Demography,46.03,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,35.71
27.91,Not Rated,UK Biobank,55.09,25.4,Not Rated,54.76,32a2dcb1-1e18-44ba-ad49-b3da312ca447,1.1.7,Imaging,34.92,93d26255-7199-4ea7-997d-f74890d12b87,38.1
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,1.1.7,TwinsUK,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,71.43
30.23,Bronze,HUB > INSIGHT,67.03,26.98,Bronze,66.67,21fb56d1-726f-40e3-a998-e4b34ba3e46f,1.1.7,UHB Eye Image Dataset Release 001,60.32,94351432-da7e-4d44-97eb-4359d45e0240,64.29
23.26,Bronze,HUB > BREATHE,78.84,22.22,Silver,74.61,6277abc6-c039-4886-8489-d4a2cdb8190c,1.1.7,Genetics of Asthma Severity & Phenotypes,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,1.1.7,"Oncology Clinical Trials Office, University of Oxford",60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05
51.16,Not Rated,ALLIANCE > CPRD,49.42,52.38,Not Rated,55.55,d5c0cc93-3347-46f0-b8dd-f44e82718e38,1.1.7,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0
34.88,Bronze,HUB > DATA-CAN,68.28,34.92,Bronze,71.43,616c4488-65a5-4608-a187-0c6bc78b359a,1.1.7,Real Time Data Network (RTDN),77.78,960c4d6c-11dc-42c0-ab30-82606fd2974e,71.43
48.84,Not Rated,ALLIANCE > CPRD,52.96,47.62,Not Rated,61.11,14aaf184-5922-4459-affb-6c9e55c12176,1.1.7,Pregnancy Register for CPRD GOLD,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,22.22,Bronze,69.05,33b1a989-5f61-412e-bdae-b551c92d1ed6,1.1.7,The PEACE Study,60.32,979d600f-f541-4028-8576-a6e4603fc244,69.05
37.21,Not Rated,HUB > GUT REACTION,43.3,38.1,Not Rated,41.27,a406d06b-350e-4392-ab4e-b1012e422a34,1.1.7,IBD Registry,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,eab996ed-b268-439a-bff4-19925698336a,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,89497432-17e0-49f4-96a4-65ef57d07701,1.1.7,Public Health England Seroepidemiology Unit,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05
27.91,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.52,28.57,Silver,80.16,731dc868-3e79-4722-9b79-6bb8dec9435b,1.1.7,GP Out of Hours,88.89,98babf8f-a557-410a-9075-640db283c9a3,80.95
48.84,Not Rated,ALLIANCE > CPRD,49.39,44.44,Not Rated,57.94,4b1da116-44a5-4952-a09e-deb0d37af2f2,1.1.7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,47.62
23.26,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.47,23.81,Silver,79.37,5844bde6-628d-4e76-bb56-3534e2728eb6,1.1.7,Child Health Systems Programme - 4-5 year review,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,1.1.7,National Bowel Cancer Audit - clinical dataset,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19
46.51,Not Rated,ALLIANCE > CPRD,50.55,42.86,Not Rated,58.73,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62
23.26,Silver,ALLIANCE > ISARIC 4C,78.84,28.57,Silver,78.57,84336be3-23bd-466e-b29b-df48db897665,1.1.7,COVID-19 Clinical Information Network (CO-CIN),85.71,9a85b69e-fd3e-4522-bc68-48024df0ea3e,80.95
39.53,Not Rated,ALLIANCE > NHS DIGITAL,54.05,36.51,Not Rated,54.76,add485fa-4c54-4a3e-8676-abe2ff4725a5,1.1.7,Mental Health Services Data Set - Currencies,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62
39.53,Not Rated,ALLIANCE > CPRD,61.19,41.27,Not Rated,65.08,2439a88e-d961-4152-a7b5-042097946209,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9
37.21,Not Rated,ALLIANCE > HQIP,43.3,38.1,Not Rated,41.27,1982d9ef-890a-41ff-a86a-de61d65aaa09,1.1.7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,23.81
37.21,Silver,ALLIANCE > NIHR BIORESOURCE,75.44,38.1,Bronze,76.98,6fbb76b9-6da0-4689-8a48-a331aa0828b1,1.1.7,Sample holding,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1
30.23,Bronze,ALLIANCE > ALSPAC,70.6,28.57,Bronze,66.67,255d70c6-9a50-4b62-adc0-44216606a216,1.1.7,Avon Longitudinal Study of Parents and Children,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,e06b951b-e9d8-4a2c-a51f-1d819f669205,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,23.81,Bronze,68.25,35985f8e-f01a-41cc-a9e2-30299d3d6eed,1.1.7,Tissue Access for Patient Benefit (TAPb),60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05
32.56,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,34.92,Not Rated,43.65,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,1.1.7,Full Blood Counts,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,419e5a82-2d82-48a7-a8f3-a83e64a54e92,1.1.7,Tayside Pathology,17.46,9ce35921-a1de-444b-a822-c0f6a8003797,21.43
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,1.1.7,POUT-T,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05
27.91,Silver,HUB > PIONEER,72.95,26.98,Bronze,77.78,323dc330-aad9-472a-b579-ab66f5f75906,1.1.7,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,82.54,9e965a9f-4213-43f3-9033-c7df1610ceb5,73.81
18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,Bronze,70.64,13c71637-144e-4742-8aea-aefb778a360e,1.1.7,MDSBio,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,e87410ec-a819-43db-99d1-f887c977e525,1.1.7,National Early Inflammatory Arthritis Audit - patient survey,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19
51.16,Not Rated,ALLIANCE > CPRD,49.42,49.21,Not Rated,56.34,e2f5d637-94b3-447b-b7eb-ea957ce449b6,1.1.7,Cancer registration data for CPRD GOLD,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0
51.16,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,70.85,58.73,Bronze,69.84,359a322e-3781-4796-b6b2-81962fa19b7a,1.1.7,HIC Transplantation,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86
27.91,Not Rated,UK Biobank,55.09,25.4,Not Rated,54.76,14c697a5-2d41-4d86-bf17-2e596d07418b,1.1.7,Biological sample assays,34.92,a11a234b-8b59-41e8-920a-f8f1799d3c77,38.1
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,7b31b427-b447-432e-9a6c-ad2099343491,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,1.1.7,Brecon dataset,100.0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,21044030-1cd5-46b1-b072-c9959fd330b4,1.1.7,Cam-UroOnc Biorepository,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05
27.91,Silver,HUB > DISCOVER NOW,82.47,33.33,Silver,81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,1.1.7,North West London Community Data (NWL COM),96.83,a1ff2a5a-604a-45e8-98de-858afd9a8acb,92.86
34.88,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,69.47,38.1,Bronze,71.42,487222b7-5c13-4a92-8b41-044796048720,1.1.7,Death registration data - Provisional Monthly Extracts,80.95,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,73.81
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,1fdf266c-d5d8-418d-a423-81265da540a2,1.1.7,ICON9 Trial,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05
32.56,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.81,41.27,Bronze,71.43,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,1.1.7,ECOSS (-/+VE tested patients only),84.13,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19
30.23,Bronze,HUB > PIONEER,70.6,30.16,Bronze,74.61,38ff49e2-dffa-4103-87a8-386f9f424d22,1.1.7,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",79.37,a4109f11-4ece-4173-bd12-689616c24b88,71.43
39.53,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,39.68,Not Rated,37.3,0f07f939-1265-4e8b-aaa6-d897d254c2f3,1.1.7,Freetext Dataset,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,aae02f9e-1bad-415d-9730-c46a07a990aa,1.1.7,Care Home Dataset,100.0,a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24
25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,23.81,Bronze,71.43,bdda7221-7c02-4ced-b7a8-3806a073d981,1.1.7,Sheffield Brain Tissue Bank (SBTB),66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,1.1.7,plasmaMATCH,60.32,a617a37d-1813-49ad-8282-38169981a095,69.05
39.53,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,39.68,Not Rated,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,1.1.7,Community Services Dataset,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,1.1.7,UK primary Sjogren's syndrome Registry,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,Bronze,70.64,314953f6-58e7-49c0-adfd-c60e623eba74,1.1.7,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,a7209348-c011-44d0-9c4f-35a2014c2542,71.43
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,df70b490-3c00-458e-a6dd-ea3242a3ebac,1.1.7,LIMS,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67
51.16,Not Rated,ALLIANCE > CPRD,49.42,49.21,Not Rated,57.14,c84192af-a477-4ed5-a95b-c88e1f98ce1b,1.1.7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,50.0
20.93,Gold,ALLIANCE > SAIL,87.16,22.22,Gold,88.89,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7,GP dataset - Welsh Primary Care,100.0,a79dbdef-eac1-49d7-9fdb-150ed5340481,95.24
20.93,Silver,OTHER > HEALTH DATA RESEARCH UK,87.16,28.57,Gold,85.72,fd8d0743-344a-4758-bb97-f8ad84a37357,1.1.7,HDR UK Papers & Preprints,100.0,a7ddefbd-31d9-4703-a738-256e4689f76a,95.24
34.88,Not Rated,ALLIANCE > HQIP,45.66,36.51,Not Rated,42.86,8a3ec96a-0600-4c6d-8761-9d277f07b9da,1.1.7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,26.19
25.58,Not Rated,HUB > BREATHE,68.16,25.4,Bronze,65.08,86838cad-d5d3-4b65-9c37-29b0c8c36309,1.1.7,Salford Lung Study,55.56,a8f5117e-7523-452f-abf3-ced72f03cb2e,61.9
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,348b12fb-7718-477e-a572-4fc3c716152d,1.1.7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,64.29
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,1.1.7,Fife Microbiology: Tests,17.46,aa5c8e81-ad02-4366-9577-472f7ed339d9,21.43
37.21,Bronze,ALLIANCE > CPRD,65.92,38.1,Not Rated,69.84,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,1.1.7,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05
46.51,Not Rated,ALLIANCE > NHS DIGITAL,57.7,46.03,Not Rated,64.28,285ae0ae-196b-4a75-b1f1-78b07162acfa,1.1.7,Mental Health Minimum Data Set,74.6,acafb160-b18a-436e-90f1-dc4530a90267,61.9
25.58,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,58.64,26.98,Not Rated,54.77,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,1.1.7,Covid Immunisation,36.51,acd433ab-51a7-445b-8700-fbce57d82a29,42.86
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,b5217dcb-582f-4914-ae45-9eb3899add30,1.1.7,REQUITE,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,69.05
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,1.1.7,Cardiff University Biobank,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43
23.26,Not Rated,HUB > BREATHE,63.37,25.4,Not Rated,57.94,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,1.1.7,Optimum Patient Care Research Database,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,c51ab59a-33ce-4145-a642-7f3f96bca545,1.1.7,Cambridge Blood and Stem Cell Biobank,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,69.05
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,1.1.7,National Audit of Care at the End of Life - Quality Survey,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19
27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,36.51,Silver,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,1.1.7,Cystic Fibrosis Patient NTM culture,100.0,af148400-1ec6-436d-910e-45350a54c390,95.24
27.91,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,72.95,33.33,Bronze,74.61,a05aef07-c3fa-4331-905a-6b6f58eac3d5,1.1.7,2011 Census variables (and variable breakdowns),82.54,af20ebb2-018a-4557-8ced-0bec75dba150,73.81
18.6,Bronze,HUB > BREATHE,72.84,20.63,Bronze,67.47,6464fb4f-2838-495b-9963-4001204ed166,1.1.7,Community perception on public health measures for COVID-19 prevention/control,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,64.29
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,1.1.7,RAPPER,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43
27.91,Silver,HUB > PIONEER,72.95,28.57,Bronze,76.19,16a09f1b-3654-4ec3-9913-fb70cb1e2364,1.1.7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.95,b095d7ad-5fac-4279-94b0-3c0b0c260acf,73.81
25.58,Silver,HUB > DISCOVER NOW,83.64,31.75,Silver,82.54,75638d2c-556a-46b6-afcc-7ab425b34679,1.1.7,North West London High Cost Drugs Data (NWL HCD),96.83,b14a19db-f3fd-4298-93e9-9732d99d8ee9,92.86
39.53,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.95,38.1,Not Rated,39.68,af10ec29-1866-4726-b33f-3948afe182f2,1.1.7,Tayside Radiology,17.46,b1dc1917-8522-4ecd-a829-c866c5cffe3b,21.43
27.91,Not Rated,UK Biobank,55.09,25.4,Not Rated,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,1.1.7,Primary-care data,34.92,b27afede-a51d-4aae-8bf7-ce94888fe898,38.1
18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,19.05,Silver,72.22,71e898d1-db8c-4887-a605-dd6336b92a34,1.1.7,York Tissue Bank,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,71.43
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,22.22,Bronze,69.05,01492322-9b33-41cc-9f51-484024e45878,1.1.7,HCV Research UK,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05
46.51,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,74.36,52.38,Bronze,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,1.1.7,HIC ICU 8.3.2,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24
39.53,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,39.68,Not Rated,37.3,4c4bc482-16f5-462f-8daf-51ec6492074d,1.1.7,CDE Surginet Documentation,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67
30.23,Silver,ALLIANCE > SAIL,75.36,36.51,Bronze,76.19,0628fb77-057d-4838-b80e-18245a8f535d,1.1.7,UK Cystic Fibrosis Registry (CYFI),88.89,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95
48.84,Not Rated,ALLIANCE > CPRD,49.39,47.62,Not Rated,56.35,f8af632e-442d-4931-a370-b7fa2fa4b896,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62
25.58,Silver,HUB > DISCOVER NOW,83.64,28.57,Silver,84.13,0fb33df6-ab36-4170-9fad-1eaf35a3a812,1.1.7,North West London Primary Care Prescriptions Data (NWL PCP),96.83,b51be1a2-3d25-43ad-9acb-58d291332367,92.86
51.16,Not Rated,ALLIANCE > NHS DIGITAL,55.37,55.56,Not Rated,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,1.1.7,MRC Brain Banks Network,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,69.05
