weighted_quality_score,error_percent,quality_rating,weighted_error_percent,completeness_percent,title,weighted_completeness_percent,publisher,schema_version,pid,id,weighted_quality_rating,quality_score
84.12,30.23,Silver,31.75,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,GENOMICS ENGLAND,1.1.7,702f0198-bdfe-401e-97f2-35f5d26357ad,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,82.5
63.5,18.6,Bronze,20.63,54.76,Developing Patient and Public Involvement in Research in Malaysia,47.62,HUB > BREATHE,1.1.7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated,68.08
69.84,32.56,Bronze,41.27,71.43,NHS Scotland General Practice (GP) Contact Data - Subset,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80b54fc9-8dc0-4134-880d-ffa8d4473204,Bronze,69.44
89.69,18.6,Gold,20.63,95.24,Cervical Screening Wales,100.0,ALLIANCE > SAIL,1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,88.32
78.57,27.91,Bronze,26.98,76.19,Risk and outcomes of coagulopathies in acutely unwell adults,84.13,HUB > PIONEER,1.1.7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,81c54c5a-ceb1-487c-820a-437b4dd002ca,Silver,74.14
61.11,51.16,Not Rated,55.56,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,ALLIANCE > NHS DIGITAL,1.1.7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,56.57
82.54,25.58,Silver,25.4,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,d47c809f-3da8-4f8a-b1ee-258d21aad530,824e20d9-217a-4028-bb49-91164edcca00,Silver,78.88
71.43,25.58,Bronze,23.81,76.19,Research Donors Ltd,66.67,ALLIANCE > TISSUE DIRECTORY,1.1.7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,826114ca-2563-4c0c-b023-3417ead32956,Bronze,75.31
45.23,30.23,Not Rated,31.75,26.19,National Audit of Dementia Round 4 - staff questionnaire,22.22,ALLIANCE > HQIP,1.1.7,ef6e68d6-dcba-410c-943c-26ca21376a3a,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,47.98
89.69,18.6,Gold,20.63,95.24,National Exercise Referral Scheme,100.0,ALLIANCE > SAIL,1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,88.32
71.43,20.93,Bronze,20.63,71.43,Northern Ireland Biobank (NIB),63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Bronze,75.25
76.19,44.19,Bronze,47.62,95.24,HIC Acute Coronary Syndromes,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,1.1.7,869a9b4e-3537-449f-9a59-a0eac523c4e4,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,75.53
69.84,20.93,Bronze,20.63,69.05,"Oncology Clinical Trials Office, University of Oxford",60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,8466ec6f-8a4c-4286-8138-04c35e12b1f8,Bronze,74.06
57.94,25.58,Not Rated,23.81,45.24,COMPARE,39.68,OTHER > The University of Cambridge,1.1.7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,59.83
37.3,39.53,Not Rated,39.68,16.67,CRIS,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,67cea834-33f5-4ed7-9dc2-072ad077de07,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,38.57
84.13,25.58,Silver,28.57,92.86,North West London Coordinate My Care (NWL CMC),96.83,HUB > DISCOVER NOW,1.1.7,c853b41b-fbd1-4896-b0fb-85303109fec4,850f99cb-f091-4f10-86ee-06a3eaa7df53,Silver,83.64
56.35,48.84,Not Rated,47.62,47.62,Cancer registration data for CPRD Aurum,60.32,ALLIANCE > CPRD,1.1.7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,49.39
45.23,30.23,Not Rated,31.75,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,ALLIANCE > HQIP,1.1.7,7c789df2-46f0-4e0e-b6ff-b04dce801445,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,47.98
69.84,39.53,Not Rated,39.68,71.43,HES Outpatient data for CPRD GOLD,79.37,ALLIANCE > CPRD,1.1.7,21dc2345-3983-4a46-960c-f17974bc7b71,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,65.95
81.75,27.91,Silver,36.51,95.24,Cystic Fibrosis Patient Tendon Rupture,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,8638e095-a609-463f-b36e-c4cac4519660,Silver,83.66
69.05,23.26,Bronze,22.22,69.05,Oxford Musculoskeletal Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,865f0e79-f862-493b-b863-b39b777d60ca,Bronze,72.89
76.98,13.95,Silver,14.29,78.57,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,HUB > BREATHE,1.1.7,cc6f926a-90cf-4083-84e7-131d1e63813b,8665b36e-f9a5-4062-ba56-d33fecfe3376,Silver,82.31
64.28,44.19,Not Rated,47.62,64.29,HES:Civil Registration (Deaths) bridge,76.19,ALLIANCE > NHS DIGITAL,1.1.7,21aec912-444f-447d-b3c4-6791a6c82667,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,60.05
67.46,41.86,Not Rated,42.86,69.05,Death Registration data for CPRD GOLD,77.78,ALLIANCE > CPRD,1.1.7,1d35e229-13eb-4be1-9dae-4752b6c27c4a,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,63.59
43.65,32.56,Not Rated,34.92,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,b0797c05-352f-455f-8d27-150b6f6354cc,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,46.81
69.84,20.93,Bronze,20.63,69.05,University of Southampton Faculty of Medicine Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,786563e9-5377-4d18-8d32-65ff14d53987,88576066-fb5f-43e2-8af4-0904630b2f1b,Bronze,74.06
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,ALLIANCE > NHS DIGITAL,1.1.7,702201ff-e729-4e29-a428-32953c9a0332,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,56.57
69.84,20.93,Bronze,20.63,69.05,Human Biomaterials Resource Centre,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,89aac17d-f8a1-4ddc-9495-4adc278234a9,Bronze,74.06
75.39,34.88,Bronze,34.92,78.57,Hospital Episode Statistics Outpatients,85.71,ALLIANCE > NHS DIGITAL,1.1.7,d4362d41-0838-4f41-bba3-c3268312c444,8a05b76d-b0ec-4c28-96b5-11601e26933a,Bronze,71.84
40.48,37.21,Not Rated,36.51,21.43,Fife Radiology,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,d020302b-a691-49fb-9d10-1274af2f3110,8a128e75-0188-40a3-94d4-5f1967fcffb2,Not Rated,42.11
60.31,46.51,Not Rated,42.86,50.0,Patient postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,1.1.7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,51.75
75.39,32.56,Bronze,34.92,78.57,NIHR BioResource: Demographic,85.71,ALLIANCE > NIHR BIORESOURCE,1.1.7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,8c573599-30cf-4708-bcbd-e2e37c795664,Bronze,73.0
37.3,41.86,Not Rated,41.27,19.05,Sectra PACS,15.87,ALLIANCE > BARTS HEALTH,1.1.7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,8c7abca7-4292-4d1f-b311-c132a7adf109,Not Rated,38.59
82.54,16.28,Silver,17.46,76.19,Child Health Systems Programme - 6-8week review,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Silver,79.95
64.28,46.51,Not Rated,49.21,64.29,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,ALLIANCE > NHS DIGITAL,1.1.7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,58.89
65.08,34.88,Not Rated,39.68,61.9,REal-time Assessment of Community Transmission (REACT-2),69.84,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,25003f25-384c-4264-9c8f-dd8734ee5595,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,Not Rated,63.51
65.87,32.56,Not Rated,31.75,52.38,Community Services Data Set,63.49,ALLIANCE > NHS DIGITAL,1.1.7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,59.91
88.89,20.93,Gold,22.22,95.24,Outpatient Dataset,100.0,ALLIANCE > SAIL,1.1.7,d331159b-b286-4ab9-8b36-db39123ec229,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,87.16
54.76,39.53,Not Rated,36.51,47.62,Mental Health Services Data Set - Inpatients,46.03,ALLIANCE > NHS DIGITAL,1.1.7,275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.05
78.57,27.91,Bronze,26.98,76.19,The impact of hospitalised patients with COPD: from admission to outcome,84.13,HUB > PIONEER,1.1.7,780bf7d0-9ee1-4641-a74f-dc148e361970,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,Silver,74.14
70.63,13.95,Silver,17.46,69.05,Pneumonia case management practices in selected communities in Pakistan,58.73,HUB > BREATHE,1.1.7,cf190350-74c6-45f2-8ede-69ace62eb88d,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,77.55
71.42,34.88,Bronze,38.1,73.81,Covid-19 Infection Survey,80.95,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,69.47
71.43,20.93,Bronze,20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,914321d0-1d86-4974-a38d-97469f9ff2cd,Bronze,75.25
42.86,34.88,Not Rated,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,ALLIANCE > HQIP,1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,45.66
80.16,25.58,Silver,31.75,85.71,National Records of Scotland (NRS) - Stillbirth Data,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,dca0c95b-ae7d-4163-8c3b-a881f779df02,92490df7-466b-4cd8-af4f-4528ed21d203,Silver,80.06
45.23,30.23,Not Rated,31.75,26.19,National Diabetes Audit - Core Clinical Audit Dataset,22.22,ALLIANCE > HQIP,1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,47.98
80.95,27.91,Silver,34.92,92.86,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,HUB > DATA-CAN,1.1.7,93582beb-e45a-47b6-aeab-d26f583e4c3b,931efe47-04eb-4ff3-aa62-97e2e4007aed,Silver,82.47
86.51,23.26,Silver,26.98,95.24,National Survey for Wales,100.0,ALLIANCE > SAIL,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold,85.99
47.62,46.51,Not Rated,50.79,35.71,Demography,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,b88c2b24-b75d-4d28-9391-2dbac1605a17,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated,44.6
54.76,27.91,Not Rated,25.4,38.1,Imaging,34.92,UK Biobank,1.1.7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,55.09
69.05,23.26,Bronze,22.22,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,9445e723-655a-43d0-a4e5-50313d98eac0,Bronze,72.89
69.84,20.93,Bronze,20.63,69.05,BioDock,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,94e28efd-a976-4748-81fd-956a598c26cb,Bronze,74.06
71.43,20.93,Bronze,20.63,71.43,RAPPER,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,76d26f0f-0136-4ae5-8be9-37782a70bac5,94fab6d3-9753-4ffd-ade2-02d199d93f94,Bronze,75.25
55.55,51.16,Not Rated,52.38,50.0,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,ALLIANCE > CPRD,1.1.7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,49.42
67.46,32.56,Not Rated,34.92,59.52,VIVALDI 2,69.84,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,96c73136-da1b-43de-9fd1-9d5e63631b14,Bronze,63.48
61.11,48.84,Not Rated,47.62,54.76,Pregnancy Register for CPRD GOLD,69.84,ALLIANCE > CPRD,1.1.7,14aaf184-5922-4459-affb-6c9e55c12176,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,52.96
80.96,27.91,Silver,28.57,83.33,SAIL Dementia e-Cohort,90.48,ALLIANCE > SAIL,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,Silver,77.71
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,ALLIANCE > NHS DIGITAL,1.1.7,eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,56.57
57.94,48.84,Not Rated,44.44,47.62,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,ALLIANCE > CPRD,1.1.7,4b1da116-44a5-4952-a09e-deb0d37af2f2,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,49.39
70.64,23.26,Bronze,22.22,73.81,RATHL Trial,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,e5ec63dd-4da5-4119-99c8-5cc79045618c,99812cec-ea1c-4979-8e00-32df5bad000b,Bronze,75.28
44.45,32.56,Not Rated,33.33,26.19,National Bowel Cancer Audit - clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,46.81
58.73,46.51,Not Rated,42.86,47.62,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,ALLIANCE > CPRD,1.1.7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,50.55
78.57,23.26,Silver,28.57,80.95,COVID-19 Clinical Information Network (CO-CIN),85.71,ALLIANCE > ISARIC 4C,1.1.7,84336be3-23bd-466e-b29b-df48db897665,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,78.84
74.6,30.23,Bronze,34.92,78.57,Coronavirus and the social impacts on Great Britain,84.13,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,e253257c-48c2-491b-b3b9-205161a16a7e,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,Bronze,74.17
54.76,39.53,Not Rated,36.51,47.62,Mental Health Services Data Set - Currencies,46.03,ALLIANCE > NHS DIGITAL,1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.05
65.08,39.53,Not Rated,41.27,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,ALLIANCE > CPRD,1.1.7,2439a88e-d961-4152-a7b5-042097946209,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,61.19
41.27,37.21,Not Rated,38.1,23.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,ALLIANCE > HQIP,1.1.7,1982d9ef-890a-41ff-a86a-de61d65aaa09,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,43.3
74.6,34.88,Bronze,36.51,78.57,PHM and Cancer Outcomes in the WYH Cancer Alliance,85.71,HUB > DATA-CAN,1.1.7,bc839e9c-e303-4c3c-9c2c-9975602376e2,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,Bronze,71.84
42.86,34.88,Not Rated,36.51,26.19,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,ALLIANCE > HQIP,1.1.7,e06b951b-e9d8-4a2c-a51f-1d819f669205,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,45.66
88.09,20.93,Gold,23.81,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,HUB > BREATHE,1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,9ca6e8d2-98d2-4757-84e1-287585400e55,Gold,87.16
40.48,37.21,Not Rated,36.51,21.43,Tayside Pathology,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,9ce35921-a1de-444b-a822-c0f6a8003797,Not Rated,42.11
83.34,25.58,Silver,28.57,90.48,IBD NIHR BioResource: Sample holding,95.24,HUB > GUT REACTION,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,Silver,82.45
43.65,32.56,Not Rated,34.92,26.19,National Early Inflammatory Arthritis Audit - patient survey,22.22,ALLIANCE > HQIP,1.1.7,e87410ec-a819-43db-99d1-f887c977e525,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,46.81
69.84,20.93,Bronze,20.63,69.05,UK CLL Trials Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,636e216a-072b-4c8b-b867-23b7666d2cb2,a06afa88-caba-4354-ac70-d05c67b34dfc,Bronze,74.06
56.34,51.16,Not Rated,49.21,50.0,Cancer registration data for CPRD GOLD,61.9,ALLIANCE > CPRD,1.1.7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,49.42
69.84,51.16,Bronze,58.73,92.86,HIC Transplantation,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,70.85
54.76,27.91,Not Rated,25.4,38.1,Biological sample assays,34.92,UK Biobank,1.1.7,14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,55.09
73.02,34.88,Bronze,39.68,78.57,NIHR BioResource: Case report form,85.71,ALLIANCE > NIHR BIORESOURCE,1.1.7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,a182b27f-5000-40f0-8afd-f2f193a31b7d,Bronze,71.84
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,ALLIANCE > NHS DIGITAL,1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,56.57
89.69,18.6,Gold,20.63,95.24,Brecon dataset,100.0,ALLIANCE > SAIL,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,88.32
71.42,34.88,Bronze,38.1,73.81,Death registration data - Provisional Monthly Extracts,80.95,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,487222b7-5c13-4a92-8b41-044796048720,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,Bronze,69.47
85.72,23.26,Silver,28.57,95.24,Comprehensive Patient Records for Cancer Outcomes,100.0,HUB > DATA-CAN,1.1.7,ce4582a8-0985-46c6-b95f-29a5de862d4a,a337845e-1dde-445b-90cf-91d8b825e3a5,Silver,85.99
71.43,32.56,Bronze,41.27,76.19,ECOSS (-/+VE tested patients only),84.13,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,71.81
89.69,18.6,Gold,20.63,95.24,Care Home Dataset,100.0,ALLIANCE > SAIL,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,88.32
71.43,20.93,Bronze,20.63,71.43,UK ME/CFS Biobank,63.49,ALLIANCE > TISSUE DIRECTORY,1.1.7,d0694e15-b6ba-4a95-962a-dbf627ca207c,a5163bce-7c03-4e61-8ebc-024939c047a8,Bronze,75.25
44.45,34.88,Not Rated,34.92,28.57,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,23.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,d472a895-8587-4503-956e-3bd66d990979,a5c088cd-dae6-4c58-b381-a0d273585f4d,Not Rated,46.84
65.87,32.56,Not Rated,36.51,59.52,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),68.25,ALLIANCE > PUBLIC HEALTH ENGLAND,1.1.7,8e0221d4-dcfa-4580-834b-f44421fca3b5,a638f8a0-3527-49a8-a269-06db49f051c6,Not Rated,63.48
69.05,23.26,Bronze,22.22,69.05,plasmaMATCH,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,a6472a29-17db-477c-bb6e-264686c8fc26,Bronze,72.89
37.3,39.53,Not Rated,39.68,16.67,LIMS,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.57
57.14,51.16,Not Rated,49.21,50.0,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,ALLIANCE > CPRD,1.1.7,c84192af-a477-4ed5-a95b-c88e1f98ce1b,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,49.42
88.89,20.93,Gold,22.22,95.24,GP dataset - Welsh Primary Care,100.0,ALLIANCE > SAIL,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,87.16
85.72,20.93,Gold,28.57,95.24,HDR UK Papers & Preprints,100.0,OTHER > HEALTH DATA RESEARCH UK,1.1.7,fd8d0743-344a-4758-bb97-f8ad84a37357,a7ddefbd-31d9-4703-a738-256e4689f76a,Silver,87.16
70.63,11.63,Bronze,12.7,61.9,Scottish Immunisation Recall System (SIRS),53.97,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,Bronze,75.14
42.86,34.88,Not Rated,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,ALLIANCE > HQIP,1.1.7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,45.66
65.08,25.58,Bronze,25.4,61.9,Salford Lung Study,55.56,HUB > BREATHE,1.1.7,86838cad-d5d3-4b65-9c37-29b0c8c36309,a8f5117e-7523-452f-abf3-ced72f03cb2e,Not Rated,68.16
83.34,23.26,Silver,23.81,83.33,Scottish Cancer Registry (SMR06),90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Silver,80.03
77.78,27.91,Bronze,26.98,73.81,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",82.54,HUB > PIONEER,1.1.7,ddf7f82f-b453-442d-b562-bb0157593831,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,Silver,72.95
84.13,25.58,Silver,28.57,92.86,North West London Primary Care Events Data (NWL PCE),96.83,HUB > DISCOVER NOW,1.1.7,0f930154-0a0e-4bef-9464-59e657b904d6,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,Silver,83.64
61.11,51.16,Not Rated,55.56,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,ALLIANCE > NHS DIGITAL,1.1.7,348b12fb-7718-477e-a572-4fc3c716152d,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,56.57
40.48,37.21,Not Rated,36.51,21.43,Fife Microbiology: Tests,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,aa5c8e81-ad02-4366-9577-472f7ed339d9,Not Rated,42.11
69.84,37.21,Not Rated,38.1,69.05,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,ALLIANCE > CPRD,1.1.7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,65.92
64.28,46.51,Not Rated,46.03,61.9,Mental Health Minimum Data Set,74.6,ALLIANCE > NHS DIGITAL,1.1.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,57.7
54.77,25.58,Not Rated,26.98,42.86,Covid Immunisation,36.51,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,acd433ab-51a7-445b-8700-fbce57d82a29,Not Rated,58.64
81.75,25.58,Silver,28.57,88.1,IBD NIHR BioResource: Contact detail,92.06,HUB > GUT REACTION,1.1.7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,ad638da8-366b-481f-995e-fc326301eb16,Silver,81.26
69.84,20.93,Bronze,20.63,69.05,Cardiff School of Dentistry Tooth Bank,60.32,ALLIANCE > TISSUE DIRECTORY,1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,adbee090-9634-455e-9be1-62843158fb08,Bronze,74.06
