id,title,publisher,schema_version,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,error_percent,pid,quality_rating
89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,ALLIANCE > NIHR BIORESOURCE,1.1.7,79.37,83.33,30.16,88.89,Silver,77.71,27.91,371c5c35-8d27-49be-8531-69e51745ac34,Silver
8a05b76d-b0ec-4c28-96b5-11601e26933a,Hospital Episode Statistics Outpatients,ALLIANCE > NHS DIGITAL,1.1.7,75.39,78.57,34.92,85.71,Bronze,71.84,34.88,d4362d41-0838-4f41-bba3-c3268312c444,Bronze
8a128e75-0188-40a3-94d4-5f1967fcffb2,Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,8ee61578-e298-423a-be22-cb0438023e5c,Gold
8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,1.1.7,60.31,50.0,42.86,63.49,Not Rated,51.75,46.51,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Not Rated
8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,82.5,30.23,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,North West London Outpatient Care Data (NWL OP),HUB > DISCOVER NOW,1.1.7,84.13,92.86,28.57,96.83,Silver,83.64,25.58,9f1df859-f1d0-4f1e-959e-affd05138a25,Silver
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,1.1.7,64.28,64.29,49.21,77.78,Not Rated,58.89,46.51,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,edaa2d9a-b78a-4209-869e-27a2fa67924f,Not Rated
8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,ALLIANCE > NHS DIGITAL,1.1.7,65.87,52.38,31.75,63.49,Not Rated,59.91,32.56,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,ALLIANCE > SAIL,1.1.7,88.89,95.24,22.22,100.0,Gold,87.16,20.93,d331159b-b286-4ab9-8b36-db39123ec229,Gold
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,1.1.7,54.76,47.62,36.51,46.03,Not Rated,54.05,39.53,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated
8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,HUB > BREATHE,1.1.7,70.63,69.05,17.46,58.73,Bronze,77.55,13.95,cf190350-74c6-45f2-8ede-69ace62eb88d,Silver
90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,71.42,73.81,38.1,80.95,Bronze,69.47,34.88,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,1.1.7,84.13,92.86,28.57,96.83,Silver,83.64,25.58,788857b5-6a5b-4ec2-825e-d965e291cf45,Silver
91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated
92490df7-466b-4cd8-af4f-4528ed21d203,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.16,85.71,31.75,92.06,Silver,80.06,25.58,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver
92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated
92f668ee-5ae8-4fb4-8755-4639fe100fde,MATCH,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,68.25,61.9,34.92,71.43,Bronze,65.83,30.23,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated
93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated
9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,ALLIANCE > SAIL,1.1.7,86.51,95.24,26.98,100.0,Gold,85.99,23.26,bcca421a-9077-4c47-9daa-b1bc030d3dee,Silver
93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,35.71,50.79,46.03,Not Rated,44.6,46.51,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated
93d26255-7199-4ea7-997d-f74890d12b87,Imaging,UK Biobank,1.1.7,54.76,38.1,25.4,34.92,Not Rated,55.09,27.91,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated
9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze
94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,HUB > INSIGHT,1.1.7,66.67,64.29,26.98,60.32,Bronze,67.03,30.23,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Bronze
94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,1.1.7,74.61,80.95,22.22,71.43,Bronze,78.84,23.26,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze
95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,1.1.7,55.55,50.0,52.38,63.49,Not Rated,49.42,51.16,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Not Rated
960c4d6c-11dc-42c0-ab30-82606fd2974e,Real Time Data Network (RTDN),HUB > DATA-CAN,1.1.7,71.43,71.43,34.92,77.78,Bronze,68.28,34.88,616c4488-65a5-4608-a187-0c6bc78b359a,Bronze
96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,1.1.7,61.11,54.76,47.62,69.84,Not Rated,52.96,48.84,14aaf184-5922-4459-affb-6c9e55c12176,Not Rated
9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,SAIL Dementia e-Cohort,ALLIANCE > SAIL,1.1.7,80.96,83.33,28.57,90.48,Silver,77.71,27.91,,Silver
979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,74.06,20.93,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze
97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,HUB > GUT REACTION,1.1.7,41.27,23.81,38.1,20.63,Not Rated,43.3,37.21,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated
97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,eab996ed-b268-439a-bff4-19925698336a,Not Rated
98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,89497432-17e0-49f4-96a4-65ef57d07701,Bronze
98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.16,80.95,28.57,88.89,Silver,76.52,27.91,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver
992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,1.1.7,57.94,47.62,44.44,60.32,Not Rated,49.39,48.84,4b1da116-44a5-4952-a09e-deb0d37af2f2,Not Rated
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,79.37,76.19,23.81,82.54,Silver,76.47,23.26,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated
9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,1.1.7,58.73,47.62,42.86,60.32,Not Rated,50.55,46.51,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Not Rated
9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,1.1.7,78.57,80.95,28.57,85.71,Silver,78.84,23.26,84336be3-23bd-466e-b29b-df48db897665,Silver
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,1.1.7,54.76,47.62,36.51,46.03,Not Rated,54.05,39.53,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,1.1.7,65.08,61.9,41.27,71.43,Not Rated,61.19,39.53,2439a88e-d961-4152-a7b5-042097946209,Not Rated
9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,1.1.7,41.27,23.81,38.1,20.63,Not Rated,43.3,37.21,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated
9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,ALLIANCE > NIHR BIORESOURCE,1.1.7,76.98,88.1,38.1,92.06,Silver,75.44,37.21,6fbb76b9-6da0-4689-8a48-a331aa0828b1,Bronze
9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,ALLIANCE > ALSPAC,1.1.7,66.67,71.43,28.57,61.9,Bronze,70.6,30.23,255d70c6-9a50-4b62-adc0-44216606a216,Bronze
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated
9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,1.1.7,68.25,69.05,23.81,60.32,Bronze,72.89,23.26,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,Not Rated
9ce35921-a1de-444b-a822-c0f6a8003797,Tayside Pathology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze
9e965a9f-4213-43f3-9033-c7df1610ceb5,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,HUB > PIONEER,1.1.7,77.78,73.81,26.98,82.54,Silver,72.95,27.91,323dc330-aad9-472a-b579-ab66f5f75906,Bronze
9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,69.05,19.05,60.32,Bronze,75.22,18.6,13c71637-144e-4742-8aea-aefb778a360e,Bronze
a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,e87410ec-a819-43db-99d1-f887c977e525,Not Rated
a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,1.1.7,56.34,50.0,49.21,61.9,Not Rated,49.42,51.16,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Not Rated
a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,1.1.7,69.84,92.86,58.73,98.41,Bronze,70.85,51.16,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze
a11a234b-8b59-41e8-920a-f8f1799d3c77,Biological sample assays,UK Biobank,1.1.7,54.76,38.1,25.4,34.92,Not Rated,55.09,27.91,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated
a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze
a1ff2a5a-604a-45e8-98de-858afd9a8acb,North West London Community Data (NWL COM),HUB > DISCOVER NOW,1.1.7,81.75,92.86,33.33,96.83,Silver,82.47,27.91,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver
a28cf3ca-8bad-45bb-bca0-78b4d22fed69,Death registration data - Provisional Monthly Extracts,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,71.42,73.81,38.1,80.95,Bronze,69.47,34.88,487222b7-5c13-4a92-8b41-044796048720,Bronze
a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,71.43,76.19,41.27,84.13,Bronze,71.81,32.56,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze
a4109f11-4ece-4173-bd12-689616c24b88,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",HUB > PIONEER,1.1.7,74.61,71.43,30.16,79.37,Bronze,70.6,30.23,38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze
a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated
a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold
a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,76.19,23.81,66.67,Bronze,75.31,25.58,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze
a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze
a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,71.43,22.22,63.49,Bronze,74.09,23.26,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze
a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated
a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,ALLIANCE > CPRD,1.1.7,57.14,50.0,49.21,63.49,Not Rated,49.42,51.16,c84192af-a477-4ed5-a95b-c88e1f98ce1b,Not Rated
a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,1.1.7,88.89,95.24,22.22,100.0,Gold,87.16,20.93,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold
a7ddefbd-31d9-4703-a738-256e4689f76a,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,1.1.7,85.72,95.24,28.57,100.0,Silver,87.16,20.93,fd8d0743-344a-4758-bb97-f8ad84a37357,Gold
a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,1.1.7,42.86,26.19,36.51,22.22,Not Rated,45.66,34.88,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated
a8f5117e-7523-452f-abf3-ced72f03cb2e,Salford Lung Study,HUB > BREATHE,1.1.7,65.08,61.9,25.4,55.56,Not Rated,68.16,25.58,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze
aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated
aa5c8e81-ad02-4366-9577-472f7ed339d9,Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,1.1.7,69.84,69.05,38.1,77.78,Bronze,65.92,37.21,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Not Rated
acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,1.1.7,64.28,61.9,46.03,74.6,Not Rated,57.7,46.51,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated
acd433ab-51a7-445b-8700-fbce57d82a29,Covid Immunisation,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,54.77,42.86,26.98,36.51,Not Rated,58.64,25.58,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Not Rated
ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze
ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,HUB > BREATHE,1.1.7,57.94,50.0,25.4,41.27,Not Rated,63.37,23.26,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated
ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated
af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,83.66,27.91,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver
af20ebb2-018a-4557-8ced-0bec75dba150,2011 Census variables (and variable breakdowns),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,74.61,73.81,33.33,82.54,Bronze,72.95,27.91,a05aef07-c3fa-4331-905a-6b6f58eac3d5,Bronze
af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,HUB > BREATHE,1.1.7,67.47,64.29,20.63,55.56,Bronze,72.84,18.6,6464fb4f-2838-495b-9963-4001204ed166,Bronze
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze
b095d7ad-5fac-4279-94b0-3c0b0c260acf,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,1.1.7,76.19,73.81,28.57,80.95,Silver,72.95,27.91,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Bronze
b14a19db-f3fd-4298-93e9-9732d99d8ee9,North West London High Cost Drugs Data (NWL HCD),HUB > DISCOVER NOW,1.1.7,82.54,92.86,31.75,96.83,Silver,83.64,25.58,75638d2c-556a-46b6-afcc-7ab425b34679,Silver
b1dc1917-8522-4ecd-a829-c866c5cffe3b,Tayside Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,39.68,21.43,38.1,17.46,Not Rated,40.95,39.53,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated
b27afede-a51d-4aae-8bf7-ce94888fe898,Primary-care data,UK Biobank,1.1.7,54.76,38.1,25.4,34.92,Not Rated,55.09,27.91,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated
b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,72.22,71.43,19.05,63.49,Bronze,76.42,18.6,71e898d1-db8c-4887-a605-dd6336b92a34,Silver
b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,69.05,22.22,60.32,Bronze,72.89,23.26,01492322-9b33-41cc-9f51-484024e45878,Bronze
b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,1.1.7,73.81,95.24,52.38,100.0,Bronze,74.36,46.51,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze
b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,ALLIANCE > BARTS HEALTH NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated
b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,1.1.7,76.19,80.95,36.51,88.89,Silver,75.36,30.23,0628fb77-057d-4838-b80e-18245a8f535d,Bronze
b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,ALLIANCE > CPRD,1.1.7,56.35,47.62,47.62,60.32,Not Rated,49.39,48.84,f8af632e-442d-4931-a370-b7fa2fa4b896,Not Rated
b51be1a2-3d25-43ad-9acb-58d291332367,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,1.1.7,84.13,92.86,28.57,96.83,Silver,83.64,25.58,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,1.1.7,59.52,61.9,55.56,74.6,Not Rated,55.37,51.16,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated
b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze
b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold
