schema_version,completeness_percent,id,pid,weighted_quality_score,quality_rating,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,publisher,quality_score,title,error_percent
1.1.7,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,51.16
1.1.7,83.33,824e20d9-217a-4028-bb49-91164edcca00,d47c809f-3da8-4f8a-b1ee-258d21aad530,82.54,Silver,90.48,25.4,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.58
1.1.7,76.19,826114ca-2563-4c0c-b023-3417ead32956,fcb62cb3-c876-47a3-961e-fb27c6f718fa,71.43,Bronze,66.67,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Research Donors Ltd,25.58
1.1.7,26.19,82665c1e-df7f-4136-a05f-0826533149e5,ef6e68d6-dcba-410c-943c-26ca21376a3a,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Audit of Dementia Round 4 - staff questionnaire,30.23
1.1.7,95.24,8270e26b-65ea-479c-8462-f5315b2657eb,131784c0-769d-4f7b-b7d0-b5f4b89886d4,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,National Exercise Referral Scheme,18.6
1.1.7,71.43,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,c6e1ea88-f5bf-4a57-953f-688f313fcb04,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Northern Ireland Biobank (NIB),20.93
1.1.7,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,869a9b4e-3537-449f-9a59-a0eac523c4e4,76.19,Bronze,100.0,47.62,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,HIC Acute Coronary Syndromes,44.19
1.1.7,69.05,8466ec6f-8a4c-4286-8138-04c35e12b1f8,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,"Oncology Clinical Trials Office, University of Oxford",20.93
1.1.7,45.24,84b6d047-2a05-4fc0-8537-809dbb3d18ed,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,57.94,Not Rated,39.68,23.81,Not Rated,OTHER > The University of Cambridge,59.83,COMPARE,25.58
1.1.7,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,67cea834-33f5-4ed7-9dc2-072ad077de07,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,CRIS,39.53
1.1.7,92.86,850f99cb-f091-4f10-86ee-06a3eaa7df53,c853b41b-fbd1-4896-b0fb-85303109fec4,84.13,Silver,96.83,28.57,Silver,HUB > DISCOVER NOW,83.64,North West London Coordinate My Care (NWL CMC),25.58
1.1.7,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,3f3df3be-05a8-42b2-89d9-f731deb7ea66,56.35,Not Rated,60.32,47.62,Not Rated,ALLIANCE > CPRD,49.39,Cancer registration data for CPRD Aurum,48.84
1.1.7,26.19,858c517e-8ce3-4059-9326-d158489e48d1,7c789df2-46f0-4e0e-b6ff-b04dce801445,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23
1.1.7,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,21dc2345-3983-4a46-960c-f17974bc7b71,69.84,Not Rated,79.37,39.68,Bronze,ALLIANCE > CPRD,65.95,HES Outpatient data for CPRD GOLD,39.53
1.1.7,95.24,8638e095-a609-463f-b36e-c4cac4519660,4fcc8b11-2b9b-4f68-b51a-978749d89acc,81.75,Silver,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Cystic Fibrosis Patient Tendon Rupture,27.91
1.1.7,69.05,865f0e79-f862-493b-b863-b39b777d60ca,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Oxford Musculoskeletal Biobank,23.26
1.1.7,78.57,8665b36e-f9a5-4062-ba56-d33fecfe3376,cc6f926a-90cf-4083-84e7-131d1e63813b,76.98,Silver,68.25,14.29,Silver,HUB > BREATHE,82.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),13.95
1.1.7,64.29,86d7088b-7a15-4e9a-b2b0-857a67e04650,21aec912-444f-447d-b3c4-6791a6c82667,64.28,Not Rated,76.19,47.62,Not Rated,ALLIANCE > NHS DIGITAL,60.05,HES:Civil Registration (Deaths) bridge,44.19
1.1.7,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,1d35e229-13eb-4be1-9dae-4752b6c27c4a,67.46,Not Rated,77.78,42.86,Bronze,ALLIANCE > CPRD,63.59,Death Registration data for CPRD GOLD,41.86
1.1.7,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,b0797c05-352f-455f-8d27-150b6f6354cc,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,32.56
1.1.7,69.05,88576066-fb5f-43e2-8af4-0904630b2f1b,786563e9-5377-4d18-8d32-65ff14d53987,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,University of Southampton Faculty of Medicine Tissue Bank,20.93
1.1.7,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,702201ff-e729-4e29-a428-32953c9a0332,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),51.16
1.1.7,69.05,89aac17d-f8a1-4ddc-9495-4adc278234a9,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Human Biomaterials Resource Centre,20.93
1.1.7,69.05,89d76819-32cb-48ad-9337-880f324a6ec0,be7efa4f-e500-4a54-8157-6c4442a7e8a8,73.81,Bronze,77.78,30.16,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.41,Northern Ireland Regional Maternity system (NIMATS),30.23
1.1.7,78.57,8a05b76d-b0ec-4c28-96b5-11601e26933a,d4362d41-0838-4f41-bba3-c3268312c444,75.39,Bronze,85.71,34.92,Bronze,ALLIANCE > NHS DIGITAL,71.84,Hospital Episode Statistics Outpatients,34.88
1.1.7,21.43,8a128e75-0188-40a3-94d4-5f1967fcffb2,d020302b-a691-49fb-9d10-1274af2f3110,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Fife Radiology,37.21
1.1.7,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,60.31,Not Rated,63.49,42.86,Not Rated,ALLIANCE > CPRD,51.75,Patient postcode linked deprivation measures for CPRD Aurum,46.51
1.1.7,78.57,8c573599-30cf-4708-bcbd-e2e37c795664,d2c486bb-b95b-4093-bb58-b196cfc08c7b,75.39,Bronze,85.71,34.92,Bronze,ALLIANCE > NIHR BIORESOURCE,73.0,NIHR BioResource: Demographic,32.56
1.1.7,19.05,8c7abca7-4292-4d1f-b311-c132a7adf109,10bf4c08-6702-44fe-8faa-1280dea6b0c9,37.3,Not Rated,15.87,41.27,Not Rated,ALLIANCE > BARTS HEALTH,38.59,Sectra PACS,41.86
1.1.7,76.19,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,Silver,82.54,17.46,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,Child Health Systems Programme - 6-8week review,16.28
1.1.7,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.28,Not Rated,77.78,49.21,Not Rated,ALLIANCE > NHS DIGITAL,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,46.51
1.1.7,61.9,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,25003f25-384c-4264-9c8f-dd8734ee5595,65.08,Not Rated,69.84,39.68,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,63.51,REal-time Assessment of Community Transmission (REACT-2),34.88
1.1.7,52.38,8e66e623-2859-4a65-93d7-abd41e139976,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,65.87,Not Rated,63.49,31.75,Not Rated,ALLIANCE > NHS DIGITAL,59.91,Community Services Data Set,32.56
1.1.7,95.24,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,d331159b-b286-4ab9-8b36-db39123ec229,88.89,Gold,100.0,22.22,Gold,ALLIANCE > SAIL,87.16,Outpatient Dataset,20.93
1.1.7,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,275ac6a4-798b-4f49-a25e-008245050bbc,54.76,Not Rated,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Inpatients,39.53
1.1.7,76.19,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,780bf7d0-9ee1-4641-a74f-dc148e361970,78.57,Bronze,84.13,26.98,Silver,HUB > PIONEER,74.14,The impact of hospitalised patients with COPD: from admission to outcome,27.91
1.1.7,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,cf190350-74c6-45f2-8ede-69ace62eb88d,70.63,Silver,58.73,17.46,Bronze,HUB > BREATHE,77.55,Pneumonia case management practices in selected communities in Pakistan,13.95
1.1.7,73.81,90ad6023-6c7f-4605-9323-b478a27c3c9a,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,71.42,Bronze,80.95,38.1,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,69.47,Covid-19 Infection Survey,34.88
1.1.7,71.43,914321d0-1d86-4974-a38d-97469f9ff2cd,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bloodwise Childhood Leukaemia Cell Bank,20.93
1.1.7,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,4b33fc6d-3cac-4404-adac-d693328456fa,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88
1.1.7,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,f4c8900b-5db5-4426-95e9-2f1617c92a76,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Diabetes Audit - Core Clinical Audit Dataset,30.23
1.1.7,92.86,931efe47-04eb-4ff3-aa62-97e2e4007aed,93582beb-e45a-47b6-aeab-d26f583e4c3b,80.95,Silver,96.83,34.92,Silver,HUB > DATA-CAN,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,27.91
1.1.7,69.05,9353805b-753d-486d-a2ff-3aa23d4ab197,2843087f-23a4-4cfe-8e72-53f2b9562cc3,73.02,Bronze,77.78,31.75,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,Enhanced Prescribing Database,32.56
1.1.7,95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d,bcca421a-9077-4c47-9daa-b1bc030d3dee,86.51,Silver,100.0,26.98,Gold,ALLIANCE > SAIL,85.99,National Survey for Wales,23.26
1.1.7,35.71,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,b88c2b24-b75d-4d28-9391-2dbac1605a17,47.62,Not Rated,46.03,50.79,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,Demography,46.51
1.1.7,38.1,93d26255-7199-4ea7-997d-f74890d12b87,32a2dcb1-1e18-44ba-ad49-b3da312ca447,54.76,Not Rated,34.92,25.4,Not Rated,UK Biobank,55.09,Imaging,27.91
1.1.7,69.05,9445e723-655a-43d0-a4e5-50313d98eac0,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),23.26
1.1.7,69.05,94e28efd-a976-4748-81fd-956a598c26cb,ecb82441-286f-408d-880c-9239a25fb5cd,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,BioDock,20.93
1.1.7,71.43,94fab6d3-9753-4ffd-ade2-02d199d93f94,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,RAPPER,20.93
1.1.7,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,d5c0cc93-3347-46f0-b8dd-f44e82718e38,55.55,Not Rated,63.49,52.38,Not Rated,ALLIANCE > CPRD,49.42,Mental Health Dataset (MHDS) for CPRD GOLD,51.16
1.1.7,59.52,96c73136-da1b-43de-9fd1-9d5e63631b14,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,67.46,Not Rated,69.84,34.92,Bronze,OTHER > UNIVERSITY COLLEGE LONDON,63.48,VIVALDI 2,32.56
1.1.7,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,14aaf184-5922-4459-affb-6c9e55c12176,61.11,Not Rated,69.84,47.62,Not Rated,ALLIANCE > CPRD,52.96,Pregnancy Register for CPRD GOLD,48.84
1.1.7,83.33,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,f48b7c05-6a44-480c-84c6-4f7a684f29f8,80.96,Silver,90.48,28.57,Silver,ALLIANCE > SAIL,77.71,SAIL Dementia e-Cohort,27.91
1.1.7,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,eab996ed-b268-439a-bff4-19925698336a,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,51.16
1.1.7,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,4b1da116-44a5-4952-a09e-deb0d37af2f2,57.94,Not Rated,60.32,44.44,Not Rated,ALLIANCE > CPRD,49.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,48.84
1.1.7,73.81,99812cec-ea1c-4979-8e00-32df5bad000b,e5ec63dd-4da5-4119-99c8-5cc79045618c,70.64,Bronze,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,75.28,RATHL Trial,23.26
1.1.7,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Bowel Cancer Audit - clinical dataset,32.56
1.1.7,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,58.73,Not Rated,60.32,42.86,Not Rated,ALLIANCE > CPRD,50.55,Cancer Patient Experience Survey (CPES) for CPRD GOLD,46.51
1.1.7,80.95,9a85b69e-fd3e-4522-bc68-48024df0ea3e,84336be3-23bd-466e-b29b-df48db897665,78.57,Silver,85.71,28.57,Silver,ALLIANCE > ISARIC 4C,78.84,COVID-19 Clinical Information Network (CO-CIN),23.26
1.1.7,78.57,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,e253257c-48c2-491b-b3b9-205161a16a7e,74.6,Bronze,84.13,34.92,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,74.17,Coronavirus and the social impacts on Great Britain,30.23
1.1.7,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.76,Not Rated,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,54.05,Mental Health Services Data Set - Currencies,39.53
1.1.7,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,2439a88e-d961-4152-a7b5-042097946209,65.08,Not Rated,71.43,41.27,Not Rated,ALLIANCE > CPRD,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,39.53
1.1.7,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,1982d9ef-890a-41ff-a86a-de61d65aaa09,41.27,Not Rated,20.63,38.1,Not Rated,ALLIANCE > HQIP,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21
1.1.7,78.57,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,bc839e9c-e303-4c3c-9c2c-9975602376e2,74.6,Bronze,85.71,36.51,Bronze,HUB > DATA-CAN,71.84,PHM and Cancer Outcomes in the WYH Cancer Alliance,34.88
1.1.7,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,e06b951b-e9d8-4a2c-a51f-1d819f669205,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88
1.1.7,95.24,9ca6e8d2-98d2-4757-84e1-287585400e55,e22ddf52-7f9e-4072-ae61-cb722461b37d,88.09,Gold,100.0,23.81,Gold,HUB > BREATHE,87.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.93
1.1.7,21.43,9ce35921-a1de-444b-a822-c0f6a8003797,419e5a82-2d82-48a7-a8f3-a83e64a54e92,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Tayside Pathology,37.21
1.1.7,90.48,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,f2af20f9-af84-40ce-8a07-7d095948653e,83.34,Silver,95.24,28.57,Silver,HUB > GUT REACTION,82.45,IBD NIHR BioResource: Sample holding,25.58
1.1.7,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,e87410ec-a819-43db-99d1-f887c977e525,43.65,Not Rated,22.22,34.92,Not Rated,ALLIANCE > HQIP,46.81,National Early Inflammatory Arthritis Audit - patient survey,32.56
1.1.7,69.05,a06afa88-caba-4354-ac70-d05c67b34dfc,636e216a-072b-4c8b-b867-23b7666d2cb2,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,UK CLL Trials Biobank,20.93
1.1.7,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,e2f5d637-94b3-447b-b7eb-ea957ce449b6,56.34,Not Rated,61.9,49.21,Not Rated,ALLIANCE > CPRD,49.42,Cancer registration data for CPRD GOLD,51.16
1.1.7,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,359a322e-3781-4796-b6b2-81962fa19b7a,69.84,Bronze,98.41,58.73,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,70.85,HIC Transplantation,51.16
1.1.7,38.1,a11a234b-8b59-41e8-920a-f8f1799d3c77,14c697a5-2d41-4d86-bf17-2e596d07418b,54.76,Not Rated,34.92,25.4,Not Rated,UK Biobank,55.09,Biological sample assays,27.91
1.1.7,78.57,a182b27f-5000-40f0-8afd-f2f193a31b7d,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,73.02,Bronze,85.71,39.68,Bronze,ALLIANCE > NIHR BIORESOURCE,71.84,NIHR BioResource: Case report form,34.88
1.1.7,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,7b31b427-b447-432e-9a6c-ad2099343491,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,51.16
1.1.7,95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Brecon dataset,18.6
1.1.7,73.81,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,487222b7-5c13-4a92-8b41-044796048720,71.42,Bronze,80.95,38.1,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,69.47,Death registration data - Provisional Monthly Extracts,34.88
1.1.7,95.24,a337845e-1dde-445b-90cf-91d8b825e3a5,ce4582a8-0985-46c6-b95f-29a5de862d4a,85.72,Silver,100.0,28.57,Silver,HUB > DATA-CAN,85.99,Comprehensive Patient Records for Cancer Outcomes,23.26
1.1.7,95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8,aae02f9e-1bad-415d-9730-c46a07a990aa,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Care Home Dataset,18.6
1.1.7,76.19,a4eb97a6-6a61-415b-9dfb-65503675ed00,464d8653-4e69-406b-93fd-d68c29d5dfdc,75.4,Bronze,80.95,30.16,Bronze,ALLIANCE > SAIL,74.14,Health & Attainment of Pupils in a Primary Education Network [HAPN],27.91
1.1.7,71.43,a5163bce-7c03-4e61-8ebc-024939c047a8,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,UK ME/CFS Biobank,20.93
1.1.7,28.57,a5c088cd-dae6-4c58-b381-a0d273585f4d,d472a895-8587-4503-956e-3bd66d990979,44.45,Not Rated,23.81,34.92,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.88
1.1.7,59.52,a638f8a0-3527-49a8-a269-06db49f051c6,8e0221d4-dcfa-4580-834b-f44421fca3b5,65.87,Not Rated,68.25,36.51,Not Rated,ALLIANCE > PUBLIC HEALTH ENGLAND,63.48,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),32.56
1.1.7,69.05,a6472a29-17db-477c-bb6e-264686c8fc26,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,plasmaMATCH,23.26
1.1.7,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,df70b490-3c00-458e-a6dd-ea3242a3ebac,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,LIMS,39.53
1.1.7,50.0,a772b8dd-cb93-4f27-a349-329992e0b212,c84192af-a477-4ed5-a95b-c88e1f98ce1b,57.14,Not Rated,63.49,49.21,Not Rated,ALLIANCE > CPRD,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.16
1.1.7,95.24,a79dbdef-eac1-49d7-9fdb-150ed5340481,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,88.89,Gold,100.0,22.22,Gold,ALLIANCE > SAIL,87.16,GP dataset - Welsh Primary Care,20.93
1.1.7,57.14,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,65.08,Not Rated,66.67,36.51,Not Rated,ALLIANCE > NHS DIGITAL,61.13,Improving Access to Psychological Therapies Data Set,34.88
1.1.7,95.24,a7ddefbd-31d9-4703-a738-256e4689f76a,fd8d0743-344a-4758-bb97-f8ad84a37357,85.72,Gold,100.0,28.57,Silver,OTHER > HEALTH DATA RESEARCH UK,87.16,HDR UK Papers & Preprints,20.93
1.1.7,61.9,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,70.63,Bronze,53.97,12.7,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.14,Scottish Immunisation Recall System (SIRS),11.63
1.1.7,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,8a3ec96a-0600-4c6d-8761-9d277f07b9da,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88
1.1.7,61.9,a8f5117e-7523-452f-abf3-ced72f03cb2e,86838cad-d5d3-4b65-9c37-29b0c8c36309,65.08,Bronze,55.56,25.4,Not Rated,HUB > BREATHE,68.16,Salford Lung Study,25.58
1.1.7,83.33,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,ad36dc03-1856-44de-99b0-1af6f312d86b,83.34,Silver,90.48,23.81,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.03,Scottish Cancer Registry (SMR06),23.26
1.1.7,73.81,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,ddf7f82f-b453-442d-b562-bb0157593831,77.78,Bronze,82.54,26.98,Silver,HUB > PIONEER,72.95,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",27.91
1.1.7,92.86,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,0f930154-0a0e-4bef-9464-59e657b904d6,84.13,Silver,96.83,28.57,Silver,HUB > DISCOVER NOW,83.64,North West London Primary Care Events Data (NWL PCE),25.58
1.1.7,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,348b12fb-7718-477e-a572-4fc3c716152d,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),51.16
1.1.7,21.43,aa5c8e81-ad02-4366-9577-472f7ed339d9,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Fife Microbiology: Tests,37.21
1.1.7,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,69.84,Not Rated,77.78,38.1,Bronze,ALLIANCE > CPRD,65.92,HES Diagnostic Imaging Dataset for CPRD GOLD,37.21
1.1.7,61.9,acafb160-b18a-436e-90f1-dc4530a90267,285ae0ae-196b-4a75-b1f1-78b07162acfa,64.28,Not Rated,74.6,46.03,Not Rated,ALLIANCE > NHS DIGITAL,57.7,Mental Health Minimum Data Set,46.51
1.1.7,42.86,acd433ab-51a7-445b-8700-fbce57d82a29,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,54.77,Not Rated,36.51,26.98,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,58.64,Covid Immunisation,25.58
1.1.7,88.1,ad638da8-366b-481f-995e-fc326301eb16,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,81.75,Silver,92.06,28.57,Silver,HUB > GUT REACTION,81.26,IBD NIHR BioResource: Contact detail,25.58
1.1.7,69.05,adbee090-9634-455e-9be1-62843158fb08,0d4f0103-82d8-43f4-8058-4aec80ea562f,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Cardiff School of Dentistry Tooth Bank,20.93
1.1.7,92.86,adce90ad-d576-4c98-9de9-dca19f7f4d41,788857b5-6a5b-4ec2-825e-d965e291cf45,84.13,Silver,96.83,28.57,Silver,HUB > DISCOVER NOW,83.64,North West London Admitted Patient Care Data (NWL APC),25.58
1.1.7,69.05,ae2022bc-2083-4e57-b825-1fb610d910ee,cee932f8-151c-4834-ac6d-61d842f9d170,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Biobank for patients with retinal degenerations & dystrophies,20.93
1.1.7,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,57.94,Not Rated,41.27,25.4,Not Rated,HUB > BREATHE,63.37,Optimum Patient Care Research Database,23.26
