completeness_percent,publisher,weighted_completeness_percent,error_percent,pid,quality_rating,weighted_quality_score,quality_score,title,weighted_quality_rating,weighted_error_percent,id,schema_version
95.24,GENOMICS ENGLAND,100.0,30.23,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,84.12,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,31.75,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7
54.76,HUB > BREATHE,47.62,18.6,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Bronze,63.5,68.08,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,1.1.7
71.43,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,32.56,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,69.84,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,41.27,80b54fc9-8dc0-4134-880d-ffa8d4473204,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,89.69,88.32,Cervical Screening Wales,Gold,20.63,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7
76.19,HUB > PIONEER,84.13,27.91,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,78.57,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,Silver,26.98,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,61.11,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,55.56,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7
83.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.58,d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver,82.54,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,25.4,824e20d9-217a-4028-bb49-91164edcca00,1.1.7
76.19,ALLIANCE > TISSUE DIRECTORY,66.67,25.58,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,71.43,75.31,Research Donors Ltd,Bronze,23.81,826114ca-2563-4c0c-b023-3417ead32956,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,45.23,47.98,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,31.75,82665c1e-df7f-4136-a05f-0826533149e5,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Gold,89.69,88.32,National Exercise Referral Scheme,Gold,20.63,8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,71.43,75.25,Northern Ireland Biobank (NIB),Bronze,20.63,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7
95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,44.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,Bronze,76.19,75.53,HIC Acute Coronary Syndromes,Silver,47.62,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,69.84,74.06,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.63,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7
45.24,OTHER > The University of Cambridge,39.68,25.58,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,57.94,59.83,COMPARE,Not Rated,23.81,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,37.3,38.57,CRIS,Not Rated,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7
92.86,HUB > DISCOVER NOW,96.83,25.58,c853b41b-fbd1-4896-b0fb-85303109fec4,Silver,84.13,83.64,North West London Coordinate My Care (NWL CMC),Silver,28.57,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7
47.62,ALLIANCE > CPRD,60.32,48.84,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Not Rated,56.35,49.39,Cancer registration data for CPRD Aurum,Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated,45.23,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,31.75,858c517e-8ce3-4059-9326-d158489e48d1,1.1.7
71.43,ALLIANCE > CPRD,79.37,39.53,21dc2345-3983-4a46-960c-f17974bc7b71,Not Rated,69.84,65.95,HES Outpatient data for CPRD GOLD,Bronze,39.68,8625eb42-93df-4d33-875b-e6a93413d7ba,1.1.7
95.24,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,81.75,83.66,Cystic Fibrosis Patient Tendon Rupture,Silver,36.51,8638e095-a609-463f-b36e-c4cac4519660,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,69.05,72.89,Oxford Musculoskeletal Biobank,Bronze,22.22,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7
78.57,HUB > BREATHE,68.25,13.95,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,76.98,82.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,14.29,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7
64.29,ALLIANCE > NHS DIGITAL,76.19,44.19,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,64.28,60.05,HES:Civil Registration (Deaths) bridge,Not Rated,47.62,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7
69.05,ALLIANCE > CPRD,77.78,41.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Not Rated,67.46,63.59,Death Registration data for CPRD GOLD,Bronze,42.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,43.65,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,69.84,74.06,University of Southampton Faculty of Medicine Tissue Bank,Bronze,20.63,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,61.11,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,55.56,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,69.84,74.06,Human Biomaterials Resource Centre,Bronze,20.63,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7
78.57,ALLIANCE > NHS DIGITAL,85.71,34.88,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,75.39,71.84,Hospital Episode Statistics Outpatients,Bronze,34.92,8a05b76d-b0ec-4c28-96b5-11601e26933a,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,40.48,42.11,Fife Radiology,Not Rated,36.51,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7
50.0,ALLIANCE > CPRD,63.49,46.51,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Not Rated,60.31,51.75,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,42.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,1.1.7
78.57,ALLIANCE > NIHR BIORESOURCE,85.71,32.56,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Bronze,75.39,73.0,NIHR BioResource: Demographic,Bronze,34.92,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7
19.05,ALLIANCE > BARTS HEALTH,15.87,41.86,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,37.3,38.59,Sectra PACS,Not Rated,41.27,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7
76.19,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,16.28,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver,82.54,79.95,Child Health Systems Programme - 6-8week review,Silver,17.46,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,46.51,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,64.28,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,49.21,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7
61.9,ALLIANCE > IMPERIAL COLLEGE LONDON,69.84,34.88,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,65.08,63.51,REal-time Assessment of Community Transmission (REACT-2),Not Rated,39.68,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7
52.38,ALLIANCE > NHS DIGITAL,63.49,32.56,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,65.87,59.91,Community Services Data Set,Not Rated,31.75,8e66e623-2859-4a65-93d7-abd41e139976,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,d331159b-b286-4ab9-8b36-db39123ec229,Gold,88.89,87.16,Outpatient Dataset,Gold,22.22,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,1.1.7
47.62,ALLIANCE > NHS DIGITAL,46.03,39.53,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,54.76,54.05,Mental Health Services Data Set - Inpatients,Not Rated,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7
76.19,HUB > PIONEER,84.13,27.91,780bf7d0-9ee1-4641-a74f-dc148e361970,Bronze,78.57,74.14,The impact of hospitalised patients with COPD: from admission to outcome,Silver,26.98,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7
69.05,HUB > BREATHE,58.73,13.95,cf190350-74c6-45f2-8ede-69ace62eb88d,Silver,70.63,77.55,Pneumonia case management practices in selected communities in Pakistan,Bronze,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,1.1.7
73.81,NCS > OFFICE FOR NATIONAL STATISTICS,80.95,34.88,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,71.42,69.47,Covid-19 Infection Survey,Bronze,38.1,90ad6023-6c7f-4605-9323-b478a27c3c9a,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,71.43,75.25,Bloodwise Childhood Leukaemia Cell Bank,Bronze,20.63,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,1.1.7
85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,25.58,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,80.16,80.06,National Records of Scotland (NRS) - Stillbirth Data,Silver,31.75,92490df7-466b-4cd8-af4f-4528ed21d203,1.1.7
26.19,ALLIANCE > HQIP,22.22,30.23,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,45.23,47.98,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,1.1.7
92.86,HUB > DATA-CAN,96.83,27.91,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,80.95,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,34.92,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7
95.24,ALLIANCE > SAIL,100.0,23.26,bcca421a-9077-4c47-9daa-b1bc030d3dee,Silver,86.51,85.99,National Survey for Wales,Gold,26.98,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7
35.71,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,46.51,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,47.62,44.6,Demography,Not Rated,50.79,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7
38.1,UK Biobank,34.92,27.91,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,54.76,55.09,Imaging,Not Rated,25.4,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,69.05,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,22.22,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,69.84,74.06,BioDock,Bronze,20.63,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,71.43,75.25,RAPPER,Bronze,20.63,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7
50.0,ALLIANCE > CPRD,63.49,51.16,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Not Rated,55.55,49.42,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,52.38,95475a1f-1623-4bfa-9821-1159d4dbcc8e,1.1.7
59.52,OTHER > UNIVERSITY COLLEGE LONDON,69.84,32.56,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Not Rated,67.46,63.48,VIVALDI 2,Bronze,34.92,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7
54.76,ALLIANCE > CPRD,69.84,48.84,14aaf184-5922-4459-affb-6c9e55c12176,Not Rated,61.11,52.96,Pregnancy Register for CPRD GOLD,Not Rated,47.62,96d29a1d-9566-4793-8dbb-351fbe2eb790,1.1.7
83.33,ALLIANCE > SAIL,90.48,27.91,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,80.96,77.71,SAIL Dementia e-Cohort,Silver,28.57,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,eab996ed-b268-439a-bff4-19925698336a,Not Rated,61.11,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,55.56,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7
47.62,ALLIANCE > CPRD,60.32,48.84,4b1da116-44a5-4952-a09e-deb0d37af2f2,Not Rated,57.94,49.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,44.44,992c8fe6-f460-490c-b202-8d4d9c434425,1.1.7
73.81,ALLIANCE > TISSUE DIRECTORY,63.49,23.26,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,70.64,75.28,RATHL Trial,Bronze,22.22,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,44.45,46.81,National Bowel Cancer Audit - clinical dataset,Not Rated,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,1.1.7
47.62,ALLIANCE > CPRD,60.32,46.51,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Not Rated,58.73,50.55,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,42.86,9a58219f-8cea-479c-bb5f-c68cae23136b,1.1.7
80.95,ALLIANCE > ISARIC 4C,85.71,23.26,84336be3-23bd-466e-b29b-df48db897665,Silver,78.57,78.84,COVID-19 Clinical Information Network (CO-CIN),Silver,28.57,9a85b69e-fd3e-4522-bc68-48024df0ea3e,1.1.7
78.57,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,30.23,e253257c-48c2-491b-b3b9-205161a16a7e,Bronze,74.6,74.17,Coronavirus and the social impacts on Great Britain,Bronze,34.92,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1.1.7
47.62,ALLIANCE > NHS DIGITAL,46.03,39.53,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,54.76,54.05,Mental Health Services Data Set - Currencies,Not Rated,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7
61.9,ALLIANCE > CPRD,71.43,39.53,2439a88e-d961-4152-a7b5-042097946209,Not Rated,65.08,61.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,41.27,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,1.1.7
23.81,ALLIANCE > HQIP,20.63,37.21,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,41.27,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,1.1.7
78.57,HUB > DATA-CAN,85.71,34.88,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,74.6,71.84,PHM and Cancer Outcomes in the WYH Cancer Alliance,Bronze,36.51,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,42.86,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,1.1.7
95.24,HUB > BREATHE,100.0,20.93,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,88.09,87.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,23.81,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,40.48,42.11,Tayside Pathology,Not Rated,36.51,9ce35921-a1de-444b-a822-c0f6a8003797,1.1.7
90.48,HUB > GUT REACTION,95.24,25.58,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,83.34,82.45,IBD NIHR BioResource: Sample holding,Silver,28.57,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7
26.19,ALLIANCE > HQIP,22.22,32.56,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,43.65,46.81,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,69.84,74.06,UK CLL Trials Biobank,Bronze,20.63,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7
50.0,ALLIANCE > CPRD,61.9,51.16,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Not Rated,56.34,49.42,Cancer registration data for CPRD GOLD,Not Rated,49.21,a0dad23c-c02d-4347-92ef-0019fa59eb3e,1.1.7
92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,51.16,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze,69.84,70.85,HIC Transplantation,Bronze,58.73,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7
38.1,UK Biobank,34.92,27.91,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,54.76,55.09,Biological sample assays,Not Rated,25.4,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7
78.57,ALLIANCE > NIHR BIORESOURCE,85.71,34.88,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Bronze,73.02,71.84,NIHR BioResource: Case report form,Bronze,39.68,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,61.11,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,55.56,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,89.69,88.32,Brecon dataset,Gold,20.63,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7
73.81,NCS > OFFICE FOR NATIONAL STATISTICS,80.95,34.88,487222b7-5c13-4a92-8b41-044796048720,Bronze,71.42,69.47,Death registration data - Provisional Monthly Extracts,Bronze,38.1,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1.1.7
95.24,HUB > DATA-CAN,100.0,23.26,ce4582a8-0985-46c6-b95f-29a5de862d4a,Silver,85.72,85.99,Comprehensive Patient Records for Cancer Outcomes,Silver,28.57,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7
76.19,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13,32.56,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,71.43,71.81,ECOSS (-/+VE tested patients only),Bronze,41.27,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,1.1.7
95.24,ALLIANCE > SAIL,100.0,18.6,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,89.69,88.32,Care Home Dataset,Gold,20.63,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7
71.43,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,71.43,75.25,UK ME/CFS Biobank,Bronze,20.63,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7
28.57,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,23.81,34.88,d472a895-8587-4503-956e-3bd66d990979,Not Rated,44.45,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,34.92,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7
59.52,ALLIANCE > PUBLIC HEALTH ENGLAND,68.25,32.56,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,65.87,63.48,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),Not Rated,36.51,a638f8a0-3527-49a8-a269-06db49f051c6,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,69.05,72.89,plasmaMATCH,Bronze,22.22,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7
16.67,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,37.3,38.57,LIMS,Not Rated,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7
50.0,ALLIANCE > CPRD,63.49,51.16,c84192af-a477-4ed5-a95b-c88e1f98ce1b,Not Rated,57.14,49.42,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,49.21,a772b8dd-cb93-4f27-a349-329992e0b212,1.1.7
95.24,ALLIANCE > SAIL,100.0,20.93,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold,88.89,87.16,GP dataset - Welsh Primary Care,Gold,22.22,a79dbdef-eac1-49d7-9fdb-150ed5340481,1.1.7
95.24,OTHER > HEALTH DATA RESEARCH UK,100.0,20.93,fd8d0743-344a-4758-bb97-f8ad84a37357,Gold,85.72,87.16,HDR UK Papers & Preprints,Silver,28.57,a7ddefbd-31d9-4703-a738-256e4689f76a,1.1.7
61.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97,11.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,70.63,75.14,Scottish Immunisation Recall System (SIRS),Bronze,12.7,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,1.1.7
26.19,ALLIANCE > HQIP,22.22,34.88,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,42.86,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,1.1.7
61.9,HUB > BREATHE,55.56,25.58,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,65.08,68.16,Salford Lung Study,Not Rated,25.4,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7
83.33,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,23.26,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,83.34,80.03,Scottish Cancer Registry (SMR06),Silver,23.81,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7
73.81,HUB > PIONEER,82.54,27.91,ddf7f82f-b453-442d-b562-bb0157593831,Bronze,77.78,72.95,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Silver,26.98,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7
92.86,HUB > DISCOVER NOW,96.83,25.58,0f930154-0a0e-4bef-9464-59e657b904d6,Silver,84.13,83.64,North West London Primary Care Events Data (NWL PCE),Silver,28.57,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7
64.29,ALLIANCE > NHS DIGITAL,77.78,51.16,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,61.11,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,55.56,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7
21.43,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,40.48,42.11,Fife Microbiology: Tests,Not Rated,36.51,aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7
69.05,ALLIANCE > CPRD,77.78,37.21,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Not Rated,69.84,65.92,HES Diagnostic Imaging Dataset for CPRD GOLD,Bronze,38.1,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,1.1.7
61.9,ALLIANCE > NHS DIGITAL,74.6,46.51,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,64.28,57.7,Mental Health Minimum Data Set,Not Rated,46.03,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7
42.86,NCS > OFFICE FOR NATIONAL STATISTICS,36.51,25.58,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,Not Rated,54.77,58.64,Covid Immunisation,Not Rated,26.98,acd433ab-51a7-445b-8700-fbce57d82a29,1.1.7
88.1,HUB > GUT REACTION,92.06,25.58,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,81.75,81.26,IBD NIHR BioResource: Contact detail,Silver,28.57,ad638da8-366b-481f-995e-fc326301eb16,1.1.7
69.05,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,69.84,74.06,Cardiff School of Dentistry Tooth Bank,Bronze,20.63,adbee090-9634-455e-9be1-62843158fb08,1.1.7
