pid,schema_version,error_percent,id,weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,completeness_percent,weighted_quality_score,title,publisher,weighted_error_percent
702f0198-bdfe-401e-97f2-35f5d26357ad,1.1.7,30.23,7fdb684d-bb7a-4d0b-8666-9f10510f071f,100.0,82.5,Silver,Silver,95.24,84.12,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,31.75
c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1.1.7,27.91,80a7208f-c174-42bd-9127-e8f006de7c95,82.54,74.14,Bronze,Bronze,76.19,75.4,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,31.75
b32325d7-7f00-4d20-9935-dd02e1bc6932,1.1.7,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,88.32,Gold,Gold,95.24,89.69,Cervical Screening Wales,ALLIANCE > SAIL,20.63
014e7973-b43e-4a4a-91b4-de3f353b71b9,1.1.7,37.21,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,90.48,73.06,Bronze,Silver,83.33,76.98,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,36.51
bf3fe16c-5377-4571-b5a5-7aa7e796594c,1.1.7,27.91,81c54c5a-ceb1-487c-820a-437b4dd002ca,84.13,74.14,Bronze,Silver,76.19,78.57,Risk and outcomes of coagulopathies in acutely unwell adults,HUB > PIONEER,26.98
21dc2345-3983-4a46-960c-f17974bc7b71,1.1.7,34.88,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,88.89,74.22,Bronze,Silver,83.33,76.98,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,34.92
fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1.1.7,20.93,8205cac7-44c9-4e1a-99e0-6987e44708e2,58.73,74.06,Bronze,Bronze,69.05,68.25,mHealth for pneumonia prevention,HUB > BREATHE,22.22
a27400b0-0efb-4af8-a7bc-e2c7e59796e3,1.1.7,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56
fcb62cb3-c876-47a3-961e-fb27c6f718fa,1.1.7,25.58,826114ca-2563-4c0c-b023-3417ead32956,66.67,75.31,Bronze,Bronze,76.19,71.43,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,23.81
131784c0-769d-4f7b-b7d0-b5f4b89886d4,1.1.7,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,88.32,Gold,Gold,95.24,89.69,National Exercise Referral Scheme,ALLIANCE > SAIL,20.63
8c60a308-1e47-4a0c-8b69-9259f05338cb,1.1.7,25.58,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,79.37,72.93,Bronze,Bronze,71.43,75.4,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,28.57
009bcb87-05f3-46e6-8866-7e4df698cb19,1.1.7,25.58,82d58cac-f547-419c-b0f7-cad754bceabe,49.21,65.78,Not Rated,Not Rated,57.14,61.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUB > BREATHE,25.4
c6e1ea88-f5bf-4a57-953f-688f313fcb04,1.1.7,20.93,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,63.49,75.25,Bronze,Bronze,71.43,71.43,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.63
4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,1.1.7,32.56,83099c35-3152-4e7e-accf-ca4c7ed922b6,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,33.33
b0a68ee7-742d-45dc-aae9-4be4e1655fc0,1.1.7,32.56,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,55.56,64.67,Not Rated,Not Rated,61.9,61.12,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,HUB > BREATHE,33.33
869a9b4e-3537-449f-9a59-a0eac523c4e4,1.1.7,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,75.53,Bronze,Silver,95.24,76.19,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62
4a65f6d6-f2e4-4d98-a3a4-94a32206836d,1.1.7,20.93,8466ec6f-8a4c-4286-8138-04c35e12b1f8,60.32,74.06,Bronze,Bronze,69.05,69.84,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.63
c3e63860-bd61-4154-ab5f-ca927fb029c4,1.1.7,34.88,849d46e6-49a6-4456-a5ae-990c02012bf2,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,34.92
8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,1.1.7,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,59.83,Not Rated,Not Rated,45.24,57.94,COMPARE,OTHER > The University of Cambridge,23.81
67cea834-33f5-4ed7-9dc2-072ad077de07,1.1.7,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,38.57,Not Rated,Not Rated,16.67,37.3,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
c853b41b-fbd1-4896-b0fb-85303109fec4,1.1.7,25.58,850f99cb-f091-4f10-86ee-06a3eaa7df53,96.83,83.64,Silver,Silver,92.86,84.13,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,28.57
4fcc8b11-2b9b-4f68-b51a-978749d89acc,1.1.7,27.91,8638e095-a609-463f-b36e-c4cac4519660,100.0,83.66,Silver,Silver,95.24,81.75,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
ccd6e59d-3582-4f47-a4cd-f5845192d75c,1.1.7,23.26,865f0e79-f862-493b-b863-b39b777d60ca,60.32,72.89,Bronze,Bronze,69.05,69.05,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,22.22
cc6f926a-90cf-4083-84e7-131d1e63813b,1.1.7,13.95,8665b36e-f9a5-4062-ba56-d33fecfe3376,68.25,82.31,Silver,Silver,78.57,76.98,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,14.29
e54d35a6-2e7c-422d-a4a5-a7da930b08f2,1.1.7,23.26,8697d105-4b32-4e7f-9998-8df4250cb3e5,93.65,81.22,Silver,Silver,85.71,83.34,Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98
21aec912-444f-447d-b3c4-6791a6c82667,1.1.7,44.19,86d7088b-7a15-4e9a-b2b0-857a67e04650,76.19,60.05,Not Rated,Not Rated,64.29,64.28,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,47.62
e2f5d637-94b3-447b-b7eb-ea957ce449b6,1.1.7,37.21,88155e0d-a88f-4a72-ba3f-45d4e352439a,90.48,73.06,Bronze,Silver,83.33,76.98,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,36.51
eb76598f-e228-413c-82f3-231809062611,1.1.7,27.91,8821748d-9d8b-4787-91cc-0a58c5ab890d,41.27,59.86,Not Rated,Not Rated,47.62,56.35,EMEP4UK Pollution,HUB > BREATHE,28.57
786563e9-5377-4d18-8d32-65ff14d53987,1.1.7,20.93,88576066-fb5f-43e2-8af4-0904630b2f1b,60.32,74.06,Bronze,Bronze,69.05,69.84,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63
733b1060-f958-4c3e-ab6a-2b87901d9a9a,1.1.7,34.88,8895d3d9-78bd-4216-986a-3bb7f864c382,90.48,74.22,Bronze,Silver,83.33,77.78,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,34.92
702201ff-e729-4e29-a428-32953c9a0332,1.1.7,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,55.56
2f085ac6-d33d-4b9b-8a99-624cc51c3f17,1.1.7,20.93,89aac17d-f8a1-4ddc-9495-4adc278234a9,60.32,74.06,Bronze,Bronze,69.05,69.84,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,20.63
2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1.1.7,32.56,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,85.71,73.0,Bronze,Silver,78.57,76.19,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,33.33
02397c83-62e6-4ec2-8366-89d211739564,1.1.7,51.16,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,33.33,33.95,Not Rated,Not Rated,19.05,41.27,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",,50.79
d020302b-a691-49fb-9d10-1274af2f3110,1.1.7,37.21,8a128e75-0188-40a3-94d4-5f1967fcffb2,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
f866b225-10b8-4df4-9c32-072411f816d8,1.1.7,44.19,8a91286f-3d29-40fc-ae5b-196c46a50426,15.87,37.43,Not Rated,Not Rated,19.05,36.51,CDE Documentation,ALLIANCE > BARTS HEALTH,42.86
70e37f44-5c3e-4c83-a42a-89b3476d1d45,1.1.7,20.93,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,100.0,87.16,Gold,Gold,95.24,87.3,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,25.4
d2c486bb-b95b-4093-bb58-b196cfc08c7b,1.1.7,32.56,8c573599-30cf-4708-bcbd-e2e37c795664,85.71,73.0,Bronze,Bronze,78.57,75.39,NIHR BioResource: Demographic,ALLIANCE > NIHR BIORESOURCE,34.92
10bf4c08-6702-44fe-8faa-1280dea6b0c9,1.1.7,41.86,8c7abca7-4292-4d1f-b311-c132a7adf109,15.87,38.59,Not Rated,Not Rated,19.05,37.3,Sectra PACS,ALLIANCE > BARTS HEALTH,41.27
d94a604c-5733-4f07-93bb-e77b6ea2313f,1.1.7,37.21,8c8cf129-e87c-46b3-8812-19e07578ee89,23.81,45.68,Not Rated,Not Rated,28.57,42.85,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,38.1
f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,1.1.7,16.28,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,82.54,79.95,Silver,Silver,76.19,82.54,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
83059be4-071b-4a36-8ab1-9fde1e32e75e,1.1.7,30.23,8d06cb09-640c-40db-8387-adf7fab54c3b,88.89,75.36,Bronze,Silver,80.95,80.16,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,28.57
3bc43876-507b-4dff-bd2b-7df147322e15,1.1.7,30.23,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,88.89,75.36,Bronze,Silver,80.95,80.16,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,28.57
31bb8022-f8b1-405a-a22f-140f7c4b4fa6,1.1.7,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,58.89,Not Rated,Not Rated,64.29,64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,49.21
18bfe765-5733-41f3-8114-0a1ec2524b5b,1.1.7,51.16,8d583c2a-e802-43d9-9a57-11148a542b9e,33.33,33.95,Not Rated,Not Rated,19.05,41.27,IBD NIHR BioResource: Health and Lifestyle Questionnaire,,50.79
ce60d677-6263-4d41-9d45-d3c7ebb3ee36,1.1.7,32.56,8dafbcb0-7876-4f71-8b54-eabf7d441080,79.37,70.62,Bronze,Bronze,73.81,68.25,Covid Lateral Flow Test (CVLF),ALLIANCE > SAIL,42.86
d94eb31c-04c4-41b6-ad38-45f6aef30132,1.1.7,34.88,8dc64dc2-91e0-4a43-9524-1658df371301,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,34.92
25003f25-384c-4264-9c8f-dd8734ee5595,1.1.7,34.88,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,69.84,63.51,Not Rated,Not Rated,61.9,65.08,REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,39.68
275ac6a4-798b-4f49-a25e-008245050bbc,1.1.7,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,54.05,Not Rated,Not Rated,47.62,54.76,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,36.51
780bf7d0-9ee1-4641-a74f-dc148e361970,1.1.7,27.91,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,84.13,74.14,Bronze,Silver,76.19,78.57,The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,26.98
93baeb13-cc4b-47fd-9dae-5ae5277cba54,1.1.7,20.93,914321d0-1d86-4974-a38d-97469f9ff2cd,63.49,75.25,Bronze,Bronze,71.43,71.43,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.63
3afbb83d-d47b-43b3-a202-0d3081e5d294,1.1.7,37.21,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,38.1
50b47298-d935-4990-a002-e26b6bb26d30,1.1.7,25.58,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,52.38,66.97,Bronze,Not Rated,59.52,62.7,Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,26.98
93582beb-e45a-47b6-aeab-d26f583e4c3b,1.1.7,27.91,931efe47-04eb-4ff3-aa62-97e2e4007aed,96.83,82.47,Silver,Silver,92.86,80.95,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,34.92
bcca421a-9077-4c47-9daa-b1bc030d3dee,1.1.7,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,85.99,Silver,Gold,95.24,86.51,National Survey for Wales,ALLIANCE > SAIL,26.98
b88c2b24-b75d-4d28-9391-2dbac1605a17,1.1.7,46.51,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.03,44.6,Not Rated,Not Rated,35.71,47.62,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
a47a8c77-3ced-43a0-acf0-3997c4eb5a29,1.1.7,30.23,93aeac00-2e6d-44d7-8643-092c587c241a,87.3,75.36,Bronze,Silver,80.95,76.98,South West Primary Care Dataset,HUB > DATA-CAN,33.33
32a2dcb1-1e18-44ba-ad49-b3da312ca447,1.1.7,27.91,93d26255-7199-4ea7-997d-f74890d12b87,34.92,55.09,Not Rated,Not Rated,38.1,54.76,Imaging,UK Biobank,25.4
15f07cef-f4cc-4a50-90bc-9fd40f8b6327,1.1.7,23.26,9445e723-655a-43d0-a4e5-50313d98eac0,60.32,72.89,Bronze,Bronze,69.05,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,22.22
a29feafa-7bdd-44e9-b977-c9d26425e67f,1.1.7,53.49,947b9519-3432-4ced-91d7-a88cfb839838,33.33,32.78,Not Rated,Not Rated,19.05,38.88,CPRD GOLD,,55.56
ecb82441-286f-408d-880c-9239a25fb5cd,1.1.7,20.93,94e28efd-a976-4748-81fd-956a598c26cb,60.32,74.06,Bronze,Bronze,69.05,69.84,BioDock,ALLIANCE > TISSUE DIRECTORY,20.63
a265af2e-40fc-4759-af61-eab293cdad5a,1.1.7,20.93,94f983ec-af41-451a-af5d-657ac58207c6,87.3,80.01,Silver,Silver,80.95,83.34,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63
76d26f0f-0136-4ae5-8be9-37782a70bac5,1.1.7,20.93,94fab6d3-9753-4ffd-ade2-02d199d93f94,63.49,75.25,Bronze,Bronze,71.43,71.43,RAPPER,ALLIANCE > TISSUE DIRECTORY,20.63
33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7,51.16,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,33.33,33.95,Not Rated,Not Rated,19.05,41.27,GP dataset - Welsh Primary Care,,50.79
14aaf184-5922-4459-affb-6c9e55c12176,1.1.7,39.53,9552365b-7b9a-4d04-a857-358d0e171424,88.89,70.71,Bronze,Bronze,80.95,73.81,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,41.27
12f1ffbc-0ddd-4d6e-b126-2cccf6738658,1.1.7,32.56,96c73136-da1b-43de-9fd1-9d5e63631b14,69.84,63.48,Not Rated,Bronze,59.52,67.46,VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,34.92
f48b7c05-6a44-480c-84c6-4f7a684f29f8,1.1.7,27.91,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,90.48,77.71,Silver,Silver,83.33,80.96,SAIL Dementia e-Cohort,ALLIANCE > SAIL,28.57
a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,1.1.7,53.49,977ca75e-32da-4e60-a2e5-2bdf534a5986,33.33,32.78,Not Rated,Not Rated,19.05,38.88,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,55.56
4bcf64a6-f404-4ef4-ae6e-172512ab5f43,1.1.7,34.88,97ae3443-b60b-4b33-b861-83663caea1dc,92.06,75.41,Bronze,Silver,85.71,78.57,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,34.92
ef6e68d6-dcba-410c-943c-26ca21376a3a,1.1.7,32.56,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,33.33
eab996ed-b268-439a-bff4-19925698336a,1.1.7,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56
e5ec63dd-4da5-4119-99c8-5cc79045618c,1.1.7,23.26,99812cec-ea1c-4979-8e00-32df5bad000b,63.49,75.28,Bronze,Bronze,73.81,70.64,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,22.22
8e0221d4-dcfa-4580-834b-f44421fca3b5,1.1.7,53.49,99b505ee-44c6-497d-b30b-3ce80eba4047,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,55.56
61a607a9-b404-41e0-a52e-0c6d0ce8c2be,1.1.7,32.56,9a5fdb85-7bd6-4073-9058-e45667d497a8,88.89,74.19,Bronze,Silver,80.95,77.78,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,33.33
3ddfccc3-ba32-4653-a999-966b8d6c412f,1.1.7,32.56,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,85.71,73.0,Bronze,Silver,78.57,76.19,Hospital Episode Statistics Accident and Emergency,ALLIANCE > NHS DIGITAL,33.33
2b640175-725a-465f-9aec-6794e6d27791,1.1.7,37.21,9b7d2306-35e2-44a3-a97d-0b0e03a15336,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,38.1
add485fa-4c54-4a3e-8676-abe2ff4725a5,1.1.7,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,54.05,Not Rated,Not Rated,47.62,54.76,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,36.51
bc839e9c-e303-4c3c-9c2c-9975602376e2,1.1.7,34.88,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,85.71,71.84,Bronze,Bronze,78.57,74.6,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,36.51
e22ddf52-7f9e-4072-ae61-cb722461b37d,1.1.7,20.93,9ca6e8d2-98d2-4757-84e1-287585400e55,100.0,87.16,Gold,Gold,95.24,88.09,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,23.81
ea068fd4-1a96-4ed5-a010-8930afb968bb,1.1.7,53.49,9cc82b97-d508-4cb9-98ca-0105aa897bb6,33.33,32.78,Not Rated,Not Rated,19.05,38.88,UK Renal Registry - Kidney PREM dataset,,55.56
419e5a82-2d82-48a7-a8f3-a83e64a54e92,1.1.7,37.21,9ce35921-a1de-444b-a822-c0f6a8003797,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Tayside Pathology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
f2af20f9-af84-40ce-8a07-7d095948653e,1.1.7,25.58,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,95.24,82.45,Silver,Silver,90.48,83.34,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,28.57
43fc768a-9d2c-4c6d-952f-d8570c487b4a,1.1.7,27.91,9de20d42-8e9b-45c8-8574-52a49fba826c,44.44,62.23,Not Rated,Not Rated,52.38,57.94,Respiratory social media database,HUB > BREATHE,28.57
fdfa5116-4f44-457d-99ef-e8c1852aa858,1.1.7,53.49,9df36055-ae83-443c-8ea1-6df9e9ef202b,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Death Registration Data- Finalised Extracts,,55.56
584bf8c8-d58f-44c6-9b65-e1611144fd54,1.1.7,23.26,9e67001e-7c77-4bc0-9af2-5138b5d638e4,100.0,85.99,Silver,Silver,95.24,85.72,Annual District Death Daily,ALLIANCE > SAIL,28.57
bfa012ad-e609-4d15-a824-6d143758ca4d,1.1.7,20.93,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,58.73,74.06,Bronze,Bronze,69.05,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,22.22
f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,1.1.7,32.56,9f7608a0-2424-457d-ba50-f51a4444403b,87.3,73.0,Bronze,Silver,78.57,78.57,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,30.16
636e216a-072b-4c8b-b867-23b7666d2cb2,1.1.7,20.93,a06afa88-caba-4354-ac70-d05c67b34dfc,60.32,74.06,Bronze,Bronze,69.05,69.84,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
03280e87-6975-4a2a-967d-b332cb788e44,1.1.7,23.26,a0c4719e-871b-450a-b977-689df35131dd,63.49,74.09,Bronze,Bronze,71.43,69.84,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,23.81
e0d00cb7-62e1-4a38-8df6-cf537b59228d,1.1.7,20.93,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,58.73,74.06,Bronze,Bronze,69.05,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUB > BREATHE,22.22
359a322e-3781-4796-b6b2-81962fa19b7a,1.1.7,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,70.85,Bronze,Bronze,92.86,69.84,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,58.73
98372a87-f3e6-475d-be12-46c0f9587413,1.1.7,32.56,a10eeef3-8338-4ec1-b146-8f72a369b841,80.95,69.44,Bronze,Bronze,71.43,72.22,COVID19 Vaccination Status,ALLIANCE > NHS DIGITAL,36.51
2439a88e-d961-4152-a7b5-042097946209,1.1.7,32.56,a1164dbd-4057-45a2-9860-cbb69696bd7c,87.3,74.19,Bronze,Silver,80.95,76.98,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,33.33
14c697a5-2d41-4d86-bf17-2e596d07418b,1.1.7,27.91,a11a234b-8b59-41e8-920a-f8f1799d3c77,34.92,55.09,Not Rated,Not Rated,38.1,54.76,Biological sample assays,UK Biobank,25.4
4b8675d3-dd87-4cca-804c-aaf0e4ff8140,1.1.7,34.88,a182b27f-5000-40f0-8afd-f2f193a31b7d,85.71,71.84,Bronze,Bronze,78.57,73.02,NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,39.68
7b31b427-b447-432e-9a6c-ad2099343491,1.1.7,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56
eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,1.1.7,37.21,a1d41f64-76e1-4576-a906-f64a7fe664c4,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,38.1
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,1.1.7,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,88.32,Gold,Gold,95.24,89.69,Brecon dataset,ALLIANCE > SAIL,20.63
1d6b02f1-47b8-42ad-919d-f738b545cff7,1.1.7,18.6,a2d81356-8b74-450c-aeb2-bd39a2e0604a,61.9,77.61,Silver,Bronze,73.81,70.64,ICT-based intervention for adult asthma with limited health literacy,HUB > BREATHE,20.63
ce4582a8-0985-46c6-b95f-29a5de862d4a,1.1.7,23.26,a337845e-1dde-445b-90cf-91d8b825e3a5,100.0,85.99,Silver,Silver,95.24,85.72,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,28.57
aae02f9e-1bad-415d-9730-c46a07a990aa,1.1.7,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,88.32,Gold,Gold,95.24,89.69,Care Home Dataset,ALLIANCE > SAIL,20.63
464d8653-4e69-406b-93fd-d68c29d5dfdc,1.1.7,27.91,a4eb97a6-6a61-415b-9dfb-65503675ed00,80.95,74.14,Bronze,Bronze,76.19,75.4,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,30.16
79ae4881-6223-471a-a278-6b2d3b84f971,1.1.7,34.88,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,23.81,46.84,Not Rated,Not Rated,28.57,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,36.51
d0694e15-b6ba-4a95-962a-dbf627ca207c,1.1.7,20.93,a5163bce-7c03-4e61-8ebc-024939c047a8,63.49,75.25,Bronze,Bronze,71.43,71.43,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
a7d8c6a8-0825-4e73-8f29-3d76194d7114,1.1.7,34.88,a53b2f7a-c4a6-4914-9adb-17946c58afad,85.71,70.66,Bronze,Silver,76.19,76.98,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,31.75
71d37610-ac55-432d-82a3-bdb04407acd8,1.1.7,30.23,a5bd43e6-c364-4bee-b529-a75ed97adf4d,80.95,72.98,Bronze,Bronze,76.19,73.02,Welsh Results Reports Service (WRRS),ALLIANCE > SAIL,34.92
