title,error_percent,quality_score,publisher,weighted_error_percent,weighted_quality_score,quality_rating,schema_version,weighted_completeness_percent,weighted_quality_rating,pid,id,completeness_percent
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29
Research Donors Ltd,25.58,75.31,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,Bronze,1.1.7,66.67,Bronze,fcb62cb3-c876-47a3-961e-fb27c6f718fa,826114ca-2563-4c0c-b023-3417ead32956,76.19
National Exercise Referral Scheme,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,131784c0-769d-4f7b-b7d0-b5f4b89886d4,8270e26b-65ea-479c-8462-f5315b2657eb,95.24
Labour Force Survey (Person),25.58,72.93,NCS > OFFICE FOR NATIONAL STATISTICS,28.57,75.4,Bronze,1.1.7,79.37,Bronze,8c60a308-1e47-4a0c-8b69-9259f05338cb,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,71.43
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,25.58,65.78,HUB > BREATHE,25.4,61.91,Not Rated,1.1.7,49.21,Not Rated,009bcb87-05f3-46e6-8866-7e4df698cb19,82d58cac-f547-419c-b0f7-cad754bceabe,57.14
Northern Ireland Biobank (NIB),20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,c6e1ea88-f5bf-4a57-953f-688f313fcb04,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,71.43
National Clinical Audit of Anxiety and Depression - Core audit of practice,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,83099c35-3152-4e7e-accf-ca4c7ed922b6,28.57
Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,32.56,64.67,HUB > BREATHE,33.33,61.12,Not Rated,1.1.7,55.56,Not Rated,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,61.9
HIC Acute Coronary Syndromes,44.19,75.53,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62,76.19,Bronze,1.1.7,100.0,Silver,869a9b4e-3537-449f-9a59-a0eac523c4e4,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24
"Oncology Clinical Trials Office, University of Oxford",20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,8466ec6f-8a4c-4286-8138-04c35e12b1f8,69.05
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,c3e63860-bd61-4154-ab5f-ca927fb029c4,849d46e6-49a6-4456-a5ae-990c02012bf2,28.57
COMPARE,25.58,59.83,OTHER > The University of Cambridge,23.81,57.94,Not Rated,1.1.7,39.68,Not Rated,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,84b6d047-2a05-4fc0-8537-809dbb3d18ed,45.24
CRIS,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,67cea834-33f5-4ed7-9dc2-072ad077de07,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67
North West London Coordinate My Care (NWL CMC),25.58,83.64,HUB > DISCOVER NOW,28.57,84.13,Silver,1.1.7,96.83,Silver,c853b41b-fbd1-4896-b0fb-85303109fec4,850f99cb-f091-4f10-86ee-06a3eaa7df53,92.86
Cystic Fibrosis Patient Tendon Rupture,27.91,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,81.75,Silver,1.1.7,100.0,Silver,4fcc8b11-2b9b-4f68-b51a-978749d89acc,8638e095-a609-463f-b36e-c4cac4519660,95.24
Oxford Musculoskeletal Biobank,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,865f0e79-f862-493b-b863-b39b777d60ca,69.05
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),13.95,82.31,HUB > BREATHE,14.29,76.98,Silver,1.1.7,68.25,Silver,cc6f926a-90cf-4083-84e7-131d1e63813b,8665b36e-f9a5-4062-ba56-d33fecfe3376,78.57
Scottish Stillbirth and Infant Death Survey,23.26,81.22,ALLIANCE > PUBLIC HEALTH SCOTLAND,26.98,83.34,Silver,1.1.7,93.65,Silver,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,8697d105-4b32-4e7f-9998-8df4250cb3e5,85.71
HES:Civil Registration (Deaths) bridge,44.19,60.05,ALLIANCE > NHS DIGITAL,47.62,64.28,Not Rated,1.1.7,76.19,Not Rated,21aec912-444f-447d-b3c4-6791a6c82667,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.29
Cancer registration data for CPRD GOLD,37.21,73.06,ALLIANCE > CPRD,36.51,76.98,Bronze,1.1.7,90.48,Silver,e2f5d637-94b3-447b-b7eb-ea957ce449b6,88155e0d-a88f-4a72-ba3f-45d4e352439a,83.33
EMEP4UK Pollution,27.91,59.86,HUB > BREATHE,28.57,56.35,Not Rated,1.1.7,41.27,Not Rated,eb76598f-e228-413c-82f3-231809062611,8821748d-9d8b-4787-91cc-0a58c5ab890d,47.62
University of Southampton Faculty of Medicine Tissue Bank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,786563e9-5377-4d18-8d32-65ff14d53987,88576066-fb5f-43e2-8af4-0904630b2f1b,69.05
HES Accident and Emergency data for CPRD GOLD,34.88,74.22,ALLIANCE > CPRD,34.92,77.78,Bronze,1.1.7,90.48,Silver,733b1060-f958-4c3e-ab6a-2b87901d9a9a,8895d3d9-78bd-4216-986a-3bb7f864c382,83.33
Mental Health Minimum Dataset v2.6 (Non-Sensitive),51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,702201ff-e729-4e29-a428-32953c9a0332,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29
Human Biomaterials Resource Centre,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,89aac17d-f8a1-4ddc-9495-4adc278234a9,69.05
Northern Ireland Regional Maternity system (NIMATS),30.23,69.41,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,30.16,73.81,Bronze,1.1.7,77.78,Bronze,be7efa4f-e500-4a54-8157-6c4442a7e8a8,89d76819-32cb-48ad-9337-880f324a6ec0,69.05
Hospital Episode Statistics Admitted Patient Care,32.56,73.0,ALLIANCE > NHS DIGITAL,33.33,76.19,Bronze,1.1.7,85.71,Silver,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,78.57
Fife Radiology,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,d020302b-a691-49fb-9d10-1274af2f3110,8a128e75-0188-40a3-94d4-5f1967fcffb2,21.43
CDE Documentation,44.19,37.43,ALLIANCE > BARTS HEALTH,42.86,36.51,Not Rated,1.1.7,15.87,Not Rated,f866b225-10b8-4df4-9c32-072411f816d8,8a91286f-3d29-40fc-ae5b-196c46a50426,19.05
COVID-19 Consolidated Deaths,20.93,87.16,ALLIANCE > SAIL,25.4,87.3,Gold,1.1.7,100.0,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,95.24
NIHR BioResource: Demographic,32.56,73.0,ALLIANCE > NIHR BIORESOURCE,34.92,75.39,Bronze,1.1.7,85.71,Bronze,d2c486bb-b95b-4093-bb58-b196cfc08c7b,8c573599-30cf-4708-bcbd-e2e37c795664,78.57
Sectra PACS,41.86,38.59,ALLIANCE > BARTS HEALTH,41.27,37.3,Not Rated,1.1.7,15.87,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,8c7abca7-4292-4d1f-b311-c132a7adf109,19.05
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,8c8cf129-e87c-46b3-8812-19e07578ee89,28.57
Child Health Systems Programme - 6-8week review,16.28,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46,82.54,Silver,1.1.7,82.54,Silver,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,76.19
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),30.23,75.36,ALLIANCE > CPRD,28.57,80.16,Bronze,1.1.7,88.89,Silver,83059be4-071b-4a36-8ab1-9fde1e32e75e,8d06cb09-640c-40db-8387-adf7fab54c3b,80.95
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),30.23,75.36,ALLIANCE > CPRD,28.57,80.16,Bronze,1.1.7,88.89,Silver,3bc43876-507b-4dff-bd2b-7df147322e15,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,80.95
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,46.51,58.89,ALLIANCE > NHS DIGITAL,49.21,64.28,Not Rated,1.1.7,77.78,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29
Covid Lateral Flow Test (CVLF),32.56,70.62,ALLIANCE > SAIL,42.86,68.25,Bronze,1.1.7,79.37,Bronze,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,8dafbcb0-7876-4f71-8b54-eabf7d441080,73.81
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),34.88,46.84,ALLIANCE > HQIP,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,d94eb31c-04c4-41b6-ad38-45f6aef30132,8dc64dc2-91e0-4a43-9524-1658df371301,28.57
REal-time Assessment of Community Transmission (REACT-2),34.88,63.51,ALLIANCE > IMPERIAL COLLEGE LONDON,39.68,65.08,Not Rated,1.1.7,69.84,Not Rated,25003f25-384c-4264-9c8f-dd8734ee5595,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,61.9
Mental Health Services Data Set - Inpatients,39.53,54.05,ALLIANCE > NHS DIGITAL,36.51,54.76,Not Rated,1.1.7,46.03,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62
The impact of hospitalised patients with COPD: from admission to outcome,27.91,74.14,HUB > PIONEER,26.98,78.57,Bronze,1.1.7,84.13,Silver,780bf7d0-9ee1-4641-a74f-dc148e361970,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,76.19
Bloodwise Childhood Leukaemia Cell Bank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,93baeb13-cc4b-47fd-9dae-5ae5277cba54,914321d0-1d86-4974-a38d-97469f9ff2cd,71.43
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,28.57
Seasonal Influenza Vaccine Effectiveness II,25.58,66.97,HUB > BREATHE,26.98,62.7,Bronze,1.1.7,52.38,Not Rated,50b47298-d935-4990-a002-e26b6bb26d30,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,59.52
Yorkshire Specialist Register of Cancer in Children and Young People,27.91,82.47,HUB > DATA-CAN,34.92,80.95,Silver,1.1.7,96.83,Silver,93582beb-e45a-47b6-aeab-d26f583e4c3b,931efe47-04eb-4ff3-aa62-97e2e4007aed,92.86
Enhanced Prescribing Database,32.56,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75,73.02,Bronze,1.1.7,77.78,Bronze,2843087f-23a4-4cfe-8e72-53f2b9562cc3,9353805b-753d-486d-a2ff-3aa23d4ab197,69.05
National Survey for Wales,23.26,85.99,ALLIANCE > SAIL,26.98,86.51,Silver,1.1.7,100.0,Gold,bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24
Demography,46.51,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,47.62,Not Rated,1.1.7,46.03,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,35.71
South West Primary Care Dataset,30.23,75.36,HUB > DATA-CAN,33.33,76.98,Bronze,1.1.7,87.3,Silver,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,93aeac00-2e6d-44d7-8643-092c587c241a,80.95
Imaging,27.91,55.09,UK Biobank,25.4,54.76,Not Rated,1.1.7,34.92,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87,38.1
National Unified Renal Translational Research Enterprise (NURTuRE),23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,9445e723-655a-43d0-a4e5-50313d98eac0,69.05
CPRD GOLD,53.49,32.78,,55.56,38.88,Not Rated,1.1.7,33.33,Not Rated,a29feafa-7bdd-44e9-b977-c9d26425e67f,947b9519-3432-4ced-91d7-a88cfb839838,19.05
BioDock,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,ecb82441-286f-408d-880c-9239a25fb5cd,94e28efd-a976-4748-81fd-956a598c26cb,69.05
Unscheduled Care Datamart,20.93,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63,83.34,Silver,1.1.7,87.3,Silver,a265af2e-40fc-4759-af61-eab293cdad5a,94f983ec-af41-451a-af5d-657ac58207c6,80.95
RAPPER,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,76d26f0f-0136-4ae5-8be9-37782a70bac5,94fab6d3-9753-4ffd-ade2-02d199d93f94,71.43
Pregnancy Register for CPRD GOLD,39.53,70.71,ALLIANCE > CPRD,41.27,73.81,Bronze,1.1.7,88.89,Bronze,14aaf184-5922-4459-affb-6c9e55c12176,9552365b-7b9a-4d04-a857-358d0e171424,80.95
VIVALDI 2,32.56,63.48,OTHER > UNIVERSITY COLLEGE LONDON,34.92,67.46,Not Rated,1.1.7,69.84,Bronze,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,96c73136-da1b-43de-9fd1-9d5e63631b14,59.52
SAIL Dementia e-Cohort,27.91,77.71,ALLIANCE > SAIL,28.57,80.96,Silver,1.1.7,90.48,Silver,f48b7c05-6a44-480c-84c6-4f7a684f29f8,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,83.33
CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,53.49,32.78,,55.56,38.88,Not Rated,1.1.7,33.33,Not Rated,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,977ca75e-32da-4e60-a2e5-2bdf534a5986,19.05
HES Admitted Patient Care data for CPRD GOLD,34.88,75.41,ALLIANCE > CPRD,34.92,78.57,Bronze,1.1.7,92.06,Silver,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,97ae3443-b60b-4b33-b861-83663caea1dc,85.71
National Audit of Dementia Round 4 - staff questionnaire,32.56,48.0,ALLIANCE > HQIP,33.33,45.24,Not Rated,1.1.7,23.81,Not Rated,ef6e68d6-dcba-410c-943c-26ca21376a3a,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,28.57
Mental Health Minimum Dataset v4 (Sensitive) Records,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29
RATHL Trial,23.26,75.28,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,1.1.7,63.49,Bronze,e5ec63dd-4da5-4119-99c8-5cc79045618c,99812cec-ea1c-4979-8e00-32df5bad000b,73.81
Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),32.56,74.19,ALLIANCE > CPRD,33.33,77.78,Bronze,1.1.7,88.89,Silver,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,9a5fdb85-7bd6-4073-9058-e45667d497a8,80.95
Hospital Episode Statistics Accident and Emergency,32.56,73.0,ALLIANCE > NHS DIGITAL,33.33,76.19,Bronze,1.1.7,85.71,Silver,3ddfccc3-ba32-4653-a999-966b8d6c412f,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,78.57
Emergency Department (Symphony),30.23,68.22,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,33.33,71.43,Bronze,1.1.7,76.19,Bronze,8002b4d7-ff3b-4402-b805-a6a0022836fd,9abe7041-2502-4fc0-b407-7603caecaf67,66.67
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,9b7d2306-35e2-44a3-a97d-0b0e03a15336,28.57
Mental Health Services Data Set - Currencies,39.53,54.05,ALLIANCE > NHS DIGITAL,36.51,54.76,Not Rated,1.1.7,46.03,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62
PHM and Cancer Outcomes in the WYH Cancer Alliance,34.88,71.84,HUB > DATA-CAN,36.51,74.6,Bronze,1.1.7,85.71,Bronze,bc839e9c-e303-4c3c-9c2c-9975602376e2,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,78.57
"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.93,87.16,HUB > BREATHE,23.81,88.09,Gold,1.1.7,100.0,Gold,e22ddf52-7f9e-4072-ae61-cb722461b37d,9ca6e8d2-98d2-4757-84e1-287585400e55,95.24
Tayside Pathology,37.21,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,40.48,Not Rated,1.1.7,17.46,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,9ce35921-a1de-444b-a822-c0f6a8003797,21.43
IBD NIHR BioResource: Sample holding,25.58,82.45,HUB > GUT REACTION,28.57,83.34,Silver,1.1.7,95.24,Silver,f2af20f9-af84-40ce-8a07-7d095948653e,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,90.48
Respiratory social media database,27.91,62.23,HUB > BREATHE,28.57,57.94,Not Rated,1.1.7,44.44,Not Rated,43fc768a-9d2c-4c6d-952f-d8570c487b4a,9de20d42-8e9b-45c8-8574-52a49fba826c,52.38
Annual District Death Daily,23.26,85.99,ALLIANCE > SAIL,28.57,85.72,Silver,1.1.7,100.0,Silver,584bf8c8-d58f-44c6-9b65-e1611144fd54,9e67001e-7c77-4bc0-9af2-5138b5d638e4,95.24
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.93,74.06,HUB > BREATHE,22.22,68.25,Bronze,1.1.7,58.73,Bronze,bfa012ad-e609-4d15-a824-6d143758ca4d,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,69.05
Patient postcode linked deprivation measures for CPRD GOLD,32.56,73.0,ALLIANCE > CPRD,30.16,78.57,Bronze,1.1.7,87.3,Silver,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,9f7608a0-2424-457d-ba50-f51a4444403b,78.57
UK CLL Trials Biobank,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,1.1.7,60.32,Bronze,636e216a-072b-4c8b-b867-23b7666d2cb2,a06afa88-caba-4354-ac70-d05c67b34dfc,69.05
National Joint Registry - Primary Hip Replacement dataset,23.26,74.09,ALLIANCE > HQIP,23.81,69.84,Bronze,1.1.7,63.49,Bronze,03280e87-6975-4a2a-967d-b332cb788e44,a0c4719e-871b-450a-b977-689df35131dd,71.43
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.93,74.06,HUB > BREATHE,22.22,68.25,Bronze,1.1.7,58.73,Bronze,e0d00cb7-62e1-4a38-8df6-cf537b59228d,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,69.05
HIC Transplantation,51.16,70.85,NIHR Health Informatics Collaborative Renal Transplantation Theme,58.73,69.84,Bronze,1.1.7,98.41,Bronze,359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86
COVID19 Vaccination Status,32.56,69.44,ALLIANCE > NHS DIGITAL,36.51,72.22,Bronze,1.1.7,80.95,Bronze,98372a87-f3e6-475d-be12-46c0f9587413,a10eeef3-8338-4ec1-b146-8f72a369b841,71.43
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,32.56,74.19,ALLIANCE > CPRD,33.33,76.98,Bronze,1.1.7,87.3,Silver,2439a88e-d961-4152-a7b5-042097946209,a1164dbd-4057-45a2-9860-cbb69696bd7c,80.95
Biological sample assays,27.91,55.09,UK Biobank,25.4,54.76,Not Rated,1.1.7,34.92,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77,38.1
NIHR BioResource: Case report form,34.88,71.84,ALLIANCE > NIHR BIORESOURCE,39.68,73.02,Bronze,1.1.7,85.71,Bronze,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,a182b27f-5000-40f0-8afd-f2f193a31b7d,78.57
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,51.16,56.57,ALLIANCE > NHS DIGITAL,55.56,61.11,Not Rated,1.1.7,77.78,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,37.21,45.68,ALLIANCE > HQIP,38.1,42.85,Not Rated,1.1.7,23.81,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,a1d41f64-76e1-4576-a906-f64a7fe664c4,28.57
Brecon dataset,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24
ICT-based intervention for adult asthma with limited health literacy,18.6,77.61,HUB > BREATHE,20.63,70.64,Silver,1.1.7,61.9,Bronze,1d6b02f1-47b8-42ad-919d-f738b545cff7,a2d81356-8b74-450c-aeb2-bd39a2e0604a,73.81
Comprehensive Patient Records for Cancer Outcomes,23.26,85.99,HUB > DATA-CAN,28.57,85.72,Silver,1.1.7,100.0,Silver,ce4582a8-0985-46c6-b95f-29a5de862d4a,a337845e-1dde-445b-90cf-91d8b825e3a5,95.24
Care Home Dataset,18.6,88.32,ALLIANCE > SAIL,20.63,89.69,Gold,1.1.7,100.0,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24
Health & Attainment of Pupils in a Primary Education Network [HAPN],27.91,74.14,ALLIANCE > SAIL,30.16,75.4,Bronze,1.1.7,80.95,Bronze,464d8653-4e69-406b-93fd-d68c29d5dfdc,a4eb97a6-6a61-415b-9dfb-65503675ed00,76.19
Paediatric Intensive Care Audit Network - core dataset (referral),34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,28.57
UK ME/CFS Biobank,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,1.1.7,63.49,Bronze,d0694e15-b6ba-4a95-962a-dbf627ca207c,a5163bce-7c03-4e61-8ebc-024939c047a8,71.43
Rural-Urban classification for CPRD GOLD,34.88,70.66,ALLIANCE > CPRD,31.75,76.98,Bronze,1.1.7,85.71,Silver,a7d8c6a8-0825-4e73-8f29-3d76194d7114,a53b2f7a-c4a6-4914-9adb-17946c58afad,76.19
Welsh Results Reports Service (WRRS),30.23,72.98,ALLIANCE > SAIL,34.92,73.02,Bronze,1.1.7,80.95,Bronze,71d37610-ac55-432d-82a3-bdb04407acd8,a5bd43e6-c364-4bee-b529-a75ed97adf4d,76.19
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.88,46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92,44.45,Not Rated,1.1.7,23.81,Not Rated,d472a895-8587-4503-956e-3bd66d990979,a5c088cd-dae6-4c58-b381-a0d273585f4d,28.57
Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),32.56,63.48,ALLIANCE > PUBLIC HEALTH ENGLAND,36.51,65.87,Not Rated,1.1.7,68.25,Not Rated,8e0221d4-dcfa-4580-834b-f44421fca3b5,a638f8a0-3527-49a8-a269-06db49f051c6,59.52
plasmaMATCH,23.26,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,1.1.7,60.32,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,a6472a29-17db-477c-bb6e-264686c8fc26,69.05
Enhancing access to pulmonary rehabilitation through implementation research,27.91,61.05,HUB > BREATHE,28.57,57.94,Not Rated,1.1.7,44.44,Not Rated,6265a41f-9444-457b-b401-1d0978f5c58a,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,50.0
LIMS,39.53,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,37.3,Not Rated,1.1.7,14.29,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,32.56,74.19,ALLIANCE > CPRD,33.33,76.98,Bronze,1.1.7,87.3,Silver,7958450d-bd25-42c4-b79e-0e3d0806ac21,a79944dc-2696-4326-b378-dbd9224635f1,80.95
GP dataset - Welsh Primary Care,20.93,87.16,ALLIANCE > SAIL,22.22,88.89,Gold,1.1.7,100.0,Gold,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,a806b304-1008-4fea-887a-15e49c42161d,95.24
Healthcare Workers Risk Assessment,20.93,85.97,ALLIANCE > SAIL,22.22,88.09,Silver,1.1.7,98.41,Gold,ed131fee-0635-4613-a453-a383d5dd7cec,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,92.86
Paediatric Intensive Care Audit Network - core dataset (transport),34.88,46.84,ALLIANCE > HQIP,36.51,43.65,Not Rated,1.1.7,23.81,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,28.57
Salford Lung Study,25.58,68.16,HUB > BREATHE,25.4,65.08,Bronze,1.1.7,55.56,Not Rated,86838cad-d5d3-4b65-9c37-29b0c8c36309,a8f5117e-7523-452f-abf3-ced72f03cb2e,61.9
