weighted_quality_score,publisher,weighted_quality_rating,quality_score,error_percent,schema_version,id,title,quality_rating,weighted_completeness_percent,completeness_percent,pid,weighted_error_percent
69.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.44,32.56,1.1.7,80b54fc9-8dc0-4134-880d-ffa8d4473204,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,80.95,71.43,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,41.27
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,Gold,100.0,95.24,b32325d7-7f00-4d20-9935-dd02e1bc6932,20.63
78.57,HUB > PIONEER,Silver,74.14,27.91,1.1.7,81c54c5a-ceb1-487c-820a-437b4dd002ca,Risk and outcomes of coagulopathies in acutely unwell adults,Bronze,84.13,76.19,bf3fe16c-5377-4571-b5a5-7aa7e796594c,26.98
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,77.78,64.29,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,55.56
82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,78.88,25.58,1.1.7,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,90.48,83.33,d47c809f-3da8-4f8a-b1ee-258d21aad530,25.4
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.31,25.58,1.1.7,826114ca-2563-4c0c-b023-3417ead32956,Research Donors Ltd,Bronze,66.67,76.19,fcb62cb3-c876-47a3-961e-fb27c6f718fa,23.81
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,22.22,26.19,ef6e68d6-dcba-410c-943c-26ca21376a3a,31.75
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,Gold,100.0,95.24,131784c0-769d-4f7b-b7d0-b5f4b89886d4,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Northern Ireland Biobank (NIB),Bronze,63.49,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.63
76.19,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,75.53,44.19,1.1.7,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,Bronze,100.0,95.24,869a9b4e-3537-449f-9a59-a0eac523c4e4,47.62
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,8466ec6f-8a4c-4286-8138-04c35e12b1f8,"Oncology Clinical Trials Office, University of Oxford",Bronze,60.32,69.05,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.63
57.94,OTHER > The University of Cambridge,Not Rated,59.83,25.58,1.1.7,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,Not Rated,39.68,45.24,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,23.81
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,Not Rated,14.29,16.67,67cea834-33f5-4ed7-9dc2-072ad077de07,39.68
84.13,HUB > DISCOVER NOW,Silver,83.64,25.58,1.1.7,850f99cb-f091-4f10-86ee-06a3eaa7df53,North West London Coordinate My Care (NWL CMC),Silver,96.83,92.86,c853b41b-fbd1-4896-b0fb-85303109fec4,28.57
56.35,ALLIANCE > CPRD,Not Rated,49.39,48.84,1.1.7,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,Not Rated,60.32,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66,47.62
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,22.22,26.19,7c789df2-46f0-4e0e-b6ff-b04dce801445,31.75
69.84,ALLIANCE > CPRD,Bronze,65.95,39.53,1.1.7,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,Not Rated,79.37,71.43,21dc2345-3983-4a46-960c-f17974bc7b71,39.68
81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,83.66,27.91,1.1.7,8638e095-a609-463f-b36e-c4cac4519660,Cystic Fibrosis Patient Tendon Rupture,Silver,100.0,95.24,4fcc8b11-2b9b-4f68-b51a-978749d89acc,36.51
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,865f0e79-f862-493b-b863-b39b777d60ca,Oxford Musculoskeletal Biobank,Bronze,60.32,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,22.22
76.98,HUB > BREATHE,Silver,82.31,13.95,1.1.7,8665b36e-f9a5-4062-ba56-d33fecfe3376,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,68.25,78.57,cc6f926a-90cf-4083-84e7-131d1e63813b,14.29
64.28,ALLIANCE > NHS DIGITAL,Not Rated,60.05,44.19,1.1.7,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,Not Rated,76.19,64.29,21aec912-444f-447d-b3c4-6791a6c82667,47.62
67.46,ALLIANCE > CPRD,Bronze,63.59,41.86,1.1.7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,Not Rated,77.78,69.05,1d35e229-13eb-4be1-9dae-4752b6c27c4a,42.86
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,22.22,26.19,b0797c05-352f-455f-8d27-150b6f6354cc,34.92
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,88576066-fb5f-43e2-8af4-0904630b2f1b,University of Southampton Faculty of Medicine Tissue Bank,Bronze,60.32,69.05,786563e9-5377-4d18-8d32-65ff14d53987,20.63
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,77.78,64.29,702201ff-e729-4e29-a428-32953c9a0332,55.56
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,89aac17d-f8a1-4ddc-9495-4adc278234a9,Human Biomaterials Resource Centre,Bronze,60.32,69.05,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.63
75.39,ALLIANCE > NHS DIGITAL,Bronze,71.84,34.88,1.1.7,8a05b76d-b0ec-4c28-96b5-11601e26933a,Hospital Episode Statistics Outpatients,Bronze,85.71,78.57,d4362d41-0838-4f41-bba3-c3268312c444,34.92
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,8a128e75-0188-40a3-94d4-5f1967fcffb2,Fife Radiology,Not Rated,17.46,21.43,d020302b-a691-49fb-9d10-1274af2f3110,36.51
60.31,ALLIANCE > CPRD,Not Rated,51.75,46.51,1.1.7,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,50.0,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,42.86
75.39,ALLIANCE > NIHR BIORESOURCE,Bronze,73.0,32.56,1.1.7,8c573599-30cf-4708-bcbd-e2e37c795664,NIHR BioResource: Demographic,Bronze,85.71,78.57,d2c486bb-b95b-4093-bb58-b196cfc08c7b,34.92
37.3,ALLIANCE > BARTS HEALTH,Not Rated,38.59,41.86,1.1.7,8c7abca7-4292-4d1f-b311-c132a7adf109,Sectra PACS,Not Rated,15.87,19.05,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.27
82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,79.95,16.28,1.1.7,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Child Health Systems Programme - 6-8week review,Silver,82.54,76.19,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,17.46
64.28,ALLIANCE > NHS DIGITAL,Not Rated,58.89,46.51,1.1.7,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,77.78,64.29,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,49.21
65.08,ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,63.51,34.88,1.1.7,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,REal-time Assessment of Community Transmission (REACT-2),Not Rated,69.84,61.9,25003f25-384c-4264-9c8f-dd8734ee5595,39.68
65.87,ALLIANCE > NHS DIGITAL,Not Rated,59.91,32.56,1.1.7,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,Not Rated,63.49,52.38,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,31.75
88.89,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,Gold,100.0,95.24,d331159b-b286-4ab9-8b36-db39123ec229,22.22
54.76,ALLIANCE > NHS DIGITAL,Not Rated,54.05,39.53,1.1.7,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,Not Rated,46.03,47.62,275ac6a4-798b-4f49-a25e-008245050bbc,36.51
78.57,HUB > PIONEER,Silver,74.14,27.91,1.1.7,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,The impact of hospitalised patients with COPD: from admission to outcome,Bronze,84.13,76.19,780bf7d0-9ee1-4641-a74f-dc148e361970,26.98
70.63,HUB > BREATHE,Bronze,77.55,13.95,1.1.7,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,Silver,58.73,69.05,cf190350-74c6-45f2-8ede-69ace62eb88d,17.46
71.42,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,69.47,34.88,1.1.7,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,Bronze,80.95,73.81,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,38.1
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,914321d0-1d86-4974-a38d-97469f9ff2cd,Bloodwise Childhood Leukaemia Cell Bank,Bronze,63.49,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.63
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,22.22,26.19,4b33fc6d-3cac-4404-adac-d693328456fa,36.51
80.16,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.06,25.58,1.1.7,92490df7-466b-4cd8-af4f-4528ed21d203,National Records of Scotland (NRS) - Stillbirth Data,Silver,92.06,85.71,dca0c95b-ae7d-4163-8c3b-a881f779df02,31.75
45.23,ALLIANCE > HQIP,Not Rated,47.98,30.23,1.1.7,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,22.22,26.19,f4c8900b-5db5-4426-95e9-2f1617c92a76,31.75
80.95,HUB > DATA-CAN,Silver,82.47,27.91,1.1.7,931efe47-04eb-4ff3-aa62-97e2e4007aed,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,96.83,92.86,93582beb-e45a-47b6-aeab-d26f583e4c3b,34.92
86.51,ALLIANCE > SAIL,Gold,85.99,23.26,1.1.7,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,Silver,100.0,95.24,bcca421a-9077-4c47-9daa-b1bc030d3dee,26.98
47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,44.6,46.51,1.1.7,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Demography,Not Rated,46.03,35.71,b88c2b24-b75d-4d28-9391-2dbac1605a17,50.79
54.76,UK Biobank,Not Rated,55.09,27.91,1.1.7,93d26255-7199-4ea7-997d-f74890d12b87,Imaging,Not Rated,34.92,38.1,32a2dcb1-1e18-44ba-ad49-b3da312ca447,25.4
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,9445e723-655a-43d0-a4e5-50313d98eac0,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,60.32,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,22.22
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,94e28efd-a976-4748-81fd-956a598c26cb,BioDock,Bronze,60.32,69.05,ecb82441-286f-408d-880c-9239a25fb5cd,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,94fab6d3-9753-4ffd-ade2-02d199d93f94,RAPPER,Bronze,63.49,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.63
55.55,ALLIANCE > CPRD,Not Rated,49.42,51.16,1.1.7,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,63.49,50.0,d5c0cc93-3347-46f0-b8dd-f44e82718e38,52.38
67.46,OTHER > UNIVERSITY COLLEGE LONDON,Bronze,63.48,32.56,1.1.7,96c73136-da1b-43de-9fd1-9d5e63631b14,VIVALDI 2,Not Rated,69.84,59.52,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,34.92
61.11,ALLIANCE > CPRD,Not Rated,52.96,48.84,1.1.7,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,Not Rated,69.84,54.76,14aaf184-5922-4459-affb-6c9e55c12176,47.62
80.96,ALLIANCE > SAIL,Silver,77.71,27.91,1.1.7,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,SAIL Dementia e-Cohort,Silver,90.48,83.33,f48b7c05-6a44-480c-84c6-4f7a684f29f8,28.57
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,77.78,64.29,eab996ed-b268-439a-bff4-19925698336a,55.56
57.94,ALLIANCE > CPRD,Not Rated,49.39,48.84,1.1.7,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,60.32,47.62,4b1da116-44a5-4952-a09e-deb0d37af2f2,44.44
70.64,ALLIANCE > TISSUE DIRECTORY,Bronze,75.28,23.26,1.1.7,99812cec-ea1c-4979-8e00-32df5bad000b,RATHL Trial,Bronze,63.49,73.81,e5ec63dd-4da5-4119-99c8-5cc79045618c,22.22
44.45,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,Not Rated,22.22,26.19,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,33.33
58.73,ALLIANCE > CPRD,Not Rated,50.55,46.51,1.1.7,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,60.32,47.62,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,42.86
78.57,ALLIANCE > ISARIC 4C,Silver,78.84,23.26,1.1.7,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),Silver,85.71,80.95,84336be3-23bd-466e-b29b-df48db897665,28.57
74.6,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,74.17,30.23,1.1.7,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,Coronavirus and the social impacts on Great Britain,Bronze,84.13,78.57,e253257c-48c2-491b-b3b9-205161a16a7e,34.92
54.76,ALLIANCE > NHS DIGITAL,Not Rated,54.05,39.53,1.1.7,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,Not Rated,46.03,47.62,add485fa-4c54-4a3e-8676-abe2ff4725a5,36.51
65.08,ALLIANCE > CPRD,Not Rated,61.19,39.53,1.1.7,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,71.43,61.9,2439a88e-d961-4152-a7b5-042097946209,41.27
41.27,ALLIANCE > HQIP,Not Rated,43.3,37.21,1.1.7,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,20.63,23.81,1982d9ef-890a-41ff-a86a-de61d65aaa09,38.1
74.6,HUB > DATA-CAN,Bronze,71.84,34.88,1.1.7,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,PHM and Cancer Outcomes in the WYH Cancer Alliance,Bronze,85.71,78.57,bc839e9c-e303-4c3c-9c2c-9975602376e2,36.51
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,22.22,26.19,e06b951b-e9d8-4a2c-a51f-1d819f669205,36.51
88.09,HUB > BREATHE,Gold,87.16,20.93,1.1.7,9ca6e8d2-98d2-4757-84e1-287585400e55,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,100.0,95.24,e22ddf52-7f9e-4072-ae61-cb722461b37d,23.81
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,9ce35921-a1de-444b-a822-c0f6a8003797,Tayside Pathology,Not Rated,17.46,21.43,419e5a82-2d82-48a7-a8f3-a83e64a54e92,36.51
83.34,HUB > GUT REACTION,Silver,82.45,25.58,1.1.7,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,IBD NIHR BioResource: Sample holding,Silver,95.24,90.48,f2af20f9-af84-40ce-8a07-7d095948653e,28.57
43.65,ALLIANCE > HQIP,Not Rated,46.81,32.56,1.1.7,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,22.22,26.19,e87410ec-a819-43db-99d1-f887c977e525,34.92
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,a06afa88-caba-4354-ac70-d05c67b34dfc,UK CLL Trials Biobank,Bronze,60.32,69.05,636e216a-072b-4c8b-b867-23b7666d2cb2,20.63
56.34,ALLIANCE > CPRD,Not Rated,49.42,51.16,1.1.7,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,Not Rated,61.9,50.0,e2f5d637-94b3-447b-b7eb-ea957ce449b6,49.21
69.84,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,70.85,51.16,1.1.7,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,Bronze,98.41,92.86,359a322e-3781-4796-b6b2-81962fa19b7a,58.73
54.76,UK Biobank,Not Rated,55.09,27.91,1.1.7,a11a234b-8b59-41e8-920a-f8f1799d3c77,Biological sample assays,Not Rated,34.92,38.1,14c697a5-2d41-4d86-bf17-2e596d07418b,25.4
73.02,ALLIANCE > NIHR BIORESOURCE,Bronze,71.84,34.88,1.1.7,a182b27f-5000-40f0-8afd-f2f193a31b7d,NIHR BioResource: Case report form,Bronze,85.71,78.57,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,39.68
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,77.78,64.29,7b31b427-b447-432e-9a6c-ad2099343491,55.56
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,Gold,100.0,95.24,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,20.63
71.42,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,69.47,34.88,1.1.7,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,Death registration data - Provisional Monthly Extracts,Bronze,80.95,73.81,487222b7-5c13-4a92-8b41-044796048720,38.1
85.72,HUB > DATA-CAN,Silver,85.99,23.26,1.1.7,a337845e-1dde-445b-90cf-91d8b825e3a5,Comprehensive Patient Records for Cancer Outcomes,Silver,100.0,95.24,ce4582a8-0985-46c6-b95f-29a5de862d4a,28.57
71.43,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,71.81,32.56,1.1.7,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),Bronze,84.13,76.19,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,41.27
89.69,ALLIANCE > SAIL,Gold,88.32,18.6,1.1.7,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,Gold,100.0,95.24,aae02f9e-1bad-415d-9730-c46a07a990aa,20.63
71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,75.25,20.93,1.1.7,a5163bce-7c03-4e61-8ebc-024939c047a8,UK ME/CFS Biobank,Bronze,63.49,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.63
44.45,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,46.84,34.88,1.1.7,a5c088cd-dae6-4c58-b381-a0d273585f4d,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,23.81,28.57,d472a895-8587-4503-956e-3bd66d990979,34.92
65.87,ALLIANCE > PUBLIC HEALTH ENGLAND,Not Rated,63.48,32.56,1.1.7,a638f8a0-3527-49a8-a269-06db49f051c6,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),Not Rated,68.25,59.52,8e0221d4-dcfa-4580-834b-f44421fca3b5,36.51
69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,72.89,23.26,1.1.7,a6472a29-17db-477c-bb6e-264686c8fc26,plasmaMATCH,Bronze,60.32,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,22.22
37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,38.57,39.53,1.1.7,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,Not Rated,14.29,16.67,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.68
57.14,ALLIANCE > CPRD,Not Rated,49.42,51.16,1.1.7,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,63.49,50.0,c84192af-a477-4ed5-a95b-c88e1f98ce1b,49.21
88.89,ALLIANCE > SAIL,Gold,87.16,20.93,1.1.7,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,Gold,100.0,95.24,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,22.22
85.72,OTHER > HEALTH DATA RESEARCH UK,Silver,87.16,20.93,1.1.7,a7ddefbd-31d9-4703-a738-256e4689f76a,HDR UK Papers & Preprints,Gold,100.0,95.24,fd8d0743-344a-4758-bb97-f8ad84a37357,28.57
70.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,75.14,11.63,1.1.7,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,Scottish Immunisation Recall System (SIRS),Bronze,53.97,61.9,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,12.7
42.86,ALLIANCE > HQIP,Not Rated,45.66,34.88,1.1.7,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,22.22,26.19,8a3ec96a-0600-4c6d-8761-9d277f07b9da,36.51
65.08,HUB > BREATHE,Not Rated,68.16,25.58,1.1.7,a8f5117e-7523-452f-abf3-ced72f03cb2e,Salford Lung Study,Bronze,55.56,61.9,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.4
83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.03,23.26,1.1.7,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Scottish Cancer Registry (SMR06),Silver,90.48,83.33,ad36dc03-1856-44de-99b0-1af6f312d86b,23.81
77.78,HUB > PIONEER,Silver,72.95,27.91,1.1.7,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Bronze,82.54,73.81,ddf7f82f-b453-442d-b562-bb0157593831,26.98
84.13,HUB > DISCOVER NOW,Silver,83.64,25.58,1.1.7,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,North West London Primary Care Events Data (NWL PCE),Silver,96.83,92.86,0f930154-0a0e-4bef-9464-59e657b904d6,28.57
61.11,ALLIANCE > NHS DIGITAL,Not Rated,56.57,51.16,1.1.7,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,77.78,64.29,348b12fb-7718-477e-a572-4fc3c716152d,55.56
40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,42.11,37.21,1.1.7,aa5c8e81-ad02-4366-9577-472f7ed339d9,Fife Microbiology: Tests,Not Rated,17.46,21.43,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,36.51
69.84,ALLIANCE > CPRD,Bronze,65.92,37.21,1.1.7,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,77.78,69.05,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,38.1
64.28,ALLIANCE > NHS DIGITAL,Not Rated,57.7,46.51,1.1.7,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,Not Rated,74.6,61.9,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.03
54.77,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,58.64,25.58,1.1.7,acd433ab-51a7-445b-8700-fbce57d82a29,Covid Immunisation,Not Rated,36.51,42.86,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,26.98
81.75,HUB > GUT REACTION,Silver,81.26,25.58,1.1.7,ad638da8-366b-481f-995e-fc326301eb16,IBD NIHR BioResource: Contact detail,Silver,92.06,88.1,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,28.57
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,adbee090-9634-455e-9be1-62843158fb08,Cardiff School of Dentistry Tooth Bank,Bronze,60.32,69.05,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.63
84.13,HUB > DISCOVER NOW,Silver,83.64,25.58,1.1.7,adce90ad-d576-4c98-9de9-dca19f7f4d41,North West London Admitted Patient Care Data (NWL APC),Silver,96.83,92.86,788857b5-6a5b-4ec2-825e-d965e291cf45,28.57
69.84,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,20.93,1.1.7,ae2022bc-2083-4e57-b825-1fb610d910ee,Biobank for patients with retinal degenerations & dystrophies,Bronze,60.32,69.05,cee932f8-151c-4834-ac6d-61d842f9d170,20.63
