pid,quality_score,title,completeness_percent,weighted_quality_rating,publisher,weighted_completeness_percent,error_percent,weighted_quality_score,id,schema_version,quality_rating,weighted_error_percent
702f0198-bdfe-401e-97f2-35f5d26357ad,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,Silver,GENOMICS ENGLAND,100.0,30.23,84.12,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,Silver,31.75
153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,68.08,Developing Patient and Public Involvement in Research in Malaysia,54.76,Not Rated,HUB > BREATHE,47.62,18.6,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247,1.1.7,Bronze,20.63
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,71.43,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,32.56,69.84,80b54fc9-8dc0-4134-880d-ffa8d4473204,1.1.7,Bronze,41.27
b32325d7-7f00-4d20-9935-dd02e1bc6932,88.32,Cervical Screening Wales,95.24,Gold,ALLIANCE > SAIL,100.0,18.6,89.69,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,Gold,20.63
,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,83.33,Silver,ALLIANCE > CPRD,90.48,37.21,76.98,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7,Bronze,36.51
bf3fe16c-5377-4571-b5a5-7aa7e796594c,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,76.19,Silver,HUB > PIONEER,84.13,27.91,78.57,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7,Bronze,26.98
,74.22,HES Outpatient data for CPRD GOLD,83.33,Silver,ALLIANCE > CPRD,88.89,34.88,76.98,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7,Bronze,34.92
a27400b0-0efb-4af8-a7bc-e2c7e59796e3,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,51.16,61.11,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,Not Rated,55.56
d47c809f-3da8-4f8a-b1ee-258d21aad530,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.58,82.54,824e20d9-217a-4028-bb49-91164edcca00,1.1.7,Silver,25.4
fcb62cb3-c876-47a3-961e-fb27c6f718fa,75.31,Research Donors Ltd,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,66.67,25.58,71.43,826114ca-2563-4c0c-b023-3417ead32956,1.1.7,Bronze,23.81
ef6e68d6-dcba-410c-943c-26ca21376a3a,47.98,National Audit of Dementia Round 4 - staff questionnaire,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,82665c1e-df7f-4136-a05f-0826533149e5,1.1.7,Not Rated,31.75
131784c0-769d-4f7b-b7d0-b5f4b89886d4,88.32,National Exercise Referral Scheme,95.24,Gold,ALLIANCE > SAIL,100.0,18.6,89.69,8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7,Gold,20.63
c6e1ea88-f5bf-4a57-953f-688f313fcb04,75.25,Northern Ireland Biobank (NIB),71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71.43,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,Bronze,20.63
869a9b4e-3537-449f-9a59-a0eac523c4e4,75.53,HIC Acute Coronary Syndromes,95.24,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,44.19,76.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,Bronze,47.62
4a65f6d6-f2e4-4d98-a3a4-94a32206836d,74.06,"Oncology Clinical Trials Office, University of Oxford",69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,Bronze,20.63
8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,59.83,COMPARE,45.24,Not Rated,OTHER > The University of Cambridge,39.68,25.58,57.94,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,Not Rated,23.81
67cea834-33f5-4ed7-9dc2-072ad077de07,38.57,CRIS,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,Not Rated,39.68
c853b41b-fbd1-4896-b0fb-85303109fec4,83.64,North West London Coordinate My Care (NWL CMC),92.86,Silver,HUB > DISCOVER NOW,96.83,25.58,84.13,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7,Silver,28.57
7c789df2-46f0-4e0e-b6ff-b04dce801445,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,858c517e-8ce3-4059-9326-d158489e48d1,1.1.7,Not Rated,31.75
4fcc8b11-2b9b-4f68-b51a-978749d89acc,83.66,Cystic Fibrosis Patient Tendon Rupture,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,27.91,81.75,8638e095-a609-463f-b36e-c4cac4519660,1.1.7,Silver,36.51
ccd6e59d-3582-4f47-a4cd-f5845192d75c,72.89,Oxford Musculoskeletal Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,69.05,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,Bronze,22.22
cc6f926a-90cf-4083-84e7-131d1e63813b,82.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,Silver,HUB > BREATHE,68.25,13.95,76.98,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7,Silver,14.29
21aec912-444f-447d-b3c4-6791a6c82667,60.05,HES:Civil Registration (Deaths) bridge,64.29,Not Rated,ALLIANCE > NHS DIGITAL,76.19,44.19,64.28,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,Not Rated,47.62
b0797c05-352f-455f-8d27-150b6f6354cc,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,1.1.7,Not Rated,34.92
,73.06,Cancer registration data for CPRD GOLD,83.33,Silver,ALLIANCE > CPRD,90.48,37.21,76.98,88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7,Bronze,36.51
786563e9-5377-4d18-8d32-65ff14d53987,74.06,University of Southampton Faculty of Medicine Tissue Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,Bronze,20.63
,74.22,HES Accident and Emergency data for CPRD GOLD,83.33,Silver,ALLIANCE > CPRD,90.48,34.88,77.78,8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7,Bronze,34.92
702201ff-e729-4e29-a428-32953c9a0332,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,51.16,61.11,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,Not Rated,55.56
2f085ac6-d33d-4b9b-8a99-624cc51c3f17,74.06,Human Biomaterials Resource Centre,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,Bronze,20.63
be7efa4f-e500-4a54-8157-6c4442a7e8a8,69.41,Northern Ireland Regional Maternity system (NIMATS),69.05,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,30.23,73.81,89d76819-32cb-48ad-9337-880f324a6ec0,1.1.7,Bronze,30.16
d4362d41-0838-4f41-bba3-c3268312c444,71.84,Hospital Episode Statistics Outpatients,78.57,Bronze,ALLIANCE > NHS DIGITAL,85.71,34.88,75.39,8a05b76d-b0ec-4c28-96b5-11601e26933a,1.1.7,Bronze,34.92
d020302b-a691-49fb-9d10-1274af2f3110,42.11,Fife Radiology,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,40.48,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,Not Rated,36.51
d2c486bb-b95b-4093-bb58-b196cfc08c7b,73.0,NIHR BioResource: Demographic,78.57,Bronze,ALLIANCE > NIHR BIORESOURCE,85.71,32.56,75.39,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,Bronze,34.92
10bf4c08-6702-44fe-8faa-1280dea6b0c9,38.59,Sectra PACS,19.05,Not Rated,ALLIANCE > BARTS HEALTH,15.87,41.86,37.3,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,Not Rated,41.27
f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,79.95,Child Health Systems Programme - 6-8week review,76.19,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,16.28,82.54,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,Silver,17.46
,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),80.95,Silver,ALLIANCE > CPRD,88.89,30.23,80.16,8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7,Bronze,28.57
,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),80.95,Silver,ALLIANCE > CPRD,88.89,30.23,80.16,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7,Bronze,28.57
31bb8022-f8b1-405a-a22f-140f7c4b4fa6,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,46.51,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,Not Rated,49.21
25003f25-384c-4264-9c8f-dd8734ee5595,63.51,REal-time Assessment of Community Transmission (REACT-2),61.9,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,69.84,34.88,65.08,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,Not Rated,39.68
5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,59.91,Community Services Data Set,52.38,Not Rated,ALLIANCE > NHS DIGITAL,63.49,32.56,65.87,8e66e623-2859-4a65-93d7-abd41e139976,1.1.7,Not Rated,31.75
d331159b-b286-4ab9-8b36-db39123ec229,87.16,Outpatient Dataset,95.24,Gold,ALLIANCE > SAIL,100.0,20.93,88.89,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,1.1.7,Gold,22.22
275ac6a4-798b-4f49-a25e-008245050bbc,54.05,Mental Health Services Data Set - Inpatients,47.62,Not Rated,ALLIANCE > NHS DIGITAL,46.03,39.53,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,Not Rated,36.51
780bf7d0-9ee1-4641-a74f-dc148e361970,74.14,The impact of hospitalised patients with COPD: from admission to outcome,76.19,Silver,HUB > PIONEER,84.13,27.91,78.57,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,Bronze,26.98
cf190350-74c6-45f2-8ede-69ace62eb88d,77.55,Pneumonia case management practices in selected communities in Pakistan,69.05,Bronze,HUB > BREATHE,58.73,13.95,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,1.1.7,Silver,17.46
93baeb13-cc4b-47fd-9dae-5ae5277cba54,75.25,Bloodwise Childhood Leukaemia Cell Bank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71.43,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,Bronze,20.63
4b33fc6d-3cac-4404-adac-d693328456fa,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,Not Rated,ALLIANCE > HQIP,22.22,34.88,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,1.1.7,Not Rated,36.51
f4c8900b-5db5-4426-95e9-2f1617c92a76,47.98,National Diabetes Audit - Core Clinical Audit Dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,30.23,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,1.1.7,Not Rated,31.75
93582beb-e45a-47b6-aeab-d26f583e4c3b,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,92.86,Silver,HUB > DATA-CAN,96.83,27.91,80.95,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,Silver,34.92
2843087f-23a4-4cfe-8e72-53f2b9562cc3,68.25,Enhanced Prescribing Database,69.05,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,32.56,73.02,9353805b-753d-486d-a2ff-3aa23d4ab197,1.1.7,Bronze,31.75
bcca421a-9077-4c47-9daa-b1bc030d3dee,85.99,National Survey for Wales,95.24,Gold,ALLIANCE > SAIL,100.0,23.26,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,Silver,26.98
b88c2b24-b75d-4d28-9391-2dbac1605a17,44.6,Demography,35.71,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,46.51,47.62,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,Not Rated,50.79
32a2dcb1-1e18-44ba-ad49-b3da312ca447,55.09,Imaging,38.1,Not Rated,UK Biobank,34.92,27.91,54.76,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,Not Rated,25.4
15f07cef-f4cc-4a50-90bc-9fd40f8b6327,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,69.05,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,Bronze,22.22
ecb82441-286f-408d-880c-9239a25fb5cd,74.06,BioDock,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,Bronze,20.63
76d26f0f-0136-4ae5-8be9-37782a70bac5,75.25,RAPPER,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71.43,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,Bronze,20.63
,70.71,Pregnancy Register for CPRD GOLD,80.95,Bronze,ALLIANCE > CPRD,88.89,39.53,73.81,9552365b-7b9a-4d04-a857-358d0e171424,1.1.7,Bronze,41.27
12f1ffbc-0ddd-4d6e-b126-2cccf6738658,63.48,VIVALDI 2,59.52,Bronze,OTHER > UNIVERSITY COLLEGE LONDON,69.84,32.56,67.46,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,Not Rated,34.92
f48b7c05-6a44-480c-84c6-4f7a684f29f8,77.71,SAIL Dementia e-Cohort,83.33,Silver,ALLIANCE > SAIL,90.48,27.91,80.96,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,Silver,28.57
,75.41,HES Admitted Patient Care data for CPRD GOLD,85.71,Silver,ALLIANCE > CPRD,92.06,34.88,78.57,97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7,Bronze,34.92
eab996ed-b268-439a-bff4-19925698336a,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,51.16,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,Not Rated,55.56
e5ec63dd-4da5-4119-99c8-5cc79045618c,75.28,RATHL Trial,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,23.26,70.64,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,Bronze,22.22
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,46.81,National Bowel Cancer Audit - clinical dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,1.1.7,Not Rated,33.33
,74.19,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),80.95,Silver,ALLIANCE > CPRD,88.89,32.56,77.78,9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7,Bronze,33.33
,68.22,Emergency Department (Symphony),66.67,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,76.19,30.23,71.43,9abe7041-2502-4fc0-b407-7603caecaf67,1.1.7,Bronze,33.33
e253257c-48c2-491b-b3b9-205161a16a7e,74.17,Coronavirus and the social impacts on Great Britain,78.57,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,30.23,74.6,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,1.1.7,Bronze,34.92
add485fa-4c54-4a3e-8676-abe2ff4725a5,54.05,Mental Health Services Data Set - Currencies,47.62,Not Rated,ALLIANCE > NHS DIGITAL,46.03,39.53,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,Not Rated,36.51
1982d9ef-890a-41ff-a86a-de61d65aaa09,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,Not Rated,ALLIANCE > HQIP,20.63,37.21,41.27,9beca627-12cd-4231-8638-93cf0bdfa413,1.1.7,Not Rated,38.1
bc839e9c-e303-4c3c-9c2c-9975602376e2,71.84,PHM and Cancer Outcomes in the WYH Cancer Alliance,78.57,Bronze,HUB > DATA-CAN,85.71,34.88,74.6,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7,Bronze,36.51
e06b951b-e9d8-4a2c-a51f-1d819f669205,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,Not Rated,ALLIANCE > HQIP,22.22,34.88,42.86,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,1.1.7,Not Rated,36.51
e22ddf52-7f9e-4072-ae61-cb722461b37d,87.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,Gold,HUB > BREATHE,100.0,20.93,88.09,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7,Gold,23.81
419e5a82-2d82-48a7-a8f3-a83e64a54e92,42.11,Tayside Pathology,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,40.48,9ce35921-a1de-444b-a822-c0f6a8003797,1.1.7,Not Rated,36.51
f2af20f9-af84-40ce-8a07-7d095948653e,82.45,IBD NIHR BioResource: Sample holding,90.48,Silver,HUB > GUT REACTION,95.24,25.58,83.34,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,Silver,28.57
,73.0,Patient postcode linked deprivation measures for CPRD GOLD,78.57,Silver,ALLIANCE > CPRD,87.3,32.56,78.57,9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7,Bronze,30.16
e87410ec-a819-43db-99d1-f887c977e525,46.81,National Early Inflammatory Arthritis Audit - patient survey,26.19,Not Rated,ALLIANCE > HQIP,22.22,32.56,43.65,a05443cd-e292-4b5f-b1f1-95718e300d46,1.1.7,Not Rated,34.92
636e216a-072b-4c8b-b867-23b7666d2cb2,74.06,UK CLL Trials Biobank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,Bronze,20.63
359a322e-3781-4796-b6b2-81962fa19b7a,70.85,HIC Transplantation,92.86,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,51.16,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,Bronze,58.73
,74.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,80.95,Silver,ALLIANCE > CPRD,87.3,32.56,76.98,a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7,Bronze,33.33
14c697a5-2d41-4d86-bf17-2e596d07418b,55.09,Biological sample assays,38.1,Not Rated,UK Biobank,34.92,27.91,54.76,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,Not Rated,25.4
4b8675d3-dd87-4cca-804c-aaf0e4ff8140,71.84,NIHR BioResource: Case report form,78.57,Bronze,ALLIANCE > NIHR BIORESOURCE,85.71,34.88,73.02,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,Bronze,39.68
7b31b427-b447-432e-9a6c-ad2099343491,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,51.16,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,Not Rated,55.56
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,88.32,Brecon dataset,95.24,Gold,ALLIANCE > SAIL,100.0,18.6,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,Gold,20.63
487222b7-5c13-4a92-8b41-044796048720,69.47,Death registration data - Provisional Monthly Extracts,73.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,80.95,34.88,71.42,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,1.1.7,Bronze,38.1
ce4582a8-0985-46c6-b95f-29a5de862d4a,85.99,Comprehensive Patient Records for Cancer Outcomes,95.24,Silver,HUB > DATA-CAN,100.0,23.26,85.72,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,Silver,28.57
aae02f9e-1bad-415d-9730-c46a07a990aa,88.32,Care Home Dataset,95.24,Gold,ALLIANCE > SAIL,100.0,18.6,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,Gold,20.63
464d8653-4e69-406b-93fd-d68c29d5dfdc,74.14,Health & Attainment of Pupils in a Primary Education Network [HAPN],76.19,Bronze,ALLIANCE > SAIL,80.95,27.91,75.4,a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7,Bronze,30.16
d0694e15-b6ba-4a95-962a-dbf627ca207c,75.25,UK ME/CFS Biobank,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,63.49,20.93,71.43,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,Bronze,20.63
,70.66,Rural-Urban classification for CPRD GOLD,76.19,Silver,ALLIANCE > CPRD,85.71,34.88,76.98,a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7,Bronze,31.75
d472a895-8587-4503-956e-3bd66d990979,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,28.57,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,23.81,34.88,44.45,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,Not Rated,34.92
8e0221d4-dcfa-4580-834b-f44421fca3b5,63.48,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),59.52,Not Rated,ALLIANCE > PUBLIC HEALTH ENGLAND,68.25,32.56,65.87,a638f8a0-3527-49a8-a269-06db49f051c6,1.1.7,Not Rated,36.51
5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,72.89,plasmaMATCH,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,23.26,69.05,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,Bronze,22.22
df70b490-3c00-458e-a6dd-ea3242a3ebac,38.57,LIMS,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.53,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,Not Rated,39.68
,74.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,80.95,Silver,ALLIANCE > CPRD,87.3,32.56,76.98,a79944dc-2696-4326-b378-dbd9224635f1,1.1.7,Bronze,33.33
33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,87.16,GP dataset - Welsh Primary Care,95.24,Gold,ALLIANCE > SAIL,100.0,20.93,88.89,a79dbdef-eac1-49d7-9fdb-150ed5340481,1.1.7,Gold,22.22
bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,61.13,Improving Access to Psychological Therapies Data Set,57.14,Not Rated,ALLIANCE > NHS DIGITAL,66.67,34.88,65.08,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,1.1.7,Not Rated,36.51
fd8d0743-344a-4758-bb97-f8ad84a37357,87.16,HDR UK Papers & Preprints,95.24,Silver,OTHER > HEALTH DATA RESEARCH UK,100.0,20.93,85.72,a7ddefbd-31d9-4703-a738-256e4689f76a,1.1.7,Gold,28.57
c027d0ca-7c7d-4864-b4dd-8040f4020fbb,75.14,Scottish Immunisation Recall System (SIRS),61.9,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97,11.63,70.63,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,1.1.7,Bronze,12.7
8a3ec96a-0600-4c6d-8761-9d277f07b9da,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,Not Rated,ALLIANCE > HQIP,22.22,34.88,42.86,a895be78-f41c-40b8-b2fa-678a071a6427,1.1.7,Not Rated,36.51
86838cad-d5d3-4b65-9c37-29b0c8c36309,68.16,Salford Lung Study,61.9,Not Rated,HUB > BREATHE,55.56,25.58,65.08,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,Bronze,25.4
ad36dc03-1856-44de-99b0-1af6f312d86b,80.03,Scottish Cancer Registry (SMR06),83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,23.26,83.34,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,Silver,23.81
ddf7f82f-b453-442d-b562-bb0157593831,72.95,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",73.81,Silver,HUB > PIONEER,82.54,27.91,77.78,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,Bronze,26.98
0f930154-0a0e-4bef-9464-59e657b904d6,83.64,North West London Primary Care Events Data (NWL PCE),92.86,Silver,HUB > DISCOVER NOW,96.83,25.58,84.13,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7,Silver,28.57
348b12fb-7718-477e-a572-4fc3c716152d,56.57,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,Not Rated,ALLIANCE > NHS DIGITAL,77.78,51.16,61.11,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,Not Rated,55.56
0c43c0b6-de3a-478b-8190-4da37fbe5ff5,42.11,Fife Microbiology: Tests,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,37.21,40.48,aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7,Not Rated,36.51
285ae0ae-196b-4a75-b1f1-78b07162acfa,57.7,Mental Health Minimum Data Set,61.9,Not Rated,ALLIANCE > NHS DIGITAL,74.6,46.51,64.28,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,Not Rated,46.03
e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,58.64,Covid Immunisation,42.86,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,36.51,25.58,54.77,acd433ab-51a7-445b-8700-fbce57d82a29,1.1.7,Not Rated,26.98
02ddc5c9-03d4-40e4-9934-e60817ec8f3e,81.26,IBD NIHR BioResource: Contact detail,88.1,Silver,HUB > GUT REACTION,92.06,25.58,81.75,ad638da8-366b-481f-995e-fc326301eb16,1.1.7,Silver,28.57
0d4f0103-82d8-43f4-8058-4aec80ea562f,74.06,Cardiff School of Dentistry Tooth Bank,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,60.32,20.93,69.84,adbee090-9634-455e-9be1-62843158fb08,1.1.7,Bronze,20.63
788857b5-6a5b-4ec2-825e-d965e291cf45,83.64,North West London Admitted Patient Care Data (NWL APC),92.86,Silver,HUB > DISCOVER NOW,96.83,25.58,84.13,adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7,Silver,28.57
