schema_version,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,id,quality_rating,error_percent,publisher,completeness_percent,weighted_quality_rating,title,quality_score,pid
1.1.7,30.16,79.37,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,27.91,ALLIANCE > NIHR BIORESOURCE,83.33,Silver,Consent records,77.71,371c5c35-8d27-49be-8531-69e51745ac34
1.1.7,34.92,75.39,85.71,8a05b76d-b0ec-4c28-96b5-11601e26933a,Bronze,34.88,ALLIANCE > NHS DIGITAL,78.57,Bronze,Hospital Episode Statistics Outpatients,71.84,d4362d41-0838-4f41-bba3-c3268312c444
1.1.7,36.51,40.48,17.46,8a128e75-0188-40a3-94d4-5f1967fcffb2,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Fife Radiology,42.11,d020302b-a691-49fb-9d10-1274af2f3110
1.1.7,20.63,89.69,100.0,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Cafcass England,88.32,8ee61578-e298-423a-be22-cb0438023e5c
1.1.7,42.86,60.31,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,46.51,ALLIANCE > CPRD,50.0,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,51.75,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a
1.1.7,22.22,69.05,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,UNIRAD UK Sample collection,72.89,a1d16f3f-c7e7-41c5-a071-07889bf49ab1
1.1.7,36.51,81.75,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Transplants,82.5,bea354e8-c552-41ef-80c2-a76ca5767e4b
1.1.7,28.57,84.13,96.83,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver,25.58,HUB > DISCOVER NOW,92.86,Silver,North West London Outpatient Care Data (NWL OP),83.64,9f1df859-f1d0-4f1e-959e-affd05138a25
1.1.7,49.21,64.28,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,46.51,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,58.89,31bb8022-f8b1-405a-a22f-140f7c4b4fa6
1.1.7,36.51,42.86,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,Whole Genome Sequencing,45.66,edaa2d9a-b78a-4209-869e-27a2fa67924f
1.1.7,31.75,65.87,63.49,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,32.56,ALLIANCE > NHS DIGITAL,52.38,Not Rated,Community Services Data Set,59.91,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70
1.1.7,22.22,88.89,100.0,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Outpatient Dataset,87.16,d331159b-b286-4ab9-8b36-db39123ec229
1.1.7,36.51,54.76,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,39.53,ALLIANCE > NHS DIGITAL,47.62,Not Rated,Mental Health Services Data Set - Inpatients,54.05,275ac6a4-798b-4f49-a25e-008245050bbc
1.1.7,17.46,70.63,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,13.95,HUB > BREATHE,69.05,Bronze,Pneumonia case management practices in selected communities in Pakistan,77.55,cf190350-74c6-45f2-8ede-69ace62eb88d
1.1.7,38.1,71.42,80.95,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,34.88,NCS > OFFICE FOR NATIONAL STATISTICS,73.81,Bronze,Covid-19 Infection Survey,69.47,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf
1.1.7,28.57,84.13,96.83,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver,25.58,HUB > DISCOVER NOW,92.86,Silver,North West London Admitted Patient Care Data (NWL APC),83.64,788857b5-6a5b-4ec2-825e-d965e291cf45
1.1.7,36.51,42.86,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,4b33fc6d-3cac-4404-adac-d693328456fa
1.1.7,31.75,45.23,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,47.98,f4c8900b-5db5-4426-95e9-2f1617c92a76
1.1.7,34.92,68.25,71.43,92f668ee-5ae8-4fb4-8755-4639fe100fde,Not Rated,30.23,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,61.9,Bronze,MATCH,65.83,
1.1.7,39.68,37.3,14.29,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,Emergency Care Dataset (ECDS),38.57,57fa56f2-78d1-49af-ab8d-e8146d711868
1.1.7,36.51,76.19,88.89,9328f206-db9a-4feb-9012-deab80cafd2e,Bronze,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,National Records of Scotland (NRS) - Stillbirth Data,75.36,dca0c95b-ae7d-4163-8c3b-a881f779df02
1.1.7,26.98,86.51,100.0,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver,23.26,ALLIANCE > SAIL,95.24,Gold,National Survey for Wales,85.99,bcca421a-9077-4c47-9daa-b1bc030d3dee
1.1.7,50.79,47.62,46.03,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,Not Rated,Demography,44.6,b88c2b24-b75d-4d28-9391-2dbac1605a17
1.1.7,25.4,54.76,34.92,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,27.91,UK Biobank,38.1,Not Rated,Imaging,55.09,32a2dcb1-1e18-44ba-ad49-b3da312ca447
1.1.7,20.63,71.43,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,TwinsUK,75.25,19b4cd38-3828-4bb1-a980-4f7420658965
1.1.7,26.98,66.67,60.32,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,30.23,HUB > INSIGHT,64.29,Bronze,UHB Eye Image Dataset Release 001,67.03,21fb56d1-726f-40e3-a998-e4b34ba3e46f
1.1.7,22.22,74.61,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,23.26,HUB > BREATHE,80.95,Bronze,Genetics of Asthma Severity & Phenotypes,78.84,6277abc6-c039-4886-8489-d4a2cdb8190c
1.1.7,20.63,69.84,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,"Oncology Clinical Trials Office, University of Oxford",74.06,4a65f6d6-f2e4-4d98-a3a4-94a32206836d
1.1.7,52.38,55.55,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,51.16,ALLIANCE > CPRD,50.0,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,49.42,d5c0cc93-3347-46f0-b8dd-f44e82718e38
1.1.7,34.92,71.43,77.78,960c4d6c-11dc-42c0-ab30-82606fd2974e,Bronze,34.88,HUB > DATA-CAN,71.43,Bronze,Real Time Data Network (RTDN),68.28,616c4488-65a5-4608-a187-0c6bc78b359a
1.1.7,47.62,61.11,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,48.84,ALLIANCE > CPRD,54.76,Not Rated,Pregnancy Register for CPRD GOLD,52.96,14aaf184-5922-4459-affb-6c9e55c12176
1.1.7,22.22,69.05,60.32,979d600f-f541-4028-8576-a6e4603fc244,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,The PEACE Study,74.06,33b1a989-5f61-412e-bdae-b551c92d1ed6
1.1.7,38.1,41.27,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,37.21,HUB > GUT REACTION,23.81,Not Rated,IBD Registry,43.3,a406d06b-350e-4392-ab4e-b1012e422a34
1.1.7,55.56,61.11,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,56.57,eab996ed-b268-439a-bff4-19925698336a
1.1.7,20.63,69.84,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Public Health England Seroepidemiology Unit,74.06,89497432-17e0-49f4-96a4-65ef57d07701
1.1.7,28.57,80.16,88.89,98babf8f-a557-410a-9075-640db283c9a3,Silver,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,GP Out of Hours,76.52,731dc868-3e79-4722-9b79-6bb8dec9435b
1.1.7,44.44,57.94,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,48.84,ALLIANCE > CPRD,47.62,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,49.39,4b1da116-44a5-4952-a09e-deb0d37af2f2
1.1.7,23.81,79.37,82.54,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Silver,Child Health Systems Programme - 4-5 year review,76.47,5844bde6-628d-4e76-bb56-3534e2728eb6
1.1.7,33.33,44.45,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Bowel Cancer Audit - clinical dataset,46.81,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111
1.1.7,42.86,58.73,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,46.51,ALLIANCE > CPRD,47.62,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,50.55,a4ecb8df-c72f-4018-8f23-e180c28dfdb6
1.1.7,28.57,78.57,85.71,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,23.26,ALLIANCE > ISARIC 4C,80.95,Silver,COVID-19 Clinical Information Network (CO-CIN),78.84,84336be3-23bd-466e-b29b-df48db897665
1.1.7,36.51,54.76,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,39.53,ALLIANCE > NHS DIGITAL,47.62,Not Rated,Mental Health Services Data Set - Currencies,54.05,add485fa-4c54-4a3e-8676-abe2ff4725a5
1.1.7,41.27,65.08,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,39.53,ALLIANCE > CPRD,61.9,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.19,2439a88e-d961-4152-a7b5-042097946209
1.1.7,38.1,41.27,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,37.21,ALLIANCE > HQIP,23.81,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,43.3,1982d9ef-890a-41ff-a86a-de61d65aaa09
1.1.7,38.1,76.98,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,Bronze,37.21,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,Sample holding,75.44,6fbb76b9-6da0-4689-8a48-a331aa0828b1
1.1.7,28.57,66.67,61.9,9c07be99-54a1-4a23-8de2-492e8dfea55a,Bronze,30.23,ALLIANCE > ALSPAC,71.43,Bronze,Avon Longitudinal Study of Parents and Children,70.6,255d70c6-9a50-4b62-adc0-44216606a216
1.1.7,36.51,42.86,22.22,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,45.66,e06b951b-e9d8-4a2c-a51f-1d819f669205
1.1.7,23.81,68.25,60.32,9cb10184-7459-4ca5-ac30-d2364e70821d,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Tissue Access for Patient Benefit (TAPb),72.89,35985f8e-f01a-41cc-a9e2-30299d3d6eed
1.1.7,34.92,43.65,22.22,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,Full Blood Counts,46.81,4de9fdc6-7d92-4f62-847d-22243a9c3ea2
1.1.7,36.51,40.48,17.46,9ce35921-a1de-444b-a822-c0f6a8003797,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Tayside Pathology,42.11,419e5a82-2d82-48a7-a8f3-a83e64a54e92
1.1.7,20.63,69.84,60.32,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,POUT-T,74.06,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808
1.1.7,26.98,77.78,82.54,9e965a9f-4213-43f3-9033-c7df1610ceb5,Bronze,27.91,HUB > PIONEER,73.81,Silver,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,72.95,323dc330-aad9-472a-b579-ab66f5f75906
1.1.7,23.81,64.28,52.38,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Bronze,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,59.52,Not Rated,Death registration data - Provisional Monthly Extracts,66.97,487222b7-5c13-4a92-8b41-044796048720
1.1.7,19.05,70.64,60.32,9f45db59-b3c9-4c33-85bf-25c1b5242903,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,MDSBio,75.22,13c71637-144e-4742-8aea-aefb778a360e
1.1.7,34.92,43.65,22.22,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,46.81,e87410ec-a819-43db-99d1-f887c977e525
1.1.7,49.21,56.34,61.9,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,51.16,ALLIANCE > CPRD,50.0,Not Rated,Cancer registration data for CPRD GOLD,49.42,e2f5d637-94b3-447b-b7eb-ea957ce449b6
1.1.7,58.73,69.84,98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,Bronze,HIC Transplantation,70.85,359a322e-3781-4796-b6b2-81962fa19b7a
1.1.7,25.4,54.76,34.92,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,27.91,UK Biobank,38.1,Not Rated,Biological sample assays,55.09,14c697a5-2d41-4d86-bf17-2e596d07418b
1.1.7,55.56,61.11,77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,56.57,7b31b427-b447-432e-9a6c-ad2099343491
1.1.7,20.63,89.69,100.0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Brecon dataset,88.32,9c6e891f-6449-48d2-a1c3-8dd236e34bbd
1.1.7,20.63,69.84,60.32,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Cam-UroOnc Biorepository,74.06,21044030-1cd5-46b1-b072-c9959fd330b4
1.1.7,33.33,81.75,96.83,a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver,27.91,HUB > DISCOVER NOW,92.86,Silver,North West London Community Data (NWL COM),82.47,65dad445-ed81-4005-9f5a-4f8a7164043e
1.1.7,20.63,69.84,60.32,a2d94442-91c1-4626-b28f-700eb436a4c1,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,ICON9 Trial,74.06,1fdf266c-d5d8-418d-a423-81265da540a2
1.1.7,41.27,71.43,84.13,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Bronze,ECOSS (-/+VE tested patients only),71.81,5542cadc-11a4-4957-bbdd-8a6c46bcfb87
1.1.7,30.16,74.61,79.37,a4109f11-4ece-4173-bd12-689616c24b88,Bronze,30.23,HUB > PIONEER,71.43,Bronze,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",70.6,38ff49e2-dffa-4103-87a8-386f9f424d22
1.1.7,39.68,37.3,14.29,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,Freetext Dataset,38.57,0f07f939-1265-4e8b-aaa6-d897d254c2f3
1.1.7,20.63,89.69,100.0,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Care Home Dataset,88.32,aae02f9e-1bad-415d-9730-c46a07a990aa
1.1.7,23.81,71.43,66.67,a49a1145-4334-4c2a-81cb-90155e8f05c6,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,Sheffield Brain Tissue Bank (SBTB),75.31,bdda7221-7c02-4ced-b7a8-3806a073d981
1.1.7,22.22,69.05,60.32,a617a37d-1813-49ad-8282-38169981a095,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,plasmaMATCH,72.89,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6
1.1.7,39.68,37.3,14.29,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,Community Services Dataset,38.57,cae0a9a5-1bf2-49c3-b8d1-c315d3239074
1.1.7,22.22,69.05,60.32,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,UK primary Sjogren's syndrome Registry,72.89,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5
1.1.7,22.22,70.64,63.49,a7209348-c011-44d0-9c4f-35a2014c2542,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),74.09,314953f6-58e7-49c0-adfd-c60e623eba74
1.1.7,39.68,37.3,14.29,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,LIMS,38.57,df70b490-3c00-458e-a6dd-ea3242a3ebac
1.1.7,49.21,57.14,63.49,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,51.16,ALLIANCE > CPRD,50.0,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.42,c84192af-a477-4ed5-a95b-c88e1f98ce1b
1.1.7,22.22,88.89,100.0,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,GP dataset - Welsh Primary Care,87.16,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
1.1.7,28.57,85.72,100.0,a7ddefbd-31d9-4703-a738-256e4689f76a,Gold,20.93,OTHER > HEALTH DATA RESEARCH UK,95.24,Silver,HDR UK Papers & Preprints,87.16,fd8d0743-344a-4758-bb97-f8ad84a37357
1.1.7,36.51,42.86,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,34.88,ALLIANCE > HQIP,26.19,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,45.66,8a3ec96a-0600-4c6d-8761-9d277f07b9da
1.1.7,25.4,65.08,55.56,a8f5117e-7523-452f-abf3-ced72f03cb2e,Bronze,25.58,HUB > BREATHE,61.9,Not Rated,Salford Lung Study,68.16,
1.1.7,55.56,61.11,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),56.57,348b12fb-7718-477e-a572-4fc3c716152d
1.1.7,36.51,40.48,17.46,aa5c8e81-ad02-4366-9577-472f7ed339d9,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Fife Microbiology: Tests,42.11,0c43c0b6-de3a-478b-8190-4da37fbe5ff5
1.1.7,38.1,69.84,77.78,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated,37.21,ALLIANCE > CPRD,69.05,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,65.92,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10
1.1.7,46.03,64.28,74.6,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,46.51,ALLIANCE > NHS DIGITAL,61.9,Not Rated,Mental Health Minimum Data Set,57.7,285ae0ae-196b-4a75-b1f1-78b07162acfa
1.1.7,26.98,54.77,36.51,acd433ab-51a7-445b-8700-fbce57d82a29,Not Rated,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,42.86,Not Rated,Covid Immunisation,58.64,
1.1.7,20.63,69.84,60.32,ace79a9e-1552-4287-9f6e-9d01f628252b,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,REQUITE,74.06,b5217dcb-582f-4914-ae45-9eb3899add30
1.1.7,20.63,71.43,63.49,ad5c7693-983e-4f32-a979-9ab550f2084a,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Cardiff University Biobank,75.25,097540aa-a0ed-492e-853b-9ebcfd061dea
1.1.7,25.4,57.94,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,23.26,HUB > BREATHE,50.0,Not Rated,Optimum Patient Care Research Database,63.37,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088
1.1.7,20.63,69.84,60.32,ae4f0589-8679-48a1-ad04-2324a5001869,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Cambridge Blood and Stem Cell Biobank,74.06,c51ab59a-33ce-4145-a642-7f3f96bca545
1.1.7,31.75,45.23,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Care at the End of Life - Quality Survey,47.98,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2
1.1.7,36.51,81.75,100.0,af148400-1ec6-436d-910e-45350a54c390,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient NTM culture,83.66,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b
1.1.7,33.33,74.61,82.54,af20ebb2-018a-4557-8ced-0bec75dba150,Bronze,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,Bronze,2011 Census variables (and variable breakdowns),72.95,a05aef07-c3fa-4331-905a-6b6f58eac3d5
1.1.7,20.63,67.47,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,18.6,HUB > BREATHE,64.29,Bronze,Community perception on public health measures for COVID-19 prevention/control,72.84,6464fb4f-2838-495b-9963-4001204ed166
1.1.7,20.63,71.43,63.49,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,RAPPER,75.25,76d26f0f-0136-4ae5-8be9-37782a70bac5
1.1.7,28.57,76.19,80.95,b095d7ad-5fac-4279-94b0-3c0b0c260acf,Bronze,27.91,HUB > PIONEER,73.81,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",72.95,16a09f1b-3654-4ec3-9913-fb70cb1e2364
1.1.7,31.75,82.54,96.83,b14a19db-f3fd-4298-93e9-9732d99d8ee9,Silver,25.58,HUB > DISCOVER NOW,92.86,Silver,North West London High Cost Drugs Data (NWL HCD),83.64,75638d2c-556a-46b6-afcc-7ab425b34679
1.1.7,38.1,39.68,17.46,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Not Rated,39.53,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Tayside Radiology,40.95,af10ec29-1866-4726-b33f-3948afe182f2
1.1.7,25.4,54.76,34.92,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,27.91,UK Biobank,38.1,Not Rated,Primary-care data,55.09,439e71c7-33b5-4e85-98ce-4b068f2523ad
1.1.7,19.05,72.22,63.49,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,York Tissue Bank,76.42,71e898d1-db8c-4887-a605-dd6336b92a34
1.1.7,22.22,69.05,60.32,b3a10154-a409-491a-92fb-e7fac47ccd91,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,HCV Research UK,72.89,01492322-9b33-41cc-9f51-484024e45878
1.1.7,52.38,73.81,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,46.51,NIHR Health Informatics Collaborative Critical Care Theme,95.24,Bronze,HIC ICU 8.3.2,74.36,4f546f1e-433c-4884-a090-2a4520c878ac
1.1.7,39.68,37.3,14.29,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,39.53,ALLIANCE > BARTS HEALTH NHS TRUST,16.67,Not Rated,CDE Surginet Documentation,38.57,4c4bc482-16f5-462f-8daf-51ec6492074d
1.1.7,36.51,76.19,88.89,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Bronze,30.23,ALLIANCE > SAIL,80.95,Silver,UK Cystic Fibrosis Registry (CYFI),75.36,0628fb77-057d-4838-b80e-18245a8f535d
1.1.7,47.62,56.35,60.32,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,48.84,ALLIANCE > CPRD,47.62,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,49.39,f8af632e-442d-4931-a370-b7fa2fa4b896
1.1.7,28.57,84.13,96.83,b51be1a2-3d25-43ad-9acb-58d291332367,Silver,25.58,HUB > DISCOVER NOW,92.86,Silver,North West London Primary Care Prescriptions Data (NWL PCP),83.64,0fb33df6-ab36-4170-9fad-1eaf35a3a812
1.1.7,55.56,59.52,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,51.16,ALLIANCE > NHS DIGITAL,61.9,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.37,ef22c16c-c294-46e1-abf9-5204212e9053
1.1.7,20.63,69.84,60.32,b717d41e-9202-40ed-be1a-882ec0c47761,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,MRC Brain Banks Network,74.06,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211
1.1.7,20.63,89.69,100.0,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Welsh Demographic Service (WDS),88.32,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
1.1.7,26.98,67.46,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Bronze,27.91,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Tissue Solutions Ltd,70.57,bbcdc352-e0f7-4672-93a7-134bcf5001b1
