title,completeness_percent,pid,weighted_quality_score,weighted_quality_rating,quality_score,schema_version,weighted_completeness_percent,weighted_error_percent,quality_rating,publisher,id,error_percent
Patient postcode linked deprivation measures for CPRD Aurum,50.0,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,60.31,Not Rated,51.75,1.1.7,63.49,42.86,Not Rated,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,46.51
The National COVID-19 Chest Imaging Database,95.24,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,86.51,Gold,85.99,1.1.7,100.0,26.98,Silver,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,23.26
UNIRAD UK Sample collection,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26
Cystic Fibrosis Patient Transplants,95.24,bea354e8-c552-41ef-80c2-a76ca5767e4b,81.75,Silver,82.5,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,30.23
North West London Outpatient Care Data (NWL OP),92.86,9f1df859-f1d0-4f1e-959e-affd05138a25,84.13,Silver,83.64,1.1.7,96.83,28.57,Silver,HUB > DISCOVER NOW,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,25.58
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.28,Not Rated,58.89,1.1.7,77.78,49.21,Not Rated,ALLIANCE > NHS DIGITAL,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,46.51
Whole Genome Sequencing,26.19,edaa2d9a-b78a-4209-869e-27a2fa67924f,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88
Community Services Data Set,52.38,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,65.87,Not Rated,59.91,1.1.7,63.49,31.75,Not Rated,ALLIANCE > NHS DIGITAL,8e66e623-2859-4a65-93d7-abd41e139976,32.56
Outpatient Dataset,95.24,d331159b-b286-4ab9-8b36-db39123ec229,88.89,Gold,87.16,1.1.7,100.0,22.22,Gold,ALLIANCE > SAIL,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,20.93
Mental Health Services Data Set - Inpatients,47.62,275ac6a4-798b-4f49-a25e-008245050bbc,54.76,Not Rated,54.05,1.1.7,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53
Pneumonia case management practices in selected communities in Pakistan,69.05,cf190350-74c6-45f2-8ede-69ace62eb88d,70.63,Bronze,77.55,1.1.7,58.73,17.46,Silver,HUB > BREATHE,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95
Covid-19 Infection Survey,73.81,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,71.42,Bronze,69.47,1.1.7,80.95,38.1,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,90ad6023-6c7f-4605-9323-b478a27c3c9a,34.88
North West London Admitted Patient Care Data (NWL APC),92.86,788857b5-6a5b-4ec2-825e-d965e291cf45,84.13,Silver,83.64,1.1.7,96.83,28.57,Silver,HUB > DISCOVER NOW,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,25.58
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,4b33fc6d-3cac-4404-adac-d693328456fa,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88
National Diabetes Audit - Core Clinical Audit Dataset,26.19,f4c8900b-5db5-4426-95e9-2f1617c92a76,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23
Emergency Care Dataset (ECDS),16.67,57fa56f2-78d1-49af-ab8d-e8146d711868,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,93105053-ddf3-4339-9e4a-baf91c310370,39.53
National Records of Scotland (NRS) - Stillbirth Data,80.95,dca0c95b-ae7d-4163-8c3b-a881f779df02,76.19,Silver,75.36,1.1.7,88.89,36.51,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,9328f206-db9a-4feb-9012-deab80cafd2e,30.23
National Survey for Wales,95.24,bcca421a-9077-4c47-9daa-b1bc030d3dee,86.51,Gold,85.99,1.1.7,100.0,26.98,Silver,ALLIANCE > SAIL,9360bc6c-2a7d-4415-869d-3e853c558f4d,23.26
Imaging,38.1,32a2dcb1-1e18-44ba-ad49-b3da312ca447,54.76,Not Rated,55.09,1.1.7,34.92,25.4,Not Rated,UK Biobank,93d26255-7199-4ea7-997d-f74890d12b87,27.91
TwinsUK,71.43,19b4cd38-3828-4bb1-a980-4f7420658965,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,20.93
UHB Eye Image Dataset Release 001,64.29,21fb56d1-726f-40e3-a998-e4b34ba3e46f,66.67,Bronze,67.03,1.1.7,60.32,26.98,Bronze,HUB > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,30.23
Mortality (Death registration),69.05,59fb436a-f8c3-4d4a-bc76-d4a02904b078,73.81,Bronze,69.41,1.1.7,76.19,28.57,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,9450f059-807e-4cc3-9e2d-79a3589d9106,30.23
Genetics of Asthma Severity & Phenotypes,80.95,6277abc6-c039-4886-8489-d4a2cdb8190c,74.61,Bronze,78.84,1.1.7,71.43,22.22,Silver,HUB > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26
"Oncology Clinical Trials Office, University of Oxford",69.05,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93
Mental Health Dataset (MHDS) for CPRD GOLD,50.0,d5c0cc93-3347-46f0-b8dd-f44e82718e38,55.55,Not Rated,49.42,1.1.7,63.49,52.38,Not Rated,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,51.16
Real Time Data Network (RTDN),71.43,616c4488-65a5-4608-a187-0c6bc78b359a,71.43,Bronze,68.28,1.1.7,77.78,34.92,Bronze,HUB > DATA-CAN,960c4d6c-11dc-42c0-ab30-82606fd2974e,34.88
Pregnancy Register for CPRD GOLD,54.76,14aaf184-5922-4459-affb-6c9e55c12176,61.11,Not Rated,52.96,1.1.7,69.84,47.62,Not Rated,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,48.84
The PEACE Study,69.05,33b1a989-5f61-412e-bdae-b551c92d1ed6,69.05,Bronze,74.06,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,20.93
IBD Registry,23.81,a406d06b-350e-4392-ab4e-b1012e422a34,41.27,Not Rated,43.3,1.1.7,20.63,38.1,Not Rated,HUB > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21
Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,eab996ed-b268-439a-bff4-19925698336a,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,97fa09e6-5ea5-41cd-baf8-20366db13a3f,51.16
Public Health England Seroepidemiology Unit,69.05,89497432-17e0-49f4-96a4-65ef57d07701,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93
GP Out of Hours,80.95,731dc868-3e79-4722-9b79-6bb8dec9435b,80.16,Silver,76.52,1.1.7,88.89,28.57,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,98babf8f-a557-410a-9075-640db283c9a3,27.91
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,4b1da116-44a5-4952-a09e-deb0d37af2f2,57.94,Not Rated,49.39,1.1.7,60.32,44.44,Not Rated,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,48.84
Tayside Microbiology: Tests,16.67,826be5be-9977-49f9-b6d1-83ed9de08ebe,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21
Child Health Systems Programme - 4-5 year review,76.19,5844bde6-628d-4e76-bb56-3534e2728eb6,79.37,Silver,76.47,1.1.7,82.54,23.81,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,23.26
National Bowel Cancer Audit - clinical dataset,26.19,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56
Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,58.73,Not Rated,50.55,1.1.7,60.32,42.86,Not Rated,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,46.51
COVID-19 Clinical Information Network (CO-CIN),80.95,84336be3-23bd-466e-b29b-df48db897665,78.57,Silver,78.84,1.1.7,85.71,28.57,Silver,ALLIANCE > ISARIC 4C,9a85b69e-fd3e-4522-bc68-48024df0ea3e,23.26
Mental Health Services Data Set - Currencies,47.62,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.76,Not Rated,54.05,1.1.7,46.03,36.51,Not Rated,ALLIANCE > NHS DIGITAL,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,2439a88e-d961-4152-a7b5-042097946209,65.08,Not Rated,61.19,1.1.7,71.43,41.27,Not Rated,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,39.53
National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,1982d9ef-890a-41ff-a86a-de61d65aaa09,41.27,Not Rated,43.3,1.1.7,20.63,38.1,Not Rated,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413,37.21
Sample holding,88.1,6fbb76b9-6da0-4689-8a48-a331aa0828b1,76.98,Silver,75.44,1.1.7,92.06,38.1,Bronze,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd,37.21
Avon Longitudinal Study of Parents and Children,71.43,255d70c6-9a50-4b62-adc0-44216606a216,66.67,Bronze,70.6,1.1.7,61.9,28.57,Bronze,ALLIANCE > ALSPAC,9c07be99-54a1-4a23-8de2-492e8dfea55a,30.23
Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,26.19,e06b951b-e9d8-4a2c-a51f-1d819f669205,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,34.88
Tissue Access for Patient Benefit (TAPb),69.05,35985f8e-f01a-41cc-a9e2-30299d3d6eed,68.25,Bronze,72.89,1.1.7,60.32,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d,23.26
Full Blood Counts,26.19,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,32.56
POUT-T,69.05,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.93
The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,73.81,323dc330-aad9-472a-b579-ab66f5f75906,77.78,Silver,72.95,1.1.7,82.54,26.98,Bronze,HUB > PIONEER,9e965a9f-4213-43f3-9033-c7df1610ceb5,27.91
Death registration data - Provisional Monthly Extracts,59.52,487222b7-5c13-4a92-8b41-044796048720,64.28,Not Rated,66.97,1.1.7,52.38,23.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,25.58
MDSBio,69.05,13c71637-144e-4742-8aea-aefb778a360e,70.64,Bronze,75.22,1.1.7,60.32,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903,18.6
National Early Inflammatory Arthritis Audit - patient survey,26.19,e87410ec-a819-43db-99d1-f887c977e525,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46,32.56
Cancer registration data for CPRD GOLD,50.0,e2f5d637-94b3-447b-b7eb-ea957ce449b6,56.34,Not Rated,49.42,1.1.7,61.9,49.21,Not Rated,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,51.16
HIC Transplantation,92.86,359a322e-3781-4796-b6b2-81962fa19b7a,69.84,Bronze,70.85,1.1.7,98.41,58.73,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f,51.16
Biological sample assays,38.1,14c697a5-2d41-4d86-bf17-2e596d07418b,54.76,Not Rated,55.09,1.1.7,34.92,25.4,Not Rated,UK Biobank,a11a234b-8b59-41e8-920a-f8f1799d3c77,27.91
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,7b31b427-b447-432e-9a6c-ad2099343491,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,a1a67182-e81b-4144-ac51-92a86f277eb2,51.16
Brecon dataset,95.24,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,18.6
Cam-UroOnc Biorepository,69.05,21044030-1cd5-46b1-b072-c9959fd330b4,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.93
North West London Community Data (NWL COM),92.86,65dad445-ed81-4005-9f5a-4f8a7164043e,81.75,Silver,82.47,1.1.7,96.83,33.33,Silver,HUB > DISCOVER NOW,a1ff2a5a-604a-45e8-98de-858afd9a8acb,27.91
ICON9 Trial,69.05,1fdf266c-d5d8-418d-a423-81265da540a2,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,a2d94442-91c1-4626-b28f-700eb436a4c1,20.93
ECOSS (-/+VE tested patients only),76.19,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,71.43,Bronze,71.81,1.1.7,84.13,41.27,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,32.56
"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",71.43,38ff49e2-dffa-4103-87a8-386f9f424d22,74.61,Bronze,70.6,1.1.7,79.37,30.16,Bronze,HUB > PIONEER,a4109f11-4ece-4173-bd12-689616c24b88,30.23
Freetext Dataset,16.67,0f07f939-1265-4e8b-aaa6-d897d254c2f3,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,a429e699-4650-4feb-9392-f24aa3a3b7b6,39.53
Care Home Dataset,95.24,aae02f9e-1bad-415d-9730-c46a07a990aa,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,a45acd02-82d7-4bfe-9845-6b4df683bba8,18.6
Sheffield Brain Tissue Bank (SBTB),76.19,bdda7221-7c02-4ced-b7a8-3806a073d981,71.43,Bronze,75.31,1.1.7,66.67,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,a49a1145-4334-4c2a-81cb-90155e8f05c6,25.58
Hospital Episode Statistics Admitted Patient Care,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,76.19,Silver,73.0,1.1.7,85.71,33.33,Bronze,NHS DIGITRIALS,a4c42c98-39cd-407b-b711-c50c2529601f,32.56
plasmaMATCH,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,a617a37d-1813-49ad-8282-38169981a095,23.26
Community Services Dataset,16.67,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,39.53
UK primary Sjogren's syndrome Registry,69.05,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,23.26
Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,314953f6-58e7-49c0-adfd-c60e623eba74,70.64,Bronze,74.09,1.1.7,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,a7209348-c011-44d0-9c4f-35a2014c2542,23.26
LIMS,16.67,df70b490-3c00-458e-a6dd-ea3242a3ebac,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,50.0,c84192af-a477-4ed5-a95b-c88e1f98ce1b,57.14,Not Rated,49.42,1.1.7,63.49,49.21,Not Rated,ALLIANCE > CPRD,a772b8dd-cb93-4f27-a349-329992e0b212,51.16
GP dataset - Welsh Primary Care,95.24,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,88.89,Gold,87.16,1.1.7,100.0,22.22,Gold,ALLIANCE > SAIL,a79dbdef-eac1-49d7-9fdb-150ed5340481,20.93
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,26.19,8a3ec96a-0600-4c6d-8761-9d277f07b9da,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,a895be78-f41c-40b8-b2fa-678a071a6427,34.88
Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,348b12fb-7718-477e-a572-4fc3c716152d,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,aa019da2-0f2f-493c-95e8-7263ee735f46,51.16
HES Diagnostic Imaging Dataset for CPRD GOLD,69.05,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,69.84,Bronze,65.92,1.1.7,77.78,38.1,Not Rated,ALLIANCE > CPRD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,37.21
Mental Health Minimum Data Set,61.9,285ae0ae-196b-4a75-b1f1-78b07162acfa,64.28,Not Rated,57.7,1.1.7,74.6,46.03,Not Rated,ALLIANCE > NHS DIGITAL,acafb160-b18a-436e-90f1-dc4530a90267,46.51
REQUITE,69.05,b5217dcb-582f-4914-ae45-9eb3899add30,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,ace79a9e-1552-4287-9f6e-9d01f628252b,20.93
Cardiff University Biobank,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,ad5c7693-983e-4f32-a979-9ab550f2084a,20.93
Optimum Patient Care Research Database,50.0,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,57.94,Not Rated,63.37,1.1.7,41.27,25.4,Not Rated,HUB > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,23.26
Cambridge Blood and Stem Cell Biobank,69.05,c51ab59a-33ce-4145-a642-7f3f96bca545,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,ae4f0589-8679-48a1-ad04-2324a5001869,20.93
National Audit of Care at the End of Life - Quality Survey,26.19,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,30.23
Cystic Fibrosis Patient NTM culture,95.24,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,81.75,Silver,83.66,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,af148400-1ec6-436d-910e-45350a54c390,27.91
Community perception on public health measures for COVID-19 prevention/control,64.29,6464fb4f-2838-495b-9963-4001204ed166,67.47,Bronze,72.84,1.1.7,55.56,20.63,Bronze,HUB > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,18.6
RAPPER,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,20.93
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",73.81,16a09f1b-3654-4ec3-9913-fb70cb1e2364,76.19,Silver,72.95,1.1.7,80.95,28.57,Bronze,HUB > PIONEER,b095d7ad-5fac-4279-94b0-3c0b0c260acf,27.91
North West London High Cost Drugs Data (NWL HCD),92.86,75638d2c-556a-46b6-afcc-7ab425b34679,82.54,Silver,83.64,1.1.7,96.83,31.75,Silver,HUB > DISCOVER NOW,b14a19db-f3fd-4298-93e9-9732d99d8ee9,25.58
Patient SIMD Postcode,16.67,798567eb-d790-466e-880b-75a1e94ffdf2,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b2124786-9658-40cc-b5a3-6624885ce490,37.21
Primary-care data,38.1,439e71c7-33b5-4e85-98ce-4b068f2523ad,54.76,Not Rated,55.09,1.1.7,34.92,25.4,Not Rated,UK Biobank,b27afede-a51d-4aae-8bf7-ce94888fe898,27.91
York Tissue Bank,71.43,71e898d1-db8c-4887-a605-dd6336b92a34,72.22,Bronze,76.42,1.1.7,63.49,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,b36202ad-7652-460c-8389-baa1a1c1ac46,18.6
HCV Research UK,69.05,01492322-9b33-41cc-9f51-484024e45878,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,b3a10154-a409-491a-92fb-e7fac47ccd91,23.26
HIC ICU 8.3.2,95.24,4f546f1e-433c-4884-a090-2a4520c878ac,73.81,Bronze,74.36,1.1.7,100.0,52.38,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,46.51
CDE Surginet Documentation,16.67,4c4bc482-16f5-462f-8daf-51ec6492074d,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,b41bb360-f2ed-49f0-a45b-b2fb05321975,39.53
UK Cystic Fibrosis Registry (CYFI),80.95,0628fb77-057d-4838-b80e-18245a8f535d,76.19,Silver,75.36,1.1.7,88.89,36.51,Bronze,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,30.23
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896,56.35,Not Rated,49.39,1.1.7,60.32,47.62,Not Rated,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,48.84
North West London Primary Care Prescriptions Data (NWL PCP),92.86,0fb33df6-ab36-4170-9fad-1eaf35a3a812,84.13,Silver,83.64,1.1.7,96.83,28.57,Silver,HUB > DISCOVER NOW,b51be1a2-3d25-43ad-9acb-58d291332367,25.58
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,ef22c16c-c294-46e1-abf9-5204212e9053,59.52,Not Rated,55.37,1.1.7,74.6,55.56,Not Rated,ALLIANCE > NHS DIGITAL,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,51.16
MRC Brain Banks Network,69.05,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,b717d41e-9202-40ed-be1a-882ec0c47761,20.93
Welsh Demographic Service (WDS),95.24,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,b724a905-e8ae-4ab5-b543-91435f8d3514,18.6
Tissue Solutions Ltd,69.05,bbcdc352-e0f7-4672-93a7-134bcf5001b1,67.46,Bronze,70.57,1.1.7,61.9,26.98,Bronze,ALLIANCE > TISSUE DIRECTORY,b730442a-72f3-4b0d-8ad3-4bdba046df7a,27.91
Yorkshire Specialist Register of Cancer in Children and Young People,92.86,93582beb-e45a-47b6-aeab-d26f583e4c3b,79.36,Silver,80.15,1.1.7,96.83,38.1,Silver,HUB > DATA-CAN,b765d514-1642-4762-a521-73463c977094,32.56
TRICON8,71.43,85113a93-89ed-40e3-a479-33b461b91858,70.64,Bronze,74.09,1.1.7,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,23.26
PIONEER - COVID ACUITY,54.76,50691168-0174-4211-89a3-a7490f2676df,62.69,Not Rated,64.59,1.1.7,50.79,25.4,Not Rated,HUB > PIONEER,b7d5bae7-f047-454c-91c3-81fa5e5543eb,25.58
Tayside Radiology,16.67,af10ec29-1866-4726-b33f-3948afe182f2,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b8107ec3-ba35-45ee-8231-cb610fe2ce48,37.21
Welsh Ambulance Services NHS Trust,92.86,d415a5c5-8432-4a81-937f-12135ade6de7,88.89,Gold,87.13,1.1.7,98.41,20.63,Gold,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,18.6
North West London Accident and Emergency Data (NWL A&E),92.86,721db252-8069-433d-bb6d-4b44b243d364,81.75,Silver,82.47,1.1.7,96.83,33.33,Silver,HUB > DISCOVER NOW,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,27.91
NHS Tayside and Fife Haematology (Lab Data Restructured),16.67,c294bb01-062b-494e-942b-1efe8cbac3dc,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,37.21
