error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,15.87,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7,37886fb5-d0ae-400f-89eb-78664897bcf2,60.32,72.22,76.38
55.81,Not Rated,19.05,Not Rated,,Covid-19 Second Generation Surveillance System,60.32,6e47173e-651a-404e-a0b2-1fa1cbd887b1,1.1.7,fede31c6-a9c5-4cfb-9866-9b58b2199cff,33.33,36.5,31.62
25.58,Not Rated,40.48,Not Rated,UK Biobank,Biological samples,23.81,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,41ac38b0-31cd-4865-a357-80ce557b2312,36.51,56.35,57.45
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.92,6e70b32a-dfbc-46d3-9784-479f3f09527e,1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,23.81,44.45,46.84
23.26,Silver,83.33,Silver,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,26.98,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,fa8bf269-4769-491b-b398-fa63137d14ab,90.48,81.75,80.03
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,33.33,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,1.1.7,b0797c05-352f-455f-8d27-150b6f6354cc,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,"NHS Tayside A&E, Diagnosis dataset during A&E visit",55.56,6fbdc930-be40-4492-ba79-82d06d49b539,1.1.7,14a39e96-8ac3-4df3-b42b-07718121c585,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,Covid-19 UK Non-hospital Antibody Testing Results,55.56,6fd8abda-7e49-436c-9131-a1f607569c14,1.1.7,a77e52cc-d404-45d6-835f-32e2dc46778a,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,School Workforce Annual Census (SWAC),55.56,7017aede-b38a-4b70-b7b2-aade001d0cc0,1.1.7,5692eade-5738-48ed-8527-39be9caaa7b5,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,National Waiting List Clock Starts,55.56,708839a0-d003-4917-bbd9-92741f54ab75,1.1.7,2b847fd2-0f65-43b7-84e1-10cec99d699e,33.33,38.88,32.78
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,17.46,70b4d407-288a-4945-a4d5-506d60715110,1.1.7,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,60.32,71.43,75.22
46.51,Not Rated,4.76,Not Rated,,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,46.03,70c318c4-b388-4102-924e-5419d44c1679,1.1.7,009bcb87-05f3-46e6-8866-7e4df698cb19,4.76,29.36,29.12
16.28,Silver,73.81,Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,15.87,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7,255d70c6-9a50-4b62-adc0-44216606a216,65.08,74.6,78.77
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,36.51,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,5505e91d-9e0a-4969-87d5-00f256d91306,14.29,38.89,39.73
23.26,Silver,78.57,Silver,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",23.81,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,85.71,80.95,77.66
9.3,Silver,78.57,Silver,HUB > BREATHE,UK BiLEVE Consortium Dataset,11.11,73462506-32c5-43a0-963e-06d67e967b97,1.1.7,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,69.84,79.37,84.63
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,33.33,73bcc43a-e9ef-462a-9c32-be108d9020a0,1.1.7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,Postponed Admitted Procedures (CAPD),55.56,73edba9a-3799-47e4-9a6e-a52321c21367,1.1.7,bff94600-a254-4111-82f7-6167084d81ca,33.33,38.88,32.78
34.88,Silver,95.24,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,39.68,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,66be725a-b950-4bf8-9a35-7e33ce765a25,100.0,80.16,80.18
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,15.87,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7,576fbcf8-ff25-4230-ae69-e72ca02b95f1,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,NIHR IBD BioResource: Contact detail,55.56,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,1.1.7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,33.33,38.88,32.78
27.91,Not Rated,42.86,Not Rated,UK Biobank,Cancer register,25.4,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,a4751434-54ea-4d22-a66a-a5d32bd80c40,38.1,56.35,57.48
53.49,Not Rated,19.05,Not Rated,,Children Receiving Care and Support Census (CRCS),55.56,75b8e10e-cc35-41be-aad7-990afc13b08e,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,National Exercise Referral Scheme,50.79,76535d6e-ce0c-407c-ba22-1b2420a1e654,1.1.7,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.33,41.27,33.95
51.16,Not Rated,19.05,Not Rated,,Moorfields DMO Dataset Release 001,50.79,77422eb1-7bdb-4205-b3d0-57d1add35317,1.1.7,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.33,41.27,33.95
13.95,Gold,95.24,Gold,NHSX,The National COVID-19 Chest Imaging Database,15.87,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,100.0,92.06,90.64
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,15.87,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7,7e60a651-b3d6-40ef-93dc-1f87dabee7be,63.49,73.81,77.58
53.49,Not Rated,19.05,Not Rated,,Lifelong Learning Wales Record (LLWR),55.56,77b48222-3a00-4dcc-b0ef-3f99dfae697e,1.1.7,cba62a8d-5917-4912-ad4d-340472f7b904,33.33,38.88,32.78
55.81,Not Rated,19.05,Not Rated,,1958 National Child Development Study - Pain data,60.32,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,1.1.7,33092502-12ef-4bc0-8400-5f63915cbf33,33.33,36.5,31.62
46.51,Not Rated,35.71,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),50.79,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.03,47.62,44.6
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,15.87,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7,ce533c67-5565-4010-bedf-dca3863a9084,63.49,73.81,77.58
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,15.87,78ce070c-84db-4676-81c5-0c672f4e12e3,1.1.7,594cfe55-96e3-45ff-874c-2c0006eeb881,100.0,92.06,90.64
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,49.21,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,efecbe58-4822-4f17-bf5c-92113d143db9,77.78,64.28,60.05
53.49,Not Rated,19.05,Not Rated,,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,52.38,796d97b4-6f3d-4ee8-8966-9238efdcac2d,1.1.7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,33.33,40.47,32.78
18.6,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),17.46,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7,314953f6-58e7-49c0-adfd-c60e623eba74,63.49,73.02,76.42
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,49.21,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,77.78,64.28,60.05
55.81,Not Rated,19.05,Not Rated,,Education Wales (EDUW),60.32,7aa38c5c-771c-4157-a008-32051a5aed4b,1.1.7,204fa806-071d-4410-9c2c-143017d32d24,33.33,36.5,31.62
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,33.33,7c1f02ee-a72e-4aca-9205-0013f0796db6,1.1.7,9623e62b-3c50-44aa-8923-0bbb94e7ad61,23.81,45.24,48.0
51.16,Not Rated,19.05,Not Rated,,GPES Data for Pandemic Planning and Research (COVID-19),50.79,7d313fa6-941f-48ca-93e1-05d912d183ac,1.1.7,696cfc9f-090d-4328-94ac-140760a77c73,33.33,41.27,33.95
51.16,Not Rated,19.05,Not Rated,,COVID-19 Vaccination,50.79,7daacbe5-082d-4c12-b801-0fb08932dada,1.1.7,b0049073-3335-433d-bdb9-de22547698f8,33.33,41.27,33.95
25.58,Not Rated,47.62,Not Rated,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,25.4,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,1.1.7,57efab41-65fc-4069-8b9d-e5ced13cb4d3,41.27,57.94,61.02
53.49,Not Rated,19.05,Not Rated,,Covid-19 UK Non-hospital Antigen Testing Results,55.56,7e71ee33-f029-40a1-8db0-e13467aaf2ac,1.1.7,f06ec631-77d0-4b12-a21f-f11e7af49ba5,33.33,38.88,32.78
27.91,Not Rated,45.24,Not Rated,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,26.98,7e780260-e8d3-4541-b51e-213233dfc349,1.1.7,36a5da45-772c-4c67-8ec3-84c9e67332d3,39.68,56.35,58.67
58.14,Not Rated,19.05,Not Rated,,Covid Lateral Flow Test (CVLF),65.08,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,1.1.7,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,33.33,34.12,30.45
23.26,Silver,88.1,Silver,HUB > INSIGHT,UHB Eye Image Dataset Release 001,25.4,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,95.24,84.92,82.42
25.58,Silver,95.24,Silver,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,30.16,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,702f0198-bdfe-401e-97f2-35f5d26357ad,100.0,84.92,84.83
23.26,Silver,76.19,Silver,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],26.98,80a7208f-c174-42bd-9127-e8f006de7c95,1.1.7,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,82.54,77.78,76.47
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Cervical Screening Wales,15.87,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,100.0,92.06,90.64
53.49,Not Rated,19.05,Not Rated,,Critical Care Dataset (CCDS),55.56,8160dc2b-860a-47e1-a5d2-38473d1d31a0,1.1.7,1789286a-deaf-49df-88cd-660e92934af6,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Outpatient Dataset,50.79,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,1.1.7,d331159b-b286-4ab9-8b36-db39123ec229,33.33,41.27,33.95
32.56,Bronze,83.33,Silver,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,33.33,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7,014e7973-b43e-4a4a-91b4-de3f353b71b9,90.48,78.58,75.38
25.58,Bronze,76.19,Silver,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,25.4,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7,bf3fe16c-5377-4571-b5a5-7aa7e796594c,84.13,79.36,75.31
30.23,Silver,83.33,Silver,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,31.75,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7,21dc2345-3983-4a46-960c-f17974bc7b71,88.89,78.57,76.55
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,49.21,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,77.78,64.28,60.05
20.93,Silver,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,19.05,826114ca-2563-4c0c-b023-3417ead32956,1.1.7,fcb62cb3-c876-47a3-961e-fb27c6f718fa,66.67,73.81,77.63
53.49,Not Rated,19.05,Not Rated,,NHS Tayside and Fife Immunology (Extractable),55.56,8286eef9-0533-488e-bf19-8fc0fa1dd00b,1.1.7,39055449-c074-4b58-adb2-b1c0d2441c4d,33.33,38.88,32.78
46.51,Not Rated,4.76,Not Rated,,Reasons for delay in seeking care for pneumonia in children under five,46.03,828bc515-6b42-4492-a77e-cf20226ba041,1.1.7,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,4.76,29.36,29.12
25.58,Bronze,71.43,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),28.57,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,1.1.7,8c60a308-1e47-4a0c-8b69-9259f05338cb,79.37,75.4,72.93
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),15.87,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,c6e1ea88-f5bf-4a57-953f-688f313fcb04,63.49,73.81,77.58
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,33.33,83099c35-3152-4e7e-accf-ca4c7ed922b6,1.1.7,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,23.81,45.24,48.0
46.51,Not Rated,4.76,Not Rated,,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,46.03,830c22bb-4321-4fa3-ba04-be9b30518877,1.1.7,574cf7bc-dd70-4508-a66d-ac59d8d06639,4.76,29.36,29.12
46.51,Not Rated,4.76,Not Rated,,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,46.03,83e177bb-5a05-4ec1-be22-272a0f985957,1.1.7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,29.36,29.12
27.91,Bronze,61.9,Not Rated,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,26.98,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,1.1.7,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,55.56,64.29,67.0
32.56,Silver,95.24,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,34.92,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,869a9b4e-3537-449f-9a59-a0eac523c4e4,100.0,82.54,81.34
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",15.87,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,60.32,72.22,76.38
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,34.92,849d46e6-49a6-4456-a5ae-990c02012bf2,1.1.7,c3e63860-bd61-4154-ab5f-ca927fb029c4,23.81,44.45,46.84
23.26,Not Rated,45.24,Not Rated,OTHER > The University of Cambridge,COMPARE,22.22,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,39.68,58.73,60.99
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,36.51,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,67cea834-33f5-4ed7-9dc2-072ad077de07,14.29,38.89,39.73
18.6,Gold,92.86,Gold,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),22.22,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7,c853b41b-fbd1-4896-b0fb-85303109fec4,96.83,87.31,87.13
53.49,Not Rated,19.05,Not Rated,,Intensive Care National Audit and Research Centre - Covid19 (ICNC),55.56,859c37b7-3c37-4423-ad85-190b210f5627,1.1.7,add6226b-0f21-439a-84a6-51dc26cdc425,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,Tayside & Fife Radiology,55.56,85aae5d4-c0da-43f7-bd37-703dd61f8501,1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,33.33,38.88,32.78
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,30.16,8638e095-a609-463f-b36e-c4cac4519660,1.1.7,4fcc8b11-2b9b-4f68-b51a-978749d89acc,100.0,84.92,87.16
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,17.46,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,ccd6e59d-3582-4f47-a4cd-f5845192d75c,60.32,71.43,75.22
11.63,Silver,78.57,Silver,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),12.7,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7,cc6f926a-90cf-4083-84e7-131d1e63813b,68.25,77.78,83.47
20.93,Silver,85.71,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,23.81,8697d105-4b32-4e7f-9998-8df4250cb3e5,1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,93.65,84.92,82.39
37.21,Not Rated,64.29,Bronze,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,41.27,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,21aec912-444f-447d-b3c4-6791a6c82667,76.19,67.46,63.54
51.16,Not Rated,19.05,Not Rated,,Maternity Indicators Dataset (MIDS),50.79,87860b0b-fa39-4158-9a80-177703f4b0df,1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,33.33,41.27,33.95
32.56,Bronze,83.33,Silver,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,33.33,88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,90.48,78.58,75.38
23.26,Not Rated,47.62,Not Rated,HUB > BREATHE,EMEP4UK Pollution,23.81,8821748d-9d8b-4787-91cc-0a58c5ab890d,1.1.7,eb76598f-e228-413c-82f3-231809062611,41.27,58.73,62.18
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,15.87,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,786563e9-5377-4d18-8d32-65ff14d53987,60.32,72.22,76.38
30.23,Silver,83.33,Silver,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,31.75,8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7,733b1060-f958-4c3e-ab6a-2b87901d9a9a,90.48,79.37,76.55
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),49.21,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,702201ff-e729-4e29-a428-32953c9a0332,77.78,64.28,60.05
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,15.87,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,60.32,72.22,76.38
27.91,Bronze,78.57,Silver,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,28.57,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,1.1.7,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,85.71,78.57,75.33
51.16,Not Rated,19.05,Not Rated,,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",50.79,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,1.1.7,02397c83-62e6-4ec2-8366-89d211739564,33.33,41.27,33.95
37.21,Not Rated,21.43,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,36.51,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,d020302b-a691-49fb-9d10-1274af2f3110,17.46,40.48,42.11
53.49,Not Rated,19.05,Not Rated,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,55.56,8a68c731-fdc4-4497-b457-2b0f5151edf9,1.1.7,49e63323-e564-48ac-9f11-cf77bf0fe20b,33.33,38.88,32.78
41.86,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,CDE Documentation,39.68,8a91286f-3d29-40fc-ae5b-196c46a50426,1.1.7,f866b225-10b8-4df4-9c32-072411f816d8,15.87,38.09,38.59
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,20.63,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,1.1.7,70e37f44-5c3e-4c83-a42a-89b3476d1d45,100.0,89.69,89.48
27.91,Bronze,78.57,Silver,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,30.16,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,d2c486bb-b95b-4093-bb58-b196cfc08c7b,85.71,77.78,75.33
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,Sectra PACS,38.1,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,15.87,38.88,39.76
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.92,8c8cf129-e87c-46b3-8812-19e07578ee89,1.1.7,d94a604c-5733-4f07-93bb-e77b6ea2313f,23.81,44.45,46.84
16.28,Silver,76.19,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,17.46,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,82.54,79.95
25.58,Silver,80.95,Silver,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),25.4,8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7,83059be4-071b-4a36-8ab1-9fde1e32e75e,88.89,81.75,77.69
25.58,Silver,80.95,Silver,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),25.4,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7,3bc43876-507b-4dff-bd2b-7df147322e15,88.89,81.75,77.69
39.53,Not Rated,64.29,Bronze,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,42.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,77.78,67.46,62.38
46.51,Not Rated,4.76,Not Rated,,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,46.03,8da6766c-df44-4414-a858-4415e473ea76,1.1.7,216924f0-585e-4842-a165-78cf9e0af0aa,4.76,29.36,29.12
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),34.92,8dc64dc2-91e0-4a43-9524-1658df371301,1.1.7,d94eb31c-04c4-41b6-ad38-45f6aef30132,23.81,44.45,46.84
32.56,Not Rated,61.9,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),38.1,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,25003f25-384c-4264-9c8f-dd8734ee5595,69.84,65.87,64.67
32.56,Not Rated,47.62,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,30.16,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,275ac6a4-798b-4f49-a25e-008245050bbc,46.03,57.94,57.53
51.16,Not Rated,19.05,Not Rated,,Unscheduled Care Data Mart,50.79,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,33.33,41.27,33.95
25.58,Bronze,76.19,Silver,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,25.4,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,780bf7d0-9ee1-4641-a74f-dc148e361970,84.13,79.36,75.31
51.16,Not Rated,19.05,Not Rated,,Eye images and retinopathy grades in diabetic eye screening,50.79,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,1.1.7,3b1bb176-e22f-402a-b863-730d05b22021,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,COVID-19 COG-UK Viral Genome (variant strain data),55.56,90ace555-da01-4940-a3ef-78bb83976ff0,1.1.7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Prescribing Information System (PIS),50.79,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,1.1.7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,33.33,41.27,33.95
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,15.87,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,63.49,73.81,77.58
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.92,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,1.1.7,3afbb83d-d47b-43b3-a202-0d3081e5d294,23.81,44.45,46.84
23.26,Bronze,59.52,Not Rated,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,23.81,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,1.1.7,50b47298-d935-4990-a002-e26b6bb26d30,52.38,64.28,68.13
