completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
69.05,60.32,16.28,Silver,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,72.22,Wales Cancer Bank,37886fb5-d0ae-400f-89eb-78664897bcf2,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,6e47173e-651a-404e-a0b2-1fa1cbd887b1,36.5,Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff,,31.62,60.32,1.1.7
40.48,36.51,25.58,Not Rated,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,56.35,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312,UK Biobank,57.45,23.81,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,ALLIANCE > HQIP,46.84,34.92,1.1.7
83.33,90.48,23.26,Silver,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,81.75,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab,ALLIANCE > SAIL,80.03,26.98,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,45.24,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539,38.88,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14a39e96-8ac3-4df3-b42b-07718121c585,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,6fd8abda-7e49-436c-9131-a1f607569c14,38.88,Covid-19 UK Non-hospital Antibody Testing Results,a77e52cc-d404-45d6-835f-32e2dc46778a,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,7017aede-b38a-4b70-b7b2-aade001d0cc0,38.88,School Workforce Annual Census (SWAC),5692eade-5738-48ed-8527-39be9caaa7b5,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,38.88,National Waiting List Clock Starts,2b847fd2-0f65-43b7-84e1-10cec99d699e,,32.78,55.56,1.1.7
69.05,60.32,18.6,Bronze,Bronze,70b4d407-288a-4945-a4d5-506d60715110,71.43,CASPS: A Phase II trial of Cediranib in ASPS patients,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,70c318c4-b388-4102-924e-5419d44c1679,29.36,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,,29.12,46.03,1.1.7
73.81,65.08,16.28,Silver,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,74.6,Avon Longitudinal Study of Parents and Children,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,78.77,15.87,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.89,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
78.57,85.71,23.26,Silver,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,80.95,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,77.66,23.81,1.1.7
78.57,69.84,9.3,Silver,Silver,73462506-32c5-43a0-963e-06d67e967b97,79.37,UK BiLEVE Consortium Dataset,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,84.63,11.11,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,73bcc43a-e9ef-462a-9c32-be108d9020a0,45.24,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,73edba9a-3799-47e4-9a6e-a52321c21367,38.88,Postponed Admitted Procedures (CAPD),bff94600-a254-4111-82f7-6167084d81ca,,32.78,55.56,1.1.7
95.24,100.0,34.88,Silver,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,80.16,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,80.18,39.68,1.1.7
69.05,60.32,16.28,Silver,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,72.22,Myeloma XII clinical trial samples,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,38.88,NIHR IBD BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,,32.78,55.56,1.1.7
42.86,38.1,27.91,Not Rated,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,56.35,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,57.48,25.4,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,75b8e10e-cc35-41be-aad7-990afc13b08e,38.88,Children Receiving Care and Support Census (CRCS),fb3fac03-a428-4b3f-8058-5622e1fd57d8,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,41.27,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4,,33.95,50.79,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,41.27,Moorfields DMO Dataset Release 001,120106fb-49b4-4bc0-b30c-50a59c5c6253,,33.95,50.79,1.1.7
95.24,100.0,13.95,Gold,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,92.06,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,90.64,15.87,1.1.7
71.43,63.49,16.28,Silver,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,73.81,Leeds Multidisciplinary Research Tissue Bank,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,77b48222-3a00-4dcc-b0ef-3f99dfae697e,38.88,Lifelong Learning Wales Record (LLWR),cba62a8d-5917-4912-ad4d-340472f7b904,,32.78,55.56,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,36.5,1958 National Child Development Study - Pain data,33092502-12ef-4bc0-8400-5f63915cbf33,,31.62,60.32,1.1.7
35.71,46.03,46.51,Not Rated,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,47.62,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,50.79,1.1.7
71.43,63.49,16.28,Silver,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,73.81,UCL / UCLH Biobank for Studying Health and Disease,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
95.24,100.0,13.95,Gold,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,92.06,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,90.64,15.87,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.28,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,40.47,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,,32.78,52.38,1.1.7
71.43,63.49,18.6,Silver,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,73.02,Central England Haemato-oncology and oncology Research Biobank (CEHRB),314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,76.42,17.46,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.28,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
19.05,33.33,55.81,Not Rated,Not Rated,7aa38c5c-771c-4157-a008-32051a5aed4b,36.5,Education Wales (EDUW),204fa806-071d-4410-9c2c-143017d32d24,,31.62,60.32,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,45.24,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,48.0,33.33,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,41.27,GPES Data for Pandemic Planning and Research (COVID-19),696cfc9f-090d-4328-94ac-140760a77c73,,33.95,50.79,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,41.27,COVID-19 Vaccination,b0049073-3335-433d-bdb9-de22547698f8,,33.95,50.79,1.1.7
47.62,41.27,25.58,Not Rated,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,57.94,Effect of personal air pollution exposure on asthma control in children,57efab41-65fc-4069-8b9d-e5ced13cb4d3,HUB > BREATHE,61.02,25.4,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,7e71ee33-f029-40a1-8db0-e13467aaf2ac,38.88,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5,,32.78,55.56,1.1.7
45.24,39.68,27.91,Not Rated,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,56.35,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,36a5da45-772c-4c67-8ec3-84c9e67332d3,HUB > BREATHE,58.67,26.98,1.1.7
19.05,33.33,58.14,Not Rated,Not Rated,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,34.12,Covid Lateral Flow Test (CVLF),ce60d677-6263-4d41-9d45-d3c7ebb3ee36,,30.45,65.08,1.1.7
88.1,95.24,23.26,Silver,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,84.92,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,HUB > INSIGHT,82.42,25.4,1.1.7
95.24,100.0,25.58,Silver,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.92,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND,84.83,30.16,1.1.7
76.19,82.54,23.26,Silver,Silver,80a7208f-c174-42bd-9127-e8f006de7c95,77.78,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,76.47,26.98,1.1.7
95.24,100.0,13.95,Gold,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,92.06,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932,ALLIANCE > SAIL,90.64,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,8160dc2b-860a-47e1-a5d2-38473d1d31a0,38.88,Critical Care Dataset (CCDS),1789286a-deaf-49df-88cd-660e92934af6,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,41.27,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,,33.95,50.79,1.1.7
83.33,90.48,32.56,Bronze,Silver,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,78.58,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,75.38,33.33,1.1.7
76.19,84.13,25.58,Bronze,Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,79.36,Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c,HUB > PIONEER,75.31,25.4,1.1.7
83.33,88.89,30.23,Silver,Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,78.57,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71,ALLIANCE > CPRD,76.55,31.75,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.28,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
76.19,66.67,20.93,Silver,Bronze,826114ca-2563-4c0c-b023-3417ead32956,73.81,Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,77.63,19.05,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,38.88,NHS Tayside and Fife Immunology (Extractable),39055449-c074-4b58-adb2-b1c0d2441c4d,,32.78,55.56,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,29.36,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,,29.12,46.03,1.1.7
71.43,79.37,25.58,Bronze,Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,75.4,Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,72.93,28.57,1.1.7
71.43,63.49,16.28,Silver,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,73.81,Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,45.24,National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,48.0,33.33,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,830c22bb-4321-4fa3-ba04-be9b30518877,29.36,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,574cf7bc-dd70-4508-a66d-ac59d8d06639,,29.12,46.03,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,29.36,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,,29.12,46.03,1.1.7
61.9,55.56,27.91,Bronze,Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,64.29,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,HUB > BREATHE,67.0,26.98,1.1.7
95.24,100.0,32.56,Silver,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,82.54,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4,NIHR Health Informatics Collaborative Cardiovascular Theme,81.34,34.92,1.1.7
69.05,60.32,16.28,Silver,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,72.22,"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,46.84,34.92,1.1.7
45.24,39.68,23.26,Not Rated,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,58.73,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,OTHER > The University of Cambridge,60.99,22.22,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.89,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
92.86,96.83,18.6,Gold,Gold,850f99cb-f091-4f10-86ee-06a3eaa7df53,87.31,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,87.13,22.22,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,859c37b7-3c37-4423-ad85-190b210f5627,38.88,Intensive Care National Audit and Research Centre - Covid19 (ICNC),add6226b-0f21-439a-84a6-51dc26cdc425,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,85aae5d4-c0da-43f7-bd37-703dd61f8501,38.88,Tayside & Fife Radiology,af10ec29-1866-4726-b33f-3948afe182f2,,32.78,55.56,1.1.7
95.24,100.0,20.93,Gold,Silver,8638e095-a609-463f-b36e-c4cac4519660,84.92,Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
69.05,60.32,18.6,Bronze,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,71.43,Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
78.57,68.25,11.63,Silver,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,77.78,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,83.47,12.7,1.1.7
85.71,93.65,20.93,Silver,Silver,8697d105-4b32-4e7f-9998-8df4250cb3e5,84.92,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.39,23.81,1.1.7
64.29,76.19,37.21,Not Rated,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667,ALLIANCE > NHS DIGITAL,63.54,41.27,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,87860b0b-fa39-4158-9a80-177703f4b0df,41.27,Maternity Indicators Dataset (MIDS),a0c27454-8cbe-418f-bdae-a85d5e92e9d4,,33.95,50.79,1.1.7
83.33,90.48,32.56,Bronze,Silver,88155e0d-a88f-4a72-ba3f-45d4e352439a,78.58,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,75.38,33.33,1.1.7
47.62,41.27,23.26,Not Rated,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,58.73,EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,62.18,23.81,1.1.7
69.05,60.32,16.28,Silver,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,72.22,University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
83.33,90.48,30.23,Silver,Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,79.37,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,76.55,31.75,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.28,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
69.05,60.32,16.28,Silver,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,72.22,Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
78.57,85.71,27.91,Bronze,Silver,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,78.57,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,75.33,28.57,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,41.27,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",02397c83-62e6-4ec2-8366-89d211739564,,33.95,50.79,1.1.7
21.43,17.46,37.21,Not Rated,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,40.48,Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,8a68c731-fdc4-4497-b457-2b0f5151edf9,38.88,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,49e63323-e564-48ac-9f11-cf77bf0fe20b,,32.78,55.56,1.1.7
19.05,15.87,41.86,Not Rated,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,38.09,CDE Documentation,f866b225-10b8-4df4-9c32-072411f816d8,ALLIANCE > BARTS HEALTH,38.59,39.68,1.1.7
95.24,100.0,16.28,Gold,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,89.69,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,89.48,20.63,1.1.7
78.57,85.71,27.91,Bronze,Silver,8c573599-30cf-4708-bcbd-e2e37c795664,77.78,NIHR BioResource: Demographic,d2c486bb-b95b-4093-bb58-b196cfc08c7b,ALLIANCE > NIHR BIORESOURCE,75.33,30.16,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,38.88,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,44.45,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,46.84,34.92,1.1.7
76.19,82.54,16.28,Silver,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,82.54,Child Health Systems Programme - 6-8week review,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,17.46,1.1.7
80.95,88.89,25.58,Silver,Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),83059be4-071b-4a36-8ab1-9fde1e32e75e,ALLIANCE > CPRD,77.69,25.4,1.1.7
80.95,88.89,25.58,Silver,Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,81.75,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),3bc43876-507b-4dff-bd2b-7df147322e15,ALLIANCE > CPRD,77.69,25.4,1.1.7
64.29,77.78,39.53,Not Rated,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,67.46,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,62.38,42.86,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,8da6766c-df44-4414-a858-4415e473ea76,29.36,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,216924f0-585e-4842-a165-78cf9e0af0aa,,29.12,46.03,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,46.84,34.92,1.1.7
61.9,69.84,32.56,Not Rated,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,65.87,REal-time Assessment of Community Transmission (REACT-2),25003f25-384c-4264-9c8f-dd8734ee5595,ALLIANCE > IMPERIAL COLLEGE LONDON,64.67,38.1,1.1.7
47.62,46.03,32.56,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,57.94,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,57.53,30.16,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,41.27,Unscheduled Care Data Mart,a265af2e-40fc-4759-af61-eab293cdad5a,,33.95,50.79,1.1.7
76.19,84.13,25.58,Bronze,Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,79.36,The impact of hospitalised patients with COPD: from admission to outcome,780bf7d0-9ee1-4641-a74f-dc148e361970,HUB > PIONEER,75.31,25.4,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,41.27,Eye images and retinopathy grades in diabetic eye screening,3b1bb176-e22f-402a-b863-730d05b22021,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,38.88,COVID-19 COG-UK Viral Genome (variant strain data),9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,41.27,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,,33.95,50.79,1.1.7
71.43,63.49,16.28,Silver,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,73.81,Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,46.84,34.92,1.1.7
59.52,52.38,23.26,Bronze,Not Rated,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,64.28,Seasonal Influenza Vaccine Effectiveness II,50b47298-d935-4990-a002-e26b6bb26d30,HUB > BREATHE,68.13,23.81,1.1.7
