title,pid,quality_rating,weighted_quality_rating,error_percent,publisher,schema_version,completeness_percent,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_score,id
Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,76.19,84.13,26.98,74.14,78.57,81c54c5a-ceb1-487c-820a-437b4dd002ca
HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,83.33,88.89,34.92,74.22,76.98,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4
mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,69.05,58.73,22.22,74.06,68.25,8205cac7-44c9-4e1a-99e0-6987e44708e2
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,8226b6fa-d815-4f15-9064-b56beb0fddb1
Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,1.1.7,76.19,66.67,23.81,75.31,71.43,826114ca-2563-4c0c-b023-3417ead32956
National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,8270e26b-65ea-479c-8462-f5315b2657eb
Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb,Bronze,Bronze,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,71.43,79.37,28.57,72.93,75.4,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,Not Rated,25.58,HUB > BREATHE,1.1.7,57.14,49.21,25.4,65.78,61.91,82d58cac-f547-419c-b0f7-cad754bceabe
Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44
National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,83099c35-3152-4e7e-accf-ca4c7ed922b6
Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Not Rated,Not Rated,32.56,HUB > BREATHE,1.1.7,61.9,55.56,33.33,64.67,61.12,842e8c5c-a298-4942-9ac4-f95d1a5f87b3
HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4,Bronze,Silver,44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,1.1.7,95.24,100.0,47.62,75.53,76.19,844f3be0-f50d-4a88-9783-0928ad1c2aad
"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,8466ec6f-8a4c-4286-8138-04c35e12b1f8
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,849d46e6-49a6-4456-a5ae-990c02012bf2
COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,Not Rated,25.58,OTHER > The University of Cambridge,1.1.7,45.24,39.68,23.81,59.83,57.94,84b6d047-2a05-4fc0-8537-809dbb3d18ed
CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4,Silver,Silver,25.58,HUB > DISCOVER NOW,1.1.7,92.86,96.83,28.57,83.64,84.13,850f99cb-f091-4f10-86ee-06a3eaa7df53
Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,95.24,100.0,36.51,83.66,81.75,8638e095-a609-463f-b36e-c4cac4519660
Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,865f0e79-f862-493b-b863-b39b777d60ca
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,Silver,13.95,HUB > BREATHE,1.1.7,78.57,68.25,14.29,82.31,76.98,8665b36e-f9a5-4062-ba56-d33fecfe3376
Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Silver,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,85.71,93.65,26.98,81.22,83.34,8697d105-4b32-4e7f-9998-8df4250cb3e5
HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,Not Rated,44.19,ALLIANCE > NHS DIGITAL,1.1.7,64.29,76.19,47.62,60.05,64.28,86d7088b-7a15-4e9a-b2b0-857a67e04650
Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Bronze,Silver,37.21,ALLIANCE > CPRD,1.1.7,83.33,90.48,36.51,73.06,76.98,88155e0d-a88f-4a72-ba3f-45d4e352439a
EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,47.62,41.27,28.57,59.86,56.35,8821748d-9d8b-4787-91cc-0a58c5ab890d
University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,88576066-fb5f-43e2-8af4-0904630b2f1b
HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,83.33,90.48,34.92,74.22,77.78,8895d3d9-78bd-4216-986a-3bb7f864c382
Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,895e5c2f-e484-4d08-91c6-35ac2f85c231
Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,89aac17d-f8a1-4ddc-9495-4adc278234a9
Northern Ireland Regional Maternity system (NIMATS),be7efa4f-e500-4a54-8157-6c4442a7e8a8,Bronze,Bronze,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,77.78,30.16,69.41,73.81,89d76819-32cb-48ad-9337-880f324a6ec0
Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Bronze,Silver,32.56,ALLIANCE > NHS DIGITAL,1.1.7,78.57,85.71,33.33,73.0,76.19,89f76cff-03dd-47a1-b6fc-29e42b78e7a5
Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,8a128e75-0188-40a3-94d4-5f1967fcffb2
CDE Documentation,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated,Not Rated,44.19,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,42.86,37.43,36.51,8a91286f-3d29-40fc-ae5b-196c46a50426
COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,Gold,20.93,ALLIANCE > SAIL,1.1.7,95.24,100.0,25.4,87.16,87.3,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3
NIHR BioResource: Demographic,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Bronze,Bronze,32.56,ALLIANCE > NIHR BIORESOURCE,1.1.7,78.57,85.71,34.92,73.0,75.39,8c573599-30cf-4708-bcbd-e2e37c795664
Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Not Rated,41.86,ALLIANCE > BARTS HEALTH,1.1.7,19.05,15.87,41.27,38.59,37.3,8c7abca7-4292-4d1f-b311-c132a7adf109
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,8c8cf129-e87c-46b3-8812-19e07578ee89
Child Health Systems Programme - 6-8week review,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver,Silver,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,76.19,82.54,17.46,79.95,82.54,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),83059be4-071b-4a36-8ab1-9fde1e32e75e,Bronze,Silver,30.23,ALLIANCE > CPRD,1.1.7,80.95,88.89,28.57,75.36,80.16,8d06cb09-640c-40db-8387-adf7fab54c3b
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),3bc43876-507b-4dff-bd2b-7df147322e15,Bronze,Silver,30.23,ALLIANCE > CPRD,1.1.7,80.95,88.89,28.57,75.36,80.16,8d24889c-ac3c-4b9d-a8bd-cf9effd64370
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Not Rated,46.51,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,49.21,58.89,64.28,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Covid Lateral Flow Test (CVLF),ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Bronze,Bronze,32.56,ALLIANCE > SAIL,1.1.7,73.81,79.37,42.86,70.62,68.25,8dafbcb0-7876-4f71-8b54-eabf7d441080
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,34.92,46.84,44.45,8dc64dc2-91e0-4a43-9524-1658df371301
REal-time Assessment of Community Transmission (REACT-2),25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,Not Rated,34.88,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,61.9,69.84,39.68,63.51,65.08,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d
Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Not Rated,39.53,ALLIANCE > NHS DIGITAL,1.1.7,47.62,46.03,36.51,54.05,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
The impact of hospitalised patients with COPD: from admission to outcome,780bf7d0-9ee1-4641-a74f-dc148e361970,Bronze,Silver,27.91,HUB > PIONEER,1.1.7,76.19,84.13,26.98,74.14,78.57,8fac682b-96be-4e21-a2a9-5fe66c3b35ff
Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,914321d0-1d86-4974-a38d-97469f9ff2cd
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5
Seasonal Influenza Vaccine Effectiveness II,50b47298-d935-4990-a002-e26b6bb26d30,Bronze,Not Rated,25.58,HUB > BREATHE,1.1.7,59.52,52.38,26.98,66.97,62.7,91f1aef1-7dfe-4cb3-86ab-15e09f91e969
Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Silver,27.91,HUB > DATA-CAN,1.1.7,92.86,96.83,34.92,82.47,80.95,931efe47-04eb-4ff3-aa62-97e2e4007aed
Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,Bronze,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,69.05,77.78,31.75,68.25,73.02,9353805b-753d-486d-a2ff-3aa23d4ab197
National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,Silver,Gold,23.26,ALLIANCE > SAIL,1.1.7,95.24,100.0,26.98,85.99,86.51,9360bc6c-2a7d-4415-869d-3e853c558f4d
Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,Not Rated,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,35.71,46.03,50.79,44.6,47.62,93ad5a26-65f5-438f-b4e3-9f7078cc2f92
South West Primary Care Dataset,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,Bronze,Silver,30.23,HUB > DATA-CAN,1.1.7,80.95,87.3,33.33,75.36,76.98,93aeac00-2e6d-44d7-8643-092c587c241a
Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,Not Rated,27.91,UK Biobank,1.1.7,38.1,34.92,25.4,55.09,54.76,93d26255-7199-4ea7-997d-f74890d12b87
National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,9445e723-655a-43d0-a4e5-50313d98eac0
BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,94e28efd-a976-4748-81fd-956a598c26cb
Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Silver,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.95,87.3,20.63,80.01,83.34,94f983ec-af41-451a-af5d-657ac58207c6
RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,94fab6d3-9753-4ffd-ade2-02d199d93f94
Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,Bronze,Bronze,39.53,ALLIANCE > CPRD,1.1.7,80.95,88.89,41.27,70.71,73.81,9552365b-7b9a-4d04-a857-358d0e171424
VIVALDI 2,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Not Rated,Bronze,32.56,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,59.52,69.84,34.92,63.48,67.46,96c73136-da1b-43de-9fd1-9d5e63631b14
SAIL Dementia e-Cohort,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,Silver,27.91,ALLIANCE > SAIL,1.1.7,83.33,90.48,28.57,77.71,80.96,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3
HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,85.71,92.06,34.92,75.41,78.57,97ae3443-b60b-4b33-b861-83663caea1dc
National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,Not Rated,32.56,ALLIANCE > HQIP,1.1.7,28.57,23.81,33.33,48.0,45.24,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d
Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,97fa09e6-5ea5-41cd-baf8-20366db13a3f
RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,73.81,63.49,22.22,75.28,70.64,99812cec-ea1c-4979-8e00-32df5bad000b
Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,80.95,88.89,33.33,74.19,77.78,9a5fdb85-7bd6-4073-9058-e45667d497a8
Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,Bronze,Silver,32.56,ALLIANCE > NHS DIGITAL,1.1.7,78.57,85.71,33.33,73.0,76.19,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8
Emergency Department (Symphony),8002b4d7-ff3b-4402-b805-a6a0022836fd,Bronze,Bronze,30.23,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,66.67,76.19,33.33,68.22,71.43,9abe7041-2502-4fc0-b407-7603caecaf67
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,9b7d2306-35e2-44a3-a97d-0b0e03a15336
Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Not Rated,39.53,ALLIANCE > NHS DIGITAL,1.1.7,47.62,46.03,36.51,54.05,54.76,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
PHM and Cancer Outcomes in the WYH Cancer Alliance,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,Bronze,34.88,HUB > DATA-CAN,1.1.7,78.57,85.71,36.51,71.84,74.6,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a
"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,Gold,20.93,HUB > BREATHE,1.1.7,95.24,100.0,23.81,87.16,88.09,9ca6e8d2-98d2-4757-84e1-287585400e55
Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Not Rated,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,21.43,17.46,36.51,42.11,40.48,9ce35921-a1de-444b-a822-c0f6a8003797
IBD NIHR BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,Silver,25.58,HUB > GUT REACTION,1.1.7,90.48,95.24,28.57,82.45,83.34,9d4f445e-f81e-45d7-bd83-7e9f68199b4f
Respiratory social media database,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,52.38,44.44,28.57,62.23,57.94,9de20d42-8e9b-45c8-8574-52a49fba826c
Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,Silver,23.26,ALLIANCE > SAIL,1.1.7,95.24,100.0,28.57,85.99,85.72,9e67001e-7c77-4bc0-9af2-5138b5d638e4
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,69.05,58.73,22.22,74.06,68.25,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1
Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,78.57,87.3,30.16,73.0,78.57,9f7608a0-2424-457d-ba50-f51a4444403b
UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,20.63,74.06,69.84,a06afa88-caba-4354-ac70-d05c67b34dfc
National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,Bronze,23.26,ALLIANCE > HQIP,1.1.7,71.43,63.49,23.81,74.09,69.84,a0c4719e-871b-450a-b977-689df35131dd
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,Bronze,20.93,HUB > BREATHE,1.1.7,69.05,58.73,22.22,74.06,68.25,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3
HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze,Bronze,51.16,NIHR Health Informatics Collaborative Renal Transplantation Theme,1.1.7,92.86,98.41,58.73,70.85,69.84,a0e0c0c2-072a-47ac-9252-e27b37ac024f
COVID19 Vaccination Status,98372a87-f3e6-475d-be12-46c0f9587413,Bronze,Bronze,32.56,ALLIANCE > NHS DIGITAL,1.1.7,71.43,80.95,36.51,69.44,72.22,a10eeef3-8338-4ec1-b146-8f72a369b841
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,80.95,87.3,33.33,74.19,76.98,a1164dbd-4057-45a2-9860-cbb69696bd7c
Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,Not Rated,27.91,UK Biobank,1.1.7,38.1,34.92,25.4,55.09,54.76,a11a234b-8b59-41e8-920a-f8f1799d3c77
NIHR BioResource: Case report form,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Bronze,Bronze,34.88,ALLIANCE > NIHR BIORESOURCE,1.1.7,78.57,85.71,39.68,71.84,73.02,a182b27f-5000-40f0-8afd-f2f193a31b7d
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Not Rated,51.16,ALLIANCE > NHS DIGITAL,1.1.7,64.29,77.78,55.56,56.57,61.11,a1a67182-e81b-4144-ac51-92a86f277eb2
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,Not Rated,37.21,ALLIANCE > HQIP,1.1.7,28.57,23.81,38.1,45.68,42.85,a1d41f64-76e1-4576-a906-f64a7fe664c4
Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7,Silver,Bronze,18.6,HUB > BREATHE,1.1.7,73.81,61.9,20.63,77.61,70.64,a2d81356-8b74-450c-aeb2-bd39a2e0604a
Comprehensive Patient Records for Cancer Outcomes,ce4582a8-0985-46c6-b95f-29a5de862d4a,Silver,Silver,23.26,HUB > DATA-CAN,1.1.7,95.24,100.0,28.57,85.99,85.72,a337845e-1dde-445b-90cf-91d8b825e3a5
Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Gold,18.6,ALLIANCE > SAIL,1.1.7,95.24,100.0,20.63,88.32,89.69,a45acd02-82d7-4bfe-9845-6b4df683bba8
Health & Attainment of Pupils in a Primary Education Network [HAPN],464d8653-4e69-406b-93fd-d68c29d5dfdc,Bronze,Bronze,27.91,ALLIANCE > SAIL,1.1.7,76.19,80.95,30.16,74.14,75.4,a4eb97a6-6a61-415b-9dfb-65503675ed00
Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Not Rated,34.88,ALLIANCE > HQIP,1.1.7,28.57,23.81,36.51,46.84,43.65,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0
UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,63.49,20.63,75.25,71.43,a5163bce-7c03-4e61-8ebc-024939c047a8
Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Bronze,Silver,34.88,ALLIANCE > CPRD,1.1.7,76.19,85.71,31.75,70.66,76.98,a53b2f7a-c4a6-4914-9adb-17946c58afad
Welsh Results Reports Service (WRRS),71d37610-ac55-432d-82a3-bdb04407acd8,Bronze,Bronze,30.23,ALLIANCE > SAIL,1.1.7,76.19,80.95,34.92,72.98,73.02,a5bd43e6-c364-4bee-b529-a75ed97adf4d
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,Not Rated,Not Rated,34.88,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,28.57,23.81,34.92,46.84,44.45,a5c088cd-dae6-4c58-b381-a0d273585f4d
Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,Not Rated,32.56,ALLIANCE > PUBLIC HEALTH ENGLAND,1.1.7,59.52,68.25,36.51,63.48,65.87,a638f8a0-3527-49a8-a269-06db49f051c6
plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,60.32,22.22,72.89,69.05,a6472a29-17db-477c-bb6e-264686c8fc26
Enhancing access to pulmonary rehabilitation through implementation research,6265a41f-9444-457b-b401-1d0978f5c58a,Not Rated,Not Rated,27.91,HUB > BREATHE,1.1.7,50.0,44.44,28.57,61.05,57.94,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d
LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,16.67,14.29,39.68,38.57,37.3,a74f72ad-bf70-42e4-8933-069c7b53c7f9
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,Bronze,Silver,32.56,ALLIANCE > CPRD,1.1.7,80.95,87.3,33.33,74.19,76.98,a79944dc-2696-4326-b378-dbd9224635f1
Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,Not Rated,34.88,ALLIANCE > NHS DIGITAL,1.1.7,57.14,66.67,36.51,61.13,65.08,a7b56c3d-e55e-4e57-bdc2-490b537f87fb
HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,Gold,Silver,20.93,OTHER > HEALTH DATA RESEARCH UK,1.1.7,95.24,100.0,28.57,87.16,85.72,a7ddefbd-31d9-4703-a738-256e4689f76a
