error_percent,id,quality_rating,quality_score,publisher,schema_version,weighted_quality_score,weighted_quality_rating,title,weighted_completeness_percent,weighted_error_percent,pid,completeness_percent
30.23,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,82.5,GENOMICS ENGLAND,1.1.7,84.12,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,31.75,702f0198-bdfe-401e-97f2-35f5d26357ad,95.24
18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,68.08,HUB > BREATHE,1.1.7,63.5,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,47.62,20.63,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,54.76
32.56,80b54fc9-8dc0-4134-880d-ffa8d4473204,Bronze,69.44,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,69.84,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,80.95,41.27,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,71.43
18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Cervical Screening Wales,100.0,20.63,b32325d7-7f00-4d20-9935-dd02e1bc6932,95.24
27.91,81c54c5a-ceb1-487c-820a-437b4dd002ca,Bronze,74.14,HUB > PIONEER,1.1.7,78.57,Silver,Risk and outcomes of coagulopathies in acutely unwell adults,84.13,26.98,bf3fe16c-5377-4571-b5a5-7aa7e796594c,76.19
51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,55.56,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,64.29
25.58,824e20d9-217a-4028-bb49-91164edcca00,Silver,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,25.4,d47c809f-3da8-4f8a-b1ee-258d21aad530,83.33
25.58,826114ca-2563-4c0c-b023-3417ead32956,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Research Donors Ltd,66.67,23.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,76.19
30.23,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,22.22,31.75,ef6e68d6-dcba-410c-943c-26ca21376a3a,26.19
18.6,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,National Exercise Referral Scheme,100.0,20.63,131784c0-769d-4f7b-b7d0-b5f4b89886d4,95.24
20.93,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Northern Ireland Biobank (NIB),63.49,20.63,c6e1ea88-f5bf-4a57-953f-688f313fcb04,71.43
44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,Bronze,75.53,NIHR Health Informatics Collaborative Cardiovascular Theme,1.1.7,76.19,Silver,HIC Acute Coronary Syndromes,100.0,47.62,869a9b4e-3537-449f-9a59-a0eac523c4e4,95.24
20.93,8466ec6f-8a4c-4286-8138-04c35e12b1f8,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,"Oncology Clinical Trials Office, University of Oxford",60.32,20.63,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,69.05
25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,59.83,OTHER > The University of Cambridge,1.1.7,57.94,Not Rated,COMPARE,39.68,23.81,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,45.24
39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,CRIS,14.29,39.68,67cea834-33f5-4ed7-9dc2-072ad077de07,16.67
25.58,850f99cb-f091-4f10-86ee-06a3eaa7df53,Silver,83.64,HUB > DISCOVER NOW,1.1.7,84.13,Silver,North West London Coordinate My Care (NWL CMC),96.83,28.57,c853b41b-fbd1-4896-b0fb-85303109fec4,92.86
48.84,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,49.39,ALLIANCE > CPRD,1.1.7,56.35,Not Rated,Cancer registration data for CPRD Aurum,60.32,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66,47.62
30.23,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,31.75,7c789df2-46f0-4e0e-b6ff-b04dce801445,26.19
39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,Not Rated,65.95,ALLIANCE > CPRD,1.1.7,69.84,Bronze,HES Outpatient data for CPRD GOLD,79.37,39.68,21dc2345-3983-4a46-960c-f17974bc7b71,71.43
27.91,8638e095-a609-463f-b36e-c4cac4519660,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,Silver,Cystic Fibrosis Patient Tendon Rupture,100.0,36.51,4fcc8b11-2b9b-4f68-b51a-978749d89acc,95.24
23.26,865f0e79-f862-493b-b863-b39b777d60ca,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,Oxford Musculoskeletal Biobank,60.32,22.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05
13.95,8665b36e-f9a5-4062-ba56-d33fecfe3376,Silver,82.31,HUB > BREATHE,1.1.7,76.98,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,14.29,cc6f926a-90cf-4083-84e7-131d1e63813b,78.57
44.19,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,60.05,ALLIANCE > NHS DIGITAL,1.1.7,64.28,Not Rated,HES:Civil Registration (Deaths) bridge,76.19,47.62,21aec912-444f-447d-b3c4-6791a6c82667,64.29
41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,63.59,ALLIANCE > CPRD,1.1.7,67.46,Bronze,Death Registration data for CPRD GOLD,77.78,42.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a,69.05
32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,34.92,b0797c05-352f-455f-8d27-150b6f6354cc,26.19
20.93,88576066-fb5f-43e2-8af4-0904630b2f1b,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,University of Southampton Faculty of Medicine Tissue Bank,60.32,20.63,786563e9-5377-4d18-8d32-65ff14d53987,69.05
51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,55.56,702201ff-e729-4e29-a428-32953c9a0332,64.29
20.93,89aac17d-f8a1-4ddc-9495-4adc278234a9,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Human Biomaterials Resource Centre,60.32,20.63,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.05
34.88,8a05b76d-b0ec-4c28-96b5-11601e26933a,Bronze,71.84,ALLIANCE > NHS DIGITAL,1.1.7,75.39,Bronze,Hospital Episode Statistics Outpatients,85.71,34.92,d4362d41-0838-4f41-bba3-c3268312c444,78.57
37.21,8a128e75-0188-40a3-94d4-5f1967fcffb2,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,Fife Radiology,17.46,36.51,d020302b-a691-49fb-9d10-1274af2f3110,21.43
46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,51.75,ALLIANCE > CPRD,1.1.7,60.31,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,63.49,42.86,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,50.0
32.56,8c573599-30cf-4708-bcbd-e2e37c795664,Bronze,73.0,ALLIANCE > NIHR BIORESOURCE,1.1.7,75.39,Bronze,NIHR BioResource: Demographic,85.71,34.92,d2c486bb-b95b-4093-bb58-b196cfc08c7b,78.57
41.86,8c7abca7-4292-4d1f-b311-c132a7adf109,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,Sectra PACS,15.87,41.27,10bf4c08-6702-44fe-8faa-1280dea6b0c9,19.05
16.28,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Silver,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,Silver,Child Health Systems Programme - 6-8week review,82.54,17.46,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,76.19
46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,58.89,ALLIANCE > NHS DIGITAL,1.1.7,64.28,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,49.21,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.29
34.88,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,Not Rated,63.51,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,65.08,Not Rated,REal-time Assessment of Community Transmission (REACT-2),69.84,39.68,25003f25-384c-4264-9c8f-dd8734ee5595,61.9
32.56,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated,59.91,ALLIANCE > NHS DIGITAL,1.1.7,65.87,Not Rated,Community Services Data Set,63.49,31.75,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,52.38
20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold,87.16,ALLIANCE > SAIL,1.1.7,88.89,Gold,Outpatient Dataset,100.0,22.22,d331159b-b286-4ab9-8b36-db39123ec229,95.24
39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.05,ALLIANCE > NHS DIGITAL,1.1.7,54.76,Not Rated,Mental Health Services Data Set - Inpatients,46.03,36.51,275ac6a4-798b-4f49-a25e-008245050bbc,47.62
27.91,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,Bronze,74.14,HUB > PIONEER,1.1.7,78.57,Silver,The impact of hospitalised patients with COPD: from admission to outcome,84.13,26.98,780bf7d0-9ee1-4641-a74f-dc148e361970,76.19
13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,77.55,HUB > BREATHE,1.1.7,70.63,Bronze,Pneumonia case management practices in selected communities in Pakistan,58.73,17.46,cf190350-74c6-45f2-8ede-69ace62eb88d,69.05
34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze,69.47,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,71.42,Bronze,Covid-19 Infection Survey,80.95,38.1,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,73.81
20.93,914321d0-1d86-4974-a38d-97469f9ff2cd,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,63.49,20.63,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43
34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,36.51,4b33fc6d-3cac-4404-adac-d693328456fa,26.19
25.58,92490df7-466b-4cd8-af4f-4528ed21d203,Silver,80.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,80.16,Silver,National Records of Scotland (NRS) - Stillbirth Data,92.06,31.75,dca0c95b-ae7d-4163-8c3b-a881f779df02,85.71
30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,22.22,31.75,f4c8900b-5db5-4426-95e9-2f1617c92a76,26.19
27.91,931efe47-04eb-4ff3-aa62-97e2e4007aed,Silver,82.47,HUB > DATA-CAN,1.1.7,80.95,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,34.92,93582beb-e45a-47b6-aeab-d26f583e4c3b,92.86
23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver,85.99,ALLIANCE > SAIL,1.1.7,86.51,Gold,National Survey for Wales,100.0,26.98,bcca421a-9077-4c47-9daa-b1bc030d3dee,95.24
46.51,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,Not Rated,Demography,46.03,50.79,b88c2b24-b75d-4d28-9391-2dbac1605a17,35.71
27.91,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,55.09,UK Biobank,1.1.7,54.76,Not Rated,Imaging,34.92,25.4,32a2dcb1-1e18-44ba-ad49-b3da312ca447,38.1
23.26,9445e723-655a-43d0-a4e5-50313d98eac0,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,22.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05
20.93,94e28efd-a976-4748-81fd-956a598c26cb,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,BioDock,60.32,20.63,ecb82441-286f-408d-880c-9239a25fb5cd,69.05
20.93,94fab6d3-9753-4ffd-ade2-02d199d93f94,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,RAPPER,63.49,20.63,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43
51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,49.42,ALLIANCE > CPRD,1.1.7,55.55,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,52.38,d5c0cc93-3347-46f0-b8dd-f44e82718e38,50.0
32.56,96c73136-da1b-43de-9fd1-9d5e63631b14,Not Rated,63.48,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,67.46,Bronze,VIVALDI 2,69.84,34.92,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,59.52
48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,52.96,ALLIANCE > CPRD,1.1.7,61.11,Not Rated,Pregnancy Register for CPRD GOLD,69.84,47.62,14aaf184-5922-4459-affb-6c9e55c12176,54.76
27.91,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,Silver,77.71,ALLIANCE > SAIL,1.1.7,80.96,Silver,SAIL Dementia e-Cohort,90.48,28.57,f48b7c05-6a44-480c-84c6-4f7a684f29f8,83.33
51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,55.56,eab996ed-b268-439a-bff4-19925698336a,64.29
48.84,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,49.39,ALLIANCE > CPRD,1.1.7,57.94,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,44.44,4b1da116-44a5-4952-a09e-deb0d37af2f2,47.62
23.26,99812cec-ea1c-4979-8e00-32df5bad000b,Bronze,75.28,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,Bronze,RATHL Trial,63.49,22.22,e5ec63dd-4da5-4119-99c8-5cc79045618c,73.81
32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Bowel Cancer Audit - clinical dataset,22.22,33.33,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,26.19
46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated,50.55,ALLIANCE > CPRD,1.1.7,58.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,42.86,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,47.62
23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver,78.84,ALLIANCE > ISARIC 4C,1.1.7,78.57,Silver,COVID-19 Clinical Information Network (CO-CIN),85.71,28.57,84336be3-23bd-466e-b29b-df48db897665,80.95
30.23,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,Bronze,74.17,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,74.6,Bronze,Coronavirus and the social impacts on Great Britain,84.13,34.92,e253257c-48c2-491b-b3b9-205161a16a7e,78.57
39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,54.05,ALLIANCE > NHS DIGITAL,1.1.7,54.76,Not Rated,Mental Health Services Data Set - Currencies,46.03,36.51,add485fa-4c54-4a3e-8676-abe2ff4725a5,47.62
39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated,61.19,ALLIANCE > CPRD,1.1.7,65.08,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,41.27,2439a88e-d961-4152-a7b5-042097946209,61.9
37.21,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,43.3,ALLIANCE > HQIP,1.1.7,41.27,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,38.1,1982d9ef-890a-41ff-a86a-de61d65aaa09,23.81
34.88,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,Bronze,71.84,HUB > DATA-CAN,1.1.7,74.6,Bronze,PHM and Cancer Outcomes in the WYH Cancer Alliance,85.71,36.51,bc839e9c-e303-4c3c-9c2c-9975602376e2,78.57
34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,36.51,e06b951b-e9d8-4a2c-a51f-1d819f669205,26.19
20.93,9ca6e8d2-98d2-4757-84e1-287585400e55,Gold,87.16,HUB > BREATHE,1.1.7,88.09,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,23.81,e22ddf52-7f9e-4072-ae61-cb722461b37d,95.24
37.21,9ce35921-a1de-444b-a822-c0f6a8003797,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,Tayside Pathology,17.46,36.51,419e5a82-2d82-48a7-a8f3-a83e64a54e92,21.43
25.58,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,Silver,82.45,HUB > GUT REACTION,1.1.7,83.34,Silver,IBD NIHR BioResource: Sample holding,95.24,28.57,f2af20f9-af84-40ce-8a07-7d095948653e,90.48
32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,National Early Inflammatory Arthritis Audit - patient survey,22.22,34.92,e87410ec-a819-43db-99d1-f887c977e525,26.19
20.93,a06afa88-caba-4354-ac70-d05c67b34dfc,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,UK CLL Trials Biobank,60.32,20.63,636e216a-072b-4c8b-b867-23b7666d2cb2,69.05
51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated,49.42,ALLIANCE > CPRD,1.1.7,56.34,Not Rated,Cancer registration data for CPRD GOLD,61.9,49.21,e2f5d637-94b3-447b-b7eb-ea957ce449b6,50.0
51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,70.85,NIHR Health Informatics Collaborative Renal Transplantation Theme,1.1.7,69.84,Bronze,HIC Transplantation,98.41,58.73,359a322e-3781-4796-b6b2-81962fa19b7a,92.86
27.91,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,55.09,UK Biobank,1.1.7,54.76,Not Rated,Biological sample assays,34.92,25.4,14c697a5-2d41-4d86-bf17-2e596d07418b,38.1
34.88,a182b27f-5000-40f0-8afd-f2f193a31b7d,Bronze,71.84,ALLIANCE > NIHR BIORESOURCE,1.1.7,73.02,Bronze,NIHR BioResource: Case report form,85.71,39.68,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,78.57
51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,55.56,7b31b427-b447-432e-9a6c-ad2099343491,64.29
18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Brecon dataset,100.0,20.63,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,95.24
34.88,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,Bronze,69.47,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,71.42,Bronze,Death registration data - Provisional Monthly Extracts,80.95,38.1,487222b7-5c13-4a92-8b41-044796048720,73.81
23.26,a337845e-1dde-445b-90cf-91d8b825e3a5,Silver,85.99,HUB > DATA-CAN,1.1.7,85.72,Silver,Comprehensive Patient Records for Cancer Outcomes,100.0,28.57,ce4582a8-0985-46c6-b95f-29a5de862d4a,95.24
32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze,71.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,71.43,Bronze,ECOSS (-/+VE tested patients only),84.13,41.27,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,76.19
18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Care Home Dataset,100.0,20.63,aae02f9e-1bad-415d-9730-c46a07a990aa,95.24
20.93,a5163bce-7c03-4e61-8ebc-024939c047a8,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,UK ME/CFS Biobank,63.49,20.63,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43
34.88,a5c088cd-dae6-4c58-b381-a0d273585f4d,Not Rated,46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,44.45,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,23.81,34.92,d472a895-8587-4503-956e-3bd66d990979,28.57
32.56,a638f8a0-3527-49a8-a269-06db49f051c6,Not Rated,63.48,ALLIANCE > PUBLIC HEALTH ENGLAND,1.1.7,65.87,Not Rated,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),68.25,36.51,8e0221d4-dcfa-4580-834b-f44421fca3b5,59.52
23.26,a6472a29-17db-477c-bb6e-264686c8fc26,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,plasmaMATCH,60.32,22.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05
39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,LIMS,14.29,39.68,df70b490-3c00-458e-a6dd-ea3242a3ebac,16.67
51.16,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated,49.42,ALLIANCE > CPRD,1.1.7,57.14,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,63.49,49.21,c84192af-a477-4ed5-a95b-c88e1f98ce1b,50.0
20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold,87.16,ALLIANCE > SAIL,1.1.7,88.89,Gold,GP dataset - Welsh Primary Care,100.0,22.22,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,95.24
34.88,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,Not Rated,61.13,ALLIANCE > NHS DIGITAL,1.1.7,65.08,Not Rated,Improving Access to Psychological Therapies Data Set,66.67,36.51,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,57.14
20.93,a7ddefbd-31d9-4703-a738-256e4689f76a,Gold,87.16,OTHER > HEALTH DATA RESEARCH UK,1.1.7,85.72,Silver,HDR UK Papers & Preprints,100.0,28.57,fd8d0743-344a-4758-bb97-f8ad84a37357,95.24
11.63,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,Bronze,75.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,70.63,Bronze,Scottish Immunisation Recall System (SIRS),53.97,12.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,61.9
34.88,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,22.22,36.51,8a3ec96a-0600-4c6d-8761-9d277f07b9da,26.19
25.58,a8f5117e-7523-452f-abf3-ced72f03cb2e,Bronze,68.16,HUB > BREATHE,1.1.7,65.08,Not Rated,Salford Lung Study,55.56,25.4,86838cad-d5d3-4b65-9c37-29b0c8c36309,61.9
23.26,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Silver,80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,83.34,Silver,Scottish Cancer Registry (SMR06),90.48,23.81,ad36dc03-1856-44de-99b0-1af6f312d86b,83.33
27.91,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,Bronze,72.95,HUB > PIONEER,1.1.7,77.78,Silver,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",82.54,26.98,ddf7f82f-b453-442d-b562-bb0157593831,73.81
25.58,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,Silver,83.64,HUB > DISCOVER NOW,1.1.7,84.13,Silver,North West London Primary Care Events Data (NWL PCE),96.83,28.57,0f930154-0a0e-4bef-9464-59e657b904d6,92.86
51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78,55.56,348b12fb-7718-477e-a572-4fc3c716152d,64.29
37.21,aa5c8e81-ad02-4366-9577-472f7ed339d9,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,Fife Microbiology: Tests,17.46,36.51,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,21.43
37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated,65.92,ALLIANCE > CPRD,1.1.7,69.84,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,77.78,38.1,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,69.05
46.51,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated,57.7,ALLIANCE > NHS DIGITAL,1.1.7,64.28,Not Rated,Mental Health Minimum Data Set,74.6,46.03,285ae0ae-196b-4a75-b1f1-78b07162acfa,61.9
25.58,acd433ab-51a7-445b-8700-fbce57d82a29,Not Rated,58.64,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,54.77,Not Rated,Covid Immunisation,36.51,26.98,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,42.86
25.58,ad638da8-366b-481f-995e-fc326301eb16,Silver,81.26,HUB > GUT REACTION,1.1.7,81.75,Silver,IBD NIHR BioResource: Contact detail,92.06,28.57,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,88.1
