quality_score,weighted_completeness_percent,schema_version,weighted_quality_rating,completeness_percent,error_percent,pid,publisher,weighted_quality_score,weighted_error_percent,title,quality_rating,id
32.78,33.33,1.1.7,Not Rated,19.05,53.49,2b847fd2-0f65-43b7-84e1-10cec99d699e,,38.88,55.56,National Waiting List Clock Starts,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75
75.22,60.32,1.1.7,Bronze,69.05,18.6,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,70b4d407-288a-4945-a4d5-506d60715110
29.12,4.76,1.1.7,Not Rated,4.76,46.51,009bcb87-05f3-46e6-8866-7e4df698cb19,,29.36,46.03,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,70c318c4-b388-4102-924e-5419d44c1679
78.77,65.08,1.1.7,Bronze,73.81,16.28,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,74.6,15.87,Avon Longitudinal Study of Parents and Children,Silver,71b8569c-b582-499c-85aa-909b825f6ea6
39.73,14.29,1.1.7,Not Rated,16.67,37.21,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,Infoflex Cancer Registry,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8
77.66,85.71,1.1.7,Silver,78.57,23.26,16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,80.95,23.81,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35
84.63,69.84,1.1.7,Silver,78.57,9.3,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,79.37,11.11,UK BiLEVE Consortium Dataset,Silver,73462506-32c5-43a0-963e-06d67e967b97
48.0,23.81,1.1.7,Not Rated,28.57,32.56,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,45.24,33.33,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,73bcc43a-e9ef-462a-9c32-be108d9020a0
32.78,33.33,1.1.7,Not Rated,19.05,53.49,bff94600-a254-4111-82f7-6167084d81ca,,38.88,55.56,Postponed Admitted Procedures (CAPD),Not Rated,73edba9a-3799-47e4-9a6e-a52321c21367
80.18,100.0,1.1.7,Silver,95.24,34.88,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,80.16,39.68,HIC Hepatitis v2,Silver,73f54071-62bf-48f5-8be1-569208b18ab8
48.0,23.81,1.1.7,Not Rated,28.57,32.56,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,45.24,33.33,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,73fc6375-90a2-4705-8f48-38dc2baaafb1
76.38,60.32,1.1.7,Bronze,69.05,16.28,576fbcf8-ff25-4230-ae69-e72ca02b95f1,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Myeloma XII clinical trial samples,Silver,74241b17-23b7-4233-b7b9-1a484aa053b0
32.78,33.33,1.1.7,Not Rated,19.05,53.49,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,,38.88,55.56,NIHR IBD BioResource: Contact detail,Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5
57.48,38.1,1.1.7,Not Rated,42.86,27.91,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,56.35,25.4,Cancer register,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521
33.95,33.33,1.1.7,Not Rated,19.05,51.16,131784c0-769d-4f7b-b7d0-b5f4b89886d4,,41.27,50.79,National Exercise Referral Scheme,Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654
33.95,33.33,1.1.7,Not Rated,19.05,51.16,120106fb-49b4-4bc0-b30c-50a59c5c6253,,41.27,50.79,Moorfields DMO Dataset Release 001,Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317
90.64,100.0,1.1.7,Gold,95.24,13.95,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,92.06,15.87,The National COVID-19 Chest Imaging Database,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02
77.58,63.49,1.1.7,Bronze,71.43,16.28,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,Leeds Multidisciplinary Research Tissue Bank,Silver,7793f54e-73be-4c97-a941-ba105b1b0480
32.78,33.33,1.1.7,Not Rated,19.05,53.49,cba62a8d-5917-4912-ad4d-340472f7b904,,38.88,55.56,Lifelong Learning Wales Record (LLWR),Not Rated,77b48222-3a00-4dcc-b0ef-3f99dfae697e
31.62,33.33,1.1.7,Not Rated,19.05,55.81,33092502-12ef-4bc0-8400-5f63915cbf33,,36.5,60.32,1958 National Child Development Study - Pain data,Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a
44.6,46.03,1.1.7,Not Rated,35.71,46.51,10ffac16-d0c2-4d53-ab6a-69a38e283223,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,50.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278
77.58,63.49,1.1.7,Bronze,71.43,16.28,ce533c67-5565-4010-bedf-dca3863a9084,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,UCL / UCLH Biobank for Studying Health and Disease,Silver,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea
90.64,100.0,1.1.7,Gold,95.24,13.95,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,92.06,15.87,COVID-19 Symptom Tracker Dataset,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3
62.21,44.44,1.1.7,Not Rated,50.0,25.58,198bd2cc-ca40-4dff-992c-a9480703fc37,HUB > BREATHE,59.52,25.4,Use of digital auscultation to improve diagnosis of paediatric pneumonia,Not Rated,78cf87fc-33a5-49b0-bee7-7d8030fe06e8
60.05,77.78,1.1.7,Not Rated,64.29,44.19,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060
32.78,33.33,1.1.7,Not Rated,19.05,53.49,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,,40.47,52.38,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d
32.78,33.33,1.1.7,Not Rated,19.05,53.49,fede31c6-a9c5-4cfb-9866-9b58b2199cff,,38.88,55.56,Covid-19 Second Generation Surveillance System,Not Rated,79742353-fa28-4069-a330-c86f5c592db8
76.42,63.49,1.1.7,Bronze,71.43,18.6,314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,73.02,17.46,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Silver,79b02690-798b-462d-9ced-f53c9e39d624
60.05,77.78,1.1.7,Not Rated,64.29,44.19,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8
31.62,33.33,1.1.7,Not Rated,19.05,55.81,204fa806-071d-4410-9c2c-143017d32d24,,36.5,60.32,Education Wales (EDUW),Not Rated,7aa38c5c-771c-4157-a008-32051a5aed4b
48.0,23.81,1.1.7,Not Rated,28.57,32.56,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,45.24,33.33,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6
48.0,23.81,1.1.7,Not Rated,28.57,32.56,c8b6c319-239b-4792-9898-644a63d07ab5,ALLIANCE > HQIP,45.24,33.33,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,7c87b826-3b42-4664-be62-406374fd6f7c
33.95,33.33,1.1.7,Not Rated,19.05,51.16,696cfc9f-090d-4328-94ac-140760a77c73,,41.27,50.79,GPES Data for Pandemic Planning and Research (COVID-19),Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac
33.95,33.33,1.1.7,Not Rated,19.05,51.16,b0049073-3335-433d-bdb9-de22547698f8,,41.27,50.79,COVID-19 Vaccination,Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada
61.02,41.27,1.1.7,Not Rated,47.62,25.58,57efab41-65fc-4069-8b9d-e5ced13cb4d3,HUB > BREATHE,57.94,25.4,Effect of personal air pollution exposure on asthma control in children,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5
58.67,39.68,1.1.7,Not Rated,45.24,27.91,36a5da45-772c-4c67-8ec3-84c9e67332d3,HUB > BREATHE,56.35,26.98,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349
30.45,33.33,1.1.7,Not Rated,19.05,58.14,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,,34.12,65.08,Covid Lateral Flow Test (CVLF),Not Rated,7f49d025-11d9-4d04-9b77-19a2f5acf8e6
82.42,95.24,1.1.7,Silver,88.1,23.26,21fb56d1-726f-40e3-a998-e4b34ba3e46f,HUB > INSIGHT,84.92,25.4,UHB Eye Image Dataset Release 001,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723
84.83,100.0,1.1.7,Silver,95.24,25.58,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND,84.92,30.16,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f
76.47,82.54,1.1.7,Silver,76.19,23.26,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,77.78,26.98,COVID-19 Test Trace and Protect [CTTP],Silver,80a7208f-c174-42bd-9127-e8f006de7c95
90.64,100.0,1.1.7,Gold,95.24,13.95,b32325d7-7f00-4d20-9935-dd02e1bc6932,ALLIANCE > SAIL,92.06,15.87,Cervical Screening Wales,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7
32.78,33.33,1.1.7,Not Rated,19.05,53.49,1789286a-deaf-49df-88cd-660e92934af6,,38.88,55.56,Critical Care Dataset (CCDS),Not Rated,8160dc2b-860a-47e1-a5d2-38473d1d31a0
33.95,33.33,1.1.7,Not Rated,19.05,51.16,d331159b-b286-4ab9-8b36-db39123ec229,,41.27,50.79,Outpatient Dataset,Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60
75.38,90.48,1.1.7,Silver,83.33,32.56,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,78.58,33.33,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Bronze,81a2abb5-e2b4-4224-8345-5aac1dc68a5d
75.31,84.13,1.1.7,Silver,76.19,25.58,bf3fe16c-5377-4571-b5a5-7aa7e796594c,HUB > PIONEER,79.36,25.4,Risk and outcomes of coagulopathies in acutely unwell adults,Bronze,81c54c5a-ceb1-487c-820a-437b4dd002ca
76.55,88.89,1.1.7,Silver,83.33,30.23,21dc2345-3983-4a46-960c-f17974bc7b71,ALLIANCE > CPRD,78.57,31.75,HES Outpatient data for CPRD GOLD,Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4
60.05,77.78,1.1.7,Not Rated,64.29,44.19,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1
77.63,66.67,1.1.7,Bronze,76.19,20.93,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,73.81,19.05,Research Donors Ltd,Silver,826114ca-2563-4c0c-b023-3417ead32956
32.78,33.33,1.1.7,Not Rated,19.05,53.49,39055449-c074-4b58-adb2-b1c0d2441c4d,,38.88,55.56,NHS Tayside and Fife Immunology (Extractable),Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b
29.12,4.76,1.1.7,Not Rated,4.76,46.51,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,,29.36,46.03,Reasons for delay in seeking care for pneumonia in children under five,Not Rated,828bc515-6b42-4492-a77e-cf20226ba041
72.93,79.37,1.1.7,Bronze,71.43,25.58,8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,75.4,28.57,Labour Force Survey (Person),Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7
77.58,63.49,1.1.7,Bronze,71.43,16.28,c6e1ea88-f5bf-4a57-953f-688f313fcb04,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,Northern Ireland Biobank (NIB),Silver,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44
48.0,23.81,1.1.7,Not Rated,28.57,32.56,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,45.24,33.33,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6
29.12,4.76,1.1.7,Not Rated,4.76,46.51,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,,29.36,46.03,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957
67.0,55.56,1.1.7,Not Rated,61.9,27.91,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,HUB > BREATHE,64.29,26.98,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,Bronze,842e8c5c-a298-4942-9ac4-f95d1a5f87b3
81.34,100.0,1.1.7,Silver,95.24,32.56,869a9b4e-3537-449f-9a59-a0eac523c4e4,NIHR Health Informatics Collaborative Cardiovascular Theme,82.54,34.92,HIC Acute Coronary Syndromes,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad
76.38,60.32,1.1.7,Bronze,69.05,16.28,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,"Oncology Clinical Trials Office, University of Oxford",Silver,8466ec6f-8a4c-4286-8138-04c35e12b1f8
46.84,23.81,1.1.7,Not Rated,28.57,34.88,c3e63860-bd61-4154-ab5f-ca927fb029c4,ALLIANCE > HQIP,44.45,34.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2
60.99,39.68,1.1.7,Not Rated,45.24,23.26,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,OTHER > The University of Cambridge,58.73,22.22,COMPARE,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed
39.73,14.29,1.1.7,Not Rated,16.67,37.21,67cea834-33f5-4ed7-9dc2-072ad077de07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.89,36.51,CRIS,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
87.13,96.83,1.1.7,Gold,92.86,18.6,c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,87.31,22.22,North West London Coordinate My Care (NWL CMC),Gold,850f99cb-f091-4f10-86ee-06a3eaa7df53
32.78,33.33,1.1.7,Not Rated,19.05,53.49,add6226b-0f21-439a-84a6-51dc26cdc425,,38.88,55.56,Intensive Care National Audit and Research Centre - Covid19 (ICNC),Not Rated,859c37b7-3c37-4423-ad85-190b210f5627
32.78,33.33,1.1.7,Not Rated,19.05,53.49,af10ec29-1866-4726-b33f-3948afe182f2,,38.88,55.56,Tayside & Fife Radiology,Not Rated,85aae5d4-c0da-43f7-bd37-703dd61f8501
87.16,100.0,1.1.7,Silver,95.24,20.93,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,84.92,30.16,Cystic Fibrosis Patient Tendon Rupture,Gold,8638e095-a609-463f-b36e-c4cac4519660
75.22,60.32,1.1.7,Bronze,69.05,18.6,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,Oxford Musculoskeletal Biobank,Bronze,865f0e79-f862-493b-b863-b39b777d60ca
83.47,68.25,1.1.7,Silver,78.57,11.63,cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,77.78,12.7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376
82.39,93.65,1.1.7,Silver,85.71,20.93,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.92,23.81,Scottish Stillbirth and Infant Death Survey,Silver,8697d105-4b32-4e7f-9998-8df4250cb3e5
63.54,76.19,1.1.7,Bronze,64.29,37.21,21aec912-444f-447d-b3c4-6791a6c82667,ALLIANCE > NHS DIGITAL,67.46,41.27,HES:Civil Registration (Deaths) bridge,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650
33.95,33.33,1.1.7,Not Rated,19.05,51.16,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,,41.27,50.79,Maternity Indicators Dataset (MIDS),Not Rated,87860b0b-fa39-4158-9a80-177703f4b0df
75.38,90.48,1.1.7,Silver,83.33,32.56,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,78.58,33.33,Cancer registration data for CPRD GOLD,Bronze,88155e0d-a88f-4a72-ba3f-45d4e352439a
62.18,41.27,1.1.7,Not Rated,47.62,23.26,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,58.73,23.81,EMEP4UK Pollution,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d
76.38,60.32,1.1.7,Bronze,69.05,16.28,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,University of Southampton Faculty of Medicine Tissue Bank,Silver,88576066-fb5f-43e2-8af4-0904630b2f1b
76.55,90.48,1.1.7,Silver,83.33,30.23,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,79.37,31.75,HES Accident and Emergency data for CPRD GOLD,Silver,8895d3d9-78bd-4216-986a-3bb7f864c382
60.05,77.78,1.1.7,Not Rated,64.29,44.19,702201ff-e729-4e29-a428-32953c9a0332,ALLIANCE > NHS DIGITAL,64.28,49.21,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231
76.38,60.32,1.1.7,Bronze,69.05,16.28,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,Human Biomaterials Resource Centre,Silver,89aac17d-f8a1-4ddc-9495-4adc278234a9
75.33,85.71,1.1.7,Silver,78.57,27.91,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,78.57,28.57,Hospital Episode Statistics Admitted Patient Care,Bronze,89f76cff-03dd-47a1-b6fc-29e42b78e7a5
33.95,33.33,1.1.7,Not Rated,19.05,51.16,02397c83-62e6-4ec2-8366-89d211739564,,41.27,50.79,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba
42.11,17.46,1.1.7,Not Rated,21.43,37.21,d020302b-a691-49fb-9d10-1274af2f3110,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,36.51,Fife Radiology,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2
32.78,33.33,1.1.7,Not Rated,19.05,53.49,49e63323-e564-48ac-9f11-cf77bf0fe20b,,38.88,55.56,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,8a68c731-fdc4-4497-b457-2b0f5151edf9
38.59,15.87,1.1.7,Not Rated,19.05,41.86,f866b225-10b8-4df4-9c32-072411f816d8,ALLIANCE > BARTS HEALTH,38.09,39.68,CDE Documentation,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426
89.48,100.0,1.1.7,Gold,95.24,16.28,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,89.69,20.63,COVID-19 Consolidated Deaths,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3
75.33,85.71,1.1.7,Silver,78.57,27.91,d2c486bb-b95b-4093-bb58-b196cfc08c7b,ALLIANCE > NIHR BIORESOURCE,77.78,30.16,NIHR BioResource: Demographic,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664
39.76,15.87,1.1.7,Not Rated,19.05,39.53,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH,38.88,38.1,Sectra PACS,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109
46.84,23.81,1.1.7,Not Rated,28.57,34.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,ALLIANCE > HQIP,44.45,34.92,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89
33.95,33.33,1.1.7,Not Rated,19.05,51.16,4c33a5d2-164c-41d7-9797-dc2b008cc852,,41.27,50.79,Patient Episode Dataset for Wales (PEDW),Not Rated,8c8ecd81-083c-4e1a-84e7-f6abfaed9a9c
79.95,82.54,1.1.7,Silver,76.19,16.28,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,17.46,Child Health Systems Programme - 6-8week review,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85
77.69,88.89,1.1.7,Silver,80.95,25.58,83059be4-071b-4a36-8ab1-9fde1e32e75e,ALLIANCE > CPRD,81.75,25.4,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),Silver,8d06cb09-640c-40db-8387-adf7fab54c3b
77.69,88.89,1.1.7,Silver,80.95,25.58,3bc43876-507b-4dff-bd2b-7df147322e15,ALLIANCE > CPRD,81.75,25.4,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370
62.38,77.78,1.1.7,Bronze,64.29,39.53,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,67.46,42.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
46.84,23.81,1.1.7,Not Rated,28.57,34.88,d94eb31c-04c4-41b6-ad38-45f6aef30132,ALLIANCE > HQIP,44.45,34.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301
64.67,69.84,1.1.7,Not Rated,61.9,32.56,25003f25-384c-4264-9c8f-dd8734ee5595,ALLIANCE > IMPERIAL COLLEGE LONDON,65.87,38.1,REal-time Assessment of Community Transmission (REACT-2),Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d
57.53,46.03,1.1.7,Not Rated,47.62,32.56,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,57.94,30.16,Mental Health Services Data Set - Inpatients,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
75.31,84.13,1.1.7,Silver,76.19,25.58,780bf7d0-9ee1-4641-a74f-dc148e361970,HUB > PIONEER,79.36,25.4,The impact of hospitalised patients with COPD: from admission to outcome,Bronze,8fac682b-96be-4e21-a2a9-5fe66c3b35ff
32.78,33.33,1.1.7,Not Rated,19.05,53.49,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,,38.88,55.56,COVID-19 COG-UK Viral Genome (variant strain data),Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0
77.58,63.49,1.1.7,Bronze,71.43,16.28,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,Bloodwise Childhood Leukaemia Cell Bank,Silver,914321d0-1d86-4974-a38d-97469f9ff2cd
46.84,23.81,1.1.7,Not Rated,28.57,34.88,3afbb83d-d47b-43b3-a202-0d3081e5d294,ALLIANCE > HQIP,44.45,34.92,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5
68.13,52.38,1.1.7,Not Rated,59.52,23.26,50b47298-d935-4990-a002-e26b6bb26d30,HUB > BREATHE,64.28,23.81,Seasonal Influenza Vaccine Effectiveness II,Bronze,91f1aef1-7dfe-4cb3-86ab-15e09f91e969
85.97,96.83,1.1.7,Silver,92.86,20.93,93582beb-e45a-47b6-aeab-d26f583e4c3b,HUB > DATA-CAN,84.92,26.98,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed
88.32,100.0,1.1.7,Gold,95.24,18.6,bcca421a-9077-4c47-9daa-b1bc030d3dee,ALLIANCE > SAIL,88.89,22.22,National Survey for Wales,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d
44.6,46.03,1.1.7,Not Rated,35.71,46.51,b88c2b24-b75d-4d28-9391-2dbac1605a17,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,50.79,Demography,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92
77.69,87.3,1.1.7,Silver,80.95,25.58,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,HUB > DATA-CAN,79.37,28.57,South West Primary Care Dataset,Silver,93aeac00-2e6d-44d7-8643-092c587c241a
56.26,34.92,1.1.7,Not Rated,38.1,25.58,32a2dcb1-1e18-44ba-ad49-b3da312ca447,UK Biobank,55.55,23.81,Imaging,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87
29.12,4.76,1.1.7,Not Rated,4.76,46.51,64f78a5f-268f-4951-9c91-f7e7130baffa,,29.36,46.03,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7
75.22,60.32,1.1.7,Bronze,69.05,18.6,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,71.43,17.46,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,9445e723-655a-43d0-a4e5-50313d98eac0
76.38,60.32,1.1.7,Bronze,69.05,16.28,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,72.22,15.87,BioDock,Silver,94e28efd-a976-4748-81fd-956a598c26cb
80.01,87.3,1.1.7,Silver,80.95,20.93,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34,20.63,Unscheduled Care Datamart,Silver,94f983ec-af41-451a-af5d-657ac58207c6
77.58,63.49,1.1.7,Bronze,71.43,16.28,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,73.81,15.87,RAPPER,Silver,94fab6d3-9753-4ffd-ade2-02d199d93f94
33.95,33.33,1.1.7,Not Rated,19.05,51.16,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,,41.27,50.79,GP dataset - Welsh Primary Care,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca
