weighted_quality_rating,id,error_percent,schema_version,quality_rating,weighted_quality_score,pid,quality_score,publisher,weighted_error_percent,completeness_percent,weighted_completeness_percent,title
Not Rated,672a54ba-0b41-4573-adf8-e97158fad9bc,53.49,1.1.7,Not Rated,38.88,10ffac16-d0c2-4d53-ab6a-69a38e283223,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Biochemistry
Not Rated,674c290e-36c6-4d9b-a908-a23e89a6745c,53.49,1.1.7,Not Rated,38.88,c294bb01-062b-494e-942b-1efe8cbac3dc,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Haematology
Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,53.49,1.1.7,Not Rated,38.88,3f073707-50b4-48cf-93b6-76843519a5c0,32.78,,55.56,19.05,33.33,National Waiting List Clock Stops
Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,11.63,1.1.7,Silver,79.37,6277abc6-c039-4886-8489-d4a2cdb8190c,84.66,HUB > BREATHE,12.7,80.95,71.43,Genetics of Asthma Severity & Phenotypes
Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,27.91,1.1.7,Bronze,74.61,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,74.14,NCS > OFFICE FOR NATIONAL STATISTICS,33.33,76.19,82.54,Covid-19 Infection Survey
Not Rated,682b4d85-732a-4440-922d-07191a604143,53.49,1.1.7,Not Rated,38.88,c38541a7-cf43-4bfd-928d-75613abc8e3f,32.78,,55.56,19.05,33.33,UK Renal Registry - AKI Lab Alerts Dataset
Not Rated,69220bf9-f223-4e88-91c8-8ae8eab9f438,53.49,1.1.7,Not Rated,38.88,49e63323-e564-48ac-9f11-cf77bf0fe20b,32.78,,55.56,19.05,33.33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
Not Rated,69547543-ca00-455c-872d-a176191d5ada,32.56,1.1.7,Not Rated,45.24,b4f076d2-c9a3-49ba-84f4-94148dc8511a,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Joint Registry - Revision Ankle Replacement dataset
Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d,53.49,1.1.7,Not Rated,38.88,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,32.78,,55.56,19.05,33.33,"Deaths – CHI, Community Health Index"
Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,34.88,1.1.7,Not Rated,44.45,8a3ec96a-0600-4c6d-8761-9d277f07b9da,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
Gold,6a390359-1e26-470f-a4e5-bfb31a5ed643,16.28,1.1.7,Gold,88.1,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,88.29,HUB > DISCOVER NOW,20.63,92.86,96.83,North West London Patient Index (NWL PI)
Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,32.56,1.1.7,Bronze,72.22,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,70.62,ALLIANCE > NHS DIGITAL,36.51,73.81,80.95,Mental Health Services Data Set
Not Rated,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,51.16,1.1.7,Not Rated,41.27,7c087b3c-cc04-4d3d-894b-7ea5419fa714,33.95,,50.79,19.05,33.33,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care
Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,25.58,1.1.7,Bronze,73.81,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,70.55,HUB > PIONEER,26.98,66.67,74.6,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy
Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,16.28,1.1.7,Silver,73.81,71e898d1-db8c-4887-a605-dd6336b92a34,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,York Tissue Bank
Not Rated,6af010f2-5973-486f-a44b-ef296455bee6,51.16,1.1.7,Not Rated,41.27,bf392537-82b4-4d71-ace0-e7bea3b167fb,33.95,,50.79,19.05,33.33,Moorfields AMD Dataset 002
Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,20.93,1.1.7,Silver,73.81,bdda7221-7c02-4ced-b7a8-3806a073d981,77.63,ALLIANCE > TISSUE DIRECTORY,19.05,76.19,66.67,Sheffield Brain Tissue Bank (SBTB)
Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,16.28,1.1.7,Silver,73.02,01c3d08c-6948-4059-a027-3437e4f5d53b,76.38,HUB > BREATHE,15.87,69.05,61.9,Leicester Respiratory Research Database
Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,16.28,1.1.7,Silver,72.22,2dc1218d-df5f-4025-826c-cf5ca7d67882,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Leeds Breast Research Tissue Bank
Not Rated,6c12c555-c011-4f43-b98f-df0bfaad6b05,53.49,1.1.7,Not Rated,38.88,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,32.78,,55.56,19.05,33.33,Moorfields Eye Image BioResource 001
Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,46.51,1.1.7,Not Rated,29.36,4a5c610f-019d-450a-90c5-0fe315027f56,29.12,,46.03,4.76,4.76,Effects of second-hand smoke on pregnant women: a phenomenological study
Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,32.56,1.1.7,Not Rated,45.24,03e77b9d-57b8-44d5-8d64-9b1325958b22,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,20.93,1.1.7,Bronze,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,63.49,DARWIN1 Trial
Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,34.88,1.1.7,Not Rated,49.21,57fa56f2-78d1-49af-ab8d-e8146d711868,50.42,ALLIANCE > BARTS HEALTH,33.33,35.71,31.75,Emergency Care Dataset (ECDS)
Not Rated,6dd170f2-c9fe-4496-9499-26783d84e3c2,46.51,1.1.7,Not Rated,29.36,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,29.12,,46.03,4.76,4.76,Exploring Personal Preparedness and Self-Protective Measures during COVID-19
Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,20.93,1.1.7,Bronze,66.67,dae5b81c-db28-414b-9328-5596632a8732,70.48,HUB > BREATHE,20.63,61.9,53.97,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,16.28,1.1.7,Silver,72.22,37886fb5-d0ae-400f-89eb-78664897bcf2,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Wales Cancer Bank
Not Rated,6e47173e-651a-404e-a0b2-1fa1cbd887b1,55.81,1.1.7,Not Rated,36.5,fede31c6-a9c5-4cfb-9866-9b58b2199cff,31.62,,60.32,19.05,33.33,Covid-19 Second Generation Surveillance System
Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,25.58,1.1.7,Not Rated,56.35,41ac38b0-31cd-4865-a357-80ce557b2312,57.45,UK Biobank,23.81,40.48,36.51,Biological samples
Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,34.88,1.1.7,Not Rated,44.45,4b33fc6d-3cac-4404-adac-d693328456fa,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,23.26,1.1.7,Silver,81.75,fa8bf269-4769-491b-b398-fa63137d14ab,80.03,ALLIANCE > SAIL,26.98,83.33,90.48,Intensive Care National Audit and Research Centre
Not Rated,6f9a4cb1-7c5a-4671-838a-9554a6491266,53.49,1.1.7,Not Rated,38.88,e87410ec-a819-43db-99d1-f887c977e525,32.78,,55.56,19.05,33.33,National Early Inflammatory Arthritis Audit - patient survey
Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539,53.49,1.1.7,Not Rated,38.88,14a39e96-8ac3-4df3-b42b-07718121c585,32.78,,55.56,19.05,33.33,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
Not Rated,6fd8abda-7e49-436c-9131-a1f607569c14,53.49,1.1.7,Not Rated,38.88,a77e52cc-d404-45d6-835f-32e2dc46778a,32.78,,55.56,19.05,33.33,Covid-19 UK Non-hospital Antibody Testing Results
Not Rated,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,53.49,1.1.7,Not Rated,38.88,14a39e96-8ac3-4df3-b42b-07718121c585,32.78,,55.56,19.05,33.33,"NHS Tayside A&E, Diagnosis During A&E visit"
Not Rated,7017aede-b38a-4b70-b7b2-aade001d0cc0,53.49,1.1.7,Not Rated,38.88,5692eade-5738-48ed-8527-39be9caaa7b5,32.78,,55.56,19.05,33.33,School Workforce Annual Census (SWAC)
Not Rated,70491568-676d-43e4-b3c3-b1db4f1ff530,55.81,1.1.7,Not Rated,36.5,dca0c95b-ae7d-4163-8c3b-a881f779df02,31.62,,60.32,19.05,33.33,National Records of Scotland (NRS) - Stillbirth Data
Not Rated,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,51.16,1.1.7,Not Rated,41.27,8ca05f55-af73-42bd-b682-851c2c54a6cc,33.95,,50.79,19.05,33.33,GoDARTS
Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,53.49,1.1.7,Not Rated,38.88,2b847fd2-0f65-43b7-84e1-10cec99d699e,32.78,,55.56,19.05,33.33,National Waiting List Clock Starts
Not Rated,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,55.81,1.1.7,Not Rated,36.5,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,31.62,,60.32,19.05,33.33,BathTAP Switching Cohort 3
Bronze,70b4d407-288a-4945-a4d5-506d60715110,18.6,1.1.7,Bronze,71.43,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients
Not Rated,70c318c4-b388-4102-924e-5419d44c1679,46.51,1.1.7,Not Rated,29.36,009bcb87-05f3-46e6-8866-7e4df698cb19,29.12,,46.03,4.76,4.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
Not Rated,719dd9c9-9aa5-426d-981a-57f0ad3f1480,51.16,1.1.7,Not Rated,41.27,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.95,,50.79,19.05,33.33,Moorfields DMO Dataset 003
Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,16.28,1.1.7,Silver,74.6,255d70c6-9a50-4b62-adc0-44216606a216,78.77,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,15.87,73.81,65.08,Avon Longitudinal Study of Parents and Children
Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.21,1.1.7,Not Rated,38.89,5505e91d-9e0a-4969-87d5-00f256d91306,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,Infoflex Cancer Registry
Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,23.26,1.1.7,Silver,80.95,16a09f1b-3654-4ec3-9913-fb70cb1e2364,77.66,HUB > PIONEER,23.81,78.57,85.71,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
Silver,73462506-32c5-43a0-963e-06d67e967b97,9.3,1.1.7,Silver,79.37,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,84.63,HUB > BREATHE,11.11,78.57,69.84,UK BiLEVE Consortium Dataset
Not Rated,73edba9a-3799-47e4-9a6e-a52321c21367,53.49,1.1.7,Not Rated,38.88,bff94600-a254-4111-82f7-6167084d81ca,32.78,,55.56,19.05,33.33,Postponed Admitted Procedures (CAPD)
Silver,73f54071-62bf-48f5-8be1-569208b18ab8,34.88,1.1.7,Silver,80.16,66be725a-b950-4bf8-9a35-7e33ce765a25,80.18,NIHR Health Informatics Collaborative Viral Hepatitis Theme,39.68,95.24,100.0,HIC Hepatitis v2
Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,16.28,1.1.7,Silver,72.22,576fbcf8-ff25-4230-ae69-e72ca02b95f1,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,Myeloma XII clinical trial samples
Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,53.49,1.1.7,Not Rated,38.88,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,32.78,,55.56,19.05,33.33,NIHR IBD BioResource: Contact detail
Not Rated,74be1c67-ab42-4716-a63b-be3f5de0d489,46.51,1.1.7,Not Rated,29.36,587a94e6-48a4-4e5e-8230-4018897bc7c7,29.12,,46.03,4.76,4.76,National Audit of Dementia Round 4 - casenote audit
Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,27.91,1.1.7,Not Rated,56.35,a4751434-54ea-4d22-a66a-a5d32bd80c40,57.48,UK Biobank,25.4,42.86,38.1,Cancer register
Not Rated,75b8e10e-cc35-41be-aad7-990afc13b08e,53.49,1.1.7,Not Rated,38.88,fb3fac03-a428-4b3f-8058-5622e1fd57d8,32.78,,55.56,19.05,33.33,Children Receiving Care and Support Census (CRCS)
Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,51.16,1.1.7,Not Rated,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.95,,50.79,19.05,33.33,National Exercise Referral Scheme
Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,51.16,1.1.7,Not Rated,41.27,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.95,,50.79,19.05,33.33,Moorfields DMO Dataset Release 001
Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,13.95,1.1.7,Gold,92.06,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,90.64,NHSX,15.87,95.24,100.0,The National COVID-19 Chest Imaging Database
Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,16.28,1.1.7,Silver,73.81,7e60a651-b3d6-40ef-93dc-1f87dabee7be,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,Leeds Multidisciplinary Research Tissue Bank
Not Rated,77b48222-3a00-4dcc-b0ef-3f99dfae697e,53.49,1.1.7,Not Rated,38.88,cba62a8d-5917-4912-ad4d-340472f7b904,32.78,,55.56,19.05,33.33,Lifelong Learning Wales Record (LLWR)
Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,55.81,1.1.7,Not Rated,36.5,33092502-12ef-4bc0-8400-5f63915cbf33,31.62,,60.32,19.05,33.33,1958 National Child Development Study - Pain data
Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,46.51,1.1.7,Not Rated,47.62,10ffac16-d0c2-4d53-ab6a-69a38e283223,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79,35.71,46.03,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,16.28,1.1.7,Silver,73.81,ce533c67-5565-4010-bedf-dca3863a9084,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,UCL / UCLH Biobank for Studying Health and Disease
Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,13.95,1.1.7,Gold,92.06,594cfe55-96e3-45ff-874c-2c0006eeb881,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,COVID-19 Symptom Tracker Dataset
Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,44.19,1.1.7,Not Rated,64.28,efecbe58-4822-4f17-bf5c-92113d143db9,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
Not Rated,7964fc83-017a-4786-918e-bab61f7ddd99,53.49,1.1.7,Not Rated,38.88,a4c595a6-cb41-4743-bea3-feb4d4c72091,32.78,,55.56,19.05,33.33,CAPS
Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,53.49,1.1.7,Not Rated,40.47,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,32.78,,52.38,19.05,33.33,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy
Bronze,79b02690-798b-462d-9ced-f53c9e39d624,18.6,1.1.7,Silver,73.02,314953f6-58e7-49c0-adfd-c60e623eba74,76.42,ALLIANCE > TISSUE DIRECTORY,17.46,71.43,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,44.19,1.1.7,Not Rated,64.28,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
Not Rated,7aa38c5c-771c-4157-a008-32051a5aed4b,55.81,1.1.7,Not Rated,36.5,204fa806-071d-4410-9c2c-143017d32d24,31.62,,60.32,19.05,33.33,Education Wales (EDUW)
Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,32.56,1.1.7,Not Rated,45.24,9623e62b-3c50-44aa-8923-0bbb94e7ad61,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Joint Registry - Revision Shoulder Replacement dataset
Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,51.16,1.1.7,Not Rated,41.27,696cfc9f-090d-4328-94ac-140760a77c73,33.95,,50.79,19.05,33.33,GPES Data for Pandemic Planning and Research (COVID-19)
Not Rated,7d98182a-18f8-4f2e-a59c-5048580557b5,53.49,1.1.7,Not Rated,38.88,b0797c05-352f-455f-8d27-150b6f6354cc,32.78,,55.56,19.05,33.33,National Early Inflammatory Arthritis Audit - clinical dataset
Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,51.16,1.1.7,Not Rated,41.27,b0049073-3335-433d-bdb9-de22547698f8,33.95,,50.79,19.05,33.33,COVID-19 Vaccination
Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,25.58,1.1.7,Not Rated,57.94,57efab41-65fc-4069-8b9d-e5ced13cb4d3,61.02,HUB > BREATHE,25.4,47.62,41.27,Effect of personal air pollution exposure on asthma control in children
Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,27.91,1.1.7,Not Rated,56.35,36a5da45-772c-4c67-8ec3-84c9e67332d3,58.67,HUB > BREATHE,26.98,45.24,39.68,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK
Not Rated,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,46.51,1.1.7,Not Rated,29.36,0ad7a3dd-e720-49ef-9d27-c394a32b0326,29.12,,46.03,4.76,4.76,Next Steps
Not Rated,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,51.16,1.1.7,Not Rated,41.27,04cb9964-54fb-4529-b09b-735c3daa1c7b,33.95,,50.79,19.05,33.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
Not Rated,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,58.14,1.1.7,Not Rated,34.12,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,30.45,,65.08,19.05,33.33,Covid Lateral Flow Test (CVLF)
Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,23.26,1.1.7,Silver,84.92,21fb56d1-726f-40e3-a998-e4b34ba3e46f,82.42,HUB > INSIGHT,25.4,88.1,95.24,UHB Eye Image Dataset Release 001
Not Rated,7f6c7bdc-c0ee-40a1-95bf-aa4a10ca46a7,46.51,1.1.7,Not Rated,29.36,3bb02d77-9678-4e6e-832d-c2ed3ede412c,29.12,,46.03,4.76,4.76,National Neonatal Audit Programme - 2 year outcomes audit
Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,25.58,1.1.7,Silver,84.92,702f0198-bdfe-401e-97f2-35f5d26357ad,84.83,GENOMICS ENGLAND,30.16,95.24,100.0,GENOMICS ENGLAND 100K CANCER & COMMON
Silver,80a7208f-c174-42bd-9127-e8f006de7c95,23.26,1.1.7,Silver,77.78,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,76.47,ALLIANCE > SAIL,26.98,76.19,82.54,COVID-19 Test Trace and Protect [CTTP]
Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,13.95,1.1.7,Gold,92.06,b32325d7-7f00-4d20-9935-dd02e1bc6932,90.64,ALLIANCE > SAIL,15.87,95.24,100.0,Cervical Screening Wales
Not Rated,8160dc2b-860a-47e1-a5d2-38473d1d31a0,53.49,1.1.7,Not Rated,38.88,1789286a-deaf-49df-88cd-660e92934af6,32.78,,55.56,19.05,33.33,Critical Care Dataset (CCDS)
Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,51.16,1.1.7,Not Rated,41.27,d331159b-b286-4ab9-8b36-db39123ec229,33.95,,50.79,19.05,33.33,Outpatient Dataset
Silver,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,32.56,1.1.7,Bronze,78.58,014e7973-b43e-4a4a-91b4-de3f353b71b9,75.38,ALLIANCE > CPRD,33.33,83.33,90.48,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,25.58,1.1.7,Bronze,79.36,bf3fe16c-5377-4571-b5a5-7aa7e796594c,75.31,HUB > PIONEER,25.4,76.19,84.13,Risk and outcomes of coagulopathies in acutely unwell adults
Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,30.23,1.1.7,Silver,78.57,21dc2345-3983-4a46-960c-f17974bc7b71,76.55,ALLIANCE > CPRD,31.75,83.33,88.89,HES Outpatient data for CPRD GOLD
Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,44.19,1.1.7,Not Rated,64.28,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,60.05,ALLIANCE > NHS DIGITAL,49.21,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
Bronze,826114ca-2563-4c0c-b023-3417ead32956,20.93,1.1.7,Silver,73.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,77.63,ALLIANCE > TISSUE DIRECTORY,19.05,76.19,66.67,Research Donors Ltd
Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,53.49,1.1.7,Not Rated,38.88,39055449-c074-4b58-adb2-b1c0d2441c4d,32.78,,55.56,19.05,33.33,NHS Tayside and Fife Immunology (Extractable)
Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,46.51,1.1.7,Not Rated,29.36,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,29.12,,46.03,4.76,4.76,Reasons for delay in seeking care for pneumonia in children under five
Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,25.58,1.1.7,Bronze,75.4,8c60a308-1e47-4a0c-8b69-9259f05338cb,72.93,NCS > OFFICE FOR NATIONAL STATISTICS,28.57,71.43,79.37,Labour Force Survey (Person)
Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,16.28,1.1.7,Silver,73.81,c6e1ea88-f5bf-4a57-953f-688f313fcb04,77.58,ALLIANCE > TISSUE DIRECTORY,15.87,71.43,63.49,Northern Ireland Biobank (NIB)
Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,32.56,1.1.7,Not Rated,45.24,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,48.0,ALLIANCE > HQIP,33.33,28.57,23.81,National Clinical Audit of Anxiety and Depression - Core audit of practice
Not Rated,830c22bb-4321-4fa3-ba04-be9b30518877,46.51,1.1.7,Not Rated,29.36,574cf7bc-dd70-4508-a66d-ac59d8d06639,29.12,,46.03,4.76,4.76,Hypertonic saline nasal irrigation and gargling for suspected COVID-19
Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,46.51,1.1.7,Not Rated,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.12,,46.03,4.76,4.76,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT
Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,27.91,1.1.7,Bronze,64.29,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,67.0,HUB > BREATHE,26.98,61.9,55.56,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,32.56,1.1.7,Silver,82.54,869a9b4e-3537-449f-9a59-a0eac523c4e4,81.34,NIHR Health Informatics Collaborative Cardiovascular Theme,34.92,95.24,100.0,HIC Acute Coronary Syndromes
Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,16.28,1.1.7,Silver,72.22,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,76.38,ALLIANCE > TISSUE DIRECTORY,15.87,69.05,60.32,"Oncology Clinical Trials Office, University of Oxford"
Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,34.88,1.1.7,Not Rated,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,46.84,ALLIANCE > HQIP,34.92,28.57,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.26,1.1.7,Not Rated,58.73,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,60.99,OTHER > The University of Cambridge,22.22,45.24,39.68,COMPARE
Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.21,1.1.7,Not Rated,38.89,67cea834-33f5-4ed7-9dc2-072ad077de07,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,16.67,14.29,CRIS
Gold,850f99cb-f091-4f10-86ee-06a3eaa7df53,18.6,1.1.7,Gold,87.31,c853b41b-fbd1-4896-b0fb-85303109fec4,87.13,HUB > DISCOVER NOW,22.22,92.86,96.83,North West London Coordinate My Care (NWL CMC)
Not Rated,859c37b7-3c37-4423-ad85-190b210f5627,53.49,1.1.7,Not Rated,38.88,add6226b-0f21-439a-84a6-51dc26cdc425,32.78,,55.56,19.05,33.33,Intensive Care National Audit and Research Centre - Covid19 (ICNC)
Silver,8638e095-a609-463f-b36e-c4cac4519660,20.93,1.1.7,Gold,84.92,4fcc8b11-2b9b-4f68-b51a-978749d89acc,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,30.16,95.24,100.0,Cystic Fibrosis Patient Tendon Rupture
Bronze,865f0e79-f862-493b-b863-b39b777d60ca,18.6,1.1.7,Bronze,71.43,ccd6e59d-3582-4f47-a4cd-f5845192d75c,75.22,ALLIANCE > TISSUE DIRECTORY,17.46,69.05,60.32,Oxford Musculoskeletal Biobank
Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,11.63,1.1.7,Silver,77.78,cc6f926a-90cf-4083-84e7-131d1e63813b,83.47,HUB > BREATHE,12.7,78.57,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
Not Rated,8670f9ea-d01f-4f41-9b01-be96f015b4db,51.16,1.1.7,Not Rated,41.27,602cbc9b-0113-4712-8c4a-0efe8d86b77c,33.95,,50.79,19.05,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - Wales
Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,37.21,1.1.7,Not Rated,67.46,21aec912-444f-447d-b3c4-6791a6c82667,63.54,ALLIANCE > NHS DIGITAL,41.27,64.29,76.19,HES:Civil Registration (Deaths) bridge
