completeness_percent,error_percent,weighted_quality_rating,pid,quality_score,quality_rating,publisher,schema_version,title,id,weighted_completeness_percent,weighted_error_percent,weighted_quality_score
26.19,32.56,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,33.33,44.45
95.24,30.23,Silver,702f0198-bdfe-401e-97f2-35f5d26357ad,82.5,Silver,GENOMICS ENGLAND,1.1.7,GENOMICS ENGLAND 100K CANCER & COMMON,7fdb684d-bb7a-4d0b-8666-9f10510f071f,100.0,31.75,84.12
54.76,18.6,Not Rated,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,68.08,Bronze,HUB > BREATHE,1.1.7,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,20.63,63.5
76.19,27.91,Bronze,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,74.14,Bronze,ALLIANCE > SAIL,1.1.7,COVID-19 Test Trace and Protect [CTTP],80a7208f-c174-42bd-9127-e8f006de7c95,82.54,31.75,75.4
71.43,32.56,Bronze,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.44,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,NHS Scotland General Practice (GP) Contact Data - Subset,80b54fc9-8dc0-4134-880d-ffa8d4473204,80.95,41.27,69.84
95.24,18.6,Gold,b32325d7-7f00-4d20-9935-dd02e1bc6932,88.32,Gold,ALLIANCE > SAIL,1.1.7,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,20.63,89.69
83.33,37.21,Silver,014e7973-b43e-4a4a-91b4-de3f353b71b9,73.06,Bronze,ALLIANCE > CPRD,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,90.48,36.51,76.98
76.19,27.91,Silver,bf3fe16c-5377-4571-b5a5-7aa7e796594c,74.14,Bronze,HUB > PIONEER,1.1.7,Risk and outcomes of coagulopathies in acutely unwell adults,81c54c5a-ceb1-487c-820a-437b4dd002ca,84.13,26.98,78.57
83.33,34.88,Silver,21dc2345-3983-4a46-960c-f17974bc7b71,74.22,Bronze,ALLIANCE > CPRD,1.1.7,HES Outpatient data for CPRD GOLD,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,88.89,34.92,76.98
64.29,51.16,Not Rated,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,55.56,61.11
76.19,25.58,Bronze,fcb62cb3-c876-47a3-961e-fb27c6f718fa,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Research Donors Ltd,826114ca-2563-4c0c-b023-3417ead32956,66.67,23.81,71.43
26.19,30.23,Not Rated,ef6e68d6-dcba-410c-943c-26ca21376a3a,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,22.22,31.75,45.23
95.24,18.6,Gold,131784c0-769d-4f7b-b7d0-b5f4b89886d4,88.32,Gold,ALLIANCE > SAIL,1.1.7,National Exercise Referral Scheme,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,20.63,89.69
71.43,25.58,Bronze,8c60a308-1e47-4a0c-8b69-9259f05338cb,72.93,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Labour Force Survey (Person),82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,79.37,28.57,75.4
71.43,20.93,Bronze,c6e1ea88-f5bf-4a57-953f-688f313fcb04,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Northern Ireland Biobank (NIB),82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,63.49,20.63,71.43
95.24,44.19,Silver,869a9b4e-3537-449f-9a59-a0eac523c4e4,75.53,Bronze,NIHR Health Informatics Collaborative Cardiovascular Theme,1.1.7,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,47.62,76.19
69.05,20.93,Bronze,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,"Oncology Clinical Trials Office, University of Oxford",8466ec6f-8a4c-4286-8138-04c35e12b1f8,60.32,20.63,69.84
45.24,25.58,Not Rated,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,59.83,Not Rated,OTHER > The University of Cambridge,1.1.7,COMPARE,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,23.81,57.94
16.67,39.53,Not Rated,67cea834-33f5-4ed7-9dc2-072ad077de07,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,39.68,37.3
92.86,25.58,Silver,c853b41b-fbd1-4896-b0fb-85303109fec4,83.64,Silver,HUB > DISCOVER NOW,1.1.7,North West London Coordinate My Care (NWL CMC),850f99cb-f091-4f10-86ee-06a3eaa7df53,96.83,28.57,84.13
26.19,30.23,Not Rated,7c789df2-46f0-4e0e-b6ff-b04dce801445,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,22.22,31.75,45.23
95.24,27.91,Silver,4fcc8b11-2b9b-4f68-b51a-978749d89acc,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Tendon Rupture,8638e095-a609-463f-b36e-c4cac4519660,100.0,36.51,81.75
69.05,23.26,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Oxford Musculoskeletal Biobank,865f0e79-f862-493b-b863-b39b777d60ca,60.32,22.22,69.05
78.57,13.95,Silver,cc6f926a-90cf-4083-84e7-131d1e63813b,82.31,Silver,HUB > BREATHE,1.1.7,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),8665b36e-f9a5-4062-ba56-d33fecfe3376,68.25,14.29,76.98
85.71,23.26,Silver,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,81.22,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Scottish Stillbirth and Infant Death Survey,8697d105-4b32-4e7f-9998-8df4250cb3e5,93.65,26.98,83.34
64.29,44.19,Not Rated,21aec912-444f-447d-b3c4-6791a6c82667,60.05,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,76.19,47.62,64.28
26.19,32.56,Not Rated,b0797c05-352f-455f-8d27-150b6f6354cc,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,34.92,43.65
83.33,37.21,Silver,e2f5d637-94b3-447b-b7eb-ea957ce449b6,73.06,Bronze,ALLIANCE > CPRD,1.1.7,Cancer registration data for CPRD GOLD,88155e0d-a88f-4a72-ba3f-45d4e352439a,90.48,36.51,76.98
69.05,20.93,Bronze,786563e9-5377-4d18-8d32-65ff14d53987,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,University of Southampton Faculty of Medicine Tissue Bank,88576066-fb5f-43e2-8af4-0904630b2f1b,60.32,20.63,69.84
83.33,34.88,Silver,733b1060-f958-4c3e-ab6a-2b87901d9a9a,74.22,Bronze,ALLIANCE > CPRD,1.1.7,HES Accident and Emergency data for CPRD GOLD,8895d3d9-78bd-4216-986a-3bb7f864c382,90.48,34.92,77.78
64.29,51.16,Not Rated,702201ff-e729-4e29-a428-32953c9a0332,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,55.56,61.11
69.05,20.93,Bronze,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Human Biomaterials Resource Centre,89aac17d-f8a1-4ddc-9495-4adc278234a9,60.32,20.63,69.84
69.05,30.23,Bronze,be7efa4f-e500-4a54-8157-6c4442a7e8a8,69.41,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,Northern Ireland Regional Maternity system (NIMATS),89d76819-32cb-48ad-9337-880f324a6ec0,77.78,30.16,73.81
78.57,32.56,Silver,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,73.0,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Hospital Episode Statistics Admitted Patient Care,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,85.71,33.33,76.19
21.43,37.21,Not Rated,d020302b-a691-49fb-9d10-1274af2f3110,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Fife Radiology,8a128e75-0188-40a3-94d4-5f1967fcffb2,17.46,36.51,40.48
19.05,44.19,Not Rated,f866b225-10b8-4df4-9c32-072411f816d8,37.43,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,CDE Documentation,8a91286f-3d29-40fc-ae5b-196c46a50426,15.87,42.86,36.51
95.24,20.93,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.16,Gold,ALLIANCE > SAIL,1.1.7,COVID-19 Consolidated Deaths,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,100.0,25.4,87.3
78.57,32.56,Bronze,d2c486bb-b95b-4093-bb58-b196cfc08c7b,73.0,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Demographic,8c573599-30cf-4708-bcbd-e2e37c795664,85.71,34.92,75.39
19.05,41.86,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Sectra PACS,8c7abca7-4292-4d1f-b311-c132a7adf109,15.87,41.27,37.3
76.19,16.28,Silver,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,79.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Child Health Systems Programme - 6-8week review,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,82.54,17.46,82.54
80.95,30.23,Silver,83059be4-071b-4a36-8ab1-9fde1e32e75e,75.36,Bronze,ALLIANCE > CPRD,1.1.7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),8d06cb09-640c-40db-8387-adf7fab54c3b,88.89,28.57,80.16
80.95,30.23,Silver,3bc43876-507b-4dff-bd2b-7df147322e15,75.36,Bronze,ALLIANCE > CPRD,1.1.7,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),8d24889c-ac3c-4b9d-a8bd-cf9effd64370,88.89,28.57,80.16
64.29,46.51,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,58.89,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,49.21,64.28
73.81,32.56,Bronze,,70.62,Bronze,ALLIANCE > SAIL,1.1.7,Covid Lateral Flow Test (CVLF),8dafbcb0-7876-4f71-8b54-eabf7d441080,79.37,42.86,68.25
61.9,34.88,Not Rated,25003f25-384c-4264-9c8f-dd8734ee5595,63.51,Not Rated,ALLIANCE > IMPERIAL COLLEGE LONDON,1.1.7,REal-time Assessment of Community Transmission (REACT-2),8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,69.84,39.68,65.08
47.62,39.53,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,54.05,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,36.51,54.76
76.19,27.91,Silver,780bf7d0-9ee1-4641-a74f-dc148e361970,74.14,Bronze,HUB > PIONEER,1.1.7,The impact of hospitalised patients with COPD: from admission to outcome,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,84.13,26.98,78.57
69.05,13.95,Bronze,cf190350-74c6-45f2-8ede-69ace62eb88d,77.55,Silver,HUB > BREATHE,1.1.7,Pneumonia case management practices in selected communities in Pakistan,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,17.46,70.63
71.43,20.93,Bronze,93baeb13-cc4b-47fd-9dae-5ae5277cba54,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Bloodwise Childhood Leukaemia Cell Bank,914321d0-1d86-4974-a38d-97469f9ff2cd,63.49,20.63,71.43
26.19,34.88,Not Rated,4b33fc6d-3cac-4404-adac-d693328456fa,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,36.51,42.86
59.52,25.58,Not Rated,50b47298-d935-4990-a002-e26b6bb26d30,66.97,Bronze,HUB > BREATHE,1.1.7,Seasonal Influenza Vaccine Effectiveness II,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,52.38,26.98,62.7
26.19,30.23,Not Rated,f4c8900b-5db5-4426-95e9-2f1617c92a76,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,31.75,45.23
92.86,27.91,Silver,93582beb-e45a-47b6-aeab-d26f583e4c3b,82.47,Silver,HUB > DATA-CAN,1.1.7,Yorkshire Specialist Register of Cancer in Children and Young People,931efe47-04eb-4ff3-aa62-97e2e4007aed,96.83,34.92,80.95
69.05,32.56,Bronze,2843087f-23a4-4cfe-8e72-53f2b9562cc3,68.25,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,Enhanced Prescribing Database,9353805b-753d-486d-a2ff-3aa23d4ab197,77.78,31.75,73.02
95.24,23.26,Gold,bcca421a-9077-4c47-9daa-b1bc030d3dee,85.99,Silver,ALLIANCE > SAIL,1.1.7,National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,26.98,86.51
35.71,46.51,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Demography,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.03,50.79,47.62
38.1,27.91,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,55.09,Not Rated,UK Biobank,1.1.7,Imaging,93d26255-7199-4ea7-997d-f74890d12b87,34.92,25.4,54.76
69.05,23.26,Bronze,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,National Unified Renal Translational Research Enterprise (NURTuRE),9445e723-655a-43d0-a4e5-50313d98eac0,60.32,22.22,69.05
69.05,20.93,Bronze,ecb82441-286f-408d-880c-9239a25fb5cd,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,BioDock,94e28efd-a976-4748-81fd-956a598c26cb,60.32,20.63,69.84
80.95,20.93,Silver,,80.01,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Unscheduled Care Datamart,94f983ec-af41-451a-af5d-657ac58207c6,87.3,20.63,83.34
71.43,20.93,Bronze,76d26f0f-0136-4ae5-8be9-37782a70bac5,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,RAPPER,94fab6d3-9753-4ffd-ade2-02d199d93f94,63.49,20.63,71.43
80.95,39.53,Bronze,14aaf184-5922-4459-affb-6c9e55c12176,70.71,Bronze,ALLIANCE > CPRD,1.1.7,Pregnancy Register for CPRD GOLD,9552365b-7b9a-4d04-a857-358d0e171424,88.89,41.27,73.81
59.52,32.56,Bronze,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,63.48,Not Rated,OTHER > UNIVERSITY COLLEGE LONDON,1.1.7,VIVALDI 2,96c73136-da1b-43de-9fd1-9d5e63631b14,69.84,34.92,67.46
83.33,27.91,Silver,f48b7c05-6a44-480c-84c6-4f7a684f29f8,77.71,Silver,ALLIANCE > SAIL,1.1.7,SAIL Dementia e-Cohort,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,90.48,28.57,80.96
85.71,34.88,Silver,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,75.41,Bronze,ALLIANCE > CPRD,1.1.7,HES Admitted Patient Care data for CPRD GOLD,97ae3443-b60b-4b33-b861-83663caea1dc,92.06,34.92,78.57
64.29,51.16,Not Rated,eab996ed-b268-439a-bff4-19925698336a,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,55.56,61.11
73.81,23.26,Bronze,e5ec63dd-4da5-4119-99c8-5cc79045618c,75.28,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,RATHL Trial,99812cec-ea1c-4979-8e00-32df5bad000b,63.49,22.22,70.64
26.19,32.56,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,33.33,44.45
80.95,32.56,Silver,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,74.19,Bronze,ALLIANCE > CPRD,1.1.7,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),9a5fdb85-7bd6-4073-9058-e45667d497a8,88.89,33.33,77.78
78.57,32.56,Silver,3ddfccc3-ba32-4653-a999-966b8d6c412f,73.0,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Hospital Episode Statistics Accident and Emergency,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,85.71,33.33,76.19
66.67,30.23,Bronze,8002b4d7-ff3b-4402-b805-a6a0022836fd,68.22,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,Emergency Department (Symphony),9abe7041-2502-4fc0-b407-7603caecaf67,76.19,33.33,71.43
78.57,30.23,Bronze,e253257c-48c2-491b-b3b9-205161a16a7e,74.17,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Coronavirus and the social impacts on Great Britain,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,84.13,34.92,74.6
47.62,39.53,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.05,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,36.51,54.76
23.81,37.21,Not Rated,1982d9ef-890a-41ff-a86a-de61d65aaa09,43.3,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,38.1,41.27
78.57,34.88,Bronze,bc839e9c-e303-4c3c-9c2c-9975602376e2,71.84,Bronze,HUB > DATA-CAN,1.1.7,PHM and Cancer Outcomes in the WYH Cancer Alliance,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,85.71,36.51,74.6
26.19,34.88,Not Rated,e06b951b-e9d8-4a2c-a51f-1d819f669205,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,36.51,42.86
95.24,20.93,Gold,e22ddf52-7f9e-4072-ae61-cb722461b37d,87.16,Gold,HUB > BREATHE,1.1.7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9ca6e8d2-98d2-4757-84e1-287585400e55,100.0,23.81,88.09
21.43,37.21,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Tayside Pathology,9ce35921-a1de-444b-a822-c0f6a8003797,17.46,36.51,40.48
90.48,25.58,Silver,f2af20f9-af84-40ce-8a07-7d095948653e,82.45,Silver,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: Sample holding,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,95.24,28.57,83.34
52.38,27.91,Not Rated,43fc768a-9d2c-4c6d-952f-d8570c487b4a,62.23,Not Rated,HUB > BREATHE,1.1.7,Respiratory social media database,9de20d42-8e9b-45c8-8574-52a49fba826c,44.44,28.57,57.94
95.24,23.26,Silver,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.99,Silver,ALLIANCE > SAIL,1.1.7,Annual District Death Daily,9e67001e-7c77-4bc0-9af2-5138b5d638e4,100.0,28.57,85.72
78.57,32.56,Silver,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,73.0,Bronze,ALLIANCE > CPRD,1.1.7,Patient postcode linked deprivation measures for CPRD GOLD,9f7608a0-2424-457d-ba50-f51a4444403b,87.3,30.16,78.57
26.19,32.56,Not Rated,e87410ec-a819-43db-99d1-f887c977e525,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,34.92,43.65
69.05,20.93,Bronze,636e216a-072b-4c8b-b867-23b7666d2cb2,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UK CLL Trials Biobank,a06afa88-caba-4354-ac70-d05c67b34dfc,60.32,20.63,69.84
92.86,51.16,Bronze,359a322e-3781-4796-b6b2-81962fa19b7a,70.85,Bronze,NIHR Health Informatics Collaborative Renal Transplantation Theme,1.1.7,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,58.73,69.84
71.43,32.56,Bronze,98372a87-f3e6-475d-be12-46c0f9587413,69.44,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,COVID19 Vaccination Status,a10eeef3-8338-4ec1-b146-8f72a369b841,80.95,36.51,72.22
80.95,32.56,Silver,2439a88e-d961-4152-a7b5-042097946209,74.19,Bronze,ALLIANCE > CPRD,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,a1164dbd-4057-45a2-9860-cbb69696bd7c,87.3,33.33,76.98
38.1,27.91,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,55.09,Not Rated,UK Biobank,1.1.7,Biological sample assays,a11a234b-8b59-41e8-920a-f8f1799d3c77,34.92,25.4,54.76
78.57,34.88,Bronze,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,71.84,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Case report form,a182b27f-5000-40f0-8afd-f2f193a31b7d,85.71,39.68,73.02
64.29,51.16,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,55.56,61.11
95.24,18.6,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,88.32,Gold,ALLIANCE > SAIL,1.1.7,Brecon dataset,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,20.63,89.69
73.81,34.88,Bronze,487222b7-5c13-4a92-8b41-044796048720,69.47,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Death registration data - Provisional Monthly Extracts,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,80.95,38.1,71.42
95.24,23.26,Silver,ce4582a8-0985-46c6-b95f-29a5de862d4a,85.99,Silver,HUB > DATA-CAN,1.1.7,Comprehensive Patient Records for Cancer Outcomes,a337845e-1dde-445b-90cf-91d8b825e3a5,100.0,28.57,85.72
95.24,18.6,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,88.32,Gold,ALLIANCE > SAIL,1.1.7,Care Home Dataset,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,20.63,89.69
76.19,27.91,Bronze,464d8653-4e69-406b-93fd-d68c29d5dfdc,74.14,Bronze,ALLIANCE > SAIL,1.1.7,Health & Attainment of Pupils in a Primary Education Network [HAPN],a4eb97a6-6a61-415b-9dfb-65503675ed00,80.95,30.16,75.4
71.43,20.93,Bronze,d0694e15-b6ba-4a95-962a-dbf627ca207c,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UK ME/CFS Biobank,a5163bce-7c03-4e61-8ebc-024939c047a8,63.49,20.63,71.43
76.19,34.88,Silver,a7d8c6a8-0825-4e73-8f29-3d76194d7114,70.66,Bronze,ALLIANCE > CPRD,1.1.7,Rural-Urban classification for CPRD GOLD,a53b2f7a-c4a6-4914-9adb-17946c58afad,85.71,31.75,76.98
76.19,30.23,Bronze,,72.98,Bronze,ALLIANCE > SAIL,1.1.7,Welsh Results Reports Service (WRRS),a5bd43e6-c364-4bee-b529-a75ed97adf4d,80.95,34.92,73.02
28.57,34.88,Not Rated,d472a895-8587-4503-956e-3bd66d990979,46.84,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,1.1.7,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,a5c088cd-dae6-4c58-b381-a0d273585f4d,23.81,34.92,44.45
59.52,32.56,Not Rated,8e0221d4-dcfa-4580-834b-f44421fca3b5,63.48,Not Rated,ALLIANCE > PUBLIC HEALTH ENGLAND,1.1.7,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),a638f8a0-3527-49a8-a269-06db49f051c6,68.25,36.51,65.87
69.05,23.26,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,plasmaMATCH,a6472a29-17db-477c-bb6e-264686c8fc26,60.32,22.22,69.05
50.0,27.91,Not Rated,6265a41f-9444-457b-b401-1d0978f5c58a,61.05,Not Rated,HUB > BREATHE,1.1.7,Enhancing access to pulmonary rehabilitation through implementation research,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,44.44,28.57,57.94
16.67,39.53,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,39.68,37.3
80.95,32.56,Silver,7958450d-bd25-42c4-b79e-0e3d0806ac21,74.19,Bronze,ALLIANCE > CPRD,1.1.7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,a79944dc-2696-4326-b378-dbd9224635f1,87.3,33.33,76.98
57.14,34.88,Not Rated,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,61.13,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Improving Access to Psychological Therapies Data Set,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,66.67,36.51,65.08
95.24,20.93,Silver,fd8d0743-344a-4758-bb97-f8ad84a37357,87.16,Gold,OTHER > HEALTH DATA RESEARCH UK,1.1.7,HDR UK Papers & Preprints,a7ddefbd-31d9-4703-a738-256e4689f76a,100.0,28.57,85.72
