weighted_completeness_percent,pid,publisher,weighted_error_percent,error_percent,quality_score,weighted_quality_rating,schema_version,weighted_quality_score,title,quality_rating,completeness_percent,id
22.22,b0797c05-352f-455f-8d27-150b6f6354cc,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd
22.22,dc524013-8249-4c28-8be4-52f95e71cc92,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,46.81,Not Rated,1.1.7,43.65,NHS Trust data,Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
100.0,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,30.23,82.5,Silver,1.1.7,81.75,Cystic Fibrosis Patient CFQ-R,Silver,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2
77.78,702201ff-e729-4e29-a428-32953c9a0332,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231
60.32,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76
88.89,371c5c35-8d27-49be-8531-69e51745ac34,ALLIANCE > NIHR BIORESOURCE,30.16,27.91,77.71,Silver,1.1.7,79.37,Consent records,Silver,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94
85.71,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,34.92,34.88,71.84,Bronze,1.1.7,75.39,Hospital Episode Statistics Outpatients,Bronze,78.57,8a05b76d-b0ec-4c28-96b5-11601e26933a
100.0,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Cafcass England,Gold,95.24,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9
63.49,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,42.86,46.51,51.75,Not Rated,1.1.7,60.31,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74
60.32,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,UNIRAD UK Sample collection,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047
100.0,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,30.23,82.5,Silver,1.1.7,81.75,Cystic Fibrosis Patient Transplants,Silver,95.24,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
96.83,9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,28.57,25.58,83.64,Silver,1.1.7,84.13,North West London Outpatient Care Data (NWL OP),Silver,92.86,8cf1f0e9-10a6-4c59-824c-aca2f6dba670
77.78,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,49.21,46.51,58.89,Not Rated,1.1.7,64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
22.22,edaa2d9a-b78a-4209-869e-27a2fa67924f,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,45.66,Not Rated,1.1.7,42.86,Whole Genome Sequencing,Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
63.49,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,ALLIANCE > NHS DIGITAL,31.75,32.56,59.91,Not Rated,1.1.7,65.87,Community Services Data Set,Not Rated,52.38,8e66e623-2859-4a65-93d7-abd41e139976
100.0,d331159b-b286-4ab9-8b36-db39123ec229,ALLIANCE > SAIL,22.22,20.93,87.16,Gold,1.1.7,88.89,Outpatient Dataset,Gold,95.24,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43
46.03,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,36.51,39.53,54.05,Not Rated,1.1.7,54.76,Mental Health Services Data Set - Inpatients,Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
58.73,cf190350-74c6-45f2-8ede-69ace62eb88d,HUB > BREATHE,17.46,13.95,77.55,Bronze,1.1.7,70.63,Pneumonia case management practices in selected communities in Pakistan,Silver,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8
80.95,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,NCS > OFFICE FOR NATIONAL STATISTICS,38.1,34.88,69.47,Bronze,1.1.7,71.42,Covid-19 Infection Survey,Bronze,73.81,90ad6023-6c7f-4605-9323-b478a27c3c9a
96.83,788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,28.57,25.58,83.64,Silver,1.1.7,84.13,North West London Admitted Patient Care Data (NWL APC),Silver,92.86,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0
22.22,4b33fc6d-3cac-4404-adac-d693328456fa,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4
22.22,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c
14.29,57fa56f2-78d1-49af-ab8d-e8146d711868,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Emergency Care Dataset (ECDS),Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370
88.89,dca0c95b-ae7d-4163-8c3b-a881f779df02,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,30.23,75.36,Silver,1.1.7,76.19,National Records of Scotland (NRS) - Stillbirth Data,Bronze,80.95,9328f206-db9a-4feb-9012-deab80cafd2e
100.0,bcca421a-9077-4c47-9daa-b1bc030d3dee,ALLIANCE > SAIL,26.98,23.26,85.99,Gold,1.1.7,86.51,National Survey for Wales,Silver,95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d
34.92,32a2dcb1-1e18-44ba-ad49-b3da312ca447,UK Biobank,25.4,27.91,55.09,Not Rated,1.1.7,54.76,Imaging,Not Rated,38.1,93d26255-7199-4ea7-997d-f74890d12b87
63.49,19b4cd38-3828-4bb1-a980-4f7420658965,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,TwinsUK,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086
60.32,21fb56d1-726f-40e3-a998-e4b34ba3e46f,HUB > INSIGHT,26.98,30.23,67.03,Bronze,1.1.7,66.67,UHB Eye Image Dataset Release 001,Bronze,64.29,94351432-da7e-4d44-97eb-4359d45e0240
71.43,6277abc6-c039-4886-8489-d4a2cdb8190c,HUB > BREATHE,22.22,23.26,78.84,Bronze,1.1.7,74.61,Genetics of Asthma Severity & Phenotypes,Silver,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4
60.32,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,"Oncology Clinical Trials Office, University of Oxford",Bronze,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
63.49,d5c0cc93-3347-46f0-b8dd-f44e82718e38,ALLIANCE > CPRD,52.38,51.16,49.42,Not Rated,1.1.7,55.55,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e
77.78,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,34.92,34.88,68.28,Bronze,1.1.7,71.43,Real Time Data Network (RTDN),Bronze,71.43,960c4d6c-11dc-42c0-ab30-82606fd2974e
69.84,14aaf184-5922-4459-affb-6c9e55c12176,ALLIANCE > CPRD,47.62,48.84,52.96,Not Rated,1.1.7,61.11,Pregnancy Register for CPRD GOLD,Not Rated,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790
60.32,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,22.22,20.93,74.06,Bronze,1.1.7,69.05,The PEACE Study,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244
20.63,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,38.1,37.21,43.3,Not Rated,1.1.7,41.27,IBD Registry,Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613
77.78,eab996ed-b268-439a-bff4-19925698336a,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f
60.32,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Public Health England Seroepidemiology Unit,Bronze,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d
88.89,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,28.57,27.91,76.52,Silver,1.1.7,80.16,GP Out of Hours,Silver,80.95,98babf8f-a557-410a-9075-640db283c9a3
60.32,4b1da116-44a5-4952-a09e-deb0d37af2f2,ALLIANCE > CPRD,44.44,48.84,49.39,Not Rated,1.1.7,57.94,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,47.62,992c8fe6-f460-490c-b202-8d4d9c434425
14.29,826be5be-9977-49f9-b6d1-83ed9de08ebe,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Tayside Microbiology: Tests,Not Rated,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2
82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,23.26,76.47,Silver,1.1.7,79.37,Child Health Systems Programme - 4-5 year review,Silver,76.19,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0
22.22,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Bowel Cancer Audit - clinical dataset,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
60.32,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,42.86,46.51,50.55,Not Rated,1.1.7,58.73,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b
85.71,84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,28.57,23.26,78.84,Silver,1.1.7,78.57,COVID-19 Clinical Information Network (CO-CIN),Silver,80.95,9a85b69e-fd3e-4522-bc68-48024df0ea3e
46.03,add485fa-4c54-4a3e-8676-abe2ff4725a5,ALLIANCE > NHS DIGITAL,36.51,39.53,54.05,Not Rated,1.1.7,54.76,Mental Health Services Data Set - Currencies,Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
71.43,2439a88e-d961-4152-a7b5-042097946209,ALLIANCE > CPRD,41.27,39.53,61.19,Not Rated,1.1.7,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
20.63,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,38.1,37.21,43.3,Not Rated,1.1.7,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413
92.06,6fbb76b9-6da0-4689-8a48-a331aa0828b1,ALLIANCE > NIHR BIORESOURCE,38.1,37.21,75.44,Silver,1.1.7,76.98,Sample holding,Bronze,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd
61.9,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > ALSPAC,28.57,30.23,70.6,Bronze,1.1.7,66.67,Avon Longitudinal Study of Parents and Children,Bronze,71.43,9c07be99-54a1-4a23-8de2-492e8dfea55a
22.22,e06b951b-e9d8-4a2c-a51f-1d819f669205,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
60.32,35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,72.89,Bronze,1.1.7,68.25,Tissue Access for Patient Benefit (TAPb),Bronze,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d
22.22,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Full Blood Counts,Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
60.32,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,POUT-T,Bronze,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
82.54,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,26.98,27.91,72.95,Silver,1.1.7,77.78,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,73.81,9e965a9f-4213-43f3-9033-c7df1610ceb5
52.38,487222b7-5c13-4a92-8b41-044796048720,NCS > OFFICE FOR NATIONAL STATISTICS,23.81,25.58,66.97,Not Rated,1.1.7,64.28,Death registration data - Provisional Monthly Extracts,Bronze,59.52,9f34263d-ea74-4ddf-84df-b8dedd4baf6d
60.32,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,75.22,Bronze,1.1.7,70.64,MDSBio,Bronze,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903
22.22,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46
61.9,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,49.21,51.16,49.42,Not Rated,1.1.7,56.34,Cancer registration data for CPRD GOLD,Not Rated,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e
98.41,359a322e-3781-4796-b6b2-81962fa19b7a,NIHR Health Informatics Collaborative Renal Transplantation Theme,58.73,51.16,70.85,Bronze,1.1.7,69.84,HIC Transplantation,Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f
34.92,14c697a5-2d41-4d86-bf17-2e596d07418b,UK Biobank,25.4,27.91,55.09,Not Rated,1.1.7,54.76,Biological sample assays,Not Rated,38.1,a11a234b-8b59-41e8-920a-f8f1799d3c77
77.78,7b31b427-b447-432e-9a6c-ad2099343491,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2
100.0,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Brecon dataset,Gold,95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
60.32,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Cam-UroOnc Biorepository,Bronze,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
96.83,65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,33.33,27.91,82.47,Silver,1.1.7,81.75,North West London Community Data (NWL COM),Silver,92.86,a1ff2a5a-604a-45e8-98de-858afd9a8acb
60.32,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,ICON9 Trial,Bronze,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1
84.13,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27,32.56,71.81,Bronze,1.1.7,71.43,ECOSS (-/+VE tested patients only),Bronze,76.19,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2
79.37,38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,30.16,30.23,70.6,Bronze,1.1.7,74.61,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,71.43,a4109f11-4ece-4173-bd12-689616c24b88
14.29,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Freetext Dataset,Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6
100.0,aae02f9e-1bad-415d-9730-c46a07a990aa,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Care Home Dataset,Gold,95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8
66.67,bdda7221-7c02-4ced-b7a8-3806a073d981,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,75.31,Bronze,1.1.7,71.43,Sheffield Brain Tissue Bank (SBTB),Bronze,76.19,a49a1145-4334-4c2a-81cb-90155e8f05c6
60.32,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,plasmaMATCH,Bronze,69.05,a617a37d-1813-49ad-8282-38169981a095
14.29,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Community Services Dataset,Not Rated,16.67,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
60.32,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,UK primary Sjogren's syndrome Registry,Bronze,69.05,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
63.49,314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,74.09,Bronze,1.1.7,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,71.43,a7209348-c011-44d0-9c4f-35a2014c2542
14.29,df70b490-3c00-458e-a6dd-ea3242a3ebac,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,LIMS,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9
63.49,c84192af-a477-4ed5-a95b-c88e1f98ce1b,ALLIANCE > CPRD,49.21,51.16,49.42,Not Rated,1.1.7,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,50.0,a772b8dd-cb93-4f27-a349-329992e0b212
100.0,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,ALLIANCE > SAIL,22.22,20.93,87.16,Gold,1.1.7,88.89,GP dataset - Welsh Primary Care,Gold,95.24,a79dbdef-eac1-49d7-9fdb-150ed5340481
22.22,8a3ec96a-0600-4c6d-8761-9d277f07b9da,ALLIANCE > HQIP,36.51,34.88,45.66,Not Rated,1.1.7,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427
77.78,348b12fb-7718-477e-a572-4fc3c716152d,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46
77.78,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,ALLIANCE > CPRD,38.1,37.21,65.92,Bronze,1.1.7,69.84,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,69.05,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
74.6,285ae0ae-196b-4a75-b1f1-78b07162acfa,ALLIANCE > NHS DIGITAL,46.03,46.51,57.7,Not Rated,1.1.7,64.28,Mental Health Minimum Data Set,Not Rated,61.9,acafb160-b18a-436e-90f1-dc4530a90267
60.32,b5217dcb-582f-4914-ae45-9eb3899add30,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,REQUITE,Bronze,69.05,ace79a9e-1552-4287-9f6e-9d01f628252b
63.49,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,Cardiff University Biobank,Bronze,71.43,ad5c7693-983e-4f32-a979-9ab550f2084a
41.27,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,25.4,23.26,63.37,Not Rated,1.1.7,57.94,Optimum Patient Care Research Database,Not Rated,50.0,ae4b8371-d037-46e8-bdcd-bf3de08ef38e
60.32,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Cambridge Blood and Stem Cell Biobank,Bronze,69.05,ae4f0589-8679-48a1-ad04-2324a5001869
22.22,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Audit of Care at the End of Life - Quality Survey,Not Rated,26.19,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288
100.0,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,27.91,83.66,Silver,1.1.7,81.75,Cystic Fibrosis Patient NTM culture,Silver,95.24,af148400-1ec6-436d-910e-45350a54c390
55.56,6464fb4f-2838-495b-9963-4001204ed166,HUB > BREATHE,20.63,18.6,72.84,Bronze,1.1.7,67.47,Community perception on public health measures for COVID-19 prevention/control,Bronze,64.29,af238430-c257-4d60-9ff0-1de6b825f09e
63.49,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,RAPPER,Bronze,71.43,b0886a0c-7ddc-4c2b-a499-afd7262fbe56
80.95,16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,28.57,27.91,72.95,Silver,1.1.7,76.19,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,73.81,b095d7ad-5fac-4279-94b0-3c0b0c260acf
96.83,75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,31.75,25.58,83.64,Silver,1.1.7,82.54,North West London High Cost Drugs Data (NWL HCD),Silver,92.86,b14a19db-f3fd-4298-93e9-9732d99d8ee9
14.29,798567eb-d790-466e-880b-75a1e94ffdf2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Patient SIMD Postcode,Not Rated,16.67,b2124786-9658-40cc-b5a3-6624885ce490
34.92,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,25.4,27.91,55.09,Not Rated,1.1.7,54.76,Primary-care data,Not Rated,38.1,b27afede-a51d-4aae-8bf7-ce94888fe898
63.49,71e898d1-db8c-4887-a605-dd6336b92a34,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,76.42,Bronze,1.1.7,72.22,York Tissue Bank,Silver,71.43,b36202ad-7652-460c-8389-baa1a1c1ac46
60.32,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,72.89,Bronze,1.1.7,69.05,HCV Research UK,Bronze,69.05,b3a10154-a409-491a-92fb-e7fac47ccd91
100.0,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,52.38,46.51,74.36,Bronze,1.1.7,73.81,HIC ICU 8.3.2,Bronze,95.24,b40777a2-468b-4b45-8b7d-2f62f912e950
14.29,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,CDE Surginet Documentation,Not Rated,16.67,b41bb360-f2ed-49f0-a45b-b2fb05321975
88.89,0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,36.51,30.23,75.36,Silver,1.1.7,76.19,UK Cystic Fibrosis Registry (CYFI),Bronze,80.95,b43309eb-7860-49b7-9f11-1a7a0fd5532e
60.32,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,47.62,48.84,49.39,Not Rated,1.1.7,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,47.62,b4f6a5c2-e652-4972-9d06-510e9a469dfe
96.83,0fb33df6-ab36-4170-9fad-1eaf35a3a812,HUB > DISCOVER NOW,28.57,25.58,83.64,Silver,1.1.7,84.13,North West London Primary Care Prescriptions Data (NWL PCP),Silver,92.86,b51be1a2-3d25-43ad-9acb-58d291332367
74.6,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,55.56,51.16,55.37,Not Rated,1.1.7,59.52,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,61.9,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
60.32,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,MRC Brain Banks Network,Bronze,69.05,b717d41e-9202-40ed-be1a-882ec0c47761
100.0,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Welsh Demographic Service (WDS),Gold,95.24,b724a905-e8ae-4ab5-b543-91435f8d3514
61.9,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,26.98,27.91,70.57,Bronze,1.1.7,67.46,Tissue Solutions Ltd,Bronze,69.05,b730442a-72f3-4b0d-8ad3-4bdba046df7a
96.83,93582beb-e45a-47b6-aeab-d26f583e4c3b,HUB > DATA-CAN,38.1,32.56,80.15,Silver,1.1.7,79.36,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86,b765d514-1642-4762-a521-73463c977094
63.49,85113a93-89ed-40e3-a479-33b461b91858,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,74.09,Bronze,1.1.7,70.64,TRICON8,Bronze,71.43,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
