publisher,weighted_quality_rating,completeness_percent,id,pid,weighted_completeness_percent,quality_score,title,weighted_error_percent,weighted_quality_score,error_percent,schema_version,quality_rating
ALLIANCE > HQIP,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,2c737d63-69f4-4a02-8df9-54c1e65e845f,22.22,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,44.45,32.56,1.1.7,Not Rated
HUB > INSIGHT,Silver,88.1,7f4fb30c-2a09-4d75-bed2-114751e06723,21fb56d1-726f-40e3-a998-e4b34ba3e46f,95.24,80.09,UHB Eye Image Dataset Release 001,30.16,82.54,27.91,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,949d9d7a-a3f1-480a-8563-3fb024300561,22.22,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,44.45,32.56,1.1.7,Not Rated
GENOMICS ENGLAND,Silver,95.24,7fdb684d-bb7a-4d0b-8666-9f10510f071f,702f0198-bdfe-401e-97f2-35f5d26357ad,100.0,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,31.75,84.12,30.23,1.1.7,Silver
HUB > BREATHE,Not Rated,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,47.62,68.08,Developing Patient and Public Involvement in Research in Malaysia,20.63,63.5,18.6,1.1.7,Bronze
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,71.43,80b54fc9-8dc0-4134-880d-ffa8d4473204,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80.95,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,41.27,69.84,32.56,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,80e9c439-4909-4534-8bfe-6f01fdec7de7,b32325d7-7f00-4d20-9935-dd02e1bc6932,100.0,88.32,Cervical Screening Wales,20.63,89.69,18.6,1.1.7,Gold
ALLIANCE > CPRD,Silver,83.33,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,014e7973-b43e-4a4a-91b4-de3f353b71b9,90.48,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,36.51,76.98,37.21,1.1.7,Bronze
HUB > PIONEER,Silver,76.19,81c54c5a-ceb1-487c-820a-437b4dd002ca,bf3fe16c-5377-4571-b5a5-7aa7e796594c,84.13,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,26.98,78.57,27.91,1.1.7,Bronze
ALLIANCE > CPRD,Silver,83.33,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,21dc2345-3983-4a46-960c-f17974bc7b71,88.89,74.22,HES Outpatient data for CPRD GOLD,34.92,76.98,34.88,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,77.78,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,83.33,824e20d9-217a-4028-bb49-91164edcca00,d47c809f-3da8-4f8a-b1ee-258d21aad530,90.48,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4,82.54,25.58,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,826114ca-2563-4c0c-b023-3417ead32956,fcb62cb3-c876-47a3-961e-fb27c6f718fa,66.67,75.31,Research Donors Ltd,23.81,71.43,25.58,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,ef6e68d6-dcba-410c-943c-26ca21376a3a,22.22,47.98,National Audit of Dementia Round 4 - staff questionnaire,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > SAIL,Gold,95.24,8270e26b-65ea-479c-8462-f5315b2657eb,131784c0-769d-4f7b-b7d0-b5f4b89886d4,100.0,88.32,National Exercise Referral Scheme,20.63,89.69,18.6,1.1.7,Gold
NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,71.43,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,,79.37,72.93,Labour Force Survey (Person),28.57,75.4,25.58,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,c6e1ea88-f5bf-4a57-953f-688f313fcb04,63.49,75.25,Northern Ireland Biobank (NIB),20.63,71.43,20.93,1.1.7,Bronze
NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,869a9b4e-3537-449f-9a59-a0eac523c4e4,100.0,75.53,HIC Acute Coronary Syndromes,47.62,76.19,44.19,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,8466ec6f-8a4c-4286-8138-04c35e12b1f8,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,60.32,74.06,"Oncology Clinical Trials Office, University of Oxford",20.63,69.84,20.93,1.1.7,Bronze
OTHER > The University of Cambridge,Not Rated,45.24,84b6d047-2a05-4fc0-8537-809dbb3d18ed,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,39.68,59.83,COMPARE,23.81,57.94,25.58,1.1.7,Not Rated
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,67cea834-33f5-4ed7-9dc2-072ad077de07,14.29,38.57,CRIS,39.68,37.3,39.53,1.1.7,Not Rated
HUB > DISCOVER NOW,Silver,92.86,850f99cb-f091-4f10-86ee-06a3eaa7df53,c853b41b-fbd1-4896-b0fb-85303109fec4,96.83,83.64,North West London Coordinate My Care (NWL CMC),28.57,84.13,25.58,1.1.7,Silver
ALLIANCE > HQIP,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,7c789df2-46f0-4e0e-b6ff-b04dce801445,22.22,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,45.23,30.23,1.1.7,Not Rated
ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,8638e095-a609-463f-b36e-c4cac4519660,4fcc8b11-2b9b-4f68-b51a-978749d89acc,100.0,83.66,Cystic Fibrosis Patient Tendon Rupture,36.51,81.75,27.91,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,865f0e79-f862-493b-b863-b39b777d60ca,ccd6e59d-3582-4f47-a4cd-f5845192d75c,60.32,72.89,Oxford Musculoskeletal Biobank,22.22,69.05,23.26,1.1.7,Bronze
HUB > BREATHE,Silver,78.57,8665b36e-f9a5-4062-ba56-d33fecfe3376,cc6f926a-90cf-4083-84e7-131d1e63813b,68.25,82.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),14.29,76.98,13.95,1.1.7,Silver
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,85.71,8697d105-4b32-4e7f-9998-8df4250cb3e5,,93.65,81.22,Scottish Stillbirth and Infant Death Survey,26.98,83.34,23.26,1.1.7,Silver
ALLIANCE > NHS DIGITAL,Not Rated,64.29,86d7088b-7a15-4e9a-b2b0-857a67e04650,21aec912-444f-447d-b3c4-6791a6c82667,76.19,60.05,HES:Civil Registration (Deaths) bridge,47.62,64.28,44.19,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,b0797c05-352f-455f-8d27-150b6f6354cc,22.22,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > CPRD,Silver,83.33,88155e0d-a88f-4a72-ba3f-45d4e352439a,e2f5d637-94b3-447b-b7eb-ea957ce449b6,90.48,73.06,Cancer registration data for CPRD GOLD,36.51,76.98,37.21,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,88576066-fb5f-43e2-8af4-0904630b2f1b,786563e9-5377-4d18-8d32-65ff14d53987,60.32,74.06,University of Southampton Faculty of Medicine Tissue Bank,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > CPRD,Silver,83.33,8895d3d9-78bd-4216-986a-3bb7f864c382,733b1060-f958-4c3e-ab6a-2b87901d9a9a,90.48,74.22,HES Accident and Emergency data for CPRD GOLD,34.92,77.78,34.88,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,702201ff-e729-4e29-a428-32953c9a0332,77.78,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,89aac17d-f8a1-4ddc-9495-4adc278234a9,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,60.32,74.06,Human Biomaterials Resource Centre,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,69.05,89d76819-32cb-48ad-9337-880f324a6ec0,be7efa4f-e500-4a54-8157-6c4442a7e8a8,77.78,69.41,Northern Ireland Regional Maternity system (NIMATS),30.16,73.81,30.23,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Bronze,78.57,8a05b76d-b0ec-4c28-96b5-11601e26933a,d4362d41-0838-4f41-bba3-c3268312c444,85.71,71.84,Hospital Episode Statistics Outpatients,34.92,75.39,34.88,1.1.7,Bronze
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,8a128e75-0188-40a3-94d4-5f1967fcffb2,d020302b-a691-49fb-9d10-1274af2f3110,17.46,42.11,Fife Radiology,36.51,40.48,37.21,1.1.7,Not Rated
ALLIANCE > BARTS HEALTH,Not Rated,19.05,8a91286f-3d29-40fc-ae5b-196c46a50426,f866b225-10b8-4df4-9c32-072411f816d8,15.87,37.43,CDE Documentation,42.86,36.51,44.19,1.1.7,Not Rated
ALLIANCE > NIHR BIORESOURCE,Bronze,78.57,8c573599-30cf-4708-bcbd-e2e37c795664,d2c486bb-b95b-4093-bb58-b196cfc08c7b,85.71,73.0,NIHR BioResource: Demographic,34.92,75.39,32.56,1.1.7,Bronze
ALLIANCE > BARTS HEALTH,Not Rated,19.05,8c7abca7-4292-4d1f-b311-c132a7adf109,10bf4c08-6702-44fe-8faa-1280dea6b0c9,15.87,38.59,Sectra PACS,41.27,37.3,41.86,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,76.19,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,79.95,Child Health Systems Programme - 6-8week review,17.46,82.54,16.28,1.1.7,Silver
ALLIANCE > CPRD,Silver,80.95,8d06cb09-640c-40db-8387-adf7fab54c3b,83059be4-071b-4a36-8ab1-9fde1e32e75e,88.89,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),28.57,80.16,30.23,1.1.7,Bronze
ALLIANCE > CPRD,Silver,80.95,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,3bc43876-507b-4dff-bd2b-7df147322e15,88.89,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),28.57,80.16,30.23,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,77.78,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,49.21,64.28,46.51,1.1.7,Not Rated
ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,61.9,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,25003f25-384c-4264-9c8f-dd8734ee5595,69.84,63.51,REal-time Assessment of Community Transmission (REACT-2),39.68,65.08,34.88,1.1.7,Not Rated
ALLIANCE > SAIL,Gold,95.24,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,d331159b-b286-4ab9-8b36-db39123ec229,100.0,87.16,Outpatient Dataset,22.22,88.89,20.93,1.1.7,Gold
ALLIANCE > NHS DIGITAL,Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,275ac6a4-798b-4f49-a25e-008245050bbc,46.03,54.05,Mental Health Services Data Set - Inpatients,36.51,54.76,39.53,1.1.7,Not Rated
HUB > PIONEER,Silver,76.19,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,780bf7d0-9ee1-4641-a74f-dc148e361970,84.13,74.14,The impact of hospitalised patients with COPD: from admission to outcome,26.98,78.57,27.91,1.1.7,Bronze
HUB > BREATHE,Bronze,69.05,8fc0a2cc-a8ce-4558-a98a-c514255833d8,cf190350-74c6-45f2-8ede-69ace62eb88d,58.73,77.55,Pneumonia case management practices in selected communities in Pakistan,17.46,70.63,13.95,1.1.7,Silver
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,914321d0-1d86-4974-a38d-97469f9ff2cd,93baeb13-cc4b-47fd-9dae-5ae5277cba54,63.49,75.25,Bloodwise Childhood Leukaemia Cell Bank,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,4b33fc6d-3cac-4404-adac-d693328456fa,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,42.86,34.88,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,f4c8900b-5db5-4426-95e9-2f1617c92a76,22.22,47.98,National Diabetes Audit - Core Clinical Audit Dataset,31.75,45.23,30.23,1.1.7,Not Rated
HUB > DATA-CAN,Silver,92.86,931efe47-04eb-4ff3-aa62-97e2e4007aed,93582beb-e45a-47b6-aeab-d26f583e4c3b,96.83,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,34.92,80.95,27.91,1.1.7,Silver
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,69.05,9353805b-753d-486d-a2ff-3aa23d4ab197,2843087f-23a4-4cfe-8e72-53f2b9562cc3,77.78,68.25,Enhanced Prescribing Database,31.75,73.02,32.56,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d,bcca421a-9077-4c47-9daa-b1bc030d3dee,100.0,85.99,National Survey for Wales,26.98,86.51,23.26,1.1.7,Silver
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,35.71,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.03,44.6,Demography,50.79,47.62,46.51,1.1.7,Not Rated
UK Biobank,Not Rated,38.1,93d26255-7199-4ea7-997d-f74890d12b87,32a2dcb1-1e18-44ba-ad49-b3da312ca447,34.92,55.09,Imaging,25.4,54.76,27.91,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,9445e723-655a-43d0-a4e5-50313d98eac0,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60.32,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,94e28efd-a976-4748-81fd-956a598c26cb,ecb82441-286f-408d-880c-9239a25fb5cd,60.32,74.06,BioDock,20.63,69.84,20.93,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,94fab6d3-9753-4ffd-ade2-02d199d93f94,76d26f0f-0136-4ae5-8be9-37782a70bac5,63.49,75.25,RAPPER,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > CPRD,Bronze,80.95,9552365b-7b9a-4d04-a857-358d0e171424,14aaf184-5922-4459-affb-6c9e55c12176,88.89,70.71,Pregnancy Register for CPRD GOLD,41.27,73.81,39.53,1.1.7,Bronze
OTHER > UNIVERSITY COLLEGE LONDON,Bronze,59.52,96c73136-da1b-43de-9fd1-9d5e63631b14,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,69.84,63.48,VIVALDI 2,34.92,67.46,32.56,1.1.7,Not Rated
ALLIANCE > SAIL,Silver,83.33,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,f48b7c05-6a44-480c-84c6-4f7a684f29f8,90.48,77.71,SAIL Dementia e-Cohort,28.57,80.96,27.91,1.1.7,Silver
ALLIANCE > CPRD,Silver,85.71,97ae3443-b60b-4b33-b861-83663caea1dc,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,92.06,75.41,HES Admitted Patient Care data for CPRD GOLD,34.92,78.57,34.88,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,eab996ed-b268-439a-bff4-19925698336a,77.78,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > BARTS HEALTH,Not Rated,57.14,980580bb-9711-4c87-97f6-2c43c94e2728,d6e8163f-2ab8-4880-bbb6-a174b4a95632,50.79,64.62,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,28.57,61.11,27.91,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,99812cec-ea1c-4979-8e00-32df5bad000b,e5ec63dd-4da5-4119-99c8-5cc79045618c,63.49,75.28,RATHL Trial,22.22,70.64,23.26,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,22.22,46.81,National Bowel Cancer Audit - clinical dataset,33.33,44.45,32.56,1.1.7,Not Rated
ALLIANCE > CPRD,Silver,80.95,9a5fdb85-7bd6-4073-9058-e45667d497a8,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,88.89,74.19,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),33.33,77.78,32.56,1.1.7,Bronze
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,66.67,9abe7041-2502-4fc0-b407-7603caecaf67,8002b4d7-ff3b-4402-b805-a6a0022836fd,76.19,68.22,Emergency Department (Symphony),33.33,71.43,30.23,1.1.7,Bronze
NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,78.57,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,e253257c-48c2-491b-b3b9-205161a16a7e,84.13,74.17,Coronavirus and the social impacts on Great Britain,34.92,74.6,30.23,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,add485fa-4c54-4a3e-8676-abe2ff4725a5,46.03,54.05,Mental Health Services Data Set - Currencies,36.51,54.76,39.53,1.1.7,Not Rated
ALLIANCE > HQIP,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,1982d9ef-890a-41ff-a86a-de61d65aaa09,20.63,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,41.27,37.21,1.1.7,Not Rated
HUB > DATA-CAN,Bronze,78.57,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,bc839e9c-e303-4c3c-9c2c-9975602376e2,85.71,71.84,PHM and Cancer Outcomes in the WYH Cancer Alliance,36.51,74.6,34.88,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,e06b951b-e9d8-4a2c-a51f-1d819f669205,22.22,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,42.86,34.88,1.1.7,Not Rated
HUB > BREATHE,Gold,95.24,9ca6e8d2-98d2-4757-84e1-287585400e55,e22ddf52-7f9e-4072-ae61-cb722461b37d,100.0,87.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.81,88.09,20.93,1.1.7,Gold
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,21.43,9ce35921-a1de-444b-a822-c0f6a8003797,419e5a82-2d82-48a7-a8f3-a83e64a54e92,17.46,42.11,Tayside Pathology,36.51,40.48,37.21,1.1.7,Not Rated
HUB > GUT REACTION,Silver,90.48,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,f2af20f9-af84-40ce-8a07-7d095948653e,95.24,82.45,IBD NIHR BioResource: Sample holding,28.57,83.34,25.58,1.1.7,Silver
ALLIANCE > CPRD,Silver,78.57,9f7608a0-2424-457d-ba50-f51a4444403b,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,87.3,73.0,Patient postcode linked deprivation measures for CPRD GOLD,30.16,78.57,32.56,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,e87410ec-a819-43db-99d1-f887c977e525,22.22,46.81,National Early Inflammatory Arthritis Audit - patient survey,34.92,43.65,32.56,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a06afa88-caba-4354-ac70-d05c67b34dfc,636e216a-072b-4c8b-b867-23b7666d2cb2,60.32,74.06,UK CLL Trials Biobank,20.63,69.84,20.93,1.1.7,Bronze
NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,359a322e-3781-4796-b6b2-81962fa19b7a,98.41,70.85,HIC Transplantation,58.73,69.84,51.16,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Bronze,71.43,a10eeef3-8338-4ec1-b146-8f72a369b841,,80.95,69.44,COVID19 Vaccination Status,36.51,72.22,32.56,1.1.7,Bronze
ALLIANCE > CPRD,Silver,80.95,a1164dbd-4057-45a2-9860-cbb69696bd7c,2439a88e-d961-4152-a7b5-042097946209,87.3,74.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,33.33,76.98,32.56,1.1.7,Bronze
UK Biobank,Not Rated,38.1,a11a234b-8b59-41e8-920a-f8f1799d3c77,14c697a5-2d41-4d86-bf17-2e596d07418b,34.92,55.09,Biological sample assays,25.4,54.76,27.91,1.1.7,Not Rated
ALLIANCE > NIHR BIORESOURCE,Bronze,78.57,a182b27f-5000-40f0-8afd-f2f193a31b7d,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,85.71,71.84,NIHR BioResource: Case report form,39.68,73.02,34.88,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Not Rated,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,7b31b427-b447-432e-9a6c-ad2099343491,77.78,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,55.56,61.11,51.16,1.1.7,Not Rated
ALLIANCE > SAIL,Gold,95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,100.0,88.32,Brecon dataset,20.63,89.69,18.6,1.1.7,Gold
NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,73.81,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,487222b7-5c13-4a92-8b41-044796048720,80.95,69.47,Death registration data - Provisional Monthly Extracts,38.1,71.42,34.88,1.1.7,Bronze
HUB > DATA-CAN,Silver,95.24,a337845e-1dde-445b-90cf-91d8b825e3a5,ce4582a8-0985-46c6-b95f-29a5de862d4a,100.0,85.99,Comprehensive Patient Records for Cancer Outcomes,28.57,85.72,23.26,1.1.7,Silver
ALLIANCE > SAIL,Gold,95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8,aae02f9e-1bad-415d-9730-c46a07a990aa,100.0,88.32,Care Home Dataset,20.63,89.69,18.6,1.1.7,Gold
ALLIANCE > SAIL,Bronze,76.19,a4eb97a6-6a61-415b-9dfb-65503675ed00,464d8653-4e69-406b-93fd-d68c29d5dfdc,80.95,74.14,Health & Attainment of Pupils in a Primary Education Network [HAPN],30.16,75.4,27.91,1.1.7,Bronze
ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,a5163bce-7c03-4e61-8ebc-024939c047a8,d0694e15-b6ba-4a95-962a-dbf627ca207c,63.49,75.25,UK ME/CFS Biobank,20.63,71.43,20.93,1.1.7,Bronze
ALLIANCE > CPRD,Silver,76.19,a53b2f7a-c4a6-4914-9adb-17946c58afad,a7d8c6a8-0825-4e73-8f29-3d76194d7114,85.71,70.66,Rural-Urban classification for CPRD GOLD,31.75,76.98,34.88,1.1.7,Bronze
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,28.57,a5c088cd-dae6-4c58-b381-a0d273585f4d,d472a895-8587-4503-956e-3bd66d990979,23.81,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.92,44.45,34.88,1.1.7,Not Rated
ALLIANCE > PUBLIC HEALTH ENGLAND,Not Rated,59.52,a638f8a0-3527-49a8-a269-06db49f051c6,8e0221d4-dcfa-4580-834b-f44421fca3b5,68.25,63.48,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),36.51,65.87,32.56,1.1.7,Not Rated
ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,a6472a29-17db-477c-bb6e-264686c8fc26,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,60.32,72.89,plasmaMATCH,22.22,69.05,23.26,1.1.7,Bronze
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,df70b490-3c00-458e-a6dd-ea3242a3ebac,14.29,38.57,LIMS,39.68,37.3,39.53,1.1.7,Not Rated
ALLIANCE > CPRD,Silver,80.95,a79944dc-2696-4326-b378-dbd9224635f1,7958450d-bd25-42c4-b79e-0e3d0806ac21,87.3,74.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,33.33,76.98,32.56,1.1.7,Bronze
ALLIANCE > SAIL,Gold,95.24,a79dbdef-eac1-49d7-9fdb-150ed5340481,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,100.0,87.16,GP dataset - Welsh Primary Care,22.22,88.89,20.93,1.1.7,Gold
ALLIANCE > NHS DIGITAL,Not Rated,57.14,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,66.67,61.13,Improving Access to Psychological Therapies Data Set,36.51,65.08,34.88,1.1.7,Not Rated
OTHER > HEALTH DATA RESEARCH UK,Silver,95.24,a7ddefbd-31d9-4703-a738-256e4689f76a,fd8d0743-344a-4758-bb97-f8ad84a37357,100.0,87.16,HDR UK Papers & Preprints,28.57,85.72,20.93,1.1.7,Gold
ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,61.9,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,53.97,75.14,Scottish Immunisation Recall System (SIRS),12.7,70.63,11.63,1.1.7,Bronze
ALLIANCE > HQIP,Not Rated,26.19,a895be78-f41c-40b8-b2fa-678a071a6427,8a3ec96a-0600-4c6d-8761-9d277f07b9da,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,42.86,34.88,1.1.7,Not Rated
HUB > BREATHE,Not Rated,61.9,a8f5117e-7523-452f-abf3-ced72f03cb2e,86838cad-d5d3-4b65-9c37-29b0c8c36309,55.56,68.16,Salford Lung Study,25.4,65.08,25.58,1.1.7,Bronze
ALLIANCE > NHS DIGITAL,Bronze,71.43,a9317016-d985-4957-ac3a-2427722544a4,,80.95,69.44,COVID19 Vaccination Adverse Reaction,36.51,72.22,32.56,1.1.7,Bronze
