weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7,ALLIANCE > CPRD,74.22,76.98,83.33,88.89,34.88,Bronze,21dc2345-3983-4a46-960c-f17974bc7b71,34.92,HES Outpatient data for CPRD GOLD
Bronze,8205cac7-44c9-4e1a-99e0-6987e44708e2,1.1.7,HUB > BREATHE,74.06,68.25,69.05,58.73,20.93,Bronze,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,22.22,mHealth for pneumonia prevention
Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
Bronze,826114ca-2563-4c0c-b023-3417ead32956,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.31,71.43,76.19,66.67,25.58,Bronze,fcb62cb3-c876-47a3-961e-fb27c6f718fa,23.81,Research Donors Ltd
Gold,8270e26b-65ea-479c-8462-f5315b2657eb,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,131784c0-769d-4f7b-b7d0-b5f4b89886d4,20.63,National Exercise Referral Scheme
Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,72.93,75.4,71.43,79.37,25.58,Bronze,8c60a308-1e47-4a0c-8b69-9259f05338cb,28.57,Labour Force Survey (Person)
Not Rated,82d58cac-f547-419c-b0f7-cad754bceabe,1.1.7,HUB > BREATHE,65.78,61.91,57.14,49.21,25.58,Not Rated,009bcb87-05f3-46e6-8866-7e4df698cb19,25.4,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.63,Northern Ireland Biobank (NIB)
Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,33.33,National Clinical Audit of Anxiety and Depression - Core audit of practice
Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,1.1.7,HUB > BREATHE,64.67,61.12,61.9,55.56,32.56,Not Rated,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,33.33,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,76.19,95.24,100.0,44.19,Bronze,869a9b4e-3537-449f-9a59-a0eac523c4e4,47.62,HIC Acute Coronary Syndromes
Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.63,"Oncology Clinical Trials Office, University of Oxford"
Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,c3e63860-bd61-4154-ab5f-ca927fb029c4,34.92,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,OTHER > The University of Cambridge,59.83,57.94,45.24,39.68,25.58,Not Rated,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,23.81,COMPARE
Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,67cea834-33f5-4ed7-9dc2-072ad077de07,39.68,CRIS
Silver,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7,HUB > DISCOVER NOW,83.64,84.13,92.86,96.83,25.58,Silver,c853b41b-fbd1-4896-b0fb-85303109fec4,28.57,North West London Coordinate My Care (NWL CMC)
Silver,8638e095-a609-463f-b36e-c4cac4519660,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,81.75,95.24,100.0,27.91,Silver,4fcc8b11-2b9b-4f68-b51a-978749d89acc,36.51,Cystic Fibrosis Patient Tendon Rupture
Bronze,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,ccd6e59d-3582-4f47-a4cd-f5845192d75c,22.22,Oxford Musculoskeletal Biobank
Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7,HUB > BREATHE,82.31,76.98,78.57,68.25,13.95,Silver,cc6f926a-90cf-4083-84e7-131d1e63813b,14.29,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
Silver,8697d105-4b32-4e7f-9998-8df4250cb3e5,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.22,83.34,85.71,93.65,23.26,Silver,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,26.98,Scottish Stillbirth and Infant Death Survey
Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,ALLIANCE > NHS DIGITAL,60.05,64.28,64.29,76.19,44.19,Not Rated,21aec912-444f-447d-b3c4-6791a6c82667,47.62,HES:Civil Registration (Deaths) bridge
Silver,88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7,ALLIANCE > CPRD,73.06,76.98,83.33,90.48,37.21,Bronze,e2f5d637-94b3-447b-b7eb-ea957ce449b6,36.51,Cancer registration data for CPRD GOLD
Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,1.1.7,HUB > BREATHE,59.86,56.35,47.62,41.27,27.91,Not Rated,eb76598f-e228-413c-82f3-231809062611,28.57,EMEP4UK Pollution
Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,786563e9-5377-4d18-8d32-65ff14d53987,20.63,University of Southampton Faculty of Medicine Tissue Bank
Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7,ALLIANCE > CPRD,74.22,77.78,83.33,90.48,34.88,Bronze,733b1060-f958-4c3e-ab6a-2b87901d9a9a,34.92,HES Accident and Emergency data for CPRD GOLD
Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,702201ff-e729-4e29-a428-32953c9a0332,55.56,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.63,Human Biomaterials Resource Centre
Bronze,89d76819-32cb-48ad-9337-880f324a6ec0,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.41,73.81,69.05,77.78,30.23,Bronze,be7efa4f-e500-4a54-8157-6c4442a7e8a8,30.16,Northern Ireland Regional Maternity system (NIMATS)
Silver,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,1.1.7,ALLIANCE > NHS DIGITAL,73.0,76.19,78.57,85.71,32.56,Bronze,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,33.33,Hospital Episode Statistics Admitted Patient Care
Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,1.1.7,,33.95,41.27,19.05,33.33,51.16,Not Rated,02397c83-62e6-4ec2-8366-89d211739564,50.79,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data"
Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,d020302b-a691-49fb-9d10-1274af2f3110,36.51,Fife Radiology
Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,1.1.7,ALLIANCE > BARTS HEALTH,37.43,36.51,19.05,15.87,44.19,Not Rated,f866b225-10b8-4df4-9c32-072411f816d8,42.86,CDE Documentation
Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,70e37f44-5c3e-4c83-a42a-89b3476d1d45,25.4,COVID-19 Consolidated Deaths
Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,ALLIANCE > NIHR BIORESOURCE,73.0,75.39,78.57,85.71,32.56,Bronze,d2c486bb-b95b-4093-bb58-b196cfc08c7b,34.92,NIHR BioResource: Demographic
Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.27,Sectra PACS
Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,d94a604c-5733-4f07-93bb-e77b6ea2313f,38.1,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,82.54,76.19,82.54,16.28,Silver,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,17.46,Child Health Systems Programme - 6-8week review
Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7,ALLIANCE > CPRD,75.36,80.16,80.95,88.89,30.23,Bronze,83059be4-071b-4a36-8ab1-9fde1e32e75e,28.57,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7,ALLIANCE > CPRD,75.36,80.16,80.95,88.89,30.23,Bronze,3bc43876-507b-4dff-bd2b-7df147322e15,28.57,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,ALLIANCE > NHS DIGITAL,58.89,64.28,64.29,77.78,46.51,Not Rated,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,49.21,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
Bronze,8dafbcb0-7876-4f71-8b54-eabf7d441080,1.1.7,ALLIANCE > SAIL,70.62,68.25,73.81,79.37,32.56,Bronze,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,42.86,Covid Lateral Flow Test (CVLF)
Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,d94eb31c-04c4-41b6-ad38-45f6aef30132,34.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,ALLIANCE > IMPERIAL COLLEGE LONDON,63.51,65.08,61.9,69.84,34.88,Not Rated,25003f25-384c-4264-9c8f-dd8734ee5595,39.68,REal-time Assessment of Community Transmission (REACT-2)
Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,ALLIANCE > NHS DIGITAL,54.05,54.76,47.62,46.03,39.53,Not Rated,275ac6a4-798b-4f49-a25e-008245050bbc,36.51,Mental Health Services Data Set - Inpatients
Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,HUB > PIONEER,74.14,78.57,76.19,84.13,27.91,Bronze,780bf7d0-9ee1-4641-a74f-dc148e361970,26.98,The impact of hospitalised patients with COPD: from admission to outcome
Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.63,Bloodwise Childhood Leukaemia Cell Bank
Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,3afbb83d-d47b-43b3-a202-0d3081e5d294,38.1,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
Not Rated,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,1.1.7,HUB > BREATHE,66.97,62.7,59.52,52.38,25.58,Bronze,50b47298-d935-4990-a002-e26b6bb26d30,26.98,Seasonal Influenza Vaccine Effectiveness II
Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,HUB > DATA-CAN,82.47,80.95,92.86,96.83,27.91,Silver,93582beb-e45a-47b6-aeab-d26f583e4c3b,34.92,Yorkshire Specialist Register of Cancer in Children and Young People
Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,ALLIANCE > SAIL,85.99,86.51,95.24,100.0,23.26,Silver,bcca421a-9077-4c47-9daa-b1bc030d3dee,26.98,National Survey for Wales
Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,47.62,35.71,46.03,46.51,Not Rated,b88c2b24-b75d-4d28-9391-2dbac1605a17,50.79,Demography
Silver,93aeac00-2e6d-44d7-8643-092c587c241a,1.1.7,HUB > DATA-CAN,75.36,76.98,80.95,87.3,30.23,Bronze,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,33.33,South West Primary Care Dataset
Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,UK Biobank,55.09,54.76,38.1,34.92,27.91,Not Rated,32a2dcb1-1e18-44ba-ad49-b3da312ca447,25.4,Imaging
Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,22.22,National Unified Renal Translational Research Enterprise (NURTuRE)
Not Rated,947b9519-3432-4ced-91d7-a88cfb839838,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,a29feafa-7bdd-44e9-b977-c9d26425e67f,55.56,CPRD GOLD
Bronze,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,ecb82441-286f-408d-880c-9239a25fb5cd,20.63,BioDock
Silver,94f983ec-af41-451a-af5d-657ac58207c6,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,83.34,80.95,87.3,20.93,Silver,a265af2e-40fc-4759-af61-eab293cdad5a,20.63,Unscheduled Care Datamart
Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.63,RAPPER
Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,1.1.7,,33.95,41.27,19.05,33.33,51.16,Not Rated,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,50.79,GP dataset - Welsh Primary Care
Bronze,9552365b-7b9a-4d04-a857-358d0e171424,1.1.7,ALLIANCE > CPRD,70.71,73.81,80.95,88.89,39.53,Bronze,14aaf184-5922-4459-affb-6c9e55c12176,41.27,Pregnancy Register for CPRD GOLD
Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,OTHER > UNIVERSITY COLLEGE LONDON,63.48,67.46,59.52,69.84,32.56,Not Rated,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,34.92,VIVALDI 2
Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,ALLIANCE > SAIL,77.71,80.96,83.33,90.48,27.91,Silver,f48b7c05-6a44-480c-84c6-4f7a684f29f8,28.57,SAIL Dementia e-Cohort
Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,55.56,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
Silver,97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7,ALLIANCE > CPRD,75.41,78.57,85.71,92.06,34.88,Bronze,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,34.92,HES Admitted Patient Care data for CPRD GOLD
Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,ef6e68d6-dcba-410c-943c-26ca21376a3a,33.33,National Audit of Dementia Round 4 - staff questionnaire
Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,eab996ed-b268-439a-bff4-19925698336a,55.56,Mental Health Minimum Dataset v4 (Sensitive) Records
Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.28,70.64,73.81,63.49,23.26,Bronze,e5ec63dd-4da5-4119-99c8-5cc79045618c,22.22,RATHL Trial
Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,8e0221d4-dcfa-4580-834b-f44421fca3b5,55.56,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7,ALLIANCE > CPRD,74.19,77.78,80.95,88.89,32.56,Bronze,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,33.33,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
Silver,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,1.1.7,ALLIANCE > NHS DIGITAL,73.0,76.19,78.57,85.71,32.56,Bronze,3ddfccc3-ba32-4653-a999-966b8d6c412f,33.33,Hospital Episode Statistics Accident and Emergency
Bronze,9abe7041-2502-4fc0-b407-7603caecaf67,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.22,71.43,66.67,76.19,30.23,Bronze,8002b4d7-ff3b-4402-b805-a6a0022836fd,33.33,Emergency Department (Symphony)
Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,2b640175-725a-465f-9aec-6794e6d27791,38.1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,ALLIANCE > NHS DIGITAL,54.05,54.76,47.62,46.03,39.53,Not Rated,add485fa-4c54-4a3e-8676-abe2ff4725a5,36.51,Mental Health Services Data Set - Currencies
Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7,HUB > DATA-CAN,71.84,74.6,78.57,85.71,34.88,Bronze,bc839e9c-e303-4c3c-9c2c-9975602376e2,36.51,PHM and Cancer Outcomes in the WYH Cancer Alliance
Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7,HUB > BREATHE,87.16,88.09,95.24,100.0,20.93,Gold,e22ddf52-7f9e-4072-ae61-cb722461b37d,23.81,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,ea068fd4-1a96-4ed5-a010-8930afb968bb,55.56,UK Renal Registry - Kidney PREM dataset
Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,419e5a82-2d82-48a7-a8f3-a83e64a54e92,36.51,Tayside Pathology
Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,HUB > GUT REACTION,82.45,83.34,90.48,95.24,25.58,Silver,f2af20f9-af84-40ce-8a07-7d095948653e,28.57,IBD NIHR BioResource: Sample holding
Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,1.1.7,HUB > BREATHE,62.23,57.94,52.38,44.44,27.91,Not Rated,43fc768a-9d2c-4c6d-952f-d8570c487b4a,28.57,Respiratory social media database
Silver,9e67001e-7c77-4bc0-9af2-5138b5d638e4,1.1.7,ALLIANCE > SAIL,85.99,85.72,95.24,100.0,23.26,Silver,584bf8c8-d58f-44c6-9b65-e1611144fd54,28.57,Annual District Death Daily
Bronze,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,1.1.7,HUB > BREATHE,74.06,68.25,69.05,58.73,20.93,Bronze,bfa012ad-e609-4d15-a824-6d143758ca4d,22.22,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
Silver,9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7,ALLIANCE > CPRD,73.0,78.57,78.57,87.3,32.56,Bronze,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,30.16,Patient postcode linked deprivation measures for CPRD GOLD
Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,636e216a-072b-4c8b-b867-23b7666d2cb2,20.63,UK CLL Trials Biobank
Bronze,a0c4719e-871b-450a-b977-689df35131dd,1.1.7,ALLIANCE > HQIP,74.09,69.84,71.43,63.49,23.26,Bronze,03280e87-6975-4a2a-967d-b332cb788e44,23.81,National Joint Registry - Primary Hip Replacement dataset
Bronze,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,1.1.7,HUB > BREATHE,74.06,68.25,69.05,58.73,20.93,Bronze,e0d00cb7-62e1-4a38-8df6-cf537b59228d,22.22,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,NIHR Health Informatics Collaborative Renal Transplantation Theme,70.85,69.84,92.86,98.41,51.16,Bronze,359a322e-3781-4796-b6b2-81962fa19b7a,58.73,HIC Transplantation
Bronze,a10eeef3-8338-4ec1-b146-8f72a369b841,1.1.7,ALLIANCE > NHS DIGITAL,69.44,72.22,71.43,80.95,32.56,Bronze,98372a87-f3e6-475d-be12-46c0f9587413,36.51,COVID19 Vaccination Status
Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7,ALLIANCE > CPRD,74.19,76.98,80.95,87.3,32.56,Bronze,2439a88e-d961-4152-a7b5-042097946209,33.33,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,UK Biobank,55.09,54.76,38.1,34.92,27.91,Not Rated,14c697a5-2d41-4d86-bf17-2e596d07418b,25.4,Biological sample assays
Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,ALLIANCE > NIHR BIORESOURCE,71.84,73.02,78.57,85.71,34.88,Bronze,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,39.68,NIHR BioResource: Case report form
Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,7b31b427-b447-432e-9a6c-ad2099343491,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,38.1,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,20.63,Brecon dataset
Bronze,a2d81356-8b74-450c-aeb2-bd39a2e0604a,1.1.7,HUB > BREATHE,77.61,70.64,73.81,61.9,18.6,Silver,1d6b02f1-47b8-42ad-919d-f738b545cff7,20.63,ICT-based intervention for adult asthma with limited health literacy
Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,HUB > DATA-CAN,85.99,85.72,95.24,100.0,23.26,Silver,ce4582a8-0985-46c6-b95f-29a5de862d4a,28.57,Comprehensive Patient Records for Cancer Outcomes
Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,aae02f9e-1bad-415d-9730-c46a07a990aa,20.63,Care Home Dataset
Bronze,a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7,ALLIANCE > SAIL,74.14,75.4,76.19,80.95,27.91,Bronze,464d8653-4e69-406b-93fd-d68c29d5dfdc,30.16,Health & Attainment of Pupils in a Primary Education Network [HAPN]
Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,79ae4881-6223-471a-a278-6b2d3b84f971,36.51,Paediatric Intensive Care Audit Network - core dataset (referral)
Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.63,UK ME/CFS Biobank
Silver,a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7,ALLIANCE > CPRD,70.66,76.98,76.19,85.71,34.88,Bronze,a7d8c6a8-0825-4e73-8f29-3d76194d7114,31.75,Rural-Urban classification for CPRD GOLD
Bronze,a5bd43e6-c364-4bee-b529-a75ed97adf4d,1.1.7,ALLIANCE > SAIL,72.98,73.02,76.19,80.95,30.23,Bronze,71d37610-ac55-432d-82a3-bdb04407acd8,34.92,Welsh Results Reports Service (WRRS)
Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,46.84,44.45,28.57,23.81,34.88,Not Rated,d472a895-8587-4503-956e-3bd66d990979,34.92,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,22.22,plasmaMATCH
Not Rated,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,1.1.7,HUB > BREATHE,61.05,57.94,50.0,44.44,27.91,Not Rated,6265a41f-9444-457b-b401-1d0978f5c58a,28.57,Enhancing access to pulmonary rehabilitation through implementation research
Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,37.3,16.67,14.29,39.53,Not Rated,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.68,LIMS
Silver,a79944dc-2696-4326-b378-dbd9224635f1,1.1.7,ALLIANCE > CPRD,74.19,76.98,80.95,87.3,32.56,Bronze,7958450d-bd25-42c4-b79e-0e3d0806ac21,33.33,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
