weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
4.76,Not Rated,Not Rated,70c318c4-b388-4102-924e-5419d44c1679,46.03,009bcb87-05f3-46e6-8866-7e4df698cb19,46.51,1.1.7,4.76,29.12,29.36,,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
65.08,Bronze,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,25.4,255d70c6-9a50-4b62-adc0-44216606a216,25.58,1.1.7,73.81,74.12,69.84,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children
14.29,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,5505e91d-9e0a-4969-87d5-00f256d91306,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry
85.71,Silver,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,25.4,16a09f1b-3654-4ec3-9913-fb70cb1e2364,25.58,1.1.7,78.57,76.5,80.16,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
69.84,Silver,Silver,73462506-32c5-43a0-963e-06d67e967b97,17.46,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,16.28,1.1.7,78.57,81.14,76.19,HUB > BREATHE,UK BiLEVE Consortium Dataset
23.81,Not Rated,Not Rated,73bcc43a-e9ef-462a-9c32-be108d9020a0,36.51,a9ac99fe-32be-40ef-9509-03e6b2713ddf,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset
100.0,Bronze,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,52.38,66be725a-b950-4bf8-9a35-7e33ce765a25,46.51,1.1.7,95.24,74.36,73.81,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2
23.81,Not Rated,Not Rated,73fc6375-90a2-4705-8f48-38dc2baaafb1,33.33,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
60.32,Bronze,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,20.63,576fbcf8-ff25-4230-ae69-e72ca02b95f1,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples
33.33,Not Rated,Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,55.56,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,53.49,1.1.7,19.05,32.78,38.88,,NIHR IBD BioResource: Contact detail
38.1,Not Rated,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,26.98,a4751434-54ea-4d22-a66a-a5d32bd80c40,30.23,1.1.7,42.86,56.31,55.56,UK Biobank,Cancer register
33.33,Not Rated,Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,50.79,131784c0-769d-4f7b-b7d0-b5f4b89886d4,51.16,1.1.7,19.05,33.95,41.27,,National Exercise Referral Scheme
33.33,Not Rated,Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,50.79,120106fb-49b4-4bc0-b30c-50a59c5c6253,51.16,1.1.7,19.05,33.95,41.27,,Moorfields DMO Dataset Release 001
100.0,Gold,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,22.22,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,20.93,1.1.7,95.24,87.16,88.89,NHSX,The National COVID-19 Chest Imaging Database
63.49,Bronze,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,20.63,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank
33.33,Not Rated,Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,60.32,33092502-12ef-4bc0-8400-5f63915cbf33,55.81,1.1.7,19.05,31.62,36.5,,1958 National Child Development Study - Pain data
46.03,Not Rated,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,50.79,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.51,1.1.7,35.71,44.6,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
63.49,Bronze,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,20.63,ce533c67-5565-4010-bedf-dca3863a9084,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease
100.0,Gold,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,17.46,594cfe55-96e3-45ff-874c-2c0006eeb881,16.28,1.1.7,95.24,89.48,91.27,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset
44.44,Not Rated,Not Rated,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,28.57,198bd2cc-ca40-4dff-992c-a9480703fc37,27.91,1.1.7,50.0,61.05,57.94,HUB > BREATHE,Use of digital auscultation to improve diagnosis of paediatric pneumonia
77.78,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,55.56,efecbe58-4822-4f17-bf5c-92113d143db9,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
33.33,Not Rated,Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,52.38,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,53.49,1.1.7,19.05,32.78,40.47,,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy
33.33,Not Rated,Not Rated,79742353-fa28-4069-a330-c86f5c592db8,55.56,fede31c6-a9c5-4cfb-9866-9b58b2199cff,53.49,1.1.7,19.05,32.78,38.88,,Covid-19 Second Generation Surveillance System
63.49,Bronze,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,22.22,314953f6-58e7-49c0-adfd-c60e623eba74,23.26,1.1.7,71.43,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
77.78,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,55.56,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
23.81,Not Rated,Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,33.33,9623e62b-3c50-44aa-8923-0bbb94e7ad61,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset
23.81,Not Rated,Not Rated,7c87b826-3b42-4664-be62-406374fd6f7c,33.33,c8b6c319-239b-4792-9898-644a63d07ab5,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset
33.33,Not Rated,Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,50.79,696cfc9f-090d-4328-94ac-140760a77c73,51.16,1.1.7,19.05,33.95,41.27,,GPES Data for Pandemic Planning and Research (COVID-19)
33.33,Not Rated,Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,50.79,b0049073-3335-433d-bdb9-de22547698f8,51.16,1.1.7,19.05,33.95,41.27,,COVID-19 Vaccination
41.27,Not Rated,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,28.57,57efab41-65fc-4069-8b9d-e5ced13cb4d3,27.91,1.1.7,47.62,59.86,56.35,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children
39.68,Not Rated,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,30.16,36a5da45-772c-4c67-8ec3-84c9e67332d3,30.23,1.1.7,45.24,57.5,54.76,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK
95.24,Silver,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,30.16,21fb56d1-726f-40e3-a998-e4b34ba3e46f,27.91,1.1.7,88.1,80.09,82.54,HUB > INSIGHT,UHB Eye Image Dataset Release 001
33.33,Not Rated,Not Rated,7fd662bc-eade-4df4-a3a7-94501ccfd7b1,50.79,71d37610-ac55-432d-82a3-bdb04407acd8,51.16,1.1.7,19.05,33.95,41.27,,Welsh Results Reports Service (WRRS)
100.0,Silver,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,36.51,702f0198-bdfe-401e-97f2-35f5d26357ad,32.56,1.1.7,95.24,81.34,81.75,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON
82.54,Bronze,Bronze,80a7208f-c174-42bd-9127-e8f006de7c95,31.75,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,27.91,1.1.7,76.19,74.14,75.4,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP]
100.0,Gold,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,20.63,b32325d7-7f00-4d20-9935-dd02e1bc6932,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Cervical Screening Wales
33.33,Not Rated,Not Rated,8160dc2b-860a-47e1-a5d2-38473d1d31a0,55.56,1789286a-deaf-49df-88cd-660e92934af6,53.49,1.1.7,19.05,32.78,38.88,,Critical Care Dataset (CCDS)
33.33,Not Rated,Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,50.79,d331159b-b286-4ab9-8b36-db39123ec229,51.16,1.1.7,19.05,33.95,41.27,,Outpatient Dataset
90.48,Silver,Bronze,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,36.51,014e7973-b43e-4a4a-91b4-de3f353b71b9,37.21,1.1.7,83.33,73.06,76.98,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
84.13,Silver,Bronze,81c54c5a-ceb1-487c-820a-437b4dd002ca,26.98,bf3fe16c-5377-4571-b5a5-7aa7e796594c,27.91,1.1.7,76.19,74.14,78.57,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults
88.89,Silver,Bronze,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,34.92,21dc2345-3983-4a46-960c-f17974bc7b71,34.88,1.1.7,83.33,74.22,76.98,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD
77.78,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,55.56,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
66.67,Bronze,Bronze,826114ca-2563-4c0c-b023-3417ead32956,23.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,25.58,1.1.7,76.19,75.31,71.43,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd
33.33,Not Rated,Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,55.56,39055449-c074-4b58-adb2-b1c0d2441c4d,53.49,1.1.7,19.05,32.78,38.88,,NHS Tayside and Fife Immunology (Extractable)
4.76,Not Rated,Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,46.03,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,46.51,1.1.7,4.76,29.12,29.36,,Reasons for delay in seeking care for pneumonia in children under five
79.37,Bronze,Bronze,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,28.57,8c60a308-1e47-4a0c-8b69-9259f05338cb,25.58,1.1.7,71.43,72.93,75.4,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person)
63.49,Bronze,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,20.63,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB)
23.81,Not Rated,Not Rated,83099c35-3152-4e7e-accf-ca4c7ed922b6,33.33,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice
4.76,Not Rated,Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,46.03,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,46.51,1.1.7,4.76,29.12,29.36,,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT
55.56,Not Rated,Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,33.33,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,32.56,1.1.7,61.9,64.67,61.12,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
100.0,Silver,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,47.62,869a9b4e-3537-449f-9a59-a0eac523c4e4,44.19,1.1.7,95.24,75.53,76.19,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes
60.32,Bronze,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,20.63,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford"
23.81,Not Rated,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,34.92,c3e63860-bd61-4154-ab5f-ca927fb029c4,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
39.68,Not Rated,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.81,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,25.58,1.1.7,45.24,59.83,57.94,OTHER > The University of Cambridge,COMPARE
14.29,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,67cea834-33f5-4ed7-9dc2-072ad077de07,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS
96.83,Silver,Silver,850f99cb-f091-4f10-86ee-06a3eaa7df53,28.57,c853b41b-fbd1-4896-b0fb-85303109fec4,25.58,1.1.7,92.86,83.64,84.13,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC)
33.33,Not Rated,Not Rated,85aae5d4-c0da-43f7-bd37-703dd61f8501,55.56,af10ec29-1866-4726-b33f-3948afe182f2,53.49,1.1.7,19.05,32.78,38.88,,Tayside & Fife Radiology
100.0,Silver,Silver,8638e095-a609-463f-b36e-c4cac4519660,36.51,4fcc8b11-2b9b-4f68-b51a-978749d89acc,27.91,1.1.7,95.24,83.66,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture
60.32,Bronze,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,22.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank
68.25,Silver,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,14.29,cc6f926a-90cf-4083-84e7-131d1e63813b,13.95,1.1.7,78.57,82.31,76.98,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
93.65,Silver,Silver,8697d105-4b32-4e7f-9998-8df4250cb3e5,26.98,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,23.26,1.1.7,85.71,81.22,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey
76.19,Not Rated,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,47.62,21aec912-444f-447d-b3c4-6791a6c82667,44.19,1.1.7,64.29,60.05,64.28,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge
33.33,Not Rated,Not Rated,87860b0b-fa39-4158-9a80-177703f4b0df,50.79,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,51.16,1.1.7,19.05,33.95,41.27,,Maternity Indicators Dataset (MIDS)
90.48,Silver,Bronze,88155e0d-a88f-4a72-ba3f-45d4e352439a,36.51,e2f5d637-94b3-447b-b7eb-ea957ce449b6,37.21,1.1.7,83.33,73.06,76.98,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD
41.27,Not Rated,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,28.57,eb76598f-e228-413c-82f3-231809062611,27.91,1.1.7,47.62,59.86,56.35,HUB > BREATHE,EMEP4UK Pollution
33.33,Not Rated,Not Rated,88505fac-b406-4bf5-9ea6-a2688ff40e99,60.32,9ea2f685-d6c2-49fe-a0e2-735910584d67,55.81,1.1.7,19.05,31.62,36.5,,Suspected Cancer Pathway Daily (SCPD)
60.32,Bronze,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,20.63,786563e9-5377-4d18-8d32-65ff14d53987,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank
90.48,Silver,Bronze,8895d3d9-78bd-4216-986a-3bb7f864c382,34.92,733b1060-f958-4c3e-ab6a-2b87901d9a9a,34.88,1.1.7,83.33,74.22,77.78,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD
77.78,Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56,702201ff-e729-4e29-a428-32953c9a0332,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
60.32,Bronze,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,20.63,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre
85.71,Silver,Bronze,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,33.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,32.56,1.1.7,78.57,73.0,76.19,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care
33.33,Not Rated,Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,50.79,02397c83-62e6-4ec2-8366-89d211739564,51.16,1.1.7,19.05,33.95,41.27,,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data"
17.46,Not Rated,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,36.51,d020302b-a691-49fb-9d10-1274af2f3110,37.21,1.1.7,21.43,42.11,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology
33.33,Not Rated,Not Rated,8a271882-9987-4125-af7b-dceed81e711e,50.79,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,51.16,1.1.7,19.05,33.95,41.27,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP)
33.33,Not Rated,Not Rated,8a68c731-fdc4-4497-b457-2b0f5151edf9,55.56,49e63323-e564-48ac-9f11-cf77bf0fe20b,53.49,1.1.7,19.05,32.78,38.88,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
15.87,Not Rated,Not Rated,8a91286f-3d29-40fc-ae5b-196c46a50426,42.86,f866b225-10b8-4df4-9c32-072411f816d8,44.19,1.1.7,19.05,37.43,36.51,ALLIANCE > BARTS HEALTH,CDE Documentation
100.0,Gold,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,25.4,70e37f44-5c3e-4c83-a42a-89b3476d1d45,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,COVID-19 Consolidated Deaths
85.71,Bronze,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,34.92,d2c486bb-b95b-4093-bb58-b196cfc08c7b,32.56,1.1.7,78.57,73.0,75.39,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic
15.87,Not Rated,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,41.27,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,Sectra PACS
23.81,Not Rated,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,38.1,d94a604c-5733-4f07-93bb-e77b6ea2313f,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
33.33,Not Rated,Not Rated,8c8ecd81-083c-4e1a-84e7-f6abfaed9a9c,50.79,4c33a5d2-164c-41d7-9797-dc2b008cc852,51.16,1.1.7,19.05,33.95,41.27,,Patient Episode Dataset for Wales (PEDW)
82.54,Silver,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,17.46,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,16.28,1.1.7,76.19,79.95,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review
88.89,Silver,Bronze,8d06cb09-640c-40db-8387-adf7fab54c3b,28.57,83059be4-071b-4a36-8ab1-9fde1e32e75e,30.23,1.1.7,80.95,75.36,80.16,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
88.89,Silver,Bronze,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,28.57,3bc43876-507b-4dff-bd2b-7df147322e15,30.23,1.1.7,80.95,75.36,80.16,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
77.78,Not Rated,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,49.21,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,46.51,1.1.7,64.29,58.89,64.28,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
79.37,Bronze,Bronze,8dafbcb0-7876-4f71-8b54-eabf7d441080,42.86,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,32.56,1.1.7,73.81,70.62,68.25,ALLIANCE > SAIL,Covid Lateral Flow Test (CVLF)
23.81,Not Rated,Not Rated,8dc64dc2-91e0-4a43-9524-1658df371301,34.92,d94eb31c-04c4-41b6-ad38-45f6aef30132,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
69.84,Not Rated,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,39.68,25003f25-384c-4264-9c8f-dd8734ee5595,34.88,1.1.7,61.9,63.51,65.08,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2)
46.03,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,275ac6a4-798b-4f49-a25e-008245050bbc,39.53,1.1.7,47.62,54.05,54.76,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients
84.13,Silver,Bronze,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,26.98,780bf7d0-9ee1-4641-a74f-dc148e361970,27.91,1.1.7,76.19,74.14,78.57,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome
33.33,Not Rated,Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,55.56,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,53.49,1.1.7,19.05,32.78,38.88,,COVID-19 COG-UK Viral Genome (variant strain data)
63.49,Bronze,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,20.63,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank
23.81,Not Rated,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,38.1,3afbb83d-d47b-43b3-a202-0d3081e5d294,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
52.38,Not Rated,Bronze,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,26.98,50b47298-d935-4990-a002-e26b6bb26d30,25.58,1.1.7,59.52,66.97,62.7,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II
96.83,Silver,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,34.92,93582beb-e45a-47b6-aeab-d26f583e4c3b,27.91,1.1.7,92.86,82.47,80.95,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People
100.0,Gold,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,26.98,bcca421a-9077-4c47-9daa-b1bc030d3dee,23.26,1.1.7,95.24,85.99,86.51,ALLIANCE > SAIL,National Survey for Wales
46.03,Not Rated,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,50.79,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.51,1.1.7,35.71,44.6,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography
87.3,Silver,Bronze,93aeac00-2e6d-44d7-8643-092c587c241a,33.33,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,30.23,1.1.7,80.95,75.36,76.98,HUB > DATA-CAN,South West Primary Care Dataset
34.92,Not Rated,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,25.4,32a2dcb1-1e18-44ba-ad49-b3da312ca447,27.91,1.1.7,38.1,55.09,54.76,UK Biobank,Imaging
4.76,Not Rated,Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,46.03,64f78a5f-268f-4951-9c91-f7e7130baffa,46.51,1.1.7,4.76,29.12,29.36,,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
60.32,Bronze,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,22.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE)
60.32,Bronze,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,20.63,ecb82441-286f-408d-880c-9239a25fb5cd,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,BioDock
87.3,Silver,Silver,94f983ec-af41-451a-af5d-657ac58207c6,20.63,a265af2e-40fc-4759-af61-eab293cdad5a,20.93,1.1.7,80.95,80.01,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart
63.49,Bronze,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,20.63,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,RAPPER
33.33,Not Rated,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,50.79,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,51.16,1.1.7,19.05,33.95,41.27,,GP dataset - Welsh Primary Care
88.89,Bronze,Bronze,9552365b-7b9a-4d04-a857-358d0e171424,41.27,14aaf184-5922-4459-affb-6c9e55c12176,39.53,1.1.7,80.95,70.71,73.81,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD
4.76,Not Rated,Not Rated,95b26238-3379-4188-ad6c-a09657b77648,46.03,a6ea6185-2e2e-4738-b7f1-dc052eae902e,46.51,1.1.7,4.76,29.12,29.36,,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad"
