id,error_percent,weighted_quality_rating,weighted_error_percent,schema_version,weighted_completeness_percent,publisher,completeness_percent,quality_rating,quality_score,weighted_quality_score,pid,title
7fdb684d-bb7a-4d0b-8666-9f10510f071f,30.23,Silver,31.75,1.1.7,100.0,GENOMICS ENGLAND,95.24,Silver,82.5,84.12,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND 100K CANCER & COMMON
80a7208f-c174-42bd-9127-e8f006de7c95,27.91,Bronze,31.75,1.1.7,82.54,ALLIANCE > SAIL,76.19,Bronze,74.14,75.4,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,COVID-19 Test Trace and Protect [CTTP]
80e9c439-4909-4534-8bfe-6f01fdec7de7,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,b32325d7-7f00-4d20-9935-dd02e1bc6932,Cervical Screening Wales
81a2abb5-e2b4-4224-8345-5aac1dc68a5d,37.21,Silver,36.51,1.1.7,90.48,ALLIANCE > CPRD,83.33,Bronze,73.06,76.98,014e7973-b43e-4a4a-91b4-de3f353b71b9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
81c54c5a-ceb1-487c-820a-437b4dd002ca,27.91,Silver,26.98,1.1.7,84.13,HUB > PIONEER,76.19,Bronze,74.14,78.57,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Risk and outcomes of coagulopathies in acutely unwell adults
81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,34.88,Silver,34.92,1.1.7,88.89,ALLIANCE > CPRD,83.33,Bronze,74.22,76.98,21dc2345-3983-4a46-960c-f17974bc7b71,HES Outpatient data for CPRD GOLD
8205cac7-44c9-4e1a-99e0-6987e44708e2,20.93,Bronze,22.22,1.1.7,58.73,HUB > BREATHE,69.05,Bronze,74.06,68.25,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,mHealth for pneumonia prevention
8226b6fa-d815-4f15-9064-b56beb0fddb1,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
826114ca-2563-4c0c-b023-3417ead32956,25.58,Bronze,23.81,1.1.7,66.67,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,75.31,71.43,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Research Donors Ltd
8270e26b-65ea-479c-8462-f5315b2657eb,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,131784c0-769d-4f7b-b7d0-b5f4b89886d4,National Exercise Referral Scheme
82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,25.58,Bronze,28.57,1.1.7,79.37,NCS > OFFICE FOR NATIONAL STATISTICS,71.43,Bronze,72.93,75.4,8c60a308-1e47-4a0c-8b69-9259f05338cb,Labour Force Survey (Person)
82d58cac-f547-419c-b0f7-cad754bceabe,25.58,Not Rated,25.4,1.1.7,49.21,HUB > BREATHE,57.14,Not Rated,65.78,61.91,009bcb87-05f3-46e6-8866-7e4df698cb19,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Northern Ireland Biobank (NIB)
83099c35-3152-4e7e-accf-ca4c7ed922b6,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,National Clinical Audit of Anxiety and Depression - Core audit of practice
842e8c5c-a298-4942-9ac4-f95d1a5f87b3,32.56,Not Rated,33.33,1.1.7,55.56,HUB > BREATHE,61.9,Not Rated,64.67,61.12,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care
844f3be0-f50d-4a88-9783-0928ad1c2aad,44.19,Silver,47.62,1.1.7,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,Bronze,75.53,76.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,HIC Acute Coronary Syndromes
8466ec6f-8a4c-4286-8138-04c35e12b1f8,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,"Oncology Clinical Trials Office, University of Oxford"
849d46e6-49a6-4456-a5ae-990c02012bf2,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
84b6d047-2a05-4fc0-8537-809dbb3d18ed,25.58,Not Rated,23.81,1.1.7,39.68,OTHER > The University of Cambridge,45.24,Not Rated,59.83,57.94,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,COMPARE
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,67cea834-33f5-4ed7-9dc2-072ad077de07,CRIS
850f99cb-f091-4f10-86ee-06a3eaa7df53,25.58,Silver,28.57,1.1.7,96.83,HUB > DISCOVER NOW,92.86,Silver,83.64,84.13,c853b41b-fbd1-4896-b0fb-85303109fec4,North West London Coordinate My Care (NWL CMC)
8638e095-a609-463f-b36e-c4cac4519660,27.91,Silver,36.51,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,83.66,81.75,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Cystic Fibrosis Patient Tendon Rupture
865f0e79-f862-493b-b863-b39b777d60ca,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Oxford Musculoskeletal Biobank
8665b36e-f9a5-4062-ba56-d33fecfe3376,13.95,Silver,14.29,1.1.7,68.25,HUB > BREATHE,78.57,Silver,82.31,76.98,cc6f926a-90cf-4083-84e7-131d1e63813b,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS)
8697d105-4b32-4e7f-9998-8df4250cb3e5,23.26,Silver,26.98,1.1.7,93.65,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,Silver,81.22,83.34,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Scottish Stillbirth and Infant Death Survey
86d7088b-7a15-4e9a-b2b0-857a67e04650,44.19,Not Rated,47.62,1.1.7,76.19,ALLIANCE > NHS DIGITAL,64.29,Not Rated,60.05,64.28,21aec912-444f-447d-b3c4-6791a6c82667,HES:Civil Registration (Deaths) bridge
88155e0d-a88f-4a72-ba3f-45d4e352439a,37.21,Silver,36.51,1.1.7,90.48,ALLIANCE > CPRD,83.33,Bronze,73.06,76.98,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Cancer registration data for CPRD GOLD
8821748d-9d8b-4787-91cc-0a58c5ab890d,27.91,Not Rated,28.57,1.1.7,41.27,HUB > BREATHE,47.62,Not Rated,59.86,56.35,eb76598f-e228-413c-82f3-231809062611,EMEP4UK Pollution
88576066-fb5f-43e2-8af4-0904630b2f1b,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,786563e9-5377-4d18-8d32-65ff14d53987,University of Southampton Faculty of Medicine Tissue Bank
8895d3d9-78bd-4216-986a-3bb7f864c382,34.88,Silver,34.92,1.1.7,90.48,ALLIANCE > CPRD,83.33,Bronze,74.22,77.78,733b1060-f958-4c3e-ab6a-2b87901d9a9a,HES Accident and Emergency data for CPRD GOLD
895e5c2f-e484-4d08-91c6-35ac2f85c231,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,702201ff-e729-4e29-a428-32953c9a0332,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
89aac17d-f8a1-4ddc-9495-4adc278234a9,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Human Biomaterials Resource Centre
89f76cff-03dd-47a1-b6fc-29e42b78e7a5,32.56,Silver,33.33,1.1.7,85.71,ALLIANCE > NHS DIGITAL,78.57,Bronze,73.0,76.19,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Hospital Episode Statistics Admitted Patient Care
8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,51.16,Not Rated,50.79,1.1.7,33.33,,19.05,Not Rated,33.95,41.27,02397c83-62e6-4ec2-8366-89d211739564,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data"
8a128e75-0188-40a3-94d4-5f1967fcffb2,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,d020302b-a691-49fb-9d10-1274af2f3110,Fife Radiology
8a91286f-3d29-40fc-ae5b-196c46a50426,44.19,Not Rated,42.86,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,37.43,36.51,f866b225-10b8-4df4-9c32-072411f816d8,CDE Documentation
8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,COVID-19 Consolidated Deaths
8c573599-30cf-4708-bcbd-e2e37c795664,32.56,Bronze,34.92,1.1.7,85.71,ALLIANCE > NIHR BIORESOURCE,78.57,Bronze,73.0,75.39,d2c486bb-b95b-4093-bb58-b196cfc08c7b,NIHR BioResource: Demographic
8c7abca7-4292-4d1f-b311-c132a7adf109,41.86,Not Rated,41.27,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,38.59,37.3,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Sectra PACS
8c8cf129-e87c-46b3-8812-19e07578ee89,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,d94a604c-5733-4f07-93bb-e77b6ea2313f,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,16.28,Silver,17.46,1.1.7,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Silver,79.95,82.54,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Child Health Systems Programme - 6-8week review
8d06cb09-640c-40db-8387-adf7fab54c3b,30.23,Silver,28.57,1.1.7,88.89,ALLIANCE > CPRD,80.95,Bronze,75.36,80.16,83059be4-071b-4a36-8ab1-9fde1e32e75e,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold)
8d24889c-ac3c-4b9d-a8bd-cf9effd64370,30.23,Silver,28.57,1.1.7,88.89,ALLIANCE > CPRD,80.95,Bronze,75.36,80.16,3bc43876-507b-4dff-bd2b-7df147322e15,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum)
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,46.51,Not Rated,49.21,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,58.89,64.28,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
8d583c2a-e802-43d9-9a57-11148a542b9e,51.16,Not Rated,50.79,1.1.7,33.33,,19.05,Not Rated,33.95,41.27,18bfe765-5733-41f3-8114-0a1ec2524b5b,IBD NIHR BioResource: Health and Lifestyle Questionnaire
8dafbcb0-7876-4f71-8b54-eabf7d441080,32.56,Bronze,42.86,1.1.7,79.37,ALLIANCE > SAIL,73.81,Bronze,70.62,68.25,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Covid Lateral Flow Test (CVLF)
8dc64dc2-91e0-4a43-9524-1658df371301,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,34.88,Not Rated,39.68,1.1.7,69.84,ALLIANCE > IMPERIAL COLLEGE LONDON,61.9,Not Rated,63.51,65.08,25003f25-384c-4264-9c8f-dd8734ee5595,REal-time Assessment of Community Transmission (REACT-2)
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,Not Rated,36.51,1.1.7,46.03,ALLIANCE > NHS DIGITAL,47.62,Not Rated,54.05,54.76,275ac6a4-798b-4f49-a25e-008245050bbc,Mental Health Services Data Set - Inpatients
8fac682b-96be-4e21-a2a9-5fe66c3b35ff,27.91,Silver,26.98,1.1.7,84.13,HUB > PIONEER,76.19,Bronze,74.14,78.57,780bf7d0-9ee1-4641-a74f-dc148e361970,The impact of hospitalised patients with COPD: from admission to outcome
914321d0-1d86-4974-a38d-97469f9ff2cd,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bloodwise Childhood Leukaemia Cell Bank
91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,3afbb83d-d47b-43b3-a202-0d3081e5d294,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
91f1aef1-7dfe-4cb3-86ab-15e09f91e969,25.58,Not Rated,26.98,1.1.7,52.38,HUB > BREATHE,59.52,Bronze,66.97,62.7,50b47298-d935-4990-a002-e26b6bb26d30,Seasonal Influenza Vaccine Effectiveness II
931efe47-04eb-4ff3-aa62-97e2e4007aed,27.91,Silver,34.92,1.1.7,96.83,HUB > DATA-CAN,92.86,Silver,82.47,80.95,93582beb-e45a-47b6-aeab-d26f583e4c3b,Yorkshire Specialist Register of Cancer in Children and Young People
9360bc6c-2a7d-4415-869d-3e853c558f4d,23.26,Gold,26.98,1.1.7,100.0,ALLIANCE > SAIL,95.24,Silver,85.99,86.51,bcca421a-9077-4c47-9daa-b1bc030d3dee,National Survey for Wales
93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.51,Not Rated,50.79,1.1.7,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,Not Rated,44.6,47.62,b88c2b24-b75d-4d28-9391-2dbac1605a17,Demography
93aeac00-2e6d-44d7-8643-092c587c241a,30.23,Silver,33.33,1.1.7,87.3,HUB > DATA-CAN,80.95,Bronze,75.36,76.98,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,South West Primary Care Dataset
93d26255-7199-4ea7-997d-f74890d12b87,27.91,Not Rated,25.4,1.1.7,34.92,UK Biobank,38.1,Not Rated,55.09,54.76,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Imaging
9445e723-655a-43d0-a4e5-50313d98eac0,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,National Unified Renal Translational Research Enterprise (NURTuRE)
947b9519-3432-4ced-91d7-a88cfb839838,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,a29feafa-7bdd-44e9-b977-c9d26425e67f,CPRD GOLD
94e28efd-a976-4748-81fd-956a598c26cb,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,ecb82441-286f-408d-880c-9239a25fb5cd,BioDock
94f983ec-af41-451a-af5d-657ac58207c6,20.93,Silver,20.63,1.1.7,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,80.01,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,Unscheduled Care Datamart
94fab6d3-9753-4ffd-ade2-02d199d93f94,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5,RAPPER
953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,51.16,Not Rated,50.79,1.1.7,33.33,,19.05,Not Rated,33.95,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,GP dataset - Welsh Primary Care
9552365b-7b9a-4d04-a857-358d0e171424,39.53,Bronze,41.27,1.1.7,88.89,ALLIANCE > CPRD,80.95,Bronze,70.71,73.81,14aaf184-5922-4459-affb-6c9e55c12176,Pregnancy Register for CPRD GOLD
96c73136-da1b-43de-9fd1-9d5e63631b14,32.56,Bronze,34.92,1.1.7,69.84,OTHER > UNIVERSITY COLLEGE LONDON,59.52,Not Rated,63.48,67.46,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,VIVALDI 2
9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,27.91,Silver,28.57,1.1.7,90.48,ALLIANCE > SAIL,83.33,Silver,77.71,80.96,f48b7c05-6a44-480c-84c6-4f7a684f29f8,SAIL Dementia e-Cohort
977ca75e-32da-4e60-a2e5-2bdf534a5986,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
97ae3443-b60b-4b33-b861-83663caea1dc,34.88,Silver,34.92,1.1.7,92.06,ALLIANCE > CPRD,85.71,Bronze,75.41,78.57,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,HES Admitted Patient Care data for CPRD GOLD
97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,ef6e68d6-dcba-410c-943c-26ca21376a3a,National Audit of Dementia Round 4 - staff questionnaire
97fa09e6-5ea5-41cd-baf8-20366db13a3f,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,eab996ed-b268-439a-bff4-19925698336a,Mental Health Minimum Dataset v4 (Sensitive) Records
99812cec-ea1c-4979-8e00-32df5bad000b,23.26,Bronze,22.22,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,75.28,70.64,e5ec63dd-4da5-4119-99c8-5cc79045618c,RATHL Trial
99b505ee-44c6-497d-b30b-3ce80eba4047,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,8e0221d4-dcfa-4580-834b-f44421fca3b5,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
9a5fdb85-7bd6-4073-9058-e45667d497a8,32.56,Silver,33.33,1.1.7,88.89,ALLIANCE > CPRD,80.95,Bronze,74.19,77.78,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,32.56,Silver,33.33,1.1.7,85.71,ALLIANCE > NHS DIGITAL,78.57,Bronze,73.0,76.19,3ddfccc3-ba32-4653-a999-966b8d6c412f,Hospital Episode Statistics Accident and Emergency
9b7d2306-35e2-44a3-a97d-0b0e03a15336,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,2b640175-725a-465f-9aec-6794e6d27791,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,Not Rated,36.51,1.1.7,46.03,ALLIANCE > NHS DIGITAL,47.62,Not Rated,54.05,54.76,add485fa-4c54-4a3e-8676-abe2ff4725a5,Mental Health Services Data Set - Currencies
9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,34.88,Bronze,36.51,1.1.7,85.71,HUB > DATA-CAN,78.57,Bronze,71.84,74.6,bc839e9c-e303-4c3c-9c2c-9975602376e2,PHM and Cancer Outcomes in the WYH Cancer Alliance
9ca6e8d2-98d2-4757-84e1-287585400e55,20.93,Gold,23.81,1.1.7,100.0,HUB > BREATHE,95.24,Gold,87.16,88.09,e22ddf52-7f9e-4072-ae61-cb722461b37d,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
9cc82b97-d508-4cb9-98ca-0105aa897bb6,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,ea068fd4-1a96-4ed5-a010-8930afb968bb,UK Renal Registry - Kidney PREM dataset
9ce35921-a1de-444b-a822-c0f6a8003797,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Tayside Pathology
9d4f445e-f81e-45d7-bd83-7e9f68199b4f,25.58,Silver,28.57,1.1.7,95.24,HUB > GUT REACTION,90.48,Silver,82.45,83.34,f2af20f9-af84-40ce-8a07-7d095948653e,IBD NIHR BioResource: Sample holding
9de20d42-8e9b-45c8-8574-52a49fba826c,27.91,Not Rated,28.57,1.1.7,44.44,HUB > BREATHE,52.38,Not Rated,62.23,57.94,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Respiratory social media database
9df36055-ae83-443c-8ea1-6df9e9ef202b,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,fdfa5116-4f44-457d-99ef-e8c1852aa858,Death Registration Data- Finalised Extracts
9e67001e-7c77-4bc0-9af2-5138b5d638e4,23.26,Silver,28.57,1.1.7,100.0,ALLIANCE > SAIL,95.24,Silver,85.99,85.72,584bf8c8-d58f-44c6-9b65-e1611144fd54,Annual District Death Daily
9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,20.93,Bronze,22.22,1.1.7,58.73,HUB > BREATHE,69.05,Bronze,74.06,68.25,bfa012ad-e609-4d15-a824-6d143758ca4d,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
9f7608a0-2424-457d-ba50-f51a4444403b,32.56,Silver,30.16,1.1.7,87.3,ALLIANCE > CPRD,78.57,Bronze,73.0,78.57,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Patient postcode linked deprivation measures for CPRD GOLD
a06afa88-caba-4354-ac70-d05c67b34dfc,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,636e216a-072b-4c8b-b867-23b7666d2cb2,UK CLL Trials Biobank
a0c4719e-871b-450a-b977-689df35131dd,23.26,Bronze,23.81,1.1.7,63.49,ALLIANCE > HQIP,71.43,Bronze,74.09,69.84,03280e87-6975-4a2a-967d-b332cb788e44,National Joint Registry - Primary Hip Replacement dataset
a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,20.93,Bronze,22.22,1.1.7,58.73,HUB > BREATHE,69.05,Bronze,74.06,68.25,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
a0e0c0c2-072a-47ac-9252-e27b37ac024f,51.16,Bronze,58.73,1.1.7,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,Bronze,70.85,69.84,359a322e-3781-4796-b6b2-81962fa19b7a,HIC Transplantation
a10eeef3-8338-4ec1-b146-8f72a369b841,32.56,Bronze,36.51,1.1.7,80.95,ALLIANCE > NHS DIGITAL,71.43,Bronze,69.44,72.22,98372a87-f3e6-475d-be12-46c0f9587413,COVID19 Vaccination Status
a1164dbd-4057-45a2-9860-cbb69696bd7c,32.56,Silver,33.33,1.1.7,87.3,ALLIANCE > CPRD,80.95,Bronze,74.19,76.98,2439a88e-d961-4152-a7b5-042097946209,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
a11a234b-8b59-41e8-920a-f8f1799d3c77,27.91,Not Rated,25.4,1.1.7,34.92,UK Biobank,38.1,Not Rated,55.09,54.76,14c697a5-2d41-4d86-bf17-2e596d07418b,Biological sample assays
a182b27f-5000-40f0-8afd-f2f193a31b7d,34.88,Bronze,39.68,1.1.7,85.71,ALLIANCE > NIHR BIORESOURCE,78.57,Bronze,71.84,73.02,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,NIHR BioResource: Case report form
a1a67182-e81b-4144-ac51-92a86f277eb2,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,7b31b427-b447-432e-9a6c-ad2099343491,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
a1d41f64-76e1-4576-a906-f64a7fe664c4,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Brecon dataset
a2d81356-8b74-450c-aeb2-bd39a2e0604a,18.6,Bronze,20.63,1.1.7,61.9,HUB > BREATHE,73.81,Silver,77.61,70.64,1d6b02f1-47b8-42ad-919d-f738b545cff7,ICT-based intervention for adult asthma with limited health literacy
a337845e-1dde-445b-90cf-91d8b825e3a5,23.26,Silver,28.57,1.1.7,100.0,HUB > DATA-CAN,95.24,Silver,85.99,85.72,ce4582a8-0985-46c6-b95f-29a5de862d4a,Comprehensive Patient Records for Cancer Outcomes
a45acd02-82d7-4bfe-9845-6b4df683bba8,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,aae02f9e-1bad-415d-9730-c46a07a990aa,Care Home Dataset
a4eb97a6-6a61-415b-9dfb-65503675ed00,27.91,Bronze,30.16,1.1.7,80.95,ALLIANCE > SAIL,76.19,Bronze,74.14,75.4,464d8653-4e69-406b-93fd-d68c29d5dfdc,Health & Attainment of Pupils in a Primary Education Network [HAPN]
a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,34.88,Not Rated,36.51,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,43.65,79ae4881-6223-471a-a278-6b2d3b84f971,Paediatric Intensive Care Audit Network - core dataset (referral)
a5163bce-7c03-4e61-8ebc-024939c047a8,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,UK ME/CFS Biobank
a53b2f7a-c4a6-4914-9adb-17946c58afad,34.88,Silver,31.75,1.1.7,85.71,ALLIANCE > CPRD,76.19,Bronze,70.66,76.98,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Rural-Urban classification for CPRD GOLD
a5bd43e6-c364-4bee-b529-a75ed97adf4d,30.23,Bronze,34.92,1.1.7,80.95,ALLIANCE > SAIL,76.19,Bronze,72.98,73.02,71d37610-ac55-432d-82a3-bdb04407acd8,Welsh Results Reports Service (WRRS)
