title,completeness_percent,weighted_completeness_percent,weighted_quality_rating,error_percent,schema_version,quality_rating,quality_score,pid,weighted_quality_score,weighted_error_percent,id,publisher
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,61.11,55.56,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL
Research Donors Ltd,76.19,66.67,Bronze,25.58,1.1.7,Bronze,75.31,fcb62cb3-c876-47a3-961e-fb27c6f718fa,71.43,23.81,826114ca-2563-4c0c-b023-3417ead32956,ALLIANCE > TISSUE DIRECTORY
National Exercise Referral Scheme,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,131784c0-769d-4f7b-b7d0-b5f4b89886d4,89.69,20.63,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL
Labour Force Survey (Person),71.43,79.37,Bronze,25.58,1.1.7,Bronze,72.93,8c60a308-1e47-4a0c-8b69-9259f05338cb,75.4,28.57,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,NCS > OFFICE FOR NATIONAL STATISTICS
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,57.14,49.21,Not Rated,25.58,1.1.7,Not Rated,65.78,009bcb87-05f3-46e6-8866-7e4df698cb19,61.91,25.4,82d58cac-f547-419c-b0f7-cad754bceabe,HUB > BREATHE
Northern Ireland Biobank (NIB),71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,c6e1ea88-f5bf-4a57-953f-688f313fcb04,71.43,20.63,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,ALLIANCE > TISSUE DIRECTORY
National Clinical Audit of Anxiety and Depression - Core audit of practice,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,45.24,33.33,83099c35-3152-4e7e-accf-ca4c7ed922b6,ALLIANCE > HQIP
Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,61.9,55.56,Not Rated,32.56,1.1.7,Not Rated,64.67,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,61.12,33.33,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,HUB > BREATHE
HIC Acute Coronary Syndromes,95.24,100.0,Silver,44.19,1.1.7,Bronze,75.53,869a9b4e-3537-449f-9a59-a0eac523c4e4,76.19,47.62,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme
"Oncology Clinical Trials Office, University of Oxford",69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,69.84,20.63,8466ec6f-8a4c-4286-8138-04c35e12b1f8,ALLIANCE > TISSUE DIRECTORY
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,c3e63860-bd61-4154-ab5f-ca927fb029c4,44.45,34.92,849d46e6-49a6-4456-a5ae-990c02012bf2,ALLIANCE > HQIP
COMPARE,45.24,39.68,Not Rated,25.58,1.1.7,Not Rated,59.83,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,57.94,23.81,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge
CRIS,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,67cea834-33f5-4ed7-9dc2-072ad077de07,37.3,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
North West London Coordinate My Care (NWL CMC),92.86,96.83,Silver,25.58,1.1.7,Silver,83.64,c853b41b-fbd1-4896-b0fb-85303109fec4,84.13,28.57,850f99cb-f091-4f10-86ee-06a3eaa7df53,HUB > DISCOVER NOW
Cystic Fibrosis Patient Tendon Rupture,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,4fcc8b11-2b9b-4f68-b51a-978749d89acc,81.75,36.51,8638e095-a609-463f-b36e-c4cac4519660,ALLIANCE > CYSTIC FIBROSIS TRUST
Oxford Musculoskeletal Biobank,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05,22.22,865f0e79-f862-493b-b863-b39b777d60ca,ALLIANCE > TISSUE DIRECTORY
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),78.57,68.25,Silver,13.95,1.1.7,Silver,82.31,cc6f926a-90cf-4083-84e7-131d1e63813b,76.98,14.29,8665b36e-f9a5-4062-ba56-d33fecfe3376,HUB > BREATHE
Scottish Stillbirth and Infant Death Survey,85.71,93.65,Silver,23.26,1.1.7,Silver,81.22,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,83.34,26.98,8697d105-4b32-4e7f-9998-8df4250cb3e5,ALLIANCE > PUBLIC HEALTH SCOTLAND
HES:Civil Registration (Deaths) bridge,64.29,76.19,Not Rated,44.19,1.1.7,Not Rated,60.05,21aec912-444f-447d-b3c4-6791a6c82667,64.28,47.62,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL
Cancer registration data for CPRD GOLD,83.33,90.48,Silver,37.21,1.1.7,Bronze,73.06,e2f5d637-94b3-447b-b7eb-ea957ce449b6,76.98,36.51,88155e0d-a88f-4a72-ba3f-45d4e352439a,ALLIANCE > CPRD
EMEP4UK Pollution,47.62,41.27,Not Rated,27.91,1.1.7,Not Rated,59.86,eb76598f-e228-413c-82f3-231809062611,56.35,28.57,8821748d-9d8b-4787-91cc-0a58c5ab890d,HUB > BREATHE
University of Southampton Faculty of Medicine Tissue Bank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,786563e9-5377-4d18-8d32-65ff14d53987,69.84,20.63,88576066-fb5f-43e2-8af4-0904630b2f1b,ALLIANCE > TISSUE DIRECTORY
HES Accident and Emergency data for CPRD GOLD,83.33,90.48,Silver,34.88,1.1.7,Bronze,74.22,733b1060-f958-4c3e-ab6a-2b87901d9a9a,77.78,34.92,8895d3d9-78bd-4216-986a-3bb7f864c382,ALLIANCE > CPRD
Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,702201ff-e729-4e29-a428-32953c9a0332,61.11,55.56,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL
Human Biomaterials Resource Centre,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.84,20.63,89aac17d-f8a1-4ddc-9495-4adc278234a9,ALLIANCE > TISSUE DIRECTORY
Northern Ireland Regional Maternity system (NIMATS),69.05,77.78,Bronze,30.23,1.1.7,Bronze,69.41,be7efa4f-e500-4a54-8157-6c4442a7e8a8,73.81,30.16,89d76819-32cb-48ad-9337-880f324a6ec0,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
Hospital Episode Statistics Admitted Patient Care,78.57,85.71,Silver,32.56,1.1.7,Bronze,73.0,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,76.19,33.33,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,ALLIANCE > NHS DIGITAL
Fife Radiology,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,d020302b-a691-49fb-9d10-1274af2f3110,40.48,36.51,8a128e75-0188-40a3-94d4-5f1967fcffb2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
CDE Documentation,19.05,15.87,Not Rated,44.19,1.1.7,Not Rated,37.43,f866b225-10b8-4df4-9c32-072411f816d8,36.51,42.86,8a91286f-3d29-40fc-ae5b-196c46a50426,ALLIANCE > BARTS HEALTH
COVID-19 Consolidated Deaths,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.3,25.4,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,ALLIANCE > SAIL
NIHR BioResource: Demographic,78.57,85.71,Bronze,32.56,1.1.7,Bronze,73.0,d2c486bb-b95b-4093-bb58-b196cfc08c7b,75.39,34.92,8c573599-30cf-4708-bcbd-e2e37c795664,ALLIANCE > NIHR BIORESOURCE
Sectra PACS,19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,10bf4c08-6702-44fe-8faa-1280dea6b0c9,37.3,41.27,8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,d94a604c-5733-4f07-93bb-e77b6ea2313f,42.85,38.1,8c8cf129-e87c-46b3-8812-19e07578ee89,ALLIANCE > HQIP
Child Health Systems Programme - 6-8week review,76.19,82.54,Silver,16.28,1.1.7,Silver,79.95,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,17.46,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,ALLIANCE > PUBLIC HEALTH SCOTLAND
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),80.95,88.89,Silver,30.23,1.1.7,Bronze,75.36,83059be4-071b-4a36-8ab1-9fde1e32e75e,80.16,28.57,8d06cb09-640c-40db-8387-adf7fab54c3b,ALLIANCE > CPRD
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),80.95,88.89,Silver,30.23,1.1.7,Bronze,75.36,3bc43876-507b-4dff-bd2b-7df147322e15,80.16,28.57,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,ALLIANCE > CPRD
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,77.78,Not Rated,46.51,1.1.7,Not Rated,58.89,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.28,49.21,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL
Covid Lateral Flow Test (CVLF),73.81,79.37,Bronze,32.56,1.1.7,Bronze,70.62,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,68.25,42.86,8dafbcb0-7876-4f71-8b54-eabf7d441080,ALLIANCE > SAIL
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,d94eb31c-04c4-41b6-ad38-45f6aef30132,44.45,34.92,8dc64dc2-91e0-4a43-9524-1658df371301,ALLIANCE > HQIP
REal-time Assessment of Community Transmission (REACT-2),61.9,69.84,Not Rated,34.88,1.1.7,Not Rated,63.51,25003f25-384c-4264-9c8f-dd8734ee5595,65.08,39.68,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON
Mental Health Services Data Set - Inpatients,47.62,46.03,Not Rated,39.53,1.1.7,Not Rated,54.05,275ac6a4-798b-4f49-a25e-008245050bbc,54.76,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL
The impact of hospitalised patients with COPD: from admission to outcome,76.19,84.13,Silver,27.91,1.1.7,Bronze,74.14,780bf7d0-9ee1-4641-a74f-dc148e361970,78.57,26.98,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER
Bloodwise Childhood Leukaemia Cell Bank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,20.63,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,3afbb83d-d47b-43b3-a202-0d3081e5d294,42.85,38.1,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,ALLIANCE > HQIP
Seasonal Influenza Vaccine Effectiveness II,59.52,52.38,Not Rated,25.58,1.1.7,Bronze,66.97,50b47298-d935-4990-a002-e26b6bb26d30,62.7,26.98,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE
Yorkshire Specialist Register of Cancer in Children and Young People,92.86,96.83,Silver,27.91,1.1.7,Silver,82.47,93582beb-e45a-47b6-aeab-d26f583e4c3b,80.95,34.92,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN
National Survey for Wales,95.24,100.0,Gold,23.26,1.1.7,Silver,85.99,bcca421a-9077-4c47-9daa-b1bc030d3dee,86.51,26.98,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL
Demography,35.71,46.03,Not Rated,46.51,1.1.7,Not Rated,44.6,b88c2b24-b75d-4d28-9391-2dbac1605a17,47.62,50.79,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
South West Primary Care Dataset,80.95,87.3,Silver,30.23,1.1.7,Bronze,75.36,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,76.98,33.33,93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN
Imaging,38.1,34.92,Not Rated,27.91,1.1.7,Not Rated,55.09,32a2dcb1-1e18-44ba-ad49-b3da312ca447,54.76,25.4,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank
National Unified Renal Translational Research Enterprise (NURTuRE),69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,22.22,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY
CPRD GOLD,19.05,33.33,Not Rated,53.49,1.1.7,Not Rated,32.78,a29feafa-7bdd-44e9-b977-c9d26425e67f,38.88,55.56,947b9519-3432-4ced-91d7-a88cfb839838,
BioDock,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,ecb82441-286f-408d-880c-9239a25fb5cd,69.84,20.63,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY
Unscheduled Care Datamart,80.95,87.3,Silver,20.93,1.1.7,Silver,80.01,a265af2e-40fc-4759-af61-eab293cdad5a,83.34,20.63,94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND
RAPPER,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,20.63,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY
GP dataset - Welsh Primary Care,19.05,33.33,Not Rated,51.16,1.1.7,Not Rated,33.95,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,41.27,50.79,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,
Pregnancy Register for CPRD GOLD,80.95,88.89,Bronze,39.53,1.1.7,Bronze,70.71,14aaf184-5922-4459-affb-6c9e55c12176,73.81,41.27,9552365b-7b9a-4d04-a857-358d0e171424,ALLIANCE > CPRD
VIVALDI 2,59.52,69.84,Bronze,32.56,1.1.7,Not Rated,63.48,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,67.46,34.92,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON
SAIL Dementia e-Cohort,83.33,90.48,Silver,27.91,1.1.7,Silver,77.71,f48b7c05-6a44-480c-84c6-4f7a684f29f8,80.96,28.57,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL
CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,19.05,33.33,Not Rated,53.49,1.1.7,Not Rated,32.78,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,38.88,55.56,977ca75e-32da-4e60-a2e5-2bdf534a5986,
HES Admitted Patient Care data for CPRD GOLD,85.71,92.06,Silver,34.88,1.1.7,Bronze,75.41,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,78.57,34.92,97ae3443-b60b-4b33-b861-83663caea1dc,ALLIANCE > CPRD
National Audit of Dementia Round 4 - staff questionnaire,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,ef6e68d6-dcba-410c-943c-26ca21376a3a,45.24,33.33,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,ALLIANCE > HQIP
Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,eab996ed-b268-439a-bff4-19925698336a,61.11,55.56,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL
RATHL Trial,73.81,63.49,Bronze,23.26,1.1.7,Bronze,75.28,e5ec63dd-4da5-4119-99c8-5cc79045618c,70.64,22.22,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY
Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),19.05,33.33,Not Rated,53.49,1.1.7,Not Rated,32.78,8e0221d4-dcfa-4580-834b-f44421fca3b5,38.88,55.56,99b505ee-44c6-497d-b30b-3ce80eba4047,
Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),80.95,88.89,Silver,32.56,1.1.7,Bronze,74.19,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,77.78,33.33,9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD
Hospital Episode Statistics Accident and Emergency,78.57,85.71,Silver,32.56,1.1.7,Bronze,73.0,3ddfccc3-ba32-4653-a999-966b8d6c412f,76.19,33.33,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,ALLIANCE > NHS DIGITAL
Emergency Department (Symphony),66.67,76.19,Bronze,30.23,1.1.7,Bronze,68.22,8002b4d7-ff3b-4402-b805-a6a0022836fd,71.43,33.33,9abe7041-2502-4fc0-b407-7603caecaf67,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,2b640175-725a-465f-9aec-6794e6d27791,42.85,38.1,9b7d2306-35e2-44a3-a97d-0b0e03a15336,ALLIANCE > HQIP
Mental Health Services Data Set - Currencies,47.62,46.03,Not Rated,39.53,1.1.7,Not Rated,54.05,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.76,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL
PHM and Cancer Outcomes in the WYH Cancer Alliance,78.57,85.71,Bronze,34.88,1.1.7,Bronze,71.84,bc839e9c-e303-4c3c-9c2c-9975602376e2,74.6,36.51,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN
"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,e22ddf52-7f9e-4072-ae61-cb722461b37d,88.09,23.81,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE
Tayside Pathology,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,419e5a82-2d82-48a7-a8f3-a83e64a54e92,40.48,36.51,9ce35921-a1de-444b-a822-c0f6a8003797,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
IBD NIHR BioResource: Sample holding,90.48,95.24,Silver,25.58,1.1.7,Silver,82.45,f2af20f9-af84-40ce-8a07-7d095948653e,83.34,28.57,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION
Respiratory social media database,52.38,44.44,Not Rated,27.91,1.1.7,Not Rated,62.23,43fc768a-9d2c-4c6d-952f-d8570c487b4a,57.94,28.57,9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE
Annual District Death Daily,95.24,100.0,Silver,23.26,1.1.7,Silver,85.99,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.72,28.57,9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,69.05,58.73,Bronze,20.93,1.1.7,Bronze,74.06,bfa012ad-e609-4d15-a824-6d143758ca4d,68.25,22.22,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,HUB > BREATHE
Patient postcode linked deprivation measures for CPRD GOLD,78.57,87.3,Silver,32.56,1.1.7,Bronze,73.0,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,78.57,30.16,9f7608a0-2424-457d-ba50-f51a4444403b,ALLIANCE > CPRD
UK CLL Trials Biobank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,636e216a-072b-4c8b-b867-23b7666d2cb2,69.84,20.63,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY
National Joint Registry - Primary Hip Replacement dataset,71.43,63.49,Bronze,23.26,1.1.7,Bronze,74.09,03280e87-6975-4a2a-967d-b332cb788e44,69.84,23.81,a0c4719e-871b-450a-b977-689df35131dd,ALLIANCE > HQIP
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,69.05,58.73,Bronze,20.93,1.1.7,Bronze,74.06,e0d00cb7-62e1-4a38-8df6-cf537b59228d,68.25,22.22,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,HUB > BREATHE
HIC Transplantation,92.86,98.41,Bronze,51.16,1.1.7,Bronze,70.85,359a322e-3781-4796-b6b2-81962fa19b7a,69.84,58.73,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme
COVID19 Vaccination Status,71.43,80.95,Bronze,32.56,1.1.7,Bronze,69.44,98372a87-f3e6-475d-be12-46c0f9587413,72.22,36.51,a10eeef3-8338-4ec1-b146-8f72a369b841,ALLIANCE > NHS DIGITAL
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,80.95,87.3,Silver,32.56,1.1.7,Bronze,74.19,2439a88e-d961-4152-a7b5-042097946209,76.98,33.33,a1164dbd-4057-45a2-9860-cbb69696bd7c,ALLIANCE > CPRD
Biological sample assays,38.1,34.92,Not Rated,27.91,1.1.7,Not Rated,55.09,14c697a5-2d41-4d86-bf17-2e596d07418b,54.76,25.4,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank
NIHR BioResource: Case report form,78.57,85.71,Bronze,34.88,1.1.7,Bronze,71.84,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,73.02,39.68,a182b27f-5000-40f0-8afd-f2f193a31b7d,ALLIANCE > NIHR BIORESOURCE
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,7b31b427-b447-432e-9a6c-ad2099343491,61.11,55.56,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,42.85,38.1,a1d41f64-76e1-4576-a906-f64a7fe664c4,ALLIANCE > HQIP
Brecon dataset,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,89.69,20.63,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL
ICT-based intervention for adult asthma with limited health literacy,73.81,61.9,Bronze,18.6,1.1.7,Silver,77.61,1d6b02f1-47b8-42ad-919d-f738b545cff7,70.64,20.63,a2d81356-8b74-450c-aeb2-bd39a2e0604a,HUB > BREATHE
Comprehensive Patient Records for Cancer Outcomes,95.24,100.0,Silver,23.26,1.1.7,Silver,85.99,ce4582a8-0985-46c6-b95f-29a5de862d4a,85.72,28.57,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN
Care Home Dataset,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,aae02f9e-1bad-415d-9730-c46a07a990aa,89.69,20.63,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL
Health & Attainment of Pupils in a Primary Education Network [HAPN],76.19,80.95,Bronze,27.91,1.1.7,Bronze,74.14,464d8653-4e69-406b-93fd-d68c29d5dfdc,75.4,30.16,a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL
Paediatric Intensive Care Audit Network - core dataset (referral),28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,79ae4881-6223-471a-a278-6b2d3b84f971,43.65,36.51,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,ALLIANCE > HQIP
UK ME/CFS Biobank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,20.63,a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY
Rural-Urban classification for CPRD GOLD,76.19,85.71,Silver,34.88,1.1.7,Bronze,70.66,a7d8c6a8-0825-4e73-8f29-3d76194d7114,76.98,31.75,a53b2f7a-c4a6-4914-9adb-17946c58afad,ALLIANCE > CPRD
Welsh Results Reports Service (WRRS),76.19,80.95,Bronze,30.23,1.1.7,Bronze,72.98,71d37610-ac55-432d-82a3-bdb04407acd8,73.02,34.92,a5bd43e6-c364-4bee-b529-a75ed97adf4d,ALLIANCE > SAIL
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,d472a895-8587-4503-956e-3bd66d990979,44.45,34.92,a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER
plasmaMATCH,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,22.22,a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY
Enhancing access to pulmonary rehabilitation through implementation research,50.0,44.44,Not Rated,27.91,1.1.7,Not Rated,61.05,6265a41f-9444-457b-b401-1d0978f5c58a,57.94,28.57,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,HUB > BREATHE
LIMS,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,df70b490-3c00-458e-a6dd-ea3242a3ebac,37.3,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,80.95,87.3,Silver,32.56,1.1.7,Bronze,74.19,7958450d-bd25-42c4-b79e-0e3d0806ac21,76.98,33.33,a79944dc-2696-4326-b378-dbd9224635f1,ALLIANCE > CPRD
Healthcare Workers Risk Assessment,92.86,98.41,Gold,20.93,1.1.7,Silver,85.97,ed131fee-0635-4613-a453-a383d5dd7cec,88.09,22.22,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,ALLIANCE > SAIL
Paediatric Intensive Care Audit Network - core dataset (transport),28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,45310176-6331-4bdd-bc53-d9194e212a35,43.65,36.51,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,ALLIANCE > HQIP
Salford Lung Study,61.9,55.56,Not Rated,25.58,1.1.7,Bronze,68.16,86838cad-d5d3-4b65-9c37-29b0c8c36309,65.08,25.4,a8f5117e-7523-452f-abf3-ced72f03cb2e,HUB > BREATHE
COVID19 Vaccination Adverse Reaction,71.43,80.95,Bronze,32.56,1.1.7,Bronze,69.44,080a90e4-4bc6-4153-a4c6-c120eef5ba94,72.22,36.51,a9317016-d985-4957-ac3a-2427722544a4,ALLIANCE > NHS DIGITAL
