pid,quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,schema_version,publisher,error_percent,completeness_percent,weighted_quality_score,title,weighted_error_percent
702201ff-e729-4e29-a428-32953c9a0332,56.57,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),55.56
c232fa07-5d28-4bdc-b540-1ad8d933c5f9,74.06,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63
371c5c35-8d27-49be-8531-69e51745ac34,77.71,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE,27.91,83.33,79.37,Consent records,30.16
d4362d41-0838-4f41-bba3-c3268312c444,71.84,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,85.71,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,34.88,78.57,75.39,Hospital Episode Statistics Outpatients,34.92
d020302b-a691-49fb-9d10-1274af2f3110,42.11,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Fife Radiology,36.51
8ee61578-e298-423a-be22-cb0438023e5c,88.32,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Cafcass England,20.63
bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,51.75,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,46.51,50.0,60.31,Patient postcode linked deprivation measures for CPRD Aurum,42.86
a1d16f3f-c7e7-41c5-a071-07889bf49ab1,72.89,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,UNIRAD UK Sample collection,22.22
bea354e8-c552-41ef-80c2-a76ca5767e4b,82.5,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,81.75,Cystic Fibrosis Patient Transplants,36.51
9f1df859-f1d0-4f1e-959e-affd05138a25,83.64,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,96.83,Silver,1.1.7,HUB > DISCOVER NOW,25.58,92.86,84.13,North West London Outpatient Care Data (NWL OP),28.57
31bb8022-f8b1-405a-a22f-140f7c4b4fa6,58.89,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,46.51,64.29,64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,49.21
edaa2d9a-b78a-4209-869e-27a2fa67924f,45.66,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,34.88,26.19,42.86,Whole Genome Sequencing,36.51
5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,59.91,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,63.49,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,32.56,52.38,65.87,Community Services Data Set,31.75
d331159b-b286-4ab9-8b36-db39123ec229,87.16,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,88.89,Outpatient Dataset,22.22
275ac6a4-798b-4f49-a25e-008245050bbc,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,39.53,47.62,54.76,Mental Health Services Data Set - Inpatients,36.51
cf190350-74c6-45f2-8ede-69ace62eb88d,77.55,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,Silver,1.1.7,HUB > BREATHE,13.95,69.05,70.63,Pneumonia case management practices in selected communities in Pakistan,17.46
628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,69.47,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,73.81,71.42,Covid-19 Infection Survey,38.1
788857b5-6a5b-4ec2-825e-d965e291cf45,83.64,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,96.83,Silver,1.1.7,HUB > DISCOVER NOW,25.58,92.86,84.13,North West London Admitted Patient Care Data (NWL APC),28.57
4b33fc6d-3cac-4404-adac-d693328456fa,45.66,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51
f4c8900b-5db5-4426-95e9-2f1617c92a76,47.98,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Diabetes Audit - Core Clinical Audit Dataset,31.75
,65.83,Bronze,92f668ee-5ae8-4fb4-8755-4639fe100fde,71.43,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,30.23,61.9,68.25,MATCH,34.92
57fa56f2-78d1-49af-ab8d-e8146d711868,38.57,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,Emergency Care Dataset (ECDS),39.68
dca0c95b-ae7d-4163-8c3b-a881f779df02,75.36,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,80.95,76.19,National Records of Scotland (NRS) - Stillbirth Data,36.51
bcca421a-9077-4c47-9daa-b1bc030d3dee,85.99,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,Silver,1.1.7,ALLIANCE > SAIL,23.26,95.24,86.51,National Survey for Wales,26.98
b88c2b24-b75d-4d28-9391-2dbac1605a17,44.6,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,46.03,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,35.71,47.62,Demography,50.79
32a2dcb1-1e18-44ba-ad49-b3da312ca447,55.09,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,34.92,Not Rated,1.1.7,UK Biobank,27.91,38.1,54.76,Imaging,25.4
19b4cd38-3828-4bb1-a980-4f7420658965,75.25,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,TwinsUK,20.63
21fb56d1-726f-40e3-a998-e4b34ba3e46f,67.03,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,60.32,Bronze,1.1.7,HUB > INSIGHT,30.23,64.29,66.67,UHB Eye Image Dataset Release 001,26.98
6277abc6-c039-4886-8489-d4a2cdb8190c,78.84,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,Silver,1.1.7,HUB > BREATHE,23.26,80.95,74.61,Genetics of Asthma Severity & Phenotypes,22.22
4a65f6d6-f2e4-4d98-a3a4-94a32206836d,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,"Oncology Clinical Trials Office, University of Oxford",20.63
d5c0cc93-3347-46f0-b8dd-f44e82718e38,49.42,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,51.16,50.0,55.55,Mental Health Dataset (MHDS) for CPRD GOLD,52.38
616c4488-65a5-4608-a187-0c6bc78b359a,68.28,Bronze,960c4d6c-11dc-42c0-ab30-82606fd2974e,77.78,Bronze,1.1.7,HUB > DATA-CAN,34.88,71.43,71.43,Real Time Data Network (RTDN),34.92
14aaf184-5922-4459-affb-6c9e55c12176,52.96,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,Not Rated,1.1.7,ALLIANCE > CPRD,48.84,54.76,61.11,Pregnancy Register for CPRD GOLD,47.62
33b1a989-5f61-412e-bdae-b551c92d1ed6,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.05,The PEACE Study,22.22
a406d06b-350e-4392-ab4e-b1012e422a34,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,Not Rated,1.1.7,HUB > GUT REACTION,37.21,23.81,41.27,IBD Registry,38.1
eab996ed-b268-439a-bff4-19925698336a,56.57,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,55.56
89497432-17e0-49f4-96a4-65ef57d07701,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Public Health England Seroepidemiology Unit,20.63
731dc868-3e79-4722-9b79-6bb8dec9435b,76.52,Silver,98babf8f-a557-410a-9075-640db283c9a3,88.89,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,80.95,80.16,GP Out of Hours,28.57
4b1da116-44a5-4952-a09e-deb0d37af2f2,49.39,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,Not Rated,1.1.7,ALLIANCE > CPRD,48.84,47.62,57.94,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,44.44
5844bde6-628d-4e76-bb56-3534e2728eb6,76.47,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,76.19,79.37,Child Health Systems Programme - 4-5 year review,23.81
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,46.81,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,National Bowel Cancer Audit - clinical dataset,33.33
a4ecb8df-c72f-4018-8f23-e180c28dfdb6,50.55,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,Not Rated,1.1.7,ALLIANCE > CPRD,46.51,47.62,58.73,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42.86
84336be3-23bd-466e-b29b-df48db897665,78.84,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71,Silver,1.1.7,ALLIANCE > ISARIC 4C,23.26,80.95,78.57,COVID-19 Clinical Information Network (CO-CIN),28.57
add485fa-4c54-4a3e-8676-abe2ff4725a5,54.05,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,39.53,47.62,54.76,Mental Health Services Data Set - Currencies,36.51
2439a88e-d961-4152-a7b5-042097946209,61.19,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,Not Rated,1.1.7,ALLIANCE > CPRD,39.53,61.9,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,41.27
1982d9ef-890a-41ff-a86a-de61d65aaa09,43.3,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,Not Rated,1.1.7,ALLIANCE > HQIP,37.21,23.81,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1
6fbb76b9-6da0-4689-8a48-a331aa0828b1,75.44,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE,37.21,88.1,76.98,Sample holding,38.1
255d70c6-9a50-4b62-adc0-44216606a216,70.6,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,Bronze,1.1.7,ALLIANCE > ALSPAC,30.23,71.43,66.67,Avon Longitudinal Study of Parents and Children,28.57
e06b951b-e9d8-4a2c-a51f-1d819f669205,45.66,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51
35985f8e-f01a-41cc-a9e2-30299d3d6eed,72.89,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,68.25,Tissue Access for Patient Benefit (TAPb),23.81
4de9fdc6-7d92-4f62-847d-22243a9c3ea2,46.81,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,43.65,Full Blood Counts,34.92
419e5a82-2d82-48a7-a8f3-a83e64a54e92,42.11,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Tayside Pathology,36.51
c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,74.06,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,POUT-T,20.63
323dc330-aad9-472a-b579-ab66f5f75906,72.95,Silver,9e965a9f-4213-43f3-9033-c7df1610ceb5,82.54,Bronze,1.1.7,HUB > PIONEER,27.91,73.81,77.78,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,26.98
487222b7-5c13-4a92-8b41-044796048720,66.97,Not Rated,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,25.58,59.52,64.28,Death registration data - Provisional Monthly Extracts,23.81
13c71637-144e-4742-8aea-aefb778a360e,75.22,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,70.64,MDSBio,19.05
e87410ec-a819-43db-99d1-f887c977e525,46.81,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,National Early Inflammatory Arthritis Audit - patient survey,34.92
e2f5d637-94b3-447b-b7eb-ea957ce449b6,49.42,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,Not Rated,1.1.7,ALLIANCE > CPRD,51.16,50.0,56.34,Cancer registration data for CPRD GOLD,49.21
359a322e-3781-4796-b6b2-81962fa19b7a,70.85,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,Bronze,1.1.7,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,92.86,69.84,HIC Transplantation,58.73
14c697a5-2d41-4d86-bf17-2e596d07418b,55.09,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,34.92,Not Rated,1.1.7,UK Biobank,27.91,38.1,54.76,Biological sample assays,25.4
7b31b427-b447-432e-9a6c-ad2099343491,56.57,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,55.56
9c6e891f-6449-48d2-a1c3-8dd236e34bbd,88.32,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Brecon dataset,20.63
21044030-1cd5-46b1-b072-c9959fd330b4,74.06,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Cam-UroOnc Biorepository,20.63
65dad445-ed81-4005-9f5a-4f8a7164043e,82.47,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,96.83,Silver,1.1.7,HUB > DISCOVER NOW,27.91,92.86,81.75,North West London Community Data (NWL COM),33.33
1fdf266c-d5d8-418d-a423-81265da540a2,74.06,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,ICON9 Trial,20.63
5542cadc-11a4-4957-bbdd-8a6c46bcfb87,71.81,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,76.19,71.43,ECOSS (-/+VE tested patients only),41.27
38ff49e2-dffa-4103-87a8-386f9f424d22,70.6,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,79.37,Bronze,1.1.7,HUB > PIONEER,30.23,71.43,74.61,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",30.16
0f07f939-1265-4e8b-aaa6-d897d254c2f3,38.57,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,Freetext Dataset,39.68
aae02f9e-1bad-415d-9730-c46a07a990aa,88.32,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Care Home Dataset,20.63
bdda7221-7c02-4ced-b7a8-3806a073d981,75.31,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,71.43,Sheffield Brain Tissue Bank (SBTB),23.81
5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,72.89,Bronze,a617a37d-1813-49ad-8282-38169981a095,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,plasmaMATCH,22.22
cae0a9a5-1bf2-49c3-b8d1-c315d3239074,38.57,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,Community Services Dataset,39.68
38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,72.89,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,UK primary Sjogren's syndrome Registry,22.22
314953f6-58e7-49c0-adfd-c60e623eba74,74.09,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22
df70b490-3c00-458e-a6dd-ea3242a3ebac,38.57,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,LIMS,39.68
c84192af-a477-4ed5-a95b-c88e1f98ce1b,49.42,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,51.16,50.0,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.21
33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,87.16,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,88.89,GP dataset - Welsh Primary Care,22.22
fd8d0743-344a-4758-bb97-f8ad84a37357,87.16,Silver,a7ddefbd-31d9-4703-a738-256e4689f76a,100.0,Gold,1.1.7,OTHER > HEALTH DATA RESEARCH UK,20.93,95.24,85.72,HDR UK Papers & Preprints,28.57
8a3ec96a-0600-4c6d-8761-9d277f07b9da,45.66,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,26.19,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51
348b12fb-7718-477e-a572-4fc3c716152d,56.57,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),55.56
0c43c0b6-de3a-478b-8190-4da37fbe5ff5,42.11,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Fife Microbiology: Tests,36.51
a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,65.92,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,Not Rated,1.1.7,ALLIANCE > CPRD,37.21,69.05,69.84,HES Diagnostic Imaging Dataset for CPRD GOLD,38.1
285ae0ae-196b-4a75-b1f1-78b07162acfa,57.7,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,46.51,61.9,64.28,Mental Health Minimum Data Set,46.03
b5217dcb-582f-4914-ae45-9eb3899add30,74.06,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,REQUITE,20.63
097540aa-a0ed-492e-853b-9ebcfd061dea,75.25,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,Cardiff University Biobank,20.63
e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,63.37,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,Not Rated,1.1.7,HUB > BREATHE,23.26,50.0,57.94,Optimum Patient Care Research Database,25.4
c51ab59a-33ce-4145-a642-7f3f96bca545,74.06,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Cambridge Blood and Stem Cell Biobank,20.63
51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,47.98,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Audit of Care at the End of Life - Quality Survey,31.75
69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,83.66,Silver,af148400-1ec6-436d-910e-45350a54c390,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,81.75,Cystic Fibrosis Patient NTM culture,36.51
a05aef07-c3fa-4331-905a-6b6f58eac3d5,72.95,Bronze,af20ebb2-018a-4557-8ced-0bec75dba150,82.54,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,73.81,74.61,2011 Census variables (and variable breakdowns),33.33
6464fb4f-2838-495b-9963-4001204ed166,72.84,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,Bronze,1.1.7,HUB > BREATHE,18.6,64.29,67.47,Community perception on public health measures for COVID-19 prevention/control,20.63
76d26f0f-0136-4ae5-8be9-37782a70bac5,75.25,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,RAPPER,20.63
16a09f1b-3654-4ec3-9913-fb70cb1e2364,72.95,Silver,b095d7ad-5fac-4279-94b0-3c0b0c260acf,80.95,Bronze,1.1.7,HUB > PIONEER,27.91,73.81,76.19,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",28.57
75638d2c-556a-46b6-afcc-7ab425b34679,83.64,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,96.83,Silver,1.1.7,HUB > DISCOVER NOW,25.58,92.86,82.54,North West London High Cost Drugs Data (NWL HCD),31.75
af10ec29-1866-4726-b33f-3948afe182f2,40.95,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.53,21.43,39.68,Tayside Radiology,38.1
439e71c7-33b5-4e85-98ce-4b068f2523ad,55.09,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,34.92,Not Rated,1.1.7,UK Biobank,27.91,38.1,54.76,Primary-care data,25.4
71e898d1-db8c-4887-a605-dd6336b92a34,76.42,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,72.22,York Tissue Bank,19.05
01492322-9b33-41cc-9f51-484024e45878,72.89,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,69.05,HCV Research UK,22.22
4f546f1e-433c-4884-a090-2a4520c878ac,74.36,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,Bronze,1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,46.51,95.24,73.81,HIC ICU 8.3.2,52.38
4c4bc482-16f5-462f-8daf-51ec6492074d,38.57,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,16.67,37.3,CDE Surginet Documentation,39.68
0628fb77-057d-4838-b80e-18245a8f535d,75.36,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,Bronze,1.1.7,ALLIANCE > SAIL,30.23,80.95,76.19,UK Cystic Fibrosis Registry (CYFI),36.51
f8af632e-442d-4931-a370-b7fa2fa4b896,49.39,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,Not Rated,1.1.7,ALLIANCE > CPRD,48.84,47.62,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62
0fb33df6-ab36-4170-9fad-1eaf35a3a812,83.64,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,96.83,Silver,1.1.7,HUB > DISCOVER NOW,25.58,92.86,84.13,North West London Primary Care Prescriptions Data (NWL PCP),28.57
ef22c16c-c294-46e1-abf9-5204212e9053,55.37,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,61.9,59.52,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.56
6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,74.06,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,MRC Brain Banks Network,20.63
8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,88.32,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Welsh Demographic Service (WDS),20.63
