title,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,pid,weighted_quality_rating,id,publisher,error_percent,completeness_percent,quality_rating,weighted_quality_score
Intensive Care National Audit and Research Centre - Covid19 (ICNC),1.1.7,55.56,33.33,32.78,add6226b-0f21-439a-84a6-51dc26cdc425,Not Rated,63f5c784-e0ee-46db-bbe5-279164033ed4,,53.49,19.05,Not Rated,38.88
Tayside Microbiology Lab,1.1.7,55.56,33.33,32.78,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,6421830a-148d-4f86-8cd3-cefb5177610c,,53.49,19.05,Not Rated,38.88
Suspected Cancer Pathway Monthly (SPCM),1.1.7,60.32,33.33,31.62,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8,,55.81,19.05,Not Rated,36.5
Intensive Care National Audit and Research Centre (ICCD),1.1.7,55.56,33.33,32.78,fa8bf269-4769-491b-b398-fa63137d14ab,Not Rated,6456c509-aa71-45de-b4f4-251448e45cbc,,53.49,19.05,Not Rated,38.88
"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",1.1.7,50.79,33.33,33.95,a6575d98-0b2b-4c06-b9c6-88c1729257b9,Not Rated,645cb77f-30e7-42be-a07d-2384cee4966e,,51.16,19.05,Not Rated,41.27
"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",1.1.7,46.03,4.76,29.12,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,,46.51,4.76,Not Rated,29.36
Civil Registration - Deaths,1.1.7,65.08,33.33,30.45,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Not Rated,649261ce-833f-459e-908c-2ef93c5fed41,,58.14,19.05,Not Rated,34.12
HES Accident and Emergency data for CPRD Aurum,1.1.7,31.75,90.48,76.55,c43501ec-08b4-4d33-a7dd-d19fca821925,Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,ALLIANCE > CPRD,30.23,83.33,Silver,79.37
Welsh Cancer Intelligence and Surveillance Unit (WCSU),1.1.7,50.79,33.33,33.95,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,658c4030-3a6d-4e67-abea-25601a478861,,51.16,19.05,Not Rated,41.27
Diagnostic and Therapy Services Waiting Times,1.1.7,20.63,98.41,88.29,97896866-ab5e-408a-ac5a-072802db9faf,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,16.28,92.86,Gold,88.89
Careers Wales Dataset (CARW),1.1.7,50.79,33.33,33.95,e4004e0e-6adb-4b11-82c2-af0caf61d751,Not Rated,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,,51.16,19.05,Not Rated,41.27
Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,1.1.7,55.56,33.33,32.78,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,65eaa19c-e4b6-4611-922a-4be585a6d348,,53.49,19.05,Not Rated,38.88
Fife Microbiology Lab,1.1.7,55.56,33.33,32.78,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,,53.49,19.05,Not Rated,38.88
Theory of Planned Behaviour Intervention: respiratory disease in South India,1.1.7,19.05,55.56,72.84,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350,HUB > BREATHE,18.6,64.29,Bronze,68.25
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1.1.7,15.87,60.32,76.38,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1.1.7,30.16,96.83,83.64,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,664513d6-d766-461d-a69e-206a928cd14f,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,25.58,92.86,Silver,83.34
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,1.1.7,34.92,23.81,46.84,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Scotland Accident and Emergency,1.1.7,55.56,33.33,32.78,05e6752e-3a0b-4809-aa14-207b4761ef60,Not Rated,670dbf72-0140-4228-b2de-4ad1ba1c920d,,53.49,19.05,Not Rated,38.88
NHS Tayside and Fife Biochemistry,1.1.7,55.56,33.33,32.78,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,672a54ba-0b41-4573-adf8-e97158fad9bc,,53.49,19.05,Not Rated,38.88
NHS Tayside and Fife Haematology,1.1.7,55.56,33.33,32.78,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,674c290e-36c6-4d9b-a908-a23e89a6745c,,53.49,19.05,Not Rated,38.88
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),1.1.7,46.03,4.76,29.12,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,6762c371-8f4a-4511-910a-faf85760eab2,,46.51,4.76,Not Rated,29.36
National Waiting List Clock Stops,1.1.7,55.56,33.33,32.78,3f073707-50b4-48cf-93b6-76843519a5c0,Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,,53.49,19.05,Not Rated,38.88
Genetics of Asthma Severity & Phenotypes,1.1.7,12.7,71.43,84.66,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,HUB > BREATHE,11.63,80.95,Silver,79.37
UK Renal Registry - AKI Lab Alerts Dataset,1.1.7,55.56,33.33,32.78,c38541a7-cf43-4bfd-928d-75613abc8e3f,Not Rated,682b4d85-732a-4440-922d-07191a604143,,53.49,19.05,Not Rated,38.88
Epilepsy 12 - clinical audit,1.1.7,55.56,33.33,32.78,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,68906d25-384c-4152-86b5-50c5170ad94c,,53.49,19.05,Not Rated,38.88
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,1.1.7,55.56,33.33,32.78,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,69220bf9-f223-4e88-91c8-8ae8eab9f438,,53.49,19.05,Not Rated,38.88
National Neonatal Research Database (NNRD),1.1.7,55.56,33.33,32.78,67020745-9def-4c6e-b5ac-bb273bd0a20e,Not Rated,693b206b-57ec-4253-907f-af405061d589,,53.49,19.05,Not Rated,38.88
Business Insights and Conditions Survey (BICS),1.1.7,60.32,33.33,31.62,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Not Rated,693fd389-a3a9-4cc9-9a13-6218d84292fd,,55.81,19.05,Not Rated,36.5
"Deaths – CHI, Community Health Index",1.1.7,55.56,33.33,32.78,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d,,53.49,19.05,Not Rated,38.88
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,1.1.7,34.92,23.81,46.84,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
North West London Patient Index (NWL PI),1.1.7,20.63,96.83,88.29,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Gold,6a390359-1e26-470f-a4e5-bfb31a5ed643,HUB > DISCOVER NOW,16.28,92.86,Gold,88.1
Mental Health Services Data Set,1.1.7,36.51,80.95,70.62,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,ALLIANCE > NHS DIGITAL,32.56,73.81,Bronze,72.22
UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,1.1.7,50.79,33.33,33.95,7c087b3c-cc04-4d3d-894b-7ea5419fa714,Not Rated,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,,51.16,19.05,Not Rated,41.27
Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,1.1.7,26.98,74.6,70.55,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,HUB > PIONEER,25.58,66.67,Bronze,73.81
York Tissue Bank,1.1.7,15.87,63.49,77.58,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Moorfields AMD Dataset 002,1.1.7,50.79,33.33,33.95,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,6af010f2-5973-486f-a44b-ef296455bee6,,51.16,19.05,Not Rated,41.27
Sheffield Brain Tissue Bank (SBTB),1.1.7,19.05,66.67,77.63,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,ALLIANCE > TISSUE DIRECTORY,20.93,76.19,Silver,73.81
Leicester Respiratory Research Database,1.1.7,15.87,61.9,76.38,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,HUB > BREATHE,16.28,69.05,Silver,73.02
Leeds Breast Research Tissue Bank,1.1.7,15.87,60.32,76.38,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Moorfields Eye Image BioResource 001,1.1.7,55.56,33.33,32.78,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Not Rated,6c12c555-c011-4f43-b98f-df0bfaad6b05,,53.49,19.05,Not Rated,38.88
Effects of second-hand smoke on pregnant women: a phenomenological study,1.1.7,46.03,4.76,29.12,4a5c610f-019d-450a-90c5-0fe315027f56,Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,,46.51,4.76,Not Rated,29.36
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,1.1.7,33.33,23.81,48.0,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,ALLIANCE > HQIP,32.56,28.57,Not Rated,45.24
DARWIN1 Trial,1.1.7,20.63,63.49,75.25,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,Bronze,71.43
Exploring Personal Preparedness and Self-Protective Measures during COVID-19,1.1.7,46.03,4.76,29.12,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,Not Rated,6dd170f2-c9fe-4496-9499-26783d84e3c2,,46.51,4.76,Not Rated,29.36
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",1.1.7,20.63,53.97,70.48,dae5b81c-db28-414b-9328-5596632a8732,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,HUB > BREATHE,20.93,61.9,Bronze,66.67
Wales Cancer Bank,1.1.7,15.87,60.32,76.38,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Covid-19 Second Generation Surveillance System,1.1.7,60.32,33.33,31.62,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Not Rated,6e47173e-651a-404e-a0b2-1fa1cbd887b1,,55.81,19.05,Not Rated,36.5
Biological samples,1.1.7,23.81,36.51,57.45,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank,25.58,40.48,Not Rated,56.35
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,1.1.7,34.92,23.81,46.84,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Annual District Death Daily (ADDD),1.1.7,55.56,33.33,32.78,584bf8c8-d58f-44c6-9b65-e1611144fd54,Not Rated,6e92101b-a660-4854-9a19-040324b6c9b3,,53.49,19.05,Not Rated,38.88
Intensive Care National Audit and Research Centre,1.1.7,26.98,90.48,80.03,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL,23.26,83.33,Silver,81.75
National Early Inflammatory Arthritis Audit - patient survey,1.1.7,55.56,33.33,32.78,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,6f9a4cb1-7c5a-4671-838a-9554a6491266,,53.49,19.05,Not Rated,38.88
"NHS Tayside A&E, Diagnosis dataset during A&E visit",1.1.7,55.56,33.33,32.78,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539,,53.49,19.05,Not Rated,38.88
Covid-19 UK Non-hospital Antibody Testing Results,1.1.7,55.56,33.33,32.78,a77e52cc-d404-45d6-835f-32e2dc46778a,Not Rated,6fd8abda-7e49-436c-9131-a1f607569c14,,53.49,19.05,Not Rated,38.88
"NHS Tayside A&E, Diagnosis During A&E visit",1.1.7,55.56,33.33,32.78,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,,53.49,19.05,Not Rated,38.88
School Workforce Annual Census (SWAC),1.1.7,55.56,33.33,32.78,5692eade-5738-48ed-8527-39be9caaa7b5,Not Rated,7017aede-b38a-4b70-b7b2-aade001d0cc0,,53.49,19.05,Not Rated,38.88
National Records of Scotland (NRS) - Stillbirth Data,1.1.7,60.32,33.33,31.62,dca0c95b-ae7d-4163-8c3b-a881f779df02,Not Rated,70491568-676d-43e4-b3c3-b1db4f1ff530,,55.81,19.05,Not Rated,36.5
GoDARTS,1.1.7,50.79,33.33,33.95,8ca05f55-af73-42bd-b682-851c2c54a6cc,Not Rated,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,,51.16,19.05,Not Rated,41.27
National Waiting List Clock Starts,1.1.7,55.56,33.33,32.78,2b847fd2-0f65-43b7-84e1-10cec99d699e,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,,53.49,19.05,Not Rated,38.88
BathTAP Switching Cohort 3,1.1.7,60.32,33.33,31.62,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,Not Rated,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,,55.81,19.05,Not Rated,36.5
CASPS: A Phase II trial of Cediranib in ASPS patients,1.1.7,17.46,60.32,75.22,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,70b4d407-288a-4945-a4d5-506d60715110,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,1.1.7,46.03,4.76,29.12,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,70c318c4-b388-4102-924e-5419d44c1679,,46.51,4.76,Not Rated,29.36
Moorfields DMO Dataset 003,1.1.7,50.79,33.33,33.95,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,719dd9c9-9aa5-426d-981a-57f0ad3f1480,,51.16,19.05,Not Rated,41.27
Avon Longitudinal Study of Parents and Children,1.1.7,15.87,65.08,78.77,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,16.28,73.81,Silver,74.6
NIHR BioResource: SNP imputation data,1.1.7,46.03,4.76,29.12,39d7ad29-be30-4e12-a7c8-d8757141de85,Not Rated,7257d45c-6697-4c49-bbce-de0d456c0678,,46.51,4.76,Not Rated,29.36
National Paediatric Diabetes Audit - survey of diabetes-related technologies,1.1.7,55.56,33.33,32.78,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,72eb9599-aa37-4c17-bc56-a7833e8038db,,53.49,19.05,Not Rated,38.88
Infoflex Cancer Registry,1.1.7,36.51,14.29,39.73,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",1.1.7,23.81,85.71,77.66,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,HUB > PIONEER,23.26,78.57,Silver,80.95
UK BiLEVE Consortium Dataset,1.1.7,11.11,69.84,84.63,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,73462506-32c5-43a0-963e-06d67e967b97,HUB > BREATHE,9.3,78.57,Silver,79.37
Critical Care Minimum Dataset,1.1.7,60.32,33.33,31.62,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,73941d19-6fcd-40e9-a7bd-ef0d91f93de9,,55.81,19.05,Not Rated,36.5
HIC Hepatitis v2,1.1.7,39.68,100.0,80.18,66be725a-b950-4bf8-9a35-7e33ce765a25,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,34.88,95.24,Silver,80.16
Myeloma XII clinical trial samples,1.1.7,15.87,60.32,76.38,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
NIHR IBD BioResource: Contact detail,1.1.7,55.56,33.33,32.78,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Not Rated,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,,53.49,19.05,Not Rated,38.88
NIHR BioResource: Metabolite data,1.1.7,46.03,4.76,29.12,dec09f2e-a93f-41e2-8217-72431ea4a19e,Not Rated,74b54e34-0e01-4447-be1d-e9da3e03cd2e,,46.51,4.76,Not Rated,29.36
National Audit of Dementia Round 4 - casenote audit,1.1.7,46.03,4.76,29.12,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,74be1c67-ab42-4716-a63b-be3f5de0d489,,46.51,4.76,Not Rated,29.36
Cancer register,1.1.7,25.4,38.1,57.48,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank,27.91,42.86,Not Rated,56.35
National Paediatric Diabetes Audit - core clinical dataset,1.1.7,55.56,33.33,32.78,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,75dabfb3-69b7-4192-b257-d0d814e5872d,,53.49,19.05,Not Rated,38.88
National Exercise Referral Scheme,1.1.7,50.79,33.33,33.95,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,76535d6e-ce0c-407c-ba22-1b2420a1e654,,51.16,19.05,Not Rated,41.27
Moorfields DMO Dataset Release 001,1.1.7,50.79,33.33,33.95,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,77422eb1-7bdb-4205-b3d0-57d1add35317,,51.16,19.05,Not Rated,41.27
The National COVID-19 Chest Imaging Database,1.1.7,15.87,100.0,90.64,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,NHSX,13.95,95.24,Gold,92.06
Leeds Multidisciplinary Research Tissue Bank,1.1.7,15.87,63.49,77.58,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Lifelong Learning Wales Record (LLWR),1.1.7,55.56,33.33,32.78,cba62a8d-5917-4912-ad4d-340472f7b904,Not Rated,77b48222-3a00-4dcc-b0ef-3f99dfae697e,,53.49,19.05,Not Rated,38.88
1958 National Child Development Study - Pain data,1.1.7,60.32,33.33,31.62,33092502-12ef-4bc0-8400-5f63915cbf33,Not Rated,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,,55.81,19.05,Not Rated,36.5
Maternity Indicators Dataset (MIDS),1.1.7,50.79,33.33,33.95,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Not Rated,77f4f3ec-31aa-4eb9-8896-a063ce831c9b,,51.16,19.05,Not Rated,41.27
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),1.1.7,50.79,46.03,44.6,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,35.71,Not Rated,47.62
UCL / UCLH Biobank for Studying Health and Disease,1.1.7,15.87,63.49,77.58,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
COVID-19 Symptom Tracker Dataset,1.1.7,15.87,100.0,90.64,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,1.1.7,49.21,77.78,60.05,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
CAPS,1.1.7,55.56,33.33,32.78,a4c595a6-cb41-4743-bea3-feb4d4c72091,Not Rated,7964fc83-017a-4786-918e-bab61f7ddd99,,53.49,19.05,Not Rated,38.88
Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,1.1.7,52.38,33.33,32.78,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Not Rated,796d97b4-6f3d-4ee8-8966-9238efdcac2d,,53.49,19.05,Not Rated,40.47
Central England Haemato-oncology and oncology Research Biobank (CEHRB),1.1.7,17.46,63.49,76.42,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,ALLIANCE > TISSUE DIRECTORY,18.6,71.43,Silver,73.02
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1.1.7,49.21,77.78,60.05,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Education Wales (EDUW),1.1.7,60.32,33.33,31.62,204fa806-071d-4410-9c2c-143017d32d24,Not Rated,7aa38c5c-771c-4157-a008-32051a5aed4b,,55.81,19.05,Not Rated,36.5
NIHR BioResource: Contact detail,1.1.7,55.56,33.33,32.78,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Not Rated,7ada943a-083d-44c5-a147-32e581e3ed20,,53.49,19.05,Not Rated,38.88
NIHR BioResource: Whole Genome Sequencing,1.1.7,46.03,4.76,29.12,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Not Rated,7b922498-1757-418d-96ca-64980a50b647,,46.51,4.76,Not Rated,29.36
GPES Data for Pandemic Planning and Research (COVID-19),1.1.7,50.79,33.33,33.95,696cfc9f-090d-4328-94ac-140760a77c73,Not Rated,7d313fa6-941f-48ca-93e1-05d912d183ac,,51.16,19.05,Not Rated,41.27
Children In Need Census Wales (CINW),1.1.7,50.79,33.33,33.95,e4f6d9a8-88d0-4781-b192-cd165451b272,Not Rated,7d414fa8-565b-451b-bc9c-fe2965c2bc5b,,51.16,19.05,Not Rated,41.27
Welsh Results Reports Service (WRRS),1.1.7,50.79,33.33,33.95,71d37610-ac55-432d-82a3-bdb04407acd8,Not Rated,7d6ec229-dbde-4e4e-91de-6b7d8111d02e,,51.16,19.05,Not Rated,41.27
National Early Inflammatory Arthritis Audit - clinical dataset,1.1.7,55.56,33.33,32.78,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,7d98182a-18f8-4f2e-a59c-5048580557b5,,53.49,19.05,Not Rated,38.88
COVID-19 Vaccination,1.1.7,50.79,33.33,33.95,b0049073-3335-433d-bdb9-de22547698f8,Not Rated,7daacbe5-082d-4c12-b801-0fb08932dada,,51.16,19.05,Not Rated,41.27
Effect of personal air pollution exposure on asthma control in children,1.1.7,25.4,41.27,61.02,57efab41-65fc-4069-8b9d-e5ced13cb4d3,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,HUB > BREATHE,25.58,47.62,Not Rated,57.94
At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,1.1.7,26.98,39.68,58.67,36a5da45-772c-4c67-8ec3-84c9e67332d3,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,HUB > BREATHE,27.91,45.24,Not Rated,56.35
Next Steps,1.1.7,46.03,4.76,29.12,0ad7a3dd-e720-49ef-9d27-c394a32b0326,Not Rated,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,,46.51,4.76,Not Rated,29.36
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1.1.7,50.79,33.33,33.95,04cb9964-54fb-4529-b09b-735c3daa1c7b,Not Rated,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,,51.16,19.05,Not Rated,41.27
Covid Lateral Flow Test (CVLF),1.1.7,65.08,33.33,30.45,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Not Rated,7f49d025-11d9-4d04-9b77-19a2f5acf8e6,,58.14,19.05,Not Rated,34.12
UHB Eye Image Dataset Release 001,1.1.7,25.4,95.24,82.42,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,HUB > INSIGHT,23.26,88.1,Silver,84.92
CDE Encounter,1.1.7,55.56,33.33,32.78,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,7f7860ee-6235-4e7d-95f3-df692f5d9630,,53.49,19.05,Not Rated,38.88
GENOMICS ENGLAND 100K CANCER & COMMON,1.1.7,30.16,100.0,84.83,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND,25.58,95.24,Silver,84.92
COVID-19 Test Trace and Protect [CTTP],1.1.7,26.98,82.54,76.47,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Silver,80a7208f-c174-42bd-9127-e8f006de7c95,ALLIANCE > SAIL,23.26,76.19,Silver,77.78
Cervical Screening Wales,1.1.7,15.87,100.0,90.64,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
Outpatient Database for Wales (OPDW),1.1.7,50.79,33.33,33.95,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,,51.16,19.05,Not Rated,41.27
Outpatient Dataset,1.1.7,50.79,33.33,33.95,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,,51.16,19.05,Not Rated,41.27
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,1.1.7,33.33,90.48,75.38,014e7973-b43e-4a4a-91b4-de3f353b71b9,Silver,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,ALLIANCE > CPRD,32.56,83.33,Bronze,78.58
