quality_rating,error_percent,weighted_error_percent,id,publisher,pid,weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,title,weighted_completeness_percent,schema_version
Bronze,37.21,36.51,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,ALLIANCE > CPRD,014e7973-b43e-4a4a-91b4-de3f353b71b9,76.98,83.33,Silver,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,90.48,1.1.7
Bronze,27.91,26.98,81c54c5a-ceb1-487c-820a-437b4dd002ca,HUB > PIONEER,bf3fe16c-5377-4571-b5a5-7aa7e796594c,78.57,76.19,Silver,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,84.13,1.1.7
Bronze,34.88,34.92,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,ALLIANCE > CPRD,21dc2345-3983-4a46-960c-f17974bc7b71,76.98,83.33,Silver,74.22,HES Outpatient data for CPRD GOLD,88.89,1.1.7
Bronze,20.93,22.22,8205cac7-44c9-4e1a-99e0-6987e44708e2,HUB > BREATHE,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,68.25,69.05,Bronze,74.06,mHealth for pneumonia prevention,58.73,1.1.7
Not Rated,51.16,55.56,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,61.11,64.29,Not Rated,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,1.1.7
Bronze,25.58,23.81,826114ca-2563-4c0c-b023-3417ead32956,ALLIANCE > TISSUE DIRECTORY,fcb62cb3-c876-47a3-961e-fb27c6f718fa,71.43,76.19,Bronze,75.31,Research Donors Ltd,66.67,1.1.7
Gold,18.6,20.63,8270e26b-65ea-479c-8462-f5315b2657eb,ALLIANCE > SAIL,131784c0-769d-4f7b-b7d0-b5f4b89886d4,89.69,95.24,Gold,88.32,National Exercise Referral Scheme,100.0,1.1.7
Bronze,25.58,28.57,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,NCS > OFFICE FOR NATIONAL STATISTICS,8c60a308-1e47-4a0c-8b69-9259f05338cb,75.4,71.43,Bronze,72.93,Labour Force Survey (Person),79.37,1.1.7
Not Rated,25.58,25.4,82d58cac-f547-419c-b0f7-cad754bceabe,HUB > BREATHE,009bcb87-05f3-46e6-8866-7e4df698cb19,61.91,57.14,Not Rated,65.78,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,49.21,1.1.7
Bronze,20.93,20.63,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,ALLIANCE > TISSUE DIRECTORY,c6e1ea88-f5bf-4a57-953f-688f313fcb04,71.43,71.43,Bronze,75.25,Northern Ireland Biobank (NIB),63.49,1.1.7
Not Rated,32.56,33.33,83099c35-3152-4e7e-accf-ca4c7ed922b6,ALLIANCE > HQIP,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,45.24,28.57,Not Rated,48.0,National Clinical Audit of Anxiety and Depression - Core audit of practice,23.81,1.1.7
Not Rated,32.56,33.33,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,HUB > BREATHE,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,61.12,61.9,Not Rated,64.67,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,55.56,1.1.7
Bronze,44.19,47.62,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,869a9b4e-3537-449f-9a59-a0eac523c4e4,76.19,95.24,Silver,75.53,HIC Acute Coronary Syndromes,100.0,1.1.7
Bronze,20.93,20.63,8466ec6f-8a4c-4286-8138-04c35e12b1f8,ALLIANCE > TISSUE DIRECTORY,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,69.84,69.05,Bronze,74.06,"Oncology Clinical Trials Office, University of Oxford",60.32,1.1.7
Not Rated,34.88,34.92,849d46e6-49a6-4456-a5ae-990c02012bf2,ALLIANCE > HQIP,c3e63860-bd61-4154-ab5f-ca927fb029c4,44.45,28.57,Not Rated,46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,23.81,1.1.7
Not Rated,25.58,23.81,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,57.94,45.24,Not Rated,59.83,COMPARE,39.68,1.1.7
Not Rated,39.53,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,67cea834-33f5-4ed7-9dc2-072ad077de07,37.3,16.67,Not Rated,38.57,CRIS,14.29,1.1.7
Silver,25.58,28.57,850f99cb-f091-4f10-86ee-06a3eaa7df53,HUB > DISCOVER NOW,c853b41b-fbd1-4896-b0fb-85303109fec4,84.13,92.86,Silver,83.64,North West London Coordinate My Care (NWL CMC),96.83,1.1.7
Silver,27.91,36.51,8638e095-a609-463f-b36e-c4cac4519660,ALLIANCE > CYSTIC FIBROSIS TRUST,4fcc8b11-2b9b-4f68-b51a-978749d89acc,81.75,95.24,Silver,83.66,Cystic Fibrosis Patient Tendon Rupture,100.0,1.1.7
Bronze,23.26,22.22,865f0e79-f862-493b-b863-b39b777d60ca,ALLIANCE > TISSUE DIRECTORY,ccd6e59d-3582-4f47-a4cd-f5845192d75c,69.05,69.05,Bronze,72.89,Oxford Musculoskeletal Biobank,60.32,1.1.7
Silver,13.95,14.29,8665b36e-f9a5-4062-ba56-d33fecfe3376,HUB > BREATHE,cc6f926a-90cf-4083-84e7-131d1e63813b,76.98,78.57,Silver,82.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),68.25,1.1.7
Silver,23.26,26.98,8697d105-4b32-4e7f-9998-8df4250cb3e5,ALLIANCE > PUBLIC HEALTH SCOTLAND,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,83.34,85.71,Silver,81.22,Scottish Stillbirth and Infant Death Survey,93.65,1.1.7
Not Rated,44.19,47.62,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,21aec912-444f-447d-b3c4-6791a6c82667,64.28,64.29,Not Rated,60.05,HES:Civil Registration (Deaths) bridge,76.19,1.1.7
Bronze,37.21,36.51,88155e0d-a88f-4a72-ba3f-45d4e352439a,ALLIANCE > CPRD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,76.98,83.33,Silver,73.06,Cancer registration data for CPRD GOLD,90.48,1.1.7
Not Rated,27.91,28.57,8821748d-9d8b-4787-91cc-0a58c5ab890d,HUB > BREATHE,eb76598f-e228-413c-82f3-231809062611,56.35,47.62,Not Rated,59.86,EMEP4UK Pollution,41.27,1.1.7
Bronze,20.93,20.63,88576066-fb5f-43e2-8af4-0904630b2f1b,ALLIANCE > TISSUE DIRECTORY,786563e9-5377-4d18-8d32-65ff14d53987,69.84,69.05,Bronze,74.06,University of Southampton Faculty of Medicine Tissue Bank,60.32,1.1.7
Bronze,34.88,34.92,8895d3d9-78bd-4216-986a-3bb7f864c382,ALLIANCE > CPRD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,77.78,83.33,Silver,74.22,HES Accident and Emergency data for CPRD GOLD,90.48,1.1.7
Not Rated,51.16,55.56,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,702201ff-e729-4e29-a428-32953c9a0332,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,1.1.7
Bronze,20.93,20.63,89aac17d-f8a1-4ddc-9495-4adc278234a9,ALLIANCE > TISSUE DIRECTORY,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,69.84,69.05,Bronze,74.06,Human Biomaterials Resource Centre,60.32,1.1.7
Bronze,30.23,30.16,89d76819-32cb-48ad-9337-880f324a6ec0,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,be7efa4f-e500-4a54-8157-6c4442a7e8a8,73.81,69.05,Bronze,69.41,Northern Ireland Regional Maternity system (NIMATS),77.78,1.1.7
Bronze,32.56,33.33,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,ALLIANCE > NHS DIGITAL,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,76.19,78.57,Silver,73.0,Hospital Episode Statistics Admitted Patient Care,85.71,1.1.7
Not Rated,51.16,50.79,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,,02397c83-62e6-4ec2-8366-89d211739564,41.27,19.05,Not Rated,33.95,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",33.33,1.1.7
Not Rated,37.21,36.51,8a128e75-0188-40a3-94d4-5f1967fcffb2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,d020302b-a691-49fb-9d10-1274af2f3110,40.48,21.43,Not Rated,42.11,Fife Radiology,17.46,1.1.7
Not Rated,44.19,42.86,8a91286f-3d29-40fc-ae5b-196c46a50426,ALLIANCE > BARTS HEALTH,f866b225-10b8-4df4-9c32-072411f816d8,36.51,19.05,Not Rated,37.43,CDE Documentation,15.87,1.1.7
Gold,20.93,25.4,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,ALLIANCE > SAIL,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.3,95.24,Gold,87.16,COVID-19 Consolidated Deaths,100.0,1.1.7
Bronze,32.56,34.92,8c573599-30cf-4708-bcbd-e2e37c795664,ALLIANCE > NIHR BIORESOURCE,d2c486bb-b95b-4093-bb58-b196cfc08c7b,75.39,78.57,Bronze,73.0,NIHR BioResource: Demographic,85.71,1.1.7
Not Rated,41.86,41.27,8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH,10bf4c08-6702-44fe-8faa-1280dea6b0c9,37.3,19.05,Not Rated,38.59,Sectra PACS,15.87,1.1.7
Not Rated,37.21,38.1,8c8cf129-e87c-46b3-8812-19e07578ee89,ALLIANCE > HQIP,d94a604c-5733-4f07-93bb-e77b6ea2313f,42.85,28.57,Not Rated,45.68,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,23.81,1.1.7
Silver,16.28,17.46,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,ALLIANCE > PUBLIC HEALTH SCOTLAND,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,82.54,76.19,Silver,79.95,Child Health Systems Programme - 6-8week review,82.54,1.1.7
Bronze,30.23,28.57,8d06cb09-640c-40db-8387-adf7fab54c3b,ALLIANCE > CPRD,83059be4-071b-4a36-8ab1-9fde1e32e75e,80.16,80.95,Silver,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),88.89,1.1.7
Bronze,30.23,28.57,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,ALLIANCE > CPRD,3bc43876-507b-4dff-bd2b-7df147322e15,80.16,80.95,Silver,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),88.89,1.1.7
Not Rated,46.51,49.21,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,64.28,64.29,Not Rated,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,1.1.7
Bronze,32.56,42.86,8dafbcb0-7876-4f71-8b54-eabf7d441080,ALLIANCE > SAIL,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,68.25,73.81,Bronze,70.62,Covid Lateral Flow Test (CVLF),79.37,1.1.7
Not Rated,34.88,34.92,8dc64dc2-91e0-4a43-9524-1658df371301,ALLIANCE > HQIP,d94eb31c-04c4-41b6-ad38-45f6aef30132,44.45,28.57,Not Rated,46.84,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),23.81,1.1.7
Not Rated,34.88,39.68,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON,25003f25-384c-4264-9c8f-dd8734ee5595,65.08,61.9,Not Rated,63.51,REal-time Assessment of Community Transmission (REACT-2),69.84,1.1.7
Not Rated,39.53,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,275ac6a4-798b-4f49-a25e-008245050bbc,54.76,47.62,Not Rated,54.05,Mental Health Services Data Set - Inpatients,46.03,1.1.7
Bronze,27.91,26.98,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,780bf7d0-9ee1-4641-a74f-dc148e361970,78.57,76.19,Silver,74.14,The impact of hospitalised patients with COPD: from admission to outcome,84.13,1.1.7
Bronze,20.93,20.63,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,71.43,Bronze,75.25,Bloodwise Childhood Leukaemia Cell Bank,63.49,1.1.7
Not Rated,37.21,38.1,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,ALLIANCE > HQIP,3afbb83d-d47b-43b3-a202-0d3081e5d294,42.85,28.57,Not Rated,45.68,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,23.81,1.1.7
Bronze,25.58,26.98,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE,50b47298-d935-4990-a002-e26b6bb26d30,62.7,59.52,Not Rated,66.97,Seasonal Influenza Vaccine Effectiveness II,52.38,1.1.7
Silver,27.91,34.92,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,93582beb-e45a-47b6-aeab-d26f583e4c3b,80.95,92.86,Silver,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,1.1.7
Silver,23.26,26.98,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,bcca421a-9077-4c47-9daa-b1bc030d3dee,86.51,95.24,Gold,85.99,National Survey for Wales,100.0,1.1.7
Not Rated,46.51,50.79,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b88c2b24-b75d-4d28-9391-2dbac1605a17,47.62,35.71,Not Rated,44.6,Demography,46.03,1.1.7
Bronze,30.23,33.33,93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,76.98,80.95,Silver,75.36,South West Primary Care Dataset,87.3,1.1.7
Not Rated,27.91,25.4,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,32a2dcb1-1e18-44ba-ad49-b3da312ca447,54.76,38.1,Not Rated,55.09,Imaging,34.92,1.1.7
Bronze,23.26,22.22,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,69.05,Bronze,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,1.1.7
Not Rated,53.49,55.56,947b9519-3432-4ced-91d7-a88cfb839838,,a29feafa-7bdd-44e9-b977-c9d26425e67f,38.88,19.05,Not Rated,32.78,CPRD GOLD,33.33,1.1.7
Bronze,20.93,20.63,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,ecb82441-286f-408d-880c-9239a25fb5cd,69.84,69.05,Bronze,74.06,BioDock,60.32,1.1.7
Silver,20.93,20.63,94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND,a265af2e-40fc-4759-af61-eab293cdad5a,83.34,80.95,Silver,80.01,Unscheduled Care Datamart,87.3,1.1.7
Bronze,20.93,20.63,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,71.43,Bronze,75.25,RAPPER,63.49,1.1.7
Not Rated,51.16,50.79,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,41.27,19.05,Not Rated,33.95,GP dataset - Welsh Primary Care,33.33,1.1.7
Bronze,39.53,41.27,9552365b-7b9a-4d04-a857-358d0e171424,ALLIANCE > CPRD,14aaf184-5922-4459-affb-6c9e55c12176,73.81,80.95,Bronze,70.71,Pregnancy Register for CPRD GOLD,88.89,1.1.7
Not Rated,32.56,34.92,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,67.46,59.52,Bronze,63.48,VIVALDI 2,69.84,1.1.7
Silver,27.91,28.57,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,f48b7c05-6a44-480c-84c6-4f7a684f29f8,80.96,83.33,Silver,77.71,SAIL Dementia e-Cohort,90.48,1.1.7
Not Rated,53.49,55.56,977ca75e-32da-4e60-a2e5-2bdf534a5986,,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,38.88,19.05,Not Rated,32.78,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,33.33,1.1.7
Bronze,34.88,34.92,97ae3443-b60b-4b33-b861-83663caea1dc,ALLIANCE > CPRD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,78.57,85.71,Silver,75.41,HES Admitted Patient Care data for CPRD GOLD,92.06,1.1.7
Not Rated,32.56,33.33,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,ALLIANCE > HQIP,ef6e68d6-dcba-410c-943c-26ca21376a3a,45.24,28.57,Not Rated,48.0,National Audit of Dementia Round 4 - staff questionnaire,23.81,1.1.7
Not Rated,51.16,55.56,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,eab996ed-b268-439a-bff4-19925698336a,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,1.1.7
Bronze,23.26,22.22,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,e5ec63dd-4da5-4119-99c8-5cc79045618c,70.64,73.81,Bronze,75.28,RATHL Trial,63.49,1.1.7
Not Rated,53.49,55.56,99b505ee-44c6-497d-b30b-3ce80eba4047,,8e0221d4-dcfa-4580-834b-f44421fca3b5,38.88,19.05,Not Rated,32.78,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),33.33,1.1.7
Bronze,32.56,33.33,9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,77.78,80.95,Silver,74.19,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),88.89,1.1.7
Bronze,32.56,33.33,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,ALLIANCE > NHS DIGITAL,3ddfccc3-ba32-4653-a999-966b8d6c412f,76.19,78.57,Silver,73.0,Hospital Episode Statistics Accident and Emergency,85.71,1.1.7
Bronze,30.23,33.33,9abe7041-2502-4fc0-b407-7603caecaf67,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,8002b4d7-ff3b-4402-b805-a6a0022836fd,71.43,66.67,Bronze,68.22,Emergency Department (Symphony),76.19,1.1.7
Not Rated,37.21,38.1,9b7d2306-35e2-44a3-a97d-0b0e03a15336,ALLIANCE > HQIP,2b640175-725a-465f-9aec-6794e6d27791,42.85,28.57,Not Rated,45.68,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),23.81,1.1.7
Not Rated,39.53,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,add485fa-4c54-4a3e-8676-abe2ff4725a5,54.76,47.62,Not Rated,54.05,Mental Health Services Data Set - Currencies,46.03,1.1.7
Bronze,34.88,36.51,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,bc839e9c-e303-4c3c-9c2c-9975602376e2,74.6,78.57,Bronze,71.84,PHM and Cancer Outcomes in the WYH Cancer Alliance,85.71,1.1.7
Gold,20.93,23.81,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,e22ddf52-7f9e-4072-ae61-cb722461b37d,88.09,95.24,Gold,87.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,1.1.7
Not Rated,53.49,55.56,9cc82b97-d508-4cb9-98ca-0105aa897bb6,,ea068fd4-1a96-4ed5-a010-8930afb968bb,38.88,19.05,Not Rated,32.78,UK Renal Registry - Kidney PREM dataset,33.33,1.1.7
Not Rated,37.21,36.51,9ce35921-a1de-444b-a822-c0f6a8003797,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,419e5a82-2d82-48a7-a8f3-a83e64a54e92,40.48,21.43,Not Rated,42.11,Tayside Pathology,17.46,1.1.7
Silver,25.58,28.57,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,f2af20f9-af84-40ce-8a07-7d095948653e,83.34,90.48,Silver,82.45,IBD NIHR BioResource: Sample holding,95.24,1.1.7
Not Rated,27.91,28.57,9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE,43fc768a-9d2c-4c6d-952f-d8570c487b4a,57.94,52.38,Not Rated,62.23,Respiratory social media database,44.44,1.1.7
Not Rated,53.49,55.56,9df36055-ae83-443c-8ea1-6df9e9ef202b,,fdfa5116-4f44-457d-99ef-e8c1852aa858,38.88,19.05,Not Rated,32.78,Death Registration Data- Finalised Extracts,33.33,1.1.7
Silver,23.26,28.57,9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.72,95.24,Silver,85.99,Annual District Death Daily,100.0,1.1.7
Bronze,20.93,22.22,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1,HUB > BREATHE,bfa012ad-e609-4d15-a824-6d143758ca4d,68.25,69.05,Bronze,74.06,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,58.73,1.1.7
Bronze,32.56,30.16,9f7608a0-2424-457d-ba50-f51a4444403b,ALLIANCE > CPRD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,78.57,78.57,Silver,73.0,Patient postcode linked deprivation measures for CPRD GOLD,87.3,1.1.7
Bronze,20.93,20.63,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,636e216a-072b-4c8b-b867-23b7666d2cb2,69.84,69.05,Bronze,74.06,UK CLL Trials Biobank,60.32,1.1.7
Bronze,23.26,23.81,a0c4719e-871b-450a-b977-689df35131dd,ALLIANCE > HQIP,03280e87-6975-4a2a-967d-b332cb788e44,69.84,71.43,Bronze,74.09,National Joint Registry - Primary Hip Replacement dataset,63.49,1.1.7
Bronze,20.93,22.22,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3,HUB > BREATHE,e0d00cb7-62e1-4a38-8df6-cf537b59228d,68.25,69.05,Bronze,74.06,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,58.73,1.1.7
Bronze,51.16,58.73,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,359a322e-3781-4796-b6b2-81962fa19b7a,69.84,92.86,Bronze,70.85,HIC Transplantation,98.41,1.1.7
Bronze,32.56,36.51,a10eeef3-8338-4ec1-b146-8f72a369b841,ALLIANCE > NHS DIGITAL,98372a87-f3e6-475d-be12-46c0f9587413,72.22,71.43,Bronze,69.44,COVID19 Vaccination Status,80.95,1.1.7
Bronze,32.56,33.33,a1164dbd-4057-45a2-9860-cbb69696bd7c,ALLIANCE > CPRD,2439a88e-d961-4152-a7b5-042097946209,76.98,80.95,Silver,74.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,87.3,1.1.7
Not Rated,27.91,25.4,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,14c697a5-2d41-4d86-bf17-2e596d07418b,54.76,38.1,Not Rated,55.09,Biological sample assays,34.92,1.1.7
Bronze,34.88,39.68,a182b27f-5000-40f0-8afd-f2f193a31b7d,ALLIANCE > NIHR BIORESOURCE,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,73.02,78.57,Bronze,71.84,NIHR BioResource: Case report form,85.71,1.1.7
Not Rated,51.16,55.56,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,7b31b427-b447-432e-9a6c-ad2099343491,61.11,64.29,Not Rated,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,77.78,1.1.7
Not Rated,37.21,38.1,a1d41f64-76e1-4576-a906-f64a7fe664c4,ALLIANCE > HQIP,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,42.85,28.57,Not Rated,45.68,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,23.81,1.1.7
Gold,18.6,20.63,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,89.69,95.24,Gold,88.32,Brecon dataset,100.0,1.1.7
Silver,18.6,20.63,a2d81356-8b74-450c-aeb2-bd39a2e0604a,HUB > BREATHE,1d6b02f1-47b8-42ad-919d-f738b545cff7,70.64,73.81,Bronze,77.61,ICT-based intervention for adult asthma with limited health literacy,61.9,1.1.7
Silver,23.26,28.57,a337845e-1dde-445b-90cf-91d8b825e3a5,HUB > DATA-CAN,ce4582a8-0985-46c6-b95f-29a5de862d4a,85.72,95.24,Silver,85.99,Comprehensive Patient Records for Cancer Outcomes,100.0,1.1.7
Gold,18.6,20.63,a45acd02-82d7-4bfe-9845-6b4df683bba8,ALLIANCE > SAIL,aae02f9e-1bad-415d-9730-c46a07a990aa,89.69,95.24,Gold,88.32,Care Home Dataset,100.0,1.1.7
Bronze,27.91,30.16,a4eb97a6-6a61-415b-9dfb-65503675ed00,ALLIANCE > SAIL,464d8653-4e69-406b-93fd-d68c29d5dfdc,75.4,76.19,Bronze,74.14,Health & Attainment of Pupils in a Primary Education Network [HAPN],80.95,1.1.7
Not Rated,34.88,36.51,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,ALLIANCE > HQIP,79ae4881-6223-471a-a278-6b2d3b84f971,43.65,28.57,Not Rated,46.84,Paediatric Intensive Care Audit Network - core dataset (referral),23.81,1.1.7
Bronze,20.93,20.63,a5163bce-7c03-4e61-8ebc-024939c047a8,ALLIANCE > TISSUE DIRECTORY,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,71.43,Bronze,75.25,UK ME/CFS Biobank,63.49,1.1.7
Bronze,34.88,31.75,a53b2f7a-c4a6-4914-9adb-17946c58afad,ALLIANCE > CPRD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,76.98,76.19,Silver,70.66,Rural-Urban classification for CPRD GOLD,85.71,1.1.7
Bronze,30.23,34.92,a5bd43e6-c364-4bee-b529-a75ed97adf4d,ALLIANCE > SAIL,71d37610-ac55-432d-82a3-bdb04407acd8,73.02,76.19,Bronze,72.98,Welsh Results Reports Service (WRRS),80.95,1.1.7
Not Rated,34.88,34.92,a5c088cd-dae6-4c58-b381-a0d273585f4d,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,d472a895-8587-4503-956e-3bd66d990979,44.45,28.57,Not Rated,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,23.81,1.1.7
Bronze,23.26,22.22,a6472a29-17db-477c-bb6e-264686c8fc26,ALLIANCE > TISSUE DIRECTORY,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,69.05,Bronze,72.89,plasmaMATCH,60.32,1.1.7
