weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
38.88,19.05,Not Rated,32.78,,HES Admitted Patient Care data for CPRD Aurum,62663e36-f8cb-4ca0-9fdf-bca1023726d3,33.33,53.49,Not Rated,55.56,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1.1.7
88.09,95.24,Gold,87.16,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,100.0,20.93,Gold,23.81,ea748742-568a-46e2-b603-2fada49024e1,1.1.7
50.8,35.71,Not Rated,53.9,HUB > BREATHE,Vitamin D supplementation meta-analyses,62fef8d2-c397-43c3-b14a-69cf89423887,30.16,27.91,Not Rated,28.57,2454a964-be58-4d1f-8f9a-ffae9db9129c,1.1.7
38.88,19.05,Not Rated,32.78,,Intensive Care National Audit and Research Centre - Covid19 (ICNC),63f5c784-e0ee-46db-bbe5-279164033ed4,33.33,53.49,Not Rated,55.56,add6226b-0f21-439a-84a6-51dc26cdc425,1.1.7
38.88,19.05,Not Rated,32.78,,Tayside Microbiology Lab,6421830a-148d-4f86-8cd3-cefb5177610c,33.33,53.49,Not Rated,55.56,826be5be-9977-49f9-b6d1-83ed9de08ebe,1.1.7
36.5,19.05,Not Rated,31.62,,Suspected Cancer Pathway Monthly (SPCM),645168a0-21b1-4e13-85d8-266ad9040af8,33.33,55.81,Not Rated,60.32,fcf5a844-f48d-428e-aa06-abe64e66185e,1.1.7
38.88,19.05,Not Rated,32.78,,Intensive Care National Audit and Research Centre (ICCD),6456c509-aa71-45de-b4f4-251448e45cbc,33.33,53.49,Not Rated,55.56,fa8bf269-4769-491b-b398-fa63137d14ab,1.1.7
41.27,19.05,Not Rated,33.95,,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",645cb77f-30e7-42be-a07d-2384cee4966e,33.33,51.16,Not Rated,50.79,a6575d98-0b2b-4c06-b9c6-88c1729257b9,1.1.7
29.36,4.76,Not Rated,29.12,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",646d65df-fc4c-4680-b949-79ec8f40b406,4.76,46.51,Not Rated,46.03,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,1.1.7
34.12,19.05,Not Rated,30.45,,Civil Registration - Deaths,649261ce-833f-459e-908c-2ef93c5fed41,33.33,58.14,Not Rated,65.08,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Cancer Intelligence and Surveillance Unit (WCSU),658c4030-3a6d-4e67-abea-25601a478861,33.33,51.16,Not Rated,50.79,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,1.1.7
88.89,92.86,Gold,88.29,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,16.28,Gold,20.63,97896866-ab5e-408a-ac5a-072802db9faf,1.1.7
41.27,19.05,Not Rated,33.95,,Careers Wales Dataset (CARW),65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,33.33,51.16,Not Rated,50.79,e4004e0e-6adb-4b11-82c2-af0caf61d751,1.1.7
38.88,19.05,Not Rated,32.78,,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,65eaa19c-e4b6-4611-922a-4be585a6d348,33.33,53.49,Not Rated,55.56,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,1.1.7
38.88,19.05,Not Rated,32.78,,Fife Microbiology Lab,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,33.33,53.49,Not Rated,55.56,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,1.1.7
68.25,64.29,Bronze,72.84,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,661b27db-38d4-4a9c-ac40-e3146ef12350,55.56,18.6,Bronze,19.05,7d23e729-72b0-4dd1-820d-07697b49acd0,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),6620b221-6909-4106-a49e-f1b5820be2f3,60.32,16.28,Silver,15.87,5ef75d71-73ce-4451-9d7a-a39dd82b712f,1.1.7
83.34,92.86,Silver,83.64,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,664513d6-d766-461d-a69e-206a928cd14f,96.83,25.58,Silver,30.16,d5049af5-e351-4b22-8f75-6f3dfc96419b,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,668eefeb-fb5c-46d8-a052-12fa8da4931b,23.81,34.88,Not Rated,34.92,becd2624-9a01-4f01-bcf8-56e94545a49a,1.1.7
38.88,19.05,Not Rated,32.78,,Scotland Accident and Emergency,670dbf72-0140-4228-b2de-4ad1ba1c920d,33.33,53.49,Not Rated,55.56,05e6752e-3a0b-4809-aa14-207b4761ef60,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Biochemistry,672a54ba-0b41-4573-adf8-e97158fad9bc,33.33,53.49,Not Rated,55.56,10ffac16-d0c2-4d53-ab6a-69a38e283223,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Haematology,674c290e-36c6-4d9b-a908-a23e89a6745c,33.33,53.49,Not Rated,55.56,c294bb01-062b-494e-942b-1efe8cbac3dc,1.1.7
29.36,4.76,Not Rated,29.12,,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),6762c371-8f4a-4511-910a-faf85760eab2,4.76,46.51,Not Rated,46.03,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,1.1.7
38.88,19.05,Not Rated,32.78,,National Waiting List Clock Stops,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,33.33,53.49,Not Rated,55.56,3f073707-50b4-48cf-93b6-76843519a5c0,1.1.7
79.37,80.95,Silver,84.66,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,67cd0c2b-3944-4bc4-a03a-4081ee67847f,71.43,11.63,Silver,12.7,6277abc6-c039-4886-8489-d4a2cdb8190c,1.1.7
38.88,19.05,Not Rated,32.78,,UK Renal Registry - AKI Lab Alerts Dataset,682b4d85-732a-4440-922d-07191a604143,33.33,53.49,Not Rated,55.56,c38541a7-cf43-4bfd-928d-75613abc8e3f,1.1.7
38.88,19.05,Not Rated,32.78,,Epilepsy 12 - clinical audit,68906d25-384c-4152-86b5-50c5170ad94c,33.33,53.49,Not Rated,55.56,1fcaf429-8762-454c-b999-c5fdd757b880,1.1.7
38.88,19.05,Not Rated,32.78,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,69220bf9-f223-4e88-91c8-8ae8eab9f438,33.33,53.49,Not Rated,55.56,49e63323-e564-48ac-9f11-cf77bf0fe20b,1.1.7
36.5,19.05,Not Rated,31.62,,Business Insights and Conditions Survey (BICS),693fd389-a3a9-4cc9-9a13-6218d84292fd,33.33,55.81,Not Rated,60.32,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1.1.7
38.88,19.05,Not Rated,32.78,,HES Diagnostic Imaging Dataset for CPRD Aurum,697690e1-e766-43be-bf89-244aab0641a8,33.33,53.49,Not Rated,55.56,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,1.1.7
38.88,19.05,Not Rated,32.78,,"Deaths – CHI, Community Health Index",69833273-2b81-4657-8d80-5bafb2c0834d,33.33,53.49,Not Rated,55.56,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,6a11bc97-b57a-458f-8a3e-98c71221cb5c,23.81,34.88,Not Rated,34.92,8a3ec96a-0600-4c6d-8761-9d277f07b9da,1.1.7
88.1,92.86,Gold,88.29,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),6a390359-1e26-470f-a4e5-bfb31a5ed643,96.83,16.28,Gold,20.63,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,1.1.7
72.22,73.81,Bronze,70.62,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,6a63513f-92cb-43ce-b0dd-fdb1113150c9,80.95,32.56,Bronze,36.51,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,1.1.7
41.27,19.05,Not Rated,33.95,,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,33.33,51.16,Not Rated,50.79,7c087b3c-cc04-4d3d-894b-7ea5419fa714,1.1.7
73.81,66.67,Bronze,70.55,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,6ae22437-38d7-4c47-b529-e100e15c81ab,74.6,25.58,Bronze,26.98,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,63.49,16.28,Silver,15.87,71e898d1-db8c-4887-a605-dd6336b92a34,1.1.7
41.27,19.05,Not Rated,33.95,,Moorfields AMD Dataset 002,6af010f2-5973-486f-a44b-ef296455bee6,33.33,51.16,Not Rated,50.79,bf392537-82b4-4d71-ace0-e7bea3b167fb,1.1.7
38.88,19.05,Not Rated,32.78,,National Cancer TRE,6bbafb1d-09d3-443f-83db-cfd3a58a5e20,33.33,53.49,Not Rated,55.56,b5439bc5-8141-4a13-a024-a6db2003b40e,1.1.7
73.81,76.19,Bronze,77.63,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),6bc36f07-d55a-4a97-afab-29d93dc65bde,66.67,20.93,Silver,19.05,bdda7221-7c02-4ced-b7a8-3806a073d981,1.1.7
73.02,69.05,Bronze,76.38,HUB > BREATHE,Leicester Respiratory Research Database,6bca5d27-5b98-45e7-b834-6980ba5db5c9,61.9,16.28,Silver,15.87,01c3d08c-6948-4059-a027-3437e4f5d53b,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,6bde3902-5d69-4c24-9d10-f84a63efdb22,60.32,16.28,Silver,15.87,2dc1218d-df5f-4025-826c-cf5ca7d67882,1.1.7
38.88,19.05,Not Rated,32.78,,Moorfields Eye Image BioResource 001,6c12c555-c011-4f43-b98f-df0bfaad6b05,33.33,53.49,Not Rated,55.56,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,1.1.7
29.36,4.76,Not Rated,29.12,,Effects of second-hand smoke on pregnant women: a phenomenological study,6cae7a61-568d-40b1-984a-1dd9365f9c71,4.76,46.51,Not Rated,46.03,4a5c610f-019d-450a-90c5-0fe315027f56,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,23.81,32.56,Not Rated,33.33,03e77b9d-57b8-44d5-8d64-9b1325958b22,1.1.7
71.43,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,63.49,20.93,Bronze,20.63,7f9672fa-dad5-479d-a929-52719e8cc2fa,1.1.7
29.36,4.76,Not Rated,29.12,,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,6dd170f2-c9fe-4496-9499-26783d84e3c2,4.76,46.51,Not Rated,46.03,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,1.1.7
66.67,61.9,Bronze,70.48,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",6dd62b6b-d832-4c65-a101-20fe9edd75fc,53.97,20.93,Bronze,20.63,dae5b81c-db28-414b-9328-5596632a8732,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,60.32,16.28,Silver,15.87,37886fb5-d0ae-400f-89eb-78664897bcf2,1.1.7
38.88,19.05,Not Rated,32.78,,HES Accident and Emergency data for CPRD GOLD,6e1400af-cdad-4843-b8f2-ccc7d444e833,33.33,53.49,Not Rated,55.56,733b1060-f958-4c3e-ab6a-2b87901d9a9a,1.1.7
36.5,19.05,Not Rated,31.62,,Covid-19 Second Generation Surveillance System,6e47173e-651a-404e-a0b2-1fa1cbd887b1,33.33,55.81,Not Rated,60.32,fede31c6-a9c5-4cfb-9866-9b58b2199cff,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,6e70b32a-dfbc-46d3-9784-479f3f09527e,23.81,34.88,Not Rated,34.92,4b33fc6d-3cac-4404-adac-d693328456fa,1.1.7
38.88,19.05,Not Rated,32.78,,Annual District Death Daily (ADDD),6e92101b-a660-4854-9a19-040324b6c9b3,33.33,53.49,Not Rated,55.56,584bf8c8-d58f-44c6-9b65-e1611144fd54,1.1.7
29.36,4.76,Not Rated,29.12,,TwinsUK,6eef1d16-2283-4932-aa6c-c71ae7fa9e3e,4.76,46.51,Not Rated,46.03,19b4cd38-3828-4bb1-a980-4f7420658965,1.1.7
81.75,83.33,Silver,80.03,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,23.26,Silver,26.98,fa8bf269-4769-491b-b398-fa63137d14ab,1.1.7
38.88,19.05,Not Rated,32.78,,National Early Inflammatory Arthritis Audit - patient survey,6f9a4cb1-7c5a-4671-838a-9554a6491266,33.33,53.49,Not Rated,55.56,e87410ec-a819-43db-99d1-f887c977e525,1.1.7
38.88,19.05,Not Rated,32.78,,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6fbdc930-be40-4492-ba79-82d06d49b539,33.33,53.49,Not Rated,55.56,14a39e96-8ac3-4df3-b42b-07718121c585,1.1.7
38.88,19.05,Not Rated,32.78,,Covid-19 UK Non-hospital Antibody Testing Results,6fd8abda-7e49-436c-9131-a1f607569c14,33.33,53.49,Not Rated,55.56,a77e52cc-d404-45d6-835f-32e2dc46778a,1.1.7
38.88,19.05,Not Rated,32.78,,"NHS Tayside A&E, Diagnosis During A&E visit",6ffc7fd8-732f-4360-b38b-fa94dd75a13d,33.33,53.49,Not Rated,55.56,14a39e96-8ac3-4df3-b42b-07718121c585,1.1.7
38.88,19.05,Not Rated,32.78,,School Workforce Annual Census (SWAC),7017aede-b38a-4b70-b7b2-aade001d0cc0,33.33,53.49,Not Rated,55.56,5692eade-5738-48ed-8527-39be9caaa7b5,1.1.7
36.5,19.05,Not Rated,31.62,,National Records of Scotland (NRS) - Stillbirth Data,70491568-676d-43e4-b3c3-b1db4f1ff530,33.33,55.81,Not Rated,60.32,dca0c95b-ae7d-4163-8c3b-a881f779df02,1.1.7
41.27,19.05,Not Rated,33.95,,GoDARTS,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,33.33,51.16,Not Rated,50.79,8ca05f55-af73-42bd-b682-851c2c54a6cc,1.1.7
38.88,19.05,Not Rated,32.78,,National Waiting List Clock Starts,708839a0-d003-4917-bbd9-92741f54ab75,33.33,53.49,Not Rated,55.56,2b847fd2-0f65-43b7-84e1-10cec99d699e,1.1.7
36.5,19.05,Not Rated,31.62,,BathTAP Switching Cohort 3,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,33.33,55.81,Not Rated,60.32,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,70b4d407-288a-4945-a4d5-506d60715110,60.32,18.6,Bronze,17.46,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,1.1.7
29.36,4.76,Not Rated,29.12,,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,70c318c4-b388-4102-924e-5419d44c1679,4.76,46.51,Not Rated,46.03,009bcb87-05f3-46e6-8866-7e4df698cb19,1.1.7
41.27,19.05,Not Rated,33.95,,Moorfields DMO Dataset 003,719dd9c9-9aa5-426d-981a-57f0ad3f1480,33.33,51.16,Not Rated,50.79,120106fb-49b4-4bc0-b30c-50a59c5c6253,1.1.7
74.6,73.81,Bronze,78.77,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,Avon Longitudinal Study of Parents and Children,71b8569c-b582-499c-85aa-909b825f6ea6,65.08,16.28,Silver,15.87,255d70c6-9a50-4b62-adc0-44216606a216,1.1.7
41.27,19.05,Not Rated,33.95,,"Hospitalised and ventilator acquired pneumonia severity, treatments, outcomes",71f9cf07-0560-42b4-a0fe-5de725dacd31,33.33,51.16,Not Rated,50.79,99dc4159-00d0-4874-b158-fe30244b53a1,1.1.7
29.36,4.76,Not Rated,29.12,,NIHR BioResource: SNP imputation data,7257d45c-6697-4c49-bbce-de0d456c0678,4.76,46.51,Not Rated,46.03,39d7ad29-be30-4e12-a7c8-d8757141de85,1.1.7
38.88,19.05,Not Rated,32.78,,National Paediatric Diabetes Audit - survey of diabetes-related technologies,72eb9599-aa37-4c17-bc56-a7833e8038db,33.33,53.49,Not Rated,55.56,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,37.21,Not Rated,36.51,5505e91d-9e0a-4969-87d5-00f256d91306,1.1.7
80.95,78.57,Silver,77.66,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",730b3e54-1f59-4c07-b5d6-e6b63e4dda35,85.71,23.26,Silver,23.81,16a09f1b-3654-4ec3-9913-fb70cb1e2364,1.1.7
79.37,78.57,Silver,84.63,HUB > BREATHE,UK BiLEVE Consortium Dataset,73462506-32c5-43a0-963e-06d67e967b97,69.84,9.3,Silver,11.11,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,1.1.7
36.5,19.05,Not Rated,31.62,,Critical Care Minimum Dataset,73941d19-6fcd-40e9-a7bd-ef0d91f93de9,33.33,55.81,Not Rated,60.32,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,1.1.7
80.16,95.24,Silver,80.18,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,34.88,Silver,39.68,66be725a-b950-4bf8-9a35-7e33ce765a25,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,74241b17-23b7-4233-b7b9-1a484aa053b0,60.32,16.28,Silver,15.87,576fbcf8-ff25-4230-ae69-e72ca02b95f1,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR IBD BioResource: Contact detail,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,33.33,53.49,Not Rated,55.56,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,1.1.7
29.36,4.76,Not Rated,29.12,,NIHR BioResource: Metabolite data,74b54e34-0e01-4447-be1d-e9da3e03cd2e,4.76,46.51,Not Rated,46.03,dec09f2e-a93f-41e2-8217-72431ea4a19e,1.1.7
29.36,4.76,Not Rated,29.12,,National Audit of Dementia Round 4 - casenote audit,74be1c67-ab42-4716-a63b-be3f5de0d489,4.76,46.51,Not Rated,46.03,587a94e6-48a4-4e5e-8230-4018897bc7c7,1.1.7
38.88,19.05,Not Rated,32.78,,National Paediatric Diabetes Audit - core clinical dataset,75dabfb3-69b7-4192-b257-d0d814e5872d,33.33,53.49,Not Rated,55.56,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,1.1.7
41.27,19.05,Not Rated,33.95,,National Exercise Referral Scheme,76535d6e-ce0c-407c-ba22-1b2420a1e654,33.33,51.16,Not Rated,50.79,131784c0-769d-4f7b-b7d0-b5f4b89886d4,1.1.7
36.5,19.05,Not Rated,31.62,,Hospital Episode Statistics Outpatients,76ac3c66-8c3f-41c1-8de2-2b56dd5512dc,33.33,55.81,Not Rated,60.32,d4362d41-0838-4f41-bba3-c3268312c444,1.1.7
41.27,19.05,Not Rated,33.95,,Moorfields DMO Dataset Release 001,77422eb1-7bdb-4205-b3d0-57d1add35317,33.33,51.16,Not Rated,50.79,120106fb-49b4-4bc0-b30c-50a59c5c6253,1.1.7
92.06,95.24,Gold,90.64,NHSX,The National COVID-19 Chest Imaging Database,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,100.0,13.95,Gold,15.87,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,7793f54e-73be-4c97-a941-ba105b1b0480,63.49,16.28,Silver,15.87,7e60a651-b3d6-40ef-93dc-1f87dabee7be,1.1.7
29.36,4.76,Not Rated,29.12,,UK Longitudinal Linkage Collaboration (UK LLC),77adbbe0-6cc7-426d-b485-4ac1f05a746b,4.76,46.51,Not Rated,46.03,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,1.1.7
38.88,19.05,Not Rated,32.78,,Lifelong Learning Wales Record (LLWR),77b48222-3a00-4dcc-b0ef-3f99dfae697e,33.33,53.49,Not Rated,55.56,cba62a8d-5917-4912-ad4d-340472f7b904,1.1.7
36.5,19.05,Not Rated,31.62,,1958 National Child Development Study - Pain data,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,33.33,55.81,Not Rated,60.32,33092502-12ef-4bc0-8400-5f63915cbf33,1.1.7
41.27,19.05,Not Rated,33.95,,Maternity Indicators Dataset (MIDS),77f4f3ec-31aa-4eb9-8896-a063ce831c9b,33.33,51.16,Not Rated,50.79,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,1.1.7
38.88,19.05,Not Rated,32.78,,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,783184b6-e8f4-4768-a3eb-442a7f044aaa,33.33,53.49,Not Rated,55.56,f8af632e-442d-4931-a370-b7fa2fa4b896,1.1.7
47.62,35.71,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),7858978f-30e8-42e7-abe4-d9af5447c278,46.03,46.51,Not Rated,50.79,10ffac16-d0c2-4d53-ab6a-69a38e283223,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,63.49,16.28,Silver,15.87,ce533c67-5565-4010-bedf-dca3863a9084,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,78ce070c-84db-4676-81c5-0c672f4e12e3,100.0,13.95,Gold,15.87,594cfe55-96e3-45ff-874c-2c0006eeb881,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,44.19,Not Rated,49.21,efecbe58-4822-4f17-bf5c-92113d143db9,1.1.7
38.88,19.05,Not Rated,32.78,,CAPS,7964fc83-017a-4786-918e-bab61f7ddd99,33.33,53.49,Not Rated,55.56,a4c595a6-cb41-4743-bea3-feb4d4c72091,1.1.7
40.47,19.05,Not Rated,32.78,,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,796d97b4-6f3d-4ee8-8966-9238efdcac2d,33.33,53.49,Not Rated,52.38,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,1.1.7
73.02,71.43,Bronze,76.42,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),79b02690-798b-462d-9ced-f53c9e39d624,63.49,18.6,Silver,17.46,314953f6-58e7-49c0-adfd-c60e623eba74,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,44.19,Not Rated,49.21,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,1.1.7
36.5,19.05,Not Rated,31.62,,Education Wales (EDUW),7aa38c5c-771c-4157-a008-32051a5aed4b,33.33,55.81,Not Rated,60.32,204fa806-071d-4410-9c2c-143017d32d24,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR BioResource: Contact detail,7ada943a-083d-44c5-a147-32e581e3ed20,33.33,53.49,Not Rated,55.56,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,1.1.7
38.88,19.05,Not Rated,32.78,,Demography,7b0071f9-ca68-46b2-b7ad-bc9a70a9ea0b,33.33,53.49,Not Rated,55.56,b88c2b24-b75d-4d28-9391-2dbac1605a17,1.1.7
29.36,4.76,Not Rated,29.12,,NIHR BioResource: Whole Genome Sequencing,7b922498-1757-418d-96ca-64980a50b647,4.76,46.51,Not Rated,46.03,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,1.1.7
41.27,19.05,Not Rated,33.95,,GPES Data for Pandemic Planning and Research (COVID-19),7d313fa6-941f-48ca-93e1-05d912d183ac,33.33,51.16,Not Rated,50.79,696cfc9f-090d-4328-94ac-140760a77c73,1.1.7
41.27,19.05,Not Rated,33.95,,Children In Need Census Wales (CINW),7d414fa8-565b-451b-bc9c-fe2965c2bc5b,33.33,51.16,Not Rated,50.79,e4f6d9a8-88d0-4781-b192-cd165451b272,1.1.7
38.88,19.05,Not Rated,32.78,,National Early Inflammatory Arthritis Audit - clinical dataset,7d98182a-18f8-4f2e-a59c-5048580557b5,33.33,53.49,Not Rated,55.56,b0797c05-352f-455f-8d27-150b6f6354cc,1.1.7
41.27,19.05,Not Rated,33.95,,COVID-19 Vaccination,7daacbe5-082d-4c12-b801-0fb08932dada,33.33,51.16,Not Rated,50.79,b0049073-3335-433d-bdb9-de22547698f8,1.1.7
57.94,47.62,Not Rated,61.02,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,41.27,25.58,Not Rated,25.4,57efab41-65fc-4069-8b9d-e5ced13cb4d3,1.1.7
56.35,45.24,Not Rated,58.67,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,7e780260-e8d3-4541-b51e-213233dfc349,39.68,27.91,Not Rated,26.98,36a5da45-772c-4c67-8ec3-84c9e67332d3,1.1.7
29.36,4.76,Not Rated,29.12,,Next Steps,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,4.76,46.51,Not Rated,46.03,0ad7a3dd-e720-49ef-9d27-c394a32b0326,1.1.7
41.27,19.05,Not Rated,33.95,,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,33.33,51.16,Not Rated,50.79,04cb9964-54fb-4529-b09b-735c3daa1c7b,1.1.7
84.92,88.1,Silver,82.42,HUB > INSIGHT,UHB Eye Image Dataset Release 001,7f4fb30c-2a09-4d75-bed2-114751e06723,95.24,23.26,Silver,25.4,21fb56d1-726f-40e3-a998-e4b34ba3e46f,1.1.7
38.88,19.05,Not Rated,32.78,,CDE Encounter,7f7860ee-6235-4e7d-95f3-df692f5d9630,33.33,53.49,Not Rated,55.56,3598723f-62fb-4377-9a8b-b264ced1aabd,1.1.7
