schema_version,pid,publisher,weighted_quality_rating,weighted_completeness_percent,weighted_quality_score,quality_rating,id,title,error_percent,completeness_percent,weighted_error_percent,quality_score
1.1.7,371c5c35-8d27-49be-8531-69e51745ac34,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,79.37,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,27.91,83.33,30.16,77.71
1.1.7,d4362d41-0838-4f41-bba3-c3268312c444,ALLIANCE > NHS DIGITAL,Bronze,85.71,75.39,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,Hospital Episode Statistics Outpatients,34.88,78.57,34.92,71.84
1.1.7,d020302b-a691-49fb-9d10-1274af2f3110,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,Fife Radiology,37.21,21.43,36.51,42.11
1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,Cafcass England,18.6,95.24,20.63,88.32
1.1.7,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,ALLIANCE > CPRD,Not Rated,63.49,60.31,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,46.51,50.0,42.86,51.75
1.1.7,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,23.26,69.05,22.22,72.89
1.1.7,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,100.0,81.75,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,30.23,95.24,36.51,82.5
1.1.7,9f1df859-f1d0-4f1e-959e-affd05138a25,HUB > DISCOVER NOW,Silver,96.83,84.13,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,North West London Outpatient Care Data (NWL OP),25.58,92.86,28.57,83.64
1.1.7,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,Not Rated,77.78,64.28,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,46.51,64.29,49.21,58.89
1.1.7,edaa2d9a-b78a-4209-869e-27a2fa67924f,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,42.86,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,34.88,26.19,36.51,45.66
1.1.7,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,ALLIANCE > NHS DIGITAL,Not Rated,63.49,65.87,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,Community Services Data Set,32.56,52.38,31.75,59.91
1.1.7,d331159b-b286-4ab9-8b36-db39123ec229,ALLIANCE > SAIL,Gold,100.0,88.89,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Outpatient Dataset,20.93,95.24,22.22,87.16
1.1.7,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,Not Rated,46.03,54.76,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,39.53,47.62,36.51,54.05
1.1.7,cf190350-74c6-45f2-8ede-69ace62eb88d,HUB > BREATHE,Bronze,58.73,70.63,Silver,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,13.95,69.05,17.46,77.55
1.1.7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,80.95,71.42,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,Covid-19 Infection Survey,34.88,73.81,38.1,69.47
1.1.7,788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,Silver,96.83,84.13,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,North West London Admitted Patient Care Data (NWL APC),25.58,92.86,28.57,83.64
1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,26.19,36.51,45.66
1.1.7,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,30.23,26.19,31.75,47.98
1.1.7,,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Bronze,71.43,68.25,Not Rated,92f668ee-5ae8-4fb4-8755-4639fe100fde,MATCH,30.23,61.9,34.92,65.83
1.1.7,57fa56f2-78d1-49af-ab8d-e8146d711868,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,14.29,37.3,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),39.53,16.67,39.68,38.57
1.1.7,dca0c95b-ae7d-4163-8c3b-a881f779df02,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,88.89,76.19,Bronze,9328f206-db9a-4feb-9012-deab80cafd2e,National Records of Scotland (NRS) - Stillbirth Data,30.23,80.95,36.51,75.36
1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,ALLIANCE > SAIL,Gold,100.0,86.51,Silver,9360bc6c-2a7d-4415-869d-3e853c558f4d,National Survey for Wales,23.26,95.24,26.98,85.99
1.1.7,b88c2b24-b75d-4d28-9391-2dbac1605a17,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,46.03,47.62,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Demography,46.51,35.71,50.79,44.6
1.1.7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,UK Biobank,Not Rated,34.92,54.76,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,Imaging,27.91,38.1,25.4,55.09
1.1.7,19b4cd38-3828-4bb1-a980-4f7420658965,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,20.93,71.43,20.63,75.25
1.1.7,21fb56d1-726f-40e3-a998-e4b34ba3e46f,HUB > INSIGHT,Bronze,60.32,66.67,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,30.23,64.29,26.98,67.03
1.1.7,6277abc6-c039-4886-8489-d4a2cdb8190c,HUB > BREATHE,Bronze,71.43,74.61,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,23.26,80.95,22.22,78.84
1.1.7,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",20.93,69.05,20.63,74.06
1.1.7,d5c0cc93-3347-46f0-b8dd-f44e82718e38,ALLIANCE > CPRD,Not Rated,63.49,55.55,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,51.16,50.0,52.38,49.42
1.1.7,616c4488-65a5-4608-a187-0c6bc78b359a,HUB > DATA-CAN,Bronze,77.78,71.43,Bronze,960c4d6c-11dc-42c0-ab30-82606fd2974e,Real Time Data Network (RTDN),34.88,71.43,34.92,68.28
1.1.7,14aaf184-5922-4459-affb-6c9e55c12176,ALLIANCE > CPRD,Not Rated,69.84,61.11,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,48.84,54.76,47.62,52.96
1.1.7,33b1a989-5f61-412e-bdae-b551c92d1ed6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,20.93,69.05,22.22,74.06
1.1.7,a406d06b-350e-4392-ab4e-b1012e422a34,HUB > GUT REACTION,Not Rated,20.63,41.27,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,37.21,23.81,38.1,43.3
1.1.7,eab996ed-b268-439a-bff4-19925698336a,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,51.16,64.29,55.56,56.57
1.1.7,89497432-17e0-49f4-96a4-65ef57d07701,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,20.93,69.05,20.63,74.06
1.1.7,731dc868-3e79-4722-9b79-6bb8dec9435b,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,88.89,80.16,Silver,98babf8f-a557-410a-9075-640db283c9a3,GP Out of Hours,27.91,80.95,28.57,76.52
1.1.7,4b1da116-44a5-4952-a09e-deb0d37af2f2,ALLIANCE > CPRD,Not Rated,60.32,57.94,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,48.84,47.62,44.44,49.39
1.1.7,5844bde6-628d-4e76-bb56-3534e2728eb6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.54,79.37,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,Child Health Systems Programme - 4-5 year review,23.26,76.19,23.81,76.47
1.1.7,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,Not Rated,22.22,44.45,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,32.56,26.19,33.33,46.81
1.1.7,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,ALLIANCE > CPRD,Not Rated,60.32,58.73,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,46.51,47.62,42.86,50.55
1.1.7,84336be3-23bd-466e-b29b-df48db897665,ALLIANCE > ISARIC 4C,Silver,85.71,78.57,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,COVID-19 Clinical Information Network (CO-CIN),23.26,80.95,28.57,78.84
1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,ALLIANCE > NHS DIGITAL,Not Rated,46.03,54.76,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,39.53,47.62,36.51,54.05
1.1.7,2439a88e-d961-4152-a7b5-042097946209,ALLIANCE > CPRD,Not Rated,71.43,65.08,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,39.53,61.9,41.27,61.19
1.1.7,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,Not Rated,20.63,41.27,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,23.81,38.1,43.3
1.1.7,6fbb76b9-6da0-4689-8a48-a331aa0828b1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,76.98,Bronze,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,37.21,88.1,38.1,75.44
1.1.7,255d70c6-9a50-4b62-adc0-44216606a216,ALLIANCE > ALSPAC,Bronze,61.9,66.67,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,Avon Longitudinal Study of Parents and Children,30.23,71.43,28.57,70.6
1.1.7,e06b951b-e9d8-4a2c-a51f-1d819f669205,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,26.19,36.51,45.66
1.1.7,35985f8e-f01a-41cc-a9e2-30299d3d6eed,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,68.25,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,Tissue Access for Patient Benefit (TAPb),23.26,69.05,23.81,72.89
1.1.7,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,43.65,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Full Blood Counts,32.56,26.19,34.92,46.81
1.1.7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,Tayside Pathology,37.21,21.43,36.51,42.11
1.1.7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,POUT-T,20.93,69.05,20.63,74.06
1.1.7,323dc330-aad9-472a-b579-ab66f5f75906,HUB > PIONEER,Silver,82.54,77.78,Bronze,9e965a9f-4213-43f3-9033-c7df1610ceb5,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,27.91,73.81,26.98,72.95
1.1.7,487222b7-5c13-4a92-8b41-044796048720,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,52.38,64.28,Bronze,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,Death registration data - Provisional Monthly Extracts,25.58,59.52,23.81,66.97
1.1.7,13c71637-144e-4742-8aea-aefb778a360e,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,70.64,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,MDSBio,18.6,69.05,19.05,75.22
1.1.7,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,Not Rated,22.22,43.65,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,National Early Inflammatory Arthritis Audit - patient survey,32.56,26.19,34.92,46.81
1.1.7,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,Not Rated,61.9,56.34,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Cancer registration data for CPRD GOLD,51.16,50.0,49.21,49.42
1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,NIHR Health Informatics Collaborative Renal Transplantation Theme,Bronze,98.41,69.84,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,HIC Transplantation,51.16,92.86,58.73,70.85
1.1.7,14c697a5-2d41-4d86-bf17-2e596d07418b,UK Biobank,Not Rated,34.92,54.76,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,Biological sample assays,27.91,38.1,25.4,55.09
1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,51.16,64.29,55.56,56.57
1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Brecon dataset,18.6,95.24,20.63,88.32
1.1.7,21044030-1cd5-46b1-b072-c9959fd330b4,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Cam-UroOnc Biorepository,20.93,69.05,20.63,74.06
1.1.7,65dad445-ed81-4005-9f5a-4f8a7164043e,HUB > DISCOVER NOW,Silver,96.83,81.75,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,North West London Community Data (NWL COM),27.91,92.86,33.33,82.47
1.1.7,1fdf266c-d5d8-418d-a423-81265da540a2,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,ICON9 Trial,20.93,69.05,20.63,74.06
1.1.7,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,84.13,71.43,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,ECOSS (-/+VE tested patients only),32.56,76.19,41.27,71.81
1.1.7,38ff49e2-dffa-4103-87a8-386f9f424d22,HUB > PIONEER,Bronze,79.37,74.61,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",30.23,71.43,30.16,70.6
1.1.7,0f07f939-1265-4e8b-aaa6-d897d254c2f3,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,14.29,37.3,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,Freetext Dataset,39.53,16.67,39.68,38.57
1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,Care Home Dataset,18.6,95.24,20.63,88.32
1.1.7,bdda7221-7c02-4ced-b7a8-3806a073d981,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,71.43,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,Sheffield Brain Tissue Bank (SBTB),25.58,76.19,23.81,75.31
1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,a617a37d-1813-49ad-8282-38169981a095,plasmaMATCH,23.26,69.05,22.22,72.89
1.1.7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,14.29,37.3,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Community Services Dataset,39.53,16.67,39.68,38.57
1.1.7,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,UK primary Sjogren's syndrome Registry,23.26,69.05,22.22,72.89
1.1.7,314953f6-58e7-49c0-adfd-c60e623eba74,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,70.64,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,71.43,22.22,74.09
1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,14.29,37.3,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,LIMS,39.53,16.67,39.68,38.57
1.1.7,c84192af-a477-4ed5-a95b-c88e1f98ce1b,ALLIANCE > CPRD,Not Rated,63.49,57.14,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,51.16,50.0,49.21,49.42
1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,ALLIANCE > SAIL,Gold,100.0,88.89,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,GP dataset - Welsh Primary Care,20.93,95.24,22.22,87.16
1.1.7,fd8d0743-344a-4758-bb97-f8ad84a37357,OTHER > HEALTH DATA RESEARCH UK,Silver,100.0,85.72,Gold,a7ddefbd-31d9-4703-a738-256e4689f76a,HDR UK Papers & Preprints,20.93,95.24,28.57,87.16
1.1.7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,ALLIANCE > HQIP,Not Rated,22.22,42.86,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,26.19,36.51,45.66
1.1.7,,HUB > BREATHE,Not Rated,55.56,65.08,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,Salford Lung Study,25.58,61.9,25.4,68.16
1.1.7,348b12fb-7718-477e-a572-4fc3c716152d,ALLIANCE > NHS DIGITAL,Not Rated,77.78,61.11,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),51.16,64.29,55.56,56.57
1.1.7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,40.48,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,Fife Microbiology: Tests,37.21,21.43,36.51,42.11
1.1.7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,ALLIANCE > CPRD,Bronze,77.78,69.84,Not Rated,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,HES Diagnostic Imaging Dataset for CPRD GOLD,37.21,69.05,38.1,65.92
1.1.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,ALLIANCE > NHS DIGITAL,Not Rated,74.6,64.28,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,Mental Health Minimum Data Set,46.51,61.9,46.03,57.7
1.1.7,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,36.51,54.77,Not Rated,acd433ab-51a7-445b-8700-fbce57d82a29,Covid Immunisation,25.58,42.86,26.98,58.64
1.1.7,b5217dcb-582f-4914-ae45-9eb3899add30,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,REQUITE,20.93,69.05,20.63,74.06
1.1.7,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,Cardiff University Biobank,20.93,71.43,20.63,75.25
1.1.7,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,HUB > BREATHE,Not Rated,41.27,57.94,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Optimum Patient Care Research Database,23.26,50.0,25.4,63.37
1.1.7,c51ab59a-33ce-4145-a642-7f3f96bca545,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,Cambridge Blood and Stem Cell Biobank,20.93,69.05,20.63,74.06
1.1.7,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,ALLIANCE > HQIP,Not Rated,22.22,45.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,National Audit of Care at the End of Life - Quality Survey,30.23,26.19,31.75,47.98
1.1.7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,100.0,81.75,Silver,af148400-1ec6-436d-910e-45350a54c390,Cystic Fibrosis Patient NTM culture,27.91,95.24,36.51,83.66
1.1.7,a05aef07-c3fa-4331-905a-6b6f58eac3d5,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,82.54,74.61,Bronze,af20ebb2-018a-4557-8ced-0bec75dba150,2011 Census variables (and variable breakdowns),27.91,73.81,33.33,72.95
1.1.7,6464fb4f-2838-495b-9963-4001204ed166,HUB > BREATHE,Bronze,55.56,67.47,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,Community perception on public health measures for COVID-19 prevention/control,18.6,64.29,20.63,72.84
1.1.7,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,RAPPER,20.93,71.43,20.63,75.25
1.1.7,16a09f1b-3654-4ec3-9913-fb70cb1e2364,HUB > PIONEER,Silver,80.95,76.19,Bronze,b095d7ad-5fac-4279-94b0-3c0b0c260acf,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",27.91,73.81,28.57,72.95
1.1.7,75638d2c-556a-46b6-afcc-7ab425b34679,HUB > DISCOVER NOW,Silver,96.83,82.54,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,North West London High Cost Drugs Data (NWL HCD),25.58,92.86,31.75,83.64
1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,17.46,39.68,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Tayside Radiology,39.53,21.43,38.1,40.95
1.1.7,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,Not Rated,34.92,54.76,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,Primary-care data,27.91,38.1,25.4,55.09
1.1.7,71e898d1-db8c-4887-a605-dd6336b92a34,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,72.22,Silver,b36202ad-7652-460c-8389-baa1a1c1ac46,York Tissue Bank,18.6,71.43,19.05,76.42
1.1.7,01492322-9b33-41cc-9f51-484024e45878,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,HCV Research UK,23.26,69.05,22.22,72.89
1.1.7,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,Bronze,100.0,73.81,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,HIC ICU 8.3.2,46.51,95.24,52.38,74.36
1.1.7,4c4bc482-16f5-462f-8daf-51ec6492074d,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,14.29,37.3,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,CDE Surginet Documentation,39.53,16.67,39.68,38.57
1.1.7,0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,Silver,88.89,76.19,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,UK Cystic Fibrosis Registry (CYFI),30.23,80.95,36.51,75.36
1.1.7,f8af632e-442d-4931-a370-b7fa2fa4b896,ALLIANCE > CPRD,Not Rated,60.32,56.35,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,48.84,47.62,47.62,49.39
1.1.7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,HUB > DISCOVER NOW,Silver,96.83,84.13,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,North West London Primary Care Prescriptions Data (NWL PCP),25.58,92.86,28.57,83.64
1.1.7,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,Not Rated,74.6,59.52,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,51.16,61.9,55.56,55.37
1.1.7,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.84,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,MRC Brain Banks Network,20.93,69.05,20.63,74.06
1.1.7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,ALLIANCE > SAIL,Gold,100.0,89.69,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,Welsh Demographic Service (WDS),18.6,95.24,20.63,88.32
1.1.7,bbcdc352-e0f7-4672-93a7-134bcf5001b1,ALLIANCE > TISSUE DIRECTORY,Bronze,61.9,67.46,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,27.91,69.05,26.98,70.57
