weighted_quality_score,completeness_percent,weighted_error_percent,quality_score,schema_version,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,publisher,pid,error_percent,id
78.57,76.19,26.98,74.14,1.1.7,84.13,Bronze,Silver,Risk and outcomes of coagulopathies in acutely unwell adults,HUB > PIONEER,bf3fe16c-5377-4571-b5a5-7aa7e796594c,27.91,81c54c5a-ceb1-487c-820a-437b4dd002ca
76.98,83.33,34.92,74.22,1.1.7,88.89,Bronze,Silver,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,21dc2345-3983-4a46-960c-f17974bc7b71,34.88,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4
68.25,69.05,22.22,74.06,1.1.7,58.73,Bronze,Bronze,mHealth for pneumonia prevention,HUB > BREATHE,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,20.93,8205cac7-44c9-4e1a-99e0-6987e44708e2
61.11,64.29,55.56,56.57,1.1.7,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1
71.43,76.19,23.81,75.31,1.1.7,66.67,Bronze,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,fcb62cb3-c876-47a3-961e-fb27c6f718fa,25.58,826114ca-2563-4c0c-b023-3417ead32956
89.69,95.24,20.63,88.32,1.1.7,100.0,Gold,Gold,National Exercise Referral Scheme,ALLIANCE > SAIL,131784c0-769d-4f7b-b7d0-b5f4b89886d4,18.6,8270e26b-65ea-479c-8462-f5315b2657eb
75.4,71.43,28.57,72.93,1.1.7,79.37,Bronze,Bronze,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,8c60a308-1e47-4a0c-8b69-9259f05338cb,25.58,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7
61.91,57.14,25.4,65.78,1.1.7,49.21,Not Rated,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUB > BREATHE,009bcb87-05f3-46e6-8866-7e4df698cb19,25.58,82d58cac-f547-419c-b0f7-cad754bceabe
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.93,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,32.56,83099c35-3152-4e7e-accf-ca4c7ed922b6
61.12,61.9,33.33,64.67,1.1.7,55.56,Not Rated,Not Rated,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,HUB > BREATHE,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,32.56,842e8c5c-a298-4942-9ac4-f95d1a5f87b3
76.19,95.24,47.62,75.53,1.1.7,100.0,Bronze,Silver,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,869a9b4e-3537-449f-9a59-a0eac523c4e4,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,20.93,8466ec6f-8a4c-4286-8138-04c35e12b1f8
44.45,28.57,34.92,46.84,1.1.7,23.81,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,c3e63860-bd61-4154-ab5f-ca927fb029c4,34.88,849d46e6-49a6-4456-a5ae-990c02012bf2
57.94,45.24,23.81,59.83,1.1.7,39.68,Not Rated,Not Rated,COMPARE,OTHER > The University of Cambridge,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,67cea834-33f5-4ed7-9dc2-072ad077de07,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
84.13,92.86,28.57,83.64,1.1.7,96.83,Silver,Silver,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,c853b41b-fbd1-4896-b0fb-85303109fec4,25.58,850f99cb-f091-4f10-86ee-06a3eaa7df53
81.75,95.24,36.51,83.66,1.1.7,100.0,Silver,Silver,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,4fcc8b11-2b9b-4f68-b51a-978749d89acc,27.91,8638e095-a609-463f-b36e-c4cac4519660
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,ccd6e59d-3582-4f47-a4cd-f5845192d75c,23.26,865f0e79-f862-493b-b863-b39b777d60ca
76.98,78.57,14.29,82.31,1.1.7,68.25,Silver,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,cc6f926a-90cf-4083-84e7-131d1e63813b,13.95,8665b36e-f9a5-4062-ba56-d33fecfe3376
83.34,85.71,26.98,81.22,1.1.7,93.65,Silver,Silver,Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,23.26,8697d105-4b32-4e7f-9998-8df4250cb3e5
64.28,64.29,47.62,60.05,1.1.7,76.19,Not Rated,Not Rated,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,21aec912-444f-447d-b3c4-6791a6c82667,44.19,86d7088b-7a15-4e9a-b2b0-857a67e04650
76.98,83.33,36.51,73.06,1.1.7,90.48,Bronze,Silver,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,37.21,88155e0d-a88f-4a72-ba3f-45d4e352439a
56.35,47.62,28.57,59.86,1.1.7,41.27,Not Rated,Not Rated,EMEP4UK Pollution,HUB > BREATHE,eb76598f-e228-413c-82f3-231809062611,27.91,8821748d-9d8b-4787-91cc-0a58c5ab890d
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,786563e9-5377-4d18-8d32-65ff14d53987,20.93,88576066-fb5f-43e2-8af4-0904630b2f1b
77.78,83.33,34.92,74.22,1.1.7,90.48,Bronze,Silver,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,34.88,8895d3d9-78bd-4216-986a-3bb7f864c382
61.11,64.29,55.56,56.57,1.1.7,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,702201ff-e729-4e29-a428-32953c9a0332,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,20.93,89aac17d-f8a1-4ddc-9495-4adc278234a9
73.81,69.05,30.16,69.41,1.1.7,77.78,Bronze,Bronze,Northern Ireland Regional Maternity system (NIMATS),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,be7efa4f-e500-4a54-8157-6c4442a7e8a8,30.23,89d76819-32cb-48ad-9337-880f324a6ec0
76.19,78.57,33.33,73.0,1.1.7,85.71,Bronze,Silver,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,32.56,89f76cff-03dd-47a1-b6fc-29e42b78e7a5
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,d020302b-a691-49fb-9d10-1274af2f3110,37.21,8a128e75-0188-40a3-94d4-5f1967fcffb2
36.51,19.05,42.86,37.43,1.1.7,15.87,Not Rated,Not Rated,CDE Documentation,ALLIANCE > BARTS HEALTH,f866b225-10b8-4df4-9c32-072411f816d8,44.19,8a91286f-3d29-40fc-ae5b-196c46a50426
87.3,95.24,25.4,87.16,1.1.7,100.0,Gold,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,70e37f44-5c3e-4c83-a42a-89b3476d1d45,20.93,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3
75.39,78.57,34.92,73.0,1.1.7,85.71,Bronze,Bronze,NIHR BioResource: Demographic,ALLIANCE > NIHR BIORESOURCE,d2c486bb-b95b-4093-bb58-b196cfc08c7b,32.56,8c573599-30cf-4708-bcbd-e2e37c795664
37.3,19.05,41.27,38.59,1.1.7,15.87,Not Rated,Not Rated,Sectra PACS,ALLIANCE > BARTS HEALTH,10bf4c08-6702-44fe-8faa-1280dea6b0c9,41.86,8c7abca7-4292-4d1f-b311-c132a7adf109
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,d94a604c-5733-4f07-93bb-e77b6ea2313f,37.21,8c8cf129-e87c-46b3-8812-19e07578ee89
82.54,76.19,17.46,79.95,1.1.7,82.54,Silver,Silver,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,16.28,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85
80.16,80.95,28.57,75.36,1.1.7,88.89,Bronze,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,83059be4-071b-4a36-8ab1-9fde1e32e75e,30.23,8d06cb09-640c-40db-8387-adf7fab54c3b
80.16,80.95,28.57,75.36,1.1.7,88.89,Bronze,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,3bc43876-507b-4dff-bd2b-7df147322e15,30.23,8d24889c-ac3c-4b9d-a8bd-cf9effd64370
64.28,64.29,49.21,58.89,1.1.7,77.78,Not Rated,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
68.25,73.81,42.86,70.62,1.1.7,79.37,Bronze,Bronze,Covid Lateral Flow Test (CVLF),ALLIANCE > SAIL,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,32.56,8dafbcb0-7876-4f71-8b54-eabf7d441080
44.45,28.57,34.92,46.84,1.1.7,23.81,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,d94eb31c-04c4-41b6-ad38-45f6aef30132,34.88,8dc64dc2-91e0-4a43-9524-1658df371301
65.08,61.9,39.68,63.51,1.1.7,69.84,Not Rated,Not Rated,REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,25003f25-384c-4264-9c8f-dd8734ee5595,34.88,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d
54.76,47.62,36.51,54.05,1.1.7,46.03,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,275ac6a4-798b-4f49-a25e-008245050bbc,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
78.57,76.19,26.98,74.14,1.1.7,84.13,Bronze,Silver,The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,780bf7d0-9ee1-4641-a74f-dc148e361970,27.91,8fac682b-96be-4e21-a2a9-5fe66c3b35ff
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,93baeb13-cc4b-47fd-9dae-5ae5277cba54,20.93,914321d0-1d86-4974-a38d-97469f9ff2cd
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,3afbb83d-d47b-43b3-a202-0d3081e5d294,37.21,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5
62.7,59.52,26.98,66.97,1.1.7,52.38,Bronze,Not Rated,Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,50b47298-d935-4990-a002-e26b6bb26d30,25.58,91f1aef1-7dfe-4cb3-86ab-15e09f91e969
80.95,92.86,34.92,82.47,1.1.7,96.83,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,93582beb-e45a-47b6-aeab-d26f583e4c3b,27.91,931efe47-04eb-4ff3-aa62-97e2e4007aed
73.02,69.05,31.75,68.25,1.1.7,77.78,Bronze,Bronze,Enhanced Prescribing Database,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,2843087f-23a4-4cfe-8e72-53f2b9562cc3,32.56,9353805b-753d-486d-a2ff-3aa23d4ab197
86.51,95.24,26.98,85.99,1.1.7,100.0,Silver,Gold,National Survey for Wales,ALLIANCE > SAIL,bcca421a-9077-4c47-9daa-b1bc030d3dee,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d
47.62,35.71,50.79,44.6,1.1.7,46.03,Not Rated,Not Rated,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.51,93ad5a26-65f5-438f-b4e3-9f7078cc2f92
76.98,80.95,33.33,75.36,1.1.7,87.3,Bronze,Silver,South West Primary Care Dataset,HUB > DATA-CAN,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,30.23,93aeac00-2e6d-44d7-8643-092c587c241a
54.76,38.1,25.4,55.09,1.1.7,34.92,Not Rated,Not Rated,Imaging,UK Biobank,32a2dcb1-1e18-44ba-ad49-b3da312ca447,27.91,93d26255-7199-4ea7-997d-f74890d12b87
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,23.26,9445e723-655a-43d0-a4e5-50313d98eac0
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,ecb82441-286f-408d-880c-9239a25fb5cd,20.93,94e28efd-a976-4748-81fd-956a598c26cb
83.34,80.95,20.63,80.01,1.1.7,87.3,Silver,Silver,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,a265af2e-40fc-4759-af61-eab293cdad5a,20.93,94f983ec-af41-451a-af5d-657ac58207c6
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,76d26f0f-0136-4ae5-8be9-37782a70bac5,20.93,94fab6d3-9753-4ffd-ade2-02d199d93f94
73.81,80.95,41.27,70.71,1.1.7,88.89,Bronze,Bronze,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,14aaf184-5922-4459-affb-6c9e55c12176,39.53,9552365b-7b9a-4d04-a857-358d0e171424
67.46,59.52,34.92,63.48,1.1.7,69.84,Not Rated,Bronze,VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,32.56,96c73136-da1b-43de-9fd1-9d5e63631b14
80.96,83.33,28.57,77.71,1.1.7,90.48,Silver,Silver,SAIL Dementia e-Cohort,ALLIANCE > SAIL,f48b7c05-6a44-480c-84c6-4f7a684f29f8,27.91,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3
78.57,85.71,34.92,75.41,1.1.7,92.06,Bronze,Silver,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,34.88,97ae3443-b60b-4b33-b861-83663caea1dc
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,ef6e68d6-dcba-410c-943c-26ca21376a3a,32.56,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d
61.11,64.29,55.56,56.57,1.1.7,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,eab996ed-b268-439a-bff4-19925698336a,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f
70.64,73.81,22.22,75.28,1.1.7,63.49,Bronze,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,e5ec63dd-4da5-4119-99c8-5cc79045618c,23.26,99812cec-ea1c-4979-8e00-32df5bad000b
77.78,80.95,33.33,74.19,1.1.7,88.89,Bronze,Silver,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,32.56,9a5fdb85-7bd6-4073-9058-e45667d497a8
76.19,78.57,33.33,73.0,1.1.7,85.71,Bronze,Silver,Hospital Episode Statistics Accident and Emergency,ALLIANCE > NHS DIGITAL,3ddfccc3-ba32-4653-a999-966b8d6c412f,32.56,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8
71.43,66.67,33.33,68.22,1.1.7,76.19,Bronze,Bronze,Emergency Department (Symphony),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,8002b4d7-ff3b-4402-b805-a6a0022836fd,30.23,9abe7041-2502-4fc0-b407-7603caecaf67
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,2b640175-725a-465f-9aec-6794e6d27791,37.21,9b7d2306-35e2-44a3-a97d-0b0e03a15336
54.76,47.62,36.51,54.05,1.1.7,46.03,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,add485fa-4c54-4a3e-8676-abe2ff4725a5,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
74.6,78.57,36.51,71.84,1.1.7,85.71,Bronze,Bronze,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,bc839e9c-e303-4c3c-9c2c-9975602376e2,34.88,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a
88.09,95.24,23.81,87.16,1.1.7,100.0,Gold,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,e22ddf52-7f9e-4072-ae61-cb722461b37d,20.93,9ca6e8d2-98d2-4757-84e1-287585400e55
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,Tayside Pathology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,419e5a82-2d82-48a7-a8f3-a83e64a54e92,37.21,9ce35921-a1de-444b-a822-c0f6a8003797
83.34,90.48,28.57,82.45,1.1.7,95.24,Silver,Silver,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,f2af20f9-af84-40ce-8a07-7d095948653e,25.58,9d4f445e-f81e-45d7-bd83-7e9f68199b4f
57.94,52.38,28.57,62.23,1.1.7,44.44,Not Rated,Not Rated,Respiratory social media database,HUB > BREATHE,43fc768a-9d2c-4c6d-952f-d8570c487b4a,27.91,9de20d42-8e9b-45c8-8574-52a49fba826c
85.72,95.24,28.57,85.99,1.1.7,100.0,Silver,Silver,Annual District Death Daily,ALLIANCE > SAIL,584bf8c8-d58f-44c6-9b65-e1611144fd54,23.26,9e67001e-7c77-4bc0-9af2-5138b5d638e4
68.25,69.05,22.22,74.06,1.1.7,58.73,Bronze,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,bfa012ad-e609-4d15-a824-6d143758ca4d,20.93,9f32d0b5-ad03-4f91-8b3f-104ebb2108f1
78.57,78.57,30.16,73.0,1.1.7,87.3,Bronze,Silver,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,32.56,9f7608a0-2424-457d-ba50-f51a4444403b
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,636e216a-072b-4c8b-b867-23b7666d2cb2,20.93,a06afa88-caba-4354-ac70-d05c67b34dfc
69.84,71.43,23.81,74.09,1.1.7,63.49,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,03280e87-6975-4a2a-967d-b332cb788e44,23.26,a0c4719e-871b-450a-b977-689df35131dd
68.25,69.05,22.22,74.06,1.1.7,58.73,Bronze,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUB > BREATHE,e0d00cb7-62e1-4a38-8df6-cf537b59228d,20.93,a0d8d480-475f-41f6-811a-f6f5bdfa8fc3
69.84,92.86,58.73,70.85,1.1.7,98.41,Bronze,Bronze,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,359a322e-3781-4796-b6b2-81962fa19b7a,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f
72.22,71.43,36.51,69.44,1.1.7,80.95,Bronze,Bronze,COVID19 Vaccination Status,ALLIANCE > NHS DIGITAL,98372a87-f3e6-475d-be12-46c0f9587413,32.56,a10eeef3-8338-4ec1-b146-8f72a369b841
76.98,80.95,33.33,74.19,1.1.7,87.3,Bronze,Silver,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,2439a88e-d961-4152-a7b5-042097946209,32.56,a1164dbd-4057-45a2-9860-cbb69696bd7c
54.76,38.1,25.4,55.09,1.1.7,34.92,Not Rated,Not Rated,Biological sample assays,UK Biobank,14c697a5-2d41-4d86-bf17-2e596d07418b,27.91,a11a234b-8b59-41e8-920a-f8f1799d3c77
73.02,78.57,39.68,71.84,1.1.7,85.71,Bronze,Bronze,NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,34.88,a182b27f-5000-40f0-8afd-f2f193a31b7d
61.11,64.29,55.56,56.57,1.1.7,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,7b31b427-b447-432e-9a6c-ad2099343491,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,37.21,a1d41f64-76e1-4576-a906-f64a7fe664c4
89.69,95.24,20.63,88.32,1.1.7,100.0,Gold,Gold,Brecon dataset,ALLIANCE > SAIL,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
70.64,73.81,20.63,77.61,1.1.7,61.9,Silver,Bronze,ICT-based intervention for adult asthma with limited health literacy,HUB > BREATHE,1d6b02f1-47b8-42ad-919d-f738b545cff7,18.6,a2d81356-8b74-450c-aeb2-bd39a2e0604a
85.72,95.24,28.57,85.99,1.1.7,100.0,Silver,Silver,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,ce4582a8-0985-46c6-b95f-29a5de862d4a,23.26,a337845e-1dde-445b-90cf-91d8b825e3a5
89.69,95.24,20.63,88.32,1.1.7,100.0,Gold,Gold,Care Home Dataset,ALLIANCE > SAIL,aae02f9e-1bad-415d-9730-c46a07a990aa,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8
75.4,76.19,30.16,74.14,1.1.7,80.95,Bronze,Bronze,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,464d8653-4e69-406b-93fd-d68c29d5dfdc,27.91,a4eb97a6-6a61-415b-9dfb-65503675ed00
43.65,28.57,36.51,46.84,1.1.7,23.81,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,79ae4881-6223-471a-a278-6b2d3b84f971,34.88,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.93,a5163bce-7c03-4e61-8ebc-024939c047a8
76.98,76.19,31.75,70.66,1.1.7,85.71,Bronze,Silver,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,34.88,a53b2f7a-c4a6-4914-9adb-17946c58afad
73.02,76.19,34.92,72.98,1.1.7,80.95,Bronze,Bronze,Welsh Results Reports Service (WRRS),ALLIANCE > SAIL,71d37610-ac55-432d-82a3-bdb04407acd8,30.23,a5bd43e6-c364-4bee-b529-a75ed97adf4d
44.45,28.57,34.92,46.84,1.1.7,23.81,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,d472a895-8587-4503-956e-3bd66d990979,34.88,a5c088cd-dae6-4c58-b381-a0d273585f4d
65.87,59.52,36.51,63.48,1.1.7,68.25,Not Rated,Not Rated,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),ALLIANCE > PUBLIC HEALTH ENGLAND,8e0221d4-dcfa-4580-834b-f44421fca3b5,32.56,a638f8a0-3527-49a8-a269-06db49f051c6
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,23.26,a6472a29-17db-477c-bb6e-264686c8fc26
57.94,50.0,28.57,61.05,1.1.7,44.44,Not Rated,Not Rated,Enhancing access to pulmonary rehabilitation through implementation research,HUB > BREATHE,6265a41f-9444-457b-b401-1d0978f5c58a,27.91,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9
76.98,80.95,33.33,74.19,1.1.7,87.3,Bronze,Silver,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,7958450d-bd25-42c4-b79e-0e3d0806ac21,32.56,a79944dc-2696-4326-b378-dbd9224635f1
65.08,57.14,36.51,61.13,1.1.7,66.67,Not Rated,Not Rated,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,34.88,a7b56c3d-e55e-4e57-bdc2-490b537f87fb
85.72,95.24,28.57,87.16,1.1.7,100.0,Gold,Silver,HDR UK Papers & Preprints,OTHER > HEALTH DATA RESEARCH UK,fd8d0743-344a-4758-bb97-f8ad84a37357,20.93,a7ddefbd-31d9-4703-a738-256e4689f76a
