weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
46.03,46.51,4.76,4.76,29.36,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,,29.12,70c318c4-b388-4102-924e-5419d44c1679,1.1.7
15.87,16.28,73.81,65.08,74.6,255d70c6-9a50-4b62-adc0-44216606a216,Silver,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,78.77,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7
36.51,37.21,16.67,14.29,38.89,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,Not Rated,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7
23.81,23.26,78.57,85.71,80.95,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,77.66,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7
11.11,9.3,78.57,69.84,79.37,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,Silver,UK BiLEVE Consortium Dataset,HUB > BREATHE,84.63,73462506-32c5-43a0-963e-06d67e967b97,1.1.7
33.33,32.56,28.57,23.81,45.24,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,48.0,73bcc43a-e9ef-462a-9c32-be108d9020a0,1.1.7
39.68,34.88,95.24,100.0,80.16,66be725a-b950-4bf8-9a35-7e33ce765a25,Silver,Silver,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,80.18,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7
33.33,32.56,28.57,23.81,45.24,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,48.0,73fc6375-90a2-4705-8f48-38dc2baaafb1,1.1.7
15.87,16.28,69.05,60.32,72.22,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Silver,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,76.38,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7
55.56,53.49,19.05,33.33,38.88,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Not Rated,Not Rated,NIHR IBD BioResource: Contact detail,,32.78,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,1.1.7
25.4,27.91,42.86,38.1,56.35,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,Not Rated,Cancer register,UK Biobank,57.48,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7
50.79,51.16,19.05,33.33,41.27,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,Not Rated,National Exercise Referral Scheme,,33.95,76535d6e-ce0c-407c-ba22-1b2420a1e654,1.1.7
50.79,51.16,19.05,33.33,41.27,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,Not Rated,Moorfields DMO Dataset Release 001,,33.95,77422eb1-7bdb-4205-b3d0-57d1add35317,1.1.7
15.87,13.95,95.24,100.0,92.06,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,Gold,The National COVID-19 Chest Imaging Database,NHSX,90.64,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7
15.87,16.28,71.43,63.49,73.81,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Silver,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,77.58,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7
60.32,55.81,19.05,33.33,36.5,33092502-12ef-4bc0-8400-5f63915cbf33,Not Rated,Not Rated,1958 National Child Development Study - Pain data,,31.62,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,1.1.7
50.79,46.51,35.71,46.03,47.62,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7
15.87,16.28,71.43,63.49,73.81,ce533c67-5565-4010-bedf-dca3863a9084,Silver,Bronze,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,77.58,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7
15.87,13.95,95.24,100.0,92.06,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,90.64,78ce070c-84db-4676-81c5-0c672f4e12e3,1.1.7
25.4,25.58,50.0,44.44,59.52,198bd2cc-ca40-4dff-992c-a9480703fc37,Not Rated,Not Rated,Use of digital auscultation to improve diagnosis of paediatric pneumonia,HUB > BREATHE,62.21,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,1.1.7
49.21,44.19,64.29,77.78,64.28,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,60.05,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7
52.38,53.49,19.05,33.33,40.47,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Not Rated,Not Rated,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,,32.78,796d97b4-6f3d-4ee8-8966-9238efdcac2d,1.1.7
55.56,53.49,19.05,33.33,38.88,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Not Rated,Not Rated,Covid-19 Second Generation Surveillance System,,32.78,79742353-fa28-4069-a330-c86f5c592db8,1.1.7
17.46,18.6,71.43,63.49,73.02,314953f6-58e7-49c0-adfd-c60e623eba74,Silver,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,76.42,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7
49.21,44.19,64.29,77.78,64.28,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,60.05,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7
33.33,32.56,28.57,23.81,45.24,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,48.0,7c1f02ee-a72e-4aca-9205-0013f0796db6,1.1.7
33.33,32.56,28.57,23.81,45.24,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,48.0,7c87b826-3b42-4664-be62-406374fd6f7c,1.1.7
50.79,51.16,19.05,33.33,41.27,696cfc9f-090d-4328-94ac-140760a77c73,Not Rated,Not Rated,GPES Data for Pandemic Planning and Research (COVID-19),,33.95,7d313fa6-941f-48ca-93e1-05d912d183ac,1.1.7
50.79,51.16,19.05,33.33,41.27,b0049073-3335-433d-bdb9-de22547698f8,Not Rated,Not Rated,COVID-19 Vaccination,,33.95,7daacbe5-082d-4c12-b801-0fb08932dada,1.1.7
25.4,25.58,47.62,41.27,57.94,57efab41-65fc-4069-8b9d-e5ced13cb4d3,Not Rated,Not Rated,Effect of personal air pollution exposure on asthma control in children,HUB > BREATHE,61.02,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,1.1.7
26.98,27.91,45.24,39.68,56.35,36a5da45-772c-4c67-8ec3-84c9e67332d3,Not Rated,Not Rated,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,HUB > BREATHE,58.67,7e780260-e8d3-4541-b51e-213233dfc349,1.1.7
25.4,23.26,88.1,95.24,84.92,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,Silver,UHB Eye Image Dataset Release 001,HUB > INSIGHT,82.42,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7
50.79,51.16,19.05,33.33,41.27,71d37610-ac55-432d-82a3-bdb04407acd8,Not Rated,Not Rated,Welsh Results Reports Service (WRRS),,33.95,7fd662bc-eade-4df4-a3a7-94501ccfd7b1,1.1.7
30.16,25.58,95.24,100.0,84.92,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,84.83,7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7
26.98,23.26,76.19,82.54,77.78,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Silver,Silver,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,76.47,80a7208f-c174-42bd-9127-e8f006de7c95,1.1.7
15.87,13.95,95.24,100.0,92.06,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,Gold,Cervical Screening Wales,ALLIANCE > SAIL,90.64,80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7
55.56,53.49,19.05,33.33,38.88,1789286a-deaf-49df-88cd-660e92934af6,Not Rated,Not Rated,Critical Care Dataset (CCDS),,32.78,8160dc2b-860a-47e1-a5d2-38473d1d31a0,1.1.7
50.79,51.16,19.05,33.33,41.27,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated,Outpatient Dataset,,33.95,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,1.1.7
33.33,32.56,83.33,90.48,78.58,014e7973-b43e-4a4a-91b4-de3f353b71b9,Bronze,Silver,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,75.38,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7
25.4,25.58,76.19,84.13,79.36,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,Silver,Risk and outcomes of coagulopathies in acutely unwell adults,HUB > PIONEER,75.31,81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7
31.75,30.23,83.33,88.89,78.57,21dc2345-3983-4a46-960c-f17974bc7b71,Silver,Silver,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,76.55,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7
49.21,44.19,64.29,77.78,64.28,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,60.05,8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7
19.05,20.93,76.19,66.67,73.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Silver,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,77.63,826114ca-2563-4c0c-b023-3417ead32956,1.1.7
55.56,53.49,19.05,33.33,38.88,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),,32.78,8286eef9-0533-488e-bf19-8fc0fa1dd00b,1.1.7
46.03,46.51,4.76,4.76,29.36,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Not Rated,Not Rated,Reasons for delay in seeking care for pneumonia in children under five,,29.12,828bc515-6b42-4492-a77e-cf20226ba041,1.1.7
28.57,25.58,71.43,79.37,75.4,8c60a308-1e47-4a0c-8b69-9259f05338cb,Bronze,Bronze,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,72.93,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,1.1.7
15.87,16.28,71.43,63.49,73.81,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Silver,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,77.58,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7
33.33,32.56,28.57,23.81,45.24,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,48.0,83099c35-3152-4e7e-accf-ca4c7ed922b6,1.1.7
46.03,46.51,4.76,4.76,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,Not Rated,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,,29.12,83e177bb-5a05-4ec1-be22-272a0f985957,1.1.7
26.98,27.91,61.9,55.56,64.29,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Bronze,Not Rated,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,HUB > BREATHE,67.0,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,1.1.7
34.92,32.56,95.24,100.0,82.54,869a9b4e-3537-449f-9a59-a0eac523c4e4,Silver,Silver,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,81.34,844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7
15.87,16.28,69.05,60.32,72.22,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Silver,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,76.38,8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7
34.92,34.88,28.57,23.81,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,46.84,849d46e6-49a6-4456-a5ae-990c02012bf2,1.1.7
22.22,23.26,45.24,39.68,58.73,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,Not Rated,COMPARE,OTHER > The University of Cambridge,60.99,84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7
36.51,37.21,16.67,14.29,38.89,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,Not Rated,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7
22.22,18.6,92.86,96.83,87.31,c853b41b-fbd1-4896-b0fb-85303109fec4,Gold,Gold,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,87.13,850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7
55.56,53.49,19.05,33.33,38.88,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,Not Rated,Tayside & Fife Radiology,,32.78,85aae5d4-c0da-43f7-bd37-703dd61f8501,1.1.7
30.16,20.93,95.24,100.0,84.92,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Gold,Silver,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,8638e095-a609-463f-b36e-c4cac4519660,1.1.7
17.46,18.6,69.05,60.32,71.43,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Bronze,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,75.22,865f0e79-f862-493b-b863-b39b777d60ca,1.1.7
12.7,11.63,78.57,68.25,77.78,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,83.47,8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7
23.81,20.93,85.71,93.65,84.92,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,Silver,Silver,Scottish Stillbirth and Infant Death Survey,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.39,8697d105-4b32-4e7f-9998-8df4250cb3e5,1.1.7
41.27,37.21,64.29,76.19,67.46,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,Bronze,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,63.54,86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7
50.79,51.16,19.05,33.33,41.27,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Not Rated,Not Rated,Maternity Indicators Dataset (MIDS),,33.95,87860b0b-fa39-4158-9a80-177703f4b0df,1.1.7
33.33,32.56,83.33,90.48,78.58,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Bronze,Silver,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,75.38,88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7
23.81,23.26,47.62,41.27,58.73,eb76598f-e228-413c-82f3-231809062611,Not Rated,Not Rated,EMEP4UK Pollution,HUB > BREATHE,62.18,8821748d-9d8b-4787-91cc-0a58c5ab890d,1.1.7
60.32,55.81,19.05,33.33,36.5,9ea2f685-d6c2-49fe-a0e2-735910584d67,Not Rated,Not Rated,Suspected Cancer Pathway Daily (SCPD),,31.62,88505fac-b406-4bf5-9ea6-a2688ff40e99,1.1.7
15.87,16.28,69.05,60.32,72.22,786563e9-5377-4d18-8d32-65ff14d53987,Silver,Bronze,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,76.38,88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7
31.75,30.23,83.33,90.48,79.37,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Silver,Silver,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,76.55,8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7
49.21,44.19,64.29,77.78,64.28,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,60.05,895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7
15.87,16.28,69.05,60.32,72.22,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Silver,Bronze,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,76.38,89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7
28.57,27.91,78.57,85.71,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Bronze,Silver,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,75.33,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,1.1.7
50.79,51.16,19.05,33.33,41.27,02397c83-62e6-4ec2-8366-89d211739564,Not Rated,Not Rated,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",,33.95,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,1.1.7
36.51,37.21,21.43,17.46,40.48,d020302b-a691-49fb-9d10-1274af2f3110,Not Rated,Not Rated,Fife Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7
50.79,51.16,19.05,33.33,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),,33.95,8a271882-9987-4125-af7b-dceed81e711e,1.1.7
55.56,53.49,19.05,33.33,38.88,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,,32.78,8a68c731-fdc4-4497-b457-2b0f5151edf9,1.1.7
39.68,41.86,19.05,15.87,38.09,f866b225-10b8-4df4-9c32-072411f816d8,Not Rated,Not Rated,CDE Documentation,ALLIANCE > BARTS HEALTH,38.59,8a91286f-3d29-40fc-ae5b-196c46a50426,1.1.7
20.63,16.28,95.24,100.0,89.69,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,89.48,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,1.1.7
30.16,27.91,78.57,85.71,77.78,d2c486bb-b95b-4093-bb58-b196cfc08c7b,Bronze,Silver,NIHR BioResource: Demographic,ALLIANCE > NIHR BIORESOURCE,75.33,8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7
38.1,39.53,19.05,15.87,38.88,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Not Rated,Sectra PACS,ALLIANCE > BARTS HEALTH,39.76,8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7
34.92,34.88,28.57,23.81,44.45,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,46.84,8c8cf129-e87c-46b3-8812-19e07578ee89,1.1.7
50.79,51.16,19.05,33.33,41.27,4c33a5d2-164c-41d7-9797-dc2b008cc852,Not Rated,Not Rated,Patient Episode Dataset for Wales (PEDW),,33.95,8c8ecd81-083c-4e1a-84e7-f6abfaed9a9c,1.1.7
17.46,16.28,76.19,82.54,82.54,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver,Silver,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7
25.4,25.58,80.95,88.89,81.75,83059be4-071b-4a36-8ab1-9fde1e32e75e,Silver,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,77.69,8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7
25.4,25.58,80.95,88.89,81.75,3bc43876-507b-4dff-bd2b-7df147322e15,Silver,Silver,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,77.69,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7
42.86,39.53,64.29,77.78,67.46,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,62.38,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7
34.92,34.88,28.57,23.81,44.45,d94eb31c-04c4-41b6-ad38-45f6aef30132,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,46.84,8dc64dc2-91e0-4a43-9524-1658df371301,1.1.7
38.1,32.56,61.9,69.84,65.87,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,Not Rated,REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,64.67,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7
30.16,32.56,47.62,46.03,57.94,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,57.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7
25.4,25.58,76.19,84.13,79.36,780bf7d0-9ee1-4641-a74f-dc148e361970,Bronze,Silver,The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,75.31,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7
55.56,53.49,19.05,33.33,38.88,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,Not Rated,COVID-19 COG-UK Viral Genome (variant strain data),,32.78,90ace555-da01-4940-a3ef-78bb83976ff0,1.1.7
15.87,16.28,71.43,63.49,73.81,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Silver,Bronze,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,77.58,914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7
34.92,34.88,28.57,23.81,44.45,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,46.84,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,1.1.7
23.81,23.26,59.52,52.38,64.28,50b47298-d935-4990-a002-e26b6bb26d30,Bronze,Not Rated,Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,68.13,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,1.1.7
26.98,20.93,92.86,96.83,84.92,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,85.97,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7
22.22,18.6,95.24,100.0,88.89,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,Gold,National Survey for Wales,ALLIANCE > SAIL,88.32,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7
50.79,46.51,35.71,46.03,47.62,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,Not Rated,Demography,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7
28.57,25.58,80.95,87.3,79.37,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,Silver,Silver,South West Primary Care Dataset,HUB > DATA-CAN,77.69,93aeac00-2e6d-44d7-8643-092c587c241a,1.1.7
23.81,25.58,38.1,34.92,55.55,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,Not Rated,Imaging,UK Biobank,56.26,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7
46.03,46.51,4.76,4.76,29.36,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,,29.12,94188672-a44d-4ae3-8bb3-f249891a5af7,1.1.7
17.46,18.6,69.05,60.32,71.43,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,75.22,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7
15.87,16.28,69.05,60.32,72.22,ecb82441-286f-408d-880c-9239a25fb5cd,Silver,Bronze,BioDock,ALLIANCE > TISSUE DIRECTORY,76.38,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7
20.63,20.93,80.95,87.3,83.34,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Silver,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,94f983ec-af41-451a-af5d-657ac58207c6,1.1.7
15.87,16.28,71.43,63.49,73.81,76d26f0f-0136-4ae5-8be9-37782a70bac5,Silver,Bronze,RAPPER,ALLIANCE > TISSUE DIRECTORY,77.58,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7
50.79,51.16,19.05,33.33,41.27,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated,GP dataset - Welsh Primary Care,,33.95,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,1.1.7
34.92,32.56,80.95,88.89,76.98,14aaf184-5922-4459-affb-6c9e55c12176,Bronze,Silver,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,74.19,9552365b-7b9a-4d04-a857-358d0e171424,1.1.7
46.03,46.51,4.76,4.76,29.36,a6ea6185-2e2e-4738-b7f1-dc052eae902e,Not Rated,Not Rated,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",,29.12,95b26238-3379-4188-ad6c-a09657b77648,1.1.7
33.33,30.23,59.52,69.84,68.25,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Not Rated,Bronze,VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,64.64,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7
