publisher,weighted_completeness_percent,weighted_error_percent,pid,title,quality_rating,error_percent,id,weighted_quality_score,quality_score,weighted_quality_rating,schema_version,completeness_percent
ALLIANCE > NIHR BIORESOURCE,88.89,30.16,371c5c35-8d27-49be-8531-69e51745ac34,Consent records,Silver,27.91,89e57932-ac48-48ac-a6e5-29795bc38b94,79.37,77.71,Silver,1.1.7,83.33
ALLIANCE > NHS DIGITAL,85.71,34.92,d4362d41-0838-4f41-bba3-c3268312c444,Hospital Episode Statistics Outpatients,Bronze,34.88,8a05b76d-b0ec-4c28-96b5-11601e26933a,75.39,71.84,Bronze,1.1.7,78.57
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,d020302b-a691-49fb-9d10-1274af2f3110,Fife Radiology,Not Rated,37.21,8a128e75-0188-40a3-94d4-5f1967fcffb2,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > SAIL,100.0,20.63,8ee61578-e298-423a-be22-cb0438023e5c,Cafcass England,Gold,18.6,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > CPRD,63.49,42.86,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,46.51,8ab1dc13-634e-46ae-9ba0-e094d446bd74,60.31,51.75,Not Rated,1.1.7,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,UNIRAD UK Sample collection,Bronze,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,bea354e8-c552-41ef-80c2-a76ca5767e4b,Cystic Fibrosis Patient Transplants,Silver,30.23,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,81.75,82.5,Silver,1.1.7,95.24
HUB > DISCOVER NOW,96.83,28.57,9f1df859-f1d0-4f1e-959e-affd05138a25,North West London Outpatient Care Data (NWL OP),Silver,25.58,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,84.13,83.64,Silver,1.1.7,92.86
ALLIANCE > NHS DIGITAL,77.78,49.21,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,46.51,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.28,58.89,Not Rated,1.1.7,64.29
ALLIANCE > NIHR BIORESOURCE,22.22,36.51,edaa2d9a-b78a-4209-869e-27a2fa67924f,Whole Genome Sequencing,Not Rated,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,45.66,Not Rated,1.1.7,26.19
ALLIANCE > NHS DIGITAL,63.49,31.75,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Community Services Data Set,Not Rated,32.56,8e66e623-2859-4a65-93d7-abd41e139976,65.87,59.91,Not Rated,1.1.7,52.38
ALLIANCE > SAIL,100.0,22.22,d331159b-b286-4ab9-8b36-db39123ec229,Outpatient Dataset,Gold,20.93,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,88.89,87.16,Gold,1.1.7,95.24
ALLIANCE > NHS DIGITAL,46.03,36.51,275ac6a4-798b-4f49-a25e-008245050bbc,Mental Health Services Data Set - Inpatients,Not Rated,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,54.05,Not Rated,1.1.7,47.62
HUB > BREATHE,58.73,17.46,cf190350-74c6-45f2-8ede-69ace62eb88d,Pneumonia case management practices in selected communities in Pakistan,Silver,13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,77.55,Bronze,1.1.7,69.05
NCS > OFFICE FOR NATIONAL STATISTICS,80.95,38.1,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Covid-19 Infection Survey,Bronze,34.88,90ad6023-6c7f-4605-9323-b478a27c3c9a,71.42,69.47,Bronze,1.1.7,73.81
HUB > DISCOVER NOW,96.83,28.57,788857b5-6a5b-4ec2-825e-d965e291cf45,North West London Admitted Patient Care Data (NWL APC),Silver,25.58,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,84.13,83.64,Silver,1.1.7,92.86
ALLIANCE > HQIP,22.22,36.51,4b33fc6d-3cac-4404-adac-d693328456fa,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,45.66,Not Rated,1.1.7,26.19
ALLIANCE > HQIP,22.22,31.75,f4c8900b-5db5-4426-95e9-2f1617c92a76,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,57fa56f2-78d1-49af-ab8d-e8146d711868,Emergency Care Dataset (ECDS),Not Rated,39.53,93105053-ddf3-4339-9e4a-baf91c310370,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > PUBLIC HEALTH SCOTLAND,88.89,36.51,dca0c95b-ae7d-4163-8c3b-a881f779df02,National Records of Scotland (NRS) - Stillbirth Data,Bronze,30.23,9328f206-db9a-4feb-9012-deab80cafd2e,76.19,75.36,Silver,1.1.7,80.95
ALLIANCE > SAIL,100.0,26.98,bcca421a-9077-4c47-9daa-b1bc030d3dee,National Survey for Wales,Silver,23.26,9360bc6c-2a7d-4415-869d-3e853c558f4d,86.51,85.99,Gold,1.1.7,95.24
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,50.79,b88c2b24-b75d-4d28-9391-2dbac1605a17,Demography,Not Rated,46.51,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,47.62,44.6,Not Rated,1.1.7,35.71
UK Biobank,34.92,25.4,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Imaging,Not Rated,27.91,93d26255-7199-4ea7-997d-f74890d12b87,54.76,55.09,Not Rated,1.1.7,38.1
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,19b4cd38-3828-4bb1-a980-4f7420658965,TwinsUK,Bronze,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,75.25,Bronze,1.1.7,71.43
HUB > INSIGHT,60.32,26.98,21fb56d1-726f-40e3-a998-e4b34ba3e46f,UHB Eye Image Dataset Release 001,Bronze,30.23,94351432-da7e-4d44-97eb-4359d45e0240,66.67,67.03,Bronze,1.1.7,64.29
HUB > BREATHE,71.43,22.22,6277abc6-c039-4886-8489-d4a2cdb8190c,Genetics of Asthma Severity & Phenotypes,Silver,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,78.84,Bronze,1.1.7,80.95
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,"Oncology Clinical Trials Office, University of Oxford",Bronze,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > CPRD,63.49,52.38,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,51.16,95475a1f-1623-4bfa-9821-1159d4dbcc8e,55.55,49.42,Not Rated,1.1.7,50.0
HUB > DATA-CAN,77.78,34.92,616c4488-65a5-4608-a187-0c6bc78b359a,Real Time Data Network (RTDN),Bronze,34.88,960c4d6c-11dc-42c0-ab30-82606fd2974e,71.43,68.28,Bronze,1.1.7,71.43
ALLIANCE > CPRD,69.84,47.62,14aaf184-5922-4459-affb-6c9e55c12176,Pregnancy Register for CPRD GOLD,Not Rated,48.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,61.11,52.96,Not Rated,1.1.7,54.76
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,33b1a989-5f61-412e-bdae-b551c92d1ed6,The PEACE Study,Bronze,20.93,979d600f-f541-4028-8576-a6e4603fc244,69.05,74.06,Bronze,1.1.7,69.05
HUB > GUT REACTION,20.63,38.1,a406d06b-350e-4392-ab4e-b1012e422a34,IBD Registry,Not Rated,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,43.3,Not Rated,1.1.7,23.81
ALLIANCE > NHS DIGITAL,77.78,55.56,eab996ed-b268-439a-bff4-19925698336a,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,51.16,97fa09e6-5ea5-41cd-baf8-20366db13a3f,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,89497432-17e0-49f4-96a4-65ef57d07701,Public Health England Seroepidemiology Unit,Bronze,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > PUBLIC HEALTH SCOTLAND,88.89,28.57,731dc868-3e79-4722-9b79-6bb8dec9435b,GP Out of Hours,Silver,27.91,98babf8f-a557-410a-9075-640db283c9a3,80.16,76.52,Silver,1.1.7,80.95
ALLIANCE > CPRD,60.32,44.44,4b1da116-44a5-4952-a09e-deb0d37af2f2,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,48.84,992c8fe6-f460-490c-b202-8d4d9c434425,57.94,49.39,Not Rated,1.1.7,47.62
ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,23.81,5844bde6-628d-4e76-bb56-3534e2728eb6,Child Health Systems Programme - 4-5 year review,Silver,23.26,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,79.37,76.47,Silver,1.1.7,76.19
ALLIANCE > HQIP,22.22,33.33,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,National Bowel Cancer Audit - clinical dataset,Not Rated,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > CPRD,60.32,42.86,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,46.51,9a58219f-8cea-479c-bb5f-c68cae23136b,58.73,50.55,Not Rated,1.1.7,47.62
ALLIANCE > ISARIC 4C,85.71,28.57,84336be3-23bd-466e-b29b-df48db897665,COVID-19 Clinical Information Network (CO-CIN),Silver,23.26,9a85b69e-fd3e-4522-bc68-48024df0ea3e,78.57,78.84,Silver,1.1.7,80.95
ALLIANCE > NHS DIGITAL,46.03,36.51,add485fa-4c54-4a3e-8676-abe2ff4725a5,Mental Health Services Data Set - Currencies,Not Rated,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,54.76,54.05,Not Rated,1.1.7,47.62
ALLIANCE > CPRD,71.43,41.27,2439a88e-d961-4152-a7b5-042097946209,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,39.53,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,65.08,61.19,Not Rated,1.1.7,61.9
ALLIANCE > HQIP,20.63,38.1,1982d9ef-890a-41ff-a86a-de61d65aaa09,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,41.27,43.3,Not Rated,1.1.7,23.81
ALLIANCE > NIHR BIORESOURCE,92.06,38.1,6fbb76b9-6da0-4689-8a48-a331aa0828b1,Sample holding,Bronze,37.21,9bfcf24b-5b13-4997-9062-6c58583e69cd,76.98,75.44,Silver,1.1.7,88.1
ALLIANCE > ALSPAC,61.9,28.57,255d70c6-9a50-4b62-adc0-44216606a216,Avon Longitudinal Study of Parents and Children,Bronze,30.23,9c07be99-54a1-4a23-8de2-492e8dfea55a,66.67,70.6,Bronze,1.1.7,71.43
ALLIANCE > HQIP,22.22,36.51,e06b951b-e9d8-4a2c-a51f-1d819f669205,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,42.86,45.66,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,23.81,35985f8e-f01a-41cc-a9e2-30299d3d6eed,Tissue Access for Patient Benefit (TAPb),Bronze,23.26,9cb10184-7459-4ca5-ac30-d2364e70821d,68.25,72.89,Bronze,1.1.7,69.05
ALLIANCE > NIHR BIORESOURCE,22.22,34.92,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,Full Blood Counts,Not Rated,32.56,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,43.65,46.81,Not Rated,1.1.7,26.19
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,419e5a82-2d82-48a7-a8f3-a83e64a54e92,Tayside Pathology,Not Rated,37.21,9ce35921-a1de-444b-a822-c0f6a8003797,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,POUT-T,Bronze,20.93,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.84,74.06,Bronze,1.1.7,69.05
HUB > PIONEER,82.54,26.98,323dc330-aad9-472a-b579-ab66f5f75906,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,Bronze,27.91,9e965a9f-4213-43f3-9033-c7df1610ceb5,77.78,72.95,Silver,1.1.7,73.81
NCS > OFFICE FOR NATIONAL STATISTICS,52.38,23.81,487222b7-5c13-4a92-8b41-044796048720,Death registration data - Provisional Monthly Extracts,Bronze,25.58,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,64.28,66.97,Not Rated,1.1.7,59.52
ALLIANCE > TISSUE DIRECTORY,60.32,19.05,13c71637-144e-4742-8aea-aefb778a360e,MDSBio,Bronze,18.6,9f45db59-b3c9-4c33-85bf-25c1b5242903,70.64,75.22,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,34.92,e87410ec-a819-43db-99d1-f887c977e525,National Early Inflammatory Arthritis Audit - patient survey,Not Rated,32.56,a05443cd-e292-4b5f-b1f1-95718e300d46,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > CPRD,61.9,49.21,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Cancer registration data for CPRD GOLD,Not Rated,51.16,a0dad23c-c02d-4347-92ef-0019fa59eb3e,56.34,49.42,Not Rated,1.1.7,50.0
NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,58.73,359a322e-3781-4796-b6b2-81962fa19b7a,HIC Transplantation,Bronze,51.16,a0e0c0c2-072a-47ac-9252-e27b37ac024f,69.84,70.85,Bronze,1.1.7,92.86
UK Biobank,34.92,25.4,14c697a5-2d41-4d86-bf17-2e596d07418b,Biological sample assays,Not Rated,27.91,a11a234b-8b59-41e8-920a-f8f1799d3c77,54.76,55.09,Not Rated,1.1.7,38.1
ALLIANCE > NHS DIGITAL,77.78,55.56,7b31b427-b447-432e-9a6c-ad2099343491,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,51.16,a1a67182-e81b-4144-ac51-92a86f277eb2,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > SAIL,100.0,20.63,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Brecon dataset,Gold,18.6,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,21044030-1cd5-46b1-b072-c9959fd330b4,Cam-UroOnc Biorepository,Bronze,20.93,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.84,74.06,Bronze,1.1.7,69.05
HUB > DISCOVER NOW,96.83,33.33,65dad445-ed81-4005-9f5a-4f8a7164043e,North West London Community Data (NWL COM),Silver,27.91,a1ff2a5a-604a-45e8-98de-858afd9a8acb,81.75,82.47,Silver,1.1.7,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,1fdf266c-d5d8-418d-a423-81265da540a2,ICON9 Trial,Bronze,20.93,a2d94442-91c1-4626-b28f-700eb436a4c1,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > PUBLIC HEALTH SCOTLAND,84.13,41.27,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ECOSS (-/+VE tested patients only),Bronze,32.56,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,71.43,71.81,Bronze,1.1.7,76.19
HUB > PIONEER,79.37,30.16,38ff49e2-dffa-4103-87a8-386f9f424d22,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",Bronze,30.23,a4109f11-4ece-4173-bd12-689616c24b88,74.61,70.6,Bronze,1.1.7,71.43
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Freetext Dataset,Not Rated,39.53,a429e699-4650-4feb-9392-f24aa3a3b7b6,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > SAIL,100.0,20.63,aae02f9e-1bad-415d-9730-c46a07a990aa,Care Home Dataset,Gold,18.6,a45acd02-82d7-4bfe-9845-6b4df683bba8,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,66.67,23.81,bdda7221-7c02-4ced-b7a8-3806a073d981,Sheffield Brain Tissue Bank (SBTB),Bronze,25.58,a49a1145-4334-4c2a-81cb-90155e8f05c6,71.43,75.31,Bronze,1.1.7,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,plasmaMATCH,Bronze,23.26,a617a37d-1813-49ad-8282-38169981a095,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Community Services Dataset,Not Rated,39.53,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,UK primary Sjogren's syndrome Registry,Bronze,23.26,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,22.22,314953f6-58e7-49c0-adfd-c60e623eba74,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Bronze,23.26,a7209348-c011-44d0-9c4f-35a2014c2542,70.64,74.09,Bronze,1.1.7,71.43
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,df70b490-3c00-458e-a6dd-ea3242a3ebac,LIMS,Not Rated,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > CPRD,63.49,49.21,c84192af-a477-4ed5-a95b-c88e1f98ce1b,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,Not Rated,51.16,a772b8dd-cb93-4f27-a349-329992e0b212,57.14,49.42,Not Rated,1.1.7,50.0
ALLIANCE > SAIL,100.0,22.22,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,GP dataset - Welsh Primary Care,Gold,20.93,a79dbdef-eac1-49d7-9fdb-150ed5340481,88.89,87.16,Gold,1.1.7,95.24
OTHER > HEALTH DATA RESEARCH UK,100.0,28.57,fd8d0743-344a-4758-bb97-f8ad84a37357,HDR UK Papers & Preprints,Gold,20.93,a7ddefbd-31d9-4703-a738-256e4689f76a,85.72,87.16,Silver,1.1.7,95.24
ALLIANCE > HQIP,22.22,36.51,8a3ec96a-0600-4c6d-8761-9d277f07b9da,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,34.88,a895be78-f41c-40b8-b2fa-678a071a6427,42.86,45.66,Not Rated,1.1.7,26.19
ALLIANCE > NHS DIGITAL,77.78,55.56,348b12fb-7718-477e-a572-4fc3c716152d,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11,56.57,Not Rated,1.1.7,64.29
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Fife Microbiology: Tests,Not Rated,37.21,aa5c8e81-ad02-4366-9577-472f7ed339d9,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > CPRD,77.78,38.1,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,HES Diagnostic Imaging Dataset for CPRD GOLD,Not Rated,37.21,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.84,65.92,Bronze,1.1.7,69.05
ALLIANCE > NHS DIGITAL,74.6,46.03,285ae0ae-196b-4a75-b1f1-78b07162acfa,Mental Health Minimum Data Set,Not Rated,46.51,acafb160-b18a-436e-90f1-dc4530a90267,64.28,57.7,Not Rated,1.1.7,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,b5217dcb-582f-4914-ae45-9eb3899add30,REQUITE,Bronze,20.93,ace79a9e-1552-4287-9f6e-9d01f628252b,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,097540aa-a0ed-492e-853b-9ebcfd061dea,Cardiff University Biobank,Bronze,20.93,ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,75.25,Bronze,1.1.7,71.43
HUB > BREATHE,41.27,25.4,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Optimum Patient Care Research Database,Not Rated,23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,57.94,63.37,Not Rated,1.1.7,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,c51ab59a-33ce-4145-a642-7f3f96bca545,Cambridge Blood and Stem Cell Biobank,Bronze,20.93,ae4f0589-8679-48a1-ad04-2324a5001869,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,31.75,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,National Audit of Care at the End of Life - Quality Survey,Not Rated,30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Cystic Fibrosis Patient NTM culture,Silver,27.91,af148400-1ec6-436d-910e-45350a54c390,81.75,83.66,Silver,1.1.7,95.24
HUB > BREATHE,55.56,20.63,6464fb4f-2838-495b-9963-4001204ed166,Community perception on public health measures for COVID-19 prevention/control,Bronze,18.6,af238430-c257-4d60-9ff0-1de6b825f09e,67.47,72.84,Bronze,1.1.7,64.29
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,76d26f0f-0136-4ae5-8be9-37782a70bac5,RAPPER,Bronze,20.93,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,75.25,Bronze,1.1.7,71.43
HUB > PIONEER,80.95,28.57,16a09f1b-3654-4ec3-9913-fb70cb1e2364,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",Bronze,27.91,b095d7ad-5fac-4279-94b0-3c0b0c260acf,76.19,72.95,Silver,1.1.7,73.81
HUB > DISCOVER NOW,96.83,31.75,75638d2c-556a-46b6-afcc-7ab425b34679,North West London High Cost Drugs Data (NWL HCD),Silver,25.58,b14a19db-f3fd-4298-93e9-9732d99d8ee9,82.54,83.64,Silver,1.1.7,92.86
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,38.1,af10ec29-1866-4726-b33f-3948afe182f2,Tayside Radiology,Not Rated,39.53,b1dc1917-8522-4ecd-a829-c866c5cffe3b,39.68,40.95,Not Rated,1.1.7,21.43
UK Biobank,34.92,25.4,439e71c7-33b5-4e85-98ce-4b068f2523ad,Primary-care data,Not Rated,27.91,b27afede-a51d-4aae-8bf7-ce94888fe898,54.76,55.09,Not Rated,1.1.7,38.1
ALLIANCE > TISSUE DIRECTORY,63.49,19.05,71e898d1-db8c-4887-a605-dd6336b92a34,York Tissue Bank,Silver,18.6,b36202ad-7652-460c-8389-baa1a1c1ac46,72.22,76.42,Bronze,1.1.7,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,01492322-9b33-41cc-9f51-484024e45878,HCV Research UK,Bronze,23.26,b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,72.89,Bronze,1.1.7,69.05
NIHR Health Informatics Collaborative Critical Care Theme,100.0,52.38,4f546f1e-433c-4884-a090-2a4520c878ac,HIC ICU 8.3.2,Bronze,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81,74.36,Bronze,1.1.7,95.24
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,4c4bc482-16f5-462f-8daf-51ec6492074d,CDE Surginet Documentation,Not Rated,39.53,b41bb360-f2ed-49f0-a45b-b2fb05321975,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > SAIL,88.89,36.51,0628fb77-057d-4838-b80e-18245a8f535d,UK Cystic Fibrosis Registry (CYFI),Bronze,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19,75.36,Silver,1.1.7,80.95
ALLIANCE > CPRD,60.32,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,56.35,49.39,Not Rated,1.1.7,47.62
HUB > DISCOVER NOW,96.83,28.57,0fb33df6-ab36-4170-9fad-1eaf35a3a812,North West London Primary Care Prescriptions Data (NWL PCP),Silver,25.58,b51be1a2-3d25-43ad-9acb-58d291332367,84.13,83.64,Silver,1.1.7,92.86
ALLIANCE > NHS DIGITAL,74.6,55.56,ef22c16c-c294-46e1-abf9-5204212e9053,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52,55.37,Not Rated,1.1.7,61.9
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,MRC Brain Banks Network,Bronze,20.93,b717d41e-9202-40ed-be1a-882ec0c47761,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > SAIL,100.0,20.63,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Welsh Demographic Service (WDS),Gold,18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,61.9,26.98,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Tissue Solutions Ltd,Bronze,27.91,b730442a-72f3-4b0d-8ad3-4bdba046df7a,67.46,70.57,Bronze,1.1.7,69.05
HUB > DATA-CAN,96.83,38.1,93582beb-e45a-47b6-aeab-d26f583e4c3b,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,32.56,b765d514-1642-4762-a521-73463c977094,79.36,80.15,Silver,1.1.7,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,22.22,85113a93-89ed-40e3-a479-33b461b91858,TRICON8,Bronze,23.26,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,70.64,74.09,Bronze,1.1.7,71.43
HUB > PIONEER,50.79,25.4,50691168-0174-4211-89a3-a7490f2676df,PIONEER - COVID ACUITY,Not Rated,25.58,b7d5bae7-f047-454c-91c3-81fa5e5543eb,62.69,64.59,Not Rated,1.1.7,54.76
ALLIANCE > SAIL,98.41,20.63,d415a5c5-8432-4a81-937f-12135ade6de7,Welsh Ambulance Services NHS Trust,Gold,18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,88.89,87.13,Gold,1.1.7,92.86
