quality_rating,weighted_error_percent,id,weighted_quality_rating,schema_version,error_percent,weighted_completeness_percent,completeness_percent,quality_score,title,pid,publisher,weighted_quality_score
Not Rated,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,1.1.7,32.56,22.22,26.19,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,ALLIANCE > HQIP,44.45
Silver,31.75,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,1.1.7,30.23,100.0,95.24,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND,84.12
Bronze,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated,1.1.7,18.6,47.62,54.76,68.08,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,HUB > BREATHE,63.5
Bronze,31.75,80a7208f-c174-42bd-9127-e8f006de7c95,Bronze,1.1.7,27.91,82.54,76.19,74.14,COVID-19 Test Trace and Protect [CTTP],c0fc84af-aeab-4c7e-aa0b-8264baff55d9,ALLIANCE > SAIL,75.4
Gold,20.63,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,1.1.7,18.6,100.0,95.24,88.32,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932,ALLIANCE > SAIL,89.69
Bronze,36.51,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,Silver,1.1.7,37.21,90.48,83.33,73.06,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,76.98
Bronze,26.98,81c54c5a-ceb1-487c-820a-437b4dd002ca,Silver,1.1.7,27.91,84.13,76.19,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,bf3fe16c-5377-4571-b5a5-7aa7e796594c,HUB > PIONEER,78.57
Bronze,34.92,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,Silver,1.1.7,34.88,88.89,83.33,74.22,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71,ALLIANCE > CPRD,76.98
Not Rated,55.56,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,ALLIANCE > NHS DIGITAL,61.11
Bronze,23.81,826114ca-2563-4c0c-b023-3417ead32956,Bronze,1.1.7,25.58,66.67,76.19,75.31,Research Donors Ltd,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,31.75,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a,ALLIANCE > HQIP,45.23
Gold,20.63,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,1.1.7,18.6,100.0,95.24,88.32,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4,ALLIANCE > SAIL,89.69
Bronze,28.57,82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,Bronze,1.1.7,25.58,79.37,71.43,72.93,Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,75.4
Bronze,20.63,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Bronze,1.1.7,20.93,63.49,71.43,75.25,Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,47.62,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,1.1.7,44.19,100.0,95.24,75.53,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19
Bronze,20.63,8466ec6f-8a4c-4286-8138-04c35e12b1f8,Bronze,1.1.7,20.93,60.32,69.05,74.06,"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,ALLIANCE > TISSUE DIRECTORY,69.84
Not Rated,23.81,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated,1.1.7,25.58,39.68,45.24,59.83,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,OTHER > The University of Cambridge,57.94
Not Rated,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,1.1.7,39.53,14.29,16.67,38.57,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Silver,28.57,850f99cb-f091-4f10-86ee-06a3eaa7df53,Silver,1.1.7,25.58,96.83,92.86,83.64,North West London Coordinate My Care (NWL CMC),c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,84.13
Not Rated,31.75,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445,ALLIANCE > HQIP,45.23
Silver,36.51,8638e095-a609-463f-b36e-c4cac4519660,Silver,1.1.7,27.91,100.0,95.24,83.66,Cystic Fibrosis Patient Tendon Rupture,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75
Bronze,22.22,865f0e79-f862-493b-b863-b39b777d60ca,Bronze,1.1.7,23.26,60.32,69.05,72.89,Oxford Musculoskeletal Biobank,ccd6e59d-3582-4f47-a4cd-f5845192d75c,ALLIANCE > TISSUE DIRECTORY,69.05
Silver,14.29,8665b36e-f9a5-4062-ba56-d33fecfe3376,Silver,1.1.7,13.95,68.25,78.57,82.31,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),cc6f926a-90cf-4083-84e7-131d1e63813b,HUB > BREATHE,76.98
Silver,26.98,8697d105-4b32-4e7f-9998-8df4250cb3e5,Silver,1.1.7,23.26,93.65,85.71,81.22,Scottish Stillbirth and Infant Death Survey,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34
Not Rated,47.62,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,1.1.7,44.19,76.19,64.29,60.05,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667,ALLIANCE > NHS DIGITAL,64.28
Not Rated,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,ALLIANCE > HQIP,43.65
Bronze,36.51,88155e0d-a88f-4a72-ba3f-45d4e352439a,Silver,1.1.7,37.21,90.48,83.33,73.06,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,ALLIANCE > CPRD,76.98
Bronze,20.63,88576066-fb5f-43e2-8af4-0904630b2f1b,Bronze,1.1.7,20.93,60.32,69.05,74.06,University of Southampton Faculty of Medicine Tissue Bank,786563e9-5377-4d18-8d32-65ff14d53987,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,34.92,8895d3d9-78bd-4216-986a-3bb7f864c382,Silver,1.1.7,34.88,90.48,83.33,74.22,HES Accident and Emergency data for CPRD GOLD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,77.78
Not Rated,55.56,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,ALLIANCE > NHS DIGITAL,61.11
Bronze,20.63,89aac17d-f8a1-4ddc-9495-4adc278234a9,Bronze,1.1.7,20.93,60.32,69.05,74.06,Human Biomaterials Resource Centre,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,30.16,89d76819-32cb-48ad-9337-880f324a6ec0,Bronze,1.1.7,30.23,77.78,69.05,69.41,Northern Ireland Regional Maternity system (NIMATS),be7efa4f-e500-4a54-8157-6c4442a7e8a8,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.81
Bronze,33.33,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,Silver,1.1.7,32.56,85.71,78.57,73.0,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,76.19
Not Rated,36.51,8a128e75-0188-40a3-94d4-5f1967fcffb2,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Not Rated,42.86,8a91286f-3d29-40fc-ae5b-196c46a50426,Not Rated,1.1.7,44.19,15.87,19.05,37.43,CDE Documentation,f866b225-10b8-4df4-9c32-072411f816d8,ALLIANCE > BARTS HEALTH,36.51
Gold,25.4,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,Gold,1.1.7,20.93,100.0,95.24,87.16,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,87.3
Bronze,34.92,8c573599-30cf-4708-bcbd-e2e37c795664,Bronze,1.1.7,32.56,85.71,78.57,73.0,NIHR BioResource: Demographic,d2c486bb-b95b-4093-bb58-b196cfc08c7b,ALLIANCE > NIHR BIORESOURCE,75.39
Not Rated,41.27,8c7abca7-4292-4d1f-b311-c132a7adf109,Not Rated,1.1.7,41.86,15.87,19.05,38.59,Sectra PACS,10bf4c08-6702-44fe-8faa-1280dea6b0c9,ALLIANCE > BARTS HEALTH,37.3
Silver,17.46,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Silver,1.1.7,16.28,82.54,76.19,79.95,Child Health Systems Programme - 6-8week review,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54
Bronze,28.57,8d06cb09-640c-40db-8387-adf7fab54c3b,Silver,1.1.7,30.23,88.89,80.95,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),83059be4-071b-4a36-8ab1-9fde1e32e75e,ALLIANCE > CPRD,80.16
Bronze,28.57,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,Silver,1.1.7,30.23,88.89,80.95,75.36,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),3bc43876-507b-4dff-bd2b-7df147322e15,ALLIANCE > CPRD,80.16
Not Rated,49.21,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,1.1.7,46.51,77.78,64.29,58.89,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,ALLIANCE > NHS DIGITAL,64.28
Bronze,42.86,8dafbcb0-7876-4f71-8b54-eabf7d441080,Bronze,1.1.7,32.56,79.37,73.81,70.62,Covid Lateral Flow Test (CVLF),ce60d677-6263-4d41-9d45-d3c7ebb3ee36,ALLIANCE > SAIL,68.25
Not Rated,39.68,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,Not Rated,1.1.7,34.88,69.84,61.9,63.51,REal-time Assessment of Community Transmission (REACT-2),25003f25-384c-4264-9c8f-dd8734ee5595,ALLIANCE > IMPERIAL COLLEGE LONDON,65.08
Not Rated,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,1.1.7,39.53,46.03,47.62,54.05,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,ALLIANCE > NHS DIGITAL,54.76
Bronze,26.98,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,Silver,1.1.7,27.91,84.13,76.19,74.14,The impact of hospitalised patients with COPD: from admission to outcome,780bf7d0-9ee1-4641-a74f-dc148e361970,HUB > PIONEER,78.57
Silver,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Bronze,1.1.7,13.95,58.73,69.05,77.55,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,HUB > BREATHE,70.63
Bronze,20.63,914321d0-1d86-4974-a38d-97469f9ff2cd,Bronze,1.1.7,20.93,63.49,71.43,75.25,Bloodwise Childhood Leukaemia Cell Bank,93baeb13-cc4b-47fd-9dae-5ae5277cba54,ALLIANCE > TISSUE DIRECTORY,71.43
Not Rated,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,ALLIANCE > HQIP,42.86
Bronze,26.98,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,Not Rated,1.1.7,25.58,52.38,59.52,66.97,Seasonal Influenza Vaccine Effectiveness II,50b47298-d935-4990-a002-e26b6bb26d30,HUB > BREATHE,62.7
Not Rated,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,1.1.7,30.23,22.22,26.19,47.98,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,ALLIANCE > HQIP,45.23
Silver,34.92,931efe47-04eb-4ff3-aa62-97e2e4007aed,Silver,1.1.7,27.91,96.83,92.86,82.47,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,HUB > DATA-CAN,80.95
Bronze,31.75,9353805b-753d-486d-a2ff-3aa23d4ab197,Bronze,1.1.7,32.56,77.78,69.05,68.25,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02
Silver,26.98,9360bc6c-2a7d-4415-869d-3e853c558f4d,Gold,1.1.7,23.26,100.0,95.24,85.99,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,ALLIANCE > SAIL,86.51
Not Rated,50.79,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated,1.1.7,46.51,46.03,35.71,44.6,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62
Bronze,33.33,93aeac00-2e6d-44d7-8643-092c587c241a,Silver,1.1.7,30.23,87.3,80.95,75.36,South West Primary Care Dataset,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,HUB > DATA-CAN,76.98
Not Rated,25.4,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated,1.1.7,27.91,34.92,38.1,55.09,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,UK Biobank,54.76
Bronze,22.22,9445e723-655a-43d0-a4e5-50313d98eac0,Bronze,1.1.7,23.26,60.32,69.05,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,69.05
Bronze,20.63,94e28efd-a976-4748-81fd-956a598c26cb,Bronze,1.1.7,20.93,60.32,69.05,74.06,BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,69.84
Silver,20.63,94f983ec-af41-451a-af5d-657ac58207c6,Silver,1.1.7,20.93,87.3,80.95,80.01,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.34
Bronze,20.63,94fab6d3-9753-4ffd-ade2-02d199d93f94,Bronze,1.1.7,20.93,63.49,71.43,75.25,RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,41.27,9552365b-7b9a-4d04-a857-358d0e171424,Bronze,1.1.7,39.53,88.89,80.95,70.71,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,ALLIANCE > CPRD,73.81
Not Rated,34.92,96c73136-da1b-43de-9fd1-9d5e63631b14,Bronze,1.1.7,32.56,69.84,59.52,63.48,VIVALDI 2,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,OTHER > UNIVERSITY COLLEGE LONDON,67.46
Silver,28.57,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,Silver,1.1.7,27.91,90.48,83.33,77.71,SAIL Dementia e-Cohort,f48b7c05-6a44-480c-84c6-4f7a684f29f8,ALLIANCE > SAIL,80.96
Bronze,34.92,97ae3443-b60b-4b33-b861-83663caea1dc,Silver,1.1.7,34.88,92.06,85.71,75.41,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,ALLIANCE > CPRD,78.57
Not Rated,55.56,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,ALLIANCE > NHS DIGITAL,61.11
Bronze,22.22,99812cec-ea1c-4979-8e00-32df5bad000b,Bronze,1.1.7,23.26,63.49,73.81,75.28,RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,70.64
Not Rated,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,ALLIANCE > HQIP,44.45
Bronze,33.33,9a5fdb85-7bd6-4073-9058-e45667d497a8,Silver,1.1.7,32.56,88.89,80.95,74.19,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),61a607a9-b404-41e0-a52e-0c6d0ce8c2be,ALLIANCE > CPRD,77.78
Bronze,33.33,9a9eb7dd-c9fd-4132-963c-c0459a9b21d8,Silver,1.1.7,32.56,85.71,78.57,73.0,Hospital Episode Statistics Accident and Emergency,3ddfccc3-ba32-4653-a999-966b8d6c412f,ALLIANCE > NHS DIGITAL,76.19
Bronze,33.33,9abe7041-2502-4fc0-b407-7603caecaf67,Bronze,1.1.7,30.23,76.19,66.67,68.22,Emergency Department (Symphony),8002b4d7-ff3b-4402-b805-a6a0022836fd,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,71.43
Not Rated,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated,1.1.7,39.53,46.03,47.62,54.05,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,ALLIANCE > NHS DIGITAL,54.76
Not Rated,38.1,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated,1.1.7,37.21,20.63,23.81,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,ALLIANCE > HQIP,41.27
Bronze,36.51,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,Bronze,1.1.7,34.88,85.71,78.57,71.84,PHM and Cancer Outcomes in the WYH Cancer Alliance,bc839e9c-e303-4c3c-9c2c-9975602376e2,HUB > DATA-CAN,74.6
Not Rated,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated,1.1.7,34.88,22.22,26.19,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205,ALLIANCE > HQIP,42.86
Gold,23.81,9ca6e8d2-98d2-4757-84e1-287585400e55,Gold,1.1.7,20.93,100.0,95.24,87.16,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,HUB > BREATHE,88.09
Not Rated,36.51,9ce35921-a1de-444b-a822-c0f6a8003797,Not Rated,1.1.7,37.21,17.46,21.43,42.11,Tayside Pathology,419e5a82-2d82-48a7-a8f3-a83e64a54e92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48
Silver,28.57,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,Silver,1.1.7,25.58,95.24,90.48,82.45,IBD NIHR BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,HUB > GUT REACTION,83.34
Not Rated,28.57,9de20d42-8e9b-45c8-8574-52a49fba826c,Not Rated,1.1.7,27.91,44.44,52.38,62.23,Respiratory social media database,43fc768a-9d2c-4c6d-952f-d8570c487b4a,HUB > BREATHE,57.94
Silver,28.57,9e67001e-7c77-4bc0-9af2-5138b5d638e4,Silver,1.1.7,23.26,100.0,95.24,85.99,Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54,ALLIANCE > SAIL,85.72
Bronze,30.16,9f7608a0-2424-457d-ba50-f51a4444403b,Silver,1.1.7,32.56,87.3,78.57,73.0,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,78.57
Not Rated,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated,1.1.7,32.56,22.22,26.19,46.81,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,ALLIANCE > HQIP,43.65
Bronze,20.63,a06afa88-caba-4354-ac70-d05c67b34dfc,Bronze,1.1.7,20.93,60.32,69.05,74.06,UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2,ALLIANCE > TISSUE DIRECTORY,69.84
Bronze,58.73,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze,1.1.7,51.16,98.41,92.86,70.85,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,NIHR Health Informatics Collaborative Renal Transplantation Theme,69.84
Bronze,36.51,a10eeef3-8338-4ec1-b146-8f72a369b841,Bronze,1.1.7,32.56,80.95,71.43,69.44,COVID19 Vaccination Status,98372a87-f3e6-475d-be12-46c0f9587413,ALLIANCE > NHS DIGITAL,72.22
Bronze,33.33,a1164dbd-4057-45a2-9860-cbb69696bd7c,Silver,1.1.7,32.56,87.3,80.95,74.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,ALLIANCE > CPRD,76.98
Not Rated,25.4,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated,1.1.7,27.91,34.92,38.1,55.09,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,UK Biobank,54.76
Bronze,39.68,a182b27f-5000-40f0-8afd-f2f193a31b7d,Bronze,1.1.7,34.88,85.71,78.57,71.84,NIHR BioResource: Case report form,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,ALLIANCE > NIHR BIORESOURCE,73.02
Not Rated,55.56,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated,1.1.7,51.16,77.78,64.29,56.57,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,ALLIANCE > NHS DIGITAL,61.11
Gold,20.63,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold,1.1.7,18.6,100.0,95.24,88.32,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,ALLIANCE > SAIL,89.69
Silver,28.57,a337845e-1dde-445b-90cf-91d8b825e3a5,Silver,1.1.7,23.26,100.0,95.24,85.99,Comprehensive Patient Records for Cancer Outcomes,ce4582a8-0985-46c6-b95f-29a5de862d4a,HUB > DATA-CAN,85.72
Gold,20.63,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold,1.1.7,18.6,100.0,95.24,88.32,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,ALLIANCE > SAIL,89.69
Bronze,30.16,a4eb97a6-6a61-415b-9dfb-65503675ed00,Bronze,1.1.7,27.91,80.95,76.19,74.14,Health & Attainment of Pupils in a Primary Education Network [HAPN],464d8653-4e69-406b-93fd-d68c29d5dfdc,ALLIANCE > SAIL,75.4
Bronze,20.63,a5163bce-7c03-4e61-8ebc-024939c047a8,Bronze,1.1.7,20.93,63.49,71.43,75.25,UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,71.43
Bronze,31.75,a53b2f7a-c4a6-4914-9adb-17946c58afad,Silver,1.1.7,34.88,85.71,76.19,70.66,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,76.98
Bronze,34.92,a5bd43e6-c364-4bee-b529-a75ed97adf4d,Bronze,1.1.7,30.23,80.95,76.19,72.98,Welsh Results Reports Service (WRRS),71d37610-ac55-432d-82a3-bdb04407acd8,ALLIANCE > SAIL,73.02
Not Rated,34.92,a5c088cd-dae6-4c58-b381-a0d273585f4d,Not Rated,1.1.7,34.88,23.81,28.57,46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,44.45
Not Rated,36.51,a638f8a0-3527-49a8-a269-06db49f051c6,Not Rated,1.1.7,32.56,68.25,59.52,63.48,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),8e0221d4-dcfa-4580-834b-f44421fca3b5,ALLIANCE > PUBLIC HEALTH ENGLAND,65.87
Bronze,22.22,a6472a29-17db-477c-bb6e-264686c8fc26,Bronze,1.1.7,23.26,60.32,69.05,72.89,plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,ALLIANCE > TISSUE DIRECTORY,69.05
Not Rated,28.57,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,Not Rated,1.1.7,27.91,44.44,50.0,61.05,Enhancing access to pulmonary rehabilitation through implementation research,6265a41f-9444-457b-b401-1d0978f5c58a,HUB > BREATHE,57.94
Not Rated,39.68,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,1.1.7,39.53,14.29,16.67,38.57,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3
Bronze,33.33,a79944dc-2696-4326-b378-dbd9224635f1,Silver,1.1.7,32.56,87.3,80.95,74.19,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,ALLIANCE > CPRD,76.98
Not Rated,36.51,a7b56c3d-e55e-4e57-bdc2-490b537f87fb,Not Rated,1.1.7,34.88,66.67,57.14,61.13,Improving Access to Psychological Therapies Data Set,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,ALLIANCE > NHS DIGITAL,65.08
Gold,28.57,a7ddefbd-31d9-4703-a738-256e4689f76a,Silver,1.1.7,20.93,100.0,95.24,87.16,HDR UK Papers & Preprints,fd8d0743-344a-4758-bb97-f8ad84a37357,OTHER > HEALTH DATA RESEARCH UK,85.72
Gold,22.22,a806b304-1008-4fea-887a-15e49c42161d,Gold,1.1.7,20.93,100.0,95.24,87.16,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,ALLIANCE > SAIL,88.89
Not Rated,36.51,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated,1.1.7,34.88,22.22,26.19,45.66,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,ALLIANCE > HQIP,42.86
