id,schema_version,weighted_quality_score,quality_rating,weighted_completeness_percent,pid,quality_score,weighted_error_percent,publisher,title,error_percent,completeness_percent,weighted_quality_rating
73bcc43a-e9ef-462a-9c32-be108d9020a0,1.1.7,43.65,Not Rated,23.81,a9ac99fe-32be-40ef-9509-03e6b2713ddf,46.84,36.51,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.88,28.57,Not Rated
73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,73.81,Bronze,100.0,66be725a-b950-4bf8-9a35-7e33ce765a25,74.36,52.38,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,46.51,95.24,Bronze
73fc6375-90a2-4705-8f48-38dc2baaafb1,1.1.7,45.24,Not Rated,23.81,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,48.0,33.33,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,32.56,28.57,Not Rated
74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7,69.84,Bronze,60.32,576fbcf8-ff25-4230-ae69-e72ca02b95f1,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.93,69.05,Bronze
747d57aa-a02b-411c-9403-2e3ec9d3e5b5,1.1.7,38.88,Not Rated,33.33,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,32.78,55.56,,NIHR IBD BioResource: Contact detail,53.49,19.05,Not Rated
75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,55.56,Not Rated,38.1,a4751434-54ea-4d22-a66a-a5d32bd80c40,56.31,26.98,UK Biobank,Cancer register,30.23,42.86,Not Rated
76535d6e-ce0c-407c-ba22-1b2420a1e654,1.1.7,41.27,Not Rated,33.33,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.95,50.79,,National Exercise Referral Scheme,51.16,19.05,Not Rated
77422eb1-7bdb-4205-b3d0-57d1add35317,1.1.7,41.27,Not Rated,33.33,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.95,50.79,,Moorfields DMO Dataset Release 001,51.16,19.05,Not Rated
77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,88.89,Gold,100.0,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,87.16,22.22,NHSX,The National COVID-19 Chest Imaging Database,20.93,95.24,Gold
7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7,71.43,Bronze,63.49,7e60a651-b3d6-40ef-93dc-1f87dabee7be,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.93,71.43,Bronze
77dc7118-443c-4c85-a18c-e7bbe01e9e7a,1.1.7,36.5,Not Rated,33.33,33092502-12ef-4bc0-8400-5f63915cbf33,31.62,60.32,,1958 National Child Development Study - Pain data,55.81,19.05,Not Rated
7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,47.62,Not Rated,46.03,10ffac16-d0c2-4d53-ab6a-69a38e283223,44.6,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),46.51,35.71,Not Rated
7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7,71.43,Bronze,63.49,ce533c67-5565-4010-bedf-dca3863a9084,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,UCL / UCLH Biobank for Studying Health and Disease,20.93,71.43,Bronze
78ce070c-84db-4676-81c5-0c672f4e12e3,1.1.7,91.27,Gold,100.0,594cfe55-96e3-45ff-874c-2c0006eeb881,89.48,17.46,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,16.28,95.24,Gold
78cf87fc-33a5-49b0-bee7-7d8030fe06e8,1.1.7,57.94,Not Rated,44.44,198bd2cc-ca40-4dff-992c-a9480703fc37,61.05,28.57,HUB > BREATHE,Use of digital auscultation to improve diagnosis of paediatric pneumonia,27.91,50.0,Not Rated
78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,61.11,Not Rated,77.78,efecbe58-4822-4f17-bf5c-92113d143db9,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,51.16,64.29,Not Rated
796d97b4-6f3d-4ee8-8966-9238efdcac2d,1.1.7,40.47,Not Rated,33.33,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,32.78,52.38,,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,53.49,19.05,Not Rated
79742353-fa28-4069-a330-c86f5c592db8,1.1.7,38.88,Not Rated,33.33,fede31c6-a9c5-4cfb-9866-9b58b2199cff,32.78,55.56,,Covid-19 Second Generation Surveillance System,53.49,19.05,Not Rated
79b02690-798b-462d-9ced-f53c9e39d624,1.1.7,70.64,Bronze,63.49,314953f6-58e7-49c0-adfd-c60e623eba74,74.09,22.22,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,71.43,Bronze
7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,61.11,Not Rated,77.78,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,51.16,64.29,Not Rated
7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1.1.7,72.22,Bronze,79.37,bf392537-82b4-4d71-ace0-e7bea3b167fb,69.47,34.92,HUB > INSIGHT,Moorfields AMD Dataset Release 002,34.88,73.81,Bronze
7c1f02ee-a72e-4aca-9205-0013f0796db6,1.1.7,45.24,Not Rated,23.81,9623e62b-3c50-44aa-8923-0bbb94e7ad61,48.0,33.33,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,32.56,28.57,Not Rated
7c87b826-3b42-4664-be62-406374fd6f7c,1.1.7,45.24,Not Rated,23.81,c8b6c319-239b-4792-9898-644a63d07ab5,48.0,33.33,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,32.56,28.57,Not Rated
7d313fa6-941f-48ca-93e1-05d912d183ac,1.1.7,41.27,Not Rated,33.33,696cfc9f-090d-4328-94ac-140760a77c73,33.95,50.79,,GPES Data for Pandemic Planning and Research (COVID-19),51.16,19.05,Not Rated
7daacbe5-082d-4c12-b801-0fb08932dada,1.1.7,41.27,Not Rated,33.33,b0049073-3335-433d-bdb9-de22547698f8,33.95,50.79,,COVID-19 Vaccination,51.16,19.05,Not Rated
7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,1.1.7,56.35,Not Rated,41.27,57efab41-65fc-4069-8b9d-e5ced13cb4d3,59.86,28.57,HUB > BREATHE,Effect of personal air pollution exposure on asthma control in children,27.91,47.62,Not Rated
7e780260-e8d3-4541-b51e-213233dfc349,1.1.7,54.76,Not Rated,39.68,36a5da45-772c-4c67-8ec3-84c9e67332d3,57.5,30.16,HUB > BREATHE,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,30.23,45.24,Not Rated
7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7,82.54,Silver,95.24,21fb56d1-726f-40e3-a998-e4b34ba3e46f,80.09,30.16,HUB > INSIGHT,UHB Eye Image Dataset Release 001,27.91,88.1,Silver
7fdb684d-bb7a-4d0b-8666-9f10510f071f,1.1.7,81.75,Silver,100.0,702f0198-bdfe-401e-97f2-35f5d26357ad,81.34,36.51,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,32.56,95.24,Silver
80a7208f-c174-42bd-9127-e8f006de7c95,1.1.7,75.4,Bronze,82.54,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,74.14,31.75,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],27.91,76.19,Bronze
80e9c439-4909-4534-8bfe-6f01fdec7de7,1.1.7,89.69,Gold,100.0,b32325d7-7f00-4d20-9935-dd02e1bc6932,88.32,20.63,ALLIANCE > SAIL,Cervical Screening Wales,18.6,95.24,Gold
8160dc2b-860a-47e1-a5d2-38473d1d31a0,1.1.7,38.88,Not Rated,33.33,1789286a-deaf-49df-88cd-660e92934af6,32.78,55.56,,Critical Care Dataset (CCDS),53.49,19.05,Not Rated
8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,1.1.7,41.27,Not Rated,33.33,d331159b-b286-4ab9-8b36-db39123ec229,33.95,50.79,,Outpatient Dataset,51.16,19.05,Not Rated
81a2abb5-e2b4-4224-8345-5aac1dc68a5d,1.1.7,76.98,Bronze,90.48,014e7973-b43e-4a4a-91b4-de3f353b71b9,73.06,36.51,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,37.21,83.33,Silver
81c54c5a-ceb1-487c-820a-437b4dd002ca,1.1.7,78.57,Bronze,84.13,bf3fe16c-5377-4571-b5a5-7aa7e796594c,74.14,26.98,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,27.91,76.19,Silver
81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,1.1.7,76.98,Bronze,88.89,21dc2345-3983-4a46-960c-f17974bc7b71,74.22,34.92,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,34.88,83.33,Silver
8226b6fa-d815-4f15-9064-b56beb0fddb1,1.1.7,61.11,Not Rated,77.78,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,51.16,64.29,Not Rated
826114ca-2563-4c0c-b023-3417ead32956,1.1.7,71.43,Bronze,66.67,fcb62cb3-c876-47a3-961e-fb27c6f718fa,75.31,23.81,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,25.58,76.19,Bronze
8286eef9-0533-488e-bf19-8fc0fa1dd00b,1.1.7,38.88,Not Rated,33.33,39055449-c074-4b58-adb2-b1c0d2441c4d,32.78,55.56,,NHS Tayside and Fife Immunology (Extractable),53.49,19.05,Not Rated
828bc515-6b42-4492-a77e-cf20226ba041,1.1.7,29.36,Not Rated,4.76,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,29.12,46.03,,Reasons for delay in seeking care for pneumonia in children under five,46.51,4.76,Not Rated
82b0be0d-3bd3-4a4e-a37d-be4c3b8a42f7,1.1.7,75.4,Bronze,79.37,8c60a308-1e47-4a0c-8b69-9259f05338cb,72.93,28.57,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Person),25.58,71.43,Bronze
82d2c8ad-30db-4020-994e-a84be9e9ffe5,1.1.7,41.27,Not Rated,33.33,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,50.79,,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),51.16,19.05,Not Rated
82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,1.1.7,71.43,Bronze,63.49,c6e1ea88-f5bf-4a57-953f-688f313fcb04,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.93,71.43,Bronze
83099c35-3152-4e7e-accf-ca4c7ed922b6,1.1.7,45.24,Not Rated,23.81,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,48.0,33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,32.56,28.57,Not Rated
83e177bb-5a05-4ec1-be22-272a0f985957,1.1.7,29.36,Not Rated,4.76,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.12,46.03,,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,46.51,4.76,Not Rated
842e8c5c-a298-4942-9ac4-f95d1a5f87b3,1.1.7,61.12,Not Rated,55.56,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,64.67,33.33,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,32.56,61.9,Not Rated
844f3be0-f50d-4a88-9783-0928ad1c2aad,1.1.7,76.19,Bronze,100.0,869a9b4e-3537-449f-9a59-a0eac523c4e4,75.53,47.62,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,44.19,95.24,Silver
8466ec6f-8a4c-4286-8138-04c35e12b1f8,1.1.7,69.84,Bronze,60.32,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.93,69.05,Bronze
849d46e6-49a6-4456-a5ae-990c02012bf2,1.1.7,44.45,Not Rated,23.81,c3e63860-bd61-4154-ab5f-ca927fb029c4,46.84,34.92,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,34.88,28.57,Not Rated
84b6d047-2a05-4fc0-8537-809dbb3d18ed,1.1.7,57.94,Not Rated,39.68,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,59.83,23.81,OTHER > The University of Cambridge,COMPARE,25.58,45.24,Not Rated
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,1.1.7,37.3,Not Rated,14.29,67cea834-33f5-4ed7-9dc2-072ad077de07,38.57,39.68,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,39.53,16.67,Not Rated
850f99cb-f091-4f10-86ee-06a3eaa7df53,1.1.7,84.13,Silver,96.83,c853b41b-fbd1-4896-b0fb-85303109fec4,83.64,28.57,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),25.58,92.86,Silver
862c5ae8-8781-4226-91c6-e442806caaec,1.1.7,41.27,Not Rated,33.33,131784c0-769d-4f7b-b7d0-b5f4b89886d4,33.95,50.79,,National Exercise Referral Scheme (NERS),51.16,19.05,Not Rated
8638e095-a609-463f-b36e-c4cac4519660,1.1.7,81.75,Silver,100.0,4fcc8b11-2b9b-4f68-b51a-978749d89acc,83.66,36.51,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,27.91,95.24,Silver
865f0e79-f862-493b-b863-b39b777d60ca,1.1.7,69.05,Bronze,60.32,ccd6e59d-3582-4f47-a4cd-f5845192d75c,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,23.26,69.05,Bronze
8665b36e-f9a5-4062-ba56-d33fecfe3376,1.1.7,76.98,Silver,68.25,cc6f926a-90cf-4083-84e7-131d1e63813b,82.31,14.29,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),13.95,78.57,Silver
8697d105-4b32-4e7f-9998-8df4250cb3e5,1.1.7,83.34,Silver,93.65,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,81.22,26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Stillbirth and Infant Death Survey,23.26,85.71,Silver
86d7088b-7a15-4e9a-b2b0-857a67e04650,1.1.7,64.28,Not Rated,76.19,21aec912-444f-447d-b3c4-6791a6c82667,60.05,47.62,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,44.19,64.29,Not Rated
88155e0d-a88f-4a72-ba3f-45d4e352439a,1.1.7,76.98,Bronze,90.48,e2f5d637-94b3-447b-b7eb-ea957ce449b6,73.06,36.51,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,37.21,83.33,Silver
8821748d-9d8b-4787-91cc-0a58c5ab890d,1.1.7,56.35,Not Rated,41.27,eb76598f-e228-413c-82f3-231809062611,59.86,28.57,HUB > BREATHE,EMEP4UK Pollution,27.91,47.62,Not Rated
88576066-fb5f-43e2-8af4-0904630b2f1b,1.1.7,69.84,Bronze,60.32,786563e9-5377-4d18-8d32-65ff14d53987,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.93,69.05,Bronze
8895d3d9-78bd-4216-986a-3bb7f864c382,1.1.7,77.78,Bronze,90.48,733b1060-f958-4c3e-ab6a-2b87901d9a9a,74.22,34.92,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD GOLD,34.88,83.33,Silver
895e5c2f-e484-4d08-91c6-35ac2f85c231,1.1.7,61.11,Not Rated,77.78,702201ff-e729-4e29-a428-32953c9a0332,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),51.16,64.29,Not Rated
89aac17d-f8a1-4ddc-9495-4adc278234a9,1.1.7,69.84,Bronze,60.32,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.93,69.05,Bronze
89f76cff-03dd-47a1-b6fc-29e42b78e7a5,1.1.7,76.19,Bronze,85.71,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,73.0,33.33,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Admitted Patient Care,32.56,78.57,Silver
8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,1.1.7,41.27,Not Rated,33.33,02397c83-62e6-4ec2-8366-89d211739564,33.95,50.79,,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",51.16,19.05,Not Rated
8a128e75-0188-40a3-94d4-5f1967fcffb2,1.1.7,40.48,Not Rated,17.46,d020302b-a691-49fb-9d10-1274af2f3110,42.11,36.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,37.21,21.43,Not Rated
8a68c731-fdc4-4497-b457-2b0f5151edf9,1.1.7,38.88,Not Rated,33.33,49e63323-e564-48ac-9f11-cf77bf0fe20b,32.78,55.56,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,53.49,19.05,Not Rated
8a91286f-3d29-40fc-ae5b-196c46a50426,1.1.7,36.51,Not Rated,15.87,f866b225-10b8-4df4-9c32-072411f816d8,37.43,42.86,ALLIANCE > BARTS HEALTH,CDE Documentation,44.19,19.05,Not Rated
8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,1.1.7,87.3,Gold,100.0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.16,25.4,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,20.93,95.24,Gold
8c573599-30cf-4708-bcbd-e2e37c795664,1.1.7,75.39,Bronze,85.71,d2c486bb-b95b-4093-bb58-b196cfc08c7b,73.0,34.92,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,32.56,78.57,Bronze
8c7abca7-4292-4d1f-b311-c132a7adf109,1.1.7,37.3,Not Rated,15.87,10bf4c08-6702-44fe-8faa-1280dea6b0c9,38.59,41.27,ALLIANCE > BARTS HEALTH,Sectra PACS,41.86,19.05,Not Rated
8c8cf129-e87c-46b3-8812-19e07578ee89,1.1.7,42.85,Not Rated,23.81,d94a604c-5733-4f07-93bb-e77b6ea2313f,45.68,38.1,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,37.21,28.57,Not Rated
8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,1.1.7,82.54,Silver,82.54,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,79.95,17.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,16.28,76.19,Silver
8d06cb09-640c-40db-8387-adf7fab54c3b,1.1.7,80.16,Bronze,88.89,83059be4-071b-4a36-8ab1-9fde1e32e75e,75.36,28.57,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),30.23,80.95,Silver
8d24889c-ac3c-4b9d-a8bd-cf9effd64370,1.1.7,80.16,Bronze,88.89,3bc43876-507b-4dff-bd2b-7df147322e15,75.36,28.57,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),30.23,80.95,Silver
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,1.1.7,64.28,Not Rated,77.78,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,58.89,49.21,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,46.51,64.29,Not Rated
8dafbcb0-7876-4f71-8b54-eabf7d441080,1.1.7,68.25,Bronze,79.37,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,70.62,42.86,ALLIANCE > SAIL,Covid Lateral Flow Test (CVLF),32.56,73.81,Bronze
8dc64dc2-91e0-4a43-9524-1658df371301,1.1.7,44.45,Not Rated,23.81,d94eb31c-04c4-41b6-ad38-45f6aef30132,46.84,34.92,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),34.88,28.57,Not Rated
8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,1.1.7,65.08,Not Rated,69.84,25003f25-384c-4264-9c8f-dd8734ee5595,63.51,39.68,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),34.88,61.9,Not Rated
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,1.1.7,54.76,Not Rated,46.03,275ac6a4-798b-4f49-a25e-008245050bbc,54.05,36.51,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,39.53,47.62,Not Rated
8fac682b-96be-4e21-a2a9-5fe66c3b35ff,1.1.7,78.57,Bronze,84.13,780bf7d0-9ee1-4641-a74f-dc148e361970,74.14,26.98,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,27.91,76.19,Silver
90ace555-da01-4940-a3ef-78bb83976ff0,1.1.7,38.88,Not Rated,33.33,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,32.78,55.56,,COVID-19 COG-UK Viral Genome (variant strain data),53.49,19.05,Not Rated
914321d0-1d86-4974-a38d-97469f9ff2cd,1.1.7,71.43,Bronze,63.49,93baeb13-cc4b-47fd-9dae-5ae5277cba54,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.93,71.43,Bronze
91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,1.1.7,42.85,Not Rated,23.81,3afbb83d-d47b-43b3-a202-0d3081e5d294,45.68,38.1,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,37.21,28.57,Not Rated
91f1aef1-7dfe-4cb3-86ab-15e09f91e969,1.1.7,62.7,Bronze,52.38,50b47298-d935-4990-a002-e26b6bb26d30,66.97,26.98,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,25.58,59.52,Not Rated
931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,80.95,Silver,96.83,93582beb-e45a-47b6-aeab-d26f583e4c3b,82.47,34.92,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,92.86,Silver
9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,86.51,Silver,100.0,bcca421a-9077-4c47-9daa-b1bc030d3dee,85.99,26.98,ALLIANCE > SAIL,National Survey for Wales,23.26,95.24,Gold
93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,47.62,Not Rated,46.03,b88c2b24-b75d-4d28-9391-2dbac1605a17,44.6,50.79,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,46.51,35.71,Not Rated
93aeac00-2e6d-44d7-8643-092c587c241a,1.1.7,76.98,Bronze,87.3,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,75.36,33.33,HUB > DATA-CAN,South West Primary Care Dataset,30.23,80.95,Silver
93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,54.76,Not Rated,34.92,32a2dcb1-1e18-44ba-ad49-b3da312ca447,55.09,25.4,UK Biobank,Imaging,27.91,38.1,Not Rated
94188672-a44d-4ae3-8bb3-f249891a5af7,1.1.7,29.36,Not Rated,4.76,64f78a5f-268f-4951-9c91-f7e7130baffa,29.12,46.03,,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.51,4.76,Not Rated
9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,69.05,Bronze,60.32,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,72.89,22.22,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,69.05,Bronze
94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,69.84,Bronze,60.32,ecb82441-286f-408d-880c-9239a25fb5cd,74.06,20.63,ALLIANCE > TISSUE DIRECTORY,BioDock,20.93,69.05,Bronze
94f983ec-af41-451a-af5d-657ac58207c6,1.1.7,83.34,Silver,87.3,a265af2e-40fc-4759-af61-eab293cdad5a,80.01,20.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,20.93,80.95,Silver
94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,71.43,Bronze,63.49,76d26f0f-0136-4ae5-8be9-37782a70bac5,75.25,20.63,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.93,71.43,Bronze
953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,1.1.7,41.27,Not Rated,33.33,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.95,50.79,,GP dataset - Welsh Primary Care,51.16,19.05,Not Rated
9552365b-7b9a-4d04-a857-358d0e171424,1.1.7,73.81,Bronze,88.89,14aaf184-5922-4459-affb-6c9e55c12176,70.71,41.27,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,39.53,80.95,Bronze
95b26238-3379-4188-ad6c-a09657b77648,1.1.7,29.36,Not Rated,4.76,a6ea6185-2e2e-4738-b7f1-dc052eae902e,29.12,46.03,,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",46.51,4.76,Not Rated
96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,67.46,Not Rated,69.84,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,63.48,34.92,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,32.56,59.52,Bronze
9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,80.96,Silver,90.48,f48b7c05-6a44-480c-84c6-4f7a684f29f8,77.71,28.57,ALLIANCE > SAIL,SAIL Dementia e-Cohort,27.91,83.33,Silver
977ca75e-32da-4e60-a2e5-2bdf534a5986,1.1.7,38.88,Not Rated,33.33,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,32.78,55.56,,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,53.49,19.05,Not Rated
97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7,78.57,Bronze,92.06,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,75.41,34.92,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,34.88,85.71,Silver
97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,1.1.7,45.24,Not Rated,23.81,ef6e68d6-dcba-410c-943c-26ca21376a3a,48.0,33.33,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,32.56,28.57,Not Rated
97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,61.11,Not Rated,77.78,eab996ed-b268-439a-bff4-19925698336a,56.57,55.56,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,51.16,64.29,Not Rated
99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,70.64,Bronze,63.49,e5ec63dd-4da5-4119-99c8-5cc79045618c,75.28,22.22,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,23.26,73.81,Bronze
99b505ee-44c6-497d-b30b-3ce80eba4047,1.1.7,38.88,Not Rated,33.33,8e0221d4-dcfa-4580-834b-f44421fca3b5,32.78,55.56,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),53.49,19.05,Not Rated
