error_percent,weighted_completeness_percent,quality_score,publisher,title,weighted_error_percent,pid,schema_version,completeness_percent,weighted_quality_score,weighted_quality_rating,id,quality_rating
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,1.1.7,64.29,61.11,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated
25.58,90.48,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4,d47c809f-3da8-4f8a-b1ee-258d21aad530,1.1.7,83.33,82.54,Silver,824e20d9-217a-4028-bb49-91164edcca00,Silver
25.58,66.67,75.31,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,23.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,1.1.7,76.19,71.43,Bronze,826114ca-2563-4c0c-b023-3417ead32956,Bronze
30.23,22.22,47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,31.75,ef6e68d6-dcba-410c-943c-26ca21376a3a,1.1.7,26.19,45.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated
18.6,100.0,88.32,ALLIANCE > SAIL,National Exercise Referral Scheme,20.63,131784c0-769d-4f7b-b7d0-b5f4b89886d4,1.1.7,95.24,89.69,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,Gold
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.63,c6e1ea88-f5bf-4a57-953f-688f313fcb04,1.1.7,71.43,71.43,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,Bronze
44.19,100.0,75.53,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,47.62,869a9b4e-3537-449f-9a59-a0eac523c4e4,1.1.7,95.24,76.19,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.63,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,1.1.7,69.05,69.84,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,Bronze
25.58,39.68,59.83,OTHER > The University of Cambridge,COMPARE,23.81,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,1.1.7,45.24,57.94,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,Not Rated
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,39.68,67cea834-33f5-4ed7-9dc2-072ad077de07,1.1.7,16.67,37.3,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated
48.84,60.32,49.39,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66,1.1.7,47.62,56.35,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,7c789df2-46f0-4e0e-b6ff-b04dce801445,1.1.7,26.19,45.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated
39.53,79.37,65.95,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,39.68,21dc2345-3983-4a46-960c-f17974bc7b71,1.1.7,71.43,69.84,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,Not Rated
27.91,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,36.51,4fcc8b11-2b9b-4f68-b51a-978749d89acc,1.1.7,95.24,81.75,Silver,8638e095-a609-463f-b36e-c4cac4519660,Silver
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,22.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c,1.1.7,69.05,69.05,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,Bronze
11.63,65.08,81.09,HUB > BREATHE,Children's Health in London and Luton (CHILL),12.7,722be723-04bd-48b4-923b-e7d393f0c22b,1.1.7,73.81,76.19,Silver,868613e0-23cc-4f8a-82da-18984589afd7,Silver
44.19,76.19,60.05,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,47.62,21aec912-444f-447d-b3c4-6791a6c82667,1.1.7,64.29,64.28,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated
41.86,77.78,63.59,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,42.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a,1.1.7,69.05,67.46,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated
32.56,22.22,46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,b0797c05-352f-455f-8d27-150b6f6354cc,1.1.7,26.19,43.65,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.63,786563e9-5377-4d18-8d32-65ff14d53987,1.1.7,69.05,69.84,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,Bronze
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),55.56,702201ff-e729-4e29-a428-32953c9a0332,1.1.7,64.29,61.11,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.63,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,1.1.7,69.05,69.84,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,Bronze
34.88,85.71,71.84,ALLIANCE > NHS DIGITAL,Hospital Episode Statistics Outpatients,34.92,d4362d41-0838-4f41-bba3-c3268312c444,1.1.7,78.57,75.39,Bronze,8a05b76d-b0ec-4c28-96b5-11601e26933a,Bronze
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Radiology,36.51,d020302b-a691-49fb-9d10-1274af2f3110,1.1.7,21.43,40.48,Not Rated,8a128e75-0188-40a3-94d4-5f1967fcffb2,Not Rated
46.51,63.49,51.75,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,42.86,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,1.1.7,50.0,60.31,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated
32.56,85.71,73.0,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Demographic,34.92,d2c486bb-b95b-4093-bb58-b196cfc08c7b,1.1.7,78.57,75.39,Bronze,8c573599-30cf-4708-bcbd-e2e37c795664,Bronze
41.86,15.87,38.59,ALLIANCE > BARTS HEALTH,Sectra PACS,41.27,10bf4c08-6702-44fe-8faa-1280dea6b0c9,1.1.7,19.05,37.3,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,Not Rated
25.58,96.83,83.64,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),28.57,9f1df859-f1d0-4f1e-959e-affd05138a25,1.1.7,92.86,84.13,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,Silver
16.28,82.54,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 6-8week review,17.46,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,1.1.7,76.19,82.54,Silver,8cfbaeec-98ce-4e09-b49c-d7c5968f1e85,Silver
46.51,77.78,58.89,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,49.21,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,1.1.7,64.29,64.28,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated
34.88,69.84,63.51,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),39.68,25003f25-384c-4264-9c8f-dd8734ee5595,1.1.7,61.9,65.08,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,Not Rated
32.56,63.49,59.91,ALLIANCE > NHS DIGITAL,Community Services Data Set,31.75,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,1.1.7,52.38,65.87,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,Not Rated
20.93,100.0,87.16,ALLIANCE > SAIL,Outpatient Dataset,22.22,d331159b-b286-4ab9-8b36-db39123ec229,1.1.7,95.24,88.89,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,Gold
39.53,46.03,54.05,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,36.51,275ac6a4-798b-4f49-a25e-008245050bbc,1.1.7,47.62,54.76,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated
27.91,84.13,74.14,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,26.98,780bf7d0-9ee1-4641-a74f-dc148e361970,1.1.7,76.19,78.57,Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,Bronze
13.95,58.73,77.55,HUB > BREATHE,Pneumonia case management practices in selected communities in Pakistan,17.46,cf190350-74c6-45f2-8ede-69ace62eb88d,1.1.7,69.05,70.63,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver
34.88,80.95,69.47,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,38.1,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,1.1.7,73.81,71.42,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,Bronze
25.58,96.83,83.64,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),28.57,788857b5-6a5b-4ec2-825e-d965e291cf45,1.1.7,92.86,84.13,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,Silver
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.63,93baeb13-cc4b-47fd-9dae-5ae5277cba54,1.1.7,71.43,71.43,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,Bronze
34.88,22.22,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,4b33fc6d-3cac-4404-adac-d693328456fa,1.1.7,26.19,42.86,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated
25.58,92.06,80.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,31.75,dca0c95b-ae7d-4163-8c3b-a881f779df02,1.1.7,85.71,80.16,Silver,92490df7-466b-4cd8-af4f-4528ed21d203,Silver
30.23,22.22,47.98,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,31.75,f4c8900b-5db5-4426-95e9-2f1617c92a76,1.1.7,26.19,45.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated
27.91,96.83,82.47,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,34.92,93582beb-e45a-47b6-aeab-d26f583e4c3b,1.1.7,92.86,80.95,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,Silver
23.26,100.0,85.99,ALLIANCE > SAIL,National Survey for Wales,26.98,bcca421a-9077-4c47-9daa-b1bc030d3dee,1.1.7,95.24,86.51,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,Silver
46.51,46.03,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,50.79,b88c2b24-b75d-4d28-9391-2dbac1605a17,1.1.7,35.71,47.62,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,Not Rated
27.91,34.92,55.09,UK Biobank,Imaging,25.4,32a2dcb1-1e18-44ba-ad49-b3da312ca447,1.1.7,38.1,54.76,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,Not Rated
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,1.1.7,69.05,69.05,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,Bronze
23.26,71.43,78.84,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,22.22,6277abc6-c039-4886-8489-d4a2cdb8190c,1.1.7,80.95,74.61,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,BioDock,20.63,ecb82441-286f-408d-880c-9239a25fb5cd,1.1.7,69.05,69.84,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,Bronze
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.63,76d26f0f-0136-4ae5-8be9-37782a70bac5,1.1.7,71.43,71.43,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,Bronze
51.16,63.49,49.42,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,52.38,d5c0cc93-3347-46f0-b8dd-f44e82718e38,1.1.7,50.0,55.55,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated
32.56,69.84,63.48,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,34.92,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,1.1.7,59.52,67.46,Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,Not Rated
48.84,69.84,52.96,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,47.62,14aaf184-5922-4459-affb-6c9e55c12176,1.1.7,54.76,61.11,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated
27.91,90.48,77.71,ALLIANCE > SAIL,SAIL Dementia e-Cohort,28.57,f48b7c05-6a44-480c-84c6-4f7a684f29f8,1.1.7,83.33,80.96,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,Silver
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,55.56,eab996ed-b268-439a-bff4-19925698336a,1.1.7,64.29,61.11,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated
48.84,60.32,49.39,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,44.44,4b1da116-44a5-4952-a09e-deb0d37af2f2,1.1.7,47.62,57.94,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated
23.26,63.49,75.28,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,22.22,e5ec63dd-4da5-4119-99c8-5cc79045618c,1.1.7,73.81,70.64,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,Bronze
32.56,22.22,46.81,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,33.33,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,1.1.7,26.19,44.45,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated
46.51,60.32,50.55,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42.86,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,1.1.7,47.62,58.73,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated
23.26,85.71,78.84,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),28.57,84336be3-23bd-466e-b29b-df48db897665,1.1.7,80.95,78.57,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,Silver
30.23,84.13,74.17,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,34.92,e253257c-48c2-491b-b3b9-205161a16a7e,1.1.7,78.57,74.6,Bronze,9ad4cc56-e86f-4d96-a515-05ee37edc1e9,Bronze
39.53,46.03,54.05,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,36.51,add485fa-4c54-4a3e-8676-abe2ff4725a5,1.1.7,47.62,54.76,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not Rated
39.53,71.43,61.19,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,41.27,2439a88e-d961-4152-a7b5-042097946209,1.1.7,61.9,65.08,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Not Rated
37.21,20.63,43.3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,1982d9ef-890a-41ff-a86a-de61d65aaa09,1.1.7,23.81,41.27,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,Not Rated
34.88,22.22,45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,e06b951b-e9d8-4a2c-a51f-1d819f669205,1.1.7,26.19,42.86,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Not Rated
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Pathology,36.51,419e5a82-2d82-48a7-a8f3-a83e64a54e92,1.1.7,21.43,40.48,Not Rated,9ce35921-a1de-444b-a822-c0f6a8003797,Not Rated
25.58,95.24,82.45,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,28.57,f2af20f9-af84-40ce-8a07-7d095948653e,1.1.7,90.48,83.34,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,Silver
32.56,22.22,46.81,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,34.92,e87410ec-a819-43db-99d1-f887c977e525,1.1.7,26.19,43.65,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,Not Rated
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.63,636e216a-072b-4c8b-b867-23b7666d2cb2,1.1.7,69.05,69.84,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,Bronze
51.16,61.9,49.42,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,49.21,e2f5d637-94b3-447b-b7eb-ea957ce449b6,1.1.7,50.0,56.34,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Not Rated
51.16,98.41,70.85,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,58.73,359a322e-3781-4796-b6b2-81962fa19b7a,1.1.7,92.86,69.84,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Bronze
27.91,34.92,55.09,UK Biobank,Biological sample assays,25.4,14c697a5-2d41-4d86-bf17-2e596d07418b,1.1.7,38.1,54.76,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,Not Rated
34.88,85.71,71.84,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,39.68,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,1.1.7,78.57,73.02,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,Bronze
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,55.56,7b31b427-b447-432e-9a6c-ad2099343491,1.1.7,64.29,61.11,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,Not Rated
18.6,100.0,88.32,ALLIANCE > SAIL,Brecon dataset,20.63,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,1.1.7,95.24,89.69,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,Gold
27.91,96.83,82.47,HUB > DISCOVER NOW,North West London Community Data (NWL COM),33.33,65dad445-ed81-4005-9f5a-4f8a7164043e,1.1.7,92.86,81.75,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,Silver
34.88,80.95,69.47,NCS > OFFICE FOR NATIONAL STATISTICS,Death registration data - Provisional Monthly Extracts,38.1,487222b7-5c13-4a92-8b41-044796048720,1.1.7,73.81,71.42,Bronze,a28cf3ca-8bad-45bb-bca0-78b4d22fed69,Bronze
23.26,100.0,85.99,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,28.57,ce4582a8-0985-46c6-b95f-29a5de862d4a,1.1.7,95.24,85.72,Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,Silver
32.56,84.13,71.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only),41.27,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,1.1.7,76.19,71.43,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,Bronze
18.6,100.0,88.32,ALLIANCE > SAIL,Care Home Dataset,20.63,aae02f9e-1bad-415d-9730-c46a07a990aa,1.1.7,95.24,89.69,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,Gold
20.93,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,20.63,d0694e15-b6ba-4a95-962a-dbf627ca207c,1.1.7,71.43,71.43,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,Bronze
34.88,23.81,46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.92,d472a895-8587-4503-956e-3bd66d990979,1.1.7,28.57,44.45,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,Not Rated
32.56,68.25,63.48,ALLIANCE > PUBLIC HEALTH ENGLAND,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),36.51,8e0221d4-dcfa-4580-834b-f44421fca3b5,1.1.7,59.52,65.87,Not Rated,a638f8a0-3527-49a8-a269-06db49f051c6,Not Rated
23.26,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,22.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,1.1.7,69.05,69.05,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,Bronze
39.53,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,39.68,df70b490-3c00-458e-a6dd-ea3242a3ebac,1.1.7,16.67,37.3,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated
51.16,63.49,49.42,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.21,c84192af-a477-4ed5-a95b-c88e1f98ce1b,1.1.7,50.0,57.14,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,Not Rated
20.93,100.0,87.16,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,22.22,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7,95.24,88.89,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,Gold
20.93,100.0,87.16,OTHER > HEALTH DATA RESEARCH UK,HDR UK Papers & Preprints,28.57,fd8d0743-344a-4758-bb97-f8ad84a37357,1.1.7,95.24,85.72,Silver,a7ddefbd-31d9-4703-a738-256e4689f76a,Gold
11.63,53.97,75.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),12.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,1.1.7,61.9,70.63,Bronze,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,Bronze
34.88,22.22,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,8a3ec96a-0600-4c6d-8761-9d277f07b9da,1.1.7,26.19,42.86,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,Not Rated
25.58,55.56,68.16,HUB > BREATHE,Salford Lung Study,25.4,86838cad-d5d3-4b65-9c37-29b0c8c36309,1.1.7,61.9,65.08,Not Rated,a8f5117e-7523-452f-abf3-ced72f03cb2e,Bronze
23.26,90.48,80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),23.81,ad36dc03-1856-44de-99b0-1af6f312d86b,1.1.7,83.33,83.34,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,Silver
27.91,82.54,72.95,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",26.98,ddf7f82f-b453-442d-b562-bb0157593831,1.1.7,73.81,77.78,Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,Bronze
51.16,77.78,56.57,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),55.56,348b12fb-7718-477e-a572-4fc3c716152d,1.1.7,64.29,61.11,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,Not Rated
37.21,17.46,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Tests,36.51,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,1.1.7,21.43,40.48,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,Not Rated
37.21,77.78,65.92,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,38.1,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,1.1.7,69.05,69.84,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Not Rated
46.51,74.6,57.7,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,46.03,285ae0ae-196b-4a75-b1f1-78b07162acfa,1.1.7,61.9,64.28,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,Not Rated
25.58,36.51,58.64,NCS > OFFICE FOR NATIONAL STATISTICS,Covid Immunisation,26.98,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,1.1.7,42.86,54.77,Not Rated,acd433ab-51a7-445b-8700-fbce57d82a29,Not Rated
25.58,92.06,81.26,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,28.57,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,1.1.7,88.1,81.75,Silver,ad638da8-366b-481f-995e-fc326301eb16,Silver
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,20.63,0d4f0103-82d8-43f4-8058-4aec80ea562f,1.1.7,69.05,69.84,Bronze,adbee090-9634-455e-9be1-62843158fb08,Bronze
20.93,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,20.63,cee932f8-151c-4834-ac6d-61d842f9d170,1.1.7,69.05,69.84,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,Bronze
23.26,41.27,63.37,HUB > BREATHE,Optimum Patient Care Research Database,25.4,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,1.1.7,50.0,57.94,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated
27.91,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,36.51,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,1.1.7,95.24,81.75,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,Silver
41.86,15.87,38.59,ALLIANCE > BARTS HEALTH,Community Services Dataset,41.27,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,1.1.7,19.05,37.3,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated
30.23,22.22,47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,31.75,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,1.1.7,26.19,45.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated
