quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,60b148f7-b48c-49c4-9286-b83691cfc7b2,60.32,STAMPEDE,1.1.7,15.87,16.28,71eb0192-1124-4b27-86e4-1139e0047a02,Silver,Bronze
32.78,,19.05,38.88,61b34cfb-041b-46a3-801d-1932b92795b9,33.33,Weekly SUS Inpatient Dataset,1.1.7,55.56,53.49,3858647c-5161-45dc-ba49-66a4fc4499c2,Not Rated,Not Rated
32.78,,19.05,38.88,61df41f6-6d91-4144-b29d-489dd73c48a1,33.33,COVID-19 Wastewater data,1.1.7,55.56,53.49,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,Not Rated,Not Rated
32.78,,19.05,38.88,62663e36-f8cb-4ca0-9fdf-bca1023726d3,33.33,HES Admitted Patient Care data for CPRD Aurum,1.1.7,55.56,53.49,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Not Rated,Not Rated
87.16,GENOMICS ENGLAND,95.24,88.09,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,100.0,GENOMICS ENGLAND 100K PHE LINKED DATA,1.1.7,23.81,20.93,ea748742-568a-46e2-b603-2fada49024e1,Gold,Gold
53.9,HUB > BREATHE,35.71,50.8,62fef8d2-c397-43c3-b14a-69cf89423887,30.16,Vitamin D supplementation meta-analyses,1.1.7,28.57,27.91,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,Not Rated
32.78,,19.05,38.88,63f5c784-e0ee-46db-bbe5-279164033ed4,33.33,Intensive Care National Audit and Research Centre - Covid19 (ICNC),1.1.7,55.56,53.49,add6226b-0f21-439a-84a6-51dc26cdc425,Not Rated,Not Rated
32.78,,19.05,38.88,6421830a-148d-4f86-8cd3-cefb5177610c,33.33,Tayside Microbiology Lab,1.1.7,55.56,53.49,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Not Rated
31.62,,19.05,36.5,645168a0-21b1-4e13-85d8-266ad9040af8,33.33,Suspected Cancer Pathway Monthly (SPCM),1.1.7,60.32,55.81,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,Not Rated
32.78,,19.05,38.88,6456c509-aa71-45de-b4f4-251448e45cbc,33.33,Intensive Care National Audit and Research Centre (ICCD),1.1.7,55.56,53.49,fa8bf269-4769-491b-b398-fa63137d14ab,Not Rated,Not Rated
33.95,,19.05,41.27,645cb77f-30e7-42be-a07d-2384cee4966e,33.33,"A synthetic dataset of 15,000 ""patients"" with Community Acquired Pneumonia (CAP)",1.1.7,50.79,51.16,a6575d98-0b2b-4c06-b9c6-88c1729257b9,Not Rated,Not Rated
29.12,,4.76,29.36,646d65df-fc4c-4680-b949-79ec8f40b406,4.76,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",1.1.7,46.03,46.51,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,Not Rated
30.45,,19.05,34.12,649261ce-833f-459e-908c-2ef93c5fed41,33.33,Civil Registration - Deaths,1.1.7,65.08,58.14,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Not Rated,Not Rated
33.95,,19.05,41.27,658c4030-3a6d-4e67-abea-25601a478861,33.33,Welsh Cancer Intelligence and Surveillance Unit (WCSU),1.1.7,50.79,51.16,368ad790-3ad8-4f93-9a7c-0bfb64dc6015,Not Rated,Not Rated
88.29,ALLIANCE > SAIL,92.86,88.89,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,Diagnostic and Therapy Services Waiting Times,1.1.7,20.63,16.28,97896866-ab5e-408a-ac5a-072802db9faf,Gold,Gold
33.95,,19.05,41.27,65ce36d2-f5fa-4a10-b210-b917fbb7c8a5,33.33,Careers Wales Dataset (CARW),1.1.7,50.79,51.16,e4004e0e-6adb-4b11-82c2-af0caf61d751,Not Rated,Not Rated
32.78,,19.05,38.88,65eaa19c-e4b6-4611-922a-4be585a6d348,33.33,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,1.1.7,55.56,53.49,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,Not Rated
32.78,,19.05,38.88,6615ba0a-9bcf-4a3b-8204-283c5e741b2b,33.33,Fife Microbiology Lab,1.1.7,55.56,53.49,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Not Rated
72.84,HUB > BREATHE,64.29,68.25,661b27db-38d4-4a9c-ac40-e3146ef12350,55.56,Theory of Planned Behaviour Intervention: respiratory disease in South India,1.1.7,19.05,18.6,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,6620b221-6909-4106-a49e-f1b5820be2f3,60.32,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1.1.7,15.87,16.28,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Silver,Bronze
83.64,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,92.86,83.34,664513d6-d766-461d-a69e-206a928cd14f,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1.1.7,30.16,25.58,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,Silver
46.84,ALLIANCE > HQIP,28.57,44.45,668eefeb-fb5c-46d8-a052-12fa8da4931b,23.81,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,1.1.7,34.92,34.88,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,Not Rated
32.78,,19.05,38.88,670dbf72-0140-4228-b2de-4ad1ba1c920d,33.33,Scotland Accident and Emergency,1.1.7,55.56,53.49,05e6752e-3a0b-4809-aa14-207b4761ef60,Not Rated,Not Rated
32.78,,19.05,38.88,672a54ba-0b41-4573-adf8-e97158fad9bc,33.33,NHS Tayside and Fife Biochemistry,1.1.7,55.56,53.49,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,Not Rated
32.78,,19.05,38.88,674c290e-36c6-4d9b-a908-a23e89a6745c,33.33,NHS Tayside and Fife Haematology,1.1.7,55.56,53.49,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,Not Rated
29.12,,4.76,29.36,6762c371-8f4a-4511-910a-faf85760eab2,4.76,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),1.1.7,46.03,46.51,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,Not Rated
32.78,,19.05,38.88,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,33.33,National Waiting List Clock Stops,1.1.7,55.56,53.49,3f073707-50b4-48cf-93b6-76843519a5c0,Not Rated,Not Rated
84.66,HUB > BREATHE,80.95,79.37,67cd0c2b-3944-4bc4-a03a-4081ee67847f,71.43,Genetics of Asthma Severity & Phenotypes,1.1.7,12.7,11.63,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,Silver
32.78,,19.05,38.88,682b4d85-732a-4440-922d-07191a604143,33.33,UK Renal Registry - AKI Lab Alerts Dataset,1.1.7,55.56,53.49,c38541a7-cf43-4bfd-928d-75613abc8e3f,Not Rated,Not Rated
32.78,,19.05,38.88,68906d25-384c-4152-86b5-50c5170ad94c,33.33,Epilepsy 12 - clinical audit,1.1.7,55.56,53.49,1fcaf429-8762-454c-b999-c5fdd757b880,Not Rated,Not Rated
32.78,,19.05,38.88,69220bf9-f223-4e88-91c8-8ae8eab9f438,33.33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,1.1.7,55.56,53.49,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,Not Rated
31.62,,19.05,36.5,693fd389-a3a9-4cc9-9a13-6218d84292fd,33.33,Business Insights and Conditions Survey (BICS),1.1.7,60.32,55.81,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Not Rated,Not Rated
32.78,,19.05,38.88,697690e1-e766-43be-bf89-244aab0641a8,33.33,HES Diagnostic Imaging Dataset for CPRD Aurum,1.1.7,55.56,53.49,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Not Rated,Not Rated
32.78,,19.05,38.88,69833273-2b81-4657-8d80-5bafb2c0834d,33.33,"Deaths – CHI, Community Health Index",1.1.7,55.56,53.49,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,6a11bc97-b57a-458f-8a3e-98c71221cb5c,23.81,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,1.1.7,34.92,34.88,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,Not Rated
88.29,HUB > DISCOVER NOW,92.86,88.1,6a390359-1e26-470f-a4e5-bfb31a5ed643,96.83,North West London Patient Index (NWL PI),1.1.7,20.63,16.28,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Gold,Gold
70.62,ALLIANCE > NHS DIGITAL,73.81,72.22,6a63513f-92cb-43ce-b0dd-fdb1113150c9,80.95,Mental Health Services Data Set,1.1.7,36.51,32.56,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,Bronze
33.95,,19.05,41.27,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,33.33,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,1.1.7,50.79,51.16,7c087b3c-cc04-4d3d-894b-7ea5419fa714,Not Rated,Not Rated
70.55,HUB > PIONEER,66.67,73.81,6ae22437-38d7-4c47-b529-e100e15c81ab,74.6,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,1.1.7,26.98,25.58,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,Bronze
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,63.49,York Tissue Bank,1.1.7,15.87,16.28,71e898d1-db8c-4887-a605-dd6336b92a34,Silver,Bronze
33.95,,19.05,41.27,6af010f2-5973-486f-a44b-ef296455bee6,33.33,Moorfields AMD Dataset 002,1.1.7,50.79,51.16,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,Not Rated
77.63,ALLIANCE > TISSUE DIRECTORY,76.19,73.81,6bc36f07-d55a-4a97-afab-29d93dc65bde,66.67,Sheffield Brain Tissue Bank (SBTB),1.1.7,19.05,20.93,bdda7221-7c02-4ced-b7a8-3806a073d981,Silver,Bronze
76.38,HUB > BREATHE,69.05,73.02,6bca5d27-5b98-45e7-b834-6980ba5db5c9,61.9,Leicester Respiratory Research Database,1.1.7,15.87,16.28,01c3d08c-6948-4059-a027-3437e4f5d53b,Silver,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,6bde3902-5d69-4c24-9d10-f84a63efdb22,60.32,Leeds Breast Research Tissue Bank,1.1.7,15.87,16.28,2dc1218d-df5f-4025-826c-cf5ca7d67882,Silver,Bronze
32.78,,19.05,38.88,6c12c555-c011-4f43-b98f-df0bfaad6b05,33.33,Moorfields Eye Image BioResource 001,1.1.7,55.56,53.49,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Not Rated,Not Rated
29.12,,4.76,29.36,6cae7a61-568d-40b1-984a-1dd9365f9c71,4.76,Effects of second-hand smoke on pregnant women: a phenomenological study,1.1.7,46.03,46.51,4a5c610f-019d-450a-90c5-0fe315027f56,Not Rated,Not Rated
48.0,ALLIANCE > HQIP,28.57,45.24,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,23.81,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,1.1.7,33.33,32.56,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,Not Rated
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,63.49,DARWIN1 Trial,1.1.7,20.63,20.93,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,Bronze
29.12,,4.76,29.36,6dd170f2-c9fe-4496-9499-26783d84e3c2,4.76,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,1.1.7,46.03,46.51,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,Not Rated,Not Rated
70.48,HUB > BREATHE,61.9,66.67,6dd62b6b-d832-4c65-a101-20fe9edd75fc,53.97,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",1.1.7,20.63,20.93,dae5b81c-db28-414b-9328-5596632a8732,Bronze,Bronze
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,60.32,Wales Cancer Bank,1.1.7,15.87,16.28,37886fb5-d0ae-400f-89eb-78664897bcf2,Silver,Bronze
32.78,,19.05,38.88,6e1400af-cdad-4843-b8f2-ccc7d444e833,33.33,HES Accident and Emergency data for CPRD GOLD,1.1.7,55.56,53.49,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Not Rated,Not Rated
31.62,,19.05,36.5,6e47173e-651a-404e-a0b2-1fa1cbd887b1,33.33,Covid-19 Second Generation Surveillance System,1.1.7,60.32,55.81,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,6e70b32a-dfbc-46d3-9784-479f3f09527e,23.81,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,1.1.7,34.92,34.88,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,Not Rated
32.78,,19.05,38.88,6e92101b-a660-4854-9a19-040324b6c9b3,33.33,Annual District Death Daily (ADDD),1.1.7,55.56,53.49,584bf8c8-d58f-44c6-9b65-e1611144fd54,Not Rated,Not Rated
29.12,,4.76,29.36,6eef1d16-2283-4932-aa6c-c71ae7fa9e3e,4.76,TwinsUK,1.1.7,46.03,46.51,19b4cd38-3828-4bb1-a980-4f7420658965,Not Rated,Not Rated
80.03,ALLIANCE > SAIL,83.33,81.75,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,Intensive Care National Audit and Research Centre,1.1.7,26.98,23.26,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,Silver
32.78,,19.05,38.88,6f9a4cb1-7c5a-4671-838a-9554a6491266,33.33,National Early Inflammatory Arthritis Audit - patient survey,1.1.7,55.56,53.49,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,Not Rated
32.78,,19.05,38.88,6fbdc930-be40-4492-ba79-82d06d49b539,33.33,"NHS Tayside A&E, Diagnosis dataset during A&E visit",1.1.7,55.56,53.49,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,Not Rated
32.78,,19.05,38.88,6fd8abda-7e49-436c-9131-a1f607569c14,33.33,Covid-19 UK Non-hospital Antibody Testing Results,1.1.7,55.56,53.49,a77e52cc-d404-45d6-835f-32e2dc46778a,Not Rated,Not Rated
32.78,,19.05,38.88,6ffc7fd8-732f-4360-b38b-fa94dd75a13d,33.33,"NHS Tayside A&E, Diagnosis During A&E visit",1.1.7,55.56,53.49,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,Not Rated
32.78,,19.05,38.88,7017aede-b38a-4b70-b7b2-aade001d0cc0,33.33,School Workforce Annual Census (SWAC),1.1.7,55.56,53.49,5692eade-5738-48ed-8527-39be9caaa7b5,Not Rated,Not Rated
31.62,,19.05,36.5,70491568-676d-43e4-b3c3-b1db4f1ff530,33.33,National Records of Scotland (NRS) - Stillbirth Data,1.1.7,60.32,55.81,dca0c95b-ae7d-4163-8c3b-a881f779df02,Not Rated,Not Rated
33.95,,19.05,41.27,705f86b8-4c2f-4ed5-b792-3a0d49d14c75,33.33,GoDARTS,1.1.7,50.79,51.16,8ca05f55-af73-42bd-b682-851c2c54a6cc,Not Rated,Not Rated
32.78,,19.05,38.88,708839a0-d003-4917-bbd9-92741f54ab75,33.33,National Waiting List Clock Starts,1.1.7,55.56,53.49,2b847fd2-0f65-43b7-84e1-10cec99d699e,Not Rated,Not Rated
31.62,,19.05,36.5,70ad0b2c-a8dd-4f91-a5b8-adca272bf215,33.33,BathTAP Switching Cohort 3,1.1.7,60.32,55.81,a20643c7-ef15-4f7d-9e48-5a9f23a645c1,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,70b4d407-288a-4945-a4d5-506d60715110,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,1.1.7,17.46,18.6,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,Bronze
29.12,,4.76,29.36,70c318c4-b388-4102-924e-5419d44c1679,4.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,1.1.7,46.03,46.51,009bcb87-05f3-46e6-8866-7e4df698cb19,Not Rated,Not Rated
33.95,,19.05,41.27,719dd9c9-9aa5-426d-981a-57f0ad3f1480,33.33,Moorfields DMO Dataset 003,1.1.7,50.79,51.16,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,Not Rated
78.77,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,73.81,74.6,71b8569c-b582-499c-85aa-909b825f6ea6,65.08,Avon Longitudinal Study of Parents and Children,1.1.7,15.87,16.28,255d70c6-9a50-4b62-adc0-44216606a216,Silver,Bronze
29.12,,4.76,29.36,7257d45c-6697-4c49-bbce-de0d456c0678,4.76,NIHR BioResource: SNP imputation data,1.1.7,46.03,46.51,39d7ad29-be30-4e12-a7c8-d8757141de85,Not Rated,Not Rated
32.78,,19.05,38.88,72eb9599-aa37-4c17-bc56-a7833e8038db,33.33,National Paediatric Diabetes Audit - survey of diabetes-related technologies,1.1.7,55.56,53.49,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Infoflex Cancer Registry,1.1.7,36.51,37.21,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,Not Rated
77.66,HUB > PIONEER,78.57,80.95,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,85.71,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",1.1.7,23.81,23.26,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,Silver
84.63,HUB > BREATHE,78.57,79.37,73462506-32c5-43a0-963e-06d67e967b97,69.84,UK BiLEVE Consortium Dataset,1.1.7,11.11,9.3,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,Silver
31.62,,19.05,36.5,73941d19-6fcd-40e9-a7bd-ef0d91f93de9,33.33,Critical Care Minimum Dataset,1.1.7,60.32,55.81,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,Not Rated
80.18,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,80.16,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,HIC Hepatitis v2,1.1.7,39.68,34.88,66be725a-b950-4bf8-9a35-7e33ce765a25,Silver,Silver
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,74241b17-23b7-4233-b7b9-1a484aa053b0,60.32,Myeloma XII clinical trial samples,1.1.7,15.87,16.28,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Silver,Bronze
32.78,,19.05,38.88,747d57aa-a02b-411c-9403-2e3ec9d3e5b5,33.33,NIHR IBD BioResource: Contact detail,1.1.7,55.56,53.49,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Not Rated,Not Rated
29.12,,4.76,29.36,74b54e34-0e01-4447-be1d-e9da3e03cd2e,4.76,NIHR BioResource: Metabolite data,1.1.7,46.03,46.51,dec09f2e-a93f-41e2-8217-72431ea4a19e,Not Rated,Not Rated
29.12,,4.76,29.36,74be1c67-ab42-4716-a63b-be3f5de0d489,4.76,National Audit of Dementia Round 4 - casenote audit,1.1.7,46.03,46.51,587a94e6-48a4-4e5e-8230-4018897bc7c7,Not Rated,Not Rated
32.78,,19.05,38.88,75dabfb3-69b7-4192-b257-d0d814e5872d,33.33,National Paediatric Diabetes Audit - core clinical dataset,1.1.7,55.56,53.49,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,Not Rated
33.95,,19.05,41.27,76535d6e-ce0c-407c-ba22-1b2420a1e654,33.33,National Exercise Referral Scheme,1.1.7,50.79,51.16,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Not Rated,Not Rated
31.62,,19.05,36.5,76ac3c66-8c3f-41c1-8de2-2b56dd5512dc,33.33,Hospital Episode Statistics Outpatients,1.1.7,60.32,55.81,d4362d41-0838-4f41-bba3-c3268312c444,Not Rated,Not Rated
33.95,,19.05,41.27,77422eb1-7bdb-4205-b3d0-57d1add35317,33.33,Moorfields DMO Dataset Release 001,1.1.7,50.79,51.16,120106fb-49b4-4bc0-b30c-50a59c5c6253,Not Rated,Not Rated
90.64,NHSX,95.24,92.06,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,100.0,The National COVID-19 Chest Imaging Database,1.1.7,15.87,13.95,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,Gold
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,7793f54e-73be-4c97-a941-ba105b1b0480,63.49,Leeds Multidisciplinary Research Tissue Bank,1.1.7,15.87,16.28,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Silver,Bronze
29.12,,4.76,29.36,77adbbe0-6cc7-426d-b485-4ac1f05a746b,4.76,UK Longitudinal Linkage Collaboration (UK LLC),1.1.7,46.03,46.51,d858cd90-9a2f-4330-9bbe-46e047a5d0a2,Not Rated,Not Rated
32.78,,19.05,38.88,77b48222-3a00-4dcc-b0ef-3f99dfae697e,33.33,Lifelong Learning Wales Record (LLWR),1.1.7,55.56,53.49,cba62a8d-5917-4912-ad4d-340472f7b904,Not Rated,Not Rated
31.62,,19.05,36.5,77dc7118-443c-4c85-a18c-e7bbe01e9e7a,33.33,1958 National Child Development Study - Pain data,1.1.7,60.32,55.81,33092502-12ef-4bc0-8400-5f63915cbf33,Not Rated,Not Rated
33.95,,19.05,41.27,77f4f3ec-31aa-4eb9-8896-a063ce831c9b,33.33,Maternity Indicators Dataset (MIDS),1.1.7,50.79,51.16,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Not Rated,Not Rated
32.78,,19.05,38.88,783184b6-e8f4-4768-a3eb-442a7f044aaa,33.33,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,1.1.7,55.56,53.49,f8af632e-442d-4931-a370-b7fa2fa4b896,Not Rated,Not Rated
44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,47.62,7858978f-30e8-42e7-abe4-d9af5447c278,46.03,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),1.1.7,50.79,46.51,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,63.49,UCL / UCLH Biobank for Studying Health and Disease,1.1.7,15.87,16.28,ce533c67-5565-4010-bedf-dca3863a9084,Silver,Bronze
90.64,ALLIANCE > SAIL,95.24,92.06,78ce070c-84db-4676-81c5-0c672f4e12e3,100.0,COVID-19 Symptom Tracker Dataset,1.1.7,15.87,13.95,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,Gold
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,1.1.7,49.21,44.19,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,Not Rated
32.78,,19.05,38.88,7964fc83-017a-4786-918e-bab61f7ddd99,33.33,CAPS,1.1.7,55.56,53.49,a4c595a6-cb41-4743-bea3-feb4d4c72091,Not Rated,Not Rated
32.78,,19.05,40.47,796d97b4-6f3d-4ee8-8966-9238efdcac2d,33.33,Synthetic Dataset - Patients at risk of sudden death: hypertrophic cardiomyopathy,1.1.7,52.38,53.49,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Not Rated,Not Rated
29.12,,4.76,29.36,797e6fb3-bf82-4513-8db3-bcae5f17316e,4.76,Evaluating the Genetic Factors Associated with Non-Alcoholic Steatohepatitis.,1.1.7,46.03,46.51,c0e3e61c-000c-43bb-9dd1-55698198a8b6,Not Rated,Not Rated
76.42,ALLIANCE > TISSUE DIRECTORY,71.43,73.02,79b02690-798b-462d-9ced-f53c9e39d624,63.49,Central England Haemato-oncology and oncology Research Biobank (CEHRB),1.1.7,17.46,18.6,314953f6-58e7-49c0-adfd-c60e623eba74,Silver,Bronze
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1.1.7,49.21,44.19,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,Not Rated
31.62,,19.05,36.5,7aa38c5c-771c-4157-a008-32051a5aed4b,33.33,Education Wales (EDUW),1.1.7,60.32,55.81,204fa806-071d-4410-9c2c-143017d32d24,Not Rated,Not Rated
32.78,,19.05,38.88,7ada943a-083d-44c5-a147-32e581e3ed20,33.33,NIHR BioResource: Contact detail,1.1.7,55.56,53.49,fc2fcaec-bd5b-4d43-9e0c-2fed36eff0e4,Not Rated,Not Rated
32.78,,19.05,38.88,7b0071f9-ca68-46b2-b7ad-bc9a70a9ea0b,33.33,Demography,1.1.7,55.56,53.49,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,Not Rated
29.12,,4.76,29.36,7b922498-1757-418d-96ca-64980a50b647,4.76,NIHR BioResource: Whole Genome Sequencing,1.1.7,46.03,46.51,ecb90b4a-6f4f-4398-a4f6-d64891c4a137,Not Rated,Not Rated
33.95,,19.05,41.27,7d313fa6-941f-48ca-93e1-05d912d183ac,33.33,GPES Data for Pandemic Planning and Research (COVID-19),1.1.7,50.79,51.16,696cfc9f-090d-4328-94ac-140760a77c73,Not Rated,Not Rated
33.95,,19.05,41.27,7d414fa8-565b-451b-bc9c-fe2965c2bc5b,33.33,Children In Need Census Wales (CINW),1.1.7,50.79,51.16,e4f6d9a8-88d0-4781-b192-cd165451b272,Not Rated,Not Rated
32.78,,19.05,38.88,7d98182a-18f8-4f2e-a59c-5048580557b5,33.33,National Early Inflammatory Arthritis Audit - clinical dataset,1.1.7,55.56,53.49,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,Not Rated
33.95,,19.05,41.27,7daacbe5-082d-4c12-b801-0fb08932dada,33.33,COVID-19 Vaccination,1.1.7,50.79,51.16,b0049073-3335-433d-bdb9-de22547698f8,Not Rated,Not Rated
61.02,HUB > BREATHE,47.62,57.94,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,41.27,Effect of personal air pollution exposure on asthma control in children,1.1.7,25.4,25.58,57efab41-65fc-4069-8b9d-e5ced13cb4d3,Not Rated,Not Rated
58.67,HUB > BREATHE,45.24,56.35,7e780260-e8d3-4541-b51e-213233dfc349,39.68,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,1.1.7,26.98,27.91,36a5da45-772c-4c67-8ec3-84c9e67332d3,Not Rated,Not Rated
29.12,,4.76,29.36,7ec7c8c4-770b-41f0-87d0-38ea232ae5bd,4.76,Next Steps,1.1.7,46.03,46.51,0ad7a3dd-e720-49ef-9d27-c394a32b0326,Not Rated,Not Rated
33.95,,19.05,41.27,7ed08209-f22e-4cdf-b8b5-e1d58b0bcaf9,33.33,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1.1.7,50.79,51.16,04cb9964-54fb-4529-b09b-735c3daa1c7b,Not Rated,Not Rated
