id,completeness_percent,weighted_error_percent,weighted_quality_score,title,pid,weighted_quality_rating,quality_rating,weighted_completeness_percent,quality_score,publisher,error_percent,schema_version
875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,34.92,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,34.92,43.65,NHS Trust data,dc524013-8249-4c28-8be4-52f95e71cc92,Not Rated,Not Rated,22.22,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,1.1.7
8881192f-ffdf-4917-be80-e7daab9a0ca2,95.24,36.51,81.75,Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,Silver,100.0,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,1.1.7
895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,55.56,61.11,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,20.63,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,30.16,79.37,Consent records,371c5c35-8d27-49be-8531-69e51745ac34,Silver,Silver,88.89,77.71,ALLIANCE > NIHR BIORESOURCE,27.91,1.1.7
8a05b76d-b0ec-4c28-96b5-11601e26933a,78.57,34.92,75.39,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,Bronze,Bronze,85.71,71.84,ALLIANCE > NHS DIGITAL,34.88,1.1.7
8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,95.24,20.63,89.69,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,42.86,60.31,Patient postcode linked deprivation measures for CPRD Aurum,bd85a09c-fe4a-41b8-81d2-77feadcd1a0a,Not Rated,Not Rated,63.49,51.75,ALLIANCE > CPRD,46.51,1.1.7
8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,22.22,69.05,UNIRAD UK Sample collection,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,95.24,36.51,81.75,Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,Silver,100.0,82.5,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,1.1.7
8cf1f0e9-10a6-4c59-824c-aca2f6dba670,92.86,28.57,84.13,North West London Outpatient Care Data (NWL OP),9f1df859-f1d0-4f1e-959e-affd05138a25,Silver,Silver,96.83,83.64,HUB > DISCOVER NOW,25.58,1.1.7
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,49.21,64.28,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Not Rated,77.78,58.89,ALLIANCE > NHS DIGITAL,46.51,1.1.7
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,36.51,42.86,Whole Genome Sequencing,edaa2d9a-b78a-4209-869e-27a2fa67924f,Not Rated,Not Rated,22.22,45.66,ALLIANCE > NIHR BIORESOURCE,34.88,1.1.7
8e66e623-2859-4a65-93d7-abd41e139976,52.38,31.75,65.87,Community Services Data Set,5616e0a6-22f1-43a5-a2bd-dcecfa2f3b70,Not Rated,Not Rated,63.49,59.91,ALLIANCE > NHS DIGITAL,32.56,1.1.7
8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,95.24,22.22,88.89,Outpatient Dataset,d331159b-b286-4ab9-8b36-db39123ec229,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,36.51,54.76,Mental Health Services Data Set - Inpatients,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Not Rated,46.03,54.05,ALLIANCE > NHS DIGITAL,39.53,1.1.7
8fc0a2cc-a8ce-4558-a98a-c514255833d8,69.05,17.46,70.63,Pneumonia case management practices in selected communities in Pakistan,cf190350-74c6-45f2-8ede-69ace62eb88d,Bronze,Silver,58.73,77.55,HUB > BREATHE,13.95,1.1.7
90ad6023-6c7f-4605-9323-b478a27c3c9a,73.81,38.1,71.42,Covid-19 Infection Survey,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,Bronze,80.95,69.47,NCS > OFFICE FOR NATIONAL STATISTICS,34.88,1.1.7
90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,92.86,28.57,84.13,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,Silver,96.83,83.64,HUB > DISCOVER NOW,25.58,1.1.7
91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,31.75,45.23,National Diabetes Audit - Core Clinical Audit Dataset,f4c8900b-5db5-4426-95e9-2f1617c92a76,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
93105053-ddf3-4339-9e4a-baf91c310370,16.67,39.68,37.3,Emergency Care Dataset (ECDS),57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
9328f206-db9a-4feb-9012-deab80cafd2e,80.95,36.51,76.19,National Records of Scotland (NRS) - Stillbirth Data,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,Bronze,88.89,75.36,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,1.1.7
9360bc6c-2a7d-4415-869d-3e853c558f4d,95.24,26.98,86.51,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,Silver,100.0,85.99,ALLIANCE > SAIL,23.26,1.1.7
93d26255-7199-4ea7-997d-f74890d12b87,38.1,25.4,54.76,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,Not Rated,34.92,55.09,UK Biobank,27.91,1.1.7
9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.63,71.43,TwinsUK,19b4cd38-3828-4bb1-a980-4f7420658965,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
94351432-da7e-4d44-97eb-4359d45e0240,64.29,26.98,66.67,UHB Eye Image Dataset Release 001,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Bronze,Bronze,60.32,67.03,HUB > INSIGHT,30.23,1.1.7
94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,22.22,74.61,Genetics of Asthma Severity & Phenotypes,6277abc6-c039-4886-8489-d4a2cdb8190c,Bronze,Silver,71.43,78.84,HUB > BREATHE,23.26,1.1.7
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,20.63,69.84,"Oncology Clinical Trials Office, University of Oxford",4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,52.38,55.55,Mental Health Dataset (MHDS) for CPRD GOLD,d5c0cc93-3347-46f0-b8dd-f44e82718e38,Not Rated,Not Rated,63.49,49.42,ALLIANCE > CPRD,51.16,1.1.7
960c4d6c-11dc-42c0-ab30-82606fd2974e,71.43,34.92,71.43,Real Time Data Network (RTDN),616c4488-65a5-4608-a187-0c6bc78b359a,Bronze,Bronze,77.78,68.28,HUB > DATA-CAN,34.88,1.1.7
96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,47.62,61.11,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,Not Rated,Not Rated,69.84,52.96,ALLIANCE > CPRD,48.84,1.1.7
979d600f-f541-4028-8576-a6e4603fc244,69.05,22.22,69.05,The PEACE Study,33b1a989-5f61-412e-bdae-b551c92d1ed6,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,38.1,41.27,IBD Registry,a406d06b-350e-4392-ab4e-b1012e422a34,Not Rated,Not Rated,20.63,43.3,HUB > GUT REACTION,37.21,1.1.7
97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,55.56,61.11,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,20.63,69.84,Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
98babf8f-a557-410a-9075-640db283c9a3,80.95,28.57,80.16,GP Out of Hours,731dc868-3e79-4722-9b79-6bb8dec9435b,Silver,Silver,88.89,76.52,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,1.1.7
992c8fe6-f460-490c-b202-8d4d9c434425,47.62,44.44,57.94,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,4b1da116-44a5-4952-a09e-deb0d37af2f2,Not Rated,Not Rated,60.32,49.39,ALLIANCE > CPRD,48.84,1.1.7
992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,36.51,38.89,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,76.19,23.81,79.37,Child Health Systems Programme - 4-5 year review,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,Silver,82.54,76.47,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,1.1.7
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,33.33,44.45,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,42.86,58.73,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Not Rated,Not Rated,60.32,50.55,ALLIANCE > CPRD,46.51,1.1.7
9a85b69e-fd3e-4522-bc68-48024df0ea3e,80.95,28.57,78.57,COVID-19 Clinical Information Network (CO-CIN),84336be3-23bd-466e-b29b-df48db897665,Silver,Silver,85.71,78.84,ALLIANCE > ISARIC 4C,23.26,1.1.7
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,36.51,54.76,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Not Rated,46.03,54.05,ALLIANCE > NHS DIGITAL,39.53,1.1.7
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,41.27,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,Not Rated,Not Rated,71.43,61.19,ALLIANCE > CPRD,39.53,1.1.7
9beca627-12cd-4231-8638-93cf0bdfa413,23.81,38.1,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,Not Rated,20.63,43.3,ALLIANCE > HQIP,37.21,1.1.7
9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,38.1,76.98,Sample holding,6fbb76b9-6da0-4689-8a48-a331aa0828b1,Silver,Bronze,92.06,75.44,ALLIANCE > NIHR BIORESOURCE,37.21,1.1.7
9c07be99-54a1-4a23-8de2-492e8dfea55a,71.43,28.57,66.67,Avon Longitudinal Study of Parents and Children,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,Bronze,61.9,70.6,ALLIANCE > ALSPAC,30.23,1.1.7
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,36.51,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,e06b951b-e9d8-4a2c-a51f-1d819f669205,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,23.81,68.25,Tissue Access for Patient Benefit (TAPb),35985f8e-f01a-41cc-a9e2-30299d3d6eed,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,34.92,43.65,Full Blood Counts,4de9fdc6-7d92-4f62-847d-22243a9c3ea2,Not Rated,Not Rated,22.22,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,1.1.7
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,20.63,69.84,POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
9e965a9f-4213-43f3-9033-c7df1610ceb5,73.81,26.98,77.78,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,323dc330-aad9-472a-b579-ab66f5f75906,Silver,Bronze,82.54,72.95,HUB > PIONEER,27.91,1.1.7
9f34263d-ea74-4ddf-84df-b8dedd4baf6d,59.52,23.81,64.28,Death registration data - Provisional Monthly Extracts,487222b7-5c13-4a92-8b41-044796048720,Not Rated,Bronze,52.38,66.97,NCS > OFFICE FOR NATIONAL STATISTICS,25.58,1.1.7
9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,19.05,70.64,MDSBio,13c71637-144e-4742-8aea-aefb778a360e,Bronze,Bronze,60.32,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,34.92,43.65,National Early Inflammatory Arthritis Audit - patient survey,e87410ec-a819-43db-99d1-f887c977e525,Not Rated,Not Rated,22.22,46.81,ALLIANCE > HQIP,32.56,1.1.7
a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,49.21,56.34,Cancer registration data for CPRD GOLD,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Not Rated,Not Rated,61.9,49.42,ALLIANCE > CPRD,51.16,1.1.7
a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,58.73,69.84,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,Bronze,Bronze,98.41,70.85,NIHR Health Informatics Collaborative Renal Transplantation Theme,51.16,1.1.7
a11a234b-8b59-41e8-920a-f8f1799d3c77,38.1,25.4,54.76,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,Not Rated,34.92,55.09,UK Biobank,27.91,1.1.7
a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,55.56,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,95.24,20.63,89.69,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,20.63,69.84,Cam-UroOnc Biorepository,21044030-1cd5-46b1-b072-c9959fd330b4,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
a1ff2a5a-604a-45e8-98de-858afd9a8acb,92.86,33.33,81.75,North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,Silver,96.83,82.47,HUB > DISCOVER NOW,27.91,1.1.7
a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,20.63,69.84,ICON9 Trial,1fdf266c-d5d8-418d-a423-81265da540a2,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,76.19,41.27,71.43,ECOSS (-/+VE tested patients only),5542cadc-11a4-4957-bbdd-8a6c46bcfb87,Bronze,Bronze,84.13,71.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,1.1.7
a4109f11-4ece-4173-bd12-689616c24b88,71.43,30.16,74.61,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",38ff49e2-dffa-4103-87a8-386f9f424d22,Bronze,Bronze,79.37,70.6,HUB > PIONEER,30.23,1.1.7
a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,39.68,37.3,Freetext Dataset,0f07f939-1265-4e8b-aaa6-d897d254c2f3,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
a45acd02-82d7-4bfe-9845-6b4df683bba8,95.24,20.63,89.69,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
a49a1145-4334-4c2a-81cb-90155e8f05c6,76.19,23.81,71.43,Sheffield Brain Tissue Bank (SBTB),bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,Bronze,66.67,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,1.1.7
a617a37d-1813-49ad-8282-38169981a095,69.05,22.22,69.05,plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
a675ac5e-ecc2-4899-9c3c-65c2f36432c5,16.67,39.68,37.3,Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
a6fb087d-1a90-4db0-9fcf-323c5b3cce51,69.05,22.22,69.05,UK primary Sjogren's syndrome Registry,38fe1a10-ebf9-4dc1-8c35-2e7b33b1f6b5,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
a7209348-c011-44d0-9c4f-35a2014c2542,71.43,22.22,70.64,Central England Haemato-oncology and oncology Research Biobank (CEHRB),314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,Bronze,63.49,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
a74f72ad-bf70-42e4-8933-069c7b53c7f9,16.67,39.68,37.3,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,Not Rated,14.29,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,1.1.7
a772b8dd-cb93-4f27-a349-329992e0b212,50.0,49.21,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,c84192af-a477-4ed5-a95b-c88e1f98ce1b,Not Rated,Not Rated,63.49,49.42,ALLIANCE > CPRD,51.16,1.1.7
a79dbdef-eac1-49d7-9fdb-150ed5340481,95.24,22.22,88.89,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Gold,Gold,100.0,87.16,ALLIANCE > SAIL,20.93,1.1.7
a895be78-f41c-40b8-b2fa-678a071a6427,26.19,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,Not Rated,22.22,45.66,ALLIANCE > HQIP,34.88,1.1.7
aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,55.56,61.11,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Not Rated,77.78,56.57,ALLIANCE > NHS DIGITAL,51.16,1.1.7
aa8c53e8-f91f-41f7-9522-7e2462a9a84b,69.05,38.1,69.84,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Bronze,Not Rated,77.78,65.92,ALLIANCE > CPRD,37.21,1.1.7
acafb160-b18a-436e-90f1-dc4530a90267,61.9,46.03,64.28,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Not Rated,74.6,57.7,ALLIANCE > NHS DIGITAL,46.51,1.1.7
ace79a9e-1552-4287-9f6e-9d01f628252b,69.05,20.63,69.84,REQUITE,b5217dcb-582f-4914-ae45-9eb3899add30,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
ad5c7693-983e-4f32-a979-9ab550f2084a,71.43,20.63,71.43,Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,25.4,57.94,Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,Not Rated,41.27,63.37,HUB > BREATHE,23.26,1.1.7
ae4f0589-8679-48a1-ad04-2324a5001869,69.05,20.63,69.84,Cambridge Blood and Stem Cell Biobank,c51ab59a-33ce-4145-a642-7f3f96bca545,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,31.75,45.23,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,Not Rated,22.22,47.98,ALLIANCE > HQIP,30.23,1.1.7
af148400-1ec6-436d-910e-45350a54c390,95.24,36.51,81.75,Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,Silver,100.0,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,1.1.7
af238430-c257-4d60-9ff0-1de6b825f09e,64.29,20.63,67.47,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,Bronze,Bronze,55.56,72.84,HUB > BREATHE,18.6,1.1.7
b0886a0c-7ddc-4c2b-a499-afd7262fbe56,71.43,20.63,71.43,RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,Bronze,63.49,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
b095d7ad-5fac-4279-94b0-3c0b0c260acf,73.81,28.57,76.19,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,Bronze,80.95,72.95,HUB > PIONEER,27.91,1.1.7
b14a19db-f3fd-4298-93e9-9732d99d8ee9,92.86,31.75,82.54,North West London High Cost Drugs Data (NWL HCD),75638d2c-556a-46b6-afcc-7ab425b34679,Silver,Silver,96.83,83.64,HUB > DISCOVER NOW,25.58,1.1.7
b2124786-9658-40cc-b5a3-6624885ce490,16.67,36.51,38.89,Patient SIMD Postcode,798567eb-d790-466e-880b-75a1e94ffdf2,Not Rated,Not Rated,14.29,39.73,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,1.1.7
b27afede-a51d-4aae-8bf7-ce94888fe898,38.1,25.4,54.76,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,Not Rated,34.92,55.09,UK Biobank,27.91,1.1.7
b36202ad-7652-460c-8389-baa1a1c1ac46,71.43,19.05,72.22,York Tissue Bank,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,Silver,63.49,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,1.1.7
b3a10154-a409-491a-92fb-e7fac47ccd91,69.05,22.22,69.05,HCV Research UK,01492322-9b33-41cc-9f51-484024e45878,Bronze,Bronze,60.32,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,52.38,73.81,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,Bronze,100.0,74.36,NIHR Health Informatics Collaborative Critical Care Theme,46.51,1.1.7
b41bb360-f2ed-49f0-a45b-b2fb05321975,16.67,39.68,37.3,CDE Surginet Documentation,4c4bc482-16f5-462f-8daf-51ec6492074d,Not Rated,Not Rated,14.29,38.57,ALLIANCE > BARTS HEALTH NHS TRUST,39.53,1.1.7
b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95,36.51,76.19,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,Silver,Bronze,88.89,75.36,ALLIANCE > SAIL,30.23,1.1.7
b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,47.62,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,Not Rated,Not Rated,60.32,49.39,ALLIANCE > CPRD,48.84,1.1.7
b51be1a2-3d25-43ad-9acb-58d291332367,92.86,28.57,84.13,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,Silver,Silver,96.83,83.64,HUB > DISCOVER NOW,25.58,1.1.7
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,55.56,59.52,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Not Rated,74.6,55.37,ALLIANCE > NHS DIGITAL,51.16,1.1.7
b717d41e-9202-40ed-be1a-882ec0c47761,69.05,20.63,69.84,MRC Brain Banks Network,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,Bronze,Bronze,60.32,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,1.1.7
b724a905-e8ae-4ab5-b543-91435f8d3514,95.24,20.63,89.69,Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,Gold,100.0,88.32,ALLIANCE > SAIL,18.6,1.1.7
b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05,26.98,67.46,Tissue Solutions Ltd,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze,Bronze,61.9,70.57,ALLIANCE > TISSUE DIRECTORY,27.91,1.1.7
b765d514-1642-4762-a521-73463c977094,92.86,38.1,79.36,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Silver,96.83,80.15,HUB > DATA-CAN,32.56,1.1.7
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43,22.22,70.64,TRICON8,85113a93-89ed-40e3-a479-33b461b91858,Bronze,Bronze,63.49,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,1.1.7
