pid,id,publisher,title,"A: Summary, identifier","A: Summary, title","A: Summary, abstract","A: Summary, publisher","A: Summary, contactPoint","A: Summary, accessRights","A: Summary, group","A: Summary, filled_attributes","A: Summary, total_attributes","B: Business, description","B: Business, releaseDate","B: Business, accessRequestCost","B: Business, accessRequestDuration","B: Business, dataController","B: Business, dataProcessor","B: Business, license","B: Business, usageRestriction","B: Business, derivedDatasets","B: Business, linkedDataset","B: Business, filled_attributes","B: Business, total_attributes","C: Coverage & Detail, geographicCoverage","C: Coverage & Detail, periodicity","C: Coverage & Detail, datasetEndDate","C: Coverage & Detail, datasetStartDate","C: Coverage & Detail, jurisdiction","C: Coverage & Detail, populationType","C: Coverage & Detail, statisticalPopulation","C: Coverage & Detail, ageBand","C: Coverage & Detail, physicalSampleAvailability","C: Coverage & Detail, keywords","C: Coverage & Detail, filled_attributes","C: Coverage & Detail, total_attributes","D: Format & Structure, conformsTo","D: Format & Structure, controlledVocabulary","D: Format & Structure, language","D: Format & Structure, format","D: Format & Structure, fileSize","D: Format & Structure, filled_attributes","D: Format & Structure, total_attributes","E: Attribution, creator","E: Attribution, citations","E: Attribution, doi","E: Attribution, filled_attributes","E: Attribution, total_attributes","F: Technical Metadata, dataClassesCount","F: Technical Metadata, tableName","F: Technical Metadata, tableDescription","F: Technical Metadata, columnName","F: Technical Metadata, columnDescription","F: Technical Metadata, dataType","F: Technical Metadata, sensitive","F: Technical Metadata, filled_attributes","F: Technical Metadata, total_attributes",filled_attributes,total_attributes
2b640175-725a-465f-9aec-6794e6d27791,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
d357be1e-27fe-4b2f-9174-3a2a03ecc12b,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
6ac9b356-00f1-49da-825a-6eb04d18e49d,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
7d23e729-72b0-4dd1-820d-07697b49acd0,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,1,1,1,1,9,10,1,1,1,0,0,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,26,42
425f4534-51c4-4f75-8ca0-d7c731dbd903,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
93a7352f-fce4-42c9-9a8c-efc7fe23eda0,480ccd8a-309e-417a-ac23-5b2d9cd281b1,UK Biobank,Genotype,0,1,1,1,1,1,0,5,7,0,1,1,1,1,1,0,0,0,0,5,10,1,1,0,0,1,0,0,0,0,1,4,10,0,0,1,0,0,1,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,16,42
de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,4b1202a7-aaf8-486d-86b0-d75a421a5e60,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,39,42
c74a9b9e-1fea-4aac-99fd-54e30668e085,4b6d3344-e73a-4f46-8e9d-fabb85827772,ALLIANCE > SAIL,Daily Situation Report Data,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,39,42
eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
264a1987-a8cb-4a83-81e0-70b4c3893b7d,4cde083a-bf5a-4f57-97c6-38632e10050d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,4dd3f23c-44be-4126-aac5-ba655d07855c,ALLIANCE > TISSUE DIRECTORY,POUT-T,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
bcbc41cb-99f7-482e-ba3d-561164abbd4e,505318b6-609c-4baf-9dea-2e3532f936f8,HUB > BREATHE,COPDMAP Consortium,1,1,1,1,1,1,1,7,7,1,0,0,1,1,1,1,0,1,1,7,10,1,0,0,0,1,0,0,1,1,1,5,10,1,1,1,0,1,4,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,26,42
c3e63860-bd61-4154-ab5f-ca927fb029c4,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
1fc57971-5af5-499e-a500-4ffbb087f0c4,50e341b3-11cb-4ea3-afd0-be193c0df91f,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,0,0,0,0,6,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,31,42
bb8de9d2-cc38-4c40-b104-ffd167f64f76,50feb9f3-3be8-4690-913b-bd462d27d3db,HUB > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,34,42
25003f25-384c-4264-9c8f-dd8734ee5595,51094348-d8b0-43bb-a743-40fa4d22da30,ALLIANCE > Imperial College London,REal-time Assessment of Community Transmission (REACT-2),0,1,1,1,1,1,1,6,7,1,0,0,1,1,0,0,0,0,0,3,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,26,42
1c27bfbf-c659-42ff-8afe-d58250b49c07,510e1782-1650-4342-9c20-185ca47f7b11,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Outpatient Appointment Dataset,1,1,1,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,42
f61f116d-f732-450e-9d34-c6ae00e3fd1e,511f73b6-5181-408d-ae40-69b0ef70e732,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),0,1,1,1,1,1,1,6,7,1,0,1,1,1,1,0,0,1,1,7,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,32,42
01c3d08c-6948-4059-a027-3437e4f5d53b,5138fa73-6695-413d-9d03-a40ecad98fb5,HUB > BREATHE,Leicester Respiratory Research Database,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,0,0,0,1,0,0,1,1,1,5,10,1,1,1,0,0,3,5,1,0,1,2,3,0,0,0,0,0,0,0,0,7,26,42
621dd611-adcf-4434-b538-eecdbe5f72cf,5271131b-ba5b-452d-b230-077094a031c2,ALLIANCE > BARTS HEALTH,ARIA Dataset,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,8,42
cfa1ef13-8ae0-4827-8a0f-9d2df5244725,527abefc-515f-491e-b01a-fe9485511647,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,0,0,6,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,33,42
c388676c-a5e5-419c-967c-239c1f0c3c5c,52a467b0-5401-4818-9c16-2e41d68704c1,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,1,1,8,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,1,0,2,3,1,1,1,1,1,1,0,6,7,33,42
9711e6cc-426c-4cef-afb3-64382f8d7ed4,52a4c514-0414-43c7-a400-1498a70ed85a,HUB > BREATHE,International Severe Asthma Registry,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,1,0,0,0,0,1,3,10,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,12,42
a290592c-a6f5-4874-b283-1d33e923c487,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
12f1ffbc-0ddd-4d6e-b126-2cccf6738658,5392adf9-8c7a-41dc-97a3-2b25ba5e4566,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,0,1,1,1,1,1,1,6,7,1,0,0,1,1,0,0,0,0,0,3,10,1,1,1,1,1,0,0,0,0,1,6,10,1,1,1,1,0,4,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,25,42
cacba424-6c2c-4b57-8f5b-64e92a78370a,53b7c446-667b-409e-920e-67cb516de3ae,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,0,1,1,1,1,1,0,5,7,1,1,1,1,1,1,0,0,0,0,6,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,31,42
f13258c3-f85a-4772-b42e-da8a84c5064a,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
c8b6c319-239b-4792-9898-644a63d07ab5,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
20fe153c-a5e5-4991-900e-8fa9988e771a,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
4346676d-6108-47de-b579-6cef74c6acef,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,1,1,1,1,9,10,1,1,1,0,0,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,26,42
c0318a31-a32c-4d3a-9591-dfe9352bf2b9,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
5f4c825d-d6c3-453e-9667-8cdf2329b6e1,56f3e791-a204-4f67-a4d0-52803148d71a,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
49e63323-e564-48ac-9f11-cf77bf0fe20b,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,1,1,1,1,1,1,1,7,7,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,9,42
4ac15572-fe9a-46d3-860d-a46b616181f7,598989e4-17b7-4730-87af-b7e6b1519301,NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,0,0,6,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,24,42
bf2d780d-936b-4f4c-88f9-a280b849b652,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
e253257c-48c2-491b-b3b9-205161a16a7e,5aa849d6-cff2-4515-8510-f5472b07955d,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,0,0,1,0,7,10,1,1,0,1,1,1,0,1,1,1,8,10,1,1,1,1,0,4,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,26,42
2843087f-23a4-4cfe-8e72-53f2b9562cc3,5ae869f8-b6af-41c0-bca0-1fffef112375,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Enhanced Prescribing Database,0,1,1,1,1,1,0,5,7,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,1,1,0,0,1,1,1,7,10,0,1,1,1,0,3,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,29,42
5429fc2a-3d72-414d-9393-4079c4c6c0fa,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,MATCH,0,1,1,1,1,0,0,4,7,1,0,0,1,1,0,0,0,0,0,3,10,1,1,1,1,1,0,0,1,0,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,25,42
e57dd7a2-3c5c-4285-8001-8e2589c395e9,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,ALLIANCE > TISSUE DIRECTORY,VinCaP,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
fb6d98c5-e41d-4804-bb28-839556e0f657,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUB > BREATHE,SpiroMeta Consortium Dataset,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,0,4,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,33,42
86f46be3-bc29-4820-8363-de6530a94c6f,5d76d094-446d-4dcc-baa1-076095f30c23,ALLIANCE > NHS DIGITAL,Diagnostic Imaging Dataset,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,33,42
59d72237-6969-4f59-9e87-48138978abe8,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,1,1,1,1,1,1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,7,42
fa257aa8-51fc-4eb7-a448-e473fa54686d,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL,Emergency Department Dataset Daily,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,39,42
01ad25ed-8cde-43d7-bc77-d8cc3d165df4,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
71eb0192-1124-4b27-86e4-1139e0047a02,60b148f7-b48c-49c4-9286-b83691cfc7b2,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,62087504-c04e-4382-9c71-e1c9b83d2d5e,NCS > OFFICE FOR NATIONAL STATISTICS,Census 2011 E&W - Household structure for COVID-19 models,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,0,0,1,0,7,10,1,1,1,1,1,0,0,1,1,1,8,10,1,1,1,1,0,4,5,0,0,0,0,3,1,1,1,1,1,1,0,6,7,32,42
7749d90e-dd7a-4697-8a9c-666491c64a0c,621008c7-67ac-4e3d-9c54-af87cc2f9579,ALLIANCE > NHS DIGITAL,Emergency Care Data Set (ECDS),0,1,1,1,1,1,1,6,7,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,31,42
81c53293-ef64-4507-8fcf-2a254dc19936,621576c2-a995-424b-a506-2276f9b03f37,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,0,0,7,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,34,42
1d6b02f1-47b8-42ad-919d-f738b545cff7,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,1,1,6,10,1,0,1,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,30,42
ea748742-568a-46e2-b603-2fada49024e1,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
594cfe55-96e3-45ff-874c-2c0006eeb881,6325125b-6157-4c20-8bc0-54e2c45cf19b,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
811a54fb-8b79-442f-8e28-a725a0561a15,63f9444f-d23b-425c-9ee5-aa09968afa08,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),0,1,1,1,1,1,1,6,7,1,1,1,1,1,1,0,0,0,1,7,10,1,1,0,1,1,0,0,1,1,1,7,10,1,1,1,1,0,4,5,1,0,0,1,3,1,1,1,1,1,1,0,6,7,31,42
8604bcdc-235a-4c70-b29b-1617396815e6,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUB > BREATHE,Wales Asthma Observatory,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,39,42
0a305b29-cf23-4261-9299-5251e41ee9f0,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,1,1,1,1,1,1,1,7,7,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,0,1,2,10,0,0,1,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,11,42
68b04d3b-17b4-4a04-a8a3-e2a93ed231df,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,0,1,1,1,9,10,1,1,1,1,1,5,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,38,42
97896866-ab5e-408a-ac5a-072802db9faf,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,0,1,2,3,1,1,1,1,1,1,0,6,7,39,42
5ef75d71-73ce-4451-9d7a-a39dd82b712f,6620b221-6909-4106-a49e-f1b5820be2f3,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,0,1,1,8,10,1,1,0,1,1,1,0,1,1,1,8,10,0,0,1,1,1,3,5,1,1,1,3,3,0,0,0,0,0,0,0,0,7,29,42
d5049af5-e351-4b22-8f75-6f3dfc96419b,664513d6-d766-461d-a69e-206a928cd14f,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,0,1,1,1,1,1,1,1,9,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,39,42
1789286a-deaf-49df-88cd-660e92934af6,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,ALLIANCE > SAIL,Critical Care Dataset,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
dc22db56-8791-4e96-9ce6-6b6a58b1241f,67ef8ade-51e6-4737-acee-be871751a698,ALLIANCE > SAIL,COVID-19 Shielded People list,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,0,1,1,9,10,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,5,5,1,1,1,3,3,1,1,1,1,1,1,0,6,7,40,42
af8cdc87-789e-4bea-9d8b-927aa689d211,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUB > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,1,1,1,1,1,1,1,7,7,1,0,0,0,1,1,1,0,0,0,4,10,1,0,1,1,1,1,0,0,1,1,7,10,1,1,0,0,1,3,5,1,0,0,1,3,0,0,0,0,0,0,0,0,7,22,42
