geographicCoverage,dataClasses,id,physicalSampleAvailability,title,derivedDatasets,populationType,datasetStartDate,citations,conformsTo,creator,dataController,datasetEndDate,format,description,jurisdiction,language,dataClassesCount,group,fileSize,abstract,statisticalPopulation,ageBand,accessRights,periodicity,controlledVocabulary,keywords,accessRequestCost,accessRequestDuration,doi,publisher,contactPoint,linkedDataset,license,dataProcessor,identifier,releaseDate
England,[],e678366e-bb53-4dbb-a228-05114e0b6eb3,Immortalized cell lines,Biobank for patients with retinal degenerations & dystrophies,Not Available,Biobank samples and data,2011-01-01,Not Available,,In Progress,Newcastle University,,In Progress,"Outer retinal disease is the most common cause of blindness in the UK. It can be caused by a variety of single gene defects, including conditions such as retinitis pigmentosa which often result in early onset blindness in childhood, whilst the risk of age related macular degeneration is caused by a variety of complex multigene defects causing visual loss in later life. Treatments are evolving for both diseases but the underlying pathogenesis and treatment of these diseases  remains elusive. We  have formed the biobank as a repository of fibroblasts (from skin and hair samples) from patients with a variety of retinal diseases that could then be used with induced pluripotent stem cell technology  to investigate causes and new treatments for these conditions.",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Hereditary retinal dystrophy,,10-90+,Please contact the publisher using Contact Point details provided,In Progress,,"Biobank, Retinal, Degenerations, Dystrophies, UKCRC Tissue Directory",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,david.steel@ncl.ac.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-2,
,[],e851ec95-95e4-4d5c-a364-b6f5651f1f9b,,Deaths General Registrar Office – National Records Scotland,,,,,,,,,,,,,0,University of Dundee Health Informatics Centre,,"Supplemental data from National Records Scotland (NRS, formerly General Registrar Office (GRO) and contains data relating to the causes of death of patients.  Tayside 2006 – Current; Fife: 2009 - Current",,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,,,University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,,Deaths_GRO_NRS,
England,[],e8f23004-f1f7-4a36-859f-25af6ca6433b,"Peripheral blood cells, Plasma, Serum, Tissue, Urine, Whole blood",University of Liverpool - GCP Laboratory Facility,Not Available,Biobank samples and data,2007-01-01,Not Available,,In Progress,University of Liverpool,,In Progress,"Combined repository of clinical trial samples for 'future use'.  
Will include samples from clinical trials co-ordinated by the Liverpool Cancer Trials Unit and from studies with Liverpool Principal Investigators. 
We provide access to collection of samples and data across the following diseases: 
•	Carcinoma in situ of breast
•	Malignant lymphoma (disorder)
•	Malignant melanoma of eye (disorder)
•	Malignant tumour of oral cavity (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of pancreas
•	Osteoradionecrosis (disorder)",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,"Samples & data for following diseases: Carcinoma in situ of breast,Malignant lymphoma ,Malignant eye melanoma,Malignant oral cavity tumour,Malignant urinary bladder tumour,Malignant breast tumour and others.
Full list in Description…",,15-90+,Please contact the publisher using Contact Point details provided,In Progress,,"UKCRC Tissue Directory, University of Liverpool, GCP, Laboratory, Facility, Carcinoma in situ of breast, Malignant lymphoma , Malignant eye melanoma, Malignant oral cavity tumour, Malignant urinary bladder tumour, Malignant breast tumour",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,gcplab@liverpool.ac.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-137,
United Kingdom,"[{'id': '7bb7f961-2744-4a76-a278-41ff0bade143', 'domainType': 'DataClass', 'label': 'Demographics', 'description': 'Demographics', 'editable': False, 'lastUpdated': '2020-02-07T12:06:48.306Z'}]",e9b1ef97-ff63-4336-b3f8-2d5c5f5accce,"DNA, Plasma",Demographic,None,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",2016-01-13,Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,TBD,"NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”",Cambridge University Hospitals NHS Foundation Trust (CUH),,csv,"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires demographic details – e.g. age, sex, ethnicity - from participants at recruitment.  This is used to pre-screen or match participants when inviting them to take part in experimental medicine studies.  De-identified versions of this data is available to researchers investigating the feasibility of future studies.",GB,en,1,Research data,5MB,"The NIHR BioResource acquires broad demographics – e.g. age, sex, ethnicity - from participants at recruitment.  This is used to pre-screen or match participants when inviting them to take part in experimental medicine studies",0,Any Age,"Demographic details are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to turn concrete ages into age bands, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described","Quarterly releases anticipated, starting January 2020",Ethnicity uses NHS ethnic category code https://www.datadictionary.nhs.uk/data_dictionary/attributes/e/end/ethnic_category_code_de.asp,IBD Crohn’s colitis recall demographics feasibility cohort discover,There are no costs associated with data access requests.,"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With requests for Demographics, this should use the lightweight process unless the purpose of accessing data is unclear, or the destination unsafe.",TBD,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",nbr@bioresource.nihr.ac.uk,All datasets are potentially linkable,The terms and conditions of data access are described in the Data Access Agreement (data-only requests) and Confirmation of Conduct forms (all other requests) available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,Data processors are NIHR BioResource staff and others with Letters of Access to CUH,Demographics,
England,[],ea07f115-9f70-4c21-a373-247a1ca906f0,In Progress,Research Donors Ltd,Not Available,Biobank samples and data,2018-01-01,Not Available,null,In Progress,QMS ISO 9001,,In Progress,"For researchers   
Blood collection
We collect blood from donors aged between 18-60, who have been screened to ensure that it is safe for them to donate, that they are in good health, and not taking medications that might interfere with experiments.
Donors will have given consent for their samples to be used in a wide range of biomedical research applications, including genetic research and that undertaken by commercial organisations.
We are also able to collect samples from specific donors, for example within a certain age range, ethnicity or with a specific blood group. We can collect samples into a wide range of anticoagulant tubes, blood bags and other devices as required.
Processing
We use advanced technologies in our laboratory to test donated blood samples and to process them into the formats which are most useful to researchers. These include:
Whole blood
 From a single tube of whole blood in a specific anticoagulant tube, up to a full bag of blood we can collect the exact volume of blood you need from donors best suited to your study and deliver it within precisely defined timeframes at the best temperature for your need.
Buffy coat
 We routinely process whole blood units into buffy coat preparations which are used as a source of PBMCs by our clients. We can also process smaller volumes of blood from blood collection tubes into buffy coat.
Plasma
 We can either collect a specific volume of blood in the anticoagulant of your choice and prepare plasma, or you can source plasma samples that we have banked from a wide selection of donors for screening purposes.
Serum
 We can either collect a specific volume of blood and prepare serum to suit your needs, or you can select from serum samples that we have previously banked from a wide selection of donors.
PBMCs
 We are preparing PBMCs from whole units of blood within a very short timeframe from venepuncture (typically processing begins within 1 hour). PBMCs are produced using a density centrifugation, characterized and frozen in a proprietary freezing solution designed to maximise cell viability.
Custom services
 We can develop specific processes to suit your exact requirements, so please get in contact if there is something specific you need for your research",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Fit and well,,Not Known,Please contact the publisher using Contact Point details provided,In Progress,null,"UKCRC Tissue Directory, Research Donors Ltd, Fit and well, Blood, Collection",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,administration@researchdonors.co.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-284,2019-11-28T00:00:00Z
,[],eaca9ed1-30b6-4157-8894-8e53efc84849,,Sunquest,,,,,,,,,,,,,0,Local,,A complete capture of the local laboratory information system that captures the ordering/resulting for microbiology related tests.,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,,,Oxford University Hospitals NHS Foundation Trust,kinga.varnai@ouh.nhs.uk,,,,Sunquest,
England,[],eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Tissue,Tommy's National Reproductive Health Biobank,Not Available,Biobank samples and data,2017-01-01,Not Available,,In Progress,University Hospitals Coventry and Warwickshire NHS Trust,,In Progress,"The Tommy's Biobank aims to prospectively collect samples from pregnant and non pregnant women to help research in to pregnancy complications. The biobank has been granted permission to ethically approve research projects conducted in the field of reproductive health. The biobank will bring together six biobanks that will all collect samples of high quality according to the standard operating procedures written by experts in the field of reproductive health. 
We have obtained approval to collect:
1-Endometrium
2-Myometrium
3-Placenta,cord, cord blood
4-Urine
5-Maternal blood
6-Amniotic fluid
7-Vaginal Swabs
8-Omentum
9-Subcutaneous Fat
Samples from 1 week old baby
1-Urine
2-saliva
3-Buccal swab
4-meconium (stool)
5-Stool
Current Collections:
1- Myometrium from pregnant women who have undergone caesarean section or have had hysterectomies. 
2-Endometrium from recurrent miscarriage patients (Frozen, FFPE)
3-DNA ( Whole blood) from recurrent miscarriage patients",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Fit and well,,15-90+,Please contact the publisher using Contact Point details provided,In Progress,,"UKCRC Tissue Directory, Tommy's National Reproductive Health Biobank, Fit and well,",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,Tommysnationalreproductivehealthbiobank@uhcw.nhs.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-255,2019-12-16T00:00:00Z
England,"[{'id': '745e1a8e-557f-4634-8853-49931c27a14f', 'domainType': 'DataClass', 'label': 'NHS Number', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.017Z'}, {'id': 'bb3f5271-2075-4892-87b6-4c8d69a7b2e3', 'domainType': 'DataClass', 'label': 'Fetal', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.018Z'}, {'id': 'fb20424f-3061-4e41-bfea-b5bf915882bd', 'domainType': 'DataClass', 'label': 'Gender', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.019Z'}, {'id': '35314d2d-57c2-4045-bdff-477637e19c1f', 'domainType': 'DataClass', 'label': 'Age', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.019Z'}, {'id': '577dc683-c953-44b6-8c6b-9ab3acee944d', 'domainType': 'DataClass', 'label': 'Commissioning Organisation', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.02Z'}, {'id': 'f5099614-d107-4c29-abbd-f417a2f5e1f9', 'domainType': 'DataClass', 'label': 'Morphology', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.021Z'}, {'id': 'cf99f411-c023-4c1d-8b42-898395419297', 'domainType': 'DataClass', 'label': 'General', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.021Z'}, {'id': '82929bf6-da84-4b69-bf77-5a8afc8bc919', 'domainType': 'DataClass', 'label': 'Imaging Codes', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.022Z'}, {'id': 'd2ceb148-bd01-4b34-b862-a81ca8fcc64e', 'domainType': 'DataClass', 'label': 'Sub-System', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.023Z'}, {'id': 'b98164d6-f2c2-431a-b871-6caf2dbcbb3a', 'domainType': 'DataClass', 'label': 'Sub-Modality', 'editable': False, 'lastUpdated': '2019-12-20T11:33:33.023Z'}]",eb80104c-1292-49b7-9d18-58337353c4cc,,Diagnostic Imaging Dataset,No,England,4/1/12,,,,NHS Digital,Ongoing,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/diagnostic-imaging-data-set,GB-ENG,,29,DID,,"The Diagnostic Imaging Data Set (DID) collects data about diagnostic imaging tests carried out on NHS patients, extracted from local radiology information systems.",,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,1 Month Cycle,,,A,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,NHS Digital,enquiries@nhsdigital.nhs.uk,Listed as bridging files as appropriate,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Not applicable,DID,
"England, UK","[{'id': 'db24b9da-4f47-46f7-830c-2e14ab6418fa', 'domainType': 'DataClass', 'label': 'rare_disease_analysis', 'description': 'Data for all rare disease participants including: sex, ethnicity, disease recruited for and relationship to proband; latest genome build, QC status of latest genome, path to latest genomes and whether tiering data are available; as well as family selection quality checks for rare disease genomes on GRCh38, reporting abnormalities of the sex chromosomes, family relatedness, Mendelian inconsistencies and reported vs genetic sex summary checks. Please note that only sex checks are unpacked into individual data fields; a final status is shown in the “genetic vs reported results” column.', 'editable': False, 'lastUpdated': '2020-04-27T09:47:05.232Z'}, {'id': '653767ae-b0cd-4ebc-a4be-2a2cc3750fed', 'domainType': 'DataClass', 'label': 'cancer_analysis', 'description': 'Data for all cancer participants whose genomes have been through Genomics England bioinformatics interpretation and passed quality checks, including: sex, ethnicity, disease recruited for and diagnosis; tumour ID, build of latest genome, QC status of latest genome and path to latest genomes; as well file paths to the genomes. This table includes information derived from laboratory_sample and cancer_participant_tumour.\n\n\nSome key data included in the table are elucidated below:\n\n \nGlobal Tumour Mutation Burden\n\nThis is the number of somatic non-synonymous small variants per megabase of coding sequences (32.61 Mb). This metric was calculated using somatic_small_variants_annotation_vcf as input (see below for description) and all non-PASS variants were removed from the calculation.\n\n\n\nTumour purity\n\nThis is the tumour purity (cancer cell fraction) as calculated by Ccube (https://rdrr.io/github/keyuan/ccube/)\n\n\n\nMutational Signatures\n\nThe table includes the relative proportions of the different mutational signatures demonstrated by the tumour. Analysis of large sequencing datasets (10,952 exomes and 1,048 whole-genomes from 40 distinct tumour types) has allowed patterns of relative contextual frequencies of different SNVs to be grouped into specific mutational signatures. Using mathematical methods (decomposition by non-negative least squares) the contribution of each of these signatures to the overall mutation burden observed in a tumour can be derived. Further details of the 30 different mutational signatures used for this analysis, their prevalence in different tumour types and proposed aetiology can be found at the Sanger Institute Website: http://cancer.sanger.ac.uk/census.\n\n\n\nCancer PCA QC Statistics\n\nThe cancer analysis pipeline employs a sequencing quality control check which selects several important statistics associated with the sequencing returned by the sequencing provider, and uses them to check whether or not the sample in question is an outlier with respect to previous samples that have been run through the pipeline. It is, in effect, a safety net that can spot issues that have occurred at the tissue collection stage (i.e. at the GMC (Genomic Medicine Centre)) or at the library preparation step (i.e. at the sequencing provider), both of which may impact upon the final genomic analysis returned to the clinician.\n\n\n\nSomatic small variants annotation vcf filepaths\n\nThe somatic_small_variants_annotation_vcf column contains file paths pointing to VCFs containing Genomics England flags for potential false positive variants as well as additional annotations (see VCF header for details).  Swift and PolyPhen scores as well as new PONnoise50SNV flag were added. The flags used for annotation are:\n\ni. CommonGermlineVariant: variants with a population germline allele frequency above 1% in a Genomics England dataset\n\nii. CommonGnomADVariant: variants with a population germline allele frequency above 1% in gnomAD dataset\n\niii. RecurrentSomaticVariant: recurrent somatic variants with frequency above 5% in a Genomics England dataset\n\niv. SimpleRepeat: variants overlapping simple repeats as defined by Tandem Repeats Finder\n\nv. BCNoiseIndel: small indels in regions with high levels of sequencing noise where at least 10% of the basecalls in a window extending 50 bases to either side of the indel’s call have been filtered out by Strelka due to the poor quality\n\nvi. PONnoise50SNV: SNVs resulting from systematic mapping and calling artefacts\n\nThe following methodology was used for the PONnoise50SNV flag: the ratio of tumour allele depths at each somatic SNV site was tested to see if it is significantly different to the ratio of allele depths at this site in a panel of normals (PoN) using Fisher’s exact test. The PoN was composed of a cohort of 7000 non-tumour genomes from the Genomics England dataset, and at each genomic site only individuals not carrying the relevant alternate allele were included in the count of allele depths. The mpileup function in bcftools v1.9 was used to count allele depths in the PoN, and to replicate Strelka filters duplicate reads were removed and quality thresholds set at mapping quality >= 5 and base quality >= 5. All somatic SNVs with a Fisher’s exact test phred score < 50 were filtered, this threshold minimised the loss of true positive variants while still gaining significant improvement in specificity of SNV calling as calculated from a TRACERx truth set. A presentation entitled PONnoise50SNV: SNVs resulting from systematic mapping and calling artefacts, which further outlines the methodology, can be found in the Publications and other useful links table located on this page: https://cnfl.extge.co.uk/display/GERE/10.+Further+reading+and+documentation\n\n\nAlignment BAM files generated by Isaac Genome Alignment Software\n\nA paper written by GeCIP members discussing the issue of reference bias in the computation of variant allele frequencies (VAFs) by the Illumina Isaac pipeline (caused by preferential soft clipping of reads supporting alternate alleles) can be located here: https://www.biorxiv.org/content/10.1101/836171v1', 'editable': False, 'lastUpdated': '2020-04-27T09:47:05.233Z'}]",ecbe7275-82b5-43cd-9401-fd7ef4b55341,DNA,GENOMICS ENGLAND 100K QUICK VIEW,This is a derived dataset,Genomes of participants with cancer or rare diseases,2014-01-01,https://www.genomicsengland.co.uk/about-gecip/publications/,International standards. OMOP is being trialled.,Genomics England,GENOMICS ENGLAND,2019-01-01,Multiple Formats Available,"Quickviews bring together data from several LabKey tables for convenient access, including:

rare_disease_analysis
Data for all rare disease participants including: sex, ethnicity, disease recruited for and relationship to proband; latest genome build, QC status of latest genome, path to latest genomes and whether tiering data are available; as well as family selection quality checks for rare disease genomes on GRCh38, reporting abnormalities of the sex chromosomes, family relatedness, Mendelian inconsistencies and reported vs genetic sex summary checks. Please note that only sex checks are unpacked into individual data fields; a final status is shown in the “genetic vs reported results” column.

cancer_analysis
Data for all cancer participants whose genomes have been through Genomics England bioinformatics interpretation and passed quality checks, including: sex, ethnicity, disease recruited for and diagnosis; tumour ID, build of latest genome, QC status of latest genome and path to latest genomes; as well file paths to the genomes. This table includes information derived from laboratory_sample and cancer_participant_tumour.

Please find information regarding the data release here:
https://cnfl.extge.co.uk/pages/viewpage.action?pageId=135709957#ReleaseV8(28/11/2019)-ReleaseOverview",GB,en,2,100K Primary Data,10 GB,Data views that bring together data from several LabKey tables for convenient access,107513,Any Age,https://www.genomicsengland.co.uk/about-gecip/joining-research-community/,Genomics England Dataset are updated on a quarterly basis,ICD-10; OPCS4.x;SNOMED CT: HPO,"CANCER, genome, data, DNA, rare disease","* Fees will be dependent on the type of
access that is necessary
+Raw data is not eligible for export.
Summary-level data may be exported
provided that it is approved through the
Genomics England Airlock Process",3-6 months,Not Available,ALLIANCE > GENOMICS ENGLAND,gecip-help@genomicsengland.co.uk,"Secondary datasets (medical history) including:
Hospital Episode Statistics (HES), including HES Accident and Emergency, HES Admitted Patient Care, and HES Outpatient Care.
Diagnostic Imaging Dataset (DID).
Patient Reported Outcome Measures (PROMs).
Mental Health Minimum Data Set (MHMDS).
Office for National Statistics - Death details data (ONS).
Systemic Anti-Cancer Therapy Data Set (SACT).
National Radiotherapy Dataset (RTDS).
Cancer Registration (AV) tables.
Cancer waiting times (CWT).
Lung Cancer Data Audit (LUCADA).
PHE Diagnostic Imaging Dataset (NCRAS_DID)","Genomics England Licencing policy ; Academics: all results and intellectual property rights (IPRs) are owned by Genomics England and licensed back to third-parties. Publications must be done under the Genomics England banner and with co-authorship.
Commercial: the company shall own the Results and the IPR in the Results provided that Genomics England retains ownership of its IPRs including any extracts from the dataset that form part of the Results.",GENOMICS ENGLAND,GEL_QV,2019-11-28T00:00:00Z
United Kingdom,[],edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,Not Available,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),None,"250 total participants including 200 with recently diagnosed (within 18 months of study start date) fibrotic lung disease (50 each of rhheumatoid-ILD, asbestosis, chronic HP and unclassifiable ILD) and 50 IPF participants as positive controls. Age Band >18",2018-11-11,https://bmjopenrespres.bmj.com/content/6/1/e000439,None,University of Nottingham,HUBS > BREATHE,,N/A,"The It's Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS) is a multicentre, prospective, observational cohort study. The aims of this study are to identify genetic, serum and other biomarkers that may identify specific molecular mechanisms, reflecting disease endotypes that are shared among patients with progressive pulmonary fibrosis regardless of aetiology. Furthermore, it is anticipated that these biomarkers will help predict fibrotic activity that may identify patterns of disease behaviour with greater accuracy than current clinical phenotyping.

200 participants with the multidisciplinary team confirmed fibrotic lung disease (50 each of rheumatoid-interstitial lung disease (ILD), asbestosis, chronic hypersensitivity pneumonitis and unclassifiable ILD) and 50 idiopathic pulmonary fibrosis participants, recruited as positive controls, will be followed up for 2 years. Participants will have blood samples, lung function tests, quality of life questionnaires and a subgroup will be offered bronchoscopy. Participants will also be given the option of undertaking blinded home handheld spirometry for the first 3 months of the study. The primary end point will be identification of a biomarker that predicts disease progression, defined as 10% relative change in forced vital capacity (FVC) or death at 12 months.",GB,en,0,N/A,N/A,"The Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS) is a multicentre, prospective, observational cohort study aiming to identify genetic, serum and other biomarkers that are shared among patients with progressive pulmonary fibrosis.",250,15-90+,https://saildatabank.com/application-process/,NA (single release),N/A,"COHORT, BREATHE, LUNG DISEASE, Idiopathic pulmonary fibrosis, INJUSTIS",Available upon request,Available upon request,N/A,HUBS > BREATHE,breathe.saildatabank@swansea.ac.uk,None,Available upon request,HUBS > BREATHE,INJUSTIS,2019-06-04T00:00:00Z
Scotland,[],ee5f4405-6930-4a7b-ba00-85a8e8c8a8b9,"DNA, Plasma, Serum, Urine, Whole blood",QTL Programme at MRC HGU,Not Available,Biobank samples and data,2002-01-01,Not Available,,In Progress,University of Edinburgh,,In Progress,"The QTL (Quantitative Trait Locus) programme is based at the MRC Human Genetics Unit in the University of Edinburgh. The research programme uses the unique population structures in our Scottish and Croatian cohorts to deliver biological understanding of the causes of variation in complex traits. Together, the ORCADES and VIKING biobanks contain 4,000 samples from volunteers with ancestry from the Northern Isles of Scotland, www.ed.ac.uk/viking. Collectively, the CROATIA cohorts contain 6,000 participants. All of these biobanks were constructed from people with high kinship and extensive pedigree structures. They were collected together with detailed phenotype data, some of which is longitudinal. Plasma, serum, urine and DNA samples, as well as detailed genomic, proteomic and metabolomics data can be made available for collaborative research.",GB-SCT,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Fit and well.,,40-90+,Please contact the publisher using Contact Point details provided.,In Progress,,"UKCRC Tissue Directory, QTL Programme, MRC HGU, Fit and well, Quantitative Trait Locus",Not specified,Please contact the publisher using Contact Point details provided.,Not Available,ALLIANCE > TISSUE DIRECTORY,accessQTL@ed.ac.uk,Not Available,Please contact the publisher using Contact Point details provided.,Not Applicable,GBR-1-65,2018-11-02T00:00:00Z
England,[],eea147a4-4576-4f86-8ad1-c762137335fd,"DNA, Plasma, Serum, Tissue, Urine",Manchester Cancer Research Centre (MCRC) Biobank,Not Available,Biobank samples and data,2007-01-01,Not Available,,In Progress,The Christie NHS Foundation Trust,,In Progress,Facilitating high quality cancer research by bringing a flexible and committed approach to ethical sample and data collection,GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,"Collection of samples and data across the following diseases: Malignant neoplasm of brain, Malignant neoplasm of skin, Malignant tumour of thyroid gland (disorder), Malignant tumour of breast, Malignant tumour of lung.",,15-90+,Please contact the publisher using Contact Point details provided.,In Progress,,"UKCRC Tissue Directory, Manchester, Cancer, Research Centre, MCRC, Biobank, Malignant neoplasm of brain, Malignant neoplasm of skin, Malignant tumour of thyroid gland (disorder), Malignant tumour of breast, Malignant tumour of lung",Not specified,Please contact the publisher using Contact Point details provided.,Not Available,ALLIANCE > TISSUE DIRECTORY,sharzad.moghadam@christie.nhs.uk,Not Available,Please contact the publisher using Contact Point details provided.,Not Applicable,GBR-1-53,2019-08-30T00:00:00Z
