datasetStartDate,conformsTo,releaseDate,publisher,license,accessRights,creator,format,derivedDatasets,doi,datasetEndDate,populationType,fileSize,group,keywords,periodicity,statisticalPopulation,dataProcessor,abstract,physicalSampleAvailability,controlledVocabulary,accessRequestCost,geographicCoverage,description,ageBand,id,dataController,accessRequestDuration,linkedDataset,jurisdiction,contactPoint,title,language,citations,identifier
2015-04-01,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,2019-12-18T00:00:00Z,HUBS > DISCOVER NOW,In Progress,In Progress,NHS Brent CCG,"Excel, SQL, Tableau, R","Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",Not Available,,NHS patients who have attended Inpatient setting,10MB,SUS,"IP, APC, Spell, Episode, Inpatient",Monthly,40000,NHS BRENT CCG,"The Secondary Users Service database contains data items relating to admitted patient care delivered by NHS hospitals in England. These items form part of the national Commissioning Data Set, generated by patient administration systems within hospitals.",Not Known,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,In Progress,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,"The Secondary Users Service (SUS) database is made up of many data items relating to admitted patient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.

When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.",Any Age,d31d2c4d-e061-4bf2-a26e-8151127e7119,Joint data controller model across North West London,4 - 6 weeks,Not Applicable,GB,researchers@registerfordiscover.org.uk,Admitted Patient Care,en,Not applicable,APC
,,,ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.strokeaudit.org/Research/Data-requests.aspx",,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, SSNAP, Sentinel, Stroke, Clinical Dataset",,,,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in acute hospital, and follows recovery, rehabilitation, and outcomes at the point of 6 month assessment.",,,,,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in every acute hospital, and follows the pathway through recovery, rehabilitation, and outcomes at the point of 6-month assessment.",,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,,,,GB-GBN,DataSharing@hqip.org.uk,Sentinel Stroke National Audit Programme Clinical Dataset,en,,SSNAP Clinical dataset
2011-01-01,,2020-01-07T00:00:00Z,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"UKCRC Tissue Directory, MFT, Biobank, Alzheimer's disease , Asthma , Atrial fibrillation and flutter, Cerebrovascular disease , Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder",In Progress,,Not Applicable,"Samples & data for following diseases : Alzheimer's disease, Asthma, Atrial fibrillation and flutter, Cerebrovascular disease, Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder   and others.
See full list in Description.","Plasma, Serum, Tissue, Whole blood",,Not specified,England,"The UK Brain Bank Network is an initiative, led by the MRC, to establish a coordinated national network of UK brain tissue resources (banks) for researchers to use.
The banks store post-mortem brain and central nervous system (CNS) tissue donated by the public for diagnosis and research into disorders.  Advances in understanding genetics and many of the molecules that define brain function mean that more and more research questions can be answered from human brain tissue.
We provide access to collection of samples and data across the following diseases: 
•	Alzheimer's disease (disorder),Asthma (disorder)
•	Atrial fibrillation and flutter (disorder)
•	Cerebrovascular disease (disorder)
•	Complete trisomy 21 syndrome (disorder)
•	Congenital anomaly of brain (disorder)
•	Degenerative brain disorder (disorder)
•	Dementia (disorder),Depressive disorder (disorder)
•	Diabetes mellitus type 1
•	Diabetes mellitus type 2,Epilepsy (disorder)
•	Fit and well
•	Huntington's chorea (disorder)
•	Ischemic heart disease (disorder)
•	Jakob-Creutzfeldt disease (disorder)
•	Malignant neoplasm of brain
•	Malignant tumour of prostate (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of lung
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Motor neuron disease (disorder)
•	Multiple sclerosis (disorder)
•	Multiple system atrophy (disorder)
•	Parkinson's disease (disorder)
•	Progressive supranuclear ophthalmoplegia (disorder)
•	Psychotic disorder (disorder)
•	Spinal muscular atrophy (disorder)
•	Vascular dementia (disorder)",40-90+,d3a3935f-b28e-4e74-9b15-9432d611f26c,Manchester University NHS Foundation Trust,Please contact the publisher using Contact Point details provided.,Not Available,GB-ENG,jay.brown@mft.nhs.uk,MFT Biobank,en,Not Available,GBR-1-50
,,,Oxford University Hospitals NHS Foundation Trust,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,,,,Local,,,,,"A complete mirror of the JANUS Colorectal Surgery database, containing information about the diagnosis, treatment and management of patients with colorectal disese, particularly cancer.",,,,,,,d3fd4dac-2d15-401c-8185-905ee108d9ce,,,,,kinga.varnai@ouh.nhs.uk,JANUS,,,JANUS
2012-01-01,,2019-02-19T00:00:00Z,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"UKCRC Tissue Directory, UK, ME/CFS, Biobank, Chronic fatigue syndrome,",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Chronic fatigue syndrome,"Peripheral blood cells, Plasma, RNA, Serum, Whole blood",,Not specified,England,"Participants:
Over 650 participants are included in the study, including ME/CFS participants diagnosed by a physician and compliant with CDC '94 (Fukuda) and Canadian Consensus Criteria (CCC), with  case definition compliance available for four other commonly-used criteria. Healthy and MS matched controls are also available.
-	Mild and Moderate ME/CFS
-	Severe (Home-Bound) ME/CFS
-	Multiple Sclerosis
-	Healthy Controls
Samples Available:
Over 32,000 aliquots available.
-	Whole Blood
-	Serum
-	Plasma
-	RBCs
-	PBMCs (Sodium Heparin and K2 EDTA)
-	Blood for RNA Extraction (PaxGENE)
Associated Data Available:
-	Baseline Standard Laboratory Tests to exclude comorbidity causes of fatigue
-	In-person clinical assessment data 
-	Detailed Symptoms Assessments
-	Demographic information
-	Standardised instruments of Fatigue Severity and Functional Impairment",15-90+,d51de39c-153a-462b-8de5-cd1424908e0c,London School of Hygiene & Tropical Medicine,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,mecfsbiobank@lshtm.ac.uk,UK ME/CFS Biobank,en,Not Available,GBR-1-36
,,,HUBS > PIONEER,,BORD has a data access protocol which entails internal scientific review prior to data release to researchers. This process will be subsumed by the review process for PIONEER in response to requests for data access,,,,,,,,N/A,"BORD, Out of Hours, Birmingham, EHR, electronic health record",,,,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",,,,,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",,d546521a-79be-4a53-83bd-ff008bda6171,,,,GB-ENG,pioneer@contacts.bham.ac.uk,Birmingham Out of Hours Research Database,en,,BORD
,,,Oxford University Hospitals NHS Foundation Trust,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,,,,CDE,,,,,"Locally defined dataset containing a full list of patient registrations held within the trust's EPR system. Details extend to include GP details, patient identifers and mortality data.",,,,,,,d57a096a-4fa3-4529-b508-0b9df0f1893c,,,,,kinga.varnai@ouh.nhs.uk,OUH Patient Master Index,,,PMI
2008-01-01,,2019-02-25T00:00:00Z,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"UKCRC Tissue Directory, NHS Grampian, Biorepository, Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary",In Progress,,Not Applicable,"Collection of samples and data across the following diseases: Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary.","Tissue, Whole blood",,Not specified,Scotland,"The Grampian Biorepository was developed to provide core facilities that could undertake research based around the collection, storage, analysis and distribution of human biological samples collected within NHS Grampian. The biorepository supports a range of tissue based projects. The main areas of research activity are translational research programs in colorectal cancer, lung cancer. In addition we have the following collections: orthopaedic tissues and liver samples. We have access to the Pathology Department archive consisting of patient identifiable paper documents, tissue blocks and glass slides containing in excess 1 million patient samples.",40-90+,d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian,Please contact the publisher using Contact Point details provided.,Not Available,GB-SCT,grampian.biorepository@nhs.net,NHS Grampian Biorepository,en,Not Available,GBR-1-35
2014-04-01,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/maternityindicatorsdatasetmids.htm,2019-10-21T00:00:00Z,ALLIANCE > SAIL,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,NHS Wales Informatics Service (NWIS),SQL database table,No,Not Available,,"Data relating to the woman at initial assessment and to mother and baby (or babies) for all births. 117,365 births","Will vary significantly depending on linked datasets, release version,  variable selection etc",Not Applicable,"SAIL, Maternity, Indicators","Quarterly, March, June, September, December",117635,SAIL Databank,Maternity Indicators,Not Available,See Conforms To,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Wales,"The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.

For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’). 

Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.

Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.

Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",Any Age,d7c1b02d-0e41-4244-98f3-6250519b4c79,SAIL Databank,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,Yes. To any SAIL dataset & reference data.,GB,SAILDatabank@swansea.ac.uk,Maternity Indicators Dataset,en,,MIDS
2016-01-13,See DDI XML catalog provided,,ALLIANCE > NIHR BIORESOURCE,The terms and conditions of data access are described in the Data Access Agreement (data-only requests) and Confirmation of Conduct forms (all other requests) available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,"Self-report variables are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to reduce dates to years, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described","NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”",csv,None,TBD,,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",50MB,Research data,IBD Crohn’s colitis recall health lifestyle feasibility cohort discovery,"Quarterly releases anticipated, starting January 2020",,Data processors are NIHR BioResource staff and others with Letters of Access to CUH,"Most NIHR BioResource participants complete a self-report form on recruitment.  Typically this contains e.g. height, weight, smoking history and alcohol consumption, but also includes questions relating to disease history and current medications","DNA, Plasma",Mostly SNOMED-CT: see DDI XML catalog provided,There are no costs associated with data access requests,United Kingdom,"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires a self-reported health and lifestyle questionnaire from all participants at recruitment, save those recruited in rare disease clinics.  Typically variables include height, weight, smoking history and alcohol consumption, with addition of questions relating to disease history and current medications. This is used to pre-screen or match participants when inviting them to take part in experimental medicine studies.  De-identified versions of this data is available to researchers investigating the feasibility of future studies. Note: Valid metadata in DDI XML format was uploaded to the HDR UK metadata helpdesk.  While an entirely appropriate schema for capturing rich metadata, it could not be readily transformed to meet the Technical Metadata standards, which is (therefore) a poor approximation.",Any Age,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Cambridge University Hospitals NHS Foundation Trust (CUH),"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With requests for self-report variable, this should use the lightweight process unless the purpose of accessing data is unclear, or the destination unsafe.",All datasets are potentially linkable,GB,nbr@bioresource.nihr.ac.uk,Health and Lifestyle Questionnaire,en,Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,H+LQ
,,,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,,,,,,,CPRD Aurum,,Quarterly,,CPRD,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data contain information from patients about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment, to the ongoing management of their cancer.",,,https://cprd.com/linked-data,England,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data include information from patients who have responded to the CPES about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment and to the ongoing management of their cancer. Data are available for five waves of the survey conducted from 2010 to 2015.",,d90830f4-5aaa-4075-8c8d-839627224d16,,https://cprd.com/Data-access,,,enquiries@cprd.com ,Cancer Patient Experience Survey (CPES) for CPRD Aurum,,,CPRDAurumxCPES
1997-04-01,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Services Scotland,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/SMR00-Outpatient-Attendance/,,,,NHS patients  in receipt of new and follow up appointments at outpatient settings,,Scottish Morbidity Record (SMR),NHS Scotland Outpatients,"Provisional Data: Monthly. The dataset is generally fully complete and ready for analysis three month preceding the current date.  So for example at the end of August, data is available until the end of May.",4400000,National Services Scotland,The Outpatients (SMR00) dataset collects episode level data from patients on new and follow up appointments at outpatient clinics in all specialities (except A&E and Genito-Urinary Medicine).,,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,The Outpatient Attendance dataset covers all people offered a new or follow up outpatient appointment at a Scottish NHS hospital.,"An SMR00 is generated for outpatients receiving care in the specialties listed when:

-they attend a medical consultant outpatient clinic;
-they meet with a consultant or senior member of his/her team outwith an outpatient clinic session (including the patient's home).
-they attend a clinic run by a nurse or an AHP identified as the Health Care Professional Responsible for Care for that clinic and who has legal and clinical responsibility for that patient.",Any Age,d936d21f-6b78-470c-b623-6d1213f2a041,Public Health Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,,GB,nss.edris@nhs.net,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),en,,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
,,,ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"NVR, Vascular, Registry,  Abdominal, Aortic, Aneurysm, Repair, Clinical",,,,"The dataset contains data for patients undergoing repair of an abdominal aortic aneurysm. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",,,,,"The dataset contains continuously ascertained patient-level data for patients undergoing repair of an abdominal aortic aneurysm in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",,da4d3e21-3d81-49e9-ada0-6175e2341190,,,,GB-GBN,DataSharing@hqip.org.uk,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,en,,NVR - AAA clinical dataset
4/1/13,,,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,,No,,3/31/14,England,,Mental Health,,1 Month Cycle,,Not applicable,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,A,England,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,db113fcd-69a0-4357-9c6d-250085deb3f5,NHS Digital,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",Listed as bridging files as appropriate,GB-ENG,enquiries@nhsdigital.nhs.uk,Mental Health Minimum Dataset v4.1 (Sensitive) Events,,,MHMDS 4.1 Sen-Ev
2013-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"interNational, Anaplastic, Thyroid, Cancer, Tissue, Bank, iNATT, Malignant tumour of thyroid gland (disorder), UKCRC Tissue Directory",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Malignant tumour of thyroid gland (disorder),Tissue,,Not specified,Wales,"The primary objective is to establish an international anaplastic thyroid cancer tissue collection to facilitate research. Patients have the option to donate blood samples and clinical data. 
Research proposals will be accepted from academic and industry research parties from the UK and internationally. All research proposals will be submitted to the multidisciplinary iNATT Steering Committee for assessment. 
As the volume of tissue collected per patient is expected to be of small volume, by virtue of the specimen comprising core biopsy or fine needle aspirate material, research proposals will be prioritised according to the potential clinical benefits. Research proposals will require ethical approval and the relevant research and development permissions prior to commencement.
ClinicalTrials.gov Identifier: NCT01774279",40-90+,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Velindre NHS Trust,Please contact the publisher using Contact Point details provided,Not Available,GB-WLS,laura.moss@wales.nhs.uk,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),en,Not Available,GBR-1-70
,,,ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"NVR, Vascular, Registry, Carotid, Endarterectomy, Clinical",,,,"The dataset contains continuously ascertained patient-level data for patients undergoing carotid endarterectomy. It includes referral, pre-procedural investigations and risk scoring, procedural details,  follow up and in-hospital and 30-day mortality.",,,,,"The dataset contains continuously ascertained patient-level data for patients undergoing carotid endarterectomy in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes referral, pre-procedural investigations and risk scoring, procedural details, follow up and in-hospital and 30-day mortality.",,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,,,,GB-GBN,DataSharing@hqip.org.uk,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,en,,NVR - endarterectomy clinical dataset
,,,ALLIANCE > NIHR BIORESOURCE,,"Data will be accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from NHS Digital, strict restrictions apply to where data may be accessed and from which locale - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS Digital data will automatically escalate from the DAC to the Steering Committee.",,,,,,,,Data yet to be acquired for HDR UK IBD Hub,"NHS, Digital",,,,Accessing NHS Digital data both for concrete projects in e.g. mental health (where CRFs are absent) and on a sub-licensing basis for the IBD Hub is currently under discussion.,,,,,,,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,,,,,nbr@bioresource.nihr.ac.uk,NHS Digital data,en,,NHSDigital
,,,ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, NBOCA, Bowel, Cancer, Organisational Survey, Colon",,,,"A survey completed by lead consultant surgeons at each hospital in England and Wales detailing the availability of services for patients with bowel cancer including palliative care, oncology, diagnostics, enhanced recovery and specialist surgical services.",,,,,"A survey completed by lead consultant surgeons at each hospital in England and Wales detailing the availability of a wide range of services for patients with bowel cancer including palliative care, oncology, diagnostics, enhanced recovery and specialist surgical services.",,de19b3ea-2600-4472-85e8-628e7beff76e,,,,GB-GBN,DataSharing@hqip.org.uk,National Bowel Cancer Audit -  Organisational Survey dataset,en,,NBOCA  - organisational dataset
1981-01-01,,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Records Scotland,,,,,All Deaths registered in Scotland,,Vital Events,Scotland Deaths,Provisional data: Monthly,55000,National Services Scotland,All Registrations to the National Records of Scotland of deaths,,,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Scotland,All Registrations to the National Records of Scotland of deaths,Any Age,df63bdd2-712d-478e-8aae-36d01158a440,National Records Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,,GB,nss.edris@nhs.net,National Records of Scotland (NRS) - Deaths Data,en,https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/deaths/deaths-time-series-data,National Records of Scotland (NRS) - Deaths Data
,,,Oxford University Hospitals NHS Foundation Trust,,"Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",,,,,,,,CDS,,,,,"Nationally defined dataset which ontaining administrative details for inpatient admissions (elective, emergency and maternity) and good coverage of clinical coding of diagnosis (ICD10) and procedures (OPCS4). Includes home birth and delivery spells.",,,,,,,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,,,,,kinga.varnai@ouh.nhs.uk,Admitted Patient Care Dataset,,,APC
,,,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,,,,,,,CPRD Aurum,,Quarterly,,CPRD,CPRD Aurum linked Quality of Life of Colorectal Cancer Survivors in England survey (QOLC) data contain patient recorded outcomes from samples of cancer survivors with colorectal cancer diagnosed between 2010 and 2011.,,,https://cprd.com/linked-data,England,"CPRD Aurum linked Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures (PROMs) survey, is a national survey that was commissioned by the Department of Health as a follow-on from the pilot study in July 2011 undertaken to confirm the value of collecting PROMs data on breast, prostate, colorectal and non-Hodgkin’s lymphoma. It includes survey data from 34,467 patients aged 16 years and over with an incident colorectal cancer diagnosis during Jan 2010 Dec 2011. Outcome items in the survey are made up of Euroqol 5-level (EQ-5D), Functional Assessment of Cancer Therapy (FACT), and Social Difficulties Inventory (SDI) items.",,e01a2d99-a571-4792-bdc7-7708ea9863e5,CPRD,https://cprd.com/Data-access,,,enquiries@cprd.com ,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,,,CPRDAurumxQOLC
