accessRequestDuration,license,datasetStartDate,periodicity,accessRights,identifier,citations,abstract,conformsTo,dataClasses,keywords,format,jurisdiction,publisher,doi,group,dataController,ageBand,language,dataProcessor,id,releaseDate,description,physicalSampleAvailability,creator,contactPoint,fileSize,derivedDatasets,datasetEndDate,populationType,dataClassesCount,accessRequestCost,linkedDataset,statisticalPopulation,geographicCoverage,controlledVocabulary,title
4 - 6 weeks,In Progress,2013-01-01,Monthly,NWL data access sub-group,MH,Not applicable,"The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services.",https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,"[{'id': '7a6d0f05-cde0-48c6-947f-a081ea17ab5d', 'domainType': 'DataClass', 'label': 'Mental Health', 'description': 'Mental Health Activity', 'editable': False, 'lastUpdated': '2020-02-07T11:42:22.036Z'}]","MH, Mental Health","Excel, SQL, Tableau, R",GB,HUBS > DISCOVER NOW,Not Available,SDCS,Joint data controller model across North West London,Any Age,en,NHS BRENT CCG,d05ed484-4461-45e1-9085-e73706359688,2019-12-18T00:00:00Z,"The MHSDS brings together information captured on clinical systems as part of patient care. It covers:

adult and children's mental health
learning disabilities or autism spectrum disorder
Children and Young People Improving Access to Psychological Therapies (CYP-IAPT) services
early intervention care pathway
The MHSDS covers not only services provided in hospitals but also outpatient clinics and in the community, where the majority of people in contact with these services are treated.",Not Known,NHS Brent CCG,researchers@registerfordiscover.org.uk,10MB,Not Applicable,,NHS patients who have attended a Mental Health setting,1,In Progress,"This can be linked to:

Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	
Primary care prescriptions	     	
Adult social care	     	
Accident and Emergency 
Community",15000,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,Mental Health
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,2007-01-01,In Progress,Please contact the publisher using Contact Point details provided,GBR-1-153,Not Available,"Collection of samples and data across the following diseases: Leukaemia, disease, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of pancreas",,[],"Cardiff, Cancer, Trials, Leukaemia, Disease, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of pancreas, UKCRC Tissue Directory",In Progress,GB-WLS,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,Cardiff University,40-90+,en,Not Applicable,d272b783-8db3-4068-8d0f-05728f786d6d,,Centre for Trials Research Cardiff University. Trial sample collections,"Plasma, Serum, Tissue",In Progress,richard.adams@wales.nhs.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,Wales,,Cancer Group CTR Cardiff trials
,,,,"Regular publications (on NHS Digital website); On request (DARS), via SEFT, web-based and requiring Java Runtime 1.6 or higher",,,"Patient Reported Outcome Measures (PROMs) have been collected nationally since April 2009.The PROMs programme covers four common elective surgical procedures: groin hernia operations, hip replacements, knee replacements and varicose vein operations. PROMs are a means of collecting information on the effectiveness of care delivered to NHS patients as perceived by the patients themselves.",,"[{'id': '3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33', 'domainType': 'DataClass', 'label': 'Admin', 'editable': False, 'lastUpdated': '2019-10-22T08:24:53.179Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': '1c257bce-0375-410c-9b6e-93c5028b2dc8', 'domainType': 'DataClass', 'label': 'Post-operative', 'editable': False, 'lastUpdated': '2019-10-22T08:24:53.18Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': 'ca4a9cfa-f02e-4aee-ac48-37b4937cc98e', 'domainType': 'DataClass', 'label': 'Condition', 'editable': False, 'lastUpdated': '2019-10-22T08:24:53.181Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': 'db400c44-4ebc-481e-8894-09bbc4d2b104', 'domainType': 'DataClass', 'label': 'Pre-operative', 'editable': False, 'lastUpdated': '2019-10-22T08:24:53.182Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': 'd778e39f-616f-4957-b580-eb9d42bc0996', 'domainType': 'DataClass', 'label': 'Personal and Demographic', 'editable': False, 'lastUpdated': '2019-10-22T08:24:53.183Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}]",,,,NHS Digital,,,,,,,d2af6a29-291b-4444-a17c-40f4208f1e1b,,"Patient Reported Outcome Measures (PROMs) have been collected nationally since April 2009.The PROMs programme covers four common elective surgical procedures: groin hernia operations, hip replacements, knee replacements and varicose vein operations. PROMs are a means of collecting information on the effectiveness of care delivered to NHS patients as perceived by the patients themselves. The collection of this data will add to the set of information available on the care delivered to NHS-funded patients and will complement, and be used in conjunction with, existing information on the quality of services. Data was released for the first time as an experimental statistic in April 2010 at which time the extract service was also launched. 

The PROMs dataset is made up of many data items relating to information collected through the Patient Reported Outcome Measures questionnaires completed by patients for a number of common elective procedures. Patients submit the questionnaires before and after their operation in order to establish their perceived levels of health and the impact the operation has had on their quality of life. The PROMs dataset includes responses to individual questions as well as overall totals for a number of different scoring systems for both pre-operative and post-operative questionnaires",,,enquiries@nhsdigital.nhs.uk,,,,,5,,,,England,Dataset defined coding. No clinical coding,Patient Reported Outcome Measures
4 - 6 weeks,In Progress,2015-04-01,Monthly,In Progress,APC,Not applicable,"The Secondary Users Service database contains data items relating to admitted patient care delivered by NHS hospitals in England. These items form part of the national Commissioning Data Set, generated by patient administration systems within hospitals.",https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,"[{'id': '522ba0a0-70dd-41fe-8ce8-6b5bd82f8e74', 'domainType': 'DataClass', 'label': 'Admitted Patient Care Spell', 'description': 'Admitted Patient Care Spell Activity', 'editable': False, 'lastUpdated': '2020-02-07T11:41:33.302Z'}, {'id': '61786303-ef7f-4560-a0ac-5da9849bb3bd', 'domainType': 'DataClass', 'label': 'Admitted Patient Care Episode', 'description': 'Admitted Patient Care Episode Activity', 'editable': False, 'lastUpdated': '2020-02-07T11:41:33.303Z'}]","IP, APC, Spell, Episode, Inpatient","Excel, SQL, Tableau, R",GB,HUBS > DISCOVER NOW,Not Available,SUS,Joint data controller model across North West London,Any Age,en,NHS BRENT CCG,d31d2c4d-e061-4bf2-a26e-8151127e7119,2019-12-18T00:00:00Z,"The Secondary Users Service (SUS) database is made up of many data items relating to admitted patient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.

When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.",Not Known,NHS Brent CCG,researchers@registerfordiscover.org.uk,10MB,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",,NHS patients who have attended Inpatient setting,2,In Progress,Not Applicable,40000,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,Admitted Patient Care
,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.strokeaudit.org/Research/Data-requests.aspx",SSNAP Clinical dataset,,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in acute hospital, and follows recovery, rehabilitation, and outcomes at the point of 6 month assessment.",,[],"Audit, SSNAP, Sentinel, Stroke, Clinical Dataset",,GB-GBN,ALLIANCE > HQIP,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,en,,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in every acute hospital, and follows the pathway through recovery, rehabilitation, and outcomes at the point of 6-month assessment.",,,DataSharing@hqip.org.uk,,,,,0,,,,,,Sentinel Stroke National Audit Programme Clinical Dataset
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,2011-01-01,In Progress,Please contact the publisher using Contact Point details provided.,GBR-1-50,Not Available,"Samples & data for following diseases : Alzheimer's disease, Asthma, Atrial fibrillation and flutter, Cerebrovascular disease, Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder   and others.
See full list in Description.",,[],"UKCRC Tissue Directory, MFT, Biobank, Alzheimer's disease , Asthma , Atrial fibrillation and flutter, Cerebrovascular disease , Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,Manchester University NHS Foundation Trust,40-90+,en,Not Applicable,d3a3935f-b28e-4e74-9b15-9432d611f26c,2020-01-07T00:00:00Z,"The UK Brain Bank Network is an initiative, led by the MRC, to establish a coordinated national network of UK brain tissue resources (banks) for researchers to use.
The banks store post-mortem brain and central nervous system (CNS) tissue donated by the public for diagnosis and research into disorders.  Advances in understanding genetics and many of the molecules that define brain function mean that more and more research questions can be answered from human brain tissue.
We provide access to collection of samples and data across the following diseases: 
•	Alzheimer's disease (disorder),Asthma (disorder)
•	Atrial fibrillation and flutter (disorder)
•	Cerebrovascular disease (disorder)
•	Complete trisomy 21 syndrome (disorder)
•	Congenital anomaly of brain (disorder)
•	Degenerative brain disorder (disorder)
•	Dementia (disorder),Depressive disorder (disorder)
•	Diabetes mellitus type 1
•	Diabetes mellitus type 2,Epilepsy (disorder)
•	Fit and well
•	Huntington's chorea (disorder)
•	Ischemic heart disease (disorder)
•	Jakob-Creutzfeldt disease (disorder)
•	Malignant neoplasm of brain
•	Malignant tumour of prostate (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of lung
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Motor neuron disease (disorder)
•	Multiple sclerosis (disorder)
•	Multiple system atrophy (disorder)
•	Parkinson's disease (disorder)
•	Progressive supranuclear ophthalmoplegia (disorder)
•	Psychotic disorder (disorder)
•	Spinal muscular atrophy (disorder)
•	Vascular dementia (disorder)","Plasma, Serum, Tissue, Whole blood",In Progress,jay.brown@mft.nhs.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,MFT Biobank
,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,JANUS,,"A complete mirror of the JANUS Colorectal Surgery database, containing information about the diagnosis, treatment and management of patients with colorectal disese, particularly cancer.",,[],,,,Oxford University Hospitals NHS Foundation Trust,,Local,,,,,d3fd4dac-2d15-401c-8185-905ee108d9ce,,,,,kinga.varnai@ouh.nhs.uk,,,,,0,,,,,,JANUS
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,2012-01-01,In Progress,Please contact the publisher using Contact Point details provided,GBR-1-36,Not Available,Collection of samples and data across the following diseases: Chronic fatigue syndrome,,[],"UKCRC Tissue Directory, UK, ME/CFS, Biobank, Chronic fatigue syndrome,",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,London School of Hygiene & Tropical Medicine,15-90+,en,Not Applicable,d51de39c-153a-462b-8de5-cd1424908e0c,2019-02-19T00:00:00Z,"Participants:
Over 650 participants are included in the study, including ME/CFS participants diagnosed by a physician and compliant with CDC '94 (Fukuda) and Canadian Consensus Criteria (CCC), with  case definition compliance available for four other commonly-used criteria. Healthy and MS matched controls are also available.
-	Mild and Moderate ME/CFS
-	Severe (Home-Bound) ME/CFS
-	Multiple Sclerosis
-	Healthy Controls
Samples Available:
Over 32,000 aliquots available.
-	Whole Blood
-	Serum
-	Plasma
-	RBCs
-	PBMCs (Sodium Heparin and K2 EDTA)
-	Blood for RNA Extraction (PaxGENE)
Associated Data Available:
-	Baseline Standard Laboratory Tests to exclude comorbidity causes of fatigue
-	In-person clinical assessment data 
-	Detailed Symptoms Assessments
-	Demographic information
-	Standardised instruments of Fatigue Severity and Functional Impairment","Peripheral blood cells, Plasma, RNA, Serum, Whole blood",In Progress,mecfsbiobank@lshtm.ac.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,UK ME/CFS Biobank
,,,,BORD has a data access protocol which entails internal scientific review prior to data release to researchers. This process will be subsumed by the review process for PIONEER in response to requests for data access,BORD,,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",,[],"BORD, Out of Hours, Birmingham, EHR, electronic health record",,GB-ENG,HUBS > PIONEER,,N/A,,,en,,d546521a-79be-4a53-83bd-ff008bda6171,,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",,,pioneer@contacts.bham.ac.uk,,,,,0,,,,,,Birmingham Out of Hours Research Database
,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,PMI,,"Locally defined dataset containing a full list of patient registrations held within the trust's EPR system. Details extend to include GP details, patient identifers and mortality data.",,[],,,,Oxford University Hospitals NHS Foundation Trust,,CDE,,,,,d57a096a-4fa3-4529-b508-0b9df0f1893c,,,,,kinga.varnai@ouh.nhs.uk,,,,,0,,,,,,OUH Patient Master Index
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,2008-01-01,In Progress,Please contact the publisher using Contact Point details provided.,GBR-1-35,Not Available,"Collection of samples and data across the following diseases: Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary.",,[],"UKCRC Tissue Directory, NHS Grampian, Biorepository, Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary",In Progress,GB-SCT,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,NHS Grampian,40-90+,en,Not Applicable,d5ab658e-b474-4e22-95f8-92607c40792d,2019-02-25T00:00:00Z,"The Grampian Biorepository was developed to provide core facilities that could undertake research based around the collection, storage, analysis and distribution of human biological samples collected within NHS Grampian. The biorepository supports a range of tissue based projects. The main areas of research activity are translational research programs in colorectal cancer, lung cancer. In addition we have the following collections: orthopaedic tissues and liver samples. We have access to the Pathology Department archive consisting of patient identifiable paper documents, tissue blocks and glass slides containing in excess 1 million patient samples.","Tissue, Whole blood",In Progress,grampian.biorepository@nhs.net,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,Scotland,,NHS Grampian Biorepository
Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",2014-04-01,"Quarterly, March, June, September, December",https://saildatabank.com/application-process/,MIDS,,Maternity Indicators,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/maternityindicatorsdatasetmids.htm,"[{'id': 'a388a943-7a22-47f0-91aa-c523c05ea658', 'domainType': 'DataClass', 'label': 'INITIAL_ASSESSMENT', 'description': 'Initial Assessment related data items in the Maternity Indicators Data Set (MI ds):\nThe scope of the data is as follows:\n•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.\no  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).\no  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.\n•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.\n•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.', 'editable': False, 'lastUpdated': '2020-04-27T09:00:58.233Z'}, {'id': '71e2a5df-8b7d-4ed1-98a8-21e9b5eb70c0', 'domainType': 'DataClass', 'label': 'BIRTH', 'description': 'Labour/ Birth related data items in the Maternity Indicators Data Set (MI ds):\nThe scope of the data is as follows:\n•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.\no  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).\no  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.\n•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.\n•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.', 'editable': False, 'lastUpdated': '2020-04-27T09:00:58.24Z'}]","SAIL, Maternity, Indicators",SQL database table,GB,ALLIANCE > SAIL,Not Available,Not Applicable,SAIL Databank,Any Age,en,SAIL Databank,d7c1b02d-0e41-4244-98f3-6250519b4c79,2019-10-21T00:00:00Z,"The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.

For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’). 

Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.

Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.

Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",Not Available,NHS Wales Informatics Service (NWIS),SAILDatabank@swansea.ac.uk,"Will vary significantly depending on linked datasets, release version,  variable selection etc",No,,"Data relating to the woman at initial assessment and to mother and baby (or babies) for all births. 117,365 births",2,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Yes. To any SAIL dataset & reference data.,117635,Wales,See Conforms To,Maternity Indicators Dataset
"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With requests for self-report variable, this should use the lightweight process unless the purpose of accessing data is unclear, or the destination unsafe.",The terms and conditions of data access are described in the Data Access Agreement (data-only requests) and Confirmation of Conduct forms (all other requests) available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,2016-01-13,"Quarterly releases anticipated, starting January 2020","Self-report variables are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to reduce dates to years, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described",H+LQ,Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,"Most NIHR BioResource participants complete a self-report form on recruitment.  Typically this contains e.g. height, weight, smoking history and alcohol consumption, but also includes questions relating to disease history and current medications",See DDI XML catalog provided,"[{'id': '101c19b8-8804-4aaa-a901-a5d40ccf8114', 'domainType': 'DataClass', 'label': 'DDI::Consent', 'description': 'Consent', 'editable': False, 'lastUpdated': '2020-02-07T11:59:47.171Z'}, {'id': 'c9c774e8-d325-43d8-9c2e-46b41c4bcb41', 'domainType': 'DataClass', 'label': 'DDI::Demographics', 'description': 'Demographics', 'editable': False, 'lastUpdated': '2020-02-07T11:59:47.172Z'}, {'id': '63117522-bb02-400c-82d6-5f91403b6ece', 'domainType': 'DataClass', 'label': 'DDI::HLQ', 'description': 'Health & Lifestyle', 'editable': False, 'lastUpdated': '2020-02-07T11:59:47.173Z'}, {'id': '0faee127-351d-4a6e-876c-8444f99cebe9', 'domainType': 'DataClass', 'label': 'DDI::Clinical', 'description': 'Clinical Conditions', 'editable': False, 'lastUpdated': '2020-02-07T11:59:47.174Z'}]",IBD Crohn’s colitis recall health lifestyle feasibility cohort discovery,csv,GB,ALLIANCE > NIHR BIORESOURCE,TBD,Research data,Cambridge University Hospitals NHS Foundation Trust (CUH),Any Age,en,Data processors are NIHR BioResource staff and others with Letters of Access to CUH,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,,"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires a self-reported health and lifestyle questionnaire from all participants at recruitment, save those recruited in rare disease clinics.  Typically variables include height, weight, smoking history and alcohol consumption, with addition of questions relating to disease history and current medications. This is used to pre-screen or match participants when inviting them to take part in experimental medicine studies.  De-identified versions of this data is available to researchers investigating the feasibility of future studies. Note: Valid metadata in DDI XML format was uploaded to the HDR UK metadata helpdesk.  While an entirely appropriate schema for capturing rich metadata, it could not be readily transformed to meet the Technical Metadata standards, which is (therefore) a poor approximation.","DNA, Plasma","NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”",nbr@bioresource.nihr.ac.uk,50MB,None,,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",4,There are no costs associated with data access requests,All datasets are potentially linkable,,United Kingdom,Mostly SNOMED-CT: see DDI XML catalog provided,Health and Lifestyle Questionnaire
https://cprd.com/Data-access,https://cprd.com/Data-access,,Quarterly,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",CPRDAurumxCPES,,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data contain information from patients about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment, to the ongoing management of their cancer.",,[],,,,ALLIANCE > CPRD,,CPRD Aurum,,,,CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data include information from patients who have responded to the CPES about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment and to the ongoing management of their cancer. Data are available for five waves of the survey conducted from 2010 to 2015.",,,enquiries@cprd.com ,,,,,0,https://cprd.com/linked-data,,,England,,Cancer Patient Experience Survey (CPES) for CPRD Aurum
https://www.isdscotland.org/Products-and-Services/eDRIS/,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,1997-04-01,"Provisional Data: Monthly. The dataset is generally fully complete and ready for analysis three month preceding the current date.  So for example at the end of August, data is available until the end of May.","https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),,The Outpatients (SMR00) dataset collects episode level data from patients on new and follow up appointments at outpatient clinics in all specialities (except A&E and Genito-Urinary Medicine).,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,[],NHS Scotland Outpatients,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/SMR00-Outpatient-Attendance/,GB,ALLIANCE > SCOTLAND,,Scottish Morbidity Record (SMR),Public Health Scotland,Any Age,en,National Services Scotland,d936d21f-6b78-470c-b623-6d1213f2a041,,"An SMR00 is generated for outpatients receiving care in the specialties listed when:

-they attend a medical consultant outpatient clinic;
-they meet with a consultant or senior member of his/her team outwith an outpatient clinic session (including the patient's home).
-they attend a clinic run by a nurse or an AHP identified as the Health Care Professional Responsible for Care for that clinic and who has legal and clinical responsibility for that patient.",,National Services Scotland,nss.edris@nhs.net,,,,NHS patients  in receipt of new and follow up appointments at outpatient settings,0,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,4400000,The Outpatient Attendance dataset covers all people offered a new or follow up outpatient appointment at a Scottish NHS hospital.,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00)
,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,NVR - AAA clinical dataset,,"The dataset contains data for patients undergoing repair of an abdominal aortic aneurysm. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",,[],"NVR, Vascular, Registry,  Abdominal, Aortic, Aneurysm, Repair, Clinical",,GB-GBN,ALLIANCE > HQIP,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,en,,da4d3e21-3d81-49e9-ada0-6175e2341190,,"The dataset contains continuously ascertained patient-level data for patients undergoing repair of an abdominal aortic aneurysm in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",,,DataSharing@hqip.org.uk,,,,,0,,,,,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
