license,accessRights,title,conformsTo,populationType,abstract,datasetEndDate,accessRequestCost,accessRequestDuration,datasetStartDate,language,group,physicalSampleAvailability,derivedDatasets,id,linkedDataset,format,geographicCoverage,ageBand,dataProcessor,periodicity,creator,doi,releaseDate,jurisdiction,contactPoint,publisher,fileSize,identifier,dataController,statisticalPopulation,citations,keywords,description,controlledVocabulary
https://www.cogconsortium.uk/data/,https://www.cogconsortium.uk/data/,COG-UK Viral Genome Sequences,https://www.cogconsortium.uk/protocols/,Patients having COVID-19 genome sequence completed in UK,COG-UK Consortium has published dataset contains over 10K SARS-CoV-2 viral genome sequences available as open access.,2020-09-30,Free,Immediate,2020-01-28,en,Not Applicable,Not Available,No,be22a45f-ffc0-41cc-89f6-57f2733672e5,No,FASTA,GB,All Ages,CLIMB,daily,COG-UK Consortium,N/A,2020-04-27T00:00:00Z,GB,https://www.cogconsortium.uk/contact/,COG-UK,301MB,COG-UK-VIRAL-GENOMES,"Public Health Authorities (ENG, NI, WAL, SCOT)",10567,None,"COG-UK, COVID-19, SARS-CoV-2, genomics, viral sequence, FASTA","The current COVID-19 pandemic, caused by the SARS-CoV-2 virus, represents a major threat to health in the UK and globally. To fully understand the transmission and evolution of the virus requires sequencing and analysing viral genomes at scale and speed. The numbers of samples calls for a rapid increase in the UK’s pathogen genome sequencing capacity rapidly and robustly.

To provide this increased capacity to collect, sequence and analyse the whole genomes of virus samples in the UK, the COVID-19 Genomics UK (COG-UK) consortium is pooling the world leading knowledge and expertise in genomics of the four UK Public Health Agencies, multiple regional University hubs, and large sequencing centres such as the Wellcome Sanger Institute.",See ConformsTo
,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,TheatreEvents,,,"This dataset comprises data pulled from Cerner SURGINET and a bespoke theatre information system (TIMS) that is used within the trust. Currently the Cerner Surginet module is only used partially within the trust. The data relates to the theatre case procedure, pre and post op timings, and staff involved in the case.",,,,,,CDE,,,bf83ada4-b72e-4789-b177-12a53aa763ea,,,,,,,,,,,kinga.varnai@ouh.nhs.uk,Oxford University Hospitals NHS Foundation Trust,,TheatreEvents,,,,,,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,Civil Registration - Deaths,,England,"Deaths registration data (all deaths in England and Wales) collected from The Registrar General for England and Wales. Record-level patient data set, where a record represents one death registration.",Ongoing,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1/1/93,,Other,,No,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Listed as bridging files as appropriate,,England,,Not applicable,,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,CIVREG_MORT,NHS Digital,,,,"Deaths registration data (all deaths in England and Wales) collected from The Registrar General for England and Wales. Record-level patient data set, where a record represents one death registration. The data are collected at source from Local Registry offices at the point of death registration. The data are collated nationally by the Register General before being passed to the Office for National Statistics (ONS), for use in statistics and coding. Coding includes such things cause of death coding using the International Classifications of Diseases (ICD) coding system, attributing socio-economic code classifications based on occupation. ONS maintains its own version of the data set for its use in statistics. The Civil Registration of Deaths data contain @14 million unique registrations since 1993 onwards, increasing yearly. Average 500,000 - 600,000 new death registrations yearly. Records cover all deaths registered in England & Wales .",
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,NHS Tayside and Fife Immunology (Extractable),,,NHS Tayside and NHS Fife laboratory data. Tayside 1999 – Current; Fife: 2005 - Current.,,,,,,University of Dundee Health Informatics Centre,,,c00f43de-5b36-4db8-80ec-66d61b216dc5,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,Immuno_Labs_Tayside_Fife,,,,,,
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),,,NHS Tayside and NHS Fife laboratory data. Dec 1998 - current.,,,,,,University of Dundee Health Informatics Centre,,,c080cd24-c86e-4df4-a2bf-5959b2217608,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,BioChem_Labs_Tayside_Fife,,,,,,
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,UCL Infection DNA Bank,,Biobank samples and data,Collection of samples and data across the following diseases: Influenza virus (organism),,Not specified,Please contact the publisher using Contact Point details provided,2017-01-01,en,UKCRC Tissue Directory and Coordination Centre,In Progress,Not Available,c10d6c3a-e405-4ee9-828f-02443c210879,Not Available,In Progress,England,Not Known,Not Applicable,In Progress,In Progress,Not Available,2018-12-21T00:00:00Z,GB-ENG,v.enne@ucl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-166,UCL,,Not Available,"UKCRC Tissue Directory, UCL, Infection, DNA, Bank, Influenza virus (organism)","The UCL Infection DNA Bank aims to facilitate research into infectious diseases through the enhanced availability of samples to researchers. This availability currently supports research in the UCL Division of Infection and Immunity but it will also support  researchers nationally and internationally, increasing the potential for collaboration.",
,Available upon request,Vitamin D supplementation meta-analyses,,,"Vitamin D supplementation to prevent asthma exacerbations, COPD exacerbations and respiratory tract infections is a meta-analyses database of trials testing vitamin D supplementation.",,,,,en,N/A,,,c16605d7-6e6e-4461-bfab-107660e31427,,,,,,,Queen Mary University of London,,,GB,breathe.saildatabank@swansea.ac.uk,HUBS > BREATHE,,Vitamin D supplementation meta-analyses,,,,"BREATHE, Vitamin D, Asthma, COPD, Respiratory","Vitamin D supplementation to prevent asthma exacerbations, COPD exacerbations and respiratory tract infections is a meta-analyses database of trials testing vitamin D supplementation to prevent asthma exacerbations, COPD exacerbations and acute respiratory tract infection, incorporating patient level data for which the relevant permissions for data sharing have been obtained. Asthma from seven randomised controlled trials (RCTs); COPD from four RCTs; acute RTI from 25 RCTs.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,STAMPEDE,,Biobank samples and data,Collection of samples and data across the following diseases: Malignant tumour of prostate (disorder),,Not specified,Please contact the publisher using Contact Point details provided,2006-01-01,en,UKCRC Tissue Directory and Coordination Centre,Tissue,Not Available,c182a3b6-8eea-43ef-be18-6cd444f150dc,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,mrcctu.stampede@ucl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-178,MRC CTU at UCL,,Not Available,"UKCRC Tissue Directory, STAMPEDE, Malignant tumour of prostate (disorder),",In Progress,
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Arden Tissue Bank,SNOMED,Biobank samples and data,"Collection of samples and data across the following diseases: Fit and well, Malignant tumour of lung",,Not specified,Please contact the publisher using Contact Point details provided,2005-01-01,en,UKCRC Tissue Directory and Coordination Centre,Tissue,Not Available,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,2019-07-23T00:00:00Z,GB-ENG,ardentissuebank@uhcw.nhs.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-56,University Hospitals Coventry & Warwickshire NHS Trust,,Not Available,"Arden, Tissue Bank, Tumour, Lung, Biobank, Fit and Well, UKCRC Tissue Directory","Arden Tissue Bank operates under a Human Tissue Authority post mortem licence within a district general hospital. 
The biobank has generic ethical approval, and is able to collect tissues prospectively across a wide range of tissue types.
In addition the biobank has access to the full pathological archive across three hospital sites. The cellular pathology archive is searchable by SNOMED coding for selection of specific conditions of interest. The cellular pathology archive alone totals almost 2 million blocks, with full patient data available from 2005 including pathology reports.",
,In Progress,Genvasc Primary Care Data,,,"The GENVASC Primary Care Data uses data from EMIS and SystmOne primary care systems coded with Read v2, Read CTV3 and SNOMED.  The GENVASC cohort contains healthy volunteers recruited in general practices during their Cardiovascular Risk Health Check.",,,,,en,GEN,,,c324246a-22d9-45d8-9a7a-a513078be2d1,,,,,,,,,,GB-ENG,NIHRLeicesterBRC@uhl-tr.nhs.uk,ALLIANCE > LEICESTER,,GENPC,,,,"GENPC, Primary Care, Cardiovascular","The GENVASC Primary Care Data is made up of data extracted from EMIS and SystmOne primary care systems coded with Read v2, Read CTV3 and SNOMED.  The GENVASC cohort contains healthy volunteers recruited in general practices at the time of their Cardiovascular Risk Health Check.","Read v2, Read CTV3, SNOMED"
,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.strokeaudit.org/Research/Data-requests.aspx",Sentinel Stroke National Audit Programme Acute Organisational survey dataset,,,"The acute organisational audit dataset includes the quality of stroke service organisation in acute settings, including staffing levels, acute care processes, TIA services, access to specialist support and communication with patients and carers.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,SSNAP - Acute Organisational Survey,,,,"Audit, SSNAP, Sentinel, Stroke, Acute Organisational Survey","The acute organisational audit dataset is refreshed biennially and includes the quality of stroke service organisation in acute settings by ascertaining staffing levels, acute care processes, TIA (mini stroke) services, access to specialist support and communication with patients and carers. Surveys were undertaken in England and Wales in 2012,2014, 2016 and 2019.",
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",HES Accident and Emergency data for CPRD GOLD,https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_010_-_accident_and_emergency_cds_fr.asp?shownav=1 https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary,England,"CPRD GOLD linked Hospital Episode Statistics Accident and Emergency (HES A&E) data contain records of care administered in the NHS accident and emergency setting in England, including dates, referral sources, diagnoses and treatments.",,https://cprd.com/linked-data,https://cprd.com/Data-access,2007-04-01,en,CPRD GOLD,,,c55b92d8-889d-435c-b0cb-2d9f7b432839,,,England,,CPRD,Quarterly,NHS Digital,,,GB-ENG,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDGOLDxHESA&E,CPRD,,,"HES, A&E, Accident, Emergency","CPRD GOLD linked Hospital Episode Statistics Accident and Emergency (HES A&E) data contain individual records of patient care administered in the accident and emergency setting in England. These data are a subset of national A&E data collected by NHS England to monitor the national standard that 95% of patients attending A&E should wait no longer than 4 hours from arrival to admission, transfer or discharge. A&E data are submitted by A&E providers of all types in England. Data collected includes details about patients’ attendance, outcomes of attendance, waiting times, referral source, A&E diagnosis, A&E treatment (drugs prescribed not recorded), A&E investigations and Health Resource Group. 
HES A&E may be used to clarify the health care pathway, to quantity health resource use and costs in the emergency setting, and to assess variations in the uptake of emergency services over time.","ODS, ICD-10, OPCS, SNOMED"
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",Death Registration data for CPRD Aurum,,England,CPRD Aurum linked Death Registration data from the Office for National Statistics (ONS) include information on the official date and causes of death.,,https://cprd.com/linked-data,https://cprd.com/Data-access,1998-01-02,en,CPRD Aurum,,,c577669a-a84f-493e-8164-3fe02f618561,,,England,ALL,CPRD,Quarterly,ONS,,,GB-ENG,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDAurumxONSDeath,CPRD,,,"Deaths, Registration, Cause",CPRD Aurum linked Death Registration data from the Office for National Statistics (ONS) include information on the official date and causes of death.,ICD-10
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,,,"Contains organisational survey data on the organisation of EIP services, the data they collect about their service, their staffing and caseload.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,c5994fae-9c4a-47eb-ba42-85bd76e92879,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NAP- EIP audit contextual data,,,,"Audit, NAP - EIP, Psychosis, Contextual Data","This dataset contains organisational survey data on the organisation of Early Intervention Psychosis (EIP) services, the data they collect about their service, their staffing and caseload.",
https://cprd.com/Data-access,"Access is provided by CPRD subject to ISAC approval.

https://www.cprd.com/linked-data",Practice postcode linked deprivation measures for CPRD GOLD,,,"CPRD GOLD linked small area level socio-demographic and socio-economic data mapped to the postcode of the GP practice, including the Index of Multiple Deprivation and Carstairs Index",,https://cprd.com/linked-data,https://cprd.com/Data-access,,,CPRD GOLD,,,c6117afd-bc4d-404b-8d58-9d87db936b4c,,,UK,,CPRD,Quarterly,,,,,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDGOLDxPracticeDep,CPRD,,,,"General practice postcode linkages are available for all practices in CPRD GOLD. The general practice postcode is linked via Lower Super Output Area (LSOA), Super Output Area (SOA) in Northern Ireland and datazone (DZ) in Scotland.

The general practice postcode linkage includes several well-known area-based measures of deprivation, of which two are available at the LSOA level for linkage to CPRD primary care data through the practice postcode. These measures are: 2015 English Index of Multiple Deprivation (composite and individual domains); 2016 Scottish Index of Multiple Deprivation (composite and individual domains); 2017 Northern Ireland Index of Multiple Deprivation (composite and individual domains); 2014 Welsh Index of Multiple Deprivation (composite and individual domains)
Carstairs Index: England, Wales and Scotland calculated using 2011 census data.

As standard, the most recent national Indices of Deprivation are provided for each country. It is important to note that the IMD indices are not comparable between countries in the UK. Older versions of the deprivation scores can be provided on request. The data are updated monthly. data are provided as quintiles or deciles of the deprivation score to prevent disclosure of patient location. In order to prevent the possibility of deductive disclosure of the location of a practice, researchers will only be provided with one of the above linked datasets for any one study.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Barts CTU,,Biobank samples and data,"Collection of samples and data across the following diseases: Benign neoplasm of prostate, Carcinoma in situ of breast",,Not specified,Please contact the publisher using Contact Point details provided,1992-01-01,en,UKCRC Tissue Directory and Coordination Centre,"DNA, Serum, Tissue, Urine, Whole blood",Not Available,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,d.j.collier@qmul.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-117,QMUL,,Not Available,"Barts, CTU, Benign, Neoplasm, Prostate, Carcinoma, Breast, UKCRC Tissue Directory",We conduct research into the prevention of cancer with particular focus on preventive therapy and screening. We are involved in clinical trials and epidemiology.,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,,England,"The Mental Health and Learning Disabilities Data Set version 1 (Episode Level - sensitive data exclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",3/31/15,A,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",4/1/14,,Mental Health,,No,c713773c-e961-400e-b44a-947002deb073,Listed as bridging files as appropriate,,England,,Not applicable,1 Month Cycle,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,MHLDDS 1 Non-Ep,NHS Digital,,,,"The Mental Health and Learning Disabilities Data Set version 1 (Episode Level - sensitive data exclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",
https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,NTM culture,Local Standard,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,The UK Cystic Fibrosis Registry NTM culture is made up of many data items relating to NTM cultures grown from samples taken during CF patient encounters at NHS hospitals in UK.,,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),1996-01-01,en,Not Applicable,Not Available,Not Applicable,c7db2002-4fbd-4c46-8032-e53a73e08c16,All our datasets are linked by a common identifier. No external linkages.,,UK,Any Age,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,Annually (Continuous),Cystic Fibrosis Trust,10.1093/ije/dyx196,2019-09-01T00:00:00Z,GB,registry@cysticfibrosis.org.uk,ALLIANCE > CYSTIC FIBROSIS,<1GB,NTMculture,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,9847,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),CYSTIC FIBROSIS,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,Local Standard
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,RATHL Trial,null,Biobank samples and data,Collection of samples and data across the following diseases: Malignant lymphoma (disorder),,Not specified,Please contact the publisher using Contact Point details provided,2008-01-01,en,UKCRC Tissue Directory and Coordination Centre,In Progress,Not Available,c83d2206-3778-400b-9b26-27c7588af930,Not Available,In Progress,England,15-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,ctc.rathl@ucl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-190,University College London,,Not Available,"UKCRC Tissue Directory, RATHL, Trial, Malignant lymphoma (disorder), Hodgkin lymphoma, FDG-PET, ABVD","RATHL is a multicentre, randomised, phase III trial comparing treatment outcome for patients with advanced Hodgkin lymphoma, using FDG-PET imaging after 2 cycles of ABVD to determine response and subsequent management.
Recruitment target: 1200 patients
Patients received 2 cycles of ABVD and then had a PET-CT scan.    PET negative patients were randomised to either ABVD or AVD for a further 4 cycles.  PET positive patients received either BEACOPP-14, for 4-6 cycles or BEACOPP escalated, for 3-4 cycles.
Samples collected for trial:  Formalin fixed paraffin embedded tumour block - sent to HMDS, Leeds.  Blood sample to be analysed at site.  Blood sample - sent to Simpson Centre for Reproductive Health, Edinburgh.",null
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,,England,"The Mental Health Minimum Data Set version 4.1 (Record Level - sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",3/31/14,A,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",4/1/13,,Mental Health,,No,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Listed as bridging files as appropriate,,England,,Not applicable,1 Month Cycle,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,MHMDS 4.1 Non-R,NHS Digital,,,,"The Mental Health Minimum Data Set version 4.1 (Record Level - sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Audit of Care at the End of Life - case note review,,,"A Case Note Review completed by acute and community providers only, which reviewed all deaths of inpatients in April 2018 (acute providers) or deaths in April – June 2018 (community providers).",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,cabb1db1-ee3e-42ce-a40b-468282e2011d,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NACEL - case note review,,,,"Audit, NACEL, Care, End of life, Case Note Review","A Case Note Review completed by acute and community providers only, which reviewed all deaths of inpatients in April 2018 (acute providers) or deaths in April – June 2018 (community providers). Dataset focusses on recognition of death and the provision of an individualised plan of care. Up to 40 cases were submitted per site in England and Wales.",
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",Cancer registration data for CPRD Aurum,,,"CPRD Aurum linked National Cancer Registration and Analysis Service (NCRAS) cancer registration data contain a record for each notified, registrable tumour, diagnosed or treated in England.",,https://cprd.com/linked-data,https://cprd.com/Data-access,,,CPRD Aurum,,,cac843be-683a-4c90-a306-12eeb76c016c,,,England,,CPRD,Quarterly,,,,,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDAurumxNCRAS,,,,,"CPRD Aurum linked National Cancer Registration and Analysis Service (NCRAS) cancer registration data contain records for each registrable tumour diagnosed or treated in England, of which the NCRAS has been notified.",
subject to completion of a Data Access Agreement: http://www.bristol.ac.uk/media-library/sites/alspac/documents/researchers/data-access/alspac_data_access_agreement.pdf,"http://www.bristol.ac.uk/alspac/researchers/access/

Access policy: http://www.bristol.ac.uk/media-library/sites/alspac/documents/researchers/data-access/ALSPAC_Access_Policy.pdf",Avon Longitudinal Study of Parents and Children,local format,"14,000 pregnant women, their ~9000 partners and 15,000 resulting offspring","ALSPAC is a transgenerational prospective birth cohort study investigating influences on health and development across the life course. It has multiple datasets spanning 30 years of data collection using questionnaires, clinics and other sources",,"ALSPAC receives funding from Wellcome, the Medical Research Council and the University of Bristol to
support core activities. These do not extend to providing support for individual projects and researchers will be
expected to meet any, and all costs for data access and provision. All researchers accessing ALSPAC data
will be charged on a cost recovery basis unless a grant proposal is being submitted. This cost will vary depending on the amount and type of data - please see section 1.3.3 of the access policy.",2 weeks once payment and all completed paperwork received,1991-04-01,en,Birth Cohort study,Plesae see here for details: http://www.bristol.ac.uk/alspac/researchers/our-data/biological-resources/,Derived variables are added to relevant datasets as opposed to us having derived datasets per se,cacfd200-8c88-433d-9693-9917d778880b,Up to date information is available here: http://www.bristol.ac.uk/alspac/researchers/our-data/linkage/,"any flat file format can be provided (.csv, stata, SPSS, R)","Initially the geographical area covered by teh former health authorities in Avon, South West England. Participants are now spread nationally and internationally",All ages,ALSPAC data pipeline and data access teams,A new dataset is added approximately annually,ALSPAC Study Team,,,GB,alspac-data@bristol.ac.uk,University of Bristol,Full data currently ~ 16GB,ALSPAC,ALSPAC Executive,,"Offspring Cohort Profile:   Boyd A., Golding J., Macleod J., Lawlor D.A., Fraser A., Henderson J., Molloy L., Ness A., Ring S., Davey Smith G. Cohort Profile: The ‘Children of the 90s’—the index offspring of the Avon Longitudinal Study of Parents and Children. International Journal of Epidemiology 2013; 42(1): 111-127.

Mothers Cohort Profile:   Fraser A, Macdonald-Wallis C, Tilling K, et al.: Cohort Profile: The Avon Longitudinal Study of Parents and Children: ALSPAC mothers cohort. International Journal of Epidemiology 2013; 42(1): 97–110.

Cohort Profile Update:   Northstone K., Lewcock M., Groom A., Boyd A., Macleod J., Timpson N., Wells N. Cohort Profile:The Avon Longitudinal Study of Parents and Children (ALSPAC): an update on the enrolled sample of index children in 2019","study, child, parents, transgenerational, birth, cohort","ALSPAC was established to understand how genetic, biological, environmental, social, psychological and psychosocial factors influence the health and development of children and their parents. ALSPAC is a multi-generation prospective cohort based in Bristol in the South West of England. More than 14,000 women (G0) were enrolled in 1991 and 1992. Their partners (also G0), children (G1) and now grandchildren (G2) have been recruited and followed up over multiple timepoints. A wide variety of biological samples have been collected along with a vast array of exposure and outcome data collected via questionnaire, face to face clinics and through linkage to administrative data.

During the index pregnancy women were sent 3 questionnaires. Since then, over a period of some 25 years, women have been sent almost annual questionnaires asking about their own health and well-being. From 2008, women were invited to attend four focus clinical assessments. Assessments of the children have been administered frequently, with multiple data collection time points since birth. These include numerous child-completed questionnaires, a number of clinical assessments from the age of 7 years and further questionnaires about the child completed by the mother or other main caregiver. Partners of the mothers have also completed a number of questionnaires and been invited to one focus clinic assessment. The second generation (children of the children) have been and continue to be recruited with data collected via questionnaire and clinical assessment at multiple time points.

Dataset has multiple releases (not scheduled)","CLOSER discovery,"
,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://arthritisaudit.org.uk/filesuploaded/data%20access%20process%20-%20november%202018.pdf",National Early Inflammatory Arthritis Audit - organisational survey dataset,,,"Contains organisational survey data from specialist rheumatology units in England and Wales, refreshed on an annual basis",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,cbda5643-96b7-4914-b990-a872e693ff29,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NEIAA - organisational survey,,,,"Audit, NEIAA, Early, Inflammatory, Arthritis, Organisational Survey","Contains organisational survey data from specialist rheumatology units in England and Wales, refreshed on an annual basis.",
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",Cancer registration data for CPRD GOLD,,,"CPRD GOLD linked National Cancer Registration and Analysis Service (NCRAS) cancer registration data contain a record for each notified, registrable tumour, diagnosed or treated in England.",,https://cprd.com/linked-data,https://cprd.com/Data-access,,,CPRD GOLD,,,cc1a01fb-853d-4f00-8f74-53c592240687,,,England,,CPRD,Quarterly,,,,,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDGOLDxNCRAS,,,,,"CPRD GOLD linked National Cancer Registration and Analysis Service (NCRAS) cancer registration data contain records for each registrable tumour diagnosed or treated in England, of which the NCRAS has been notified.","Cancers are coded using the International Classification of Diseases for Oncology, revision 3, 2011. They are also back mapped to the tenth revision of the International Classification of Diseases version 10."
