license,accessRequestCost,contactPoint,ageBand,statisticalPopulation,conformsTo,doi,dataController,keywords,group,linkedDataset,abstract,periodicity,language,jurisdiction,accessRequestDuration,creator,accessRights,datasetStartDate,description,releaseDate,format,title,identifier,populationType,datasetEndDate,geographicCoverage,physicalSampleAvailability,citations,controlledVocabulary,derivedDatasets,publisher,fileSize,id,dataProcessor
https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,nss.edris@nhs.net,0-4,55000,,,National Records Scotland,Scotland Births,Vital Events,,All Registrations to the National Records of Scotland of live births,Provisional data: Monthly,en,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,National Records Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",1981-01-01,All Registrations to the National Records of Scotland of live births,,,National Records of Scotland (NRS) - Births Data,National Records of Scotland (NRS) - Births Data,All live births registered in Scotland,,Scotland,,https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/general-publications/vital-events-reference-tables,,,ALLIANCE > SCOTLAND,,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,National Services Scotland
https://digital.nhs.uk/services/secondary-uses-service-sus/secondary-uses-services-sus-guidance#how-do-i-access-sus-,In Progress,researchers@registerfordiscover.org.uk,Any Age,100000,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,Not Available,Joint data controller model across North West London,"PLD, Patient Level Data",SLAM,"This can be linked to:

Accident and Emergency
Admitted Patient Care	  
Outpatient Care
High Cost drugs
Primary care events	
Primary care prescriptions	     	
Adult social care	     	
Mental Health	     	
Community","Activity (A&E, Inpatients including critical care and Outpatients) in Acute, MH, Community hospitals within NWL. This dataset is based on an information schedule agreed between commissioners and providers on an annual basis.",Monthly,en,GB,4 - 6 weeks,NHS Brent CCG,https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,2015-01-01,"When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.",2019-12-18T00:00:00Z,"Excel, SQL, Tableau, R",Patient level data,SLAM,NHS patients who have attended a healthcare setting,,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith & Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Not Known,Not Applicable,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",HUBS > DISCOVER NOW,10MB,cd452690-b0f7-4e9f-a41a-275c1276b3cc,NHS BRENT CCG
,,DataSharing@hqip.org.uk,,,,,,"Audit, NCAAD, Anxiety, Spotlight, Psychological, Therapies, Therapist, Survey, Depression",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"A clinical dataset covering the quality of psychological assessment, formulation and therapy delivered by secondary care mental health services to people aged 18 years and over in England with data collected between October 2018 and January 2019.",,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,"A clinical dataset covering the quality of psychological assessment, formulation and therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England with data collected between October 2018 and January 2019.",,,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),NCAAD - spotlight audit on Psychological Therapies (clinical),,,,,,,,ALLIANCE > HQIP,,cf3f4336-e52d-4b82-8cc5-647dedaaee57,
In Progress,In Progress,researchers@registerfordiscover.org.uk,Any Age,15000,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,Not Available,Joint data controller model across North West London,"MH, Mental Health",SDCS,"This can be linked to:

Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	
Primary care prescriptions	     	
Adult social care	     	
Accident and Emergency 
Community","The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services.",Monthly,en,GB,4 - 6 weeks,NHS Brent CCG,NWL data access sub-group,2013-01-01,"The MHSDS brings together information captured on clinical systems as part of patient care. It covers:

adult and children's mental health
learning disabilities or autism spectrum disorder
Children and Young People Improving Access to Psychological Therapies (CYP-IAPT) services
early intervention care pathway
The MHSDS covers not only services provided in hospitals but also outpatient clinics and in the community, where the majority of people in contact with these services are treated.",2019-12-18T00:00:00Z,"Excel, SQL, Tableau, R",Mental Health,MH,NHS patients who have attended a Mental Health setting,,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Not Known,Not applicable,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,Not Applicable,HUBS > DISCOVER NOW,10MB,d05ed484-4461-45e1-9085-e73706359688,NHS BRENT CCG
Please contact the publisher using Contact Point details provided,Not specified,richard.adams@wales.nhs.uk,40-90+,,,Not Available,Cardiff University,"Cardiff, Cancer, Trials, Leukaemia, Disease, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of pancreas, UKCRC Tissue Directory",UKCRC Tissue Directory and Coordination Centre,Not Available,"Collection of samples and data across the following diseases: Leukaemia, disease, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of pancreas",In Progress,en,GB-WLS,Please contact the publisher using Contact Point details provided,In Progress,Please contact the publisher using Contact Point details provided,2007-01-01,Centre for Trials Research Cardiff University. Trial sample collections,,In Progress,Cancer Group CTR Cardiff trials,GBR-1-153,Biobank samples and data,,Wales,"Plasma, Serum, Tissue",Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,d272b783-8db3-4068-8d0f-05728f786d6d,Not Applicable
,,enquiries@nhsdigital.nhs.uk,,,,,,,,,"Patient Reported Outcome Measures (PROMs) have been collected nationally since April 2009.The PROMs programme covers four common elective surgical procedures: groin hernia operations, hip replacements, knee replacements and varicose vein operations. PROMs are a means of collecting information on the effectiveness of care delivered to NHS patients as perceived by the patients themselves.",,,,,,"Regular publications (on NHS Digital website); On request (DARS), via SEFT, web-based and requiring Java Runtime 1.6 or higher",,"Patient Reported Outcome Measures (PROMs) have been collected nationally since April 2009.The PROMs programme covers four common elective surgical procedures: groin hernia operations, hip replacements, knee replacements and varicose vein operations. PROMs are a means of collecting information on the effectiveness of care delivered to NHS patients as perceived by the patients themselves. The collection of this data will add to the set of information available on the care delivered to NHS-funded patients and will complement, and be used in conjunction with, existing information on the quality of services. Data was released for the first time as an experimental statistic in April 2010 at which time the extract service was also launched. 

The PROMs dataset is made up of many data items relating to information collected through the Patient Reported Outcome Measures questionnaires completed by patients for a number of common elective procedures. Patients submit the questionnaires before and after their operation in order to establish their perceived levels of health and the impact the operation has had on their quality of life. The PROMs dataset includes responses to individual questions as well as overall totals for a number of different scoring systems for both pre-operative and post-operative questionnaires",,,Patient Reported Outcome Measures,,,,England,,,Dataset defined coding. No clinical coding,,NHS Digital,,d2af6a29-291b-4444-a17c-40f4208f1e1b,
In Progress,In Progress,researchers@registerfordiscover.org.uk,Any Age,40000,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,Not Available,Joint data controller model across North West London,"IP, APC, Spell, Episode, Inpatient",SUS,Not Applicable,"The Secondary Users Service database contains data items relating to admitted patient care delivered by NHS hospitals in England. These items form part of the national Commissioning Data Set, generated by patient administration systems within hospitals.",Monthly,en,GB,4 - 6 weeks,NHS Brent CCG,In Progress,2015-04-01,"The Secondary Users Service (SUS) database is made up of many data items relating to admitted patient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.

When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.",2019-12-18T00:00:00Z,"Excel, SQL, Tableau, R",Admitted Patient Care,APC,NHS patients who have attended Inpatient setting,,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Not Known,Not applicable,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",HUBS > DISCOVER NOW,10MB,d31d2c4d-e061-4bf2-a26e-8151127e7119,NHS BRENT CCG
,,DataSharing@hqip.org.uk,,,,,,"Audit, SSNAP, Sentinel, Stroke, Clinical Dataset",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in acute hospital, and follows recovery, rehabilitation, and outcomes at the point of 6 month assessment.",,en,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.strokeaudit.org/Research/Data-requests.aspx",,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in every acute hospital, and follows the pathway through recovery, rehabilitation, and outcomes at the point of 6-month assessment.",,,Sentinel Stroke National Audit Programme Clinical Dataset,SSNAP Clinical dataset,,,,,,,,ALLIANCE > HQIP,,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,
Please contact the publisher using Contact Point details provided.,Not specified,jay.brown@mft.nhs.uk,40-90+,,,Not Available,Manchester University NHS Foundation Trust,"UKCRC Tissue Directory, MFT, Biobank, Alzheimer's disease , Asthma , Atrial fibrillation and flutter, Cerebrovascular disease , Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder",UKCRC Tissue Directory and Coordination Centre,Not Available,"Samples & data for following diseases : Alzheimer's disease, Asthma, Atrial fibrillation and flutter, Cerebrovascular disease, Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder   and others.
See full list in Description.",In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided.,In Progress,Please contact the publisher using Contact Point details provided.,2011-01-01,"The UK Brain Bank Network is an initiative, led by the MRC, to establish a coordinated national network of UK brain tissue resources (banks) for researchers to use.
The banks store post-mortem brain and central nervous system (CNS) tissue donated by the public for diagnosis and research into disorders.  Advances in understanding genetics and many of the molecules that define brain function mean that more and more research questions can be answered from human brain tissue.
We provide access to collection of samples and data across the following diseases: 
•	Alzheimer's disease (disorder),Asthma (disorder)
•	Atrial fibrillation and flutter (disorder)
•	Cerebrovascular disease (disorder)
•	Complete trisomy 21 syndrome (disorder)
•	Congenital anomaly of brain (disorder)
•	Degenerative brain disorder (disorder)
•	Dementia (disorder),Depressive disorder (disorder)
•	Diabetes mellitus type 1
•	Diabetes mellitus type 2,Epilepsy (disorder)
•	Fit and well
•	Huntington's chorea (disorder)
•	Ischemic heart disease (disorder)
•	Jakob-Creutzfeldt disease (disorder)
•	Malignant neoplasm of brain
•	Malignant tumour of prostate (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of lung
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Motor neuron disease (disorder)
•	Multiple sclerosis (disorder)
•	Multiple system atrophy (disorder)
•	Parkinson's disease (disorder)
•	Progressive supranuclear ophthalmoplegia (disorder)
•	Psychotic disorder (disorder)
•	Spinal muscular atrophy (disorder)
•	Vascular dementia (disorder)",2020-01-07T00:00:00Z,In Progress,MFT Biobank,GBR-1-50,Biobank samples and data,,England,"Plasma, Serum, Tissue, Whole blood",Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,d3a3935f-b28e-4e74-9b15-9432d611f26c,Not Applicable
,,kinga.varnai@ouh.nhs.uk,,,,,,,Local,,"A complete mirror of the JANUS Colorectal Surgery database, containing information about the diagnosis, treatment and management of patients with colorectal disese, particularly cancer.",,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,JANUS,JANUS,,,,,,,,Oxford University Hospitals NHS Foundation Trust,,d3fd4dac-2d15-401c-8185-905ee108d9ce,
Please contact the publisher using Contact Point details provided,Not specified,mecfsbiobank@lshtm.ac.uk,15-90+,,,Not Available,London School of Hygiene & Tropical Medicine,"UKCRC Tissue Directory, UK, ME/CFS, Biobank, Chronic fatigue syndrome,",UKCRC Tissue Directory and Coordination Centre,Not Available,Collection of samples and data across the following diseases: Chronic fatigue syndrome,In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided,In Progress,Please contact the publisher using Contact Point details provided,2012-01-01,"Participants:
Over 650 participants are included in the study, including ME/CFS participants diagnosed by a physician and compliant with CDC '94 (Fukuda) and Canadian Consensus Criteria (CCC), with  case definition compliance available for four other commonly-used criteria. Healthy and MS matched controls are also available.
-	Mild and Moderate ME/CFS
-	Severe (Home-Bound) ME/CFS
-	Multiple Sclerosis
-	Healthy Controls
Samples Available:
Over 32,000 aliquots available.
-	Whole Blood
-	Serum
-	Plasma
-	RBCs
-	PBMCs (Sodium Heparin and K2 EDTA)
-	Blood for RNA Extraction (PaxGENE)
Associated Data Available:
-	Baseline Standard Laboratory Tests to exclude comorbidity causes of fatigue
-	In-person clinical assessment data 
-	Detailed Symptoms Assessments
-	Demographic information
-	Standardised instruments of Fatigue Severity and Functional Impairment",2019-02-19T00:00:00Z,In Progress,UK ME/CFS Biobank,GBR-1-36,Biobank samples and data,,England,"Peripheral blood cells, Plasma, RNA, Serum, Whole blood",Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,d51de39c-153a-462b-8de5-cd1424908e0c,Not Applicable
,,pioneer@contacts.bham.ac.uk,,,,,,"BORD, Out of Hours, Birmingham, EHR, electronic health record",N/A,,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",,en,GB-ENG,,,BORD has a data access protocol which entails internal scientific review prior to data release to researchers. This process will be subsumed by the review process for PIONEER in response to requests for data access,,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",,,Birmingham Out of Hours Research Database,BORD,,,,,,,,HUBS > PIONEER,,d546521a-79be-4a53-83bd-ff008bda6171,
,,kinga.varnai@ouh.nhs.uk,,,,,,,CDE,,"Locally defined dataset containing a full list of patient registrations held within the trust's EPR system. Details extend to include GP details, patient identifers and mortality data.",,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,OUH Patient Master Index,PMI,,,,,,,,Oxford University Hospitals NHS Foundation Trust,,d57a096a-4fa3-4529-b508-0b9df0f1893c,
Please contact the publisher using Contact Point details provided.,Not specified,grampian.biorepository@nhs.net,40-90+,,,Not Available,NHS Grampian,"UKCRC Tissue Directory, NHS Grampian, Biorepository, Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary",UKCRC Tissue Directory and Coordination Centre,Not Available,"Collection of samples and data across the following diseases: Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary.",In Progress,en,GB-SCT,Please contact the publisher using Contact Point details provided.,In Progress,Please contact the publisher using Contact Point details provided.,2008-01-01,"The Grampian Biorepository was developed to provide core facilities that could undertake research based around the collection, storage, analysis and distribution of human biological samples collected within NHS Grampian. The biorepository supports a range of tissue based projects. The main areas of research activity are translational research programs in colorectal cancer, lung cancer. In addition we have the following collections: orthopaedic tissues and liver samples. We have access to the Pathology Department archive consisting of patient identifiable paper documents, tissue blocks and glass slides containing in excess 1 million patient samples.",2019-02-25T00:00:00Z,In Progress,NHS Grampian Biorepository,GBR-1-35,Biobank samples and data,,Scotland,"Tissue, Whole blood",Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,d5ab658e-b474-4e22-95f8-92607c40792d,Not Applicable
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.","Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",SAILDatabank@swansea.ac.uk,Any Age,117635,http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/maternityindicatorsdatasetmids.htm,Not Available,SAIL Databank,"SAIL, Maternity, Indicators",Not Applicable,Yes. To any SAIL dataset & reference data.,Maternity Indicators,"Quarterly, March, June, September, December",en,GB,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,NHS Wales Informatics Service (NWIS),https://saildatabank.com/application-process/,2014-04-01,"The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.

For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’). 

Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.

Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.

Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",2019-10-21T00:00:00Z,SQL database table,Maternity Indicators Dataset,MIDS,"Data relating to the woman at initial assessment and to mother and baby (or babies) for all births. 117,365 births",,Wales,Not Available,,See Conforms To,No,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",d7c1b02d-0e41-4244-98f3-6250519b4c79,SAIL Databank
The terms and conditions of data access are described in the Data Access Agreement (data-only requests) and Confirmation of Conduct forms (all other requests) available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,There are no costs associated with data access requests,nbr@bioresource.nihr.ac.uk,Any Age,,See DDI XML catalog provided,TBD,Cambridge University Hospitals NHS Foundation Trust (CUH),IBD Crohn’s colitis recall health lifestyle feasibility cohort discovery,Research data,All datasets are potentially linkable,"Most NIHR BioResource participants complete a self-report form on recruitment.  Typically this contains e.g. height, weight, smoking history and alcohol consumption, but also includes questions relating to disease history and current medications","Quarterly releases anticipated, starting January 2020",en,GB,"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With requests for self-report variable, this should use the lightweight process unless the purpose of accessing data is unclear, or the destination unsafe.","NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”","Self-report variables are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to reduce dates to years, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described",2016-01-13,"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires a self-reported health and lifestyle questionnaire from all participants at recruitment, save those recruited in rare disease clinics.  Typically variables include height, weight, smoking history and alcohol consumption, with addition of questions relating to disease history and current medications. This is used to pre-screen or match participants when inviting them to take part in experimental medicine studies.  De-identified versions of this data is available to researchers investigating the feasibility of future studies. Note: Valid metadata in DDI XML format was uploaded to the HDR UK metadata helpdesk.  While an entirely appropriate schema for capturing rich metadata, it could not be readily transformed to meet the Technical Metadata standards, which is (therefore) a poor approximation.",,csv,Health and Lifestyle Questionnaire,H+LQ,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",,United Kingdom,"DNA, Plasma",Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,Mostly SNOMED-CT: see DDI XML catalog provided,None,ALLIANCE > NIHR BIORESOURCE,50MB,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Data processors are NIHR BioResource staff and others with Letters of Access to CUH
https://cprd.com/Data-access,https://cprd.com/linked-data,enquiries@cprd.com ,,,,,,,CPRD Aurum,,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data contain information from patients about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment, to the ongoing management of their cancer.",Quarterly,,,https://cprd.com/Data-access,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data include information from patients who have responded to the CPES about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment and to the ongoing management of their cancer. Data are available for five waves of the survey conducted from 2010 to 2015.",,,Cancer Patient Experience Survey (CPES) for CPRD Aurum,CPRDAurumxCPES,,,England,,,,,ALLIANCE > CPRD,,d90830f4-5aaa-4075-8c8d-839627224d16,CPRD
https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,nss.edris@nhs.net,Any Age,4400000,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,,Public Health Scotland,NHS Scotland Outpatients,Scottish Morbidity Record (SMR),,The Outpatients (SMR00) dataset collects episode level data from patients on new and follow up appointments at outpatient clinics in all specialities (except A&E and Genito-Urinary Medicine).,"Provisional Data: Monthly. The dataset is generally fully complete and ready for analysis three month preceding the current date.  So for example at the end of August, data is available until the end of May.",en,GB,https://www.isdscotland.org/Products-and-Services/eDRIS/,National Services Scotland,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",1997-04-01,"An SMR00 is generated for outpatients receiving care in the specialties listed when:

-they attend a medical consultant outpatient clinic;
-they meet with a consultant or senior member of his/her team outwith an outpatient clinic session (including the patient's home).
-they attend a clinic run by a nurse or an AHP identified as the Health Care Professional Responsible for Care for that clinic and who has legal and clinical responsibility for that patient.",,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/SMR00-Outpatient-Attendance/,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),NHS patients  in receipt of new and follow up appointments at outpatient settings,,The Outpatient Attendance dataset covers all people offered a new or follow up outpatient appointment at a Scottish NHS hospital.,,,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,,ALLIANCE > SCOTLAND,,d936d21f-6b78-470c-b623-6d1213f2a041,National Services Scotland
,,DataSharing@hqip.org.uk,,,,,,"NVR, Vascular, Registry,  Abdominal, Aortic, Aneurysm, Repair, Clinical",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"The dataset contains data for patients undergoing repair of an abdominal aortic aneurysm. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,"The dataset contains continuously ascertained patient-level data for patients undergoing repair of an abdominal aortic aneurysm in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,NVR - AAA clinical dataset,,,,,,,,ALLIANCE > HQIP,,da4d3e21-3d81-49e9-ada0-6175e2341190,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,A,enquiries@nhsdigital.nhs.uk,,,,,NHS Digital,,Mental Health,Listed as bridging files as appropriate,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",1 Month Cycle,,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,4/1/13,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,Mental Health Minimum Dataset v4.1 (Sensitive) Events,MHMDS 4.1 Sen-Ev,England,3/31/14,England,,,,No,NHS Digital,,db113fcd-69a0-4357-9c6d-250085deb3f5,Not applicable
