creator,derivedDatasets,releaseDate,populationType,ageBand,id,description,group,doi,contactPoint,license,linkedDataset,periodicity,controlledVocabulary,jurisdiction,abstract,datasetStartDate,geographicCoverage,dataController,publisher,title,dataProcessor,citations,physicalSampleAvailability,fileSize,conformsTo,statisticalPopulation,identifier,accessRequestCost,format,datasetEndDate,accessRequestDuration,accessRights,keywords,language
NHS Digital,,,England,ALL,cc3e20da-aca5-471d-a4bb-38e13f350f10,"CPRD Aurum linked Hospital Episode Statistics Admitted Patient Care (HES APC) data contains details of all admissions to, or attendances at English NHS healthcare providers. This includes private patients treated in NHS hospitals, patients resident outside of England and care delivered by treatment centres (including those in the independent sector) funded by the NHS. All NHS healthcare providers in England, including acute hospital trusts, primary care trusts and mental health trusts provide data.

HES APC data includes the complete set of hospital episode information (admission and discharge dates, diagnoses (identifying primary diagnosis), specialists seen under and procedures undertaken) for each linked patient with a hospitalisation record. In addition, Augmented care data (intensive and/or high dependency levels of care) and Maternity data are available.",CPRD Aurum,,enquiries@cprd.com ,https://cprd.com/Data-access,,Quarterly,"ODS, ICD-9, ICD-10, OPCS",GB-ENG,"CPRD Aurum linked Hospital Episode Statistics Admitted Patient Care (HES APC) data contain details of admissions to, and attendances at, English NHS providers, including admission and discharge dates, diagnoses, procedures and specialists seen under.",1997-04-01,England,CPRD,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD Aurum,CPRD,,,,https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_120_-_admitted_patient_care_-_finished_birth_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_130_-_admitted_patient_care_-_finished_general_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_140_-_admitted_patient_care_-_finished_delivery_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_150_-_admitted_patient_care_-_other_birth_event_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_160_-_admitted_patient_care_-_other_delivery_event_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_170_-_admitted_patient_care_-_detained_and_or_long_term_psychiatric_census_cds_fr.asp?shownav=2 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_180_-_admitted_patient_care_-_unfinished_birth_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_190_-_admitted_patient_care_-_unfinished_general_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_200_-_admitted_patient_care_-_unfinished_delivery_episode_cds_fr.asp?shownav=1 https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary,,CPRDAurumxHESAPC,https://cprd.com/linked-data,,,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data","HES, APC, Inpatient, Admitted, Patient, Care",en
National Records Scotland,,,All live births registered in Scotland,0-4,cd051ddc-b383-4583-aeca-b2e1fe5b17e3,All Registrations to the National Records of Scotland of live births,Vital Events,,nss.edris@nhs.net,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,Provisional data: Monthly,,GB,All Registrations to the National Records of Scotland of live births,1981-01-01,Scotland,National Records Scotland,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,National Services Scotland,https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/general-publications/vital-events-reference-tables,,,,55000,National Records of Scotland (NRS) - Births Data,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,,https://www.isdscotland.org/Products-and-Services/eDRIS/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Scotland Births,en
NHS Brent CCG,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",2019-12-18T00:00:00Z,NHS patients who have attended a healthcare setting,Any Age,cd452690-b0f7-4e9f-a41a-275c1276b3cc,"When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.",SLAM,Not Available,researchers@registerfordiscover.org.uk,https://digital.nhs.uk/services/secondary-uses-service-sus/secondary-uses-services-sus-guidance#how-do-i-access-sus-,"This can be linked to:

Accident and Emergency
Admitted Patient Care	  
Outpatient Care
High Cost drugs
Primary care events	
Primary care prescriptions	     	
Adult social care	     	
Mental Health	     	
Community",Monthly,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,GB,"Activity (A&E, Inpatients including critical care and Outpatients) in Acute, MH, Community hospitals within NWL. This dataset is based on an information schedule agreed between commissioners and providers on an annual basis.",2015-01-01,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith & Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Joint data controller model across North West London,HUBS > DISCOVER NOW,Patient level data,NHS BRENT CCG,Not Applicable,Not Known,10MB,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,100000,SLAM,In Progress,"Excel, SQL, Tableau, R",,4 - 6 weeks,https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,"PLD, Patient Level Data",en
,,,,,cf3f4336-e52d-4b82-8cc5-647dedaaee57,"A clinical dataset covering the quality of psychological assessment, formulation and therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England with data collected between October 2018 and January 2019.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"A clinical dataset covering the quality of psychological assessment, formulation and therapy delivered by secondary care mental health services to people aged 18 years and over in England with data collected between October 2018 and January 2019.",,,,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),,,,,,,NCAAD - spotlight audit on Psychological Therapies (clinical),,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,"Audit, NCAAD, Anxiety, Spotlight, Psychological, Therapies, Therapist, Survey, Depression",en
NHS Brent CCG,Not Applicable,2019-12-18T00:00:00Z,NHS patients who have attended a Mental Health setting,Any Age,d05ed484-4461-45e1-9085-e73706359688,"The MHSDS brings together information captured on clinical systems as part of patient care. It covers:

adult and children's mental health
learning disabilities or autism spectrum disorder
Children and Young People Improving Access to Psychological Therapies (CYP-IAPT) services
early intervention care pathway
The MHSDS covers not only services provided in hospitals but also outpatient clinics and in the community, where the majority of people in contact with these services are treated.",SDCS,Not Available,researchers@registerfordiscover.org.uk,In Progress,"This can be linked to:

Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	
Primary care prescriptions	     	
Adult social care	     	
Accident and Emergency 
Community",Monthly,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,GB,"The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services.",2013-01-01,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Joint data controller model across North West London,HUBS > DISCOVER NOW,Mental Health,NHS BRENT CCG,Not applicable,Not Known,10MB,https://digital.nhs.uk/data-and-information/information-standards/information-standards-and-data-collections-including-extractions/publications-and-notifications/standards-and-collections/dcb0011-mental-health-services-data-set,15000,MH,In Progress,"Excel, SQL, Tableau, R",,4 - 6 weeks,NWL data access sub-group,"MH, Mental Health",en
In Progress,Not Available,,Biobank samples and data,40-90+,d272b783-8db3-4068-8d0f-05728f786d6d,Centre for Trials Research Cardiff University. Trial sample collections,UKCRC Tissue Directory and Coordination Centre,Not Available,richard.adams@wales.nhs.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-WLS,"Collection of samples and data across the following diseases: Leukaemia, disease, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of pancreas",2007-01-01,Wales,Cardiff University,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,Not Applicable,Not Available,"Plasma, Serum, Tissue",In Progress,,,GBR-1-153,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"Cardiff, Cancer, Trials, Leukaemia, Disease, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of pancreas, UKCRC Tissue Directory",en
,,,,,d2af6a29-291b-4444-a17c-40f4208f1e1b,"Patient Reported Outcome Measures (PROMs) have been collected nationally since April 2009.The PROMs programme covers four common elective surgical procedures: groin hernia operations, hip replacements, knee replacements and varicose vein operations. PROMs are a means of collecting information on the effectiveness of care delivered to NHS patients as perceived by the patients themselves. The collection of this data will add to the set of information available on the care delivered to NHS-funded patients and will complement, and be used in conjunction with, existing information on the quality of services. Data was released for the first time as an experimental statistic in April 2010 at which time the extract service was also launched. 

The PROMs dataset is made up of many data items relating to information collected through the Patient Reported Outcome Measures questionnaires completed by patients for a number of common elective procedures. Patients submit the questionnaires before and after their operation in order to establish their perceived levels of health and the impact the operation has had on their quality of life. The PROMs dataset includes responses to individual questions as well as overall totals for a number of different scoring systems for both pre-operative and post-operative questionnaires",,,enquiries@nhsdigital.nhs.uk,,,,Dataset defined coding. No clinical coding,,"Patient Reported Outcome Measures (PROMs) have been collected nationally since April 2009.The PROMs programme covers four common elective surgical procedures: groin hernia operations, hip replacements, knee replacements and varicose vein operations. PROMs are a means of collecting information on the effectiveness of care delivered to NHS patients as perceived by the patients themselves.",,England,,NHS Digital,Patient Reported Outcome Measures,,,,,,,,,,,,"Regular publications (on NHS Digital website); On request (DARS), via SEFT, web-based and requiring Java Runtime 1.6 or higher",,
NHS Brent CCG,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",2019-12-18T00:00:00Z,NHS patients who have attended Inpatient setting,Any Age,d31d2c4d-e061-4bf2-a26e-8151127e7119,"The Secondary Users Service (SUS) database is made up of many data items relating to admitted patient
care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning
Data Set (CDS), and are generated by the patient administration systems within each hospital.

When a patient or service user is treated or cared for, information is collected which supports their treatment. This information is also useful to commissioners and providers of NHS-funded care for 'secondary' purposes - purposes other than direct or 'primary' clinical care - such as:

Healthcare planning
Commissioning of services
National Tariff reimbursement
Development of national policy
SUS is a secure data warehouse that stores this patient-level information in line with national standards and applies complex derivations which support national tariff policy and secondary analysis. 

Access to SUS is managed using Role-Based Access Control (RBAC) which grants appropriate access levels to identifiable, anonymised or pseudonymised data based on the users job role.",SUS,Not Available,researchers@registerfordiscover.org.uk,In Progress,Not Applicable,Monthly,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,GB,"The Secondary Users Service database contains data items relating to admitted patient care delivered by NHS hospitals in England. These items form part of the national Commissioning Data Set, generated by patient administration systems within hospitals.",2015-04-01,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,Joint data controller model across North West London,HUBS > DISCOVER NOW,Admitted Patient Care,NHS BRENT CCG,Not applicable,Not Known,10MB,https://www.datadictionary.nhs.uk/web_site_content/cds_supporting_information/commissioning_data_set_version_6-2_type_list.asp?shownav=1,40000,APC,In Progress,"Excel, SQL, Tableau, R",,4 - 6 weeks,In Progress,"IP, APC, Spell, Episode, Inpatient",en
,,,,,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in every acute hospital, and follows the pathway through recovery, rehabilitation, and outcomes at the point of 6-month assessment.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"This continuously ascertained, record-level dataset audit collects information on stroke patients in England, Wales and Northern Ireland in acute hospital, and follows recovery, rehabilitation, and outcomes at the point of 6 month assessment.",,,,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Clinical Dataset,,,,,,,SSNAP Clinical dataset,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.strokeaudit.org/Research/Data-requests.aspx","Audit, SSNAP, Sentinel, Stroke, Clinical Dataset",en
In Progress,Not Available,2020-01-07T00:00:00Z,Biobank samples and data,40-90+,d3a3935f-b28e-4e74-9b15-9432d611f26c,"The UK Brain Bank Network is an initiative, led by the MRC, to establish a coordinated national network of UK brain tissue resources (banks) for researchers to use.
The banks store post-mortem brain and central nervous system (CNS) tissue donated by the public for diagnosis and research into disorders.  Advances in understanding genetics and many of the molecules that define brain function mean that more and more research questions can be answered from human brain tissue.
We provide access to collection of samples and data across the following diseases: 
•	Alzheimer's disease (disorder),Asthma (disorder)
•	Atrial fibrillation and flutter (disorder)
•	Cerebrovascular disease (disorder)
•	Complete trisomy 21 syndrome (disorder)
•	Congenital anomaly of brain (disorder)
•	Degenerative brain disorder (disorder)
•	Dementia (disorder),Depressive disorder (disorder)
•	Diabetes mellitus type 1
•	Diabetes mellitus type 2,Epilepsy (disorder)
•	Fit and well
•	Huntington's chorea (disorder)
•	Ischemic heart disease (disorder)
•	Jakob-Creutzfeldt disease (disorder)
•	Malignant neoplasm of brain
•	Malignant tumour of prostate (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of lung
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Motor neuron disease (disorder)
•	Multiple sclerosis (disorder)
•	Multiple system atrophy (disorder)
•	Parkinson's disease (disorder)
•	Progressive supranuclear ophthalmoplegia (disorder)
•	Psychotic disorder (disorder)
•	Spinal muscular atrophy (disorder)
•	Vascular dementia (disorder)",UKCRC Tissue Directory and Coordination Centre,Not Available,jay.brown@mft.nhs.uk,Please contact the publisher using Contact Point details provided.,Not Available,In Progress,,GB-ENG,"Samples & data for following diseases : Alzheimer's disease, Asthma, Atrial fibrillation and flutter, Cerebrovascular disease, Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder   and others.
See full list in Description.",2011-01-01,England,Manchester University NHS Foundation Trust,ALLIANCE > TISSUE DIRECTORY,MFT Biobank,Not Applicable,Not Available,"Plasma, Serum, Tissue, Whole blood",In Progress,,,GBR-1-50,Not specified,In Progress,,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,"UKCRC Tissue Directory, MFT, Biobank, Alzheimer's disease , Asthma , Atrial fibrillation and flutter, Cerebrovascular disease , Complete trisomy 21 syndrome, Congenital brain anomaly, Degenerative brain disorder",en
,,,,,d3fd4dac-2d15-401c-8185-905ee108d9ce,,Local,,kinga.varnai@ouh.nhs.uk,,,,,,"A complete mirror of the JANUS Colorectal Surgery database, containing information about the diagnosis, treatment and management of patients with colorectal disese, particularly cancer.",,,,Oxford University Hospitals NHS Foundation Trust,JANUS,,,,,,,JANUS,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,
In Progress,Not Available,2019-02-19T00:00:00Z,Biobank samples and data,15-90+,d51de39c-153a-462b-8de5-cd1424908e0c,"Participants:
Over 650 participants are included in the study, including ME/CFS participants diagnosed by a physician and compliant with CDC '94 (Fukuda) and Canadian Consensus Criteria (CCC), with  case definition compliance available for four other commonly-used criteria. Healthy and MS matched controls are also available.
-	Mild and Moderate ME/CFS
-	Severe (Home-Bound) ME/CFS
-	Multiple Sclerosis
-	Healthy Controls
Samples Available:
Over 32,000 aliquots available.
-	Whole Blood
-	Serum
-	Plasma
-	RBCs
-	PBMCs (Sodium Heparin and K2 EDTA)
-	Blood for RNA Extraction (PaxGENE)
Associated Data Available:
-	Baseline Standard Laboratory Tests to exclude comorbidity causes of fatigue
-	In-person clinical assessment data 
-	Detailed Symptoms Assessments
-	Demographic information
-	Standardised instruments of Fatigue Severity and Functional Impairment",UKCRC Tissue Directory and Coordination Centre,Not Available,mecfsbiobank@lshtm.ac.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Chronic fatigue syndrome,2012-01-01,England,London School of Hygiene & Tropical Medicine,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,Not Applicable,Not Available,"Peripheral blood cells, Plasma, RNA, Serum, Whole blood",In Progress,,,GBR-1-36,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"UKCRC Tissue Directory, UK, ME/CFS, Biobank, Chronic fatigue syndrome,",en
,,,,,d546521a-79be-4a53-83bd-ff008bda6171,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",N/A,,pioneer@contacts.bham.ac.uk,,,,,GB-ENG,"Electronic health record of all out of hours primary care contacts (500,000 over 4 years). This contains coded and free text data as well as physiological measurements, prescriptions and outcomes of consultations.",,,,HUBS > PIONEER,Birmingham Out of Hours Research Database,,,,,,,BORD,,,,,BORD has a data access protocol which entails internal scientific review prior to data release to researchers. This process will be subsumed by the review process for PIONEER in response to requests for data access,"BORD, Out of Hours, Birmingham, EHR, electronic health record",en
,,,,,d57a096a-4fa3-4529-b508-0b9df0f1893c,,CDE,,kinga.varnai@ouh.nhs.uk,,,,,,"Locally defined dataset containing a full list of patient registrations held within the trust's EPR system. Details extend to include GP details, patient identifers and mortality data.",,,,Oxford University Hospitals NHS Foundation Trust,OUH Patient Master Index,,,,,,,PMI,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,
In Progress,Not Available,2019-02-25T00:00:00Z,Biobank samples and data,40-90+,d5ab658e-b474-4e22-95f8-92607c40792d,"The Grampian Biorepository was developed to provide core facilities that could undertake research based around the collection, storage, analysis and distribution of human biological samples collected within NHS Grampian. The biorepository supports a range of tissue based projects. The main areas of research activity are translational research programs in colorectal cancer, lung cancer. In addition we have the following collections: orthopaedic tissues and liver samples. We have access to the Pathology Department archive consisting of patient identifiable paper documents, tissue blocks and glass slides containing in excess 1 million patient samples.",UKCRC Tissue Directory and Coordination Centre,Not Available,grampian.biorepository@nhs.net,Please contact the publisher using Contact Point details provided.,Not Available,In Progress,,GB-SCT,"Collection of samples and data across the following diseases: Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary.",2008-01-01,Scotland,NHS Grampian,ALLIANCE > TISSUE DIRECTORY,NHS Grampian Biorepository,Not Applicable,Not Available,"Tissue, Whole blood",In Progress,,,GBR-1-35,Not specified,In Progress,,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,"UKCRC Tissue Directory, NHS Grampian, Biorepository, Malignant neoplasm of liver, Malignant tumour of breast, Malignant tumour of colon, Malignant tumour of lung, Malignant tumour of oesophagus, Malignant tumour of ovary",en
NHS Wales Informatics Service (NWIS),No,2019-10-21T00:00:00Z,"Data relating to the woman at initial assessment and to mother and baby (or babies) for all births. 117,365 births",Any Age,d7c1b02d-0e41-4244-98f3-6250519b4c79,"The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.

For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’). 

Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.

Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.

Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",Not Applicable,Not Available,SAILDatabank@swansea.ac.uk,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",Yes. To any SAIL dataset & reference data.,"Quarterly, March, June, September, December",See Conforms To,GB,Maternity Indicators,2014-04-01,Wales,SAIL Databank,ALLIANCE > SAIL,Maternity Indicators Dataset,SAIL Databank,,Not Available,"Will vary significantly depending on linked datasets, release version,  variable selection etc",http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/maternityindicatorsdatasetmids.htm,117635,MIDS,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",SQL database table,,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,https://saildatabank.com/application-process/,"SAIL, Maternity, Indicators",en
"NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”",None,,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",Any Age,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires a self-reported health and lifestyle questionnaire from all participants at recruitment, save those recruited in rare disease clinics.  Typically variables include height, weight, smoking history and alcohol consumption, with addition of questions relating to disease history and current medications. This is used to pre-screen or match participants when inviting them to take part in experimental medicine studies.  De-identified versions of this data is available to researchers investigating the feasibility of future studies. Note: Valid metadata in DDI XML format was uploaded to the HDR UK metadata helpdesk.  While an entirely appropriate schema for capturing rich metadata, it could not be readily transformed to meet the Technical Metadata standards, which is (therefore) a poor approximation.",Research data,TBD,nbr@bioresource.nihr.ac.uk,The terms and conditions of data access are described in the Data Access Agreement (data-only requests) and Confirmation of Conduct forms (all other requests) available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,All datasets are potentially linkable,"Quarterly releases anticipated, starting January 2020",Mostly SNOMED-CT: see DDI XML catalog provided,GB,"Most NIHR BioResource participants complete a self-report form on recruitment.  Typically this contains e.g. height, weight, smoking history and alcohol consumption, but also includes questions relating to disease history and current medications",2016-01-13,United Kingdom,Cambridge University Hospitals NHS Foundation Trust (CUH),ALLIANCE > NIHR BIORESOURCE,Health and Lifestyle Questionnaire,Data processors are NIHR BioResource staff and others with Letters of Access to CUH,Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,"DNA, Plasma",50MB,See DDI XML catalog provided,,H+LQ,There are no costs associated with data access requests,csv,,"A data access request must be approved by the Data Access Committee (DAC) (for lightweight applications for existing resources) or the independent NIHR BioResource Steering Committee (SC) (everything else). The DAC meets virtually, and should decide within one week. The SC acts as the point of reporting and escalation for the DAC, and meets quarterly.  With requests for self-report variable, this should use the lightweight process unless the purpose of accessing data is unclear, or the destination unsafe.","Self-report variables are available in order that researchers may check the feasibility of potential new studies.  Some differential privacy constraints are applied, e.g. to reduce dates to years, in order to reduce the disclosure risk. A cohort discovery tool based on i2b2 https://www.i2b2.org/ has been piloted for the HDR UK Sprint Exemplar in Rare Diseases run in Cambridge in 2019.  This runs under managed access for registered users. The Data Access Application process is described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ where the registration process will also be described",IBD Crohn’s colitis recall health lifestyle feasibility cohort discovery,en
,,,,,d90830f4-5aaa-4075-8c8d-839627224d16,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data include information from patients who have responded to the CPES about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment and to the ongoing management of their cancer. Data are available for five waves of the survey conducted from 2010 to 2015.",CPRD Aurum,,enquiries@cprd.com ,https://cprd.com/Data-access,,Quarterly,,,"CPRD Aurum linked Cancer Patient Experience Survey (CPES) data contain information from patients about their cancer journey from their initial GP visit prior to diagnosis, through diagnosis and treatment, to the ongoing management of their cancer.",,England,,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD Aurum,CPRD,,,,,,CPRDAurumxCPES,https://cprd.com/linked-data,,,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,
