dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"91e1c523-0c3f-4282-be93-e8ecb2380fed, 273e39ee-535e-4e43-9e80-4481e5a8f3fb, 312575b2-e491-4412-9cd6-d469b392b52f, a77794fd-08cc-45da-8f6e-0fdb950914b8, d9eeb518-c834-454d-aa46-9bd62bcea16c, 56bfc373-291e-4fb9-a8ad-1e851f526785, 4ba5ff62-ff96-4a76-91e8-0a0f4388b655, a44e12c4-9062-4a19-957b-d31479427bd2, da3ff84f-1d4d-46dd-bc20-c1b25f7d3404, 04109dcc-221b-4661-ad6d-da2e4681f3f6",DataClass,2020-09-10T12:18:25.837Z,037ad470-d0b8-4c6e-9a87-21f4f5c6a0e7,10,,,,dbo.tblAddress
"39700391-2aca-42ca-9669-85c20d1207e2, f3ea8372-caf8-42ba-9d0d-69b52644d810, 94543132-6e43-4b53-9cdf-c94e523e8ca6, 752137b8-eceb-473b-80c3-e98c447f3030, d783653f-3096-4030-8037-749fb9eae288, 07877d52-a765-4e0a-b0ab-00db43da192a, ff9cd318-4d64-401a-a3d5-ef59bb85ee53, efc2975e-f3c7-43d0-94d3-6af8e8d9ca9c, d8af7250-7707-43da-8105-c5f42370b90f, d38afe44-ceb8-4d3f-9b98-c3e3fc8f545a",DataClass,2020-09-10T12:18:25.837Z,b6df84cd-eaf1-4b9b-9584-c5396f37a33a,10,,,,dbo.tblChemotherapy
"480e9f33-5e20-445c-9fe6-ec7e13553189, 7f353b28-7bad-4f0e-9d1f-ddc1cc56a30f, 557be16d-556f-41fe-aebb-a39e4073f0d3, 10480ffd-0a68-411f-8a3f-f753398701c6, f607146d-2249-4cbc-b44c-eb92bcf0e3e3, 01f8dd97-f73a-404d-962a-3867eff54688, ef6de58d-523b-40e7-9e65-e559b5515950",DataClass,2020-09-10T12:18:25.838Z,d2e1a72f-5d4f-4ddc-a984-21c411c645c9,7,,,,dbo.tblFollowUp
"695a2522-4585-427a-b31c-69d031ebbe74, bd52701b-fef1-4ad6-a703-c2b43699a34b, 0b416281-ce67-4d44-8e7d-ef461202e162, 7399ed54-8d03-451c-97e1-499f7868bff2, 8b7227e3-24b2-43a1-a7e1-2507f7cc3e75, bf33d4b8-744e-4d48-a9e8-0c2f1fbb3abf, 3fec40f2-c4c1-4608-80f2-a99d905320f1, bffa586f-c7c2-4e36-b3dd-3097e767538c, c8527cf8-1d06-4a91-8892-b52268b1a980, 4aed2fcc-99e8-4762-8361-8031ada49721",DataClass,2020-09-10T12:18:25.839Z,578c252b-5421-413f-8262-b4f25f3fafd8,10,,,,dbo.tblPatient
"66a8467b-5271-48e5-9f28-354ab54391a3, 4616f617-b56b-445e-8256-4935bc72a0f3, 23f9ecdc-14bc-4bbf-a95b-8846f655b75a, 35ae013b-d655-4186-a089-6a384d75d8a5, 4bc628cf-4ae2-4c93-a188-01bda77eb62b, c7afbe65-cc12-4e3d-b319-ca79e3c9d884, 1df0a891-8a48-4b15-a0fe-2fcdc3c2a27c, b5b9a0fc-03ed-4022-b3d2-6dfbcfff6105",DataClass,2020-09-10T12:18:25.842Z,978bd87e-8114-40f6-bb15-52ddbdf4343c,8,,,,dbo.tblSurgery
"b724f250-6266-4dd3-b41c-b505808b68b4, a967f91a-8890-44f0-8251-7c14dc7402d3, af2fca60-0cb9-49f4-a745-b6476431ad5a, dca6916c-2915-4581-850f-4ae52d1046ab, f86f3365-c584-4de6-a37a-c66f9766a739, 1fd60e34-3116-4f11-a2ed-680fd1ed7e94, 03ba3444-862e-4bbb-822b-3c6210119ec2, 3ae9557d-c000-4231-8c7e-c8d6da41cd8e, e4b43f72-6bfb-4b17-96b9-bdd63371c918, fa36ba1c-4efd-4e71-8422-bc6295413705",DataClass,2020-09-10T12:18:25.848Z,efcbeb11-e24d-4683-8b49-bff6f75aa56a,10,,,,dbo.tblRadiotherapy
"a2058ad8-64fa-4893-a6c3-9fba88a891de, e0a902a8-e7e0-445e-801a-2368accdae73, f7032b23-fb79-4b3f-9fc8-f6bb299f5172, 17626992-9488-46aa-aaca-8e7a00b6a252, 1bdde6df-4ecd-4c43-91fe-b7a1653dd9e8, ae1a96c8-e008-4531-8c05-dd15c19dc2ed, c04af4a1-1f5b-4f36-bb29-a2cddade4ff3, 4fee14fd-03c6-49e3-a2de-4ae58100896e, 3ceb2bdd-cb27-4c0d-bdb1-fd1fd51b9bc4, 9e27f224-4a35-4a2c-9083-f7c619e341a9",DataClass,2019-12-20T11:34:23.45Z,45f21c73-7566-4547-a14d-1da3d46b4363,10,,,,MHMDS 4 Non-Ev
"56d5b824-5ae8-49a9-82f5-e4b969fd9691, 6133f28c-5d07-409e-aee2-c9936af130a1, f3ee9dd2-d052-4af9-a499-c7622aa93cb4, 32606eff-1f88-43ee-bb68-b8305c717bc7, e2cd6f61-face-4f7b-aa19-0ee4d403fb95, bee6ba3b-60e1-4538-8013-a44044e65574, dac74f21-39d1-493d-bc04-9c5f7fc24dfb, d36fa67a-ac51-44a8-98ad-d7a3b096b968, d4286523-7a43-46ee-a958-ba876206bd91, dd91b6d1-192e-417a-8b6a-2342072ce529",DataClass,2020-06-12T13:08:18.239Z,ac13f64d-7191-4463-bec1-9405a062ff7b,10,Primary Care Events Activity,,,Primary Care Events
"8bc0f888-3b65-4368-987b-d2a858ffd054, 5ef88cdd-4a18-47be-b24e-ce6f349897c3, 89ba73fc-ab54-46d6-9371-e930ea2255eb, 94f02d9d-fd5f-45d7-b188-5e825117a97f, b9515abc-dad0-41a8-9e45-4a160915f425",DataClass,2020-04-27T09:18:07.875Z,5a326ab2-13a8-4adf-bb20-87d837e06b43,5,2004 English Index of Multiple Deprivation (2001 LSOA boundaries),,,IMD2004
"4c6647a3-90c1-4922-a446-30f0d01a69f1, f6dea593-7af4-4621-874d-b41f689fa732, 95339bf7-a36b-489f-a5c5-d0cf793bdee7, 5509dfc7-6636-4df2-8f6c-883b3fb8ecd4, a00c8e6f-f249-4347-9944-c1fcb2072cc2, c148507a-a304-40b6-9be3-6ba88b5b7f20, 1f87cec0-ec2d-47ff-af84-cd9100456d36, 0650d048-d8b6-47f7-a66c-db8f78834f55, f8b727ae-91e9-459b-b20b-00f0a493d21f, 3565521b-a52b-463e-b680-c86a0e9982f6",DataClass,2020-04-27T09:18:07.876Z,bfc926f6-4e41-4546-9267-f3afb9bc809d,10,2015 English Index of Multiple Deprivation individual domains (2011 LSOA boundaries),,,IMD Domains
"1a7200c4-c6c7-423b-b280-ec55ac779908, 204fe339-ea99-419c-913b-926f580184b4, aa98597e-0e89-4cce-8822-46a2974f7960, cf58857c-8a8e-42ac-a8a3-4c929f65bd90, 0f30cd4f-d342-45ba-be21-cd2019d352dd",DataClass,2020-04-27T09:18:07.877Z,3a57ad21-945a-4fa1-b020-14cbefce7772,5,2007 English Index of Multiple Deprivation (2001 LSOA boundaries),,,IMD2007
"ab15cfe1-dff0-4d9a-b69c-17d3647d81c0, 45bd594f-a5bd-494c-b596-f673595e19e1, d53d611e-c9cf-43a8-9d32-c4176836767e, a598778d-d110-4ede-96fd-2fface670f15, ea4bdf90-28b3-43ca-911b-a89305ce1ff6",DataClass,2020-04-27T09:18:07.877Z,b123408f-6565-440e-b60b-80b69a23b7ba,5,2015 English Index of Multiple Deprivation (2011 LSOA boundaries),,,IMD2015
"6112e64a-922a-4b90-a834-93536f43ffc2, a3cc7700-de53-4f5d-8955-227f5d669b51, be8bdf72-f26c-43db-8cfa-b8fe6da03717, 7ef3dba4-d4d7-4f3a-825d-68fdac5b3dc3, 8313a5e6-e9d9-408c-a4fe-81301a4b5d5d",DataClass,2020-04-27T09:18:07.878Z,d011d038-f07b-4fed-aeb3-c6a271161388,5,2011 Carstairs Index (2011 LSOA boundaries),,,Carstairs
"5b08c87b-a303-406a-b761-1c976cc93fb0, 7df46120-6a0b-421f-b255-4ad066a3e5fa, f82cf4db-c662-4ee8-b943-706a4aa2078f, 87483c8b-994d-4052-88d2-c0410ff746e1, 59d2c404-f01b-4909-b3c4-6b66a8e69bf4",DataClass,2020-04-27T09:18:07.879Z,63f37da6-f6d3-4417-a756-81738873928e,5,2010 English Index of Multiple Deprivation (2001 LSOA boundaries),,,IMD2010
"717950b4-d3bf-40da-8923-df73995ae48e, d03f8b54-979d-4ccf-971c-0051c11b125f, 011e195c-5c2e-474f-8b05-1729936b98f3, 1d10a285-e7f2-4950-bf02-627c3a9bc170, 902cc75b-0614-4d4c-86d6-6d8870c8a697",DataClass,2020-04-27T09:18:07.879Z,3ed9397d-8c2f-4cb3-a8ea-2e79deaa8c43,5,Townsend score: calculated at LSOA level using unadjusted 2001 census data,,,Townsend2001
"aaeadeda-9f36-4d70-b2c2-41e401448827, 1e14814d-98e6-42c8-9afd-d91de256988e, f9e63d6d-8595-418d-ac45-c4ce1730e178, cddb245d-1d9f-4cce-86f2-510c7c512b87, 42c56a23-7a38-4578-a9ce-e146b3d30811, f1637bb3-a07f-433c-afc1-7dfd1c6227fb, 848b33e6-c9a1-4851-bc5d-ee3881974f41, 199ab594-c43d-4246-a6c3-83543f7f7f91, ad56b9cf-3e1e-4900-819c-0aa7c2beda7f, bfadad36-92b4-4e90-b409-1dfb50979d72",DataClass,2019-12-20T11:34:40.546Z,87fb3798-a534-4b72-a66f-722dcfb7d6f3,10,,,,MHLDDS 1 Sen-Ev
"5c69636b-6801-4526-88e3-73e42df47151, c2488428-dfcb-48a0-aa26-2d05847937cc, 98628a97-19a1-46ee-9037-aef4b7c9d808, 3eec6a16-3508-4e33-a96f-a9d8da437b4f, 226859b1-be40-4fd2-bfc2-337cefbc98e8, 188bb22e-9b71-4231-a886-6d18a747fb0c, ba54dd21-67cd-44fb-a128-2a478abcc354, c5b09d13-48d6-4e0d-970a-3932d4eac97d",DataClass,2020-04-27T09:17:59.684Z,8a07a290-73a7-496e-9e80-3620d69e9dce,8,"The Mother Baby Link is a probabilistic mother-baby link algorithm, based on data recorded in the primary care medical record. This links likely mother-baby pairs within the CPRD GOLD database, based on family number plus maternity information from the mother’s primary care record, and the month of birth of newly registered babies.",,,Mother Baby Link
"ba74c99d-58a1-40c0-8c7e-6f1ff10b622e, 0d86e7a3-f3ee-4079-9f71-fff3080a7304, fc4f4096-2a98-45e2-9930-0bed0c5ebc18, b51880d4-834d-4d71-8f3a-ef920a87bd8e, 37165e00-c619-4b52-be2b-11d468c13aa6, 6b7a14ea-1b39-47b3-a05b-b281b14fe0a0, c2c904ad-684d-4c2a-8c2e-90d2867b02a5, 18444cc7-a445-4dec-bbe7-fe7784963a5e, dde36371-0e5c-4dbb-8adf-091f3f52122e, 929c23b4-62b1-47b3-84da-7f007f7003c1",DataClass,2020-04-28T16:56:34.78Z,53d6f2e8-9b96-42de-989a-8e857e13441c,10,NHS24 Data in UCD Datamart,,,NHS24 Data in UCD Datamart
"42f11061-6d03-4365-8afd-8c0a20e6267c, efe4a67d-9987-456a-8190-f1693ec325d1, 6ed75099-06e3-47fe-b3ba-a38a3b46a4d8, cc004bd4-b1dd-48ea-9245-96ea06d23ccb, 2ea3c95c-64e2-495a-8c0a-e2de0257bbdc, 22b063e0-5a40-4b5e-bca8-e61cf50f79d8, 1595e096-d6c9-4ddf-8e0d-8e0590ab84ad, 89558d4f-5ee5-4b7e-a6f1-97f354b17f0b, 4c4f6cb1-b439-4671-a778-24f1ec8c584e, 4f5121af-9eee-4b93-a486-adfd72fff344",DataClass,2020-04-28T16:56:34.781Z,1121226e-bd88-45e1-8dca-5edb340106cc,10,Scottish Ambulance Service (SAS) Data in UCD Datamart,,,SAS Data in UCD Datamart
"19ca7573-abd2-4ac7-b097-fc70022703dd, 9d8244cf-f4c9-43bf-8c57-73348a73c415, 9e637d2d-68eb-46ad-a84b-c53b7eaed019, ad7b85ff-106e-46ac-95d9-804111408a7b, 4facbc07-b5a8-43e4-8e2e-b758d34d081e, b3b1c7b0-3794-4ba6-9384-bdd5f3b09015, d04d1952-55ee-4986-ad38-2c9f37e9fb29, f616568e-430e-4273-9e42-e6acc918c180, cc9b0252-7bf8-4f80-9a62-e1a6ef4c9139, 2cefe78e-4d3f-4c6b-bda8-745309b5bd36",DataClass,2020-09-10T14:21:48.847Z,d0d14949-8718-4a6f-82db-5649299448c6,10,Covid-19 Capacity and Occupancy data,,,COVID19SITREP_RAW_CAPACITYANDOCCUPANCY
"ae2d0361-3dfc-4cad-b126-35dbb8de89fd, 5f3d04c8-c0c6-4934-bdd3-d1ecbcf51271, ad73c6ca-d91b-443b-b9df-72893608d8ab, 606c6e8d-02b1-4c41-8e31-6f33b739312f, b5717eab-92e0-4e6b-87b4-8ddf77d8122f, 6f5f9d06-e8bb-467c-9bbd-42e92cae1af2, 079fe9b0-a882-4ea7-a7d2-6f530ae65107, 7c1dcfd3-b153-4b1b-ae3c-b0f2ba97b14a, 064d3764-ad73-4a41-b7d5-a968ab8217e0, 803ce668-9321-47b3-ba15-cb8ed1f46d63",DataClass,2020-09-10T14:21:48.847Z,20249567-43ee-43de-916c-fc7aa22042b3,10,Covid-19 Equipment Capacity and Usage data,,,COVID19SITREP_RAW_EQUIPMENTCAPACITYANDUSAGE
"09f7ec0f-d9b6-4375-9583-aca79915a6cb, 7873d8fb-eb54-4cb2-9699-dcbccb95b87c, 7ffe8ec6-c3a1-42aa-907a-31694ebdb582, e29cd26f-faf4-4284-aebf-d04bcea1a85a, 311330dc-dbf7-4b65-811d-f624e7209e41, 0bf06575-559f-4778-8085-80d10e0c4890, 60086ff0-f9ec-4823-bbb7-ba749952d832, 354c5911-6762-4862-a2b5-c00ea1b93795, c07aba16-f9c2-4995-96f1-d436126f082a, f8d468f8-12f3-4afe-873d-6f0b23c544a6",DataClass,2020-09-10T14:21:48.848Z,7514b0dd-db47-465f-8fc8-ea756e255c44,10,Covid-19 Activity data,,,COVID19SITREP_RAW_ACTIVITY
"f0e71360-99d7-4e88-8ee5-f6f5977f28fd, 4f53cbd5-61b0-4f0f-b61f-bbcd3605b322, 57b8534d-909e-4840-81f2-6d9a5fcc6349, a1a80f9d-41b7-465e-b062-80cad1565077, 61c8a537-e469-40d0-ab00-74432988b1fc, 05c2a74a-7b0a-452d-baf9-4fd2cdee8010, 06c7f6c3-f5a7-42aa-aad6-4300cacdd55e, 2768f64e-589e-4c2c-b62d-c703f606b5c7",DataClass,2020-09-10T14:21:48.849Z,a35760f8-2a40-40fa-8ebd-941e26062bb4,8,Covid-19 Workforce data,,,COVID19SITREP_RAW_WORKFORCE
"9b255258-b2c1-47cc-849d-6101b5002bdb, 0a1137c1-b362-4acd-b72c-8d4372fc3340, a573c7bd-a163-4fdc-b3dd-7efe2487c729, 1353126e-455d-4001-bb1a-ccf8df273487, 3794ba04-28f3-41f8-877d-1723fc9ac2a2, c0a6b968-e407-4b6c-9e4b-675ad88d7a70, 869d1554-9819-414a-9f12-e78739f0df01",DataClass,2020-09-10T14:21:48.85Z,0795c760-6b7e-4c0c-94c9-9b53d2b238d0,7,Covid-19 Oxygen Capacity and Usage data,,,COVID19SITREP_RAW_OXYGENCAPACITYANDUSAGE
"82aceacc-0d71-465b-a087-a297d27e5bf4, 62e2de41-88cf-436f-bf9a-1bbfa16056e4, af498136-1b49-402c-b62a-27c3895b1b02, 9ba57e8a-743c-4f26-9b9f-1d9a2d38fedb, 430253ed-f3aa-4492-bcbf-708568e0b751, 9a1e5050-cb30-465c-903c-b90ce23246c2, 47834d2c-2583-4b04-8236-077eeac636d3, 679b8926-8655-401f-945d-0465b8cc84b7, d084b12e-eb40-4398-b12b-c4be2f179a46, 030c56a8-5536-445f-b68f-30c17ae936ab",DataClass,2020-06-12T13:34:48.307Z,b4790ef3-e01c-4d35-9e78-0431aa43acb2,10,Primary Care Prescriptions Activity,,,Primary Care Prescriptions
"e9e723ed-3e4c-442b-85dc-a224806d27b7, d049eafe-771a-44f0-b784-7a9dbab36324, 88434421-4ab5-4e20-901c-ee8654b3aba7, c8c3f34a-4dcc-4ebd-a958-aef9ebcc1948, 76f505b1-1e37-4666-8771-2bb683c38edd, 0686ef46-46c3-46ec-ac07-a4206826b3ca, 0231ef93-4f6f-4c93-8a68-e0115acbfb80, f66a3d88-f418-4685-9e9f-544fbf296839, 49a107c5-10ce-4873-adb6-7dc9daee2d80, 6bf58357-fecf-4864-8ec6-2530feaf6a9a",DataClass,2020-08-21T15:46:01.621Z,5c095b2e-adfb-4539-84c5-a1d23102a1d5,10,,,,Core NDA
"ecbfc218-c2c6-4852-a97b-c50a9a62c69e, 5b76ca3a-df4d-4aa2-b34e-39d28e154138, 4d189e85-5cb2-4f8b-b88b-57cd8c42519f, 7dfee945-f971-4534-a413-979fc05a153f, 47f62570-3e61-4889-ab2b-a94a838a0967, b476f735-f301-4743-96cb-fa8d366567eb, e7dbfdc0-212a-440a-ace8-d13f6a77110a",DataClass,2020-08-21T15:46:01.623Z,f2b32e0c-bd00-4285-a0ff-bddcf793ca2c,7,,,,HBA1C Readings
"8d396b5f-11da-4d75-9e1c-66f3d76978b5, 856ede12-5e09-4a93-ae68-bcc4d6c3523f, ddaaba22-72b8-49ce-9add-56ba3bf73fe8, 65cefd02-87d8-4d72-a8d3-d02b0b8d826a, 06e2e99b-aac8-46d3-8a17-a416a393d6ab, 3f57a145-aad7-488f-b2d0-f79cd0425937",DataClass,2020-08-21T15:46:01.623Z,e48b28e2-635b-42ff-a169-7d20cc53e5ae,6,,,,BMI Readings
"668b830a-b244-44fe-a4ac-b0eaa15a585d, 3e8959ca-74de-4838-937f-a4687f80d871, 09a6f737-948c-43f8-8170-67a7b591e2d1, b0be380c-4c3c-4263-9d60-0c56bffe077e, c86d4986-cc83-4bba-9520-e4d1f5d72d5e, 1d649b61-c10b-47bb-9e1f-fe4343fb4607, bfd5e25b-d11d-4e8c-88ca-a56c722592f5, e0bf2fbc-7b5b-4b8d-b46b-96665024eb98",DataClass,2020-08-21T15:46:01.624Z,7658cadc-06ab-4e92-bc92-4c19f8fe85c4,8,,,,Blood Pressure Readings
"f7df4a96-82d6-424d-a06d-68e7ac38c98e, 0f19450f-3d5c-49dd-82d1-f36a1490dd7a, bd8956c0-fbe9-456d-9448-a9c931afd16d, 97cd42da-9d39-42fe-88da-e0dda6985ab5, d566c329-7a91-4c4a-ab04-f5b9cad750e5, 9769cbc0-bf55-4da6-8d2c-17b37c4330fc",DataClass,2020-08-21T15:46:01.625Z,b2ba7865-cc17-4072-86f0-ad5f65a797d5,6,,,,Cholesterol Readings
"5967fa90-1035-4d18-9aef-c27c3b7d48f0, 4cf30891-5733-4e82-b739-92fc3b6eb5cf, b9d62190-6489-49cb-a027-0f26328ea3b6, f504b0ef-57ed-48da-bfba-af4fc4e9dd42, 773c8d54-6d0a-46a7-ad9b-eb645abf1769, ed2bc39f-c31f-40c8-a08e-2a58d3c5f781, 3ee6f8ca-084a-4122-9567-4a4320568370, b06cc917-7c7b-42ce-946b-46b55e51f511",DataClass,2020-08-17T11:31:49.755Z,515b6e5d-c643-4212-b9d1-c7f9609af740,8,"The ZOE_ALF table is exclusively for national emergency response for COVID-19.

Data about the patients registered to use the ZOE symtom tracker app.
Specifically including the anonymised linking field (ALF) using the split file anonymisation and probabilistic matching.
This enables this ZOE_ALF table to be linked to other tables within the SAIL databank.",,,ZOE_ALF
"1fdb5cc4-be61-4a81-b1e6-1b24993dae20, 4e67e974-a4cb-4387-bad5-60a48172f0a4, 0a7df10c-15a2-4593-a226-14fc4da250aa, c94e15a0-b0ae-4047-87ea-c00f2bfd39d8",DataClass,2020-08-17T11:31:49.757Z,ccdcceb7-3eb8-49e8-83d4-2dbc9007c673,4,"Indicates whether or not a patient has opted out of the populaton, along with the date of opt-out where appropriate.
Used as an aid for processing patient opt-outs.",,,PATIENT_LIST
"ae77101d-7c20-4805-9c66-f644d4768753, 880f7334-0af9-45af-8963-37f7f5d9d40b, 7c74e531-b1e1-4e75-9c50-4aa826068d2c, 1cf8d2a6-6b1a-49b0-a6a3-906e5de4ad7d, 9aba8eda-5d46-4ecf-9541-9c5b8e8dd374, 8966cfaa-85b2-4a7c-9655-d21891b9ce60, 7fcdb081-1358-44f8-8ccd-a0ed8bd6a813, 73f5e70b-6c7b-4910-8219-5c5821013727, e0c21605-0174-4f57-9302-a90375f944ba, cc730910-c237-4476-83fc-80208e877399",DataClass,2020-08-17T11:31:49.758Z,29acf411-542b-49c8-a729-557154592a32,10,Patient level data,,,CVST_PATIENTS_EXPORT
"b99dfedb-9a38-438c-b6cd-d69b4019d93f, 585a70fd-b1dc-434f-bc82-e2c1b52e4e12, 76fbfd48-442d-4244-afea-b86bc1f457c0, 88ea95ed-6812-4a25-b2c4-c53dddf9a89b, 9ce98ef6-f588-4242-83c8-b6e28cca853d, d9753563-3942-49ba-a0a9-ff92b9aec009, 58ae52e4-be48-4b12-97ed-c87338fd7f33, e13f77f0-7b8d-446d-b091-a35dd77003cc, 36645c9a-64cc-47f8-9283-2a1b3906701e, 749582b3-c5a8-4af0-90b3-def8d661cf58",DataClass,2020-08-17T11:31:49.759Z,8c2324fb-f86d-4f85-96ce-3c3b760f2c74,10,Assessment level data,,,CVST_ASSESSMENTS
"bb3ccafd-3782-4b2a-963a-a72b9a0efd68, ce1d5927-c75e-449c-9f51-f225f3eb9315, d1d8d024-2ed7-4439-b59e-e792a099a36f, d46ed05c-23fd-4799-b5de-203e21309730, 294d5d18-fe08-4c18-902e-20547838de3f, ffb915e9-5458-41f7-a147-74f2e66ca797",DataClass,2020-04-27T13:23:49.512Z,0470b0e4-2347-4ef7-a2cc-614dabc42ed2,6,,,,Treatment
"2482c92c-41e6-4aab-b421-f4b5c83d369a, 7ed50c10-d319-494f-8d4c-04e9b02761dd, 04fd3665-4aff-4d2e-a4f9-7fde5aad0ec0, 18357616-adba-4749-b945-9e8ca26eb87a, dbceae58-de82-4b58-9228-774f7e9f0879, 7ba9a7f5-d103-4751-98c6-c4aa6bcc5be4, ef2c1c33-ead0-491f-b7eb-41c3c8c646ef",DataClass,2020-04-27T13:23:49.513Z,f87fc104-e252-4c70-9449-6b10bd9e038e,7,,,,Health Resource Group
"fb50d689-0e5c-4b59-aee9-7610fcc7fff9, d41304a9-bc4e-43e1-94b0-a389452165bf, f83c76e8-13a6-457c-93e9-862100695d43, 18b030fb-bfee-4383-8994-f1adb51c55d8",DataClass,2020-04-27T13:23:49.513Z,3ae4f71b-c770-4b3d-972a-28325b1d6b7f,4,,,,Investigation
"44b5f198-3499-45fc-8900-fca1994b99e2, b42d8ba6-ecb3-4ab6-882a-fc83c87de00f, 14d765b6-b2a5-43b8-b1fa-75a0645df174, 57aa75dc-4b5f-4bba-ab6c-4fbf6efda0dd, 79e86133-1eef-40d8-a6f2-7f9045401582, 51d5f5a0-3079-4422-8f1b-f2968eaf96c4",DataClass,2020-04-27T13:23:49.514Z,6d73c21b-790c-41fc-b4e9-2358c132d4ae,6,,,,Patient
"f0a8f6c2-f183-45f0-b0ff-07776c40b68e, 802444ac-989e-4561-b462-5bc01f590897, 1e6f7f80-5ba3-4fde-81e8-fc463c51a85b, 982d601f-c81a-4187-904c-599dbe250bbd",DataClass,2020-04-27T13:23:49.514Z,10d73597-892c-4e6f-b22e-61e03d167dea,4,,,,Pathway
"b010cd79-6ffd-4a13-879a-6c7937903fee, 75a2ec15-6f20-4218-97b6-8476eb93dc33, 387e4659-bd49-482f-9fb9-72fcf8b35843, 44a47faa-239f-4a09-8f4c-208df6db820a, bb3a8f29-a142-4e44-8349-81bd34ca649f, 400dbc02-1992-4863-abba-f3d0248b9cb7, 73477281-23c0-41da-8204-2c00faaf1879, b0b1ba26-c6d0-45a9-a373-0326b3bd5008, f03c5c4f-9426-466f-907d-12bea68b887a, acd9a72b-d3bc-4a86-8c83-4138f529dcd1",DataClass,2020-04-27T13:23:49.515Z,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,10,,,,Attendance
"cdb3cb23-8db7-4595-b076-fac7d3cbd8ec, 60b1da41-d6a1-457f-a011-9ef5e245ff7c, 4c6142ee-77bd-491f-a298-3bfa4d14bc3d, 42229db5-f992-4e2f-9e53-64df30cf1160, 183b1418-cd33-47aa-a0c3-31d183a1e42e, 1197e664-6e2e-48f3-b9fb-12732f0f093c, 5ad22104-9a45-451a-b74b-c8a02b9ba6a6, 127102fb-6ccb-48e2-9326-185cc3f36382, 8760ed9a-9734-43fa-8d1e-18e494fe55eb",DataClass,2020-04-27T13:23:49.515Z,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,9,,,,Diagnosis
"4df4bb3b-e8eb-40fc-97a8-a36ceb82b175, de26084e-9696-4603-a485-145cb577de4a, 9b65bf05-a68b-4498-9810-67f2dd8c4222, 77f8fb20-cbe6-40bf-b4a7-c79bd5213596, 96954ce9-051a-4ccb-9868-47ac11da78b9, ff7562a7-810a-4be7-8a07-297faae359d2, fef6f419-9ec7-41de-b8a8-aa44b7ccc44b, ead231a0-3d7a-4fd6-82d0-6f3077e3f029, 84e5435a-8583-43f3-8aef-7661ee24b2de, 397b9db1-5890-49e5-b1aa-afff495efab3",DataClass,2020-04-27T13:32:49.563Z,ca4183a9-a2db-43c7-a630-8b1465e8fba3,10,Information on the official date and causes of death (using ICD codes).,,,Death
"257ed137-0fd2-46eb-b6f1-f01517e3d420, 4d7def3d-48ab-4caf-b3a5-6288c8898507, 14044379-318b-4e83-85a6-b610c6692ec3, 5f46558e-0359-4ddd-a97c-9df143dd69ed",DataClass,2020-04-27T09:18:14.958Z,a4f368bb-8013-4fbe-abc8-4b7c9908fa60,4,2011 Carstairs Index (2011 LSOA boundaries),,,Carstairs
"2e33e72b-0013-450e-90ae-9960fd5af326, 3ab2836c-e33a-433b-8068-b4aa3f3f9b5f, 46d6593a-6fbe-441f-8b77-0856c3c8f058, a9e5cf3f-2980-4ec9-8da9-a53f729f1e1a, 8ab024e9-eecb-47a3-bee4-e90709a3b78e, a6f7ca74-09a3-49aa-bcd5-c3dd35b85271, 5d833cb1-be9b-499d-97a1-83ca9c15a373, ef35ba58-a98f-4ecb-bd01-de4ead3030ec, b07947a6-2294-4007-ad33-a9cc8cfd9e12, 64f5face-1df7-42f8-bbec-7612e6e7d265",DataClass,2020-04-27T09:18:14.959Z,9e8756c1-4587-4d79-8a5f-79a3227e1d51,10,Index of Multiple Deprivation (2001 LSOA boundaries),,,IMD
"0da3563a-a787-4cfa-86e7-45e68b820d4c, 5bfcffa3-c82a-48a7-94cc-ddcf3cf16284, 0cae83a1-5a4f-4e75-ba61-5b8191914a8d, 6a9b29f2-1681-4837-8c4e-20b3282fd559, 4e5034c8-00ed-468a-ac4a-17566f312618, 44738814-147a-4ba0-bec9-72eb74404510, e988fd77-d4c1-4cad-8e63-02425f8e00d0, e64c55ea-0ad7-47fb-a491-e4c0aea0a2a1, 3618041d-7c97-41fb-9062-fdb6cce0176a, c6bd6b87-5f72-4fbd-9921-59ea124756ee",DataClass,2020-04-27T09:18:14.96Z,89527df2-c9f8-4f44-bff4-eee3b3e59ac1,10,Index of Multiple Deprivation individual domains,,,IMD Domains
"2e553449-7638-4dde-b4e4-91184fe989a8, 2526551c-3fef-4405-8c22-c327a226704b, 57428932-24a1-466c-8ead-e4da63e2ec2b, fc7be997-362c-4086-994f-bdd7a49d0e9a, 53e3ace5-c4bd-4fb7-b35e-ebfb399b3e82, 013833a7-0c3e-4212-8196-ba0af4c0f8c6, ab86d83d-ffdb-48a1-900c-51a59a8c32e0",DataClass,2020-06-08T09:25:06.272Z,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b,7,COG-UK Serquence Metadata,,,cog_2020-04-24_metadata
