minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,TOPS,,2020-04-27T08:59:50.678Z,10,,"1e515412-7712-4445-9db3-41d5c2a70155, 94dfe7b3-99d9-4e6e-ad05-284cc286c1d9, 5f3a9199-8589-448d-839c-aa173b27c24c, 01cf30e7-102e-4bfa-9e70-692bf9512a05, b2bcc2f6-393b-40d3-8332-14a77a2c3f37, 7e3d15bf-268f-4027-8aae-5f16fafed372, e27f0361-e432-45c7-9769-093b5fa652dd, 2703b4f3-6ce6-4dbd-949d-9ed2fb6e1f23, 0f8b2a1e-3d32-4449-a62a-d4e24c98f75e, 7fadcce4-a4b4-4b9d-b710-5705eaaac1c3",51be5fe6-55dc-42cc-b59e-ce05297a9061,Substance misuse TOPS details,DataClass
,CONTACTS_ENDED,,2020-04-27T08:59:50.679Z,10,,"d8afa5f9-84e4-4f25-a857-bf69cd926f42, d8a51ce5-d971-48cb-85c7-50e61f754c36, c068f585-2073-48f9-906d-186e32be63dd, bc6179f3-6f69-4e7c-acc5-4169b121610d, 689741c7-e6d0-4940-b643-c8aeb9ae1530, f3036023-8749-4ef7-b8db-dc4a6764f7ad, 0db8e05e-1bc7-4907-b8f4-78c2a418d16a, 5c3bd1af-283a-45dc-95f4-a7dacecc34df, d8526ffd-608b-4c2f-9738-9ffdba00e238, be96de69-918e-4fe6-b8ea-00694d32dc3f",a3730ad1-f201-4441-9dcd-b743c00fe170,Substance misuse contacts ended/ discharge details,DataClass
,HISTORIC,,2020-04-27T08:59:50.679Z,10,,"742ccf77-f497-4a64-8148-888a64177275, 6c784e6a-bf74-43a2-8bf6-44aa1c6150bc, a6713b1a-14d5-45a8-ab39-1b2df8cd15fc, ce0eeafa-8348-44c4-8a56-48b5b236edf4, 6a709460-78d9-49d9-a3fb-a5a4f864eee6, aebf859d-1b59-4be3-ab70-5a43c21d345d, 75b11b1e-a4ad-4268-9217-8ddb728af6a4, a254bef0-2c7c-49f6-8753-c052c4eaa144, ee38b398-f14d-4a0f-ad5a-343edfa6e4b7, 493d3071-5bcc-44e0-8746-3b41dd803357",d8762203-e449-4bb2-897b-985b4e8327db,Tables from previous dataset definition,DataClass
,ASSESSMENTS,,2020-04-27T08:59:50.68Z,10,,"154af896-20e1-4f18-9902-c25223d61f1d, 363459da-ca85-4ce0-82f2-0e67808078ed, 31add9be-1c02-4fe2-bbd8-5ebcf6b39a12, c09fc311-7bea-4a0c-ad4c-3e721c44fde2, 740b4681-43b3-4344-9386-8a4718bbdc25, af169b86-b988-4026-bce4-3bdaef6a0c0f, d69fcbb6-bd84-4543-b234-21e6711c70a8, bed07bc9-350b-4827-966e-336558f62033, 071e9098-72ab-4d10-b972-17244e4ed630, b75f3a04-bdff-48c2-a0db-7c25d002c0da",46dba499-f6e3-42fb-ace8-4dee732a305c,Substance misuse assessment details,DataClass
,REFERRALS,,2020-04-27T08:59:50.681Z,10,,"a7e25e32-b306-44b5-bb64-5b673c23c1a8, d0956629-2f5b-4ebb-8d64-5b538e040c56, 5b73a6f6-c331-43e1-b9e9-8d7283c7fc52, 2cc9768e-c46b-41de-9a27-43680c14b168, 9fb5e012-c863-4c37-ac9a-4f548ecac0b7, 146b142e-c618-4529-a688-c64f5c045fb8, 7105e59e-cf63-42ff-a652-e0f1eb7e7745, 79c91613-5207-4b34-aa9e-35aa012cdd1b, 7975dbd0-3dd7-4d70-a452-fec1548e8892, 350ac20a-9e36-40cf-a03f-d5c88afa6eaa",8d5ebd04-f02d-47a5-9208-46b7488ab76f,Substance misuse Referrals details,DataClass
,CLIENTS,,2020-04-27T08:59:50.681Z,10,,"d6d34411-b9be-4512-8413-3296c0a3015b, 35016064-5d9c-41a4-ab93-5d45da4baa6d, 72ab4d8e-f685-4fa8-86ee-ae1fa31fe944, f3899ffd-a7a9-4ae7-b55a-db6f23ad3863, fa64d76e-da58-44c2-8c31-9ca497fa7c36, 3504cff6-e25f-4515-80df-4c0352fb9676, c04568a3-de76-4f52-8ab8-ae97e7b49967, 6d9c5d07-5d13-4d5d-a78d-bfb190cfbff8, 4c567bd8-aec2-479d-8ae4-53bf3e46c37b, bf098be2-3e1e-453c-8b43-c20898c157f4",f9222459-ef2a-4d30-9188-24a885705fba,Substance misuse clients details,DataClass
,IMD2004,,2020-04-27T09:18:07.875Z,5,,"8bc0f888-3b65-4368-987b-d2a858ffd054, 5ef88cdd-4a18-47be-b24e-ce6f349897c3, 89ba73fc-ab54-46d6-9371-e930ea2255eb, 94f02d9d-fd5f-45d7-b188-5e825117a97f, b9515abc-dad0-41a8-9e45-4a160915f425",5a326ab2-13a8-4adf-bb20-87d837e06b43,2004 English Index of Multiple Deprivation (2001 LSOA boundaries),DataClass
,IMD Domains,,2020-04-27T09:18:07.876Z,10,,"4c6647a3-90c1-4922-a446-30f0d01a69f1, f6dea593-7af4-4621-874d-b41f689fa732, 95339bf7-a36b-489f-a5c5-d0cf793bdee7, 5509dfc7-6636-4df2-8f6c-883b3fb8ecd4, a00c8e6f-f249-4347-9944-c1fcb2072cc2, c148507a-a304-40b6-9be3-6ba88b5b7f20, 1f87cec0-ec2d-47ff-af84-cd9100456d36, 0650d048-d8b6-47f7-a66c-db8f78834f55, f8b727ae-91e9-459b-b20b-00f0a493d21f, 3565521b-a52b-463e-b680-c86a0e9982f6",bfc926f6-4e41-4546-9267-f3afb9bc809d,2015 English Index of Multiple Deprivation individual domains (2011 LSOA boundaries),DataClass
,IMD2007,,2020-04-27T09:18:07.877Z,5,,"1a7200c4-c6c7-423b-b280-ec55ac779908, 204fe339-ea99-419c-913b-926f580184b4, aa98597e-0e89-4cce-8822-46a2974f7960, cf58857c-8a8e-42ac-a8a3-4c929f65bd90, 0f30cd4f-d342-45ba-be21-cd2019d352dd",3a57ad21-945a-4fa1-b020-14cbefce7772,2007 English Index of Multiple Deprivation (2001 LSOA boundaries),DataClass
,IMD2015,,2020-04-27T09:18:07.877Z,5,,"ab15cfe1-dff0-4d9a-b69c-17d3647d81c0, 45bd594f-a5bd-494c-b596-f673595e19e1, d53d611e-c9cf-43a8-9d32-c4176836767e, a598778d-d110-4ede-96fd-2fface670f15, ea4bdf90-28b3-43ca-911b-a89305ce1ff6",b123408f-6565-440e-b60b-80b69a23b7ba,2015 English Index of Multiple Deprivation (2011 LSOA boundaries),DataClass
,Carstairs,,2020-04-27T09:18:07.878Z,5,,"6112e64a-922a-4b90-a834-93536f43ffc2, a3cc7700-de53-4f5d-8955-227f5d669b51, be8bdf72-f26c-43db-8cfa-b8fe6da03717, 7ef3dba4-d4d7-4f3a-825d-68fdac5b3dc3, 8313a5e6-e9d9-408c-a4fe-81301a4b5d5d",d011d038-f07b-4fed-aeb3-c6a271161388,2011 Carstairs Index (2011 LSOA boundaries),DataClass
,IMD2010,,2020-04-27T09:18:07.879Z,5,,"5b08c87b-a303-406a-b761-1c976cc93fb0, 7df46120-6a0b-421f-b255-4ad066a3e5fa, f82cf4db-c662-4ee8-b943-706a4aa2078f, 87483c8b-994d-4052-88d2-c0410ff746e1, 59d2c404-f01b-4909-b3c4-6b66a8e69bf4",63f37da6-f6d3-4417-a756-81738873928e,2010 English Index of Multiple Deprivation (2001 LSOA boundaries),DataClass
,Townsend2001,,2020-04-27T09:18:07.879Z,5,,"717950b4-d3bf-40da-8923-df73995ae48e, d03f8b54-979d-4ccf-971c-0051c11b125f, 011e195c-5c2e-474f-8b05-1729936b98f3, 1d10a285-e7f2-4950-bf02-627c3a9bc170, 902cc75b-0614-4d4c-86d6-6d8870c8a697",3ed9397d-8c2f-4cb3-a8ea-2e79deaa8c43,Townsend score: calculated at LSOA level using unadjusted 2001 census data,DataClass
,MHLDDS 1 Sen-Ev,,2019-12-20T11:34:40.546Z,10,,"aaeadeda-9f36-4d70-b2c2-41e401448827, 1e14814d-98e6-42c8-9afd-d91de256988e, f9e63d6d-8595-418d-ac45-c4ce1730e178, cddb245d-1d9f-4cce-86f2-510c7c512b87, 42c56a23-7a38-4578-a9ce-e146b3d30811, f1637bb3-a07f-433c-afc1-7dfd1c6227fb, 848b33e6-c9a1-4851-bc5d-ee3881974f41, 199ab594-c43d-4246-a6c3-83543f7f7f91, ad56b9cf-3e1e-4900-819c-0aa7c2beda7f, bfadad36-92b4-4e90-b409-1dfb50979d72",87fb3798-a534-4b72-a66f-722dcfb7d6f3,,DataClass
,Mother Baby Link,,2020-04-27T09:17:59.684Z,8,,"5c69636b-6801-4526-88e3-73e42df47151, c2488428-dfcb-48a0-aa26-2d05847937cc, 98628a97-19a1-46ee-9037-aef4b7c9d808, 3eec6a16-3508-4e33-a96f-a9d8da437b4f, 226859b1-be40-4fd2-bfc2-337cefbc98e8, 188bb22e-9b71-4231-a886-6d18a747fb0c, ba54dd21-67cd-44fb-a128-2a478abcc354, c5b09d13-48d6-4e0d-970a-3932d4eac97d",8a07a290-73a7-496e-9e80-3620d69e9dce,"The Mother Baby Link is a probabilistic mother-baby link algorithm, based on data recorded in the primary care medical record. This links likely mother-baby pairs within the CPRD GOLD database, based on family number plus maternity information from the mother’s primary care record, and the month of birth of newly registered babies.",DataClass
,NHS24 Data in UCD Datamart,,2020-04-28T16:56:34.78Z,10,,"ba74c99d-58a1-40c0-8c7e-6f1ff10b622e, 0d86e7a3-f3ee-4079-9f71-fff3080a7304, fc4f4096-2a98-45e2-9930-0bed0c5ebc18, b51880d4-834d-4d71-8f3a-ef920a87bd8e, 37165e00-c619-4b52-be2b-11d468c13aa6, 6b7a14ea-1b39-47b3-a05b-b281b14fe0a0, c2c904ad-684d-4c2a-8c2e-90d2867b02a5, 18444cc7-a445-4dec-bbe7-fe7784963a5e, dde36371-0e5c-4dbb-8adf-091f3f52122e, 929c23b4-62b1-47b3-84da-7f007f7003c1",53d6f2e8-9b96-42de-989a-8e857e13441c,NHS24 Data in UCD Datamart,DataClass
,SAS Data in UCD Datamart,,2020-04-28T16:56:34.781Z,10,,"42f11061-6d03-4365-8afd-8c0a20e6267c, efe4a67d-9987-456a-8190-f1693ec325d1, 6ed75099-06e3-47fe-b3ba-a38a3b46a4d8, cc004bd4-b1dd-48ea-9245-96ea06d23ccb, 2ea3c95c-64e2-495a-8c0a-e2de0257bbdc, 22b063e0-5a40-4b5e-bca8-e61cf50f79d8, 1595e096-d6c9-4ddf-8e0d-8e0590ab84ad, 89558d4f-5ee5-4b7e-a6f1-97f354b17f0b, 4c4f6cb1-b439-4671-a778-24f1ec8c584e, 4f5121af-9eee-4b93-a486-adfd72fff344",1121226e-bd88-45e1-8dca-5edb340106cc,Scottish Ambulance Service (SAS) Data in UCD Datamart,DataClass
,cog_2020-04-24_metadata,,2020-04-28T21:09:59.972Z,7,,"ae414622-3e01-4729-b163-3e5f3d157376, 258e821b-9d25-472d-8ec2-bd47ca1621f9, 163155b9-0685-454a-a6d5-0847fbd98802, 47fbf885-eee5-443a-b9bd-5dae16e2a2d0, c0cbd6bc-71e6-4540-8fa7-5575958824bd, d3d26a82-6127-4c49-a983-e8751ba17d96, 15c0f7fe-d8c0-4700-9e1d-7a5c2ab0b14f",a0028b3e-d753-4a10-ad8e-08acedfc43cb,COG-UK Serquence Metadata,DataClass
,Mortality,,2019-12-20T11:33:42.113Z,10,,"09a03a6c-5428-4cc1-a55d-3d97ce3b07d6, 40010a79-bbd6-4f8b-a6ed-3ef7bf3629d4, b8789b75-203c-4a03-a6ef-a1456105b225, 65576b9e-027c-47be-bfbe-47c0f546d69e, fedc42b3-ac9e-480c-9eba-07066b78d67c, cfc98908-d955-451b-a5de-f54db3847164, f13c2679-d096-47b6-ad78-2fe448419f42, 8f6d222e-29a1-493e-98b2-4b990ca0fa79, 186621ff-247b-4e81-ba88-02387d5074e5, 024d7012-87bc-4254-961e-17b8d422f31e",614c7fcc-4710-46fd-8665-a0e247f3a02a,,DataClass
,Treatment,,2020-04-27T13:23:49.512Z,6,,"bb3ccafd-3782-4b2a-963a-a72b9a0efd68, ce1d5927-c75e-449c-9f51-f225f3eb9315, d1d8d024-2ed7-4439-b59e-e792a099a36f, d46ed05c-23fd-4799-b5de-203e21309730, 294d5d18-fe08-4c18-902e-20547838de3f, ffb915e9-5458-41f7-a147-74f2e66ca797",0470b0e4-2347-4ef7-a2cc-614dabc42ed2,,DataClass
,Health Resource Group,,2020-04-27T13:23:49.513Z,7,,"2482c92c-41e6-4aab-b421-f4b5c83d369a, 7ed50c10-d319-494f-8d4c-04e9b02761dd, 04fd3665-4aff-4d2e-a4f9-7fde5aad0ec0, 18357616-adba-4749-b945-9e8ca26eb87a, dbceae58-de82-4b58-9228-774f7e9f0879, 7ba9a7f5-d103-4751-98c6-c4aa6bcc5be4, ef2c1c33-ead0-491f-b7eb-41c3c8c646ef",f87fc104-e252-4c70-9449-6b10bd9e038e,,DataClass
,Investigation,,2020-04-27T13:23:49.513Z,4,,"fb50d689-0e5c-4b59-aee9-7610fcc7fff9, d41304a9-bc4e-43e1-94b0-a389452165bf, f83c76e8-13a6-457c-93e9-862100695d43, 18b030fb-bfee-4383-8994-f1adb51c55d8",3ae4f71b-c770-4b3d-972a-28325b1d6b7f,,DataClass
,Patient,,2020-04-27T13:23:49.514Z,6,,"44b5f198-3499-45fc-8900-fca1994b99e2, b42d8ba6-ecb3-4ab6-882a-fc83c87de00f, 14d765b6-b2a5-43b8-b1fa-75a0645df174, 57aa75dc-4b5f-4bba-ab6c-4fbf6efda0dd, 79e86133-1eef-40d8-a6f2-7f9045401582, 51d5f5a0-3079-4422-8f1b-f2968eaf96c4",6d73c21b-790c-41fc-b4e9-2358c132d4ae,,DataClass
,Pathway,,2020-04-27T13:23:49.514Z,4,,"f0a8f6c2-f183-45f0-b0ff-07776c40b68e, 802444ac-989e-4561-b462-5bc01f590897, 1e6f7f80-5ba3-4fde-81e8-fc463c51a85b, 982d601f-c81a-4187-904c-599dbe250bbd",10d73597-892c-4e6f-b22e-61e03d167dea,,DataClass
,Attendance,,2020-04-27T13:23:49.515Z,10,,"b010cd79-6ffd-4a13-879a-6c7937903fee, 75a2ec15-6f20-4218-97b6-8476eb93dc33, 387e4659-bd49-482f-9fb9-72fcf8b35843, 44a47faa-239f-4a09-8f4c-208df6db820a, bb3a8f29-a142-4e44-8349-81bd34ca649f, 400dbc02-1992-4863-abba-f3d0248b9cb7, 73477281-23c0-41da-8204-2c00faaf1879, b0b1ba26-c6d0-45a9-a373-0326b3bd5008, f03c5c4f-9426-466f-907d-12bea68b887a, acd9a72b-d3bc-4a86-8c83-4138f529dcd1",f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3,,DataClass
,Diagnosis,,2020-04-27T13:23:49.515Z,9,,"cdb3cb23-8db7-4595-b076-fac7d3cbd8ec, 60b1da41-d6a1-457f-a011-9ef5e245ff7c, 4c6142ee-77bd-491f-a298-3bfa4d14bc3d, 42229db5-f992-4e2f-9e53-64df30cf1160, 183b1418-cd33-47aa-a0c3-31d183a1e42e, 1197e664-6e2e-48f3-b9fb-12732f0f093c, 5ad22104-9a45-451a-b74b-c8a02b9ba6a6, 127102fb-6ccb-48e2-9326-185cc3f36382, 8760ed9a-9734-43fa-8d1e-18e494fe55eb",80b20e6f-04f3-4d7c-b0bf-8272e3a170c6,,DataClass
,Death,,2020-04-27T13:32:49.563Z,10,,"4df4bb3b-e8eb-40fc-97a8-a36ceb82b175, de26084e-9696-4603-a485-145cb577de4a, 9b65bf05-a68b-4498-9810-67f2dd8c4222, 77f8fb20-cbe6-40bf-b4a7-c79bd5213596, 96954ce9-051a-4ccb-9868-47ac11da78b9, ff7562a7-810a-4be7-8a07-297faae359d2, fef6f419-9ec7-41de-b8a8-aa44b7ccc44b, ead231a0-3d7a-4fd6-82d0-6f3077e3f029, 84e5435a-8583-43f3-8aef-7661ee24b2de, 397b9db1-5890-49e5-b1aa-afff495efab3",ca4183a9-a2db-43c7-a630-8b1465e8fba3,Information on the official date and causes of death (using ICD codes).,DataClass
,Carstairs,,2020-04-27T09:18:14.958Z,4,,"257ed137-0fd2-46eb-b6f1-f01517e3d420, 4d7def3d-48ab-4caf-b3a5-6288c8898507, 14044379-318b-4e83-85a6-b610c6692ec3, 5f46558e-0359-4ddd-a97c-9df143dd69ed",a4f368bb-8013-4fbe-abc8-4b7c9908fa60,2011 Carstairs Index (2011 LSOA boundaries),DataClass
,IMD,,2020-04-27T09:18:14.959Z,10,,"2e33e72b-0013-450e-90ae-9960fd5af326, 3ab2836c-e33a-433b-8068-b4aa3f3f9b5f, 46d6593a-6fbe-441f-8b77-0856c3c8f058, a9e5cf3f-2980-4ec9-8da9-a53f729f1e1a, 8ab024e9-eecb-47a3-bee4-e90709a3b78e, a6f7ca74-09a3-49aa-bcd5-c3dd35b85271, 5d833cb1-be9b-499d-97a1-83ca9c15a373, ef35ba58-a98f-4ecb-bd01-de4ead3030ec, b07947a6-2294-4007-ad33-a9cc8cfd9e12, 64f5face-1df7-42f8-bbec-7612e6e7d265",9e8756c1-4587-4d79-8a5f-79a3227e1d51,Index of Multiple Deprivation (2001 LSOA boundaries),DataClass
,IMD Domains,,2020-04-27T09:18:14.96Z,10,,"0da3563a-a787-4cfa-86e7-45e68b820d4c, 5bfcffa3-c82a-48a7-94cc-ddcf3cf16284, 0cae83a1-5a4f-4e75-ba61-5b8191914a8d, 6a9b29f2-1681-4837-8c4e-20b3282fd559, 4e5034c8-00ed-468a-ac4a-17566f312618, 44738814-147a-4ba0-bec9-72eb74404510, e988fd77-d4c1-4cad-8e63-02425f8e00d0, e64c55ea-0ad7-47fb-a491-e4c0aea0a2a1, 3618041d-7c97-41fb-9062-fdb6cce0176a, c6bd6b87-5f72-4fbd-9921-59ea124756ee",89527df2-c9f8-4f44-bff4-eee3b3e59ac1,Index of Multiple Deprivation individual domains,DataClass
,MHLDDS 1 Non-Ep,,2019-12-20T11:34:44.94Z,10,,"187b3616-492b-4fec-b231-40228a2f5319, d887e789-8ea4-43a3-8b21-585fe8e1facd, deef406b-6b16-45e1-8ed2-ae5f8ed8cd66, f1083480-e919-4310-8ee0-9ee6cebbbfee, 14b23c5a-e177-4817-b215-4cbbe251c74f, 7cd006ef-6a6e-44f6-972d-b83d40472d11, 95bfdc48-e34d-448b-a4e5-31add546a353, 339b081d-2672-4929-8d36-9c70a0433a3c, 8bf580cf-58f5-48af-b5cb-5b353095b358, be888f8a-dab9-4920-bd92-f953b775ec92",56966950-c7d7-4ca0-a101-321265cf3de1,,DataClass
,NTMCulture,,2020-04-27T11:23:27.724Z,10,,"0c6a0d0e-f72c-4b9a-9d1a-72383ba9a393, 4bdcd929-5b9c-4c21-8fdd-51713ae6c954, 9dfb1a44-f88d-4018-b3f2-a85134df66ec, 3fda283c-e8bf-438d-9a68-b32bcb9038da, 12515f31-07ee-4274-b048-c9cb6bad3bc3, bb0c9e74-8db2-4e99-8d1d-c46dac4bca9a, c0f80d29-cb52-4f09-b7d2-47b05ff3793f, 25d93146-41d6-459d-92de-629b616715f0, e7478c93-7c38-4cc4-aaeb-97c7f6e89707, 63c5f9cb-0a34-4fab-bc42-6173bbffd8c8",9d2e0ac6-d577-4ad1-bf9f-21fc498a3444,,DataClass
,MHMDS 4.1 Non-R,,2019-12-20T11:34:30.727Z,10,,"2b75185a-b888-4866-9cb6-56342fe14084, 853dcc6a-0147-4caa-88fa-84b5c5d0db7b, c0bb85d3-e868-4815-895b-54f2897b8ae3, bd7bc137-006b-4b26-ad22-7b85c1a31dda, 5a50f3b3-a0bf-4c21-af56-ff83553109ec, d3bc5c2b-ef29-4deb-bbea-30d9169eefc3, 8290964e-6059-48c9-a0fe-8f70a05ad4b2, 581367c1-28e3-47af-8ee7-c4ad76f4c2ff, 651bfbe2-0a3f-4136-bd56-e9cda641e157, a92ddaa0-44b5-4452-81f2-3679b89f0804",9086e5c3-3e14-44f3-85f4-d11c802b4967,,DataClass
,MHMDS 4.1 Sen-R,,2019-12-20T11:34:25.483Z,10,,"ed456735-3170-4b3d-ad9c-7fdb6eea8a80, 3955df91-3490-4fa1-99fb-ae0494236a37, 61fbdb19-206a-43fb-aea4-3825396d95fb, 2976b443-275f-4be4-b8b3-da72669bc2ad, 7946b125-1606-4a1d-b546-c5773c49233f, 5d00f188-441c-4fd0-9942-5d7b71b9296f, 87fc70ef-76a6-4104-a0de-a617c964de70, d21949ad-97c9-4f13-a0d7-0168a865d72d, 5b359d8f-5a11-49e2-90ad-25cf7c415308, 6cb14588-0302-414f-9c89-85dc9f51e6f4",3974ddab-5734-44d2-b903-f96873762906,,DataClass
,Maternity,,2020-04-27T13:32:15.098Z,10,,"7aeebbce-5a77-4645-a163-52387ba319bd, aa7c0cd0-b546-488a-a3b7-564a488774fc, 92218493-58e9-46eb-93de-70f57e56e140, 9c8295a4-71ea-4333-b521-b0990ce8aea0, 06bce811-641b-4abf-8cb8-d161a832e0be, 883f1944-3b82-4c12-8d1a-8cae5162477a, 365216f3-b61b-4008-895a-1e8d82871a05, 2f135f0b-7934-404d-a1f2-5d1122ee42ab, 5d4ef36b-e352-426c-9afb-161972f9f223, 54bd8c1b-a3fd-4a83-b547-6232e2b44c49",bc6ee3ed-59bd-4904-a2e7-0997a69226b9,,DataClass
,Augmented Care Periods,,2020-04-27T13:32:15.099Z,10,,"663f7f54-5670-42b1-9126-367c0e0e240d, 41aef874-36f6-42e2-b998-78db918afdcd, 11483dca-4e6d-4125-9cf5-798811460b32, 9f19e821-0f52-40bb-81a0-0f543bdc621f, 7463844f-f56a-4754-801c-e1683e5988a0, 57ab7e75-abf2-4ff5-875c-996d01ffbe6a, d7c7adf9-7a3d-4ed2-b49b-fc319a6787e9, 39df742d-82e0-41b8-804a-19d4b95aaf46, 965716d3-f947-442e-ad81-62d3a32ff5bb, bbfe7551-68fc-49d9-988b-418da79fd69a",b50d27a0-abf0-4604-891d-4b7bc5b43885,,DataClass
,Procedures,,2020-04-27T13:32:15.1Z,10,,"34c62973-7641-4c11-a547-7b7930daf523, 7a282abe-eabe-4e20-a80b-cc4026f2757f, 9a6ad5f1-665e-4d08-a4e8-cd21fbc7f10b, b1b56401-9e01-431f-b202-a5e0c16c9c31, 6f4ce28b-9c62-4b2f-888d-3d6c04203d30, 30b87ef0-d203-484e-b8a1-91323a885f3d, cd7113eb-0d31-4799-bec4-b5b0e27f6797, 484959f7-c00b-45f4-b677-515457223af4, b27b4dbb-fec6-479f-b7fb-d0154b51f598, e95e40a1-f126-4489-9443-9c2f1013a1b5",07f997ff-ed93-4277-8d52-4a2f31a18802,,DataClass
,Episodes,,2020-04-27T13:32:15.1Z,10,,"6179d000-0dd1-4d27-accb-41dd139e1fb4, e09f5e34-d777-4a80-80b1-d82eadbe4762, e62c20ee-d7d1-451c-a177-b71c2b5b2c9c, 274c48dd-1c55-44a8-8d05-be78e8775756, c50e4257-2394-4102-88a4-da562f89eca2, 89b51b6e-52ba-4772-9996-ed36e3fb6e09, b0171af1-db46-485b-a634-35ad28529512, cbde8989-a7a6-4a2b-8a3c-4554bd65d129, cecfe5e9-5957-469a-8ea9-a33ada03e2ca, 1129cd60-2947-434d-b3fa-5f6afa1e6a34",2f5467f9-69ae-4b83-a7ce-98aa273b087f,,DataClass
,Health Resource Group,,2020-04-27T13:32:15.101Z,10,,"4fef05e5-4cf0-4087-abc0-119cadc62ca3, 9bb04fef-bdff-44e3-812a-e8ec08d31688, 87e87f9d-f528-4965-8b18-3e5bea587be9, fa642e2f-b383-46db-8561-98a846149a63, d5b264c4-9dbe-4dec-970a-91e15f034705, 641d26b2-87f3-4e46-a0cf-67b1f6cf304d, 755bc0cd-8df1-497f-98e7-27040c846b4c, 7312b8f7-6b6d-4dd5-b924-f5e8b4ec5da2, cc222b93-7b2b-4f11-8d02-8734677eb8b4, 2dfae407-bc90-496f-ad02-56b51f35e028",5a4322fa-c105-424a-a3be-35f6d07220ea,,DataClass
,Hospitalisations,,2020-04-27T13:32:15.101Z,10,,"02d593ce-78b7-4750-b42d-4b2cab9a40a9, fe4aa7f5-d3ef-45d1-999c-346fc7525b24, 7cad8cde-2d4d-4f36-8416-fd11ab49e849, 9a6715bd-0c6b-456a-8d46-86b460bff209, 0b66d998-bedd-4b2b-b59b-7694070f86c8, 700531a9-7fb5-4437-ae14-12d0a30299cb, 948bf0f8-efe3-449c-89f2-8eebcd97532f, 8dc8539e-2f3d-4efa-8669-a75b7835b187, 58a4fce1-e1d9-4521-b576-22a8409d0f8b, 982cf3f9-e056-48a4-829b-15028120eec6",ae7d945c-cd2c-46b6-82dc-5ad74b09a13b,,DataClass
,Diagnosis Epi,,2020-04-27T13:32:15.102Z,8,,"7695cad3-1ced-458e-940b-3c7039946b2f, 59a5ec74-54c1-4932-b50a-8b29433a4411, e1a78ad2-fde6-46f6-8548-2fedfc9fd4d3, e0c211c5-dcd9-4ce0-8b6b-a26237ef7bbc, 242d1759-3025-4bec-9604-04da77468b70, 0b818b38-70b8-433c-bda7-30091ab28af2, 2dab8a12-14e3-42df-bf0f-3c5121df7f79, 0dc0d81b-628c-4e5d-b802-233b1cca0e39",7c63258f-6380-4c50-b3c7-80316f013523,,DataClass
,Critical Care,,2020-04-27T13:32:15.102Z,10,,"803ebf59-958f-4d86-a90a-26b4f919ac92, 94f3505b-aee5-44fa-9b36-166bdce8bbb7, 63a45e30-f3da-4882-b4bb-c8a27f4a443b, 5934cd57-6d61-4475-8097-1e1d2274e97e, b436b6a1-d452-4eac-bf95-94362a3da858, f13294ea-3e31-481f-b023-a63d60149c6c, b941428c-5e5e-4210-9c26-17eb8a598b9e, e110b050-7222-4cea-8b8b-a3a70961e102, c45f076c-b669-45a5-884a-1b7fdb60c347, 80a7e94c-da2c-436e-b9e9-3eb2d5f04bc8",b46c6e43-eb0f-45b4-8679-5ced56e71afc,,DataClass
,Patient,,2020-04-27T13:32:15.103Z,6,,"290d1d83-e010-43b9-a706-547e67e3f64b, e63387af-f6fc-4769-a646-32900abd89c8, a5a63436-49e0-4187-8b27-8ff922ba1ad3, 2afd810e-6d1a-49da-b307-59f94a4ad8ed, 02154fc4-0b33-4d4a-9028-5203847004db, 2503ee98-69e3-413a-a3b8-5ad86af4625e",6df8649e-0062-4edd-bd4e-e316595f2f06,,DataClass
,Diagnosis Hosp,,2020-04-27T13:32:15.103Z,6,,"df23e912-5db7-4847-a2ac-67cd63afeed8, 70165c7a-c580-4520-8759-453138fbbc52, 80695415-92df-4bec-afa9-0dae78a85349, da27a830-2755-42ea-8272-e2b0831d5ac7, dedd50fb-4d70-401b-a3f2-37c60fd6944c, 62aea0a4-a37f-4fb1-8290-316c03f99417",3f744d54-dff5-4ff5-a3ab-0068306d7383,,DataClass
,Patient Level Data,,2020-02-07T11:42:02.939Z,10,,"147c8c4b-c615-4510-bcd4-ca8473201598, a87ee983-3580-4638-b9a9-6502f461e14c, 4143143e-5072-47ad-a208-ae468e87e6bd, fd6c0264-f081-4ff8-b116-2b6243c78516, 798fa4e1-4c15-4bd2-8c45-b29891e706e6, 48651f69-df2c-4922-8afa-45fa743233c9, 05e80086-3f82-4693-ab4a-133336a0b86d, e9a4d2c4-4a55-4355-a82b-4f322c2d2a67, 2f7036bf-78c9-46db-a369-bd074262925a, 3de51d63-53aa-432c-829d-a49f3665318f",b34c2cb2-5818-4b3f-9f4e-a222dd19b8ae,Patient Level Data Activity,DataClass
