description,domainType,lastUpdated,maxMultiplicity,minMultiplicity,dataElements,id,dataElementsCount,label
The Immunisation table contains details of immunisation records on the GP system.,DataClass,2020-04-27T09:17:57.394Z,,,"af1c5f5d-cd60-40a3-a92e-e334072be41e, 4fece6ab-43d9-41ba-9cc3-644dcefab267, 55f0a6f4-2c58-4f15-93ad-2ba2564bec66, 0b40db0a-b796-4764-b597-620bb497e4ea, b8a8e3f6-0b16-4b2b-bf70-5f749da8cba5, 30cddc15-0822-4d66-8569-67106f6760d3, 9026a78c-2be1-46e1-bdf0-e91b96fcac4c, fe563344-b7db-4563-989c-d35769f1da03, 5b73cd1d-ab96-4ce7-a177-b4d58e5ec6e9, 223b7e2d-aad1-4348-b166-2e0264d865be, 8de22f84-eb7b-4aba-9390-17df135eae4f, 2f06ab5a-a307-4911-9078-cd15671de4c9, 9ae5e451-c705-4665-82fa-054c3ce3edb9, 68e13c36-5dec-4b54-9a23-fd8f8f259820, 715b9103-8207-4771-8724-9c53ad90aff3",418f60dd-1846-4135-b43e-4c3c23faf8a4,15,Immunisation
,DataClass,2020-04-27T13:23:37.961Z,,,"47153ddf-b81a-4539-8f7c-17da922282a7, 8403fb3e-7fd6-4fbe-9d5c-04ad35ca4b34, 18859da4-2d6a-4760-99c3-bafde3ae12d1, 5700deea-7938-4d22-bb27-7c3a1e276dea, 5ebbaa2d-1314-42ce-8444-521ce555d85f, 6b2a8a5d-5ec4-4556-a263-cc60aa1cae71",ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,6,Diagnosis Hosp
,DataClass,2020-04-27T13:23:37.962Z,,,"1ac89181-bc27-47b5-b9b1-8ba938d87a6b, a43c53a8-c6c9-4a56-82e9-ec305a19e99b, 8534c2e7-c03d-4acb-97fa-8b5e6c20fc97, acf6254a-7daa-416e-ba9c-98dcfb0567d2, d07f36aa-66c4-4814-ad71-686396244313, 86bbdcd4-6277-454e-a014-8eba31a7c6c0, d2118821-c6ae-4a04-a2ec-259ccec01332, 69c0e993-8327-485a-8f51-f505dcd5bd85, c1c4e2ec-aff8-464f-a67b-29f9b74e6078, 6af2cf1f-dbdc-460d-b78d-b714d16500d7",f8a887d0-88de-4e36-85a5-1ccd435a7f2a,10,Procedures
,DataClass,2020-04-27T13:23:37.963Z,,,"358640a4-a5f8-4eac-bb0d-994b8e89d965, a451d2a6-7e51-4a92-a883-3f52f6a67f26, aa817ecc-fcb4-4d0f-b6b7-834a0b935a26, 32cfedfa-f15b-4811-85fc-02574c325663, 3c92735a-6c0e-49bb-bb22-c9d7c3b56a97, c3877f33-d583-40a5-8112-ae7905961d34, 9fbf7779-41ac-4867-88f0-4a9e3ebb0a8f, 73aebf97-de34-4538-8820-1ada8e09d0fa, 71de61e7-88fe-420d-93e7-95ea2b88d681, 47b48644-17fa-4787-9a95-9b6a255cbe76, 7e2515ae-6152-4097-870b-90f3bd1f5c1f",5c60f176-e12d-47f2-86a0-1467602a1454,11,Hospitalisations
,DataClass,2020-04-27T13:23:37.964Z,,,"2b4ccc26-b3bc-4e6f-b9c8-b2891a7eb79d, 21388ccd-8728-4742-93a1-bfb09f8f9396, 0552edf0-8bd5-48b9-b7b0-ed5b7d80fcbe, 1dd25fcc-1fd3-46ff-911f-1f9711230566, 51a498e3-cf8a-4f9b-ac61-cc7e3b58ecf5, e89be7f4-0eec-4056-a01e-450651126691, 9efe1f93-1497-4b2a-a5ff-650e15c1c23a, eb45e086-412c-4be4-b34b-c5e5ea9fdc37, 9b1d5562-3e69-43e6-9b41-db64aca60fcd, 9ffd0621-cdd9-410f-af8d-b60d1533a37d, 602a3e78-3964-46d9-8ff8-c338af7c3b46, 2b645a75-b3b4-40fa-a141-1c714ebf8f05, 11eb438a-5753-417d-8d17-4c305eea9e8a, 5f62647d-94e6-40de-aee6-4670d9e8941b, 803cd60b-3d27-4f4b-a933-90ab3b6fa8fa, 03bd539a-fc8c-4fe3-9bc4-44d7418e07a5, 0abb6283-519e-450b-8058-1d130a348328, b196e6fb-aa0e-4798-a5c5-87bb781274ab, 8679e411-8c5d-4c5d-b774-c87a2fb2a369, 208aab2e-1e30-4f23-98b7-bab96ab9c43b, 27f71174-3f95-4caa-b945-9590c42f3a08, d70559cd-e132-44cc-8a56-0bae629ab898, 38b1517b-d4fc-4d82-b173-d39c8d26959c, a7ceaf36-7599-4830-a828-8cbdbfc074d3, 26e40ced-7dec-4c7c-9d93-197a5a1e8650, 3840edbe-5120-453f-b4fd-81a35d08e6c0, 9d23d6c6-7404-42fa-b8fe-79584bb724ea, ca4c830f-275b-4f24-8a42-c382f785067c, 4bddfa59-c985-4826-a14b-f6212fcfa3d5, e0ad64f1-74f8-4bcb-98a1-d6049484d5ef, f43c5919-afc0-4c2a-a804-198881f16d84, 40a2356c-ccc5-4d53-8275-7f459e81f88a, f4d7d18c-b34b-4976-ad81-5ff01e2c2344",996d2cc6-5c0e-4582-9630-8d2f67bba5b2,33,Maternity
,DataClass,2020-04-27T13:23:37.964Z,,,"0cae55e2-5ef1-4938-a957-2338db55e9e9, 783f2c81-93a0-4726-a33c-3211cd00aa67, 2baa54cc-0949-4051-a865-63bdaecf41eb, c695deb6-ef5a-4315-9f27-19afa8f54417, cbe50fe2-b846-4c03-a4a9-38975d790ba0, b70a2676-b98d-434f-9b1e-b85a03e2571d, 100e9025-1e00-4d6e-a7a4-c6de727532c9, 9b971cc0-cbf2-458f-941f-b11470b1cb8f, 3862e255-1646-436a-8a38-775091262a20, 5d8cfdc4-742d-4d9b-b0ae-96f69642dca9, cefd7da1-8d0b-499c-a63a-deaebdc9ea12",73ec631d-d76d-4a72-b11d-7bc51d808577,11,Health Resource Group
,DataClass,2020-04-27T13:23:37.965Z,,,"77cb5a33-f103-49e9-8db1-f0dfef51f61a, 0a5568ec-52de-4bc4-8138-290875889885, f8bad144-f1a0-49a4-afc7-9b3fdfdb903d, bba842d7-da56-444e-bc28-67cf628fdb1a, 33cd403a-7ba0-4439-98d1-1654e1875fa2, 3e382dd4-3d29-43c5-8e6d-dcfc6ce37222, 70377401-fbde-47aa-a962-a8d0ec1d093d, 6ff11816-6da5-4d41-a36b-cd60c7490f24, 9a0344b4-c8b3-42a2-a81c-8b7e4b95960e, 0468ed2e-b298-4a92-aeb9-0879572f6b6b, b7ce47f5-7abe-4d1c-bcda-40c8cb0dff91, 0c0d1de6-0f2f-4464-88b1-3d0efa032143, a10a08ff-6f66-4280-bc70-769de740a922, 3938b092-3865-4326-8253-659fdb27d1ad, bbf16b92-a7fb-4df3-a6e0-583b9b19cb81, 9dbdcda3-2719-4b99-83d6-cfc7996ac77f, e254b96e-ad0a-4003-bffa-b1ac95eedb82, f0412d9c-36d8-4e73-bf9a-810993a34cfb, 98c03516-097d-4993-b5c7-018f7f0c99ff, 0d8b8ae1-4397-4525-987b-e48231009fab, eeeb5a94-d906-4530-ac60-5ad11507f45a, bb992be4-34ba-495d-898d-b67f6cd94cf9, b0b521f2-c311-409f-8ebd-7b723472e595, 2fec2f3f-4be2-4c31-b9ff-2cf61b283c0d, a5d0b91b-cdc3-45f8-b3e4-c4b6badf418e, dfd31321-5781-443b-a2bb-16b67ba3e7ce, daf63229-b292-4f2e-bebd-6ef7476cdee4, e10f4b12-0dad-40ce-afd4-a502a0354ead, d67f37c2-79fb-4cf2-9a90-0146e5578a89, 879a1692-5583-4711-86f2-16a135265f38, 88412cff-096f-4398-9b53-c3886ca2410b, fa4e27c0-fdd9-4c96-942d-924c2d224b6c, f4acdf92-0165-4be7-928a-ed84b2e0655c, 4889799a-c80d-4ed6-9113-f11434a79e79, 487466fb-5d9b-4226-b19a-bb9195e85635, e95a5116-dbea-4e0a-8544-62a554a9be23",dccc182d-12a0-4cc2-bdc5-0f95170e251c,36,Critical Care
,DataClass,2020-04-27T13:23:37.965Z,,,"a36db71a-533f-4db3-a62b-85b9a836a28c, f0b1db82-8ad6-4e80-a601-83f26a8252c3, debd33e5-dfed-4840-a094-af090d7f4c4e, 9a2ac2c8-77d0-4c5c-a3fd-743b532346bd, c30540fe-26d3-4f66-a227-37abac98323a, cefc8196-a579-4f0d-93d4-10c2bf9669b6",a49a2d71-3074-41ba-9740-c436ae444afb,6,Primary Diag Hosp
,DataClass,2020-04-27T13:23:37.966Z,,,"7ab07eb8-eb26-44b1-aa75-41ecc03f2b9e, 84fe0233-92eb-49be-b19b-d41e9ba0d919, 66f4d527-d7f1-4842-893a-5d5b06bb90df, 0c999a29-4773-4d25-9014-dd3193e97698, 99782cdd-9c53-4eb4-b24b-665f2c425b2d, 9e811b56-ea66-4226-b24b-e6605851dec6, 0e3cf355-2590-49f1-b557-24047d47beee, 0b49aba6-6384-434a-8fb9-f27e0a5afc02, a5f280d9-b1c9-4bc5-bb0f-6e724f093a07, be1ff393-a3b2-4c4b-8903-252b6dca74d6, 27dcec97-fdea-42ed-acea-f2c6b5cd2f51, 0d5f9b93-4628-4605-828f-fc1f8e9266b5, 1022fb97-b07c-4b09-8fff-5aa6d8b31c46, 4fa6ef31-127f-4f32-94ab-7ce1dc8f4559, 075310c1-4074-4111-bacf-9a19a09aa8a7, aa3e6d07-85a3-489e-a26e-7b8e55f40bba, 1cdcb487-360d-49e0-8a5a-57485277971a, 866b2690-88de-4710-84c3-b69ff7639da1, b9d1f204-406c-400c-99b6-6ef88842e30b, 1855909a-9f95-424b-bc45-adf7e4f328dc, 550c34e1-bc02-4a08-a486-66b805dd93df",4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,21,Episodes
,DataClass,2020-04-27T13:23:37.966Z,,,"d5fc0819-f8e2-4fdd-91d6-1fcce203d847, 1fa161d1-1abb-4896-94c9-c8ca41b92662, 78b866a4-1194-4d17-9544-ce505fab4675, 550c11ba-089e-4cf6-9c94-ce56f2d665b1, 660c8442-f04e-49d3-bc4c-3589863d6b32, b29f5628-d6b8-44f8-bd5f-669dbab1fe85, ffec1156-f334-4735-80b8-b07dd0bfe35b, af0b6754-bd51-4b5e-b00f-c05f65d5bf42",658abd47-0315-4cd0-ba8d-151b872c7bf6,8,Diagnosis Epi
,DataClass,2020-04-27T13:23:37.967Z,,,"a18d2c80-e98b-4570-aa7f-f20a223e1ead, 69f96c61-4d9d-4ad2-bc29-740437788065, 5c08f045-2206-41e8-8380-19236214ee17, 0013160f-c780-4018-89bb-c0f40fe8bd92, 387077d3-7cb4-47d6-8e12-4b882d2e91b6, 02dcb13c-c87f-4c2b-9970-f39a0ca3281f, af68f2b5-62d0-4408-a6d9-00909a43a7d7, 2768afd1-1ce3-49a4-9657-4ed71337de71, d84e0752-e3cb-469e-a3df-90b56f576421, e334b7b8-a8bb-485e-83e9-d4f65bbdaf69, 16e309b9-51b5-4a9a-a35f-8e578560dff3, 94e47781-9e68-44cf-8f86-82eb3274da18, f51ec224-7f86-4892-a2b4-56ec6d10e6ee, 0a1ae497-1701-4dae-89c8-951120c39952, 9d538e87-eee0-428b-803b-93037ef0bb54, f67d401a-8544-4e03-bcde-2edeb218de63, 0ae8b0c9-f475-4070-ae2f-78c1881fe53d, 0e865c9e-1e48-43eb-895f-7720aaf32a73, 3a3f3bba-8df8-4c88-aa5b-99271f50585d, b37edd3e-f0a6-4bf0-94a8-bb3cedd03939, 4591877a-4264-43f9-95bd-46086dfb9cb8, b33c11c4-810a-41db-b6b1-2b1132d3755c",56ff9e9e-aa28-4821-9e7e-c3e32e352d98,22,Augmented Care Periods
,DataClass,2019-12-20T11:34:26.906Z,,,"51b50f49-f15d-4e8a-adab-6dc7aca5f9c0, b16418cb-a384-41ee-b179-58e77a315177, 06a7c88c-cd45-41fd-ac48-eb0f00f63bb3, 219c6e6c-cdae-45b0-97db-431b4217d45c, bb0141eb-8bf4-4bb2-8d50-4a175e7d8cb0, 9ebb98ed-e1fb-452a-a9e4-33a12bcddb9b, b10e69d5-6258-434d-95ae-42ed0751a936, 6c6723c5-0e1f-49f8-991d-67c89887438e, 9f2aa69c-b6af-4041-8288-939860a8d7a9, d676c6a4-e61c-4904-b424-589caaca465c, e3ce7a69-e6b3-4acd-aa6c-05e90194ff09, c096468c-40c1-467f-b538-1c20a66d3715, 8d4cf2f7-0aa8-40d7-a4aa-3c39e37a4af7, ac969644-c17d-4dd9-a2f6-6f20b78c59de, 5ad2738b-e710-42b5-bdda-1bf806e4ac26, 3f75d43e-3c10-4ed6-a46e-ab06fb1cd1e1, 2da4072c-a8b5-4c88-8bdc-be8969eeacb7, dc202c5d-aae6-4633-842b-52286261a566, 2f0c3f7b-9e15-476e-92a1-6d1a4def29ee, 619bcd48-a5b1-4be5-8193-361341b5a81a, d21511e4-3f23-4eb4-b19f-6dd0eeb835b2, 68f9ab5d-33b9-4410-b711-ceb23a9e732b, 094679cb-c85c-4701-b411-3c8e9857b0e3, a4cc2128-e78b-4131-9aeb-86843ef10494, 3b2a2662-3a96-4f8c-b0f7-e614ec5976ac, e8292753-7c9b-4e60-a2f8-9405b81acb04, 4e032511-f4df-44a1-9faa-8f83bf848674, c0622838-b45e-48b8-912e-096d4df0f6b6, a85681bc-8b8e-4913-af3b-ce79738c168f, 5873dcad-b873-4950-881b-ab5a0f7bca48, a8930da9-1672-4ac3-bc8d-4fb85d328d85, b08a164c-fbc5-42ad-9d6f-bfb4ce86be90, 9abe5816-4fdd-46c4-b45b-5095d2151191, 997b3bbc-899f-4a3d-a79d-e4852e312887, fd19d4ff-984f-45a7-8f3a-ce5dcdeffafc, e1ef0678-cb2f-46de-8ade-4e675b108e26, 5b9cc3bd-3003-4503-a951-f99f301c7ab0, b909190e-e9b4-4397-af28-1d2de2b91877, 1aa6acc3-ea1d-4983-ba95-28ee83f43a68",1705382e-156d-4137-a061-51708d8fc485,39,MHMDS 4.1 Sen-Ep
The WRRS (Welsh Results Reports Service) contains   pathology results. Radiology and diagnostic tests can also be  contained in this dataset.,DataClass,2020-07-07T11:58:46.581Z,,,"86c88af9-065e-4a88-9779-61ce6f2c1691, b2e46bb7-b0ac-4ff3-b77b-5db7e677260e, ac86166b-37b5-4aba-8c57-4d8eee0ca553, 2f302595-fba5-476f-a8e9-bd34c46224e6, dec24fc3-c749-4de7-bcda-b310ef6d699a, bf9fe82b-4355-4434-b6aa-5f8064201f32, d3c41bb2-50e6-480d-83a2-1c290afbf176, 2418e54d-591d-45ec-bfb2-6eeab6f9f761, 6fc6f939-7f2d-43b0-b8f4-57206da1d40b, ac9df93e-a119-489e-b319-3e53bfe1ed93, eb93a55c-1842-40e2-a6ff-bee3dc62c2ff, cfee5bcb-f0f2-47a7-ade8-b716eaa33dc2, d77325d0-bddc-4855-83ee-a3d0f5d8cb14, 35b9235e-fa5f-4ecd-865b-c427e5833d78, 69857732-4a22-4580-8b6a-68e7d2720468, b75572ed-ab79-49cd-b3ce-890be241d96b, fedfcb61-b614-41a9-8576-999a3ecfd0e8, 7ed0ec14-38f6-470b-89cb-45d73a65f624, e1adc3c8-b5b9-4863-b4a8-ddc885b88fb4, 9beabe4e-00e1-402a-a3e6-19c20d156760, 598d9527-c88e-49ef-a3f7-cbc748ed117c, 0f0380ea-0df6-4614-ad15-a37b81117052, 7b7f4472-6558-449c-b5c0-095209b8990e, 2f296d63-006f-47f6-a72b-e663ae11c9e8, 6abe8a7c-a92b-4553-8011-6c838f9157e9, 12c7ef6c-79a4-4c4f-b08c-9aee6a321053, 68e1c1b4-a21b-416f-9914-0bf9f3d49b39, 7dff093b-f90d-4e1f-aae2-8101f0acaea5, d7293829-f6be-48be-9fb4-e2c772d75eb8",72164d61-d421-4791-8ea3-dd9efd1033ce,29,WRRS_PATH
"This table is a ""Cleansed"" version of the GP_EVENT table; this version is derived by merging versions of GP data extracts to re-introduce historical data left OUT of the current GP extract. This essentially fill gaps and corrects inconsistencies, and provides extra columns to denote A: the extract source [number] and B: whether extract was a monthly delta extract or a full historic extract, amongst other columns. Table includes number of specifics for example numeric sequence denoting the order of multiple records for a specific event. Data otherwise shows primary care information related to the codes and clinical information recorded during an event and/or treatment of an individual patient, and the dates for each, by GP Practice Code and Local Number for the patient. https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass,2020-06-01T16:25:22.821Z,,,"bafd49f8-89aa-4220-a5dc-85258b0d9734, 87d91d60-f46e-4a24-bd2a-3186981d00af, ebbb034b-846e-4a02-8a3f-608a6fac5160, 1adc566f-a0fe-4568-aef7-0d5344dbf8ee, a4f63c97-d071-4ddd-adaf-a613ab9fcacb, 0fa6cc8c-f946-4872-b977-2c614e2d5793, df427a43-ff08-4f69-9a07-81373698fca2, b67e4afd-b74e-4e05-851e-e5fbd9e27d71, afed8c7a-7080-48e7-a0c5-a06d3123ff2e, 65cca88c-f6c1-4c3b-afcb-cf0e57242819, 4fe65b49-0e1f-49c8-8707-7000bb1d9b6c, c3fc76de-f608-4ae6-b2ff-1feb2a1e696d, 9442fc18-d615-47f0-a88e-aa6608b953d4, de3eb16c-a6d5-4943-a2ee-71554d071d41",cc694644-0f20-4606-ba00-450febec8649,14,GP_EVENT_CLEANSED
"Summary table of total GP event data from practices.
For more information on the purpose of this table, please see https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0228545",DataClass,2020-06-01T16:25:22.822Z,,,"e4ca7c6a-5636-4147-9abf-744744bb134b, 5c0798ec-54bc-4313-a827-5bbde6725605, 7090b578-cf57-428e-a707-9f34d078dc46, 907e7340-3037-4a67-b0da-1f12c8d602de, b4bbb072-7076-4328-b1b8-dbc36dafa2b1, 21077759-639d-4c84-b89c-f0c665c8a149, f2ce8244-7d42-4007-89c8-8de008119c9b, 874d9911-3e30-4f1f-b99f-a117121ac2bd, d6ea557d-b6e6-403a-830f-3a69bc0cdb96, ead29472-e6d9-4de5-918a-4be26c93ee39",424a6fce-6d82-4dde-aa44-4d248c4dc6db,10,GP_EVENT_RATES
"Anonymised person file from GP Practices. , detailing  registration status, gender, and general location. Row is unique at level of the patient's anonymised linkage field. Also see PATIENT_ALF_CLEANSED table.",DataClass,2020-06-01T16:25:22.822Z,,,"b4bf3715-b7d4-4a75-a36b-17c8045883b7, 34a04fda-c6fd-498e-a10a-969c52a458dc, 2cb72544-b752-4260-b750-840e7be17790, f937efd9-50ab-4f1f-9adf-340746e5c99f, d10ed22e-458c-4e0f-8eac-69df832fec53, c93d2b01-e2b7-4817-a7a1-400c69f75571, a8927200-4dd4-454b-bd5d-66d5e710fa95, 83927f44-b927-406a-8937-2886a8bfa0ae, ad42b32c-8ef4-46a3-932c-9ddd49417f84, a83129f5-efe3-459c-84ac-7c8305b6f184",6b3e0155-fdd4-45ac-ba1a-827c6ba461de,10,PATIENT_ALF
"This table is a further ""Cleansed"" version of GP_EVENT data, in this case being derived from combining GP_EVENT_CLEANSED with PATIENT_ALF_CLEANSED. This gives demographic information on the event provided, by GP Practice and by anonymised individual, as well as geographic data. 
 For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass,2020-06-01T16:25:22.823Z,,,"71cf745a-0b45-4901-a9a4-93d16de3f955, 304c3190-6545-4196-9198-8e88eba20b8b, 075a73a0-92b3-4395-add8-775ad30b0043, 7415c73e-22eb-455c-b5fd-acaad3ef046b, a5f654d5-dc21-4615-89c6-f5bf94b646d5, 708e380e-8893-46a4-821c-395ed80c516e, 9eba4ae7-85c3-48f5-9db9-f4bc6e597d93, dcab8824-fc67-4f4a-afc2-ba82033f0e61, 90b1f1d7-2f07-4863-a2cc-b28e3c36e742, 3218fa3c-510c-4391-815a-4c20af11a200, 037dbe2f-9d2f-42ff-aab0-4a2abbea8376, a879a216-933e-4ff6-a6a6-2cafcc82b480, cfd651a1-648f-4afd-a3bd-f075d62ee616, ab1a5dc9-4c65-4e21-a388-1ebe6cbd0ad5, 03016920-2564-4ce7-89ce-316e514525e4, ca0d0ac6-3ee1-4662-9ec7-9995d4b0260d",2f74aa86-8708-41e3-8a64-bcad27638f9e,16,GP_EVENT_ALF_CLEANSED
"Cleansed version of PATIENT_ALF; merged with versions of the data to fill gaps. These gaps or inconsistencies can arise from de-registrations, deceased persons, gaps/duplications due to multiple patient-GP registrations, or etc. 
For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass,2020-06-01T16:25:22.824Z,,,"b5b3b737-559f-436c-b5cd-5c35d5604adb, 84be8707-442e-41d0-a57e-195910848712, b5312b69-6e10-4fd2-bc4d-1803f708f5c5, 939c0ba3-52ae-471e-aa9c-baec8011c71b, faa969d7-0d7e-49e7-aca8-1858eecf549e, 5ad4de77-29f7-49a6-9c89-66432a846001, dc522328-ca81-4a59-a559-83af735b801b, 9667d63f-9207-48ea-8cb5-05373917c277, 6bd99b93-4e08-4e8e-81d5-d522b7391bf6, 450b460a-034f-4042-9aec-3a716d340c53, 4a38d605-42fc-46c2-989a-441171323b0d, ed8858d9-3adc-4bf9-a5ac-2c15cdf62978, d6f31f97-1885-4958-8f1d-035308d0f7b4, a88116d7-9dc0-4d8d-bca8-8ff9820b7190, 3dac5a50-cf75-4f1f-bd46-9ac082464d38, b4fde29f-6add-4e8a-a245-8b97d5ef73ff",f2accac3-a883-4c45-b02d-597ce31537b7,16,PATIENT_ALF_CLEANSED
"Specific primary care information related to the codes and clinical information recorded during an event and/or treatment of an individual patient, by each specific GP Practice and Encrypted ALF of the patient. This information relates to events, event dates, and associated information concerning episodes of care and their types.
 For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass,2020-06-01T16:25:22.825Z,,,"42ad34d2-574a-4e8c-a289-776b56714827, 61a69fa5-a2a4-4021-8c04-7a0a25a59ee4, e5020b06-52e8-4eeb-90f4-225e293c23fe, 1e1cba3b-8180-408a-bb5f-eeacb9eecbaa, 1d3b69d5-c8da-4cef-b3b9-94c485db2c46, 7d735b3b-ab82-4ca0-bab2-d3e9dfdf4882, ee647a8d-0152-4426-97af-ddd5a1bbeaaf, 838aec0d-767e-4357-9e2f-0dc4252aace1, 6ba69285-06b0-42cb-a626-2d5544fd5a20",aa590186-f990-4ea0-abfd-32b3b6d25008,9,GP_EVENT
,DataClass,2019-12-20T11:34:43.25Z,,,"3b56d136-a9dd-40d1-9ded-737390ec37ef, 196ded3f-619b-4340-b04f-13fc9b6471a8, 41791e97-a697-4a9c-92b6-233c015cd39d, 50a00446-09b2-4eab-9310-a0c6adb69699, 6ba25bc5-e4ea-4b28-addf-4f86ec5601bc, 7d5feea3-82e3-43e8-8ebd-7cea322f6ac7, 58330efa-e271-4277-8c4f-3c1dad892dd8, 5108cabf-650b-4c2c-a3b6-cb3a66cf6411, f61d6348-c6f0-415a-830b-6944e9450ca8, c0078e74-4baf-4bf2-9724-f56ef3615dd7, cc9a8ec1-aed9-4e8d-8e8a-def0ef6f4844, 4d0c2d9b-808b-476a-9d27-cf098ae657ea, 6ddca80f-4df8-4f51-b267-87bb32893dfd, cec7623a-8f4f-4f6e-8fd0-ca06b97aa435, e002375e-8fe0-4f2e-8542-0afdb30384e7, 875ed32e-8ca9-49ee-91ba-c334bfa56cf9, 3ad4f0fa-1ea1-45f5-a0b6-c6ba96ae1718, cebf085d-d243-46da-a105-322107158ac2, 82e7bd15-678b-4317-af59-039899607684, ac893d92-4df4-4492-ac1f-241b0d84756c, 86844ca0-5a55-430b-9d99-b8da43ee5610, 486b9b99-a7a6-49a5-8f1e-866a1bad79a6, 4d9b0fa7-fb94-472d-b5ce-fc977ed80f07, 8d17bed0-17eb-4849-ab48-f8306994c774, 6765192c-43ec-4a65-8822-12b11c3c8f3c, da3c4cc9-82d8-4082-80ba-217782fd39e5, 063efc2a-ae71-4d7e-9f96-b1f88dd88a6c, fe1a850e-f93f-4ed4-9f52-23d1e99e66c6, e0d60ba5-12c4-49ab-a1ff-1a6c5293650c, 12ef2745-ccff-412c-a502-7d5a2a5a5598, d6d0e589-a184-4b7b-b4d5-17afd7e8c02f, 6f1e2ce0-6d58-412e-a9ab-d1d0aa87a07f, e41a3655-9c33-47ee-81e6-ce61e39b2e68, 97474063-11c0-40d1-be89-ac12c2bc3d34, ec798fac-a2ae-4b8d-8ee3-6b1b10861f92, 9ca2fb75-cafa-4c45-b7af-abf72cfec2a0, 1dfc2824-26a3-4a32-83f3-88ee2ebfeced, 7e87b61e-e3c4-4fe6-91a9-6e4e1744ba72, 22a6934f-ceb7-4d15-ac4f-66c86e61b0c6, 3fcef091-5651-4793-8e23-e0822b47bb03, d4508dde-fa96-46af-9412-a84905530bfb, d6b42310-35d1-4c67-ac65-340668efd63b, 43582c7c-6328-42a3-8670-d2c2b0263fec, 76678eab-eaaf-4e1d-98fd-2d389ccb7f56, 9a8006fb-fb59-4508-b142-200de58c6392, 9be5538a-9676-4a2c-81b6-ce84b6a7db03, ed2f7441-e5e2-409d-aa6b-6bcc4953b8ef, 5b24a5ab-a7b5-4b71-b16b-baf3265bf0a2, fbfad649-e6d7-4680-98d2-3e65dad4ff16, bfd4087b-9fc0-4b46-b18f-69807d5b4850, 40f6a087-f476-41c1-84f9-56b3f36618a3, f7f9df87-4f4e-49aa-8ee6-de797ff6651c, e38f4fc5-b219-4a1a-ab07-0406ac211112, 4627a23b-a602-41c4-a550-c419b61cd03d, 8e1d959d-05a1-4a07-87b6-bd39822c2141, 1ff47e35-944e-4945-aeca-2ba1f89f912d, 77ce68cd-8fdf-49d1-a758-cf135b079855, 1d6e8d34-76f3-4191-b6c1-db330c3e56f8, 7208a0f8-4ab0-4d24-b905-587b53d789d1, 16b56a8c-3803-4e78-8e2c-855726167ac7, cacba607-c90e-4e85-b6ef-323b7faa64b8, 7b156ffa-a854-4a5e-988b-f720e73f8d9c, 828ddb87-3232-4887-a92b-205aa3862693, 7f73021f-3a8f-42ae-92be-f2c441b4c1ac, 5f512f52-cca2-4f65-96e2-d0dccb916695, 3eca1fb0-505e-470c-8dd5-9d08a622a2f1, 9d73457a-8427-4111-80a8-2c1c5463479c, a23044ae-d16b-445e-be84-11a20c973db0, 27dafce0-f96f-4732-a4cf-34a894a6c1e2, b0b4b385-991f-4d74-b1e7-82aa5ab38a27, 5dfdaf4d-ee37-4550-a27f-ba922028ff77, 2774e055-4ade-482e-96d9-ee641508b270, ee7e401b-00f5-4486-a217-27bcd4fca45c, f91322a0-273b-42a7-875e-7c83afcb5f05, d58268a4-c69a-4db0-ae5e-9c7722b3f7b7, 5d0762c5-5aac-41ea-9699-0e9bc834e424, 0e0fbdf5-aabd-49cf-a0ed-0a1d3ccd7473, 09ffd1ef-f408-4f26-81c0-030a0875ed0b, e7501bfd-6989-4074-9017-50c0360053ff, e5ab2c6e-d9fc-4da1-9945-bcd7e8197855, a614dea9-dedf-4aa9-91ed-9c33a64d81d5, 123cd535-848a-4016-a7b6-ad5bf7373c46, 49129c66-216a-4d34-8b31-6fdb2f1b6e9b, 738c2ed1-f640-4a84-9631-36968c9955a7, 1fbff892-405f-4e88-87bf-817c93c85e12, 287c0f87-07e8-4eea-a150-eea41d79c16f, d6c12e4b-c168-4c3c-b122-76bf1a2cab17, 7904a152-224f-42af-a3a1-ef35526acb02, 8b2da280-2ad2-475c-9c11-2f9602270055",71e1a44a-743c-4c45-b230-ffeef5fa21b3,89,MHLDDS 1 Non-R
