name,description,dataElementsCount,dataElements,id
COVMD_ p_AcProc,COVMD_ p_AcProc,20,"81f5a83b-0a66-46a2-96d1-9ff159c976ba, 773c8acb-b8bd-48a9-bd76-8da4fa1b536b, 550aaef6-f84f-476c-8c33-3efa24006f07, 330aa29a-29a2-42ef-9a48-5711f47e7c25, ddd1c5ee-c946-44c4-8cf7-2e820469e439, 51bf4e29-1fb3-44e5-8545-1ad236f6cbb8, 878c68ac-4431-47f7-b186-9621f1646268, bd74670b-aa60-409c-b678-bf2bdbe6b3a7, eadb72ca-6dcc-4c3b-aac9-182da5a736fb, 87834554-9e46-44c7-a98b-b3b2d643d20e, c1a1c31a-744b-45a7-9af8-201b75fe64cb, 62a78d39-b08f-48f3-8a39-9d19cb54227f, 356bbe20-2a5a-46dd-b57b-bbc67736beae, c0d08a7d-cc37-49ec-a17d-efb586d846d5, 9a59a5fa-a2bb-4bab-9c2a-55a30b3e6c86, fd6912e7-6dc6-4edd-bfaf-fa9918d546ba, 09c0e040-82f2-497c-8927-59c26d0b7d6c, f75c3a6f-a826-43c9-9355-5896ab5fbfb5, 73afc01a-e626-43c0-a1aa-e426ac741a9a, 753c96b2-5b18-4698-ab08-367260df19a8",46e560e3-311d-488a-ab85-74b3d3db7a07
COVMD_clincicalevents*,COVMD_clincicalevents*,12,"57b406d2-820d-4c01-ae3d-64ed7b7bd4cf, c5b1751a-dec2-4aed-a6eb-89e17d127b90, 8221aa26-d819-41a8-9758-c34201f43082, e1e68791-437c-41dd-86c6-87db1ad32578, ddd8b9fe-5681-4f33-8664-e94428e840e0, fe45ec0e-9c9b-4903-adc6-744147eefead, e728288d-1f37-4c71-8cb0-9ad141ea7f66, 08a480f7-5427-4c76-a2f5-b64613f89187, 8d742291-64cf-47eb-9c5d-c2eb80cf2543, d1e96a95-994c-45b8-aa11-fd7d8c64b415, 43fc18d3-b84f-470e-9cc0-9a7c8fb80b86, f6e2fa76-fcb8-42b2-b057-5ada556a86f7",1a9ab484-1914-4cc5-8c54-3139f6f3eefe
CovidEthnicity,Covid cohort from 10.03.2020 - 16.04.2020,69,"21942af8-eec6-4364-84e0-be4fa74de124, 4a8bb50f-b7d3-44d7-958a-0e22ae44457c, 0a1d2329-0909-44df-804a-eeeb2169134f, 2ff42713-5481-4046-bed8-3f07932d29d6, 70277dbd-4333-4a2a-906f-0e160f4e360f, 96753b33-8ac5-4858-b111-c7a6774c6eae, 06d8e747-6785-4562-9ffd-acfc3b203a57, 62a79d3d-388c-4685-9636-3719785fbc62, 35f8241c-b073-4b75-b9b7-69ac52cfd34e, 8e803e96-340d-46e2-b33b-40bf3dd2ab6d, f61fbf0b-c1a4-42be-99c3-eb9b2979e927, 1032a17a-45a7-4757-92e5-1e48e3a8f315, b1833c7f-77f1-4ada-b3f1-c00d45affe50, b7b7e1d9-c387-48a2-aed8-c4158b9841ea, 28653614-4b56-4404-a2ba-7822ecef3011, 280a29bb-a935-44d9-9a32-c52754a30678, f8f6cb19-6e8e-40cf-8780-47b3c0db6321, 16490085-1856-4588-9da3-d575ae9b232e, 859d7393-9996-47d7-9000-a406956b19c5, 74d739ba-ec26-4fe4-be0c-df8a06aad8d2, b6d7c580-9ad7-41bc-a666-e02a769c4b3e, 2c38b9f1-746b-4dc1-8c51-65205ad81ef2, c76a19aa-3c0a-43a0-a350-a37b592e4bd4, 35e16fbb-4028-4479-8433-3e2eb059c709, e091bb34-e441-432b-b6c2-b42acea42a57, 4ff8a06a-8723-49d1-8add-5e1b382b1bd1, a9de4d89-c0e8-424d-8199-7d7ecccc5fea, b3b796d0-2dcb-40a1-9d21-45b86d25ac44, 823817c1-2bfe-4f47-8845-2cc91682a85b, 8f021534-6430-4bdc-bc88-0a5023535a2b, 15a926f4-e721-40df-8815-53aff182945c, 90c5e003-840a-44aa-8678-1bdf2e4febe3, 03c15df0-e9c0-4ac1-af43-1fb0db324c99, 7fc08bea-5320-48c8-90fb-45966da65d91, e2416e6a-2bc1-4791-8b1f-8acff807691e, 4c4dfeb7-c588-452e-b468-b6d467c36f48, 8b1885a6-8f65-4444-88e0-516c3ce25cbd, 1500e102-d45f-4107-8de8-5a111bb6c62d, f08ed186-3eb0-4f79-b37e-b758c212f42c, 5b7e1037-d702-4029-b82e-d066108162ba, c1e5d9b0-6d34-4e7f-9fb9-686f49533c69, de85c10c-bcf5-4d96-a78f-c1fb5f3b047a, 25efb87e-65fc-440b-a811-6fac844bbc21, 95e36d2a-7171-4871-b354-6899befdcd0d, f1fd695c-5262-4dbb-8ad9-e357ddb7c77d, 9a9751f5-db6f-4fc7-8a6a-4961f382fcd7, 123bce91-8fe6-4071-b79f-88f5a819d171, 8dd8c8b4-34ec-4f2c-98e8-72e38ce07109, 51d7d257-419a-49f3-8a0f-e9e530ae4da1, 497d165e-ea91-4cc9-a375-aa8621fe4037, 70010a2a-ea55-427d-a4e4-cbd16e16812c, c7c5181f-038f-4da8-b7b9-62834e4d76c3, a743308f-113e-4a51-bbb8-d5b7aad3954a, 771942c5-324a-44af-a104-b32d28087565, 584500d0-0754-4ab7-88d6-ff07a844dcbb, 0f524738-3c2c-4595-bb1b-720f27efecf3, 9ecbe893-377e-4a6c-ba9a-cf39925531fc, 7a178297-5260-4972-bd03-7f47e07ebfe0, 9ef05d84-8636-4eb8-bda5-5974f836a664, eaddbde3-aee1-4209-b7d5-1e88f47fc7d8, c2de75fe-7881-4916-a08a-53c1d8f62f38, f2a5cedf-1fe6-4df1-8a90-98d9812f1b7f, ebc7b4bb-9bfd-416b-835b-c05b01ab0b6c, 2724dd5d-4c42-4bef-a648-de32eb34eae9, 3d667e51-34f9-497c-9681-14ef99f0931d, c122f0f1-0908-4c2c-a321-acf9fbde5414, 685608be-c899-4122-a6ec-6b5acd0d85b0, 52329a60-ce10-47e8-b717-fdbf0827022c, 6eb213b2-a380-4480-ba74-572a8d49c876",b9242d8e-8ed8-4de1-a319-48196db033ff
CAFCASS_ALF,Alf Table.,14,"d63ac490-a7d0-4beb-bdeb-f36a5d6d58c5, 573b8f5a-f435-4a35-bcba-7e5b1094d77f, 3faea051-2c34-468f-bc1a-e2fcc7284115, b5465a52-9cbb-44f6-bd8f-4bc90efddda3, b2a6c95d-06de-4554-b401-2163b3b14256, 3d9a590d-216a-4e0b-ba93-f3c16fbc0ea8, 53cdb9bb-e6fd-41df-a105-774ccf868628, a7d6e5ff-fbb8-44e6-b6c3-8ea72eedcb17, 360a9fe3-831a-4e03-9e9c-f11054777b9c, 8c3e70f7-5cb8-4188-80d3-df6e6c22f508, e1f8b64b-518b-407d-a986-eae6caacb738, 638bf320-db4c-46d7-aeee-98180b11a7bb, 7a22b177-7b0f-4f06-9ea8-acc4eb62b42d, 2d563ea6-7c80-4b5b-b87b-a8b275699f08",b6e4d319-c100-458b-a85b-94e30e8ca480
CAFCASS_APPLICATIONSERVICEUSERS,Links between applications and service users (many to many).,7,"bb06f120-6ed3-4a4f-a36a-25f250e53790, 0ac81282-3c11-4bb2-a36e-70b6a7915f92, 4c6f6ea2-0138-459a-89ea-ca87e119fe0b, 6f916430-90eb-4eac-b675-66ff24996bda, d4590473-4164-4180-9b14-29d68daeb5d3, e1547714-163a-4c08-9c6a-3cd186b7961a, 3907cfb8-0b31-47b4-93df-194a73b2f43f",0f70a869-d59f-4ed4-b5fe-f4b09024ae74
CAFCASS_WT4C,List of all referrals to Working Together for Children course.,8,"fb98af41-facd-4715-9fe0-70816436be76, 5e499ad2-cf73-4b3e-9095-7f939d924f09, c2434f3c-4478-42e6-8a11-057f20324b8f, c601df46-7b01-4bdd-b75d-05a71e8d84fa, a7a25fba-bb10-4c34-ae8a-26b25a9c0c4b, e6f84b0b-91f5-4b4f-83f9-2b6b617b5698, e66f4d9b-1135-4af5-b76a-ad9429337618, db598fe0-b86e-4777-8ba6-cc78d4a1b78e",75b10df3-8549-43aa-9ac5-5d4e8fd16a57
CAFCASS_CONTACTS,List of all service users.,4,"6773163a-ebf8-45f9-9a19-3e41ac166896, e14660de-4cf5-4378-a445-e15282c46c7f, 48ac5904-a487-4bb8-8bae-e36a9d811d6e, 2e78777f-ba41-4d88-be73-902efcc9b0c2",7d8dea8e-3ef4-4082-b1d1-5adeb06e4352
CAFCASS_REPRESENTATION,Record of all cases/service users with representation.,7,"da1f5d67-059e-4373-b86c-a72ebbb8fde9, 8041ce16-6175-485d-b6e3-380b8d726988, 8349555f-42aa-4f7e-8b32-5e0815a49bdd, 9e60a513-f482-4653-b943-cfe266223d2f, 4cc30e31-0b37-4951-a4d7-4152770a8497, f4edb912-d4ca-4bc7-896d-ad3a7422ed4a, 7b1c4a17-c8df-44ca-8074-e6a7df37bcbc",ff1c0f81-adce-4821-b000-94c4b54bff4d
CAFCASS_RELATIONSHIPS,Relationships table.,5,"f1380d8a-6faf-4669-9de6-9c08e27e222e, e27027d6-20d8-4a90-aa03-b617c6c273eb, 94589d53-ed51-4cb2-b211-d5136374ecb7, 6c8a6620-f34d-4677-963c-720ee50c4616, 3a703569-c9be-49b8-aaae-2bffa2b138d6",0b567754-af20-4cba-b8e0-e53c04efa1ca
CAFCASS_HEARING,List of hearings related to a case (one case has many hearings).,6,"02526636-4ff6-4eee-a6a5-26a262fd7bdb, 64beba9f-86e9-4e53-9005-ba80ef4ce657, d4160132-2a2b-41a2-afdf-f52507a145e2, e9fc181d-b494-4f94-8e8e-5d5cd2309e22, 34b44dff-e960-4f33-aa49-9168e3c4b572, e0424020-1be6-4f6f-ad0d-c0b8dbb48a5e",96edac6c-bc29-4fc2-84f0-8cbabeca314d
CAFCASS_APPLICATIONORDERS,Individual Orders relating to each application (one application to many application orders).,6,"490843cd-1bf1-4de5-88cf-0755c7510159, f448f854-a8d9-4de0-bbce-2797f1f8a816, 21c8e7ac-115a-4ccf-aed3-90978c6623b0, b019656d-9652-481e-9025-3f8cfa61d375, b4de9f15-9fed-490d-a925-3d731b9f2179, 8f957b75-a535-403e-950e-a03c4f137f98",b44ad3e2-43c7-43a0-ab1d-7f8daa8e9419
CAFCASS_HEARINGOUTCOME,Outcomes from hearings (one hearing to many hearing outcomes).,7,"5846772a-f21f-45d6-b526-7776ffcdcd8e, bd893de2-6abb-4d16-b849-d430f52b0ca8, d9b2f233-ee38-44f1-94b7-a7f7e8400247, e8591600-d96e-4f39-9f93-fdb0ae598a10, d4970af2-169f-4cb2-83d0-84ee130abd18, 553ca0ba-fc30-43d1-999f-af89874139d3, 9bb48b35-625f-40c0-9f99-7ed2c350fdac",5684096f-1b17-431d-983a-3b76f87a96dc
CAFCASS_INCIDENT,Individual Cases. Please note that the Case table is called Incident in the database and is referenced in some places as Incident,9,"00c6a939-1c9d-4726-88f1-8490a06bff6c, 82863079-bf0b-4dde-a833-9e1d8481b160, 7b35bc1f-329b-41f3-bd26-f2e1cbd262ff, dc891b54-4535-43a7-83d3-b0a347203a3e, 40079e44-4fe2-4e96-bbea-944b48f57337, 237eaabe-7944-4c05-ac63-0625088c134d, ff4282f8-5a86-40dc-88aa-43022342f343, d9d0a701-970c-41d9-9870-b3ab3e741538, 6761b58f-18c7-4cf9-a2e3-b8a1ef1142d2",6a717e55-29d2-4338-b37b-d797609c30e3
DOMICILLARY_CARE_WORKFORCE_ALF_20201218,(blank),14,"5cf8af88-33ad-43e8-8f22-11be28f1962f, 3213b41e-5ac5-4c48-b4a7-647964de5f85, a52bc527-03b5-49fc-97eb-bb2c4d40d990, c7c4a6fa-8657-4e6d-875c-b812800533b4, a3d53e2d-bef9-436b-950d-fc6505b6d695, 00029967-b831-4128-9812-d8c7aeb7fa9c, 2bc2b400-8c15-420f-82a8-819833621cef, 2ac22d57-e8e6-4bad-aaca-247d6aa7e2e5, 3c731315-5183-48bf-af1c-f0d75a3c0934, 87234b24-2c60-4c65-8250-ced71ddf0db9, 3d744a5b-d450-46e6-9e69-9b03b9ef24ca, 980c1d8c-9893-4f4c-9658-e0a395145e37, 63587341-184a-4274-921d-cb2a257df444, 6e31373c-cfce-45b9-81f2-9716793591a0",63832aa3-bf31-444c-aba9-87367ad7eb09
DOMICILLARY_CARE_WORKFORCE_20201218,(blank),13,"3cbfe911-2d95-4938-8a01-94ff28a49651, c12ad97b-6b34-438c-ae47-0beb6c6225ab, 3ceccd94-bc5b-47af-9204-37544af4e4ad, fbb5fca3-2a9e-46b1-9e43-81493d973f2c, 0f7ee476-5268-471c-8d98-33d51cc98702, 49da679e-f059-4d3c-bbe3-448de5e65f8a, d7b1d914-eb33-4fa1-a2b9-23917334b495, b689567b-0e85-43a2-b8d6-8cfa6cfe8b69, 1a53567b-d60e-426b-8ced-429b33431215, 07cfa797-7bb5-4997-8ff4-468f527f3339, 554cc180-2524-40c1-9ed0-a76582347843, 310f2282-3079-40a8-a7d9-0bc7741096ec, f268c0f8-dfde-4eff-9efc-604b9ff727fc",34d061c5-284c-4549-be94-9026b1762338
Quality of Life of Colorectal Cancer Survivors in England PROMs,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey,121,"6581fe12-04f5-4d0a-823f-2f0f33768b14, 458756ba-c101-4110-a807-855b80d50460, e5fef8fa-1322-47d5-9de8-fea52f7c1e87, 9a98ea3f-af6e-4f5a-aaaa-72d4c02d54df, 606614c9-2a7e-4b5e-a988-24a6e7775f39, 1875a3e3-b403-43a9-a7ea-4ccf1a2b2537, d648c87a-225b-46be-9a69-11bbc9dca766, 870537d3-6e98-4230-a2e5-11ba61b5a0d1, 9eb24408-1bcc-4b82-85e9-b748e79fdce3, a9c13e60-f32a-47fa-86c5-1bab7622b4c3, 5e322908-e8c3-4845-8a77-419ccd5a3f7f, 85a26e08-03be-4aef-a9ba-a1da6588631f, 1db10ae5-f709-4d5d-998d-34fe700d6b12, cebf4c73-4b7a-4a21-86a5-d54e16cfea47, 5f833595-4301-4033-a615-30ab488a93a5, 6b7bf8ef-b9ba-4a7d-8c40-5c5326233294, 8e0489b6-1db7-4c7c-b885-e0a2581b1cc9, 59b9b482-a2f2-4509-84fe-2788a3962d5b, 7cdec1a5-b55a-4e4c-b9df-314a18d1cf8b, e26ad560-51dd-493b-822a-02b52a98c10b, 8fae0364-67ca-4db2-96cd-d66cf033d492, 876ba76d-9639-41f0-b9e9-1c341700b04c, 57e47f35-12ed-434e-afc6-63ba1a413804, 22696f51-79be-46f5-99ee-d604d8744214, 345ce816-3fa6-4665-a376-3a1518536bc0, 7857be1f-d057-48d7-a666-f1f3ec67e312, e1d8b2d5-6c77-47f1-ba2e-643037e11fd2, 0a219e54-d37b-48a1-a4ee-66efc42b4321, 9f8b1243-92a2-40d1-b024-7c6cada926fb, 35ccebe0-7c17-482e-ba56-f1a668634ded, 7f05e47b-75c7-4c7e-b569-3abf0aa1b1cb, 681a0645-ed40-43ad-861d-c13e64e51cfc, 82d3645a-5569-48aa-b382-76a423bd799f, 5a100b2a-50d8-4a64-a8c6-f3dec61c09c4, 2977e839-5a69-40b4-a166-078d2d2d1aad, 9be217f1-f336-4654-a1ae-93c19e26b1cb, a0964171-0716-42b6-8528-fe623a653f9c, 24d4e967-d8a5-426a-b55a-fdbf37903233, 5d10bd61-f022-448b-a59c-bb8cc0ff3a19, 920d30d8-4344-4579-9749-46ad9d385749, 29d76cd9-8a8b-4c6f-bad6-f91f536fead1, 09e416d3-342a-4711-b4c4-349ca0a64f37, f44524d4-3c7b-4792-b3c0-4eddd37b70d1, 3bbdf517-880b-4cb2-a041-8f21696b6b6a, f038d632-88db-4497-a554-f2acf1b9fd05, bed43671-c40d-419b-bf75-dae3d123c14c, dfe87cec-ccb7-468f-b85b-0cccd5b9158b, 08f2d414-adbd-4997-b5f6-fab949ef5855, 14b44911-a148-4b2c-8ef0-113e41fd220a, bc27c4b5-9c63-4913-b0d9-9d894ec779b5, b220c2a2-f737-4f51-9d0f-4385349cf984, 2be9fa95-138a-4b76-b1c2-ca2592b3accb, d1419700-630e-4dff-81dc-58f165e6fcab, a903417a-f5bb-4dc8-9ed9-1a8cc693143d, 694f7441-c98a-40a3-993b-f16aceee723b, 6927235c-a0d2-4245-91c9-21ad92027b30, 94b64df1-afc2-4249-9555-79638d8c6f07, 4207eaa5-7f46-4762-90ee-84c1203d20e3, 0389de95-cb6d-4f19-9023-f45c330f53d2, d5eff439-5bf1-4e36-9630-4c82ae6df578, 40b07761-64ab-4458-837a-76fbb16cd375, 497b0423-fdc1-4c2e-a718-e3e5c8036e62, a93351f5-45bd-41bd-8b3e-e4e0eb5686a7, 37e30fdc-541d-42e1-9b42-e4852135f97b, d168680b-7499-44c9-bf34-7177f42f327f, 91a39a53-a3d6-4c73-becc-674e471a680d, 4cc229e7-1904-4ee7-8e0d-e09c049abb0a, 3f8bfae4-6c5a-484e-bdeb-bbc5a3cc1af3, f5d24f61-3ca1-4ce1-963b-c924cebc233e, b49cb13c-4539-439d-a604-5a3aa60ef2bb, ed07c55b-fce2-4dd3-b7a7-13324003da94, 2e0abad9-618e-4395-a77e-72fece03ae5d, 709b8e50-ed14-4fe3-9641-42b3b1c88c98, 47e51ef0-6826-4022-9ea3-ad8c15478650, 696f697c-6864-47a1-b372-bf051eaa1894, 3681273c-c6fa-4b16-a48c-51e85b5a289b, 81f9025a-2b9e-4280-ae80-7f555e219498, 3b4d18e0-44a9-4c6e-9f8b-95656c460b68, 3ef3c2f3-3911-451f-8758-4cc034e50179, 08fbf87c-3c7b-4620-922e-b834af4a169e, 447971dd-3e32-4983-8a21-20dd7adf3910, 2d070036-2f71-41e9-8af7-1c97558ffb09, 4f49357c-32f0-4585-ae74-13fe3316cc25, a62d51ac-e71f-4111-8693-db6c8de85c42, c3ca29ac-3225-4f2d-aba2-76d4b05e2b4f, 7ab94c73-5f8f-4c79-a92c-20840c5af38c, 723cedc0-0293-4cc5-bf08-2ba27cf91110, 0aebdbbe-e27d-4045-b417-fa2cd93ca113, 91395eeb-0cae-478e-ba1d-a10acc65eb9c, d7ab2993-a96b-4724-9ab4-4bdfbbecb337, 0cc2a87a-d74e-4f22-a78b-66af85527905, 81a13ee8-b513-4c0e-930c-de3461238452, f90b5b0e-70b2-446a-b3f8-bdd33fa7c3da, 697a4548-a499-448f-ac87-9b3932e3df58, b8c52eb2-655f-42f2-97cb-77c6bb5ab0da, fc198d4a-5e8a-46a7-9e17-63ac5f7c3872, 3dc19be8-2aab-450d-971d-ff368b2f3336, 8f216a4a-eac1-4468-a5aa-975d3d5503b7, aa96a9b3-825e-4fe2-94e6-1ab125c32716, e9cc0e05-595a-449f-9a31-666a4b0359df, 24504a5c-9c0b-4d0d-a52a-1a85e1fe81a2, b0848418-31ce-4676-a52f-01697041a19b, 70152a30-d849-4858-b61c-285370cc113a, 1624d3bd-b5ff-47a3-8108-ccb5aabb8557, de2f1d41-8d93-4fbe-9d2d-30f94bc4ced3, be2cb4e9-2ee8-4086-858b-0334b651da8c, 1f3ec72f-7d18-4346-bc63-b4a7d8ee4cfb, a53bf93c-3f84-4aa5-aae2-953fde7a1917, 9b3c073a-83f2-4044-b9d3-648cec113495, d2c0013a-b7c0-48a8-bd37-0d4cf730176e, e9950146-a62e-4b7f-87e5-b337f9e4e516, d20d0b8d-9155-4b4f-a029-850e7fb85450, 641e020b-2472-45db-9611-8bbd7a719ca4, 5482e59f-82dd-4b70-adc0-818d4e5b8084, a0cabf70-5941-4c87-9a12-432057a7a9d7, 2f12218b-86e3-4759-9325-d42990d99468, cac63833-ad3e-496a-ac82-9966ba46902a, e35546a2-17d8-4bc8-b3c0-dfb05d9b867a, 568f46f0-bbf7-40f5-af21-ce9f3df5df28, 13e13f5b-a3fd-4988-a409-82242493d6b2, c4b84ce4-5e4b-49e6-84c6-9c4aa734f152",df5f0068-88fa-4f70-a718-b1aa8eba176c
Patient Data,,22,"96ce7a2e-2ede-4e69-af63-0c7fb1ecae53, 3495e66f-c015-4584-b94c-9ed18b1f0c91, efbfa967-fcbe-4b69-b166-e0d56e3c9bef, 04fcc925-bc5f-4c99-ad05-d129b5d66d43, 347e817f-cf2e-4b82-9915-fdd204db9ac4, 5a77595d-fbd8-467e-a799-bcd76194a454, 3533ed23-e7be-45fa-9f0f-3286cf9f931f, c5c8c0cc-20f1-458f-8185-c9c0fd16e876, 90ef5e1e-9202-489a-ba49-55d66b7ef53c, 33110ce3-21e7-4bc9-8003-fafb5553e2ed, d0df7454-69fd-4f3b-aa73-7a80ff3aa6f9, 2b12f21b-f688-4c44-ba7c-292b7cdeddf5, 1c00d6c4-9598-4a40-bf88-047aa656004a, c0df2545-be4b-42fb-a8de-2d400cf8411e, 0911a807-7e48-4969-ad91-a9fa08fb8b5c, 082e21bb-6d71-4ecc-b0e9-df6ef2eb21d6, 019631c4-3451-49d1-b067-f8f223f2dd2f, 19c5ed49-fe18-4ffe-bea0-cf75b22c1c55, f087e439-0e95-47c0-a33d-2349c3384723, 62e2e97f-d690-422e-b9be-d495685a87ae, 42b95ab1-8c46-4e9d-942e-21c5dc1fe828, 2b725cbe-42ec-4646-9fc7-182a7484cfc1",1eb6a00d-a9fd-4ec5-81bb-c1986dc46a5e
Organisation,,27,"7296b1b6-5e8b-4a1a-862b-b91f35816a0e, d97b537d-8012-4c12-9e69-c02a540538f0, 326057d1-baf9-4c38-8cd0-feed0074d6b0, a56dc807-e535-4e7a-be12-a11ef3d0e5f6, ac3e33db-dd00-4f83-b70f-369ab24b550f, 20248c5a-b65f-4398-8ef5-25609d0ef005, b6b031fd-f7f4-4d1b-a82b-7e481f91e3cb, 692d50c4-a961-4860-9b1f-522b209fdf80, eb452c20-f5c7-49ca-81f9-0303a807d1be, 6dbc067c-4f51-4a75-b562-5e31db977f91, d187ac3c-92ba-4a54-a649-42d6f5b192bc, ead7dba1-dbb9-4c49-ace9-aba22846e1fa, 72acd3aa-68bc-47f7-bb63-69f2702b83fb, 18e8fede-6463-4aa2-8eea-6a9c3d810aaa, 0e27ed91-fe6e-4d4c-96d2-16f66a605da0, cf53fb53-5966-4a03-8566-c6c535cbf369, 9020fbd0-3cc0-4a96-8188-58338316e63d, 19e4eab4-ee5b-43b1-98f7-d6eb69727323, 4d74519b-4f6d-4bc3-b537-34ab1c3a32bc, 248a907d-7f4c-4297-a9ee-1ca046c23cfa, 2ca7080f-f5e4-4cac-829c-28ce27176427, ee041b71-6c30-4fd9-bf27-3f29f5591872, 98cbddd3-1568-4a65-81f7-acb8dbb8a0f1, 8f1b1ce2-4f84-45c5-a7d5-3ade7888fded, d5415eff-aed8-47ff-bb1c-5b10350da84d, f6d4a5b2-8587-4ca4-b6f0-a4aff40fa398, 68c6b373-58ec-456d-9344-1b97fc6c6d38",1720f5c2-1b3e-42ec-b0e4-c9ab91e13fc9
Patient Pathway,,7,"000bc036-d43f-4156-84fc-707778f6225f, 78df22bf-b445-41f4-a62f-8ea904132972, 49b499c6-11b7-4526-a6ab-f9a74965d35f, 59dcf94d-442a-41ee-9d70-dfb5c2d23cc9, 7731c993-1efe-4a9e-a1b6-a75a506a0566, 81c62f70-104e-4abd-82a2-ff05e8587c7a, 8a8093ae-2799-4c18-811c-49d2501c99bb",87268ab0-b694-4edb-9f4e-b811d203528a
Clinical,,14,"5576383b-0329-4407-873c-eb75ca70b64b, 63d7889b-900c-47e3-9f33-1a35c5734332, bc5d9f7e-c7f6-46fa-b918-3908c594bba2, 783cb865-5c42-4aa6-9b26-42b7b1307d11, a85a6251-148b-4aed-b6ba-122ed0254cf1, f7713b27-d912-40be-bdc6-94447bb7f1a5, a1bc8711-1ae6-4812-b73a-83f671214721, ce271ead-f363-42ea-bd9e-f3e83e107022, 2dca90fe-c4db-467e-9173-50f8b40a0fe5, 27eb5113-e403-4e3b-9e4d-346719b2b49b, c9adca55-db44-41b3-96d5-8a0fd1c43005, 2b5c9740-bfff-4f49-adef-ffcb171094b3, 4e593bd1-a37d-4042-aec9-437b92ac946d, a083f468-fd98-4f88-aae7-502155763b3e",83ccdc3d-df0e-4886-950a-e93afc8dd2ca
System Data,,14,"d08e37d4-bd44-4451-ab70-905316edeb45, 2a1670f5-4413-4501-b856-a4e054efd755, 19d4506d-b68b-4a6f-b418-f12b93e4afe1, 21145c46-7633-4cd2-8f67-64961ad09fe4, 7020ef48-6dc0-4383-8929-fce739f51860, 5316ddbb-9ab7-4a9b-bb06-4e4265833154, ae8eb9e7-3acb-42fd-bae1-3f88c6db9436, f0db110c-d432-4db4-b437-163c39fb7a1e, 45bfa93b-4076-4abb-b3db-be1c9c4e8f97, fb00ab6b-a742-4f98-a253-ded82b0db1bb, e8e1274b-0a38-485f-bfa9-ed9547c23c10, 5f5f3d79-cabc-46f9-b10f-b0222caf1995, a58c5a3a-4fcb-4a18-b827-59f170ddf4d6, 1baab9cc-6919-4c46-9ab8-0eae0b9bcdcc",1d75bf2a-d629-4b43-ae93-cbe34275602d
Healthcare resource groups (HRG) data,,4,"84b6423a-5d46-431b-8079-44c5c08e025b, 5a14d8bd-95a6-4122-9088-f9b310f7c7fe, e3f41f4c-abec-4a81-843e-52c4af838246, 786e380b-1e0f-4342-a2cf-a59fbb115e60",0f98d42e-0f29-45f9-a880-8c4b2d59d2e4
Socio-economic,,12,"28111176-549c-4bff-80b2-bc71a56860db, e4324d23-a8e4-4cc5-9986-787bc495172e, 4c5f6cc2-4919-4491-9550-17a1c0db7086, 01fa67fe-25c2-455f-8e06-a098f3144f99, 88bcb03c-196c-445a-a485-87e190a13d56, b85b54e1-2d1b-4afb-b481-5ac99986da8c, 6b7e739b-cd31-4caa-bc93-cb48a9c3d8f1, 29e50346-c5ce-42f6-87f4-7b58fadf4f7f, e9e1ddc5-3352-4638-90a7-bba13842ee2d, 34eac5b3-6ba0-436b-afea-d21890ca7f8e, 495f8944-bb65-43ab-8d36-f6af4aad01b3, de604347-1cf7-4203-814e-9af54de630c4",bd9e093c-ec50-4171-bade-358653272e12
General fields,,2,"ba461ed3-12fd-42e2-80b5-0e339fb7abb1, b10da1b9-bee7-4947-b0ab-0ae5bfa4978e",27576d1b-d56e-4c70-93a5-96e46d30a8a4
Practitioner,,6,"56271ed4-3b28-440e-ba55-d6bdfcd0424b, 5f71ef07-a690-455d-a0f4-c301c0d6f5ac, 7c44d7c1-70a6-4743-b175-92ca64cd55fb, 96631822-908a-4f90-8d97-ac34f3939040, 606af6e7-cf7c-4abd-9b45-5227ad1cf5f6, 1e51fe56-efdf-4d52-8c17-cbe79b9915bb",d71bdb79-3fed-4f9a-8dd9-c9abb754a59f
Diagnosis,,6,"6a900ad9-5f6e-421b-b00d-c07e9d5197ed, 8753dc42-1f7f-437b-945d-f2eee9223d40, 0c0ed94f-fc97-4428-8470-cfc23f594c26, f764bb71-7cce-4ff1-afcf-725455a576da, 6749ee6e-d076-47f9-afbe-b78ae593198c, c19350ab-1520-4515-b5f8-050a72ca0ee7",0bdca2ef-faac-480e-bce7-6a04c44abe6c
