lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2020-04-27T09:17:59.684Z,,8,"5c69636b-6801-4526-88e3-73e42df47151, c2488428-dfcb-48a0-aa26-2d05847937cc, 98628a97-19a1-46ee-9037-aef4b7c9d808, 3eec6a16-3508-4e33-a96f-a9d8da437b4f, 226859b1-be40-4fd2-bfc2-337cefbc98e8, 188bb22e-9b71-4231-a886-6d18a747fb0c, ba54dd21-67cd-44fb-a128-2a478abcc354, c5b09d13-48d6-4e0d-970a-3932d4eac97d",DataClass,,"The Mother Baby Link is a probabilistic mother-baby link algorithm, based on data recorded in the primary care medical record. This links likely mother-baby pairs within the CPRD GOLD database, based on family number plus maternity information from the mother’s primary care record, and the month of birth of newly registered babies.",Mother Baby Link,8a07a290-73a7-496e-9e80-3620d69e9dce
2020-04-28T16:56:34.78Z,,10,"ba74c99d-58a1-40c0-8c7e-6f1ff10b622e, 0d86e7a3-f3ee-4079-9f71-fff3080a7304, fc4f4096-2a98-45e2-9930-0bed0c5ebc18, b51880d4-834d-4d71-8f3a-ef920a87bd8e, 37165e00-c619-4b52-be2b-11d468c13aa6, 6b7a14ea-1b39-47b3-a05b-b281b14fe0a0, c2c904ad-684d-4c2a-8c2e-90d2867b02a5, 18444cc7-a445-4dec-bbe7-fe7784963a5e, dde36371-0e5c-4dbb-8adf-091f3f52122e, 929c23b4-62b1-47b3-84da-7f007f7003c1",DataClass,,NHS24 Data in UCD Datamart,NHS24 Data in UCD Datamart,53d6f2e8-9b96-42de-989a-8e857e13441c
2020-04-28T16:56:34.781Z,,10,"42f11061-6d03-4365-8afd-8c0a20e6267c, efe4a67d-9987-456a-8190-f1693ec325d1, 6ed75099-06e3-47fe-b3ba-a38a3b46a4d8, cc004bd4-b1dd-48ea-9245-96ea06d23ccb, 2ea3c95c-64e2-495a-8c0a-e2de0257bbdc, 22b063e0-5a40-4b5e-bca8-e61cf50f79d8, 1595e096-d6c9-4ddf-8e0d-8e0590ab84ad, 89558d4f-5ee5-4b7e-a6f1-97f354b17f0b, 4c4f6cb1-b439-4671-a778-24f1ec8c584e, 4f5121af-9eee-4b93-a486-adfd72fff344",DataClass,,Scottish Ambulance Service (SAS) Data in UCD Datamart,SAS Data in UCD Datamart,1121226e-bd88-45e1-8dca-5edb340106cc
2019-12-20T11:33:42.113Z,,10,"09a03a6c-5428-4cc1-a55d-3d97ce3b07d6, 40010a79-bbd6-4f8b-a6ed-3ef7bf3629d4, b8789b75-203c-4a03-a6ef-a1456105b225, 65576b9e-027c-47be-bfbe-47c0f546d69e, fedc42b3-ac9e-480c-9eba-07066b78d67c, cfc98908-d955-451b-a5de-f54db3847164, f13c2679-d096-47b6-ad78-2fe448419f42, 8f6d222e-29a1-493e-98b2-4b990ca0fa79, 186621ff-247b-4e81-ba88-02387d5074e5, 024d7012-87bc-4254-961e-17b8d422f31e",DataClass,,,Mortality,614c7fcc-4710-46fd-8665-a0e247f3a02a
2020-06-12T13:34:48.307Z,,10,"82aceacc-0d71-465b-a087-a297d27e5bf4, 62e2de41-88cf-436f-bf9a-1bbfa16056e4, af498136-1b49-402c-b62a-27c3895b1b02, 9ba57e8a-743c-4f26-9b9f-1d9a2d38fedb, 430253ed-f3aa-4492-bcbf-708568e0b751, 9a1e5050-cb30-465c-903c-b90ce23246c2, 47834d2c-2583-4b04-8236-077eeac636d3, 679b8926-8655-401f-945d-0465b8cc84b7, d084b12e-eb40-4398-b12b-c4be2f179a46, 030c56a8-5536-445f-b68f-30c17ae936ab",DataClass,,Primary Care Prescriptions Activity,Primary Care Prescriptions,b4790ef3-e01c-4d35-9e78-0431aa43acb2
2020-04-27T13:23:49.512Z,,6,"bb3ccafd-3782-4b2a-963a-a72b9a0efd68, ce1d5927-c75e-449c-9f51-f225f3eb9315, d1d8d024-2ed7-4439-b59e-e792a099a36f, d46ed05c-23fd-4799-b5de-203e21309730, 294d5d18-fe08-4c18-902e-20547838de3f, ffb915e9-5458-41f7-a147-74f2e66ca797",DataClass,,,Treatment,0470b0e4-2347-4ef7-a2cc-614dabc42ed2
2020-04-27T13:23:49.513Z,,7,"2482c92c-41e6-4aab-b421-f4b5c83d369a, 7ed50c10-d319-494f-8d4c-04e9b02761dd, 04fd3665-4aff-4d2e-a4f9-7fde5aad0ec0, 18357616-adba-4749-b945-9e8ca26eb87a, dbceae58-de82-4b58-9228-774f7e9f0879, 7ba9a7f5-d103-4751-98c6-c4aa6bcc5be4, ef2c1c33-ead0-491f-b7eb-41c3c8c646ef",DataClass,,,Health Resource Group,f87fc104-e252-4c70-9449-6b10bd9e038e
2020-04-27T13:23:49.513Z,,4,"fb50d689-0e5c-4b59-aee9-7610fcc7fff9, d41304a9-bc4e-43e1-94b0-a389452165bf, f83c76e8-13a6-457c-93e9-862100695d43, 18b030fb-bfee-4383-8994-f1adb51c55d8",DataClass,,,Investigation,3ae4f71b-c770-4b3d-972a-28325b1d6b7f
2020-04-27T13:23:49.514Z,,6,"44b5f198-3499-45fc-8900-fca1994b99e2, b42d8ba6-ecb3-4ab6-882a-fc83c87de00f, 14d765b6-b2a5-43b8-b1fa-75a0645df174, 57aa75dc-4b5f-4bba-ab6c-4fbf6efda0dd, 79e86133-1eef-40d8-a6f2-7f9045401582, 51d5f5a0-3079-4422-8f1b-f2968eaf96c4",DataClass,,,Patient,6d73c21b-790c-41fc-b4e9-2358c132d4ae
2020-04-27T13:23:49.514Z,,4,"f0a8f6c2-f183-45f0-b0ff-07776c40b68e, 802444ac-989e-4561-b462-5bc01f590897, 1e6f7f80-5ba3-4fde-81e8-fc463c51a85b, 982d601f-c81a-4187-904c-599dbe250bbd",DataClass,,,Pathway,10d73597-892c-4e6f-b22e-61e03d167dea
2020-04-27T13:23:49.515Z,,10,"b010cd79-6ffd-4a13-879a-6c7937903fee, 75a2ec15-6f20-4218-97b6-8476eb93dc33, 387e4659-bd49-482f-9fb9-72fcf8b35843, 44a47faa-239f-4a09-8f4c-208df6db820a, bb3a8f29-a142-4e44-8349-81bd34ca649f, 400dbc02-1992-4863-abba-f3d0248b9cb7, 73477281-23c0-41da-8204-2c00faaf1879, b0b1ba26-c6d0-45a9-a373-0326b3bd5008, f03c5c4f-9426-466f-907d-12bea68b887a, acd9a72b-d3bc-4a86-8c83-4138f529dcd1",DataClass,,,Attendance,f82ff4f0-a475-47b7-a7d2-d1cb04d77ad3
2020-04-27T13:23:49.515Z,,9,"cdb3cb23-8db7-4595-b076-fac7d3cbd8ec, 60b1da41-d6a1-457f-a011-9ef5e245ff7c, 4c6142ee-77bd-491f-a298-3bfa4d14bc3d, 42229db5-f992-4e2f-9e53-64df30cf1160, 183b1418-cd33-47aa-a0c3-31d183a1e42e, 1197e664-6e2e-48f3-b9fb-12732f0f093c, 5ad22104-9a45-451a-b74b-c8a02b9ba6a6, 127102fb-6ccb-48e2-9326-185cc3f36382, 8760ed9a-9734-43fa-8d1e-18e494fe55eb",DataClass,,,Diagnosis,80b20e6f-04f3-4d7c-b0bf-8272e3a170c6
2020-04-27T13:32:49.563Z,,10,"4df4bb3b-e8eb-40fc-97a8-a36ceb82b175, de26084e-9696-4603-a485-145cb577de4a, 9b65bf05-a68b-4498-9810-67f2dd8c4222, 77f8fb20-cbe6-40bf-b4a7-c79bd5213596, 96954ce9-051a-4ccb-9868-47ac11da78b9, ff7562a7-810a-4be7-8a07-297faae359d2, fef6f419-9ec7-41de-b8a8-aa44b7ccc44b, ead231a0-3d7a-4fd6-82d0-6f3077e3f029, 84e5435a-8583-43f3-8aef-7661ee24b2de, 397b9db1-5890-49e5-b1aa-afff495efab3",DataClass,,Information on the official date and causes of death (using ICD codes).,Death,ca4183a9-a2db-43c7-a630-8b1465e8fba3
2020-04-27T09:18:14.958Z,,4,"257ed137-0fd2-46eb-b6f1-f01517e3d420, 4d7def3d-48ab-4caf-b3a5-6288c8898507, 14044379-318b-4e83-85a6-b610c6692ec3, 5f46558e-0359-4ddd-a97c-9df143dd69ed",DataClass,,2011 Carstairs Index (2011 LSOA boundaries),Carstairs,a4f368bb-8013-4fbe-abc8-4b7c9908fa60
2020-04-27T09:18:14.959Z,,10,"2e33e72b-0013-450e-90ae-9960fd5af326, 3ab2836c-e33a-433b-8068-b4aa3f3f9b5f, 46d6593a-6fbe-441f-8b77-0856c3c8f058, a9e5cf3f-2980-4ec9-8da9-a53f729f1e1a, 8ab024e9-eecb-47a3-bee4-e90709a3b78e, a6f7ca74-09a3-49aa-bcd5-c3dd35b85271, 5d833cb1-be9b-499d-97a1-83ca9c15a373, ef35ba58-a98f-4ecb-bd01-de4ead3030ec, b07947a6-2294-4007-ad33-a9cc8cfd9e12, 64f5face-1df7-42f8-bbec-7612e6e7d265",DataClass,,Index of Multiple Deprivation (2001 LSOA boundaries),IMD,9e8756c1-4587-4d79-8a5f-79a3227e1d51
2020-04-27T09:18:14.96Z,,10,"0da3563a-a787-4cfa-86e7-45e68b820d4c, 5bfcffa3-c82a-48a7-94cc-ddcf3cf16284, 0cae83a1-5a4f-4e75-ba61-5b8191914a8d, 6a9b29f2-1681-4837-8c4e-20b3282fd559, 4e5034c8-00ed-468a-ac4a-17566f312618, 44738814-147a-4ba0-bec9-72eb74404510, e988fd77-d4c1-4cad-8e63-02425f8e00d0, e64c55ea-0ad7-47fb-a491-e4c0aea0a2a1, 3618041d-7c97-41fb-9062-fdb6cce0176a, c6bd6b87-5f72-4fbd-9921-59ea124756ee",DataClass,,Index of Multiple Deprivation individual domains,IMD Domains,89527df2-c9f8-4f44-bff4-eee3b3e59ac1
2020-06-08T09:25:06.272Z,,7,"2e553449-7638-4dde-b4e4-91184fe989a8, 2526551c-3fef-4405-8c22-c327a226704b, 57428932-24a1-466c-8ead-e4da63e2ec2b, fc7be997-362c-4086-994f-bdd7a49d0e9a, 53e3ace5-c4bd-4fb7-b35e-ebfb399b3e82, 013833a7-0c3e-4212-8196-ba0af4c0f8c6, ab86d83d-ffdb-48a1-900c-51a59a8c32e0",DataClass,,COG-UK Serquence Metadata,cog_2020-04-24_metadata,7681eb58-6efd-49fb-8d0c-8ff0eaf1e82b
2019-12-20T11:34:44.94Z,,10,"187b3616-492b-4fec-b231-40228a2f5319, d887e789-8ea4-43a3-8b21-585fe8e1facd, deef406b-6b16-45e1-8ed2-ae5f8ed8cd66, f1083480-e919-4310-8ee0-9ee6cebbbfee, 14b23c5a-e177-4817-b215-4cbbe251c74f, 7cd006ef-6a6e-44f6-972d-b83d40472d11, 95bfdc48-e34d-448b-a4e5-31add546a353, 339b081d-2672-4929-8d36-9c70a0433a3c, 8bf580cf-58f5-48af-b5cb-5b353095b358, be888f8a-dab9-4920-bd92-f953b775ec92",DataClass,,,MHLDDS 1 Non-Ep,56966950-c7d7-4ca0-a101-321265cf3de1
2020-04-27T11:23:27.724Z,,10,"0c6a0d0e-f72c-4b9a-9d1a-72383ba9a393, 4bdcd929-5b9c-4c21-8fdd-51713ae6c954, 9dfb1a44-f88d-4018-b3f2-a85134df66ec, 3fda283c-e8bf-438d-9a68-b32bcb9038da, 12515f31-07ee-4274-b048-c9cb6bad3bc3, bb0c9e74-8db2-4e99-8d1d-c46dac4bca9a, c0f80d29-cb52-4f09-b7d2-47b05ff3793f, 25d93146-41d6-459d-92de-629b616715f0, e7478c93-7c38-4cc4-aaeb-97c7f6e89707, 63c5f9cb-0a34-4fab-bc42-6173bbffd8c8",DataClass,,,NTMCulture,9d2e0ac6-d577-4ad1-bf9f-21fc498a3444
2019-12-20T11:34:30.727Z,,10,"2b75185a-b888-4866-9cb6-56342fe14084, 853dcc6a-0147-4caa-88fa-84b5c5d0db7b, c0bb85d3-e868-4815-895b-54f2897b8ae3, bd7bc137-006b-4b26-ad22-7b85c1a31dda, 5a50f3b3-a0bf-4c21-af56-ff83553109ec, d3bc5c2b-ef29-4deb-bbea-30d9169eefc3, 8290964e-6059-48c9-a0fe-8f70a05ad4b2, 581367c1-28e3-47af-8ee7-c4ad76f4c2ff, 651bfbe2-0a3f-4136-bd56-e9cda641e157, a92ddaa0-44b5-4452-81f2-3679b89f0804",DataClass,,,MHMDS 4.1 Non-R,9086e5c3-3e14-44f3-85f4-d11c802b4967
2019-12-20T11:34:25.483Z,,10,"ed456735-3170-4b3d-ad9c-7fdb6eea8a80, 3955df91-3490-4fa1-99fb-ae0494236a37, 61fbdb19-206a-43fb-aea4-3825396d95fb, 2976b443-275f-4be4-b8b3-da72669bc2ad, 7946b125-1606-4a1d-b546-c5773c49233f, 5d00f188-441c-4fd0-9942-5d7b71b9296f, 87fc70ef-76a6-4104-a0de-a617c964de70, d21949ad-97c9-4f13-a0d7-0168a865d72d, 5b359d8f-5a11-49e2-90ad-25cf7c415308, 6cb14588-0302-414f-9c89-85dc9f51e6f4",DataClass,,,MHMDS 4.1 Sen-R,3974ddab-5734-44d2-b903-f96873762906
2020-04-27T13:32:15.098Z,,10,"7aeebbce-5a77-4645-a163-52387ba319bd, aa7c0cd0-b546-488a-a3b7-564a488774fc, 92218493-58e9-46eb-93de-70f57e56e140, 9c8295a4-71ea-4333-b521-b0990ce8aea0, 06bce811-641b-4abf-8cb8-d161a832e0be, 883f1944-3b82-4c12-8d1a-8cae5162477a, 365216f3-b61b-4008-895a-1e8d82871a05, 2f135f0b-7934-404d-a1f2-5d1122ee42ab, 5d4ef36b-e352-426c-9afb-161972f9f223, 54bd8c1b-a3fd-4a83-b547-6232e2b44c49",DataClass,,,Maternity,bc6ee3ed-59bd-4904-a2e7-0997a69226b9
2020-04-27T13:32:15.099Z,,10,"663f7f54-5670-42b1-9126-367c0e0e240d, 41aef874-36f6-42e2-b998-78db918afdcd, 11483dca-4e6d-4125-9cf5-798811460b32, 9f19e821-0f52-40bb-81a0-0f543bdc621f, 7463844f-f56a-4754-801c-e1683e5988a0, 57ab7e75-abf2-4ff5-875c-996d01ffbe6a, d7c7adf9-7a3d-4ed2-b49b-fc319a6787e9, 39df742d-82e0-41b8-804a-19d4b95aaf46, 965716d3-f947-442e-ad81-62d3a32ff5bb, bbfe7551-68fc-49d9-988b-418da79fd69a",DataClass,,,Augmented Care Periods,b50d27a0-abf0-4604-891d-4b7bc5b43885
2020-04-27T13:32:15.1Z,,10,"34c62973-7641-4c11-a547-7b7930daf523, 7a282abe-eabe-4e20-a80b-cc4026f2757f, 9a6ad5f1-665e-4d08-a4e8-cd21fbc7f10b, b1b56401-9e01-431f-b202-a5e0c16c9c31, 6f4ce28b-9c62-4b2f-888d-3d6c04203d30, 30b87ef0-d203-484e-b8a1-91323a885f3d, cd7113eb-0d31-4799-bec4-b5b0e27f6797, 484959f7-c00b-45f4-b677-515457223af4, b27b4dbb-fec6-479f-b7fb-d0154b51f598, e95e40a1-f126-4489-9443-9c2f1013a1b5",DataClass,,,Procedures,07f997ff-ed93-4277-8d52-4a2f31a18802
2020-04-27T13:32:15.1Z,,10,"6179d000-0dd1-4d27-accb-41dd139e1fb4, e09f5e34-d777-4a80-80b1-d82eadbe4762, e62c20ee-d7d1-451c-a177-b71c2b5b2c9c, 274c48dd-1c55-44a8-8d05-be78e8775756, c50e4257-2394-4102-88a4-da562f89eca2, 89b51b6e-52ba-4772-9996-ed36e3fb6e09, b0171af1-db46-485b-a634-35ad28529512, cbde8989-a7a6-4a2b-8a3c-4554bd65d129, cecfe5e9-5957-469a-8ea9-a33ada03e2ca, 1129cd60-2947-434d-b3fa-5f6afa1e6a34",DataClass,,,Episodes,2f5467f9-69ae-4b83-a7ce-98aa273b087f
2020-04-27T13:32:15.101Z,,10,"4fef05e5-4cf0-4087-abc0-119cadc62ca3, 9bb04fef-bdff-44e3-812a-e8ec08d31688, 87e87f9d-f528-4965-8b18-3e5bea587be9, fa642e2f-b383-46db-8561-98a846149a63, d5b264c4-9dbe-4dec-970a-91e15f034705, 641d26b2-87f3-4e46-a0cf-67b1f6cf304d, 755bc0cd-8df1-497f-98e7-27040c846b4c, 7312b8f7-6b6d-4dd5-b924-f5e8b4ec5da2, cc222b93-7b2b-4f11-8d02-8734677eb8b4, 2dfae407-bc90-496f-ad02-56b51f35e028",DataClass,,,Health Resource Group,5a4322fa-c105-424a-a3be-35f6d07220ea
2020-04-27T13:32:15.101Z,,10,"02d593ce-78b7-4750-b42d-4b2cab9a40a9, fe4aa7f5-d3ef-45d1-999c-346fc7525b24, 7cad8cde-2d4d-4f36-8416-fd11ab49e849, 9a6715bd-0c6b-456a-8d46-86b460bff209, 0b66d998-bedd-4b2b-b59b-7694070f86c8, 700531a9-7fb5-4437-ae14-12d0a30299cb, 948bf0f8-efe3-449c-89f2-8eebcd97532f, 8dc8539e-2f3d-4efa-8669-a75b7835b187, 58a4fce1-e1d9-4521-b576-22a8409d0f8b, 982cf3f9-e056-48a4-829b-15028120eec6",DataClass,,,Hospitalisations,ae7d945c-cd2c-46b6-82dc-5ad74b09a13b
2020-04-27T13:32:15.102Z,,8,"7695cad3-1ced-458e-940b-3c7039946b2f, 59a5ec74-54c1-4932-b50a-8b29433a4411, e1a78ad2-fde6-46f6-8548-2fedfc9fd4d3, e0c211c5-dcd9-4ce0-8b6b-a26237ef7bbc, 242d1759-3025-4bec-9604-04da77468b70, 0b818b38-70b8-433c-bda7-30091ab28af2, 2dab8a12-14e3-42df-bf0f-3c5121df7f79, 0dc0d81b-628c-4e5d-b802-233b1cca0e39",DataClass,,,Diagnosis Epi,7c63258f-6380-4c50-b3c7-80316f013523
2020-04-27T13:32:15.102Z,,10,"803ebf59-958f-4d86-a90a-26b4f919ac92, 94f3505b-aee5-44fa-9b36-166bdce8bbb7, 63a45e30-f3da-4882-b4bb-c8a27f4a443b, 5934cd57-6d61-4475-8097-1e1d2274e97e, b436b6a1-d452-4eac-bf95-94362a3da858, f13294ea-3e31-481f-b023-a63d60149c6c, b941428c-5e5e-4210-9c26-17eb8a598b9e, e110b050-7222-4cea-8b8b-a3a70961e102, c45f076c-b669-45a5-884a-1b7fdb60c347, 80a7e94c-da2c-436e-b9e9-3eb2d5f04bc8",DataClass,,,Critical Care,b46c6e43-eb0f-45b4-8679-5ced56e71afc
2020-04-27T13:32:15.103Z,,6,"290d1d83-e010-43b9-a706-547e67e3f64b, e63387af-f6fc-4769-a646-32900abd89c8, a5a63436-49e0-4187-8b27-8ff922ba1ad3, 2afd810e-6d1a-49da-b307-59f94a4ad8ed, 02154fc4-0b33-4d4a-9028-5203847004db, 2503ee98-69e3-413a-a3b8-5ad86af4625e",DataClass,,,Patient,6df8649e-0062-4edd-bd4e-e316595f2f06
2020-04-27T13:32:15.103Z,,6,"df23e912-5db7-4847-a2ac-67cd63afeed8, 70165c7a-c580-4520-8759-453138fbbc52, 80695415-92df-4bec-afa9-0dae78a85349, da27a830-2755-42ea-8272-e2b0831d5ac7, dedd50fb-4d70-401b-a3f2-37c60fd6944c, 62aea0a4-a37f-4fb1-8290-316c03f99417",DataClass,,,Diagnosis Hosp,3f744d54-dff5-4ff5-a3ab-0068306d7383
2020-05-05T15:39:08.987Z,,8,"e1bf5363-4bf4-4941-b4b6-d25e95ea77c8, feeb5288-e016-4011-b3b7-725b1bed4107, ee77125a-40e5-4723-b983-d79d13fa315b, 3ca1a363-5fc3-4d8c-ac22-3af517211021, 7466a732-fd06-46f0-9969-aa38a7b531fc, 29f0647a-2999-407b-8436-e6ef8897b6c8, b59b3a78-e01b-4ef2-9211-c6f47126a21f, 0637f214-f0d2-495f-9a21-246de124ba65",DataClass,,Health Plan Indicator / Support Needs Status / Parental Consent,Health Plan Indicator / Support Needs Status / Parental Consent,310c6ed6-1cf9-45cd-a243-6fa895640787
2020-05-05T15:39:08.988Z,,10,"cbeef5b0-7c85-43ec-949c-fe18457f7fdd, 7175e195-ce2d-48a3-8da2-c10282110e6e, 2f4cd14e-8b4b-4a9f-a76e-9d51e9196601, 46716723-d0b4-42a2-a9aa-1aff618790ea, aa68fc29-77dd-4f76-9672-fea4069fd05c, 0b03b2b3-426e-4c6b-933e-2b722fa7de5c, 7fe17b4e-e937-4d1c-acb7-7cf3add9cfbc, cb0cfe6e-b3d3-4fa1-a456-289dfd3d486c, 1cd9f781-0a4c-4d72-aad0-a49620104774, f9527b10-4923-4d96-9727-2881e39fc6ad",DataClass,,Demographic / Birth details,Demographic / Birth details,e03cd157-b907-4fa3-b618-d001142eb10e
2020-05-05T15:39:08.989Z,,10,"d2a9ccec-f741-4e3c-900f-b96663d0590d, 29bd57b3-27bd-4e9b-b08f-a5b152bc0897, 5a58588a-52db-4019-bed3-baacd2ccae8f, e6ba922b-66d4-4e28-8a84-e8e7e804d134, 2b906b41-505e-4a66-9f86-707d8c3c610d, 034a7428-5a6d-4ee0-8fde-55e5b4601428, 9ac62b41-c4b6-441a-8a2b-3fdb54ac5024, 4a07a951-12eb-453c-ad6e-11c10fa158c6, 0af6ea45-6438-4ca0-a2cc-e5578fe26f05, e31fed5b-b633-4308-81b5-b05a3f156a56",DataClass,,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,feeda4ce-9373-4ca0-9ce2-7af221d13420
2020-05-05T15:39:08.99Z,,4,"e700ddd7-414c-4b07-96fd-59a74ad7b139, 7f142dea-1e3d-4d84-a372-8da563dff725, 1febc216-d24c-4e9c-af4e-ef9b24e655c5, 801c2222-8b5a-449f-9cef-13634cd69cbe",DataClass,,Childsmile / Dental,Childsmile / Dental,779c26a6-0c85-4600-b43f-d19520371622
2020-05-05T15:39:08.991Z,,7,"4cd2b1ec-d0b4-4452-a07a-8d306ebff9c9, 3525230a-c16c-43dd-8140-9a76684ec509, 0ab2e7d3-33c8-41ec-aabb-022a6fffe1e0, 229bbcc7-7014-4b67-80ee-1aa4deef53df, d3c04463-30f7-4c29-8263-8d442bfa3d06, 6e656812-25a6-45a5-b2f9-e6b9d0262cef, 7106cacd-b839-4127-a878-333932737bb1",DataClass,,Developmental / ASQ Scores / Tools,Developmental / ASQ Scores / Tools,271dbeba-1ec4-4b92-b50b-2950db4e59f7
2020-05-05T15:39:08.994Z,,4,"09c7ed81-efa1-48d0-ad16-f522476af66d, f9706a8a-9fcc-4430-94ee-2eeaf630d507, 07fe6aed-7bf0-4f28-9d3c-521f13669977, 80bab8fa-a378-4f2b-8652-96f01bb23d1e",DataClass,,Future Action,Future Action,089b83f2-bec5-4ac3-a7b9-4363bb4e7b52
2020-05-06T09:56:39.658Z,,4,"5dc462bb-9b4f-49bc-b029-d5103f6b0136, 6e24432d-b0e0-4c1c-88be-63afbd92b844, c2a75cf7-3201-4799-a090-d1516079f1f1, 2de2f26b-af62-4acc-9d0b-2d2b2aee6ddd",DataClass,,Childsmile / Dental,Childsmile / Dental,9ba06305-e710-4b06-a7c7-1e32eed429e6
2020-05-06T09:56:39.661Z,,10,"911bd1b4-3c6c-4da7-ae53-2f437e0ddcc2, 22f811fc-f082-4f4c-97e0-17eff675914e, d8ab5262-f56a-4639-84bd-bab5230cb283, 91482ab9-adc4-49c3-8827-fa252712b391, 018f82eb-09ea-4e29-bf27-4def50791613, 20a11fdf-fcb5-48b8-90f9-2221d68349f5, 13bb7202-42d5-4f52-a1f8-527080e07a8c, 59733286-8eee-468e-a017-e5bf62f6b731, 5cfff2b4-c492-400e-bac7-1fbe5afcc9fb, 65642221-911b-47f9-a8dd-6c6227b2815b",DataClass,,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,3e769da6-496c-47e2-91fb-cf7a8642305d
2020-05-06T09:56:39.662Z,,2,"4d9e6a90-5f08-4f5a-be5e-ab7a6cc0bd6d, ee681721-ae1b-46b9-b0f1-34956ff541d0",DataClass,,Future Action,Future Action,e0ae742a-67ac-4955-adb7-7504c732bf49
2020-05-06T09:56:39.662Z,,8,"870df462-49e5-484b-a60d-2fa97cb5ea25, 5664f016-571c-4a16-86fd-d980601c1eed, 69ee1923-f627-40a4-ae0d-8cdb15760489, 8fb7d3aa-a21a-4438-bab8-1dd9776bad5e, bb480a1c-6940-4e28-b862-2efd5ed7b2d5, 5e9a57d0-7f37-4ed7-809d-c7c522dc736a, cef68ab9-34bf-4c28-a87d-fa3d714eb6e2, efad202f-798d-4d7e-93fe-cad620aa2f7a",DataClass,,Health Plan Indicator / Support Needs Status / Parental Consent,Health Plan Indicator / Support Needs Status / Parental Consent,451c0c8b-290b-46bb-8fda-76e801224f5a
2020-05-06T09:56:39.663Z,,7,"8a9b4c06-0239-4859-96f3-09c4ea2d006c, ac1b203a-ebad-45e7-b36c-8770958635c8, cb61408c-c220-40ef-93b5-bc7f875816b8, 055a976b-7799-4079-85c2-303b5894092f, 4dd70f60-1cdc-4713-8f6a-d21e8fb946aa, 419eaea0-589c-437c-b23b-3c8c4da1d539, 9f4da7f2-4f7f-46e8-9f73-dfd8eedc2d15",DataClass,,Developmental / ASQ Scores / Tools,Developmental / ASQ Scores / Tools,b6ea96a5-a8de-41c8-8231-04d29a17fb02
2020-05-06T09:56:39.664Z,,10,"b06118e3-9884-48fb-94b3-3fa9088b4e16, 819d928a-f30f-4718-ad21-ef45e287a5ba, de2a4b41-0c0d-4e33-83c8-68303516e9a6, 3e104980-6bef-487f-ac61-053878d1266e, c00d45b5-12f6-4248-ab4e-8ef7d06ad0c2, d741a737-204f-4920-8458-579221756a48, 81dadce5-00ef-4964-b7e2-8069a1a56024, 29c4f9aa-27d2-490d-ab0e-9a3d521cc6d4, 12c328b8-a980-4ce8-ae85-fd7f9f2bf4d2, 8b74ffd3-3eff-446d-ac59-131a0796a5fd",DataClass,,Demographic / Birth details,Demographic / Birth details,19e60a9c-fdc6-449a-8bc5-1e1a21438705
2020-05-05T14:37:34.157Z,,10,"d35a097e-7fe7-4e10-8a11-a620b42e1907, 42c589d8-1ffa-41f4-8bf0-d398297c8bd1, 50d0a52a-16f5-444f-b91c-bdb6e8cdd61c, 02a4732d-7b15-4e81-a7c2-e26a8787bc31, 7aedb10d-e7b6-4ece-b44d-2827cb501b3b, 7757efa8-f70f-4853-8e7b-d203179cf030, f0d5c32d-f00d-4d01-998e-2681c1293866, 2cd0716a-b1a5-41ed-8f0f-261641ea2606, bdf3a628-263a-4315-8319-6d6eb85eeed8, 42005e91-940e-4ef0-9fa4-2dec535616fa",DataClass,,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey,Quality of Life of Colorectal Cancer Survivors in England PROMs,c2f10c2d-6e4f-4975-a2ef-3cd43c2ef273
2019-10-22T08:24:53.179Z,1,10,"32829f38-16ea-4e3e-be02-3103474adcb3, d93068fe-b268-40e5-9429-5de056eecf82, 106ff6de-641e-4b68-a23b-ac7f6e29071a, ddda83da-148a-40fb-9752-489b597297ed, 31e29b00-ca0d-4746-a1f9-a0dad18abb81, ff8eff27-d6c8-4a64-85aa-8d11152eb7fa, 3130c1df-3b3b-458a-b5a6-db7aca5b7dad, 361ec516-d931-4c27-9bc2-1b61181728fd, be19deb2-b517-4815-b619-80c7b29f1cc8, 84e207d2-905a-47b1-a199-f5e0ad73cf5b",DataClass,1,,Admin,3d8b3bb1-6cdd-4feb-b262-ec07b4d33a33
