dataModel,dataType,dataClass,label,minMultiplicity,dataTypeLabel,aliases,maxMultiplicity,domainType,description,id
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,SWEATOrigin,1,varchar(3),,1,DataElement,,ed66587f-8776-4390-9129-18c84f6a702d
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,SWEATOtherDrugsId,1,int,,1,DataElement,,310941d6-4389-496a-afeb-f902b2664bf1
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,SWEATTestValue_NK,1,bit,,1,DataElement,,1ab2b01b-770d-42ef-ae50-612e2c33239f
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,CaseId,,int,,,DataElement,,d444e56e-5642-4023-bc1a-e5f76213d621
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,OtherTestId,,int,,,DataElement,,d4cb7f72-3fa1-49be-b645-b68f28613ba0
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,SWEATTestDate,1,datetime,,1,DataElement,,10088792-23bf-4245-9456-229330d4320f
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,SWEATTestDate_NK,1,bit,,1,DataElement,,aae66b55-5aec-4de7-9908-082c8f24f9bc
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,SWEATDrugName,1,varchar(10),,1,DataElement,(automatically set if created by chronic medication entry),e79f0442-384a-4e9f-8915-4ee5ce099e0b
e66b726f-8e58-4411-be32-1d00ba1df13f,PrimitiveType,23a2afaa-a00e-4e0b-bda8-ac4337ee93ab,SWEATOriginFromCMed,1,varchar(3),,1,DataElement,,7a34e830-570c-4612-b10b-b30a797ab220
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,CMOutcome,,varchar(50),,,DataElement,not used,cf77e7a2-a60b-4d90-9444-ea3779d920bc
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,AppointmentTypeDescription,,varchar(200),,,DataElement,Type of appointment(not populated since 2014),dbee860f-66c4-457e-9646-4653248a9a1f
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,ServiceLead,,varchar(200),,,DataElement,,c9710f27-a174-4b88-a224-c21b00ecb4eb
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,ReferralRequestReceivedDate,,date,,,DataElement,,82d7869d-6a3c-411b-b2e2-9a612bbf668b
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,ReferralClosureReasonCommunityCare,,varchar(50),,,DataElement,Reason why care ceased,85e23347-d110-48b0-b500-c28a50f1608a
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,NHSServiceAgreementLineNumber,,varchar(30),,,DataElement,Mostly empty but has 07Y for Hounslow related data,1c9c7172-f2ab-4e4e-bf47-20e28c62a2ad
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,CareProfessionalStaffgroup,,varchar(50),,,DataElement,Type of staff Group (not populated since 2014),5fa47200-fa32-4386-9780-0ad60a4ee7e8
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,PatientPathwayIdentifier,,varchar(30),,,DataElement,?????,e51070ea-d24a-4a1c-b29f-6e82bb7c12e6
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,NHSOrg_CommissionerCode,,varchar(20),,,DataElement,"CCG code (07P,07W,07Y,08C,08E,08G,08Y,09A)",843a9ae0-9b24-4d06-b154-462b902ce1af
e85e5c8c-b6be-4e8b-8a0b-13b785b457a2,PrimitiveType,c4043d7a-2865-4426-b192-2030697838b5,PersonDeathDate,,date,,,DataElement,not used,ecb803ce-f76a-498d-acbb-95344e29188c
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,GNDR_CD,,SMALLINT,,,DataElement,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",004d28ea-27ef-49c4-bd1d-f7a99abafc65
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,ALF_MTCH_PCT,,DOUBLE,,,DataElement,"Anonymised Linked Field Match Percentage.  This number is a match % score from probabalistic matching, when joining together anonymised data. This linkage process consists of matching against the Welsh Demographic Service by NHS number, where a valid number exists, and where there is no valid number then matching is attempted using first name, surname, date of birth, and postcode. This is an artificial score with no real-world meaning; i.e. a match of .99 does not mean there is a 99% chance the match is correct.  This number is assigned when deriving the Encrypted Anonymised Linking Field.",932e9599-b08c-4402-8084-f7e6f9c2a5f1
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,HUSID_E,,BIGINT,,,DataElement,This is the encrypted unique ID for the HESA student record.,dec09cf7-2fff-4c1b-81d0-f472e7bf557a
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,WOB,,DATE,,,DataElement,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",f895a826-f7f5-46b0-9092-15e6024b54cd
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,DISABILITY,,SMALLINT,,,DataElement,"Code to indicate if any disability exists, for first year UK domiciled ethnic minority HE students.",db742d26-3b1c-413f-bd05-5409987bd6bb
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,ETHNICITY,,SMALLINT,,,DataElement,Displays numeric code to denote ethnicity of first year UK domiciled ethnic minority HE students.,c32ee36a-9dbe-414a-b7cf-9dc6985b3bbb
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,LSOA2001_CD,,VARCHAR,,,DataElement,"The code for the 2001 data Local Super Output Area [LSOA] of residence, not 2011; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields. 1909 LSOAs exist in Wales (2011 data, not 2001 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",11adce98-239d-40fc-9cd5-1ba6ba781ea1
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,ALF_E,,BIGINT,,,DataElement,"Anonymised Linking Field (ALF), Encrypted.  This field is derived from by double encryption after splitting demographic information and clinical information; the first encryption occurs in NHS Wales Informatics Service (NWIS), and the second in SAIL. If the NHS number is not supplied in the data extract, then matching methods are applied; please refer to ALF_MTCH_PCT.",eb83feb3-ae06-4657-8d70-1b4999dd0557
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,ALF_STS_CD,,SMALLINT,,,DataElement,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.,beb4a440-0ed7-42b5-b3ad-68d339f040da
ec8e4933-2118-4366-a61a-090748e49be7,PrimitiveType,bae99ffe-2c7b-4db3-a8dc-37e4522f084e,FIELD_2,,VARCHAR,,,DataElement,Field contains mostly NULL entries,69ee1f36-41a5-45e3-a587-22a9f2377561
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,genome,,varchar,,,DataElement,Whether a genome is available for the participant,795e5b3b-2666-45bd-a9cb-72d5a75e5cf1
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,reported_karyotypic_sex,,varchar,,,DataElement,WGS rare disease family selection for GRCh38 genomes. The participant’s karyotypic sex.,ea190c46-3c18-4e1f-b70e-6c6e58d9f145
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,inferred_sex_karyotype,,varchar,,,DataElement,WGS rare disease family selection for GRCh38 genomes. The participant’s inferred karyotypic sex based on internal assessment.,7f3bf5db-d231-4835-be1d-13252de2f8c9
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,participant_type,,Proband  Proband,,,DataElement,  Type of participant - rare disease proband or participating relative   ,5a5b9478-6730-4eb2-a6bd-b333f4849c20
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,rare_diseases_family_id,,"gmcFamilyId, xs:string",,,DataElement,A locally-allocated family identifier assigned to the proband and their relatives. This should be unique to this duo or trio within the GMC and is necessary for linking related participants.,8962e3c4-fd30-442e-8212-3b3fb9088ac1
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,participant_ethnic_category,,D  Mixed: White and Black Caribbean,,,DataElement,"  The ethnicity of a PERSON, as specified by the PERSON. The 16+1 ethnic data categories defined in the 2001 census is the national mandatory standard for the collection and analysis of ethnicity.   ",4587f2ab-ac80-44d1-bc54-5476060bed3a
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,genome_build,,varchar,,,DataElement,The version of the human reference genome used during sequence allignment,163f50fc-5db3-4b39-a2c1-6a64ada793d3
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,reported_phenotypic_sex,,varchar,,,DataElement,WGS rare disease family selection for GRCh38 genomes. Reported phenotypic sex of the participant  (sex classificaiton at birth).,60c771c3-9459-4c6a-a431-30b46271c02e
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,normalised_specific_disease,,xs:string,,,DataElement,Specific rare disorder within this classification,a295fee1-ada8-45a9-a94e-143c38a239d7
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,db24b9da-4f47-46f7-830c-2e14ab6418fa,plate_key,,varchar,,,DataElement,Concatination of Plate ID and Well ID - unique identifier for a proccessed well for germline sample,b7aa6839-88ec-47ec-b39c-4bcb747a0475
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,signature_21,,float,,,DataElement,Contribution of signature_21 to the overall mutation burden,ac6d2c4c-6fb8-47e1-9714-3038c1a94033
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,chimeric_percentage,,float,,,DataElement,This metric indicates the proportion of chimeric DNA fragments. Random inter-chromosomal DNA cross-linking due to DNA strand breakage can cause high proportions of chimeric DNA fragments. This can reflect problems with tissue processing or DNA extraction. For good quality FF samples the median percentage of chimeric DNA fragments is 0.3% with standard deviation of 0.1%,894ee929-3f6b-4187-b420-e86035759603
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,tumour_delivery_date,,Date,,,DataElement,Delivery date of the tumour sequencing sample,df8f5924-64bd-4df8-960b-f074b7aebc9c
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,signature_29,,float,,,DataElement,Contribution of signature_29 to the overall mutation burden,cdaa6c68-7381-4131-b8dd-718df5fc5c08
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,analysis_html_filepath,,String,,,DataElement,The file path to a HTML file contaning Whole Genome Analysis results,448bf5fb-054d-4e7e-ac13-5f627e2e3c20
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,signature_12,,float,,,DataElement,Contribution of signature_12 to the overall mutation burden,042533ae-05f1-4766-925e-c69a05aff852
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,mapping_rate,,float,,,DataElement,The percentage of reads which can be mapped to the reference sequence. A low percentage could indicate DNA degradation and/or cross-species (e.g. bacterial) contamination. Median values for good quality FF samples are 95.7% with standard deviation of 0.6%.,b1a1cc7a-2b12-4866-8454-c24902988e46
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,signature_7,,float,,,DataElement,Contribution of signature_7 to the overall mutation burden,f39338e0-a777-4dc0-a7f6-3b762033eabb
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,signature_25,,float,,,DataElement,Contribution of signature_25 to the overall mutation burden,b6966e83-f709-4595-a078-fe894287c380
ecbe7275-82b5-43cd-9401-fd7ef4b55341,PrimitiveType,653767ae-b0cd-4ebc-a4be-2a2cc3750fed,signature_15,,float,,,DataElement,Contribution of signature_15 to the overall mutation burden,912b1aa1-7d58-4fef-802f-5687a062c509
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,FIELD_1,,VARCHAR,,,DataElement,(blank),17a3b44a-30b6-445c-87ea-9636fcd4746e
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,WOB,,DATE,,,DataElement,Monday of the week of birth,3849422e-24fa-4b80-9055-ad94e1014a71
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,AVAIL_FROM_DT,,DATE,,,DataElement,The date that the data was made available within SAIL.,1fe63e1c-381d-4c47-9caa-9d981d2e4fd6
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,PROCESSED_DATE,,DATE,,,DataElement,Data processed date,5c175411-ac18-45b2-a28b-d4b8cb6bdad7
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,EXTRACT_DT,,VARCHAR,,,DataElement,Date of extract,b81ed43f-7555-4346-ae64-da0627df4038
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,FIELD_3,,CHARACTER,,,DataElement,(blank),9a75898b-b852-49fc-9f6e-fac089ac7eee
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,FIELD_2,,VARCHAR,,,DataElement,(blank),7af9aba1-04c6-4ba2-a949-8990af3c2480
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,GNDR_CD,,SMALLINT,,,DataElement,Gender Code,a2d08b96-bc92-4f87-9fba-61b9b9900043
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,SYSTEM_ID_E,,BIGINT,,,DataElement,System ID for record,3f48c811-93fb-4509-9968-c5f2bf93dbbd
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,a2e20427-166c-41b5-bac0-28760443936a,LSOA2001_CD,,VARCHAR,,,DataElement,Lower super output areas 2001 census area.,2fa95443-72de-47e1-8f52-ad672ba68b17
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVTXLND,,SMALLINT,,,DataElement,Derived variable - Tax - How much control do you think the Welsh Government currently has over levels of tax on waste sent to landfill? [SampleTaxWeight],ab6a86d9-4f4c-429f-b93b-8b40e63be50e
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVLIMANY,,SMALLINT,,,DataElement,Derived variable - Limited at all by longstanding illness,87585ab5-f167-49c7-a3ad-9eae8c1712b8
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,IACT4WDAN4,,SMALLINT,,,DataElement,Sport - Participation - Last 4 weeks - Indoor games and activities - Dance - Hip-hop,dd8bdbe4-9a60-4830-8ad4-508bfb41a400
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVSCDKREF,,SMALLINT,,,DataElement,Derived variable - Social care service - received help from care and support services - Dk/Ref,f163b3cb-e55e-4031-83d6-3f11c50178f9
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVILLNESS12,,SMALLINT,,,DataElement,Derived variable - Individual has Tinnitus - noises in the ear,dad47cb0-58a6-4928-9668-d61528925cdd
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVAGEGRP7,,SMALLINT,,,DataElement,Derived variable - Age (7 groups) (10 year bands),206a85ef-2184-47cb-9bf3-1374df93f13e
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,SAMPLETAXWEIGHT,,DOUBLE,,,DataElement,Weight to make the Tax sub-sample represent all adults (16+) in Wales,25904ef1-3959-404f-80d3-d35c37f27839
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVLA,,SMALLINT,,,DataElement,Derived variable - Local Authority,b3296d10-be2d-4dea-ba14-9604d138b2bb
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVWIMDENV5,,SMALLINT,,,DataElement,(blank),7787765c-5de3-4c46-b082-39af495807be
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,06e13696-c240-4c13-b183-a0dc8934a347,DVPSFOOT,,SMALLINT,,,DataElement,Derived variable - Public services footprint,a77b4de7-62c7-4800-a760-5c76733e015d
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,SCNEED7,,SMALLINT,,,DataElement,Social Care Services - Need help from care and support services - Help to care for or arrange care for someone else outside my household,cfa78718-c748-434b-834a-11354cfce56b
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,FRUITM,,VARCHAR,,,DataElement,Fruit and vegetables - Amount eaten yesterday - Whole medium fruits [SamplePopHlthWeight],72902c93-8de3-47cc-ba56-0f03dfb1e974
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,DNAPMEAS2,,SMALLINT,,,DataElement,Alcohol - Selected Day - Measure of alcopops - Standard bottles (275ml) [SamplePopHlthWeight],0b73d68e-f6a3-4ded-bbcf-4ca1606794ea
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,CCOTHHRS2,,SMALLINT,,,DataElement,(blank),e5b96a3b-529a-4e1c-85f9-244c0a445a12
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,PLAYOPPBARO04,,SMALLINT,,,DataElement,Play - Reason for dissatisfaction with places to meet (11-15) - Too much crime / antisocial behaviour,38744859-cc7e-4068-ac65-2bf0c45eaa56
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,GPOOHDIS4,,SMALLINT,,,DataElement,GP - Out of Hours - Reason dissatisfied - Quality of the medical care was not high,3e20981a-ed89-48fa-bce0-cb193c85ab06
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,DNWINEMEAS4,,SMALLINT,,,DataElement,Alcohol - Selected Day - Measure of wine - Small glass (125ml) [SamplePopHlthWeight],402ee091-9c43-458a-b7fe-ee19e3c7501b
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,VIGACTSAT,,SMALLINT,,,DataElement,Physical Activity - Vigorous activity in last 7 days - on Saturday [SamplePopHlthWeight],a948b57b-3a75-4e7b-b6eb-e44bd563f0fd
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,LOCCOUCONT,,SMALLINT,,,DataElement,Local Democracy - Contacted local councillor in the past 12 months,6cd0f925-096a-4742-8282-dbae962031d1
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c8cf1c8e-56db-4d6e-a8ac-fa8f6639bd5c,GPNOOHKNOW,,SMALLINT,,,DataElement,GP - Out of Hours - Whether wanted to use out of hours GP service but didn't know how to,abd80654-f92a-4179-b944-46c2a93fae04
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,OATAXINT6,,SMALLINT,,,DataElement,Pensioner Material Deprivation - Why no access to car/taxi whenever needed - This is not something I want,e91725e7-3a2a-4396-b3c4-4501a96bfb55
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,OAWARMNT8,,SMALLINT,,,DataElement,Pensioner Material Deprivation - Why home not kept adequately warm - Other reason,31648214-1ea1-420e-9f59-cb01d5c0edac
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,LENVSATPOL,,SMALLINT,,,DataElement,Pollution and Litter - View on level of air pollution in local area [SampleNRWWeight],49c6ffb1-39a1-4640-97c2-83541b70e176
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,GREENPLAY,,SMALLINT,,,DataElement,Green Spaces - Local green space suitable for children and young people [SampleNRWWeight],fbf63a94-3c1e-43a8-ac43-5fecb993a190
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,OACT4W10,,SMALLINT,,,DataElement,Sport - Participation - Last 4 weeks - Outdoor games and activities - Gaelic sports,2ba14d3b-1df1-4845-ac32-8e8e812065f3
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,VISIT12MACTOTH,,SMALLINT,,,DataElement,Outdoor recreation - Last 12 months - Activities undertaken at least once during outdoor visits - Other outdoor activities [SampleNRWWeight],857d1166-5a02-4fa3-86d6-5fce9dc5b90b
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,VISITWHY3,,SMALLINT,,,DataElement,Outdoor recreation - Most recent visit - What reasons best describe why you made this visit - To learn something about the outdoors [SampleNRWWeight],9de66bb0-cf59-4e09-a2eb-c9690ed4dc25
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,VISITACT16,,SMALLINT,,,DataElement,Outdoor recreation - Last 4 weeks - Activities undertaken at least once during outdoor visits - Informal games (e.g. frisbee or golf) [SampleNRWWeight],842278be-e839-4ee9-af20-bcdd003ad471
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,IACT4W19,,SMALLINT,,,DataElement,Sport - Participation - Last 4 weeks - Indoor games and activities - Football - futsal,ae7422d3-f08d-44fd-b3c7-7336df35c73b
ee78ce42-7f1f-4c97-80cc-ea6ad628e5da,PrimitiveType,c6278373-299e-4687-b125-4e2cb3dd7649,PHONNT6,,SMALLINT,,,DataElement,Pensioner Material Deprivation - Why no telephone to use when needed - This is not something I want [SamplePenDepWeight],811ed799-647e-4eaf-b9ef-3627f7c37968
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,ADMIN_END_DT,,VARCHAR,,,DataElement,"Administrative End Date. This is the date that the patients Accident and Emergency Attendance Ends. 

Accident and Emergency Attendance Administrative End Date is when one of the following criteria is met;
-  The patient leaves the Accident and Emergency Department to continue their treatment elsewhere, wherever this might be, this is the point of clinical handover;
-  The patient is discharged and is medically fit to leave the department;
-  The patient self discharges;
-  The patient dies.",546bba3f-2583-4aab-aba6-643d6db0636e
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,SIDE5,,CHARACTER,,,DataElement,"Fifth indication of the side of the human body. Up to 6 sides of the human body can be reported.

Note: Anatomical Area has a 1-1 relationship with Anatomical Side, so that 'Anatomical Side 1' directly relates to the body part reported in 'Anatomical Area 1' e.g. Left Hand.",8d34943f-8a93-4d8d-b99c-8d25dead23f8
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,MECH_OF_INJ,,CHARACTER,,,DataElement,The mechanics of how the physical or chemical injury was sustained.,5468a8a0-0f8a-42ce-a2ee-df09a1532c2f
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,SIDE3,,CHARACTER,,,DataElement,"Third indication of the side of the human body. Up to 6 sides of the human body can be reported.

Note: Anatomical Area has a 1-1 relationship with Anatomical Side, so that 'Anatomical Side 1' directly relates to the body part reported in 'Anatomical Area 1' e.g. Left Hand.",6c97a934-f475-4954-8eaf-dac5f0334844
eebb647a-63eb-4e62-b052-26cb2eb4799d,PrimitiveType,7bb35b98-f979-4b4b-86d8-e1aef0442a3b,ALF_E,,BIGINT,,,DataElement,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",e58d4443-63a8-4933-8e77-dd4856c39669
