dataClass,dataType,label,description,domainType,aliases,dataTypeLabel,dataModel,minMultiplicity,maxMultiplicity,semanticLinks,id
9d5eb35b-94a6-4ddf-b275-6c1d4c484eb9,PrimitiveType,e_code_of_provider,Encoded code for care provider,DataElement,,INTEGER,95475a1f-1623-4bfa-9821-1159d4dbcc8e,,,,994f21ae-7837-4b60-b5db-fc7d6304529c
9d5eb35b-94a6-4ddf-b275-6c1d4c484eb9,PrimitiveType,start_date_mhcs,Mental health care spell start date,DataElement,,DATE,95475a1f-1623-4bfa-9821-1159d4dbcc8e,,,,17d48fb4-ff42-4c3d-bed1-6f8dcd4c1142
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,patid,Encrypted unique patient identifier,DataElement,,INTEGER,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,5074b66b-5164-4a30-8804-77c0e596bd0b
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,babypatid,Encrypted unique patient identifier (linked baby),DataElement,,INTEGER,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,8e80a279-b726-45e0-bf64-90350b3c632f
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,pregid,Unique identifier of the pregnancy episode,DataElement,,INTEGER,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,194f22c3-cd7b-4160-b560-6dd2f7301c1a
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,thirdtrim,Estimated start date of third trimester,DataElement,,DATE,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,87aaa1e4-caeb-4eb9-ae89-c16a5ff4dcd4
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,pregend,"Estimated end date of pregnancy. NB: For pregnancies with unknown outcome, the date of the latest antenatal record in the pregnancy episode is provided.",DataElement,,DATE,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,6d2d0185-71f6-4ff8-8ce6-4d81eff1281f
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,multiple_ev,"Flag to indicate evidence of a multiple pregnancy: 1=multiple, 0=no evidence of multiple. Missing for pregnancy losses.",DataElement,,INTEGER,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,5d3c7380-a186-42d7-a798-710dd7618835
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,postterm_ev,"Flag to indicate evidence of a post-term delivery: 1=post-term, 0=no evidence of post-term, 9=not applicable (outcome not a delivery)",DataElement,,INTEGER,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,bb7efd7c-fca7-4c85-bffc-f546a567344d
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,babyyob,Baby’s year of birth as recorded in the baby’s medical record,DataElement,,INTEGER,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,1f077b2a-a9a6-49fe-94fd-926dfca86a57
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,preterm_ev,"Flag to indicate evidence of a premature delivery: 1=preterm, 0=no evidence of preterm, 9=not applicable (outcome not a delivery)",DataElement,,INTEGER,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,ccd3c60f-14e3-49b1-a712-94546ec403e0
ff28e188-ca47-4830-ae65-18d100419ee4,PrimitiveType,firstantenatal,Date of earliest antenatal record within the pregnancy,DataElement,,DATE,96d29a1d-9566-4793-8dbb-351fbe2eb790,,,,abece73b-3fea-4887-ad88-c243f98164e0
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Emergent Psychosis Date,,DataElement,['MHD_EmerPsych_Date'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,97acf066-da2d-49d9-b96b-7c3440467235
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Spell End Date,,DataElement,['MHD_End_Date_MHCS'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,d8cdc32e-5010-4f77-9eb6-a9731d4827b5
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Crisis Plan last Update Date,,DataElement,['MHD_CrisisPlanUpdate_Date'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,6834d8a9-3a40-46aa-b2bc-74de9f4df92a
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Lower Layer Super Output Area (Residence),,DataElement,['MHD_LSOA'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,a74db228-593e-4296-841d-c76b26d1f23c
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,IC_Rec_RP_Wrdst_Days_Gross,"Calculates the total number of days between the start and end date of each Wardstay episode within the reporting period,where the end date is NULL the inactive date is used else the end of the reporting period is used.",DataElement,['IC_Rec_RP_Wrdst_Days_Gross'],Number,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,f0f076de-b223-41ba-b21a-ece99081fd63
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Local Authority District/Unitary Authority,,DataElement,['MHD_LAD_UA'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,384b83d2-3cf0-4de8-a2b9-3ca69dc22e3d
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,NHS Number Flag,Indicates that the NHS number submitted was valid (and not default),DataElement,['MHD_Valid_NHS_Number_Flag'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,652ea2cf-09e3-4ac9-b09b-52f48b85c38d
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Electoral Ward of Usual Address,,DataElement,['MHD_Electoral_Ward_of_Usual_Address'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,11c019f0-ceb4-4d3b-85e4-4109a43dca46
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Psychosis Treatment Start Date,,DataElement,['MHD_PsychTreat_Start_Date'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,01465f44-98bd-4067-9c25-ddf379ef2662
fe3e4bd3-4673-4daa-8be9-36acb4f91bd2,PrimitiveType,Organisation Code (Code of Commissioner),As submitted by provider - not derived during processing,DataElement,['MHD_Code_of_Commissioner'],String,97fa09e6-5ea5-41cd-baf8-20366db13a3f,,,,f4324418-2dd5-4717-9242-1643786af850
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,30,"Have any of those close to you (e.g. partner, children, parents) had any difficulty with the support available to them?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,c5bf4e8e-ae58-4a7f-8865-41bd54238327
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,36,Have you had any difficulty with communicating with those closest to you?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,a6c9cf1f-0a08-4d23-80b1-2162cdaec5d7
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,63,What year were you born?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,a42b1852-3532-41e1-92c4-1910ea3b12b8
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,42,Have you had any difficulty with getting around?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,59fcdaa8-f4bd-4fb7-be5b-e069f72d6115
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,41,Have you felt isolated?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,4c6a6d09-79d8-4c22-b25b-516721685fea
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,44,Have you had any difficulty in carrying out your recreational activities?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,8db5c0a1-6107-49c0-8ec4-0868dff4b450
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,61,"Following your initial cancer treatment have you been given enough care and help from health and social services (for example, district nurses, home helps or occupational therapists)?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,83676541-9607-4746-835e-26a03b7644eb
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,3,How has your colorectal / GI cancer responded to treatment?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,904e2717-c163-4386-8d46-32ed753b24d3
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,62b,Would it have been helpful to have had more advice or information on any of the following issues:,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,f2737be8-3960-4c93-8fed-c0808db89273
538f3ead-2a79-475d-adb7-e041d303f053,PrimitiveType,62i,Would it have been helpful to have had more advice or information on any of the following issues:,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,04c82bb0-d8c9-49a0-ae0e-8bb0962e2be3
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,39,Have you had any difficulty concerning your appearance or body image?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,23d5c310-c725-4e44-a777-f67fbfc2f5df
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,8,Anxiety / Depression,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,90d8a9fb-2e10-4776-bce5-67d0b455c49c
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,67o,"Which, if any, of the following conditions do you have?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,00935d04-9e4f-41b6-b03c-fcad597fc41a
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,18,I have trouble concentrating [7 days],DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,d237d274-7900-442d-a5e3-72c6c7472753
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,51,I have trouble concentrating.,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,16cea81d-66f6-4a8b-ac7f-18baeae0763c
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,53,I experience mood swings.,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,a80d7840-7c46-40e3-a577-c126914e36f7
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,67d,"Which, if any, of the following conditions do you have?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,9567b454-d52a-4b72-9358-208f342c7c8a
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,01c,What treatments have you received for your Non-Hodgkin’s Lymphoma (NHL)?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,6a96f9f7-3d8e-4b15-900e-60c340783ed5
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,68,What was your employment status before you were diagnosed with cancer?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,85b1e084-201b-4114-9086-9d52c81818b6
0f6a764f-7577-400c-aa3c-c60f4d59f2e5,PrimitiveType,71b,Broad ethnic group,DataElement,,STRING,992c8fe6-f460-490c-b202-8d4d9c434425,,,,220c2ce4-ac7b-45de-9e6b-b93aea4bb15d
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,66a,To which of these ethnic groups would you say you belong?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,58b4b736-578e-4d12-afa4-21fd7083c47c
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,62m,"Which, if any, of the following conditions do you have?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,cd84729c-5374-40e7-b1a0-dc0fa4112751
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,46,I have trouble concentrating.,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,abac6e13-fd43-4e00-8ab8-8779c273bee4
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,56e,Would it have been helpful to have had more advice or information on any of the following issues:,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,f50460e1-9d9c-4ea7-b214-9e159ca2717b
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,66b,Broad ethnic group,DataElement,,STRING,992c8fe6-f460-490c-b202-8d4d9c434425,,,,abdad1f9-4701-43bd-b363-2deb821a717e
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,20,Have you had any difficulty in maintaining your independence?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,57dea17f-6bbd-4286-b723-f9072409a6d4
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,01c,What treatments have you received for your breast cancer?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,43f6cfac-fa7c-4c11-bff4-53a3edecb90e
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,22,Have you had any difficulty with managing your own personal care?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,a46b3a38-d3c8-45cb-b0c1-269d59fffaa7
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,62d,"Which, if any, of the following conditions do you have?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,7fbdc942-8aad-4ba2-9697-21de2d13d4fd
3e912740-10ba-414e-8747-21829a08816e,PrimitiveType,56g,Would it have been helpful to have had more advice or information on any of the following issues:,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,59872050-79c7-4743-b429-194758afbe7d
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,66o,"Which, if any, of the following conditions do you have? Longstanding mental health problem",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,9098b164-4330-4f68-923d-0c8c6c7f96ad
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,8,Anxiety / Depression,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,db05b97b-7880-41c0-8fa4-5e83819378f5
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,67,What was your employment status before you were diagnosed with cancer?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,e2a3c39a-9f52-4a32-a0b0-964e5fb8bf3d
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,23,"In the past week, on how many days have you done a total of 30 minutes or more of physical activity, which was enough to raise your heart rate?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,2e295293-3201-49d7-a480-94662f9cc7b7
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,66h,"Which, if any, of the following conditions do you have?",DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,b42710c9-01f0-4304-92f2-05f906f5433b
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,e_cr_pati d,Pseudonymised patient ID,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,04bed235-5308-48b1-8833-8dbc8da815dd
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,65,Do you have a long-standing health condition? (NCSI),DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,d33379cc-1c8a-450e-b2b4-945d7d72d7e5
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,60i,Would it have been helpful to have had more advice or information on any of the following issues:,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,35b0c3ee-fd34-4882-99bb-58b0132c54de
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,64,Which statement best describes your living arrangements?,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,1c2c9059-af60-4337-9d81-7b775e1346f1
6fa013dc-c8bf-4471-933c-77e2881d2876,PrimitiveType,18,My problems with urinating limit my activities,DataElement,,INTEGER,992c8fe6-f460-490c-b202-8d4d9c434425,,,,46ab8b58-b5ab-411c-b5e2-89da4971c201
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Mechanical_Ventilation,Is the patient receiving mechanical ventilation? 0 = No and 1 = Yes,DataElement,,int,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,6bf6d114-a0f8-46ba-87eb-2fac87c84469
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,wsic_PatientKey,WSIC Derived patient key for de-identification for WSIC patients/datasets,DataElement,,int,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,f455149e-293c-4992-9860-703a9ad95518
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Date_of_Diagnostic_Swabbing,Date of diagnostic swabbing completed,DataElement,,date,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,1e94441e-4ce7-4235-862a-087f208e6311
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Diagnosed_with_COVID-19,Has the patient been diagnosed with COVID-19? 0 = No and 1 = Yes,DataElement,,int,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,1b43ce42-1ed3-4b75-b228-23d508d58421
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Discharge_Date,Date of discharge of patient,DataElement,,date,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,5d02d2a3-1641-4900-99af-f1a5cce0a4ce
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Time_of_Diagnostic_Swabbing,Time of diagnostic swabbing completed,DataElement,,time,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,c9922776-e36d-4b5b-a840-3826dd903ed6
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Admission_Method_Description,Admission method Description on ward/unit for patient (Data Dictionary),DataElement,,varchar (4000),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,63e63959-8af5-43dd-95b0-8fac4db92618
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Discharge_Time,Time of discharge of patient,DataElement,,time,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,b8a6187c-5f46-494e-872d-552d96ab14a6
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,FileSnapshotDate,FileSnapshotDate,DataElement,,date,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,bbda32f0-09f0-47a0-90e8-0995b6dc1216
69b4df53-0d05-455b-ab8a-fdd44ba907dc,PrimitiveType,Discharge_Destination_Description,Discharge destination Desription of patient (Data Dictionary),DataElement,,varchar (4000),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,,,,a9f8bd98-5bc3-4407-97d4-7bf94b2a2132
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q27,Did hospital staff give you information about how to get financial help or any benefits you might be entitled to?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,54ddd24a-3fda-49cf-b5e7-bab5088ad78c
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q45,While you were in hospital did you ever think that the doctors or nurses were deliberately not telling you certain things that you wanted to know?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,ba267121-1118-4878-97ac-719982396c29
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q75c,Do you have any of the following longstanding conditions? A long-standing physical condition,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,06ce7072-c8e2-4402-975e-7becdabd949f
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q65,"Did the different people treating and caring for you (such as GP, hospital doctors, hospital nurses, specialist nurses, community nurses) work well together to give you the best possible care?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,dc82fd63-99fd-4338-95b9-ae18fa2f173f
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q26,Did hospital staff discuss with you or give you information about the impact cancer could have on your work life or education?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,d937aa9a-5566-4d69-9852-f83d765ae1ef
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q59,"While you were being treated as an outpatient or day case, did hospital staff do everything they could to help control your pain?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,4465cf23-06f6-4faf-b204-fb2ecda1eed3
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q53,Were you given clear written information about what you should or should not do after leaving hospital?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,45aadd0d-5ceb-4ed9-a82b-f1967f995725
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q23,"The last time you spoke to your Clinical Nurse Specialist, did she/he listen carefully to you?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,e76d765e-7e53-4fbb-be6a-510c484a8b5a
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q50,Were you able to discuss any worries or fears with staff during your hospital visit?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,eaebf766-e8c1-485c-8bd0-fc92b4a813ae
29f41ce1-5d74-46da-9b0a-37b9ce84bef6,PrimitiveType,Q10,Who first told you that you had cancer?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,21d5afa5-17f9-4bd4-9ae3-6c2709d5e472
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q54,Did hospital staff do everything possible to control the side effects of radiotherapy?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,643ca09b-07bd-4f60-8c87-ecb1cde270e5
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q67,"Sometimes people with cancer feel they are treated as “a set of cancer symptoms”, rather than a whole person. In your NHS care over the last year, did you feel like that?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,1f91ae3f-5989-447a-8d59-31df6d2dfa39
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q68,In what year were you born?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,92673b18-17e1-40f4-bdac-534037ec111a
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q29,"The last time you went into hospital for a cancer operation, was your admission date changed to a later date by the hospital?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,36c5a024-6a7d-4a4c-96ea-8470090a4f45
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q41,Did ward nurses talk in front of you as if you weren’t there?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,cf38c8d1-2597-4127-8ce5-6aca53797df6
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q74,To which of these ethnic groups would you say you belong?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,6fb19934-bd53-475a-8554-ff77da814369
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q32,"After the operation, did a member of staff explain how it had gone in a way you could understand?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,9dd50f81-f4b9-4f91-93d9-bbbb627888fb
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q43,While you were in hospital did you ever think that the doctors or nurses were deliberately not telling you certain things that you wanted to know?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,c1c5b4be-9aa9-4fd1-9eda-cdffc34f82d1
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q65,"Did the different people treating and caring for you (such as GP, hospital doctors, hospital nurses, specialist nurses, community nurses) work well together to give you the best possible care?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,d3e7d4f2-0086-4243-bbc8-f6962eb5ffc8
3f3f578e-632e-4cf5-b8fa-3ae8f4faf73a,PrimitiveType,Q50,Did hospital staff tell you who to contact if you were worried about your condition or treatment after you left hospital?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,4bd1ec45-1d35-466e-81eb-e38172084f57
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q27,"Since your diagnosis, has anyone discussed with you whether you would like to take part in cancer research?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,84c391c9-9afa-49e8-8a63-2fface41de5b
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q70,"Overall, how would you rate your care?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,cc3cedde-221e-4da3-ae41-285e9d2a40dc
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q2,How do you feel about the length of time you had to wait before your first appointment with a hospital doctor?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,12265bb3-90c7-4ee5-8b3a-e4a943282e02
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q42,Did ward nurses talk in front of you as if you weren’t there?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,a781d1ba-05ca-422a-b135-9b69fd4ac1d9
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q62,"The last time you had an outpatients appointment with a cancer doctor, was the time you spent with them too long, too short or about right?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,aa382708-a404-425e-aa06-d9e610af3824
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q29,"If no, would you have liked to have been asked?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,95de828a-78dc-4c0f-a406-f890156b6588
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q49,Were you able to discuss any worries or fears with staff during your hospital visit?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,63e4d80d-84a5-4045-984e-47b37044069f
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q33,"Beforehand, were you given written information about your operation?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,8e2ef2bf-13e2-4234-9a2d-a2ae9c4a0fda
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q74f,"Do you have any of the following longstanding conditions?...A long-standing illness, such as HIV diabetes, chronic heart disease, or epilepsy",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,5b615746-3494-4fe7-90e1-213dbd8b6b75
22f47a15-b460-4d57-aa27-77b1c8fa8bf4,PrimitiveType,Q40,"When you had important questions to ask a ward nurse, how often did you get answers you could understand?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,1a737e86-c84d-467f-bda8-72dca4ef9408
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q18,"Before you started your treatment, were you given written information about the side effects of treatment(s)?",DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,f1c9217f-bb60-46c6-aee0-b90a1e2cb7ca
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q12,How do you feel about the way you were told you had cancer?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,a09e8de3-d28a-49df-8455-70c05018b5a9
17d9e666-5d6f-4797-91f8-b55a9a503976,PrimitiveType,Q43,Did ward nurses talk in front of you as if you weren't there?,DataElement,,Number,9a58219f-8cea-479c-bb5f-c68cae23136b,,,,f7952756-0cbb-471d-adec-e7417e21a8c6
